stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.565301,,4095,-75.518488,,,,,Ccblvd&lvhns,0,165_merged_32184,
40.600016,,1035,-75.479495,,,,,Hamilton at 11th,0,1419_merged_35373,
40.680409,,7009,-75.376223,,,,,167 N Commerce Way WB,0,3075_merged_35693,
40.612236,,6186,-75.346517,,,,,4th&emeryw,0,428_merged_32272,
40.598088,,4879,-75.488281,,,,,15th at Hamilton SB,0,266_merged_35838,
40.624316,,4249,-75.473947,,,,,Fairmont&6ths,0,1192_merged_31944,
40.61654,,4433,-75.522757,,,,,Walbert at 26th WB,0,2537_merged_34531,
40.623796,,1146,-75.414125,,,,,Broad at Cambridge WB,0,719_merged_35454,
40.583894,,4893,-75.505333,,,,,Texas&25thw,0,2352_merged_33345,
40.602934,,4459,-75.497691,,,,,Liberty at 18th EB,0,1675_merged_35354,
40.662753,,4314,-75.480907,,,,,4th&grovew,0,439_merged_32419,
40.651163,,3199,-75.463601,,,,,Race at 10th WB,0,2931_merged_35746,
40.674091,,4088,-75.345045,,,,,3859 Nazareth Pike NB,0,309_merged_35390,
40.694621,,4345,-75.499797,,,,,Main at 23rd SB,0,1754_merged_34018,
40.529541,,1391,-75.504409,,,,,Chestnut at 10th EB - Emmaus,0,921_merged_34606,
40.617471,,1096,-75.439748,,,,,Hanover at Jasper EB,0,1485_merged_34582,
40.611184,,4600,-75.359416,,,,,4th&hobarte,0,446_merged_33446,
40.667788,,6933,-75.319387,,,,,Oakland at Brandeis SB,0,2999_merged_34312,
40.694621,,4345,-75.499797,,,,,Main&23rds,0,1754_merged_31951,
40.677541,,6947,-75.262725,,,,,William Penn Plaza WB,0,3013_merged_34612,
40.595894,,5793,-75.619711,,,,,Ambassador at Mill,0,595_merged_35485,
40.616207,,4435,-75.527424,,,,,Walbert at 28th WB,0,339_merged_35538,
40.731574,,6458,-75.265245,,,,,McFadden at Danforth SB,0,2789_merged_35873,
40.66259,,5927,-75.603914,,,,,309&ashleymotorss,0,1690_merged_32971,
40.659155,,4059,-75.487267,,,,,Front at Lehigh,0,103_merged_33956,
40.603126,,4398,-75.497425,,,,,Liberty at 18th WB,0,1674_merged_35353,
40.589079,,4281,-75.474451,,,,,Wyoming&lehighs,0,2667_merged_33663,
40.601569,,4284,-75.473466,,,,,8th&hamiltonn,0,530_merged_32283,
40.614741,,3193,-75.538949,,,,,Walbert&pondw,0,2925_merged_33831,
40.756594,,4092,-75.59537,,,,,Main&rt_145s,0,2034_merged_33233,
40.63855787,,1469,-75.36060008,,,,,Easton at Jennings WB,0,1101_merged_34780,
40.742543,,6423,-75.311589,,,,,Center&mainw,0,2783_merged_33805,
40.593856,,5851,-75.608353,,,,,6681 Snowdrift SB,0,2228_merged_34500,
40.605528,,4129,-75.493974,,,,,Allen&16thw,0,580_merged_33560,
40.583412,,5855,-75.617401,,,,,7350 Windsor EB,0,2601_merged_34837,
40.66762,,6949,-75.456566,,,,,Willowbrook at GEODIS,0,3101_merged_34912,
40.598886,,1039,-75.483568,,,,,Hamilton&13the,0,1422_merged_33710,
40.586315,,5909,-75.550469,,,,,Broadway&pkwyse,0,777_merged_33110,
40.589719,,4738,-75.468221,,,,,8th at Cumberland SB,0,523_merged_34472,
40.560638,,4141,-75.477715,,,,,Emmaus&28thn,0,1157_merged_32241,
40.621902,,1168,-75.360695,,,,,Broad&minsis,0,735_merged_33720,
40.631277,,1003,-75.47857573,,,,,LVM - Lehigh Valley Mall Transit Center,0,28_merged_35076,
40.590771,,1253,-75.567655,,,,,Tilghmn&comme,0,2388_merged_32885,
40.606484,,4454,-75.490048,,,,,Allen at 14th EB,0,577_merged_35763,
40.609628,,4544,-75.468205,,,,,4th at Gordon SB,0,1537_merged_35525,
40.869078,,5622,-75.210075,,,,,Pennsylvania at 4th,0,2041_merged_33966,
40.658866,,4310,-75.475348,,,,,4th at Chapel WB,0,419_merged_34201,
40.611525,,6028,-75.567771,,,,,Walbert&rt309e,0,2146_merged_31874,
40.630856,,4372,-75.37478,,,,,Elizabeth at Center WB,0,1135_merged_34604,
40.642074,,5042,-75.322676,,,,,Freemansburg at 10th EB,0,1200_merged_34903,
40.603441,,1228,-75.507062,,,,,Tilghman at 22nd WB,0,2369_merged_35252,
40.605502,,1284,-75.477343,,,,,Chew&9thw,0,960_merged_33206,
40.603754,,4101,-75.495713,,,,,17th at Liberty SB,0,272_merged_33933,
40.694719,,5683,-75.263858,,,,,Old Nazareth at Seip,0,129_merged_35718,
40.706645,,5444,-75.275923,,,,,Nazrth&kingstnnw,0,1894_merged_33352,
40.690321,,1191,-75.230017,,,,,Nthpn&14thw,0,1966_merged_32080,
40.65449,,3169,-75.599673,,,,,Levans at Rt 309 WB,0,2901_merged_35598,
40.527096,,1405,-75.50841,,,,,Weis Emmaus,0,31_merged_33452,
40.669528,,1454,-75.272441,,,,,William Penn at Edamy EB,0,2620_merged_35134,
40.591019,,4499,-75.448771,,,,,Susquehanna at Bradford WB,0,2313_merged_33923,
40.740799,,4147,-75.258627,,,,,Main at 8th EB - Tatamy,0,2666_merged_35729,
40.546651,,4196,-75.490476,,,,,Harrison&bechwdn,0,1514_merged_33738,
40.654391,,4262,-75.475422,,,,,Pine at Front NB,0,178_merged_34116,
40.669528,,1454,-75.272441,,,,,Wm_penn&edamye,0,2620_merged_33067,
40.622602,,1159,-75.392604,,,,,Broad at 6th WB,0,709_merged_35601,
40.686434,,5349,-75.231542,,,,,Washington at 15th,0,2580_merged_35264,
40.70144,,5448,-75.269313,,,,,Nazareth & Newburgsw,0,127_merged_33650,
40.648743,,6091,-75.468444,,,,,Race at Front SB,0,2121_merged_35557,
40.644677,,5097,-75.344871,,,,,Stefko&easton,0,138_merged_33519,
40.696339,,1004,-75.258976,,,,,Palmer Park Mall,0,73_merged_35183,
40.7127401,,6008,-75.62398458,,,,,Rt_873&terrace_lns,0,2195_merged_32152,
40.685811,,4334,-75.49632,,,,,Main&17thn,0,1741_merged_33875,
40.568625,,5823,-75.610146,,,,,Indust&morrsne,0,1571_merged_32591,
40.751281,,7007,-75.232599,,,,,Uhler at Kesslerville WB,0,3073_merged_34880,
40.741293,,5464,-75.256998,,,,,Main&7th_tatamyw,0,1761_merged_32096,
40.685258,,5379,-75.233417,,,,,Butler at 16th EB,0,832_merged_34720,
40.706645,,5444,-75.275923,,,,,Nazareth at Kingston NB,0,1894_merged_35419,
40.623916,,4653,-75.382019,,,,,Main at North SB,0,1807_merged_34405,
40.570746,,4852,-75.517732,,,,,Lincoln at Americus EB,0,1678_merged_35351,
40.641121,,5094,-75.347016,,,,,Stefko at Stanhope NB,0,2292_merged_35243,
40.781657,,6098,-75.6037,,,,,PA-145 at PA-248 SB,0,3088_merged_33593,
40.68856,,5232,-75.254018,,,,,25th St Shopping Center,0,72_merged_35184,
40.606875,,1342,-75.471653,,,,,6th&chewn,0,136_merged_33515,
40.733679,,5546,-75.258167,,,,,Tatamy&danforths,0,89,
40.789675,,6998,-75.282802,,,,,Sullivan Trail at Frable SB,0,3064_merged_35018,
40.867592,,5582,-75.206392,,,,,1st&slt_blt_hgs,0,294_merged_31859,
40.652883,,5377,-75.291359,,,,,Emrick at Freemansburg SB,0,1187_merged_35922,
40.623166,,4119,-75.381818,,,,,Main&raspberryn,0,1771_merged_32233,
40.631962,,1413,-75.368637,,,,,Easton&beechw,0,1098_merged_33301,
40.616394,,4475,-75.523205,,,,,Walbert at 26th EB,0,2538_merged_34525,
40.66792883,,6038,-75.50410415,,,,,Ruch&poplase,0,2217_merged_32304,
40.617569,,4099,-75.477075,,,,,6th at Sumner,0,2040_merged_33965,
40.884444,,5611,-75.219185,,,,,Garibaldi at North,0,85_merged_35614,
40.548143,,6231,-75.605105,,,,,Hamilton at Trexlertown EB,0,119_merged_35867,
40.597205,,5794,-75.616324,,,,,Ambassadr&6950buildingw,0,593_merged_33416,
40.680076,,5517,-75.352292,,,,,Brodhead at Opus WB,0,797_merged_35965,
40.56579702,,3188,-75.55765723,,,,,Hmltnxingcotcosw,0,2920_merged_33828,
40.603222,,1279,-75.507411,,,,,Tilghman at 22nd EB,0,2381_merged_34947,
40.602982,,5984,-75.507035,,,,,22nd at Tilghman,0,318_merged_35229,
40.869078,,5622,-75.210075,,,,,Penna&4the,0,2041_merged_31899,
40.614273,,3237,-75.493428,,,,,14th&highlandn,0,2967_merged_33254,
40.531388,,1402,-75.500484,,,,,Chestnut at 8th WB - Emmaus,0,936_merged_34562,
40.589332,,6916,-75.559213,,,,,Tilghman at Towne Center WB,0,3105_merged_32842,
40.602117,,4533,-75.393998,,,,,Broadway at Hoffert WB,0,659_merged_34139,
40.602011,,4521,-75.394004,,,,,Brdwy&hofferte,0,660_merged_33397,
40.567341,,5767,-75.631801,,,,,Nestle&oldts,0,1917_merged_33081,
40.604408,,6316,-75.529888,,,,,Cdr_crest&highlandn,0,2821_merged_33429,
40.591926,,4833,-75.498505,,,,,Union at St Elmo EB,0,2484_merged_35698,
40.607237,,4395,-75.476128,,,,,8th at Gordon,0,528_merged_34474,
40.615629,,3175,-75.533833,,,,,Walbert at Cedar Crest WB,0,2907_merged_35901,
40.6664749,,1494,-75.28988641,,,,,Wm_penn&countrw,0,2619_merged_32920,
40.600644,,4518,-75.398141,,,,,Broadway at Green EB,0,656_merged_34123,
40.639903,,3163,-75.403821,,,,,Catasauqua&wstfldterracew,0,2891_merged_32704,
40.752042,,6652,-75.250199,,,,,Sullivan@forksuccn,0,2808_merged_33700,
40.687125,,4042,-75.231851,,,,,Lehigh at 15th,0,2823_merged_35498,
40.548785,,1353,-75.490229,,,,,Stateave&harrisone,0,2272_merged_32036,
40.591923,,4503,-75.438747,,,,,Susquehanna St & Gilmore St,0,51_merged_32426,
40.827047,,6609,-75.294889,,,,,6589 Sullivan Trail,0,2806_merged_35771,
40.66728,,6039,-75.503418,,,,,Ruch&chstntw,0,186_merged_33057,
40.601641,,4534,-75.395478,,,,,Broadway&bergenw,0,645_merged_33304,
40.633167,,5088,-75.352972,,,,,Stefko at Crawford,0,2276_merged_34099,
40.635503,,4874,-75.499858,,,,,Presidential at Hoover,0,2096_merged_34669,
40.683963,,3230,-75.522345,,,,,Main&sprucew,0,2962_merged_33259,
40.695929,,6614,-75.28069,,,,,LVHN Hecktown Oaks NB,0,3151,
40.652414,,5181,-75.413502,,,,,Schoenersville at Industrial SB,0,2224_merged_34504,
40.684147,,6620,-75.241149,,,,,Butler at 21st EB,0,3157,
40.69458,,6619,-75.270663,,,,,Fischer at Eldridge WB,0,3156,
40.694641,,6618,-75.270797,,,,,Fischer at Eldridge EB,0,3155,
40.695881,,6617,-75.275219,,,,,Hecktown at Fischer EB,0,3154,
40.62527,,4614,-75.397558,,,,,Union&10the,0,2441_merged_31882,
40.684786,,6622,-75.236822,,,,,Butler at 18th EB,0,3159,
40.615491,,1093,-75.444744,,,,,Hanover at Graham EB,0,1481_merged_34579,
40.63928101,,1470,-75.35852268,,,,,Easton at Carlisle WB,0,1109_merged_34782,
40.618014,,4816,-75.492825,,,,,13th&fairmontn,0,249_merged_32029,
40.66796942,,3077,-75.48853528,,,,,2nd at Hokendauqua NB,0,2847_merged_34291,
40.610908,,4904,-75.480133,,,,,9th&tilghmans,0,561_merged_33850,
40.607779,,1029,-75.451105,,,,,Hamilton at Albert WB,0,1447_merged_35816,
40.632413,,5498,-75.375014,,,,,Center&greenwchn,0,899_merged_33248,
40.591017,,4561,-75.446954,,,,,Susquehanna at Carlisle EB,0,2319_merged_33917,
40.600132,,4686,-75.472745,,,,,8th&walnutn,0,552_merged_31940,
40.670682,,6456,-75.269926,,,,,William Penn at Stones Crossing EB,0,2780_merged_35871,
40.593549,,4882,-75.493041,,,,,Union&18thw,0,2458_merged_32039,
40.627135,,5641,-75.365048,,,,,Pembroke at Wood WB,0,2022_merged_35162,
40.674438,,5303,-75.247218,,,,,Freemansburg Ave & 25th E,0,1223_merged_32566,
40.616634,,4863,-75.492332,,,,,13th at Pennsylvania SB,0,257_merged_34227,
40.696796,,4347,-75.499163,,,,,Main&24ths,0,1756_merged_31950,
40.671331,,4967,-75.253571,,,,,Freemansburg at Milford WB,0,1247_merged_35531,
40.604288,,1286,-75.481779,,,,,Chew&11thw,0,944_merged_33499,
40.621883,,1115,-75.425746,,,,,Hanover&tacomae,0,152_merged_32311,
40.642575,,6088,-75.473717,,,,,3rd&orchrdse,0,391_merged_32014,
40.634949,,4755,-75.470794,,,,,3rd at Chestnut SB,0,374_merged_34076,
40.620072,,4867,-75.488966,,,,,Overlook at Olympic,0,1999_merged_33991,
40.589883,,4837,-75.505601,,,,,24th at Union,0,331_merged_35539,
40.630799,,4361,-75.375343,,,,,Elizabeth&centre,0,1134_merged_32538,
40.622426,,1138,-75.392474,,,,,Broad&6the,0,708_merged_33533,
40.671215,,5100,-75.346761,,,,,Linden&crsn_spnw,0,1697_merged_32967,
40.738951,,5539,-75.337711,,,,,Gracedaletowerent,0,91_merged_31911,
40.635503,,4874,-75.499858,,,,,Pres&hoovere,0,2096_merged_32602,
40.593076,,6191,-75.340211,,,,,Main at Kiernan SB,0,1796_merged_35046,
40.590481,,4836,-75.503771,,,,,Union&23rde,0,2463_merged_32938,
40.598455,,6189,-75.340781,,,,,Hellertownsilvexe,0,1539_merged_33469,
40.66710734,,1493,-75.29522614,,,,,Wm_penn&emrickw,0,2622_merged_33065,
40.592091,,5841,-75.609146,,,,,Snowdrift at Grant NB,0,2232_merged_34662,
40.591301,,4562,-75.443041,,,,,Susquehanna at Ellsworth EB,0,2323_merged_35815,
40.679428,,4975,-75.242113,,,,,Freemansburg at 23rd,0,1210_merged_34760,
40.67641,,5369,-75.313657,,,,,Green Pond at Campbell EB,0,1383_merged_34203,
40.599819,,4115,-75.48654,,,,,Linden at 14th,0,1683_merged_35202,
40.757304,,5607,-75.265909,,,,,Indust&rt_191s,0,1574_merged_32596,
40.646518,,6057,-75.471035,,,,,Bridge&lehighne,0,685_merged_32590,
40.698189,,5955,-75.60921,,,,,Rt_873&wdlndn,0,2211_merged_32302,
40.604874,,4524,-75.390234,,,,,Broadway&bishpthrpn,0,648_merged_33467,
40.577509,,4438,-75.455076,,,,,Emaus&jutestn,0,158_merged_32314,
40.690894,,1197,-75.218058,,,,,Northampton at 7th WB,0,1976_merged_34278,
40.608229,,4403,-75.502408,,,,,19th&greenleafn,0,280_merged_33745,
40.685819,,5392,-75.242912,,,,,21st St & Washington Blvd S,0,298_merged_31858,
40.620602,,4817,-75.493362,,,,,13th&overlkn,0,68_merged_32672,
40.596662,,1309,-75.503267,,,,,Turner&jbirneycrume,0,2435_merged_32319,
40.593856,,5851,-75.608353,,,,,Snowdrft&6681ne,0,2228_merged_32433,
40.608111,,4492,-75.467311,,,,,4th at Chew NB,0,48_merged_35949,
40.583276,,5845,-75.618731,,,,,7450 Windsor WB,0,2604_merged_34833,
40.881353,,5610,-75.213785,,,,,Roseto&colmbn,0,2129_merged_33605,
40.605166,,5133,-75.394388,,,,,Delawre&clewllw,0,1025_merged_32823,
40.610953,,1323,-75.534475,,,,,Winchestercedarcrestweismkt,0,2599_merged_33038,
40.859241,,6480,-75.273805,,,,,Penn at Sanders SB,0,2791_merged_34166,
40.626175,,4626,-75.420199,,,,,Union at Club EB,0,2481_merged_35703,
40.68092054,,1508,-75.25394668,,,,,William Penn at North EB,0,2634_merged_35281,
40.564172,,3191,-75.565236,,,,,Hamilton Crossing East,0,2923_merged_35896,
40.590468,,1371,-75.471463,,,,,Lehigh at 9th EB - Allentown,0,1647_merged_35748,
40.686012,,5314,-75.235132,,,,,17th at Washington,0,216_merged_34784,
40.673489,,6004,-75.506351,,,,,5290 W Coplay WB,0,2524_merged_34676,
40.712991,,6931,-75.280531,,,,,Corrierelvhn,0,2997_merged_33380,
40.645736,,6021,-75.593317,,,,,Rt 309 at Shankweiler SB,0,2166_merged_34979,
40.677209,,5306,-75.244137,,,,,Fburg&balatane,0,1224_merged_32565,
40.602822,,1317,-75.529587,,,,,Cdr_crest&trexrs,0,879_merged_33222,
40.599087,,1295,-75.500609,,,,,Chew&20thw,0,953_merged_33365,
40.628744,,5027,-75.357647,,,,,Pembroke at Jennings WB,0,2653_merged_35571,
40.621382,,4869,-75.485046,,,,,Overlook at Mickley SB,0,1998_merged_33992,
40.63068232,,4373,-75.373105,,,,,Elizabeth at High WB,0,1139_merged_34598,
40.593168,,1248,-75.576383,,,,,Tilghman at Werley WB,0,2394_merged_34802,
40.757036,,6537,-75.265203,,,,,Main & Grant (belfast) N,0,2796_merged_32188,
40.688964,,3000,-75.209638,,,,,EITC - Easton Intermodal Transit Center,0,2872_merged_34151,
40.802063,,7420,-75.61002,,,,,3rd at Palmerton Park NB (Drop-off Only),0,3083_merged_33601,
40.690675,,1195,-75.222218,,,,,Northampton at 10th WB,0,1962_merged_34149,
40.583579,,4199,-75.458291,,,,,4th at Montgomery SB,0,460_merged_35799,
40.605159,,1232,-75.500388,,,,,Tilghman&19the,0,2361_merged_33192,
40.654122,,5504,-75.377799,,,,,Center&macadas,0,902_merged_32895,
40.538812,,4220,-75.495242,,,,,3rd at Seem EB,0,398_merged_34087,
40.620449,,1114,-75.429334,,,,,Hanover&quebece,0,1478_merged_32987,
40.595153,,4998,-75.486757,,,,,15th at Union NB,0,268_merged_35841,
40.705894,,4065,-75.620706,,,,,Rt_873&oakwoods,0,971_merged_33051,
40.603049,,3194,-75.474149,,,,,8th&lindenn,0,2926_merged_33833,
40.625495,,4666,-75.40305,,,,,Union&14thw,0,2448_merged_31885,
40.871166,,5588,-75.241591,,,,,Rt 512 & Flory Stsw,0,1355_merged_33733,
40.625532,,4667,-75.40428,,,,,Union&15thw,0,2450_merged_32045,
40.669401,,5507,-75.375722,,,,,Courtny&highlns,0,1005_merged_31965,
40.642617,,5174,-75.426001,,,,,Catasauqua at Pennsylvania WB,0,219_merged_34791,
40.558851,,6375,-75.479751,,,,,Emaus at 29th NB,0,2776_merged_34816,
40.659652,,6016,-75.602118,,,,,Rt_309&ritters,0,2164_merged_32911,
40.612865,,6267,-75.378734,,,,,2nd at Northampton,0,2720_merged_34402,
40.687371,,5395,-75.244764,,,,,22nd&fairviewn,0,305_merged_33329,
40.570409,,5815,-75.631908,,,,,Nestle at T478,0,1918_merged_35141,
40.871166,,5588,-75.241591,,,,,Rt 512 at Park WB,0,1355_merged_35800,
40.606644,,4493,-75.466599,,,,,4th&turnern,0,472_merged_33903,
40.591277,,4501,-75.445119,,,,,Susquehanna at Dauphin,0,2321_merged_35817,
40.571032,,6220,-75.651161,,,,,860 Nestle Way EB,0,112_merged_35866,
40.642078,,5217,-75.419717,,,,,Catsqua&wdmontse,0,856_merged_32931,
40.55363104,,5937,-75.42301255,,,,,Corp Pkwy @ 3701,0,999_merged_32448,
40.610576,,4587,-75.371743,,,,,4th&filmoree,0,434_merged_32421,
40.597052,,1063,-75.490217,,,,,Hamilton&16the,0,1428_merged_33716,
40.676421,,5272,-75.209577,,,,,St John at Grant,0,2260_merged_33944,
40.66523583,,6045,-75.48852778,,,,,Front at Center SB,0,1316_merged_35223,
40.623916,,4653,-75.382019,,,,,Main&norths,0,1807_merged_32338,
40.599236,,6222,-75.493425,,,,,17th at Turner NB,0,142_merged_34511,
40.686673,,4927,-75.244825,,,,,22nd at Lehigh,0,313_merged_35230,
40.659105,,1483,-75.330335,,,,,Easton&7ths,0,1075_merged_33280,
40.623469,,1120,-75.421873,,,,,Hanover at Wahneta WB,0,1503_merged_35656,
40.671159,,5964,-75.609352,,,,,Rt_309&sprucenw,0,2168_merged_32909,
40.558086,,3753,-75.409929,,,,,Center Valley Rd & Promenade Sho,0,2991_merged_33350,
40.618395,,1098,-75.434621,,,,,Hanover&maxwelle,0,1491_merged_32364,
40.580076,,6200,-75.340996,,,,,Main at Warren SB,0,1785_merged_35332,
40.622645,,1157,-75.395324,,,,,Broad at 8th WB,0,713_merged_35460,
40.654796,,4954,-75.284461,,,,,Freemansburg at Hope WB,0,1241_merged_35287,
40.622158,,1175,-75.375139,,,,,Broad at Center EB,0,211_merged_34789,
40.607585,,1025,-75.451207,,,,,Hamilton at Albert EB,0,1445_merged_35825,
40.676545,,4917,-75.313694,,,,,Green Pond and Campbell WB,0,1399_merged_34340,
40.65762,,5968,-75.601001,,,,,Rt 309 at Pennsylvania NB,0,2160_merged_34980,
40.590791,,1250,-75.566901,,,,,5100 Tilghman WB,0,2389_merged_34951,
40.590747,,4559,-75.45093,,,,,Susquehanna&alberte,0,2312_merged_31855,
40.621358,,4246,-75.473242,,,,,5th at New York SB,0,488_merged_34926,
40.604947,,4100,-75.496285,,,,,17th&allens,0,271_merged_31865,
40.558086,,3753,-75.409929,,,,,Center Valley at Promenade EB,0,2991_merged_35417,
40.633981,,6239,-75.351942,,,,,Stefko&marvine,0,207_merged_32587,
40.655831,,4307,-75.473688,,,,,Pine at 3rd NB - Catasauqua,0,2062_merged_35723,
40.60534,,4456,-75.49394,,,,,16th&allens,0,270_merged_31864,
40.598132,,6030,-75.504905,,,,,22nd at Chew,0,302_merged_35393,
40.62284893,,4354,-75.37834236,,,,,New&broadn,0,1920_merged_32643,
40.618128,,1097,-75.437322,,,,,Hanover at Kiowa EB,0,1487_merged_34580,
40.602117,,4533,-75.393998,,,,,Brdwy&hoffertw,0,659_merged_32072,
40.767846,,5608,-75.272743,,,,,Sullivan Trail at Rt 191 NB,0,2304_merged_34091,
40.592975,,1258,-75.545092,,,,,Tlghmn&40thw,0,2410_merged_32630,
40.624326,,4250,-75.476388,,,,,Fairmont&vrgnas,0,1199_merged_31941,
40.605502,,4462,-75.501296,,,,,19th&tilghmans,0,289_merged_33759,
40.666846,,4962,-75.26197,,,,,Fburg&minew,0,1251_merged_33320,
40.620403,,1103,-75.429787,,,,,Hanover at Quebec WB,0,1496_merged_34435,
40.677209,,5306,-75.244137,,,,,Freemansburg at Balata EB,0,1224_merged_34632,
40.602549,,4460,-75.499887,,,,,19th&libertys,0,285_merged_33765,
40.661776,,4313,-75.479502,,,,,4th&cypressw,0,423_merged_32277,
40.603501,,4106,-75.495444,,,,,17th at Liberty NB,0,273_merged_33934,
40.629103,,4369,-75.378316,,,,,New at Laurel SB,0,1929_merged_34719,
40.600866,,5665,-75.340579,,,,,Hllrtwn&crstn,0,1552_merged_32247,
40.660743,,1440,-75.328002,,,,,Easton at 9th EB,0,1088_merged_35492,
40.672701,,4969,-75.250855,,,,,Freemansburg at Hobson WB,0,1239_merged_34483,
40.68139,,1498,-75.251164,,,,,Wm_pen&27thw,0,2608_merged_32773,
40.660829,,6109,-75.438573,,,,,1701 Race,0,2116_merged_35130,
40.641138,,5974,-75.588726,,,,,Rt 309 at Wolfs Crossing NB,0,2172_merged_34824,
40.663523,,4958,-75.268127,,,,,Fburg&st_xingw,0,21_merged_33006,
40.603654,,1022,-75.466195,,,,,Hamilton at 4th EB,0,1443_merged_34918,
40.639532,,4727,-75.448184,,,,,Marcon&irvingw,0,1842_merged_32902,
40.633223,,6160,-75.395623,,,,,8th&eatons,0,542_merged_32113,
40.602711,,1304,-75.481336,,,,,Turner&11the,0,2426_merged_32178,
40.616819,,1095,-75.441908,,,,,Hanover at Irving EB,0,5_merged_35830,
40.673308,,5269,-75.211102,,,,,Easton Food Market,0,74_merged_35182,
40.673687,,5328,-75.218668,,,,,Line&reynolde,0,1715_merged_32522,
40.599424,,4538,-75.402277,,,,,Brdwy&dodsonw,0,651_merged_33595,
40.717019,,6355,-75.221362,,,,,Sullivan Trail At Park Plaza,0,2743_merged_31988,
40.65389917,,6126,-75.4559024,,,,,Race at 15th SB,0,2114_merged_35129,
40.709328,,5442,-75.279149,,,,,Nazareth at Northwood,0,1898_merged_35418,
40.602717,,4110,-75.476001,,,,,Linden&9thw,0,1696_merged_32966,
40.571592,,5817,-75.649693,,,,,861 Nestle Way WB,0,1914_merged_35147,
40.622681,,1155,-75.397281,,,,,Broad at 10th WB,0,687_merged_34045,
40.676545,,4917,-75.313694,,,,,Green&cambells,0,1399_merged_32273,
40.680163,,3166,-75.530207,,,,,Main&churche-Egypt,0,2898_merged_32700,
40.786812,,5484,-75.281289,,,,,Sullivan Trail & Oak Tree Rdn,0,1861_merged_33198,
40.654122,,5504,-75.377799,,,,,Center at Macada,0,902_merged_34962,
40.614229,,1327,-75.538708,,,,,Pond&walbertn,0,2084_merged_32456,
40.591729,,5833,-75.617077,,,,,Mill at Daniels NB,0,1884_merged_35552,
40.684721,,4979,-75.236499,,,,,Freemansburg at Butler,0,835_merged_34725,
40.645111,,4794,-75.435286,,,,,1000 Postal EB,0,1841_merged_34351,
40.680801,,5429,-75.344865,,,,,Brodhead at Fritch EB,0,790_merged_35969,
40.644875,,1476,-75.345444,,,,,Easton at Stefko WB,0,1086_merged_35482,
40.576433,,6372,-75.53755,,,,,Dorney Park at Lincoln WB,0,2773_merged_34813,
40.580154,,3005,-75.455876,,,,,4thst@autozones,0,2859_merged_32354,
40.770274,,6096,-75.599129,,,,,PA-145 at Valley Dr SB,0,3090_merged_33227,
40.666011,,5101,-75.350038,,,,,Linden at Falcon NB,0,1698_merged_35040,
40.628316,,5152,-75.361192,,,,,Pembroke at Minsi Trail EB,0,2020_merged_35160,
40.67213893,,4081,-75.49607513,,,,,Chsntnt&5the,0,964_merged_33204,
40.671945,,5300,-75.252042,,,,,Freemansburg at Dunkle EB,0,1233_merged_34481,
40.579445,,4227,-75.480688,,,,,Jefferson at Lehigh NB,0,179_merged_34115,
40.622091,,1167,-75.360869,,,,,Broad&minsin,0,734_merged_33721,
40.682303,,5279,-75.210443,,,,,Stefko at St Joseph,0,2269_merged_33942,
40.603762,,1229,-75.505452,,,,,Tilghman at 21st EB,0,2367_merged_35254,
40.672985,,5508,-75.377074,,,,,Commerce at Courtney EB,0,1003_merged_34626,
40.647871,,5049,-75.308158,,,,,Freemansburg at Farmersville EB,0,1236_merged_34478,
40.666833,,1506,-75.298129,,,,,William Penn at William Penn EB,0,2615_merged_34983,
40.60881629,,7001,-75.3166467,,,,,3419 Commerce,0,3067_merged_35015,
40.588781,,4237,-75.478117,,,,,Wyoming at 12th WB,0,2664_merged_35731,
40.640108,,5221,-75.432942,,,,,Catasauqua at Airport,0,850_merged_35000,
40.65762,,5968,-75.601001,,,,,Rt_309&pennanw,0,2160_merged_32913,
40.668188,,6015,-75.60699,,,,,Rt 309 at Sand Spring NB,0,2159_merged_35802,
40.671159,,5964,-75.609352,,,,,Rt 309 at Spruce NB,0,2168_merged_34976,
40.658102,,3206,-75.416158,,,,,Stokeprk&highpointe,0,2938_merged_33671,
40.867797,,5564,-75.258152,,,,,Pennsylvania at B WB,0,2043_merged_33964,
40.592975,,1258,-75.545092,,,,,Tilghman at 40th WB,0,2410_merged_34697,
40.668546,,5114,-75.348457,,,,,Linden&oaklandnw,0,1700_merged_32374,
40.570275,,4024,-75.518991,,,,,Cedar Crest at Columbus NB,0,883_merged_35168,
40.602834,,1262,-75.509242,,,,,Tilghman at 23rd WB,0,2400_merged_34555,
40.639804,,3164,-75.403279,,,,,Catasauqua at Westfield EB,0,2892_merged_34772,
40.592944,,1070,-75.504919,,,,,Hamilton&23rde,0,1436_merged_33568,
40.75445123,,5942,-75.59850574,,,,,Main at Cherry EB,0,1775_merged_34296,
40.685828,,5196,-75.250465,,,,,Woodkmartn,0,2650_merged_33505,
40.631525,,5107,-75.355371,,,,,Stefko at Radclyffe SB,0,2291_merged_35244,
40.598067,,4133,-75.493053,,,,,17th at Linden SB,0,148_merged_34516,
40.622341,,1142,-75.386936,,,,,Broad at 2nd EB,0,700_merged_35607,
40.632809,,1412,-75.367553,,,,,Easton at Woodlawn EB,0,1129_merged_34450,
