stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1741,4334,Main at 17th NB,,40.685811,-75.49632,,,,,,
1743,4336,Main at 18th NB,,40.687553,-75.497651,,,,,,
1745,4338,Main at 19th NB,,40.688902,-75.498356,,,,,,
1751,4342,Main at 22nd NB,,40.692541,-75.500084,,,,,,
1753,4344,Main at 23rd NB,,40.694386,-75.499726,,,,,,
917,4348,Cherryville at Main EB,,40.697402,-75.499496,,,,,,
1535,4350,Held at Cherryville SB,,40.697087,-75.501268,,,,,,
3042,6976,Held at 26th,,40.697423,-75.505798,,,,,,
25,4351,Held at Cherryville NB,,40.697271,-75.500876,,,,,,
3060,6994,Broadway at Cetronia,,40.588227,-75.557198,,,,,,
1901,5535,3756 Nazareth Road,,40.711234,-75.281571,,,,,,
1900,5537,3701 Nazareth Road SB,,40.710557,-75.280821,,,,,,
1895,5443,Nazareth at Kingston SB,,40.706524,-75.276088,,,,,,
1907,5445,Nazareth at Van Buren EB,,40.704019,-75.272539,,,,,,
127,5448,Nazareth at Northgate SB,,40.70144,-75.269313,,,,,,
1984,5682,Old Nazareth at Swanson,,40.698167,-75.265831,,,,,,
129,5683,Old Nazareth at Seip,,40.694719,-75.263858,,,,,,
3164,6627,Northampton at Sales WB,,40.686992,-75.253334,,,,,,
1957,4015,Northampton at Communty WB,,40.686447,-75.256326,,,,,,
1956,4012,Northampton at Kathryn WB,,40.685974,-75.258871,,,,,,
1414,5195,Greenwood at Northampton SB,,40.684932,-75.262077,,,,,,
1407,5238,Greenwood at Charlotte,,40.681472,-75.261675,,,,,,
1408,5236,Greenwood at Hartley SB,,40.679667,-75.261439,,,,,,
2723,6272,William Penn Plaza EB,,40.677603,-75.261723,,,,,,
3013,6947,William Penn Plaza WB,,40.677541,-75.262725,,,,,,
817,5690,Greenwood at Grove SB,,40.675748,-75.260163,,,,,,
1603,5624,Greenwood at Division SB,,40.673691,-75.259017,,,,,,
1248,5305,Greenwood at Oregon,,40.670196,-75.257067,,,,,,
1246,5299,Freemansburg at Milford EB,,40.671053,-75.253819,,,,,,
1233,5300,Freemansburg at Dunkle EB,,40.671945,-75.252042,,,,,,
215,5301,Freemansburg at Hobson EB,,40.672386,-75.251203,,,,,,
1242,5302,Freemansburg at Keane EB,,40.673305,-75.249496,,,,,,
1223,5303,Freemansburg at 27th EB,,40.674438,-75.247218,,,,,,
3160,6623,25th at Dearborn NB,,40.676594,-75.246385,,,,,,
3161,6624,25th at Lennox NB,,40.677956,-75.246692,,,,,,
3162,6625,25th at Birch NB,,40.680012,-75.247134,,,,,,
3163,6626,25th at William Penn NB,,40.681701,-75.247879,,,,,,
2650,5196,Wood at 25th EB,,40.685828,-75.250465,,,,,,
1955,4014,Northampton at Ferry EB,,40.687886,-75.248587,,,,,,
1949,1217,Northampton at 22nd EB,,40.688916,-75.245124,,,,,,
1690,5927,Rt 309 at Elberta SB,,40.66259,-75.603914,,,,,,
2164,6016,Rt 309 at Ritters SB,,40.659652,-75.602118,,,,,,
2158,6017,Rt 309 at Pennsylvania SB,,40.656825,-75.601031,,,,,,
2156,6018,Rt 309 at Levans SB,,40.654171,-75.599999,,,,,,
2151,6019,Rt 309 at Golden SB,,40.650221,-75.597957,,,,,,
2148,6020,Rt 309 at View SB,,40.647561,-75.595082,,,,,,
2166,6021,Rt 309 at Shankweiler SB,,40.645736,-75.593317,,,,,,
2145,6022,Rt 309 at Boxwood SB,,40.64422,-75.59176,,,,,,
2171,6023,Rt 309 at Wolfs Crossing SB,,40.641121,-75.58896,,,,,,
2154,6024,Rt 309 at Kernsville SB,,40.635357,-75.585125,,,,,,
2157,6025,Rt 309 at Lime Kiln SB,,40.628238,-75.58243,,,,,,
2149,6026,Rt 309 at Huckleberry SB,,40.619461,-75.580742,,,,,,
2143,6027,Rt 309 at Chapmans EB,,40.612335,-75.571549,,,,,,
2146,6028,Walbert at 309 EB,,40.611525,-75.567771,,,,,,
2906,3174,Walbert at Ridgeview EB,,40.611433,-75.562923,,,,,,
2924,3192,Walbert at Pond EB,,40.614555,-75.53914,,,,,,
2526,4085,Walbert at Cedar Crest EB,,40.615311,-75.535158,,,,,,
2541,4477,Walbert at 28th EB,,40.616062,-75.527741,,,,,,
2540,4476,Walbert at 27th EB,,40.616207,-75.525475,,,,,,
2538,4475,Walbert at 26th EB,,40.616394,-75.523205,,,,,,
2536,4474,Walbert at 25th EB,,40.616574,-75.520922,,,,,,
2534,4473,Walbert at 24th EB,,40.616758,-75.518724,,,,,,
2543,4470,Walbert at Whitehall EB,,40.616991,-75.515779,,,,,,
2530,4471,Walbert at 21st EB,,40.616958,-75.5113,,,,,,
2528,4469,Walbert at 19th EB,,40.616244,-75.50686,,,,,,
279,4468,19th at Fairmont SB,,40.61476,-75.505692,,,,,,
63,4467,19th at Pennsylvania SB,,40.613129,-75.504912,,,,,,
284,4466,19th at Highland SB,,40.611575,-75.504179,,,,,,
287,4465,19th at Livingston SB,,40.609954,-75.503427,,,,,,
281,4464,19th at Greenleaf SB,,40.608359,-75.502661,,,,,,
291,4463,19th at Washington SB,,40.606754,-75.501903,,,,,,
289,4462,19th at Tilghman SB,,40.605502,-75.501296,,,,,,
277,4461,19th at Allen SB,,40.603787,-75.50048,,,,,,
285,4460,19th at Liberty,,40.602549,-75.499887,,,,,,
1675,4459,Liberty at 18th EB,,40.602934,-75.497691,,,,,,
1673,4458,Liberty at 17th EB,,40.603494,-75.495647,,,,,,
226,4457,Liberty at 16th EB,,40.603875,-75.49428,,,,,,
270,4456,16th at Allen,,40.60534,-75.49394,,,,,,
579,4455,Allen at 15th EB,,40.605923,-75.492085,,,,,,
577,4454,Allen at 14th EB,,40.606484,-75.490048,,,,,,
133,4453,Allen at 13th EB,,40.607064,-75.487937,,,,,,
575,4452,Allen at 12th EB,,40.607662,-75.485765,,,,,,
573,4451,Allen at 11th EB,,40.608167,-75.483901,,,,,,
571,4450,Allen at 10th EB,,40.608707,-75.481978,,,,,,
585,4449,Allen at 9th EB,,40.609395,-75.479532,,,,,,
559,4484,9th at Liberty,,40.608257,-75.478883,,,,,,
558,4485,9th at Gordon,,40.606918,-75.478232,,,,,,
556,4486,9th at Chew,,40.605535,-75.477589,,,,,,
2436,1308,Turner at 5th,,40.606014,-75.469304,,,,,,
1692,4801,5th at Linden,,40.604819,-75.468703,,,,,,
2338,4555,Susquehanna at Race EB,,40.590243,-75.458068,,,,,,
2308,4557,Susquehanna at 2nd EB,,40.590358,-75.455999,,,,,,
2330,4558,Susquehanna at Front EB,,40.590577,-75.453363,,,,,,
2312,4559,Susquehanna at Albert EB,,40.590747,-75.45093,,,,,,
2314,4560,Susquehanna at Bradford EB,,40.590875,-75.448996,,,,,,
2319,4561,Susquehanna at Carlisle EB,,40.591017,-75.446954,,,,,,
2323,4562,Susquehanna at Ellsworth EB,,40.591301,-75.443041,,,,,,
2327,4563,Susquehanna at Filbert,,40.591442,-75.441045,,,,,,
374,4755,3rd at Chestnut SB,,40.634949,-75.470794,,,,,,
393,4756,3rd at Park,,40.632636,-75.470472,,,,,,
57,4757,Fullerton at Pershing SB,,40.629111,-75.470026,,,,,,
1340,4760,Fullerton at Kimmett SB,,40.626195,-75.469238,,,,,,
1337,4759,Fullerton at Fairmont SB,,40.624743,-75.467667,,,,,,
1343,4762,Fullerton at Lincoln SB,,40.62225,-75.465009,,,,,,
1338,4764,Fullerton at Jordan,,40.620047,-75.462603,,,,,,
1330,4766,Front at Tilghman SB,,40.616396,-75.460377,,,,,,
1312,4767,Front at Allen SB,,40.615066,-75.459808,,,,,,
1322,4768,Front at Liberty SB,,40.613635,-75.459198,,,,,,
1318,4769,Front at Gordon,,40.612328,-75.458633,,,,,,
224,4770,Gordon at Ridge WB,,40.611729,-75.460391,,,,,,
2758,6293,Gordon at 2nd WB,,40.611193,-75.462351,,,,,,
2761,6296,Gordon at 3rd EB,,40.610783,-75.463839,,,,,,
2765,6354,Linden at Race,,40.606368,-75.462741,,,,,,
2896,3165,Linden at 4th,,40.605481,-75.465971,,,,,,
557,4103,9th at Court,,40.602346,-75.476088,,,,,,
1580,4353,Jackson at 8th,,40.598836,-75.472494,,,,,,
538,4241,8th at Pittston SB,,40.593202,-75.469883,,,,,,
533,4240,8th at Lehigh,,40.592039,-75.469396,,,,,,
1645,1372,Lehigh at 9th WB - Allentown,,40.590796,-75.471203,,,,,,
1666,1382,Lehigh at Wyoming,,40.589441,-75.473261,,,,,,
2667,4281,Wyoming at 10th WB,,40.589079,-75.474451,,,,,,
2662,4238,Wyoming at 11th WB,,40.588962,-75.475854,,,,,,
2664,4237,Wyoming at 12th WB,,40.588781,-75.478117,,,,,,
135,4232,Jefferson at Wyoming SB,,40.588284,-75.479433,,,,,,
1583,4233,Jefferson at Cumberland SB,,40.587033,-75.479243,,,,,,
1586,4234,Jefferson at Lehigh Parkway SB,,40.584309,-75.478835,,,,,,
1582,4235,Jefferson at 12th SB,,40.583227,-75.478984,,,,,,
29,6232,Jefferson at Lehigh SB,,40.580143,-75.480891,,,,,,
2584,4297,Mickley at Royal,,40.643411,-75.490529,,,,,,
130,6034,Royal at Sackett,,40.644586,-75.489017,,,,,,
2583,5986,Whitehall Shopping Center NB,,40.646821,-75.490886,,,,,,
1868,5987,Macarthur at Sutler Parking Lot 2570,,40.644582,-75.495111,,,,,,
131,5988,MacArthur at Sutler Parking Lot 2548,,40.644025,-75.494853,,,,,,
69,4871,Whitehall Square North,,40.637966,-75.490775,,,,,,
2596,4825,Whitehall Square South,,40.636759,-75.491712,,,,,,
2094,6157,Presidential at Cornerstone WB,,40.634606,-75.491892,,,,,,
2100,6156,Presidential at Mickley WB,,40.63431291,-75.48959582,,,,,,
2035,4093,15th at Walnut SB,,40.596501,-75.487531,,,,,,
269,4144,15th at Union SB,,40.595282,-75.486958,,,,,,
2695,6245,15th at Fairview SB,,40.594113,-75.486389,,,,,,
2698,6248,15th at Elm SB,,40.593028,-75.485871,,,,,,
2881,3153,12th at Lehigh,,40.58232,-75.477688,,,,,,
2854,3140,7th at Eberhart NB,,40.650783,-75.49560986,,,,,,
2837,3038,7th at Crescent NB,,40.652901,-75.496862,,,,,,
2836,3037,7th at Lehigh NB,,40.655015,-75.497172,,,,,,
1640,4063,Lehigh at 5th EB,,40.656367,-75.493727,,,,,,
2844,3062,Lehigh at 4th EB,,40.657151,-75.491489,,,,,,
2843,3061,Lehigh at 3rd EB,,40.65789343,-75.48950656,,,,,,
185,6048,Lehigh at 2nd EB,,40.658654,-75.487449,,,,,,
2851,3081,Front at South NB,,40.66091983,-75.48797939,,,,,,
2850,3080,Front at Iron NB,,40.66213128,-75.48815079,,,,,,
2849,3079,Front at Center NB,,40.664977,-75.488383,,,,,,
2848,3078,Front at North NB,,40.666433,-75.48846,,,,,,
2847,3077,2nd at Hokendauqua NB,,40.66796942,-75.48853528,,,,,,
2846,3076,2nd at Schreiber NB,,40.66922809,-75.48899106,,,,,,
342,6075,2nd at Center NB,,40.67143245,-75.48974878,,,,,,
2845,3074,2nd at Coplay NB,,40.67284833,-75.49128199,,,,,,
344,6073,2nd at Chestnut NB,,40.674048,-75.49267,,,,,,
972,4073,Chestnut at 3rd WB - Coplay,,40.673757,-75.493863,,,,,,
974,4071,Chestnut at 5th WB - Coplay,,40.67232102,-75.49599181,,,,,,
976,4069,Chestnut at 7th WB - Coplay,,40.67099716,-75.49794518,,,,,,
978,4067,Chestnut at 9th WB - Coplay,,40.66964941,-75.49992467,,,,,,
970,4066,Chestnut at 11th WB - Coplay,,40.6683681,-75.50184797,,,,,,
186,6039,Ruch at Chestnut,,40.66728,-75.503418,,,,,,
2217,6038,Ruch at Poplar,,40.66792883,-75.50410415,,,,,,
2215,6036,Ruch at Oak SB,,40.66882717,-75.50463566,,,,,,
2218,6037,Ruch at Walnut,,40.66983583,-75.50524539,,,,,,
2213,6035,Ruch at Ash SB,,40.67073549,-75.50580983,,,,,,
2957,3225,5290 W Coplay EB,,40.67340094,-75.50619755,,,,,,
2958,3226,W Coplay at Coplay EB,,40.67656486,-75.5032878,,,,,,
2959,3227,Coplay at Coplay NB,,40.67821728,-75.50286699,,,,,,
2960,3228,Coplay at Main,,40.689065,-75.507516,,,,,,
2961,3229,Main at Hillside WB,,40.68569,-75.516265,,,,,,
2962,3230,Main at Spruce WB,,40.683963,-75.522345,,,,,,
2963,3231,Main at Edna WB,,40.68274,-75.526798,,,,,,
105,5993,Main at Church WB,,40.680393,-75.529743,,,,,,
2903,3171,Levans at Old Post SB,,40.678039,-75.548854,,,,,,
2899,3167,Levans at Mauch Chunk WB,,40.664845,-75.563933,,,,,,
2953,3221,Levans at Wolf Hollow WB,,40.655299,-75.590546,,,,,,
2901,3169,Levans at Rt 309 WB,,40.65449,-75.599673,,,,,,
2159,6015,Rt 309 at Sand Spring NB,,40.668188,-75.60699,,,,,,
2168,5964,Rt 309 at Spruce NB,,40.671159,-75.609352,,,,,,
2199,5963,Rt 873 at Schneck,,40.674204,-75.612885,,,,,,
2209,5962,Rt 873 at William Penn NB,,40.6773,-75.613929,,,,,,
2186,5961,Rt 873 at Foxcroft NB,,40.682307,-75.613249,,,,,,
2182,5960,Rt 873 at Crestwood NB,,40.685766,-75.612229,,,,,,
2205,5959,Rt 873 at Washington NB,,40.68711951,-75.61096298,,,,,,
197,5762,Rt 873 at Bellview,,40.690518,-75.60873,,,,,,
98,5957,5629 Rt 873 NB,,40.693829,-75.609526,,,,,,
2197,5956,Rt 873 at Park NB,,40.69471706,-75.60964708,,,,,,
2211,5955,Rt 873 at Woodland NB,,40.698189,-75.60921,,,,,,
2192,5954,Rt 873 at Glencrest SB,,40.70201947,-75.61325727,,,,,,
1687,5883,Rt 873 at Oakwood WB,,40.70604226,-75.62060827,,,,,,
2196,5953,Rt 873 at Terrace NB,,40.71224626,-75.62387068,,,,,,
1686,5929,Rt 873 at Oak NB,,40.720307,-75.62119,,,,,,
2177,5952,Rt 873 at Church NB - Washington Twp,,40.72274387,-75.61747703,,,,,,
2193,5958,Rt 873 at Hill NB,,40.729018,-75.618017,,,,,,
2972,3232,Rt 873 at Star NB,,40.732988,-75.616944,,,,,,
2188,5951,Rt 873 at Friedens SB,,40.73556497,-75.61539836,,,,,,
100,5940,Rt 873 at Grove,,40.743156,-75.6106,,,,,,
2202,5902,Rt 873 at South NB,,40.746577,-75.610873,,,,,,
2189,5948,Rt 873 at Franklin NB,,40.74856633,-75.61171161,,,,,,
2178,5947,Rt 873 at Church NB - Slatington,,40.75036721,-75.61248315,,,,,,
2175,5945,Rt 873 at Dowell NB,,40.751387,-75.612764,,,,,,
99,5944,Rt 873 at Walnut EB,,40.75251,-75.606435,,,,,,
1773,5943,Main at Canal EB,,40.75334485,-75.60088723,,,,,,
1775,5942,Main at Cherry EB,,40.75445123,-75.59850574,,,,,,
2204,5949,Main at Best EB,,40.75665619,-75.59485361,,,,,,
3085,6093,Best at Chestnut NB,,40.760719,-75.594505,,,,,,
3089,6095,Rt 145 at Valley Dr NB,,40.770331,-75.59896,,,,,,
3087,6097,Rt 145 at Rt 248 NB,,40.781661,-75.603548,,,,,,
3081,7403,Delaware at 1st EB,,40.799657,-75.615002,,,,,,
3083,7420,3rd at Palmerton Park,,40.802063,-75.61002,,,,,,
2097,4827,Presidential at Johnson,,40.635313,-75.496495,,,,,,
70,4875,Madison at Peachtree,,40.636103,-75.497926,,,,,,
310,4090,Madison at Hoover,,40.636231,-75.500037,,,,,,
2096,4874,Presidential at Hoover,,40.635503,-75.499858,,,,,,
2102,4873,Presidential at Peachtree,,40.635291,-75.497377,,,,,,
2095,4876,Presidential at Eisenhower,,40.635037,-75.495271,,,,,,
2104,4872,Presidential at Cornerstone EB,,40.634589,-75.491816,,,,,,
2099,6169,Presidential at Mickley EB,,40.634288,-75.489612,,,,,,
1870,4822,Jordan at Mickley,,40.621164,-75.483375,,,,,,
1998,4869,Overlook at Mickley SB,,40.621382,-75.485046,,,,,,
1995,4868,Overlook at Forest WB,,40.619857,-75.487843,,,,,,
1999,4867,Overlook at Olympic,,40.620072,-75.488966,,,,,,
1993,4866,Overlook at Corinth WB,,40.620651,-75.491909,,,,,,
228,4865,13th at Overlook SB,,40.620477,-75.493467,,,,,,
250,4864,13th at Fairmont SB,,40.618204,-75.493083,,,,,,
257,4863,13th at Pennsylvania SB,,40.616634,-75.492332,,,,,,
251,4862,13th at Highland,,40.615018,-75.491562,,,,,,
2968,3238,Highland at 14th,,40.614421,-75.493459,,,,,,
2969,3239,Roth at Sumner SB,,40.610809,-75.490197,,,,,,
242,4856,Washington at 12th EB,,40.610616,-75.487161,,,,,,
2574,4855,Washington at 11th EB,,40.611114,-75.485329,,,,,,
2572,4854,Washingtonat 10th EB,,40.611657,-75.483374,,,,,,
2577,4853,Washington at 9th EB,,40.612315,-75.480965,,,,,,
561,4904,9th at Tilghman,,40.610908,-75.480133,,,,,,
555,4905,9th at Allen,,40.609559,-75.479491,,,,,,
1680,4112,Linden at 11th,,40.601533,-75.480279,,,,,,
1681,4113,Linden at 12th,,40.601001,-75.482239,,,,,,
1682,4114,Linden at 13th,,40.600317,-75.484645,,,,,,
1683,4115,Linden at 14th,,40.599819,-75.48654,,,,,,
267,4878,15th at Linden,,40.598898,-75.488664,,,,,,
266,4879,15th at Hamilton SB,,40.598088,-75.488281,,,,,,
2454,4880,Union at 16th WB,,40.594724,-75.488779,,,,,,
2456,4881,Union at 17th WB,,40.594138,-75.490925,,,,,,
2458,4882,Union at 18th WB,,40.593549,-75.493041,,,,,,
2516,4883,Union at Lafayette WB,,40.592699,-75.496141,,,,,,
2519,4884,Union at St Elmo WB,,40.592141,-75.498176,,,,,,
2460,4885,Union at 21st,,40.591825,-75.499324,,,,,,
2462,4886,Union at 22nd WB,,40.591245,-75.501421,,,,,,
2464,4887,Union at 23rd WB,,40.590666,-75.503515,,,,,,
2465,4888,Union at 24th,,40.590094,-75.505611,,,,,,
326,4889,24th at Fairview SB,,40.588919,-75.505301,,,,,,
324,4890,24th at Elm SB,,40.587797,-75.504774,,,,,,
329,4891,24th at South SB,,40.586688,-75.504243,,,,,,
330,4892,24th at Texas,,40.584405,-75.503179,,,,,,
2352,4893,Texas at 25th WB,,40.583894,-75.505333,,,,,,
2357,4895,Texas at Ott WB,,40.583317,-75.508327,,,,,,
2353,4896,Flexler at College SB,,40.582329,-75.510426,,,,,,
1285,4897,Flexler at Green Acres,,40.580579,-75.511511,,,,,,
1278,4898,Flexler at Andrea SB,,40.579269,-75.512344,,,,,,
1283,4900,Flexler at Debbie SB,,40.576412,-75.514227,,,,,,
1288,4901,Flexler at Lindberg NB,,40.573795,-75.515926,,,,,,
1279,4902,Flexler at Catherine,,40.572946,-75.516246,,,,,,
1677,4903,Lincoln at Americus WB,,40.570829,-75.517883,,,,,,
882,4025,Cedar Crest at Columbus SB,,40.569941,-75.519271,,,,,,
2036,4094,1245 Professional Park SB,,40.567085,-75.516422,,,,,,
2740,6311,1255 Professional Park SB,,40.565734,-75.515994,,,,,,
2739,6310,1251 Professional Park SB,,40.565214,-75.516901,,,,,,
2711,9000,LVHN Cedar Crest 1250 Building,,40.566505,-75.520324,,,,,,
456,4652,4th at Lynn WB,,40.612034,-75.350427,,,,,,
502,4027,Daly at Minsi Trail WB,,40.613351,-75.357263,,,,,,
137,5141,8th at Broad NB,,40.622904,-75.394886,,,,,,
550,5143,8th at Union NB,,40.625181,-75.394825,,,,,,
2888,3161,Catasauqua at Holly WB,,40.640066,-75.401693,,,,,,
2891,3163,Catasauqua at Westfield WB,,40.639903,-75.403821,,,,,,
2656,5213,Westgate at Catasauqua NB,,40.64017,-75.407269,,,,,,
2657,5212,Westgate at Bathgate NB,,40.641781,-75.407911,,,,,,
1721,5225,LVHN Muhlenberg 1770 Building NB,,40.644848,-75.410016,,,,,,
2227,5227,Schoenersville at Industrial NB,,40.652121,-75.412871,,,,,,
2221,5180,Schoenersville at Valley Center NB,,40.654548,-75.415136,,,,,,
43,5179,Avenue C at Schoenersville WB,,40.657391,-75.418892,,,,,,
604,5177,2124 Avenue C,,40.655844,-75.422523,,,,,,
992,4784,City Line at Avenue C,,40.652419,-75.426367,,,,,,
991,4785,City Line at Airport,,40.652182,-75.429296,,,,,,
45,1006,LVIA - Airport Transit Center,,40.65244747,-75.43309893,,,,,,
2091,4786,1000 Postal WB,,40.645231,-75.435108,,,,,,
2090,4787,Postal at Marcon WB,,40.645437,-75.439181,,,,,,
2088,4725,Postal at Hangar WB,,40.644139,-75.446381,,,,,,
2086,6065,901 Postal WB,,40.642861,-75.448823,,,,,,
183,4726,Postal at Irving WB,,40.641197,-75.450185,,,,,,
1844,4728,Marcon at Roble SB,,40.638964,-75.451632,,,,,,
1842,4727,Marcon at Irving EB,,40.639532,-75.448184,,,,,,
2816,6370,Daly at Sands WB,,40.613258,-75.363051,,,,,,
2718,6265,3rd at Hayes WB,,40.612537,-75.366291,,,,,,
2716,6263,2nd at Founders Way WB,,40.613273,-75.368542,,,,,,
2714,6261,Polk at 2nd SB,,40.612881,-75.373231,,,,,,
2719,6266,Columbia at Webster,,40.612559,-75.376654,,,,,,
2440,4662,Union at 10th WB,,40.625428,-75.397278,,,,,,
2444,4664,Union at 12th WB,,40.625472,-75.400261,,,,,,
2448,4666,Union at 14th WB,,40.625495,-75.40305,,,,,,
2450,4667,Union at 15th WB - Bethlehem,,40.625532,-75.40428,,,,,,
2514,4668,Union at Mt Airy WB,,40.625565,-75.406609,,,,,,
2493,4669,Union at Highland WB,,40.625836,-75.408477,,,,,,
2513,4670,Union at Raymond,,40.628015,-75.409858,,,,,,
2480,4671,Union at Beverly WB,,40.627983,-75.412084,,,,,,
47,4672,Union at Pennsylvania WB,,40.627568,-75.414936,,,,,,
2499,4673,Union at Eaton,,40.626713,-75.418171,,,,,,
2482,4674,Union at Club WB,,40.626174,-75.421371,,,,,,
2523,4675,Union at Van Buren WB,,40.625954,-75.423732,,,,,,
2521,4676,Union at Tacoma WB,,40.625739,-75.426106,,,,,,
2518,4677,Union at Sherman WB,,40.625544,-75.428097,,,,,,
2512,4678,Union at Quebec WB,,40.625342,-75.430399,,,,,,
2510,4679,Union at Plymouth WB,,40.625166,-75.432522,,,,,,
2504,4680,Union at Maxwell WB,,40.624841,-75.435877,,,,,,
2498,4681,Union at Kiowa WB,,40.624632,-75.438074,,,,,,
2496,4682,Union at Jerome WB,,40.624432,-75.440266,,,,,,
2494,4683,Union at Ingram,,40.62418893,-75.44269464,,,,,,
2491,4685,Union at Godfrey WB,,40.62413,-75.446228,,,,,,
2487,4634,Union at Fenwick WB,,40.624014,-75.449267,,,,,,
2500,4640,Union at Home Run SB,,40.62257635,-75.45103336,,,,,,
2485,4641,Union at Ellsworth SB,,40.62103007,-75.45251999,,,,,,
2375,4023,Tilghman at Front WB,,40.616198,-75.460656,,,,,,
2380,4022,Tilghman at Ridge WB,,40.615728,-75.462365,,,,,,
2373,4021,Tilghman at 2nd,,40.615207,-75.464283,,,,,,
2377,4020,Tilghman at Jordan WB,,40.613998,-75.468785,,,,,,
471,4548,4th at Tilghman SB,,40.61341,-75.470003,,,,,,
409,4549,4th at Allen SB,,40.612313,-75.469506,,,,,,
453,4550,4th at Liberty SB,,40.610971,-75.468858,,,,,,
1537,4544,4th at Gordon SB,,40.609628,-75.468205,,,,,,
221,4552,4th at Chew SB,,40.60839,-75.467614,,,,,,
473,4553,4th at Turner SB,,40.607001,-75.466954,,,,,,
455,4554,4th at Linden SB,,40.60559,-75.466251,,,,,,
1432,1065,Hamilton at 18th WB,,40.59612,-75.494265,,,,,,
2671,1610,Hamilton at 19th WB,,40.595428,-75.496794,,,,,,
2672,1611,Hamilton at 20th WB,,40.594989,-75.498342,,,,,,
2673,1612,Hamilton at 21st WB,,40.594363,-75.500616,,,,,,
2674,1613,Hamilton at 22nd WB,,40.593755,-75.502774,,,,,,
2675,1614,Hamilton at 23rd WB,,40.593256,-75.504711,,,,,,
2676,1615,Hamilton at 24th WB,,40.592587,-75.506776,,,,,,
2677,1616,Hamilton at 25th WB,,40.592001,-75.508998,,,,,,
165,4095,Cedar Crest at Lehigh Valley Hospital,,40.565301,-75.518488,,,,,,
1353,5612,Garibaldi at Webster,,40.883185,-75.218141,,,,,,
1352,5613,Garibaldi at Washington,,40.882135,-75.217245,,,,,,
1351,5614,Garibaldi at Jewel,,40.881456,-75.216702,,,,,,
1349,5615,Garibaldi at Columbus,,40.880482,-75.215886,,,,,,
1348,5616,Garibaldi at Chestnut,,40.878927,-75.214629,,,,,,
1350,5617,Garibaldi at Dewy,,40.875962,-75.214257,,,,,,
1033,5618,Division at 3rd,,40.874509,-75.213427,,,,,,
1034,5620,Division at Columbia,,40.871086,-75.212294,,,,,,
1036,5621,Division at Pennsylvania,,40.869222,-75.211714,,,,,,
2041,5622,Pennsylvania at 4th,,40.869078,-75.210075,,,,,,
2033,5623,Pennsylvania at 1st,,40.869129,-75.207125,,,,,,
294,5582,1st at Municipal,,40.867592,-75.206392,,,,,,
1848,5579,Market at 2nd WB,,40.867056,-75.207671,,,,,,
1852,5577,Market at 4th EB,,40.867218,-75.210038,,,,,,
1856,5575,Market at 6th,,40.867347,-75.212055,,,,,,
1860,5573,Market at 8th WB,,40.867565,-75.215355,,,,,,
1846,5571,Market at 11th EB,,40.867796,-75.218935,,,,,,
641,5570,Blue Valley at American Bangor WB,,40.871317,-75.232422,,,,,,
1355,5588,Rt 512 at Park WB,,40.871166,-75.241591,,,,,,
87,5566,Pennsylvania at Robinson WB,,40.868725,-75.254759,,,,,,
2049,5565,Pennsylvania at Lobb EB,,40.868315,-75.256255,,,,,,
2043,5564,Pennsylvania at B WB,,40.867797,-75.258152,,,,,,
2045,5563,Pennsylvania at C WB,,40.867412,-75.259561,,,,,,
2797,6539,Pennsylvania at George WB,,40.863951,-75.266621,,,,,,
2791,6480,Penn at Sanders SB,,40.859241,-75.273805,,,,,,
1649,5561,Lehigh at Alpha WB,,40.852328,-75.285046,,,,,,
768,5560,Broadway at Center SB,,40.848321,-75.291966,,,,,,
781,5558,Broadway at West,,40.845539,-75.292674,,,,,,
764,5557,Broadway at 6th,,40.844154,-75.293127,,,,,,
763,5556,Broadway at 5th SB,,40.842903,-75.293846,,,,,,
754,5554,Broadway at 3rd SB,,40.841467,-75.294793,,,,,,
748,5553,Broadway at 2nd SB,,40.840823,-75.295226,,,,,,
46,4791,Postal at Irving EB,,40.641661,-75.449951,,,,,,
2085,6066,901 Postal EB,,40.642772,-75.448717,,,,,,
2087,4790,Postal at Hangar EB,,40.644039,-75.446261,,,,,,
2092,4789,981 Postal,,40.644862,-75.443799,,,,,,
2089,4788,Postal at Marcon EB,,40.645274,-75.438899,,,,,,
1841,4794,1000 Postal EB,,40.645111,-75.435286,,,,,,
596,4780,Avenua A at Airport,,40.649426,-75.429461,,,,,,
599,4782,2315 Avenue A,,40.649608,-75.427531,,,,,,
600,4781,2255 Avenue A,,40.649802,-75.425507,,,,,,
598,6131,Avenue B at Avenue A,,40.650654,-75.423504,,,,,,
44,4783,Avenue B at City Line,,40.652188,-75.423735,,,,,,
603,5176,Avenue C at City Line,,40.652663,-75.425901,,,,,,
605,5222,2123 Avenue C,,40.655651,-75.422621,,,,,,
606,5224,Avenue C at Schoenersville EB,,40.657078,-75.419201,,,,,,
2225,5228,Schoenersville at Vallley Center SB,,40.655797,-75.416656,,,,,,
2224,5181,Schoenersville at Industrial SB,,40.652414,-75.413502,,,,,,
1718,5184,LVHN Muhlenberg 1770 Building SB,,40.645159,-75.410221,,,,,,
1719,5183,LVHN Muhlenberg 1770 Building SB 2,,40.643867,-75.409993,,,,,,
