stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.611126,4855,-75.48531,,2574,,Washington&11te,0,
40.610784,4807,-75.486929,,2575,,Washington&12thw,0,
40.611666,4854,-75.483359,,2572,,Washington&10te,0,
40.611275,4806,-75.485055,,2573,,Washington&11thw,0,
40.686938,4989,-75.220857,,2570,,Washgtn&walnutw,0,
40.611838,4805,-75.483116,,2571,,Washington&10thw,0,
40.600611,1224,-75.516859,,2378,,Tilghman&otte,0,
40.616145,4019,-75.460345,,2374,,Tilghman&fronte,0,
40.616198,4023,-75.460656,,2375,,Tilghman&frontw,0,
40.613998,4020,-75.468785,,2377,,Tilghman&jordas,0,
40.602635,1227,-75.509534,,2370,,Tilghman&23rde,0,
40.602016,1226,-75.511671,,2371,,Tilghman&24the,0,
40.601436,1225,-75.513745,,2372,,Tilghman&25the,0,
40.636821,4825,-75.491615,,2596,,Whthll&rednerss,0,
40.675309,5332,-75.212136,,2597,,Williams&davise,0,
40.625285,4659,-75.392568,,2472_merged_3116,,Union&6the,0,
40.610943,1323,-75.534425,,2599,,Windchest&weiss,0,
40.643243,4301,-75.483541,,1876,,Mickley&schadtn,0,
40.643117,4256,-75.483805,,1877,,Mickley&schadts,0,
40.641952,4300,-75.484271,,1874,,Mickley&orchardn,0,
40.641993,4255,-75.484351,,1875,,Mickley&orchrds,0,
40.641155,4254,-75.485061,,1872,,Mickley&mckleys,0,
40.640749,4299,-75.485301,,1873,,Mickley&mickleyn,0,
40.621183,4822,-75.483338,,1870,,Jordn&mickleys,0,
40.628736,5496,-75.375107,,901_merged_3204,,Center&laureln,0,
40.638197,4298,-75.485701,,1878,,Mickley&unionn,0,
40.589401,5832,-75.615519,,1879,,Mill&ambassadrnw,0,
40.67081,4069,-75.498086,,976,,Chstnt&7thw,0,
40.672142,4071,-75.496024,,974,,Chstnt&5thw,0,
40.673757,4073,-75.493863,,972,,Chstnt&3rdw,0,
40.705894,4065,-75.620706,,971,,Rt_873&oakwoods,0,
40.668362,4066,-75.501738,,970,,Chstnt&11thw,0,
40.528379,1392,-75.507107,,979,,Chstnt&cdr_crst,0,
40.669448,4067,-75.50004,,978,,Chstnt&9thw,0,
40.66099,6130,-75.438281,,2118,,Race&cascadesw,0,
40.659312,6108,-75.443496,,2119,,Race&fashionne,0,
40.66728,6039,-75.503418,,186,,Ruch&chstntw,0,
40.583777,5916,-75.538465,,187,,Broadway&39th,0,
40.658654,6048,-75.487449,,185,,Lehigh&fronte,0,
40.596029,5839,-75.607193,,188,,Snwdrft&stngt,0,
40.653672,6106,-75.456177,,2113,,Race&15thne,0,
40.653717,6126,-75.456131,,2114,,Race&15thne,0,
40.660829,6109,-75.438573,,2116,,Race&airgasne,0,
40.661138,6110,-75.436001,,2117,,Race&cascadene,0,
40.666969,1493,-75.295202,,2622,,Wm_penn&emrickw,0,
40.672122,1458,-75.266907,,2623,,Wm_penn&filbare,0,
40.669528,1454,-75.272441,,2620,,Wm_penn&edamye,0,
40.669758,1455,-75.272069,,2621,,Wm_penn&edamyw,0,
40.667668,1450,-75.277818,,2627,,Wm_penn&hodlee,0,
40.672643,1459,-75.266622,,2624,,Wm_penn&filbarw,0,
40.590204,1074,-75.512272,,1454_merged_3093,,Hamilton&otte,0,
40.668237,1451,-75.276542,,2628,,Wm_penn&bethmanw,0,
40.666316,1443,-75.28853,,2629,,Wm_penn&hopee,0,
40.611715,5163,-75.378469,,1919,,New&3rdn,0,
40.570358,5815,-75.631835,,1918,,Nestle&perriernw,0,
40.57303,5769,-75.64302,,1911,,Nestle&555_bldge,0,
40.681555,5278,-75.210301,,1910,,Nesq&st_johnw,0,
40.572635,5770,-75.64641,,1913,,Nestle&cdce,0,
40.572959,5816,-75.643706,,1912,,Nestle&555_bldw,0,
40.57251,5768,-75.632713,,1915,,Nestle&dscse,0,
40.57143,5817,-75.649926,,1914,,Nestle&cdcw,0,
40.567691,5767,-75.631851,,1917,,Nestle&oldts,0,
40.701612,5402,-75.206442,,868,,Cattell&parsnsnw,0,
40.586341,5854,-75.613675,,189,,Windsr&tilghm,0,
40.700634,4933,-75.206077,,861,,Cattell&highs,0,
40.700565,5401,-75.205937,,860,,Cattell&highnw,0,
40.705017,5406,-75.208023,,863,,Cattell&lafyettn,0,
40.699704,4932,-75.205546,,865,,Cattell&marchs,0,
40.699655,5400,-75.20547,,864,,Cattell&marchnw,0,
40.702454,4935,-75.207021,,867,,Cattell&monroes,0,
40.702316,5403,-75.206794,,866,,Cattell&monroen,0,
40.627279,5154,-75.364535,,2024,,Pembroke&woodne,0,
40.578972,5784,-75.613801,,2025,,Penn&7346_bldge,0,
40.628381,5152,-75.360898,,2020,,Pembrke&mnsi_tre,0,
40.628411,5639,-75.361249,,2021,,Pembrke&mnsiw,0,
40.627321,5641,-75.364466,,2022,,Pembrke&woodne,0,
40.626699,5155,-75.36621,,2023,,Pembroke&elmne,0,
40.697887,5682,-75.265601,,1984_merged_3095,,Old_naz&swnsns,0,
40.566388,5828,-75.611796,,2028,,Industrial&rt100w,0,
40.578632,5785,-75.61737,,2029,,Penn&keeblrw,0,
40.61124,6293,-75.462143,,2758,,Gordon&2nds,0,
40.613688,6294,-75.45914,,2759,,Front&libertys,0,
40.570085,4024,-75.519018,,883,,Cdr_crst&lncolnn,0,
40.569178,4025,-75.519199,,882,,Cdr_crst&kathns,0,
40.582014,1322,-75.521269,,881,,Cedar Pt Sc & Tgife,0,
40.599272,1319,-75.528546,,880,,Cdr_crest&washis,0,
40.742623,5526,-75.318105,,887,,Center&bordr_hsw,0,
40.565761,4778,-75.515932,,884,,Cdr_crst&profe,0,
40.7425,5434,-75.317976,,889,,Center&brdr_hse,0,
40.650633,5503,-75.377295,,888,,Center&br_paths,0,
40.598061,6376,-75.467634,,2777_merged_3187,,Lehigh&mlk_drn,0,
40.837932,5467,-75.296473,,775,,Broadway&males,0,
40.586294,5909,-75.550414,,777,,Broadway&pkwyse,0,
40.585894,5864,-75.548645,,771,,Broadway&cheww,0,
40.585728,5910,-75.548691,,770,,Broadway&chewse,0,
40.71526,5440,-75.282133,,76,,Nrthmptn&walmrt,0,
40.665448,5259,-75.295189,,75,,Emrick@outbackstkhsenw,0,
40.67323,5269,-75.211001,,74,,C_town&main_ent,0,
40.696306,1004,-75.258808,,73,,Palmer_pk_ml&mn,0,
40.688711,5232,-75.25357,,72,,25th&mrylnd_chkn,0,
40.610666,1343,-75.475655,,71,,7th&allens,0,
40.636056,4875,-75.497971,,70,,Madison&peachs,0,
40.732988,3232,-75.616944,,2972,,Rt873&starlnne,0,
40.593988,3233,-75.486189,,2973,,15th&fairviewn,0,
40.723239,3240,-75.225832,,2970,,Sullivan&mecos,0,
40.717545,3241,-75.221506,,2971,,Sullivan@parkplzan,0,
40.68065,3244,-75.380071,,2976,,N Comrcway@freshpetn,0,
40.680955,3245,-75.380272,,2977,,N Comrcway@c&swholesales,0,
40.68674,6240,-75.235253,,79,,17th&lehighs,0,
40.67573,4972,-75.245816,,78,,Fburg&25thw,0,
40.580578,4744,-75.459511,,1042,,Dixon&churche,0,
40.580679,4743,-75.463658,,1041,,Dixon&7the,0,
40.58073,4693,-75.462977,,1040,,Dixon&7thw,0,
40.733311,5456,-75.26011,,1046,,Dnfrth&map_easw,0,
40.732992,5457,-75.263682,,1044,,Dnfrth&col_intrw,0,
40.659749,5062,-75.349502,,1049,,East&barrettn,0,
40.638104,6067,-75.438592,,1048,,Downs&target,0,
40.601533,4112,-75.480279,,1680,,Linden&11thw,0,
40.599819,4115,-75.48654,,1683,,Linden&14thw,0,
40.600317,4114,-75.484645,,1682,,Linden&13thw,0,
40.705904,5883,-75.620619,,1687,,Rt873&oakwoodln,0,
40.720307,5929,-75.62119,,1686,,873&oakn,0,
40.732535,5881,-75.617395,,1689,,873&shadynooks,0,
40.625135,4679,-75.432371,,2510_merged_3012,,Union&plymouthw,0,
40.665864,4961,-75.263722,,1269,,Fburg&whtnyw,0,
40.5947,4543,-75.415253,,669,,Brdwy&parkw,0,
40.662265,4957,-75.270388,,1263,,Fburg&sheridnw,0,
40.601022,4519,-75.396952,,666,,Brdwy&lynne,0,
40.648774,5051,-75.304894,,1261,,Fburg&schewpse,0,
40.599338,4515,-75.402266,,664,,Brdwy&lechwekie,0,
40.59771,4542,-75.407304,,663,,Brdwy&kid_peacew,0,
40.649443,5053,-75.298796,,1265,,Fburg&wagnerw,0,
40.64928,5052,-75.299373,,1264,,Fburg&wagnere,0,
40.624629,4633,-75.437877,,2497_merged_3114,,Union&kiowae,0,
40.607432,4648,-75.349099,,53_merged_3151,,Lynfield&lynn,0,
40.56023,4000,-75.567876,,1468,,Hamltn&krockse,0,
40.557851,4004,-75.574627,,1465,,Hamltn&grangw,0,
40.557934,4001,-75.573615,,1464,,Hamltn&grangee,0,
40.56894,4009,-75.547661,,1467,,Hamltn&kresslrw,0,
40.568916,4006,-75.547285,,1466,,Hamltn&kresslre,0,
40.676176,5282,-75.211976,,1019,,Davis&old_philn,0,
40.665237,6045,-75.48857,,1316,,Front&centrs,0,
40.615208,4767,-75.459719,,1312,,Front&allenn,0,
40.614695,4718,-75.459561,,1311,,Front&allens,0,
40.593012,4150,-75.465557,,182_merged_3074,,6th&st_johns,0,
40.598143,1356,-75.467812,,1660_merged_3089,,Lehigh&mlk_drs,0,
40.612145,4769,-75.458509,,1318,,Front&gordonn,0,
40.750463,5601,-75.232623,,1602_merged_3149,,Ksslrvl&uhlern,0,
40.644308,5973,-75.591583,,2144_merged_3181,,Rt_309&bxwdnw,0,
40.613048,6262,-75.369988,,2715_merged_3035,,2nd&founderse,0,
40.596771,5985,-75.504166,,319,,22nd&turnerse,0,
40.602982,5984,-75.507035,,318,,22nd&tilghmnnw,0,
40.686598,4927,-75.244813,,313,,22nd&lehighs,0,
40.600721,6032,-75.506063,,312,,22nd&lbrtyse,0,
40.600566,5982,-75.505868,,311,,22nd&lbrtynw,0,
40.636188,4090,-75.500127,,310,,Madison&hoover,0,
40.715314,4091,-75.219931,,317,,Sullivan&forkstwpofficen,0,
40.688762,5396,-75.244817,,315,,22nd&nhamptonn,0,
40.690556,4089,-75.50085,,314,,21st@cvsw,0,
40.624537,4632,-75.435382,,2503_merged_3024,,Union&maxwelle,0,
40.617995,5161,-75.379855,,1921_merged_3051,,New&churchs,0,
40.620173,4715,-75.462594,,1334,,Fullerton&cataqn,0,
40.587601,4699,-75.460061,,420,,S4th&chapels,0,
40.694719,5683,-75.263858,,129_merged_3235,,Old_naz&seips,0,
40.572118,5818,-75.632431,,2751,,Nestle&perriernw,0,
40.616396,4766,-75.460377,,1330,,Front&tilghmans,0,
40.629103,4369,-75.378316,,1929_merged_3186,,New&laurels,0,
40.606131,4128,-75.491778,,578_merged_3237,,Allen&15thw,0,
40.641101,5113,-75.347385,,2293,,Stefko&stanhpsw,0,
40.641123,5094,-75.347035,,2292,,Stefko&stanhopene,0,
40.631549,5107,-75.355249,,2291,,Stefko&radclyfsw,0,
40.629293,5085,-75.357935,,2297,,Stefko&washngtne,0,
40.629634,5106,-75.357563,,2296,,Stefko&washngtnsw,0,
40.632008,5087,-75.354349,,2294,,Stefko&waltersne,0,
40.686676,4992,-75.225784,,2569,,Washgtn&12thw,0,
40.686704,4991,-75.223981,,2568,,Washgtn&11thw,0,
40.720332,5439,-75.292574,,2140,,Rt_248&nissanse,0,
40.689089,5345,-75.217262,,2560,,Walnut&ferryw,0,
40.690868,5387,-75.21448,,2562,,Walnut&6thsw,0,
40.687559,4985,-75.210925,,403,,Harlenhouses,0,
40.603441,1228,-75.507002,,2369,,Tilghman&22ndw,0,
40.603983,1234,-75.505031,,2368,,Tilghman&21stw,0,
40.603752,1229,-75.505473,,2367,,Tilghman&21ste,0,
40.604537,1235,-75.503012,,2366,,Tilghman&20thw,0,
40.604378,1230,-75.503217,,2365,,Tilghman&20the,0,
40.605243,1236,-75.500547,,2364,,Tilghman&19thw,0,
40.605695,1237,-75.498769,,2362,,Tilghman&18thw,0,
40.605176,1232,-75.500313,,2361,,Tilghman&19the,0,
40.606021,1233,-75.497241,,2360,,Tilghman&17the,0,
40.643412,4297,-75.49056,,2584,,Mickley&royal,0,
40.647152,5986,-75.491137,,2583,,Whall_shp&giant,0,
40.686287,5350,-75.233184,,2581,,Washngtn&16thw,0,
40.686368,5349,-75.231569,,2580,,Washngtn&15thw,0,
40.786852,5484,-75.281404,,1861,,Sullivan Trail & Oak Tree Rdn,0,
40.867579,5573,-75.215636,,1860,,Market&8thw,0,
40.727324,5459,-75.266734,,1867,,Mcfadn&newmlinsmill,0,
40.728845,5544,-75.266937,,1866,,Mcfadn&a_tech,0,
40.637948,4253,-75.485805,,1869,,Mickley&americs,0,
40.672321,4081,-75.49611,,964,,Chsntnt&5the,0,
40.671082,4079,-75.49787,,966,,Chsntnt&7the,0,
40.605438,1284,-75.477171,,960,,Chew&9thw,0,
40.668331,4076,-75.501845,,961,,Chsntnt&11the,0,
40.669672,4077,-75.499999,,968,,Chsntnt&9the,0,
40.625407,4678,-75.430576,,2512_merged_3013,,Union&quebecw,0,
40.635349,4873,-75.49761,,2102,,Pres&peache,0,
40.634433,6156,-75.489569,,2100,,Pres&mickleyse,0,
40.634762,4872,-75.493005,,2104,,Pres&whithalle,0,
40.591079,4561,-75.446713,,2319_merged_2998,,Susq&carlislee,0,
40.555442,4172,-75.491626,,30,,South_mall&ent,0,
40.668693,1452,-75.274763,,2639,,Wm_penn&sherdne,0,
40.680888,1508,-75.253944,,2634,,Wm_penn&eastonhsathletice,0,
40.666521,1442,-75.307873,,2637,,Easton Ave & Falmer Dre,0,
40.676162,1464,-75.262234,,2631,,Wm_penn&kngwods,0,
40.666414,1495,-75.2887,,2630,,Wm_penn&hopew,0,
40.666693,1446,-75.283675,,2633,,Wm_penn&ohioe,0,
40.678223,1507,-75.259277,,2632,,Wm_penn&milfrdne,0,
40.871311,5570,-75.23239,,641,,Bl_valy&am_bgnw,0,
40.606257,1316,-75.53042,,878,,Cdr_crest&penan,0,
40.602875,1317,-75.529696,,879,,Cdr_crest&trexrs,0,
40.601096,1318,-75.529065,,876,,Cdr_crest&greens,0,
40.604478,1321,-75.530097,,877,,Cdr_crest&highls,0,
40.607729,1320,-75.531134,,874,,Cdr_crest&edinbs,0,
40.607808,1315,-75.530871,,875,,Cdr_crest&fairn,0,
40.698609,5399,-75.204923,,872,,Cattell&terrcen,0,
40.613053,1314,-75.533219,,873,,Cdr_crest&apples,0,
40.703228,5404,-75.207281,,870,,Cattell&piercen,0,
40.703359,4936,-75.207478,,871,,Cattell&pierces,0,
40.595102,4096,-75.486959,,2037,,Union&15the,0,
40.565761,6311,-75.51614,,2740,,Ccpp 1255 Bldg,0,
40.716997,6355,-75.221336,,2743,,Sullivan Trail At Park Plaza,0,
40.756594,4092,-75.59537,,2034,,Main&rt_145s,0,
40.580411,6361,-75.524332,,2745,,Haines Mill Rd & Hamilton Blvdw,0,
40.576969,6360,-75.527959,,2744,,Hamltn&icworldne,0,
40.610915,1340,-75.473628,,2747,,6th&allenn,0,
40.623094,1001,-75.380611,,9,,Guetter&broad,0,
40.66664,1491,-75.306458,,2748,,Easton&farmville2w,0,
40.567238,4097,-75.516282,,2038,,Ccpp@1245bldgn,0,
40.548264,6230,-75.605047,,196_merged_3192,,Hamiltrextnw,0,
40.742543,5528,-75.309878,,891,,Center&broadw,0,
40.742656,5527,-75.314261,,892,,Center&churchw,0,
40.742419,5435,-75.314653,,893,,Center&churche,0,
40.640441,5501,-75.375863,,894,,Center&dewbrys,0,
40.631104,5497,-75.375046,,895,,Center&elizabn,0,
40.630949,6168,-75.375221,,896,,Center&elizbths,0,
40.627486,5495,-75.375141,,897,,Center&fairvwn,0,
40.601602,4520,-75.395259,,646,,Brdwy&bergene,0,
40.585521,1077,-75.515666,,1446_merged_3055,,Hamilton&atriume,0,
40.644488,5987,-75.495045,,1868_merged_3079,,Mcrthr&pty_cty,0,
40.604954,4524,-75.390135,,648,,Brdwy&bshpthrpn,0,
40.56741,6206,-75.339852,,1788,,Main&polkvalleyrd,0,
40.711122,3234,-75.21805,,2964,,Oldmill&sullivane,0,
40.614282,3237,-75.493433,,2967,,14th&highlandn,0,
40.610737,3236,-75.489329,,2966,,Roth&sumnernw,0,
40.68569,3229,-75.516265,,2961,,Main&hillsidew,0,
40.689065,3228,-75.507516,,2960,,Coplay&mainn,0,
40.68274,3231,-75.526798,,2963,,Main&wilsonw,0,
40.683963,3230,-75.522345,,2962,,Main&sprucew,0,
40.842774,5471,-75.293593,,762,,Broadway&5thne,0,
40.842936,5556,-75.293801,,763,,Broadway&5ths,0,
40.588221,5660,-75.340823,,1782,,Main&clarkn,0,
40.581755,6199,-75.341106,,1783,,Main&depots,0,
40.582042,5656,-75.341023,,1784,,Main&depotn,0,
40.61442,3238,-75.493459,,2968,,Highland&14thw,0,
40.580614,5655,-75.340914,,1786,,Main&eastonn,0,
40.682643,5994,-75.526671,,1787,,Main&ednasw,0,
40.631792,1410,-75.368676,,1079,,Easton&beeche,0,
40.697082,4350,-75.501203,,1535,,Held&cherryn,0,
40.659257,1432,-75.330062,,1074,,Easton&7thn,0,
40.659434,1483,-75.329865,,1075,,Easton&7ths,0,
40.660194,5061,-75.349779,,1072,,East&thompsons,0,
40.662414,1434,-75.324704,,1073,,Easton&10the,0,
40.647606,5077,-75.349969,,1071,,East&sprng_gars,0,
40.576161,1085,-75.530105,,1463_merged_3211,,Hamltn&comf_stsne,0,
40.570763,4852,-75.517657,,1678,,Lincoln&amercuse,0,
40.602047,4111,-75.478444,,1679,,Linden&10thw,0,
40.603126,4398,-75.497425,,1674,,Liberty&18thw,0,
40.602934,4459,-75.497691,,1675,,Liberty&18the,0,
40.602575,4399,-75.499434,,1676,,Liberty&19thw,0,
40.570781,4903,-75.517872,,1677,,Lincoln&amercsw,0,
40.603708,4131,-75.495315,,1672,,Liberty&17thw,0,
40.657674,1482,-75.331747,,1094,,Easton&hecktwnw,0,
40.640129,1471,-75.356368,,1095,,Easton&hendrsnw,0,
40.646268,1424,-75.343019,,1096,,Easton&hg_pointe,0,
40.646659,1477,-75.342912,,1097,,Easton&hg_pontw,0,
40.651144,1500,-75.337416,,1091,,Easton@aldiw,0,
40.662782,1485,-75.324033,,1092,,Easton&harvardw,0,
40.657245,1431,-75.33193,,1093,,Easton&hecktowne,0,
40.60985,4526,-75.383286,,674,,Brdwy&montclairn,0,
40.608978,4529,-75.385062,,675,,Brdwy&wyandottes,0,
40.631962,1413,-75.368637,,1098,,Easton&beechw,0,
40.598534,4513,-75.404512,,671,,Brdwy&rosevelte,0,
40.599738,4537,-75.401036,,673,,Brdwy&wawae,0,
40.582083,1376,-75.477605,,1623,,Lehigh&12thn,0,
40.592523,1615,-75.506947,,2676_merged_3123,,Hamlton&24thw,0,
40.66259,5927,-75.603914,,1690_merged_3202,,309&ashleymotorss,0,
40.710433,5537,-75.280837,,1900_merged_3066,,Nazrth&nwd_surse,0,
40.668185,4912,-75.332461,,1533,,Hecktwn&oaknds,0,
40.59612,1065,-75.494265,,1432_merged_3231,,Hamilton&18the,0,
40.702416,5193,-75.253174,,1412,,Tatamy&crests,0,
40.679305,5191,-75.261254,,1413,,Grnwood&hartleyn,0,
40.684965,5195,-75.262069,,1414,,Grnwood&nhamptns,0,
40.684509,5194,-75.261904,,1416,,Grnwood&washngts,0,
40.604108,1026,-75.465221,,1417,,Hamiltion&4thw,0,
40.613602,4768,-75.458977,,1322,,Front&libertyn,0,
40.662076,6046,-75.488221,,1320,,Front&irons,0,
40.666628,6044,-75.488619,,1325,,Front&norths,0,
40.661096,6047,-75.488168,,1328,,Front&souths,0,
40.616601,4717,-75.460332,,1329,,Front&tilghmann,0,
40.687563,4049,-75.222418,,1621,,Lehigh&10the,0,
40.593266,1614,-75.504873,,2675_merged_3121,,Hamlton&23rdw,0,
40.616803,1095,-75.441957,,5,,Hanover&irving,0,
40.661731,4908,-75.332588,,1531,,Hecktwn&lewiss,0,
40.658671,4955,-75.276828,,1256,,Fburg&orchardw,0,
40.662903,4909,-75.332638,,1525,,Hecktwn&chestrs,0,
40.658323,5285,-75.277167,,1254,,Fburg&old_orchrne,0,
40.66549,4910,-75.33319,,1527,,Hecktwn&darts,0,
40.657949,5359,-75.331881,,1520,,Hecktown&eastonn,0,
40.659909,5360,-75.332171,,1521,,Hecktown&ednan,0,
40.666542,5294,-75.262288,,1250,,Fburg&mine_lnne,0,
40.666884,4962,-75.261982,,1251,,Fburg&minew,0,
40.657579,4906,-75.332136,,1528,,Hecktwn&eastons,0,
40.659708,4907,-75.332312,,1529,,Hecktwn&ednas,0,
40.615522,4018,-75.462475,,2379_merged_3071,,Tilghman&ridgee,0,
40.683927,5312,-75.237535,,1259,,Fburg&ridgene,0,
40.599451,6031,-75.505518,,308,,22nd&gordnse,0,
40.674058,4088,-75.345061,,309,,Linden@bethlehmsqn,0,
40.615728,4022,-75.462365,,2380_merged_3193,,Tilghman&ridges,0,
40.601864,5983,-75.506595,,300,,22nd&allennw,0,
40.602016,6033,-75.506762,,301,,22nd&allense,0,
40.598132,6030,-75.504905,,302,,22nd&chewse,0,
40.687565,4926,-75.244951,,303,,22nd&fairviews,0,
40.686688,5394,-75.244214,,304,,Lehigh&22ndw,0,
40.687435,5395,-75.244753,,305,,22nd&fairviewn,0,
40.688279,4928,-75.244951,,306,,22nd&ferrys,0,
40.599168,5981,-75.505279,,307,,22nd&gordnnw,0,
40.616192,4435,-75.527172,,339_merged_3092,,Walbrt&28thw,0,
40.612335,6027,-75.571549,,2143_merged_3182,,Rt_309&chapmansse,0,
40.678562,5424,-75.363916,,794_merged_3130,,Brodhd&mowrere,0,
40.616355,4408,-75.506622,,2527_merged_3043,,Walbert&19thw,0,
40.612133,4489,-75.469357,,408_merged_3006,,4th&allenn,0,
40.627349,4625,-75.415234,,220_merged_3155,,Union&pennae,0,
40.676895,3242,-75.382822,,2974,,Cmmrcwy&sthlndn,0,
40.677105,3243,-75.38292,,2975,,Cmmrcwy&sthlnds,0,
40.59287,1242,-75.576975,,2359,,Tilfgmn&oakwde,0,
40.613197,6352,-75.346519,,2815_merged_3125,,Spillman&emerye,0,
40.583863,4893,-75.505372,,2352,,Texas&25thw,0,
40.582293,4896,-75.510385,,2353,,Texas&collegew,0,
40.723054,5547,-75.256516,,2350,,Tatamy&penn_grs,0,
40.583925,4842,-75.504918,,2351,,Texas&25the,0,
40.583061,4844,-75.508813,,2356,,Texas&otte,0,
40.583238,4895,-75.50821,,2357,,Texas&ottw,0,
40.558086,3753,-75.409929,,2991,,Center Valley Rd & Promenade Sho,0,
40.706624,5444,-75.275919,,1894,,Nazrth&kingstnnw,0,
40.706524,5443,-75.276088,,1895,,Nazrth&kingstnse,0,
40.69,5187,-75.256692,,1896,,Nazrth&lawnhrstse,0,
40.689795,5231,-75.255997,,1897,,Nazrth&lwnhrsnw,0,
40.690996,5230,-75.257903,,1890,,Nazrth&aichrnw,0,
40.699655,5716,-75.266552,,1891,,Nazrth&crestse,0,
40.692137,5229,-75.259602,,1893,,Nazrth&jewelnw,0,
40.606024,1283,-75.475447,,959,,Chew&8thw,0,
40.606445,1282,-75.473559,,958,,Chew&7thw,0,
40.703595,5524,-75.329431,,2134,,Rt_191&newbrgs,0,
40.691158,5431,-75.335786,,2135,,Rt_191&trolleynw,0,
40.692964,5523,-75.334962,,2132,,Rt_191&hecktwns,0,
40.703754,5433,-75.329351,,2133,,Rt_191&newbrgn,0,
40.730856,5525,-75.316155,,2130,,Rt_191&giant,0,
40.693101,5432,-75.334664,,2131,,Rt_191&hecktwnnw,0,
40.600148,1293,-75.496406,,951,,Chew&18thw,0,
40.600946,1292,-75.494006,,950,,Chew&17th,0,
40.599026,1295,-75.500682,,953,,Chew&20thw,0,
40.599609,1294,-75.49846,,952,,Chew&19thw,0,
40.598013,1281,-75.504327,,955,,Chew&22ndw,0,
40.598013,1296,-75.504327,,954,,Chew&22ndw,0,
40.731927,5438,-75.306466,,2138,,Rt_248&jandyse,0,
40.721007,5531,-75.292957,,2139,,Rt_248&nissannw,0,
40.654937,1430,-75.333972,,1102,,Easton&kelchnern,0,
40.613352,6927,-75.346591,,2993,,Spillmanemerye,0,
40.669039,1453,-75.274305,,2640,,Wm_penn&sherdnw,0,
40.666879,1456,-75.295272,,2641,,Wm_penn&emrickblvde,0,
40.670917,1457,-75.269631,,2642,,Wm_penn&st_xinw,0,
40.67608,1463,-75.262,,2643,,Wm_penn&weisn,0,
40.667029,1492,-75.297601,,2644,,Wm_penn&wm_crtw,0,
40.60104,6300,-75.471245,,2763_merged_3060,,7th&walnuts,0,
40.60966,4404,-75.503175,,286_merged_3110,,19th&livingstonn,0,
40.677498,5320,-75.228436,,2002,,Packer&berwickn,0,
40.676604,5321,-75.228297,,2003,,Packer&lincolns,0,
40.629419,5024,-75.344451,,2006,,Pembrk&clrfelde,0,
40.628844,5015,-75.354664,,2007,,Pembrk&bethlehemdre,0,
40.673768,5322,-75.227856,,2004,,Packer&willmss,0,
40.628902,5016,-75.354327,,2008,,Pembrk&fritzw,0,
40.629426,5023,-75.346385,,2009,,Pembrk&garfeldw,0,
40.645736,6021,-75.593317,,2166_merged_3197,,Rt_309&shnkwlrs,0,
40.625536,4668,-75.406495,,2514_merged_3010,,Union&rosew,0,
40.729839,5897,-75.618135,,2176,,Rt_873&hills,0,
40.601178,4535,-75.396792,,665,,Brdwy&lynnw,0,
40.583912,3178,-75.629602,,2910,,Main&nurseryw,0,
40.58382,3179,-75.623243,,2911,,Windsor&imperiale,0,
40.592475,3180,-75.44286,,2912,,Cumberland&ellsworthw,0,
40.598173,3181,-75.525581,,2913,,Tilghman@villageweste,0,
40.588857,3182,-75.61084,,2914,,Snwdrft&tilghne,0,
40.592691,3183,-75.444849,,2915,,Cmbrlnd&dauphinw,0,
40.623762,1146,-75.414097,,719,,Broad&cambridgw,0,
40.62368,1125,-75.413806,,718,,Broad&cambridgee,0,
40.590276,6193,-75.340208,,1793,,Main&highsw,0,
40.565863,3187,-75.557036,,2919,,Hamltn_xing@costcoe,0,
40.665791,4272,-75.480996,,1791,,Main&greens,0,
40.665426,4315,-75.480827,,1790,,Main&greenn,0,
40.622594,1157,-75.394576,,713,,Broad&8thw,0,
40.622451,1136,-75.395141,,712,,Broad&8the,0,
40.594388,6190,-75.340386,,1795,,Main&kichlines,0,
40.590643,5662,-75.339886,,1794,,Main&highn,0,
40.740344,1180,-75.309645,,716,,Broad&belvdres,0,
40.602106,4521,-75.393854,,660,,Brdwy&hofferte,0,
40.697448,4348,-75.499582,,917,,Cherryvle&24thw,0,
40.648994,5075,-75.350174,,1069,,East&norths,0,
40.649949,5076,-75.350126,,1068,,East&lansdalen,0,
40.618783,5209,-75.378205,,989_merged_3249,,Church&neww,0,
40.613992,5725,-75.358169,,161_merged_3142,,Sands Casino,0,
40.650262,5073,-75.350302,,1061,,East&lansdales,0,
40.648559,5074,-75.349855,,1060,,East&northn,0,
40.646351,5079,-75.349774,,1063,,East&lewiss,0,
40.663936,5057,-75.350849,,1065,,East&lindense,0,
40.664091,5058,-75.350784,,1064,,East&lindennw,0,
40.65478,5067,-75.349072,,1067,,East&middles,0,
40.647383,5068,-75.349692,,1066,,East&springgardenn,0,
40.589098,1370,-75.473601,,1667,,Wyoming&lehighn,0,
40.589428,1382,-75.473245,,1666,,Lehigh&wymngs,0,
40.59053,1380,-75.468394,,1665,,8th&wyomingn,0,
40.575909,1365,-75.48096,,1664,,Lehigh&vultees,0,
40.575529,1364,-75.480724,,1663,,Lehigh&vulteen,0,
40.553137,1357,-75.491387,,1661,,Lehigh&perkinsw,0,
40.637775,1468,-75.362723,,1087,,Easton&edgeborw,0,
