stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.62194,,1118,-75.425718,,,,,Hanover&tacomaw,0,1499,
40.609677,,1341,-75.472979,,,,,6th&libertyn,0,495,
40.609968,,4030,-75.349202,,,,,6th & Lynns,0,496,
40.620144,,1331,-75.480057,,,,,6th&macarthn,0,497,
40.608297,,1333,-75.472324,,,,,6th&gordonn,0,492,
40.615512,,1337,-75.475763,,,,,6th&greenleafn,0,493,
40.64363611,,1475,-75.3481218,,,,,Easton&eastw,0,24,
40.697271,,4351,-75.500876,,,,,Helddrivecherrysquares,0,25,
40.654319,,4261,-75.475696,,,,,Pine St & Front St S,0,26,
40.634427,,4120,-75.483843,,,,,Whitehall&ent,0,27,
40.601164,,5140,-75.397076,,,,,Lynn&broadwayw,0,20,
40.663523,,4958,-75.268127,,,,,Fburg&st_xingw,0,21,
40.665994,,5374,-75.295932,,,,,Emrick&wpenns,0,22,
40.674948,,4915,-75.324068,,,,,Green&nccw,0,23,
40.534887,,1385,-75.492209,,,,,Chestnut&4thn,0,927,
40.631277,,1003,-75.47857573,,,,,Lehigh Valley Mall,0,28,
40.580143,,6232,-75.480891,,,,,Jefferson & Liberator S,0,29,
40.711061,,5355,-75.217735,,,,,Knox&sullivann,0,1600,
40.643262,,5096,-75.345727,,,,,Stefko&glenwoodne,0,2280,
40.638301,,5092,-75.348711,,,,,Stefko&greshamne,0,2281,
40.638751,,5112,-75.348727,,,,,Stefko&greshamsw,0,2282,
40.639768,,5093,-75.347839,,,,,Stefko&irenene,0,2283,
40.631147,,5086,-75.355544,,,,,Stefko&justbornne,0,2286,
40.686609,,5347,-75.227741,,,,,Washngtn&13thw,0,2578,
40.686517,,5348,-75.229701,,,,,Washngtn&14thw,0,2579,
40.612424,,4804,-75.480991,,,,,Washington&9thn,0,2576,
40.612315,,4853,-75.480965,,,,,Washington&9the,0,2577,
40.611114,,4855,-75.485329,,,,,Washington&11te,0,2574,
40.610788,,4807,-75.486951,,,,,Washington&12thw,0,2575,
40.611657,,4854,-75.483374,,,,,Washington&10te,0,2572,
40.611305,,4806,-75.485073,,,,,Washington&11thw,0,2573,
40.686933,,4989,-75.221024,,,,,Washgtn&9thw,0,2570,
40.611834,,4805,-75.483144,,,,,Washington&10thw,0,2571,
40.600619,,1224,-75.516842,,,,,Tilghman&otte,0,2378,
40.615529,,4018,-75.462622,,,,,Tilghman&ridgee,0,2379,
40.616145,,4019,-75.460345,,,,,Tilghman&fronte,0,2374,
40.616198,,4023,-75.460656,,,,,Tilghman&frontw,0,2375,
40.613813,,4017,-75.46891,,,,,Tilghman&jordane,0,2376,
40.613998,,4020,-75.468785,,,,,Tilghman&jordas,0,2377,
40.602648,,1227,-75.509489,,,,,Tilghman&23rde,0,2370,
40.602066,,1226,-75.511603,,,,,Tilghman&24the,0,2371,
40.601485,,1225,-75.513695,,,,,Tilghman&25the,0,2372,
40.615207,,4021,-75.464283,,,,,Tilghman&2nds,0,2373,
40.636759,,4825,-75.491712,,,,,Whthll&rednerss,0,2596,
40.675303,,5332,-75.212155,,,,,Williams&davise,0,2597,
40.610953,,1323,-75.534475,,,,,Winchestercedarcrestweismkt,0,2599,
40.643205,,4301,-75.483571,,,,,Mickley&schadtn,0,1876,
40.643039,,4256,-75.483792,,,,,Mickley&schadts,0,1877,
40.641926,,4300,-75.484191,,,,,Mickley&orchardn,0,1874,
40.642017,,4255,-75.484301,,,,,Mickley Rd & Wolf Sts,0,1875,
40.641107,,4254,-75.485132,,,,,Mickleyrd&mickleyavs,0,1872,
40.640757,,4299,-75.485279,,,,,Mickley&mickleyn,0,1873,
40.621164,,4822,-75.483375,,,,,Jordn&mickleys,0,1870,
40.649802,,4781,-75.425507,,,,,Ave_a&2255builde,0,600,
40.637483,,4298,-75.485701,,,,,Mickley&unionn,0,1878,
40.589401,,5832,-75.615519,,,,,Mill&ambassadrnw,0,1879,
40.67099716,,4069,-75.49794518,,,,,Chstnt&7thw,0,976,
40.67232102,,4071,-75.49599181,,,,,Chstnt&5thw,0,974,
40.673757,,4073,-75.493863,,,,,Chstnt&3rdw,0,972,
40.705894,,4065,-75.620706,,,,,Rt_873&oakwoods,0,971,
40.6683681,,4066,-75.50184797,,,,,Chstnt&11thw,0,970,
40.528361,,1392,-75.507081,,,,,Chstnt&cdr_crst,0,979,
40.66964941,,4067,-75.49992467,,,,,Chstnt&9thw,0,978,
40.59289,,4150,-75.465555,,,,,S 6th St & St.john St S,0,182,
40.659312,,6108,-75.443496,,,,,Race&fashionne,0,2119,
40.66728,,6039,-75.503418,,,,,Ruch&chstntw,0,186,
40.583741,,5916,-75.538452,,,,,Broadway&39th,0,187,
40.658654,,6048,-75.487449,,,,,Lehigh&fronte,0,185,
40.6534229,,6125,-75.45719081,,,,,Race&14thw,0,2112,
40.653661,,6106,-75.456204,,,,,Race15the,0,2113,
40.65389917,,6126,-75.4559024,,,,,Race15thw,0,2114,
40.660829,,6109,-75.438573,,,,,Race&airgasne,0,2116,
40.661138,,6110,-75.436001,,,,,Race&cascadene,0,2117,
40.66710734,,1493,-75.29522614,,,,,Wm_penn&emrickw,0,2622,
40.67215862,,1458,-75.26697137,,,,,Wm_penn&filbare,0,2623,
40.669528,,1454,-75.272441,,,,,Wm_penn&edamye,0,2620,
40.669758,,1455,-75.272069,,,,,Wm_penn&edamyw,0,2621,
40.667668,,1450,-75.277818,,,,,Wm_penn&hodlee,0,2627,
40.672643,,1459,-75.266622,,,,,Wm_penn&filbarw,0,2624,
40.668237,,1451,-75.276542,,,,,Wm_penn&bethmanw,0,2628,
40.66632414,,1443,-75.28854609,,,,,Wm_penn&hopee,0,2629,
40.611866,,5163,-75.378463,,,,,New&3rdn,0,1919,
40.570409,,5815,-75.631908,,,,,Nestle&perriernw,0,1918,
40.572927,,5769,-75.643256,,,,,Nestle&555_bldge,0,1911,
40.681555,,5278,-75.210301,,,,,Nesq&st_johnw,0,1910,
40.572638,,5770,-75.646368,,,,,Nestle&cdce,0,1913,
40.573077,,5816,-75.643281,,,,,Nestle&555_bldw,0,1912,
40.572703,,5768,-75.632973,,,,,Nestle&dscse,0,1915,
40.596029,,5839,-75.607193,,,,,Snwdrft&stngt,0,188,
40.567341,,5767,-75.631801,,,,,Nestle&oldts,0,1917,
40.701625,,5402,-75.206442,,,,,Cattell&parsnsnw,0,868,
40.586359,,5854,-75.613692,,,,,Windsr&tilghm,0,189,
40.700637,,4933,-75.206092,,,,,Cattell&highs,0,861,
40.700679,,5401,-75.205959,,,,,Cattell&highnw,0,860,
40.705017,,5406,-75.208023,,,,,Cattell&lafyettn,0,863,
40.699694,,4932,-75.205609,,,,,Cattell&marchs,0,865,
40.699572,,5400,-75.205383,,,,,Cattell&marchnw,0,864,
40.702454,,4935,-75.207063,,,,,Cattell&monroes,0,867,
40.702316,,5403,-75.206794,,,,,Cattell&monroen,0,866,
40.627247,,5154,-75.364366,,,,,Pembroke&woodne,0,2024,
40.579091,,5784,-75.613776,,,,,Penn&7346_bldge,0,2025,
40.628316,,5152,-75.361192,,,,,Pembrke&mnsi_tre,0,2020,
40.628482,,5639,-75.360973,,,,,Pembrke&mnsiw,0,2021,
40.627135,,5641,-75.365048,,,,,Pembrke&woodne,0,2022,
40.626342,,5155,-75.366933,,,,,Pembroke&elmne,0,2023,
40.566358,,5828,-75.611812,,,,,Industrial&rt100w,0,2028,
40.578591,,5785,-75.617365,,,,,Penn&keeblrw,0,2029,
40.611193,,6293,-75.462351,,,,,Gordon&2nds,0,2758,
40.613546,,6294,-75.459004,,,,,Front&libertyn,0,2759,
40.570275,,4024,-75.518991,,,,,Cdr_crst&lncolnn,0,883,
40.569941,,4025,-75.519271,,,,,Cdr_crst&kathns,0,882,
40.582014,,1322,-75.521269,,,,,Cedar Pt Sc & Tgife,0,881,
40.599213,,1319,-75.528467,,,,,Cdr_crest&washis,0,880,
40.742456,,5526,-75.317976,,,,,Center St & Border House Apartmn,0,887,
40.644919,,5502,-75.376472,,,,,Center&1st_prs,0,886,
40.565821,,4778,-75.515885,,,,,Cdr_crst&profe,0,884,
40.742557,,5434,-75.318124,,,,,Center&brdr_hse,0,889,
40.650633,,5503,-75.377295,,,,,Center&br_paths,0,888,
40.837807,,5467,-75.296531,,,,,Broadway&males,0,775,
40.586315,,5909,-75.550469,,,,,Broadway&pkwyse,0,777,
40.585901,,5864,-75.548673,,,,,Broadway&cheww,0,771,
40.585793,,5910,-75.548843,,,,,Broadway&chewse,0,770,
40.715209,,5440,-75.282111,,,,,Northamptoncrossingwalmart,0,76,
40.665431,,5259,-75.295237,,,,,Emrick@outbackstkhsenw,0,75,
40.673308,,5269,-75.211102,,,,,Eastonfoodmarketmainentrance,0,74,
40.696339,,1004,-75.258976,,,,,Palmer_pk_ml&mn,0,73,
40.688879,,5232,-75.254031,,,,,25thstshoppingcenter,0,72,
40.610609,,1343,-75.475764,,,,,7th&allens,0,71,
40.636103,,4875,-75.497926,,,,,Madison&peachtree,0,70,
40.732988,,3232,-75.616944,,,,,Rt873&starlnne,0,2972,
40.593988,,3233,-75.486189,,,,,15th&fairviewn,0,2973,
40.726061,,6988,-75.227811,,,,,Sullivantrailkesslervillerdn,0,3054,
40.717545,,3241,-75.221506,,,,,Sullivan@parkplzan,0,2971,
40.55258,,6986,-75.631347,,,,,Fedexsmartpostwillarddrivestopn,0,3052,
40.556557,,6987,-75.634123,,,,,Willard Drive & Industrial Blvd,0,3053,
40.686741,,6240,-75.235231,,,,,17th&lehighs,0,79,
40.675593,,4972,-75.245911,,,,,Fburg&25thw,0,78,
40.580584,,4744,-75.459468,,,,,Dixon&churche,0,1042,
40.580672,,4743,-75.463639,,,,,Dixon&7the,0,1041,
40.580774,,4693,-75.462965,,,,,Dixon&7thw,0,1040,
40.733304,,5456,-75.260148,,,,,Dnfrth&orbelcorpn,0,1046,
40.732998,,5457,-75.263651,,,,,Dnfrth&col_intrw,0,1044,
40.659782,,5062,-75.349503,,,,,East&barrettn,0,1049,
40.638104,,6067,-75.438592,,,,,Downs&target,0,1048,
40.601001,,4113,-75.482239,,,,,Linden&12thw,0,1681,
40.601533,,4112,-75.480279,,,,,Linden&11thw,0,1680,
40.599819,,4115,-75.48654,,,,,Linden&14thw,0,1683,
40.600317,,4114,-75.484645,,,,,Linden&13thw,0,1682,
40.70604226,,5883,-75.62060827,,,,,Rt873&oakwoodln,0,1687,
40.720307,,5929,-75.62119,,,,,Pa873&oakn,0,1686,
40.73252077,,5881,-75.617395,,,,,873&shadynooks,0,1689,
40.665877,,4961,-75.263759,,,,,Fburg&whtnyw,0,1269,
40.594678,,4543,-75.415225,,,,,Broadway&parkw,0,669,
40.662203,,4957,-75.270284,,,,,Fburg&sheridnw,0,1263,
40.601067,,4519,-75.396887,,,,,Brdwy&lynne,0,666,
40.648879,,5051,-75.30356,,,,,Fburg&schewpse,0,1261,
40.684108,,5353,-75.237483,,,,,Fburg&ridgew,0,1260,
40.597619,,4542,-75.407341,,,,,Brdwy&kid_peacew,0,663,
40.649504,,5053,-75.298722,,,,,Fburg&wagnerw,0,1265,
40.649215,,5052,-75.299319,,,,,Fburg&wagnere,0,1264,
40.742417,,6955,-75.320521,,,,,Conventcenterne,0,3021,
40.571592,,5817,-75.649693,,,,,Nestle&cdcw,0,1914,
40.56023,,4000,-75.567876,,,,,Hamltn&krockse,0,1468,
40.557851,,4004,-75.574627,,,,,Hamltn&grangw,0,1465,
40.557934,,4001,-75.573615,,,,,Hamltn&grangee,0,1464,
40.56894,,4009,-75.547661,,,,,Hamltn&kresslrw,0,1467,
40.568916,,4006,-75.547285,,,,,Hamltn&kresslre,0,1466,
40.576161,,1085,-75.530105,,,,,Hamltn&comf_stsne,0,1463,
40.676232,,5282,-75.211975,,,,,Davis&old_philn,0,1019,
40.66523583,,6045,-75.48852778,,,,,Front&centrs,0,1316,
40.615066,,4767,-75.459808,,,,,Front&allens,0,1312,
40.614751,,4718,-75.459518,,,,,Front&allenn,0,1311,
40.612328,,4769,-75.458633,,,,,Front&gordons,0,1318,
40.607237,,4395,-75.476128,,,,,8th&gordonn,0,528,
40.602982,,5984,-75.507035,,,,,22nd&tilghmnnw,0,318,
40.686673,,4927,-75.244825,,,,,22nd&lehighs,0,313,
40.600721,,6032,-75.506063,,,,,22nd&lbrtyse,0,312,
40.600566,,5982,-75.505868,,,,,22nd&lbrtynw,0,311,
40.636231,,4090,-75.500037,,,,,Madison&hoover,0,310,
40.715331,,4091,-75.21994,,,,,Sullivan&forkstwpofficen,0,317,
40.688709,,5396,-75.244867,,,,,22nd&nhamptonn,0,315,
40.610738,,4594,-75.365868,,,,,4th&hayese,0,442,
40.610847,,4595,-75.366531,,,,,4th&hayesw,0,441,
40.572265,,5818,-75.632421,,,,,Nestle&perriernw,0,2751,
40.611184,,4600,-75.359416,,,,,4th&hobarte,0,446,
40.611298,,4601,-75.359557,,,,,4th&hobartw,0,445,
40.592583,,4567,-75.429591,,,,,Susqudelawaree,0,2324,
40.640943,,5113,-75.347401,,,,,Stefko&stanhpsw,0,2293,
40.641121,,5094,-75.347016,,,,,Stefko&stanhopene,0,2292,
40.631525,,5107,-75.355371,,,,,Stefko&radclyffesw,0,2291,
40.629391,,5085,-75.357759,,,,,Stefko&washngtne,0,2297,
40.629739,,5106,-75.357662,,,,,Stefko&washngtnsw,0,2296,
40.631954,,5087,-75.354514,,,,,Stefko&waltersne,0,2294,
40.686688,,4992,-75.226249,,,,,Washgtn&12thw,0,2569,
40.686801,,4991,-75.223916,,,,,Washgtn&11thw,0,2568,
40.689181,,5345,-75.217035,,,,,Walnut&ferryw,0,2560,
40.690775,,5387,-75.214643,,,,,Walnut&6thsw,0,2562,
40.603441,,1228,-75.507062,,,,,Tilghman&22ndw,0,2369,
40.603987,,1234,-75.505073,,,,,Tilghman&21stw,0,2368,
40.603762,,1229,-75.505452,,,,,Tilghman&21ste,0,2367,
40.604556,,1235,-75.503024,,,,,Tilghman&20thw,0,2366,
40.604385,,1230,-75.503194,,,,,Tilghman&20the,0,2365,
40.605276,,1236,-75.500423,,,,,Tilghman&19thw,0,2364,
40.605716,,1237,-75.498786,,,,,Tilghman&18thw,0,2362,
40.605159,,1232,-75.500388,,,,,Tilghman&19the,0,2361,
40.605951,,1233,-75.497496,,,,,Tilghman&17the,0,2360,
40.643411,,4297,-75.490529,,,,,Mickley&royal,0,2584,
40.646821,,5986,-75.490886,,,,,Whitehallshopctrdickssportsn,0,2583,
40.686356,,5350,-75.233238,,,,,Washngtn&16thw,0,2581,
40.686434,,5349,-75.231542,,,,,Washngtn&15thw,0,2580,
40.786812,,5484,-75.281289,,,,,Sullivan Trail & Oak Tree Rdn,0,1861,
40.867565,,5573,-75.215355,,,,,Market St & 8th St,0,1860,
40.727378,,5459,-75.266733,,,,,Mcfadn&newmlinsmill,0,1867,
40.728857,,5544,-75.266928,,,,,Mcfadn&a_tech,0,1866,
40.637917,,4253,-75.485801,,,,,Mickley&americs,0,1869,
40.644582,,5987,-75.495111,,,,,Macarthur Rd & Party City,0,1868,
40.67213893,,4081,-75.49607513,,,,,Chsntnt&5the,0,964,
40.67079821,,4079,-75.4980591,,,,,Chsntnt&7the,0,966,
40.605502,,1284,-75.477343,,,,,Chew&9thw,0,960,
40.6682659,,4076,-75.50178867,,,,,Chsntnt&11the,0,961,
40.66943194,,4077,-75.50006203,,,,,Chsntnt&9the,0,968,
40.551466,,3749,-75.421989,,,,,Corporate Parkway & West Dr Sb,0,2987,
40.635291,,4873,-75.497377,,,,,Pres&peache,0,2102,
40.63431291,,6156,-75.48959582,,,,,Pres&mickleyse,0,2100,
40.634589,,4872,-75.491816,,,,,Presidential&cornerstone,0,2104,
40.555284,,4172,-75.491539,,,,,South_mall&ent,0,30,
40.668693,,1452,-75.274763,,,,,Wm_penn&sherdne,0,2639,
40.68092054,,1508,-75.25394668,,,,,Wm_penn&eastonhsathletice,0,2634,
40.666476,,1442,-75.307521,,,,,Easton Ave & Falmer Dre,0,2637,
40.676162,,1464,-75.262234,,,,,Wm_penn&kngwods,0,2631,
40.66644452,,1495,-75.28864904,,,,,Wm_penn&hopew,0,2630,
40.666693,,1446,-75.283675,,,,,Wm_penn&ohioe,0,2633,
40.678223,,1507,-75.259277,,,,,Wm_penn&milfrdne,0,2632,
40.654796,,4954,-75.284461,,,,,Fburg&hopew,0,1241,
40.605893,,1316,-75.530344,,,,,Cdr_crest&penan,0,878,
40.602822,,1317,-75.529587,,,,,Cdr_crest&trexrs,0,879,
40.601097,,1318,-75.529052,,,,,Cdr_crest&greens,0,876,
40.604421,,1321,-75.530083,,,,,Cdr_crest&highls,0,877,
40.607749,,1320,-75.531065,,,,,Cdr_crest&edinbs,0,874,
40.607921,,1315,-75.530941,,,,,Cdr_crest&fairn,0,875,
40.698681,,5399,-75.204932,,,,,Cattell&terrcen,0,872,
40.613089,,1314,-75.533241,,,,,Cdr_crest&apples,0,873,
40.703228,,5404,-75.207281,,,,,Cattell&piercen,0,870,
40.703345,,4936,-75.207485,,,,,Cattell&pierces,0,871,
40.595096,,4096,-75.487009,,,,,Union&15the,0,2037,
40.565734,,6311,-75.515994,,,,,Ccpp 1255 Bldg,0,2740,
40.717019,,6355,-75.221362,,,,,Sullivan Trail At Park Plaza,0,2743,
40.734794,,5458,-75.265493,,,,,McFadden at Carson NB,0,3091,
40.869129,,5623,-75.207125,,,,,Penna&1sts,0,2033,
40.57701382,,6360,-75.52802874,,,,,Hamltn&icworldne,0,2744,
40.579579,,5783,-75.611153,,,,,Penn&williame,0,2031,
40.575926,,5786,-75.619457,,,,,Penndr & Rt.100  W,0,2030,
40.623094,,1001,-75.380611,,,,,Guetter&broad,0,9,
40.66821755,,4912,-75.3325066,,,,,Hecktwn&oaknds,0,1533,
40.567244,,4097,-75.516301,,,,,Ccpp@1245bldgn,0,2038,
40.742442,,5436,-75.309835,,,,,Centerst&broadste,0,890,
40.742543,,5528,-75.309878,,,,,Center&broadw,0,891,
40.742454,,5527,-75.314931,,,,,Center&churchn,0,892,
40.742563,,5435,-75.314286,,,,,Center&churche,0,893,
40.640441,,5501,-75.375863,,,,,Center&dewbrys,0,894,
40.631104,,5497,-75.375046,,,,,Center&elizabn,0,895,
40.630949,,6168,-75.375221,,,,,Center&elizbths,0,896,
40.627486,,5495,-75.375141,,,,,Center&fairvwn,0,897,
40.626368,,5494,-75.375164,,,,,Center&goeppn,0,898,
40.632413,,5498,-75.375014,,,,,Center&greenwchn,0,899,
40.736071,,6462,-75.263906,,,,,Commerce at Carson EB,0,3095,
40.671331,,4967,-75.253571,,,,,Fburg&milfrdw,0,1247,
40.604874,,4524,-75.390234,,,,,Broadway&bishpthrpn,0,648,
40.871317,,5570,-75.232422,,,,,Bluevalley&americanbangors,0,641,
40.567359,,6206,-75.339817,,,,,Main&polkvalleyrd,0,1788,
40.710867,,3234,-75.217886,,,,,Oldmill&sullivane,0,2964,
40.848321,,5560,-75.291966,,,,,Broadway&centrs,0,768,
40.610747,,3236,-75.489352,,,,,Roth&sumnernw,0,2966,
40.68569,,3229,-75.516265,,,,,Main&hillsidew,0,2961,
40.689065,,3228,-75.507516,,,,,Coplay&mainn,0,2960,
40.68274,,3231,-75.526798,,,,,Main&wilsonw,0,2963,
40.683963,,3230,-75.522345,,,,,Main&sprucew,0,2962,
40.842802,,5471,-75.293697,,,,,Broadway&5thne,0,762,
40.842903,,5556,-75.293846,,,,,Broadway&5ths,0,763,
40.588301,,5660,-75.340834,,,,,Main&clarkn,0,1782,
40.582023,,6199,-75.341144,,,,,Main&depots,0,1783,
40.582077,,5656,-75.340989,,,,,Main&depotn,0,1784,
40.848151,,5473,-75.291829,,,,,Broadway&center,0,767,
40.844154,,5557,-75.293127,,,,,Broadway&6ths,0,764,
40.836635,,5552,-75.296482,,,,,Broadway&an,0,765,
40.713537,,6983,-75.324093,,,,,Nazarethpike(191)valleyviewdinrs,0,3049,
40.713511,,6982,-75.323915,,,,,Nazarethpike(191)valleyviewdinrn,0,3048,
40.599468,,6975,-75.493693,,,,,17thturners,0,3041,
40.600665,,6974,-75.494467,,,,,Chew17the,0,3040,
40.585951,,6977,-75.459695,,,,,4thstlexingtonstne,0,3043,
40.697423,,6976,-75.505798,,,,,Nazarethpallethelddr,0,3042,
40.730871,,6979,-75.316163,,,,,Pa 191 & Giant Food Mkts,0,3045,
40.585643,,6978,-75.459711,,,,,4thstlexingtonstsw,0,3044,
40.739371,,6981,-75.323616,,,,,Seip Ave & Kohl St Eb,0,3047,
40.739486,,6980,-75.323412,,,,,Seip Ave & Kohl St Wb,0,3046,
40.63175536,,1410,-75.3686465,,,,,Easton&beeche,0,1079,
40.697087,,4350,-75.501268,,,,,Held&cherryn,0,1535,
40.659233,,1432,-75.329956,,,,,Easton&7thn,0,1074,
40.659105,,1483,-75.330335,,,,,Easton&7ths,0,1075,
40.660144,,5061,-75.349758,,,,,East&thompsons,0,1072,
40.662409,,1434,-75.324727,,,,,Easton&10the,0,1073,
40.647631,,5077,-75.349941,,,,,East&sprng_gars,0,1071,
40.570746,,4852,-75.517732,,,,,Lincoln&amercuse,0,1678,
40.602047,,4111,-75.478444,,,,,Linden&10thw,0,1679,
40.603126,,4398,-75.497425,,,,,Liberty&18thw,0,1674,
40.602934,,4459,-75.497691,,,,,Liberty&18the,0,1675,
40.602575,,4399,-75.499434,,,,,Liberty&19thw,0,1676,
40.570829,,4903,-75.517883,,,,,Lincoln&amercsw,0,1677,
40.603708,,4131,-75.495315,,,,,Liberty&17thw,0,1672,
40.603494,,4458,-75.495647,,,,,Liberty&17the,0,1673,
40.657807,,1482,-75.331608,,,,,Easton Ave & Hecktown Rd W,0,1094,
40.64013511,,1471,-75.35623925,,,,,Easton&hendrsnw,0,1095,
40.646861,,1424,-75.342362,,,,,Easton&hg_pointe,0,1096,
40.646559,,1477,-75.343002,,,,,Easton&hg_pontw,0,1097,
40.651093,,1500,-75.337446,,,,,Easton@aldiw,0,1091,
40.662723,,1485,-75.324223,,,,,Easton&harvardw,0,1092,
40.657306,,1431,-75.331926,,,,,Easton&hecktowne,0,1093,
40.609874,,4526,-75.383282,,,,,Brdwy&montclairn,0,674,
40.608951,,4529,-75.385101,,,,,Brdwy&wyandottes,0,675,
40.631962,,1413,-75.368637,,,,,Easton&beechw,0,1098,
40.598569,,4513,-75.404542,,,,,Brdwy&rosevelte,0,671,
40.599795,,4537,-75.401117,,,,,Broadway&springerlnwawaw,0,673,
40.601641,,4534,-75.395478,,,,,Broadway&bergenw,0,645,
40.600417,,1034,-75.478013,,,,,Hamilton&10the,0,1418,
40.600016,,1035,-75.479495,,,,,Hamilton&11the,0,1419,
40.702415,,5193,-75.253274,,,,,Tatamy&crests,0,1412,
40.679414,,5191,-75.261277,,,,,Grnwood&hartleyn,0,1413,
40.684932,,5195,-75.262077,,,,,Grnwood&nhamptns,0,1414,
40.684531,,5194,-75.261843,,,,,Grnwood&washngts,0,1416,
40.604116,,1026,-75.465204,,,,,Hamiltion&4thw,0,1417,
40.613635,,4768,-75.459198,,,,,Front&libertys,0,1322,
40.662067,,6046,-75.488277,,,,,Front&irons,0,1320,
40.666862,,4911,-75.333385,,,,,Hecktwn&oaklnds,0,1532,
40.666612,,6044,-75.488597,,,,,Front&norths,0,1325,
40.661053,,6047,-75.488192,,,,,Front&souths,0,1328,
40.616539,,4717,-75.460323,,,,,Front&tilghmann,0,1329,
40.616819,,1095,-75.441908,,,,,Hanover&irving,0,5,
40.605205,,4531,-75.390052,,,,,Broadway&bishpthrps,0,647,
40.672898,,4913,-75.32826,,,,,Hecktwn&canbrys,0,1524,
40.66296811,,4909,-75.33277211,,,,,Hecktwn&chestrs,0,1525,
40.658315,,5285,-75.277151,,,,,Fburg&old_orchrne,0,1254,
40.66549,,4910,-75.33319,,,,,Hecktwn&darts,0,1527,
40.657949,,5359,-75.331881,,,,,Hecktown&eastonn,0,1520,
40.659909,,5360,-75.332171,,,,,Hecktown&ednan,0,1521,
40.661586,,5361,-75.332464,,,,,Hecktown&lewisn,0,1522,
40.666846,,4962,-75.26197,,,,,Fburg&minew,0,1251,
40.65760952,,4906,-75.33195361,,,,,Hecktwn&eastons,0,1528,
40.65964899,,4907,-75.3322208,,,,,Hecktwn&ednas,0,1529,
40.601615,,4520,-75.395236,,,,,Broadway&bergene,0,646,
40.599451,,6031,-75.505518,,,,,22nd&gordnse,0,308,
40.674091,,4088,-75.345045,,,,,Linden@bethlehmsqn,0,309,
40.601864,,5983,-75.506595,,,,,22nd&allennw,0,300,
40.602016,,6033,-75.506762,,,,,22nd&allense,0,301,
40.598132,,6030,-75.504905,,,,,22nd&chewse,0,302,
40.687577,,4926,-75.244891,,,,,22nd&fairviews,0,303,
40.686651,,5394,-75.244225,,,,,Lehigh&22ndw,0,304,
40.687371,,5395,-75.244764,,,,,22nd&fairviewn,0,305,
40.688498,,4928,-75.244978,,,,,22nd&ferrys,0,306,
40.599168,,5981,-75.505279,,,,,22nd&gordnnw,0,307,
40.579928,,3004,-75.455566,,,,,4thst@wellsfargon,0,2858,
40.728777,,6992,-75.276033,,,,,Vanburenhollos,0,3058,
40.675466,,6990,-75.245819,,,,,Freemansburg Ave & 25th E2,0,3056,
40.591172,,6991,-75.557721,,,,,Hausmankmartente,0,3057,
40.723172,,3240,-75.225801,,,,,Sullivan&mecos,0,2970,
40.726349,,6989,-75.228211,,,,,Sullivantrailkesslervillerds,0,3055,
40.680622,,3244,-75.380061,,,,,N Comrcway@freshpetn,0,2976,
40.680896,,3245,-75.379925,,,,,N Comrcway@c&swholesales,0,2977,
40.563178,,6984,-75.618774,,,,,Industrialblvdbridgestonetirew,0,3050,
40.584785,,6985,-75.625719,,,,,Rt100tilghmanstw,0,3051,
40.579496,,5827,-75.608243,,,,,Olin&penne,0,114,
40.557946,,3752,-75.411007,,,,,Center Valley Rd & Promenade Sho,0,2990,
40.592904,,1242,-75.576909,,,,,Tilfgmn&oakwde,0,2359,
40.583894,,4893,-75.505333,,,,,Texas&25thw,0,2352,
40.582329,,4896,-75.510426,,,,,Texas&collegew,0,2353,
40.727656,,5547,-75.257271,,,,,Tatamynewlinsmills,0,2350,
40.583812,,4842,-75.504919,,,,,Texas&25the,0,2351,
40.583055,,4844,-75.508765,,,,,Texas&otte,0,2356,
40.583317,,4895,-75.508327,,,,,Texas&ottw,0,2357,
40.558086,,3753,-75.409929,,,,,Center Valley Rd & Promenade Sho,0,2991,
40.709328,,5442,-75.279149,,,,,Nazrth&nrthwdnw,0,1898,
40.706645,,5444,-75.275923,,,,,Nazrth&kingstnnw,0,1894,
40.706524,,5443,-75.276088,,,,,Nazrth&kingstnse,0,1895,
40.689955,,5187,-75.256639,,,,,Nazrth&lawnhrstse,0,1896,
40.689784,,5231,-75.255969,,,,,Nazrth&lwnhrsnw,0,1897,
40.691016,,5230,-75.257906,,,,,Nazrth&aichrnw,0,1890,
40.699655,,5716,-75.266552,,,,,Nazrth&crestse,0,1891,
40.692137,,5229,-75.259613,,,,,Nazrth&jewelnw,0,1893,
40.691208,,5522,-75.335909,,,,,Rt_191&trolleys,0,2136,
40.731303,,5530,-75.306031,,,,,Rt_248&jandynw,0,2137,
40.703519,,5524,-75.329466,,,,,Pa 191 & Newburg Rd S,0,2134,
40.691181,,5431,-75.335753,,,,,Rt_191&trolleynw,0,2135,
40.692964,,5523,-75.334962,,,,,Rt_191&hecktwns,0,2132,
40.703826,,5433,-75.329264,,,,,Pa 191 & Newburg Rd N,0,2133,
40.731001,,5525,-75.316215,,,,,Pa 191 & Giant Food Mktn,0,2130,
40.692784,,5432,-75.334898,,,,,Rt_191&hecktwnnw,0,2131,
40.600195,,1293,-75.496601,,,,,Chew&18thw,0,951,
