stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.565821,4778,-75.515885,,884,,Cdr_crst&profe,0,
40.7425,5434,-75.317976,,889,,Center&brdr_hse,0,
40.650633,5503,-75.377295,,888,,Center&br_paths,0,
40.613129,4467,-75.504912,,63,,19th&pennas,0,
40.837932,5467,-75.296473,,775,,Broadway&males,0,
40.586315,5909,-75.550469,,777,,Broadway&pkwyse,0,
40.585901,5864,-75.548673,,771,,Broadway&cheww,0,
40.585793,5910,-75.548843,,770,,Broadway&chewse,0,
40.715209,5440,-75.282111,,76,,Northamptoncrossingwalmart,0,
40.665431,5259,-75.295237,,75,,Emrick@outbackstkhsenw,0,
40.673308,5269,-75.211102,,74,,C_town&main_ent,0,
40.696339,1004,-75.258976,,73,,Palmer_pk_ml&mn,0,
40.688713,5232,-75.253776,,72,,25th&mrylnd_chkn,0,
40.610609,1343,-75.475764,,71,,7th&allens,0,
40.636103,4875,-75.497926,,70,,Madison&peachtree,0,
40.732988,3232,-75.616944,,2972,,Rt873&starlnne,0,
40.593988,3233,-75.486189,,2973,,15th&fairviewn,0,
40.723172,3240,-75.225801,,2970,,Sullivan&mecos,0,
40.717545,3241,-75.221506,,2971,,Sullivan@parkplzan,0,
40.68065,3244,-75.380071,,2976,,N Comrcway@freshpetn,0,
40.680955,3245,-75.380272,,2977,,N Comrcway@c&swholesales,0,
40.686741,6240,-75.235231,,79,,17th&lehighs,0,
40.675593,4972,-75.245911,,78,,Fburg&25thw,0,
40.580584,4744,-75.459468,,1042,,Dixon&churche,0,
40.580672,4743,-75.463639,,1041,,Dixon&7the,0,
40.580774,4693,-75.462965,,1040,,Dixon&7thw,0,
40.733304,5456,-75.260148,,1046,,Dnfrth&map_easw,0,
40.732998,5457,-75.263651,,1044,,Dnfrth&col_intrw,0,
40.659782,5062,-75.349503,,1049,,East&barrettn,0,
40.638104,6067,-75.438592,,1048,,Downs&target,0,
40.601001,4113,-75.482239,,1681,,Linden&12thw,0,
40.601533,4112,-75.480279,,1680,,Linden&11thw,0,
40.599819,4115,-75.48654,,1683,,Linden&14thw,0,
40.600317,4114,-75.484645,,1682,,Linden&13thw,0,
40.705904,5883,-75.620619,,1687,,Rt873&oakwoodln,0,
40.720307,5929,-75.62119,,1686,,Pa873&oakn,0,
40.732535,5881,-75.617395,,1689,,873&shadynooks,0,
40.665877,4961,-75.263759,,1269,,Fburg&whtnyw,0,
40.594678,4543,-75.415225,,669,,Broadway&parkw,0,
40.662203,4957,-75.270284,,1263,,Fburg&sheridnw,0,
40.601067,4519,-75.396887,,666,,Brdwy&lynne,0,
40.648738,5051,-75.304956,,1261,,Fburg&schewpse,0,
40.599361,4515,-75.402114,,664,,Brdwy&lechwekie,0,
40.597619,4542,-75.407341,,663,,Brdwy&kid_peacew,0,
40.649504,5053,-75.298722,,1265,,Fburg&wagnerw,0,
40.649215,5052,-75.299319,,1264,,Fburg&wagnere,0,
40.643775,6954,-75.407331,,3020,,Lehighvalleyhospmuhlsthents,0,
40.56023,4000,-75.567876,,1468,,Hamltn&krockse,0,
40.557851,4004,-75.574627,,1465,,Hamltn&grangw,0,
40.557934,4001,-75.573615,,1464,,Hamltn&grangee,0,
40.56894,4009,-75.547661,,1467,,Hamltn&kresslrw,0,
40.568916,4006,-75.547285,,1466,,Hamltn&kresslre,0,
40.576161,1085,-75.530105,,1463,,Hamltn&comf_stsne,0,
40.676232,5282,-75.211975,,1019,,Davis&old_philn,0,
40.665246,6045,-75.488509,,1316,,Front&centrs,0,
40.615066,4767,-75.459808,,1312,,Front&allens,0,
40.614751,4718,-75.459518,,1311,,Front&allenn,0,
40.612328,4769,-75.458633,,1318,,Front&gordons,0,
40.607237,4395,-75.476128,,528,,8th&gordonn,0,
40.596661,5985,-75.504216,,319,,22nd&turnerse,0,
40.602982,5984,-75.507035,,318,,22nd&tilghmnnw,0,
40.686673,4927,-75.244825,,313,,22nd&lehighs,0,
40.600721,6032,-75.506063,,312,,22nd&lbrtyse,0,
40.600566,5982,-75.505868,,311,,22nd&lbrtynw,0,
40.636231,4090,-75.500037,,310,,Madison&hoover,0,
40.715331,4091,-75.21994,,317,,Sullivan&forkstwpofficen,0,
40.688709,5396,-75.244867,,315,,22nd&nhamptonn,0,
40.690556,4089,-75.50085,,314,,21st@cvsw,0,
40.703754,5433,-75.329351,,2133_merged_3033,,Rt_191&newbrgn,0,
40.620677,4715,-75.463075,,1334,,Fullerton&cataqn,0,
40.624743,4759,-75.467667,,1337,,Fullerton&fairmonts,0,
40.587601,4699,-75.460061,,420,,S4th&chapels,0,
40.572265,5818,-75.632421,,2751,,Nestle&perriernw,0,
40.616396,4766,-75.460377,,1330,,Front&tilghmans,0,
40.640943,5113,-75.347401,,2293,,Stefko&stanhpsw,0,
40.641121,5094,-75.347016,,2292,,Stefko&stanhopene,0,
40.631525,5107,-75.355371,,2291,,Stefko&radclyffesw,0,
40.629391,5085,-75.357759,,2297,,Stefko&washngtne,0,
40.629739,5106,-75.357662,,2296,,Stefko&washngtnsw,0,
40.631954,5087,-75.354514,,2294,,Stefko&waltersne,0,
40.686688,4992,-75.226249,,2569,,Washgtn&12thw,0,
40.686801,4991,-75.223916,,2568,,Washgtn&11thw,0,
40.720332,5439,-75.292574,,2140,,Rt_248&nissanse,0,
40.689181,5345,-75.217035,,2560,,Walnut&ferryw,0,
40.690775,5387,-75.214643,,2562,,Walnut&6thsw,0,
40.603441,1228,-75.507062,,2369,,Tilghman&22ndw,0,
40.603987,1234,-75.505073,,2368,,Tilghman&21stw,0,
40.603762,1229,-75.505452,,2367,,Tilghman&21ste,0,
40.604556,1235,-75.503024,,2366,,Tilghman&20thw,0,
40.604385,1230,-75.503194,,2365,,Tilghman&20the,0,
40.605276,1236,-75.500423,,2364,,Tilghman&19thw,0,
40.605716,1237,-75.498786,,2362,,Tilghman&18thw,0,
40.605159,1232,-75.500388,,2361,,Tilghman&19the,0,
40.605951,1233,-75.497496,,2360,,Tilghman&17the,0,
40.643411,4297,-75.490529,,2584,,Mickley&royal,0,
40.646821,5986,-75.490886,,2583,,Whitehallshopctrdickssportsn,0,
40.686356,5350,-75.233238,,2581,,Washngtn&16thw,0,
40.686434,5349,-75.231542,,2580,,Washngtn&15thw,0,
40.786852,5484,-75.281404,,1861,,Sullivan Trail & Oak Tree Rdn,0,
40.867579,5573,-75.215636,,1860,,Market&8thw,0,
40.727378,5459,-75.266733,,1867,,Mcfadn&newmlinsmill,0,
40.728857,5544,-75.266928,,1866,,Mcfadn&a_tech,0,
40.637917,4253,-75.485801,,1869,,Mickley&americs,0,
40.644582,5987,-75.495111,,1868,,Macarthur Rd & Party City,0,
40.672321,4081,-75.49611,,964,,Chsntnt&5the,0,
40.671082,4079,-75.49787,,966,,Chsntnt&7the,0,
40.605502,1284,-75.477343,,960,,Chew&9thw,0,
40.668331,4076,-75.501845,,961,,Chsntnt&11the,0,
40.669672,4077,-75.499999,,968,,Chsntnt&9the,0,
40.635291,4873,-75.497377,,2102,,Pres&peache,0,
40.634433,6156,-75.489569,,2100,,Pres&mickleyse,0,
40.634589,4872,-75.491816,,2104,,Presidential&cornerstone,0,
40.555284,4172,-75.491539,,30,,South_mall&ent,0,
40.668693,1452,-75.274763,,2639,,Wm_penn&sherdne,0,
40.680888,1508,-75.253944,,2634,,Wm_penn&eastonhsathletice,0,
40.666476,1442,-75.307521,,2637,,Easton Ave & Falmer Dre,0,
40.676162,1464,-75.262234,,2631,,Wm_penn&kngwods,0,
40.666414,1495,-75.2887,,2630,,Wm_penn&hopew,0,
40.666693,1446,-75.283675,,2633,,Wm_penn&ohioe,0,
40.678223,1507,-75.259277,,2632,,Wm_penn&milfrdne,0,
40.609628,4544,-75.468205,,1537,,4th&gordons,0,
40.605893,1316,-75.530344,,878,,Cdr_crest&penan,0,
40.602822,1317,-75.529587,,879,,Cdr_crest&trexrs,0,
40.601097,1318,-75.529052,,876,,Cdr_crest&greens,0,
40.604421,1321,-75.530083,,877,,Cdr_crest&highls,0,
40.607749,1320,-75.531065,,874,,Cdr_crest&edinbs,0,
40.607921,1315,-75.530941,,875,,Cdr_crest&fairn,0,
40.698681,5399,-75.204932,,872,,Cattell&terrcen,0,
40.613089,1314,-75.533241,,873,,Cdr_crest&apples,0,
40.703228,5404,-75.207281,,870,,Cattell&piercen,0,
40.703345,4936,-75.207485,,871,,Cattell&pierces,0,
40.595096,4096,-75.487009,,2037,,Union&15the,0,
40.567085,4094,-75.516422,,2036,,Ccpp@1245bldgs,0,
40.596501,4093,-75.487531,,2035,,15th&walnuts,0,
40.756594,4092,-75.59537,,2034,,Main&rt_145s,0,
40.580411,6361,-75.524332,,2745,,Haines Mill Rd & Hamilton Blvdw,0,
40.576969,6360,-75.527959,,2744,,Hamltn&icworldne,0,
40.610956,1340,-75.473591,,2747,,6th&allenn,0,
40.575926,5786,-75.619457,,2030,,Penndr & Rt.100  W,0,
40.623094,1001,-75.380611,,9,,Guetter&broad,0,
40.666696,1491,-75.306433,,2748,,Easton&farmville2w,0,
40.567244,4097,-75.516301,,2038,,Ccpp@1245bldgn,0,
40.742442,5436,-75.309835,,890,,Center&broad,0,
40.742543,5528,-75.309878,,891,,Center&broadw,0,
40.742419,5435,-75.314653,,893,,Center&churche,0,
40.640441,5501,-75.375863,,894,,Center&dewbrys,0,
40.631104,5497,-75.375046,,895,,Center&elizabn,0,
40.630949,6168,-75.375221,,896,,Center&elizbths,0,
40.627486,5495,-75.375141,,897,,Center&fairvwn,0,
40.626368,5494,-75.375164,,898,,Center&goeppn,0,
40.632413,5498,-75.375014,,899,,Center&greenwchn,0,
40.601615,4520,-75.395236,,646,,Broadway&bergene,0,
40.604874,4524,-75.390234,,648,,Broadway&bishpthrpn,0,
40.567359,6206,-75.339817,,1788,,Main&polkvalleyrd,0,
40.710867,3234,-75.217886,,2964,,Oldmill&sullivane,0,
40.614273,3237,-75.493428,,2967,,14th&highlandn,0,
40.610747,3236,-75.489352,,2966,,Roth&sumnernw,0,
40.68569,3229,-75.516265,,2961,,Main&hillsidew,0,
40.689065,3228,-75.507516,,2960,,Coplay&mainn,0,
40.68274,3231,-75.526798,,2963,,Main&wilsonw,0,
40.683963,3230,-75.522345,,2962,,Main&sprucew,0,
40.842802,5471,-75.293697,,762,,Broadway&5thne,0,
40.588008,6195,-75.341092,,1781,,Main&clarkesw,0,
40.588301,5660,-75.340834,,1782,,Main&clarkn,0,
40.582023,6199,-75.341144,,1783,,Main&depots,0,
40.582077,5656,-75.340989,,1784,,Main&depotn,0,
40.614421,3238,-75.493459,,2968,,Highland&14thw,0,
40.580739,5655,-75.340884,,1786,,Main&eastonn,0,
40.682643,5994,-75.526671,,1787,,Main&ednasw,0,
40.631792,1410,-75.368676,,1079,,Easton&beeche,0,
40.659233,1432,-75.329956,,1074,,Easton&7thn,0,
40.659105,1483,-75.330335,,1075,,Easton&7ths,0,
40.660144,5061,-75.349758,,1072,,East&thompsons,0,
40.662409,1434,-75.324727,,1073,,Easton&10the,0,
40.647631,5077,-75.349941,,1071,,East&sprng_gars,0,
40.570746,4852,-75.517732,,1678,,Lincoln&amercuse,0,
40.602047,4111,-75.478444,,1679,,Linden&10thw,0,
40.603126,4398,-75.497425,,1674,,Liberty&18thw,0,
40.602934,4459,-75.497691,,1675,,Liberty&18the,0,
40.602575,4399,-75.499434,,1676,,Liberty&19thw,0,
40.570829,4903,-75.517883,,1677,,Lincoln&amercsw,0,
40.603708,4131,-75.495315,,1672,,Liberty&17thw,0,
40.603494,4458,-75.495647,,1673,,Liberty&17the,0,
40.657807,1482,-75.331608,,1094,,Easton Ave & Hecktown Rd W,0,
40.640129,1471,-75.356368,,1095,,Easton&hendrsnw,0,
40.646861,1424,-75.342362,,1096,,Easton&hg_pointe,0,
40.646559,1477,-75.343002,,1097,,Easton&hg_pontw,0,
40.651093,1500,-75.337446,,1091,,Easton@aldiw,0,
40.662723,1485,-75.324223,,1092,,Easton&harvardw,0,
40.657306,1431,-75.331926,,1093,,Easton&hecktowne,0,
40.609874,4526,-75.383282,,674,,Brdwy&montclairn,0,
40.608951,4529,-75.385101,,675,,Brdwy&wyandottes,0,
40.631962,1413,-75.368637,,1098,,Easton&beechw,0,
40.598569,4513,-75.404542,,671,,Brdwy&rosevelte,0,
40.599795,4537,-75.401117,,673,,Broadway&springerlnwawaw,0,
40.582083,1376,-75.477605,,1623,,Lehigh&12thn,0,
40.668185,4912,-75.332461,,1533,,Hecktwn&oaknds,0,
40.600417,1034,-75.478013,,1418,,Hamilton&10the,0,
40.600016,1035,-75.479495,,1419,,Hamilton&11the,0,
40.702415,5193,-75.253274,,1412,,Tatamy&crests,0,
40.679414,5191,-75.261277,,1413,,Grnwood&hartleyn,0,
40.684932,5195,-75.262077,,1414,,Grnwood&nhamptns,0,
40.684531,5194,-75.261843,,1416,,Grnwood&washngts,0,
40.604116,1026,-75.465204,,1417,,Hamiltion&4thw,0,
40.613635,4768,-75.459198,,1322,,Front&libertys,0,
40.662067,6046,-75.488277,,1320,,Front&irons,0,
40.666612,6044,-75.488597,,1325,,Front&norths,0,
40.661053,6047,-75.488192,,1328,,Front&souths,0,
40.616539,4717,-75.460323,,1329,,Front&tilghmann,0,
40.687569,4049,-75.222381,,1621,,Lehigh&10the,0,
40.616819,1095,-75.441908,,5,,Hanover&irving,0,
40.661731,4908,-75.332588,,1531,,Hecktwn&lewiss,0,
40.658631,4955,-75.276881,,1256,,Fburg&orchardw,0,
40.662903,4909,-75.332638,,1525,,Hecktwn&chestrs,0,
40.658315,5285,-75.277151,,1254,,Fburg&old_orchrne,0,
40.66549,4910,-75.33319,,1527,,Hecktwn&darts,0,
40.657949,5359,-75.331881,,1520,,Hecktown&eastonn,0,
40.659909,5360,-75.332171,,1521,,Hecktown&ednan,0,
40.666538,5294,-75.262199,,1250,,Fburg&mine_lnne,0,
40.668013,5364,-75.332533,,1523,,Hecktown&oaklndn,0,
40.657579,4906,-75.332136,,1528,,Hecktwn&eastons,0,
40.659708,4907,-75.332312,,1529,,Hecktwn&ednas,0,
40.683847,5312,-75.237647,,1259,,Fburg&ridgene,0,
40.599451,6031,-75.505518,,308,,22nd&gordnse,0,
40.674091,4088,-75.345045,,309,,Linden@bethlehmsqn,0,
40.601864,5983,-75.506595,,300,,22nd&allennw,0,
40.602016,6033,-75.506762,,301,,22nd&allense,0,
40.598132,6030,-75.504905,,302,,22nd&chewse,0,
40.687577,4926,-75.244891,,303,,22nd&fairviews,0,
40.686651,5394,-75.244225,,304,,Lehigh&22ndw,0,
40.687371,5395,-75.244764,,305,,22nd&fairviewn,0,
40.688498,4928,-75.244978,,306,,22nd&ferrys,0,
40.599168,5981,-75.505279,,307,,22nd&gordnnw,0,
40.653672,6106,-75.456177,,2113_merged_3030,,Race&15thne,0,
40.676895,3242,-75.382822,,2974,,Cmmrcwy&sthlndn,0,
40.677105,3243,-75.38292,,2975,,Cmmrcwy&sthlnds,0,
40.555632,6357,-75.576797,,2767_merged_3043,,Movietavmillcrke,0,
40.592904,1242,-75.576909,,2359,,Tilfgmn&oakwde,0,
40.583894,4893,-75.505333,,2352,,Texas&25thw,0,
40.582329,4896,-75.510426,,2353,,Texas&collegew,0,
40.722566,5547,-75.256523,,2350,,Tatamypenngrnts,0,
40.583812,4842,-75.504919,,2351,,Texas&25the,0,
40.583055,4844,-75.508765,,2356,,Texas&otte,0,
40.583317,4895,-75.508327,,2357,,Texas&ottw,0,
40.558086,3753,-75.409929,,2991,,Center Valley Rd & Promenade Sho,0,
40.709328,5442,-75.279149,,1898,,Nazrth&nrthwdnw,0,
40.706645,5444,-75.275923,,1894,,Nazrth&kingstnnw,0,
40.706524,5443,-75.276088,,1895,,Nazrth&kingstnse,0,
40.689955,5187,-75.256639,,1896,,Nazrth&lawnhrstse,0,
40.689784,5231,-75.255969,,1897,,Nazrth&lwnhrsnw,0,
40.691016,5230,-75.257906,,1890,,Nazrth&aichrnw,0,
40.699655,5716,-75.266552,,1891,,Nazrth&crestse,0,
40.692137,5229,-75.259613,,1893,,Nazrth&jewelnw,0,
40.606011,1283,-75.475507,,959,,Chew&8thw,0,
40.606551,1282,-75.473547,,958,,Chew&7thw,0,
40.703595,5524,-75.329431,,2134,,Rt_191&newbrgs,0,
40.691181,5431,-75.335753,,2135,,Rt_191&trolleynw,0,
40.692964,5523,-75.334962,,2132,,Rt_191&hecktwns,0,
40.730856,5525,-75.316155,,2130,,Rt_191&giant,0,
40.600195,1293,-75.496601,,951,,Chew&18thw,0,
40.600921,1292,-75.493974,,950,,Chew&17th,0,
40.599087,1295,-75.500609,,953,,Chew&20thw,0,
40.599665,1294,-75.498516,,952,,Chew&19thw,0,
40.598025,1281,-75.504498,,955,,Chew&22ndw,0,
40.598013,1296,-75.504327,,954,,Chew&22ndw,0,
40.731927,5438,-75.306466,,2138,,Rt_248&jandyse,0,
40.721007,5531,-75.292957,,2139,,Rt_248&nissannw,0,
40.654972,1430,-75.333919,,1102,,Easton&kelchnern,0,
40.613352,6927,-75.346591,,2993,,Spillman & Emery Wb,0,
40.669039,1453,-75.274305,,2640,,Wm_penn&sherdnw,0,
40.666879,1456,-75.295272,,2641,,Wm_penn&emrickblvde,0,
40.670917,1457,-75.269631,,2642,,Wm_penn&st_xinw,0,
40.67608,1463,-75.262,,2643,,Wm_penn&weisn,0,
40.667007,1492,-75.297751,,2644,,Wm_penn&wm_crtw,0,
40.742656,5527,-75.314261,,892_merged_3032,,Center&churchw,0,
40.677498,5320,-75.228436,,2002,,Packer&berwickn,0,
40.676611,5321,-75.228296,,2003,,Packer&lincolns,0,
40.629476,5024,-75.344295,,2006,,Pembrk&clrfelde,0,
40.628814,5015,-75.354692,,2007,,Pembrk&bethlehemdre,0,
40.673787,5322,-75.227853,,2004,,Packer&willmss,0,
40.628949,5016,-75.354436,,2008,,Pembrk&fritzw,0,
40.729839,5897,-75.618135,,2176,,Rt_873&hills,0,
40.601198,4535,-75.396843,,665,,Brdwy&lynnw,0,
40.583912,3178,-75.629602,,2910,,Main&nurseryw,0,
40.58382,3179,-75.623243,,2911,,Windsor&imperiale,0,
40.592475,3180,-75.44286,,2912,,Cumberland&ellsworthw,0,
40.598163,3181,-75.525602,,2913,,Tilghman@villageweste,0,
40.588857,3182,-75.61084,,2914,,Snwdrft&tilghne,0,
40.592691,3183,-75.444849,,2915,,Cmbrlnd&dauphinw,0,
40.623796,1146,-75.414125,,719,,Broad&cambridgw,0,
40.623653,1125,-75.413765,,718,,Broad&cambridgee,0,
40.590249,6193,-75.340222,,1793,,Main&highsw,0,
40.565863,3187,-75.557036,,2919,,Hamltn_xing@costcoe,0,
40.665721,4272,-75.480958,,1791,,Main&greens,0,
40.665474,4315,-75.480846,,1790,,Main&greenn,0,
40.622636,1157,-75.394552,,713,,Broad&8thw,0,
40.622466,1136,-75.395148,,712,,Broad&8the,0,
40.594338,6190,-75.340359,,1795,,Main&kichlines,0,
40.590644,5662,-75.339898,,1794,,Main&highn,0,
40.740344,1180,-75.309645,,716,,Broad&belvdres,0,
40.602011,4521,-75.394004,,660,,Brdwy&hofferte,0,
40.75029,5947,-75.6124,,2178,,Rt_873&churchn,0,
40.648922,5075,-75.350121,,1069,,East&norths,0,
40.650001,5076,-75.350082,,1068,,East&lansdalen,0,
40.650263,5073,-75.350323,,1061,,East&lansdales,0,
40.648625,5074,-75.349873,,1060,,East&northn,0,
40.646303,5079,-75.349752,,1063,,East&lewiss,0,
40.663909,5057,-75.350889,,1065,,East&lindense,0,
40.664123,5058,-75.350933,,1064,,East&lindennw,0,
40.654754,5067,-75.349063,,1067,,East&middles,0,
40.647424,5068,-75.349692,,1066,,East&springgardenn,0,
40.589061,1370,-75.473841,,1667,,Wyoming&lehighn,0,
40.589441,1382,-75.473261,,1666,,Lehigh&wymngs,0,
40.590383,1380,-75.468403,,1665,,8th&wyomingn,0,
40.575891,1365,-75.480898,,1664,,Lehigh&vultees,0,
40.575523,1364,-75.480684,,1663,,Lehigh&vulteen,0,
40.553142,1357,-75.491385,,1661,,Lehigh&perkinsw,0,
40.598047,1356,-75.467801,,1660,,Lehigh&mlk_drs,0,
40.637775,1468,-75.362723,,1087,,Easton&edgeborw,0,
40.644875,1476,-75.345444,,1086,,Easton&stefkow,0,
40.63723,1415,-75.363025,,1085,,Easton&chestnute,0,
40.598817,5836,-75.612676,,592,,Ambasdr&hickryne,0,
40.595894,5793,-75.619711,,595,,Ambassadr&mlsw,0,
40.599046,5795,-75.612743,,594,,Ambassadr&hicksw,0,
40.643245,1422,-75.348484,,1081,,Easton&boyde,0,
40.649426,4780,-75.429461,,596,,Ave_a&airport_re,0,
40.649608,4782,-75.427531,,599,,Ave_a&bradcoe,0,
40.650654,6131,-75.423504,,598,,Ave_a&ave_be,0,
40.666439,1490,-75.309814,,1089,,Easton&farmvilw,0,
40.660743,1440,-75.328002,,1088,,Easton&9thste,0,
40.742417,6956,-75.320521,,3022,,Conventcentern,0,
40.675215,6925,-75.209481,,2828,,St_john&palmrs,0,
40.672426,5365,-75.328096,,1526,,Hecktwn&cntrbryn,0,
40.676091,6336,-75.209621,,2824,,St_john&rocks,0,
40.633914,6379,-75.352324,,2825,,Stefko&hiltonsw,0,
40.682795,6644,-75.206129,,2826,,St_josph&charles,0,
40.661541,6655,-75.294278,,2827,,Emrick@northmptncohsn,0,
40.602811,6306,-75.529402,,2820,,Cdr_crest&livingstonn,0,
40.604408,6316,-75.529888,,2821,,Cdr_crest&highlandn,0,
40.599241,6380,-75.528301,,2822,,Cdr_crest&washingtonn,0,
40.687125,4042,-75.231851,,2823,,Lehigh&15the,0,
40.679667,5236,-75.261439,,1408,,Grnwd&hartlys,0,
40.616011,4286,-75.474101,,1403,,Greenleaf&5the,0,
40.616671,4287,-75.471699,,1402,,Greenleaf&4the,0,
40.674566,4914,-75.328121,,1401,,Green&hecktwnw,0,
40.675014,4916,-75.319502,,1400,,Green&countryw,0,
40.681472,5238,-75.261675,,1407,,Grnwd&charlts,0,
40.569368,5819,-75.621881,,1406,,Boulder&bimbobldgs,0,
40.564378,5773,-75.62956,,1405,,Grim&schantznw,0,
40.615665,4242,-75.475787,,1404,,Greenleaf&6ths,0,
40.626207,4711,-75.468949,,1339,,Fullerton&kimetn,0,
40.620047,4764,-75.462603,,1338,,Fullerton& Jordans,0,
40.611045,4599,-75.362752,,443,,4th&hillw,0,
40.610738,4594,-75.365868,,442,,4th&hayese,0,
40.610847,4595,-75.366531,,441,,4th&hayesw,0,
40.662918,4271,-75.481127,,440,,4th&groves,0,
40.585753,4392,-75.461852,,447,,Kmart_mtville Main Ent,0,
40.611184,4600,-75.359416,,446,,4th&hobarte,0,
40.611298,4601,-75.359557,,445,,4th&hobartw,0,
40.610954,4598,-75.362668,,444,,4th&hille,0,
40.562966,6207,-75.340591,,38,,Creek_shp&giant,0,
40.622586,1130,-75.403454,,694,,Broad&14the,0,
40.565124,4779,-75.516714,,33,,Cdr_crst&pro,0,
40.527096,1405,-75.50841,,31,,Emmaus_weis,0,
40.597643,5838,-75.607857,,1541,,Hickry&mrngsdee,0,
40.630484,4375,-75.371124,,37,,Elizabeth&eastonw,0,
40.686486,5393,-75.242842,,36,,21st&lehigh(easton Hosp)e,0,
40.713208,4938,-75.221856,,35,,Forks&giant,0,
40.566485,1005,-75.520602,,34,,Lvh&1240_bldg,0,
40.871311,5570,-75.23239,,641,,Bl_valy&am_bgnw,0,
40.673936,5258,-75.227997,,640,,Packer&willmn,0,
40.697087,4350,-75.501268,,1535,,Held&cherryn,0,
40.673305,5302,-75.249496,,1242,,Fburg&keanene,0,
40.659808,4956,-75.274682,,1245,,Fburg&kingw,0,
40.666862,4911,-75.333385,,1532,,Hecktwn&oaklnds,0,
40.671331,4967,-75.253571,,1247,,Fburg&milfrdw,0,
40.674272,5366,-75.328336,,1530,,Hecktwn&gr_pondn,0,
40.603583,4532,-75.391604,,649,,Broadway&clewells,0,
40.670196,5305,-75.257067,,1248,,Greenwood&oregons,0,
40.598455,6189,-75.340781,,1539,,Hellertown Rd & Silvex S,0,
40.609458,6188,-75.339961,,1538,,Hellrtwn&shimersvilles,0,
40.616207,4435,-75.527424,,339,,Walbrt&28thw,0,
40.589883,4837,-75.505601,,331,,Union&24thw,0,
40.584405,4892,-75.503179,,330,,24th&texass,0,
40.66099,6130,-75.438281,,2118,,Race&cascadesw,0,
40.556314,1360,-75.489019,,1635,,Lehigh&33rdw,0,
40.653661,6106,-75.456204,,2113_merged_3045,,Race15the,0,
40.590234,1074,-75.512103,,1454,,Hamilton&otte,0,
40.576291,5765,-75.622611,,2345,,Sycamr&tacos,0,
40.592828,4569,-75.426606,,2344,,Susq&vermonte,0,
40.721316,5454,-75.256328,,2347,,Tatamy&corriers,0,
40.721351,5453,-75.256159,,2346,,Tatamy&corrieren,0,
40.592701,4566,-75.434042,,2340,,Susq&tweede,0,
40.72303,5462,-75.256378,,2349,,Tatamypenngrntn,0,
40.690663,5186,-75.257769,,1889,,Nazareth&kathrnse,0,
40.691579,5185,-75.259227,,1888,,Nazareth&jewelse,0,
40.609352,5125,-75.390686,,1887,,Mohican&delwarnw,0,
40.55204,5799,-75.580871,,1886,,Millcreekwalmarte,0,
40.591707,5791,-75.617304,,1885,,Mill&danielsse,0,
40.591729,5833,-75.617077,,1884,,Mill&danielsnw,0,
40.593812,5834,-75.618573,,1883,,Mill&cherrydlnw,0,
40.593575,5792,-75.618692,,1882,,Mill&americldse,0,
40.595389,5835,-75.619636,,1881,,Mill&ambassadnw,0,
40.589835,5790,-75.616029,,1880,,Mill&ambassadse,0,
40.659575,6128,-75.443096,,2120,,Race&fashionsw,0,
40.660787,6129,-75.439606,,2123,,Race&uncl_frtsw,0,
40.658425,6127,-75.445691,,2125,,Race&wlw_brksw,0,
40.658335,6107,-75.445588,,2124,,Race&willwburone,0,
40.602041,1290,-75.489959,,948,,Chew&15thw,0,
40.601456,1291,-75.492026,,949,,Chew&16thw,0,
40.603203,1288,-75.485682,,946,,Chew&13thw,0,
40.602626,1289,-75.487784,,947,,Chew&14thw,0,
40.604288,1286,-75.481779,,944,,Chew&11thw,0,
40.639134,1417,-75.358558,,1084,,Easton&carlislee,0,
40.604746,1285,-75.480104,,943,,Chew&10thw,0,
40.592975,1258,-75.545092,,2410,,Tlghmn&40thw,0,
40.643097,5166,-75.406941,,2659,,Wstgte&lvhn_mhsw,0,
40.641884,5167,-75.408076,,2658,,Wstgte&luth_mrs,0,
40.610181,4528,-75.383054,,642,,Broadway&4ths,0,
40.628744,5027,-75.357647,,2653,,Pembroke&jenningsw,0,
40.685828,5196,-75.250465,,2650,,Wood&kmartne,0,
40.641781,5212,-75.407911,,2657,,Wstgte&luth_mnrn,0,
40.64017,5213,-75.407269,,2656,,Wstgte&catasquan,0,
40.640261,5168,-75.407467,,2655,,Wstgte&catasqas,0,
40.643206,5211,-75.406522,,2654,,Wstgte&jackwilliamsne,0,
40.607064,4453,-75.487937,,133,,Allen&13the,0,
40.609875,4121,-75.478109,,132,,Allen&8thw,0,
40.644025,5988,-75.494853,,131,,Mcrthr&kmart,0,
40.644586,6034,-75.489017,,130,,Whall_shp&wlmrt,0,
40.622904,5141,-75.394886,,137,,8th&broadn,0,
40.606875,1342,-75.471653,,136,,6th&chewn,0,
40.588284,4232,-75.479433,,135,,Jeferson&wyomgs,0,
40.597627,1032,-75.487913,,134,,15th&hamiltonn,0,
40.689259,1184,-75.242761,,139,,Nthpn&21stw,0,
40.644677,5097,-75.344871,,138,,Stefko&easton,0,
40.627844,5640,-75.362976,,2019,,Pembrke&frnwdne,0,
40.628984,5018,-75.352092,,2015,,Pembroke & Win Drivee,0,
40.629341,5021,-75.348219,,2014,,Pembrk&rosevltw,0,
