stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1681,4113,Linden&12thw,,40.600969999999997,-75.482059000000007,,
1682,4114,Linden&13thw,,40.600275000000003,-75.484622000000002,,
1683,4115,Linden&14thw,,40.599800000000002,-75.486495000000005,,
1686,5929,873&oakn,,40.720306999999998,-75.621189999999999,,
1687,5883,Rt873&oakwoodln,,40.705903999999997,-75.620619000000005,,
1689,5881,873&shadynooks,,40.732913000000003,-75.617178999999993,,
1690,5927,309&ashleymotorss,,40.662500999999999,-75.603775999999996,,
1691,5880,309&orchard,,40.668126000000001,-75.607131999999993,,
1692,4801,Linden&5ths,,40.604827,-75.468697000000006,,
1693,4104,Linden&5thw,,40.604671000000003,-75.468829999999997,,
1695,4109,Linden&8thw,,40.603185000000003,-75.474100000000007,,
1696,4110,Linden&9thw,,40.602741999999999,-75.475812000000005,,
1697,5100,Linden&crsn_spnw,,40.671115,-75.346841999999995,,
1698,5101,Linden&falconnw,,40.666491000000001,-75.349992,,
1699,5099,Linden&falconne,,40.665940999999997,-75.350046000000006,,
1700,5114,Linden&oaklandnw,,40.6691,-75.348156000000003,,
1701,5098,Linden&santeemillrds,,40.667617,-75.349232999999998,,
1702,5879,Linden&ottw,,40.594180000000001,-75.513193999999999,,
1708,5265,Line&coalw,,40.673822000000001,-75.217535999999996,,
1709,5329,Line&coale,,40.673760999999999,-75.217409000000004,,
1710,5261,Line&ironw,,40.673366000000001,-75.223354999999998,,
1711,5325,Line&irone,,40.673298000000003,-75.223181999999994,,
1712,5266,Line&packerw,,40.673029999999997,-75.227157000000005,,
1713,5330,Line&philae,,40.673836000000001,-75.215905000000006,,
1715,5328,Line&reynolde,,40.673717000000003,-75.218763999999993,,
1716,5262,Line&valleyw,,40.673468999999997,-75.222015999999996,,
1717,5326,Line&valleye,,40.673383999999999,-75.221885,,
1718,5184,Lvhc_muhl&mains,,40.645242000000003,-75.410253999999995,,
1719,5183,Lvhc_muhl&rehabs,,40.643951000000001,-75.409987000000001,,
1721,5225,Lvhc_muhl&shltrn,,40.644894000000001,-75.410060000000001,,
1725,4605,Lynn&8ths,,40.608927999999999,-75.349266,,
1727,1348,Macarth&fairmntn,,40.624633000000003,-75.482146999999998,,
1728,1346,Macarth&farmnts,,40.623621999999997,-75.481913000000006,,
1729,1347,Macarth&jordans,,40.621819000000002,-75.481142000000006,,
1730,1351,Macrthr&micklys,,40.619666000000002,-75.480148,,
1731,4323,Main&10thn,,40.678412000000002,-75.488219999999998,,
1732,4279,Main&10ths,,40.678711999999997,-75.488591,,
1733,4326,Main&13thn,,40.681099000000003,-75.491577000000007,,
1734,4327,Main&13ths,,40.681004000000001,-75.491654999999994,,
1735,4328,Main&14thn,,40.682403000000001,-75.493022999999994,,
1736,4329,Main&14ths,,40.682588000000003,-75.493247999999994,,
1737,4330,Main&15thn,,40.683615000000003,-75.494140999999999,,
1738,4331,Main&15ths,,40.683520000000001,-75.494229000000004,,
1739,4332,Main&16thn,,40.684885000000001,-75.495431999999994,,
1740,4333,Main&16ths,,40.684786000000003,-75.495435000000001,,
1741,4334,Main&17thn,,40.685805999999999,-75.496236999999994,,
1742,4335,Main&17ths,,40.685778999999997,-75.496401000000006,,
1743,4336,Main&18thn,,40.687553000000001,-75.497545000000002,,
1744,4337,Main&18ths,,40.687556000000001,-75.497684000000007,,
1745,4338,Main&19thn,,40.688859999999998,-75.498338000000004,,
1746,4339,Main&19ths,,40.688769000000001,-75.498429999999999,,
1747,4317,Main&1stn,,40.667931000000003,-75.480790999999996,,
1748,4273,Main&1sts,,40.668211999999997,-75.480929000000003,,
1750,4341,Main&21sts,,40.690758000000002,-75.499465999999998,,
1751,4342,Main&22ndn,,40.692506000000002,-75.500169999999997,,
1752,4343,Main&22nds,,40.692746,-75.500214,,
1753,4344,Main&23rdn,,40.694398,-75.499831,,
1754,4345,Main&23rds,,40.694629999999997,-75.499791000000002,,
1755,4346,8th&millracedrn,,40.736094999999999,-75.258364999999998,,
1756,4347,Main&24ths,,40.696750000000002,-75.499199000000004,,
1757,4318,Main&2ndn,,40.669325000000001,-75.480909999999994,,
1758,4274,Main&2nds,,40.669400000000003,-75.481009,,
1760,4319,Main&4th_emmn,,40.672795999999998,-75.480975999999998,,
1761,5464,Main&7th_tatamyw,,40.741383999999996,-75.256967000000003,,
1762,4275,Main&4th_emms,,40.673161,-75.481189999999998,,
1763,5549,Main&4ths_tatw,,40.741964000000003,-75.252978999999996,,
1764,5463,8th & Commerce Lanes,,40.736033999999997,-75.258566000000002,,
1765,5548,8th&main_tatamys,,40.740158999999998,-75.259422000000001,,
1766,4321,Main&7thn,,40.674985,-75.485810000000001,,
1767,4277,Main&7ths,,40.674985999999997,-75.486028000000005,,
1768,4322,Main&9thn,,40.676878000000002,-75.487172999999999,,
1769,4278,Main&9ths,,40.677014,-75.487427999999994,,
1771,4119,Main&raspberryn,,40.623103,-75.381882000000004,,
1773,5943,Main&canale,,40.753418000000003,-75.600847000000002,,
1774,5895,Main&canalw,,40.753382999999999,-75.601089999999999,,
1775,5942,Main&cherryne,,40.754883999999997,-75.598089999999999,,
1776,5894,Main&cherrysw,,40.754527000000003,-75.598490999999996,,
1778,6198,Main&chestnts,,40.583185,-75.341224999999994,,
1781,6195,Main&clarkesw,,40.588059000000001,-75.341104999999999,,
1782,5660,Main&clarkn,,40.588220999999997,-75.340823,,
1783,6199,Main&depots,,40.581755000000001,-75.341105999999996,,
1784,5656,Main&depotn,,40.582042000000001,-75.341023000000007,,
1785,6200,Main&eastons,,40.579808,-75.341026999999997,,
1786,5655,Main&eastonn,,40.580613999999997,-75.340913999999998,,
1787,5994,Main&ednasw,,40.682642999999999,-75.526670999999993,,
1788,6206,Main&polkvalleyrd,,40.567410000000002,-75.339851999999993,,
1789,5998,Main&frniciarisw,,40.685493000000001,-75.516667999999996,,
1790,4315,Main&greenn,,40.665425999999997,-75.480827000000005,,
1791,4272,Main&greens,,40.665790999999999,-75.480996000000005,,
1793,6193,Main&highsw,,40.590276000000003,-75.340208000000004,,
1794,5662,Main&highn,,40.590643,-75.339886000000007,,
1796,6191,Main&kiernans,,40.593117999999997,-75.340244999999996,,
1797,4324,Main&laubachw,,40.679620999999997,-75.489791999999994,,
1798,4325,Main&laubache,,40.679423,-75.489570999999998,,
1801,5659,Main&lindenn,,40.586494000000002,-75.341446000000005,,
1803,6203,Main&magnolias,,40.575451999999999,-75.340618000000006,,
1807,4653,Main&norths,,40.623834000000002,-75.382000000000005,,
1808,6201,Main&penns,,40.577565999999997,-75.340731000000005,,
1809,5653,Main&pennn,,40.577866,-75.340717999999995,,
1810,6204,Main&pinesw,,40.574379,-75.340756999999996,,
1811,5650,Main&pinen,,40.574185,-75.340637999999998,,
1815,5481,Main&ridgene,,40.871319999999997,-75.248828000000003,,
1817,6192,Main&roths,,40.591819000000001,-75.339985999999996,,
1820,6202,Main&saucns,,40.576310999999997,-75.340706999999995,,
1821,5652,Main&sauconn,,40.576591000000001,-75.340622999999994,,
1822,5648,Main&shopsnw,,40.567359000000003,-75.339635999999999,,
1823,5996,Main&sprucesw,,40.683638999999999,-75.522829999999999,,
1824,6197,Main&thomass,,40.584806999999998,-75.341329999999999,,
1825,5658,Main&thomasn,,40.585096,-75.341273000000001,,
1826,5465,Main&bushkilldrw,,40.742167000000002,-75.251214000000004,,
1827,5663,Main&wagnern,,40.591942000000003,-75.339956999999998,,
1829,6205,Main&walnutsw,,40.572684000000002,-75.341288000000006,,
1831,5649,Main&walnutn,,40.572341000000002,-75.341375999999997,,
1832,4320,Main&washingtonw,,40.673473999999999,-75.483013,,
1833,4276,Main&washngtons,,40.673323000000003,-75.483677,,
1834,5654,Main&watern,,40.579462999999997,-75.340722999999997,,
1838,5661,Main&wilsonn,,40.589623000000003,-75.340293000000003,,
1841,4794,Postal Rd & Post Office,,40.645083999999997,-75.434910000000002,,
1842,4727,Marcon&irvingw,,40.639446999999997,-75.448151999999993,,
1844,4728,Marcon&roblew,,40.638964999999999,-75.451582000000002,,
1845,5483,Market&11the,,40.867696000000002,-75.219459000000001,,
1846,5571,Market&11thw,,40.867807999999997,-75.219323000000003,,
1847,5491,Market&2nde,,40.866936000000003,-75.207595999999995,,
1848,5579,Market&2ndw,,40.867078999999997,-75.207751999999999,,
1851,5489,Market&4the,,40.867130000000003,-75.209783999999999,,
1852,5577,Market&4thw,,40.867213999999997,-75.210009999999997,,
1856,5575,Market&6thw,,40.867384000000001,-75.212294999999997,,
1857,5486,Market&1ste,,40.866925999999999,-75.206646000000006,,
1858,5574,Sullivan Trail & Oak Tree Rds,,40.786951999999999,-75.281475,,
1859,5485,Market&8the,,40.867471000000002,-75.216031000000001,,
1860,5573,Market&8thw,,40.867578999999999,-75.215636000000003,,
1861,5484,Sullivan Trail & Oak Tree Rdn,,40.786852000000003,-75.281403999999995,,
1865,4948,Mccart&burkes,,40.703861000000003,-75.208821,,
1866,5544,Mcfadn&a_tech,,40.728858000000002,-75.267031000000003,,
1867,5459,Mcfadn&newmlinsmill,,40.727280999999998,-75.266834000000003,,
1868,5987,Mcrthr&pty_cty,,40.644488000000003,-75.495045000000005,,
1869,4253,Mickley&americs,,40.637948000000002,-75.485804999999999,,
1870,4822,Jordn&mickleys,,40.621183000000002,-75.483338000000003,,
1872,4254,Mickley&mckleys,,40.641154999999998,-75.485061000000002,,
1873,4299,Mickley&mickleyn,,40.640749,-75.485301000000007,,
1874,4300,Mickley&orchardn,,40.641952000000003,-75.484271000000007,,
1875,4255,Mickley&orchrds,,40.641992999999999,-75.484351000000004,,
1876,4301,Mickley&schadtn,,40.643242999999998,-75.483541000000002,,
1877,4256,Mickley&schadts,,40.643116999999997,-75.483805000000004,,
1878,4298,Mickley&unionn,,40.638196999999998,-75.485701000000006,,
1879,5832,Mill&ambassadrnw,,40.589401000000002,-75.615519000000006,,
1880,5790,Mill&ambassadse,,40.589835000000001,-75.616028999999997,,
1881,5835,Mill&ambassadnw,,40.595388999999997,-75.619636,,
1882,5792,Mill&americldse,,40.593575000000001,-75.618691999999996,,
1883,5834,Mill&cherrydlnw,,40.593812,-75.618572999999998,,
1884,5833,Mill&danielsnw,,40.591729000000001,-75.617076999999995,,
1885,5791,Mill&danielsse,,40.591707,-75.617304000000004,,
1887,5125,Mohican&delwarnw,,40.609343000000003,-75.390705999999994,,
1888,5185,Nazareth&jewelse,,40.691561999999998,-75.259197,,
1889,5186,Nazareth&kathrnse,,40.690643000000001,-75.257731000000007,,
1890,5230,Nazrth&aichrnw,,40.690995999999998,-75.257902999999999,,
1891,5716,Nazrth&crestse,,40.699648000000003,-75.266531000000001,,
1893,5229,Nazrth&jewelnw,,40.692137000000002,-75.259602000000001,,
1894,5444,Nazrth&kingstnnw,,40.706614000000002,-75.275915999999995,,
1895,5443,Nazrth&kingstnse,,40.706574000000003,-75.276122999999998,,
1896,5187,Nazrth&lawnhrstse,,40.689999999999998,-75.256692000000001,,
1897,5231,Nazrth&lwnhrsnw,,40.689794999999997,-75.255996999999994,,
1898,5442,Nazrth&nrthwdnw,,40.709206999999999,-75.278924000000004,,
1900,5537,Nazrth&nwd_surse,,40.710433000000002,-75.280837000000005,,
1901,5535,Nazrth&nwdse,,40.711249000000002,-75.281634999999994,,
1902,5536,Nazrth&nwoodnw,,40.711443000000003,-75.281334999999999,,
1906,5446,Nazrth&van_burnw,,40.704124999999998,-75.272437999999994,,
1907,5445,Nazrth&van_burse,,40.703994000000002,-75.272521999999995,,
1908,5681,Drylandway&wegmansdrse,,40.713045000000001,-75.286247000000003,,
1909,4984,Nesq&centrew,,40.680300000000003,-75.221114,,
1910,5278,Nesq&st_johnw,,40.681555000000003,-75.210301000000001,,
1911,5769,Nestle&555_bldge,,40.574137,-75.636341000000002,,
1912,5816,Nestle&555_bldw,,40.574376000000001,-75.636510000000001,,
1913,5770,Nestle&cdce,,40.572633000000003,-75.646372999999997,,
1914,5817,Nestle&cdcw,,40.573711000000003,-75.640236999999999,,
1915,5768,Nestle&dscse,,40.572788000000003,-75.633032999999998,,
1917,5767,Nestle&oldts,,40.567590000000003,-75.631884999999997,,
1918,5815,Nestle&perriernw,,40.570413000000002,-75.631805999999997,,
1919,5163,New&3rdn,,40.611714999999997,-75.378468999999996,,
1920,4354,New&broadn,,40.622616000000001,-75.378321999999997,,
1921,5161,New&churchs,,40.617995000000001,-75.379855000000006,,
1922,4359,New&elizabethn,,40.630918000000001,-75.378096999999997,,
1923,4370,New&elizabethw,,40.630701000000002,-75.378209999999996,,
1924,4357,New&fairviewn,,40.627381999999997,-75.378161000000006,,
1925,4368,New&fairviews,,40.627797000000001,-75.378353000000004,,
1926,4356,New&geoppn,,40.625959000000002,-75.378247000000002,,
1927,4367,New&geopps,,40.626401000000001,-75.378309999999999,,
1928,4358,New&laureln,,40.628782000000001,-75.378118999999998,,
1929,4369,New&laurels,,40.628962000000001,-75.378336000000004,,
1930,5160,New&markets,,40.620638999999997,-75.378536999999994,,
1931,5208,New&marketn,,40.620516000000002,-75.378417999999996,,
1932,4365,New&norths,,40.623832,-75.378426000000005,,
1933,4355,New&unionn,,40.624656000000002,-75.378200000000007,,
1934,4366,New&unions,,40.625261999999999,-75.378438000000003,,
1935,4013,Nhamptn&kathryne,,40.685899999999997,-75.258572999999998,,
1936,5534,Nhamptn_cr&dryl,,40.713118999999999,-75.286190000000005,,
1938,5532,Nhamptn_cr&sear,,40.716189,-75.282667000000004,,
1939,1212,Nhampton&10the,,40.690496000000003,-75.222601999999995,,
1940,1211,Nhampton&11the,,40.690584000000001,-75.224592999999999,,
1941,1210,Nhampton&12the,,40.690499000000003,-75.22645,,
1942,1209,Nhampton&13the,,40.690319000000002,-75.228564000000006,,
1943,1208,Nhampton&14the,,40.690244999999997,-75.230258000000006,,
1944,1207,Nhampton&15the,,40.690075999999998,-75.232257000000004,,
1945,1206,Nhampton&16the,,40.689852999999999,-75.234219999999993,,
1947,1204,Nhampton&18the,,40.689599000000001,-75.236870999999994,,
1948,1203,Nhampton&19the,,40.689352,-75.239069000000001,,
1949,1217,Nhampton&22nde,,40.688935000000001,-75.245169000000004,,
1951,1215,Nhampton&5the,,40.691015999999998,-75.213168999999994,,
1952,1214,Nhampton&7the,,40.690750999999999,-75.218287000000004,,
1953,1213,Nhampton&9the,,40.690632000000001,-75.221266,,
1954,4011,Nhampton&cmuntyn,,40.686345000000003,-75.255881000000002,,
1955,4014,Nhampton&ferrye,,40.688512000000003,-75.247378999999995,,
1956,4012,Nhampton&kthrynw,,40.686044000000003,-75.258930000000007,,
1957,4015,Nhampton&philpw,,40.686489999999999,-75.255894999999995,,
1962,1195,Nthpn&10thw,,40.690697,-75.222390000000004,,
1963,1194,Nthpn&11thw,,40.690550000000002,-75.224113000000003,,
1964,1193,Nthpn&12thw,,40.690503999999997,-75.226006999999996,,
1965,1192,Nthpn&13thw,,40.690412999999999,-75.227998999999997,,
1966,1191,Nthpn&14thw,,40.690331,-75.229821000000001,,
1967,1190,Nthpn&15thw,,40.690244,-75.231731999999994,,
1968,1189,Nthpn&16thw,,40.690092,-75.233723999999995,,
1970,1187,Nthpn&18thw,,40.68974,-75.236671999999999,,
1971,1186,Nthpn&19thw,,40.689484999999998,-75.238973000000001,,
1974,1199,Nthpn&5thw,,40.691096999999999,-75.213171000000003,,
1975,1198,Nthpn&6thw,,40.690981999999998,-75.214886000000007,,
1976,1197,Nthpn&7thw,,40.690904000000003,-75.217991999999995,,
1977,1196,Nthpn&9thw,,40.690738000000003,-75.220864000000006,,
1980,4482,Ofice_rd&walbertw,,40.615192,-75.529858000000004,,
1981,5356,Sullivan&rensselaern,,40.719664000000002,-75.223117000000002,,
1982,4939,Old_mil&margldw,,40.710298999999999,-75.223724000000004,,
1983,6166,Dollargeneral@forksplaza,,40.711796999999997,-75.219892999999999,,
1984,5682,Old_naz&swnsns,,40.697887000000001,-75.265601000000004,,
1985,5267,Philadelphia&seitzw,,40.674883000000001,-75.214608999999996,,
1986,5331,Old_ph&williame,,40.674979,-75.214436000000006,,
1989,5129,Ostrum&bshpthpsw,,40.607128000000003,-75.394103000000001,,
1991,5130,Ostrum&tomblersw,,40.606541999999997,-75.394602000000006,,
1992,4818,Overlk&corinthe,,40.620552000000004,-75.491898000000006,,
1993,4866,Overlk&corinthw,,40.620643000000001,-75.491904000000005,,
1994,4820,Overlk&foreste,,40.619808999999997,-75.488159999999993,,
1995,4868,Overlk&forestw,,40.619838999999999,-75.487801000000005,,
1996,4819,Overlk&marathone,,40.620133000000003,-75.489686000000006,,
1997,4821,Overlk&mickleyn,,40.621296000000001,-75.484988999999999,,
1998,4869,Overlk&mickleys,,40.621450000000003,-75.485034999999996,,
1999,4867,Overlk&olympicw,,40.620156000000001,-75.488981999999993,,
2002,5320,Packer&berwickn,,40.677549999999997,-75.228489999999994,,
2003,5321,Packer&lincolns,,40.676521999999999,-75.228322000000006,,
2004,5322,Packer&willmss,,40.673729000000002,-75.227906000000004,,
2006,5024,Pembrk&clrfelde,,40.629418999999999,-75.344451000000007,,
2007,5015,Pembrk&bethlehemdre,,40.628844000000001,-75.354664,,
2008,5016,Pembrk&fritzw,,40.628901999999997,-75.354326999999998,,
2009,5023,Pembrk&garfeldw,,40.629426000000002,-75.346384999999998,,
2010,5022,Pembrk&garfielde,,40.629285000000003,-75.347082,,
2011,5014,Pembrk&jeninge,,40.628619999999998,-75.357767999999993,,
2012,5025,Pembrk&lvngstnw,,40.629536999999999,-75.344223999999997,,
2013,5020,Pembrk&rosevlte,,40.629271000000003,-75.348333999999994,,
2014,5021,Pembrk&rosevltw,,40.629282000000003,-75.348184000000003,,
2015,5018,Pembroke & Win Drivee,,40.629015000000003,-75.352228999999994,,
2017,5642,Pembrke&elmne,,40.626334,-75.367097000000001,,
2019,5640,Pembrke&frnwdne,,40.627595999999997,-75.363342000000003,,
2020,5152,Pembrke&mnsi_tre,,40.628380999999997,-75.360898000000006,,
2021,5639,Pembrke&mnsiw,,40.628411,-75.361249000000001,,
2022,5641,Pembrke&woodne,,40.627321000000002,-75.364465999999993,,
2023,5155,Pembroke&elmne,,40.626699000000002,-75.366209999999995,,
2024,5154,Pembroke&woodne,,40.627279000000001,-75.364535000000004,,
2025,5784,Penn&7346_bldge,,40.578972,-75.613800999999995,,
2027,5782,Penn&basfe,,40.579839999999997,-75.609339000000006,,
2028,5828,Industrial&rt100w,,40.566388000000003,-75.611795999999998,,
2029,5785,Penn&keeblrw,,40.578631999999999,-75.617369999999994,,
2030,5786,Penn&rt_100w,,40.575901999999999,-75.619449000000003,,
2031,5783,Penn&williame,,40.579402000000002,-75.611948999999996,,
2033,5623,Penna&1sts,,40.869205000000001,-75.207104000000001,,
2034,4092,Main&rt_145s,,40.756594,-75.595370000000003,,
2035,4093,15th&walnuts,,40.596350000000001,-75.487397000000001,,
2036,4094,Ccpp@1245bldgs,,40.567062,-75.516413999999997,,
2037,4096,Union&15the,,40.595101999999997,-75.486958999999999,,
2038,4097,Ccpp@1245bldgn,,40.567238000000003,-75.516282000000004,,
2040,4099,6th&sumnern,,40.617569000000003,-75.477074999999999,,
2041,5622,Penna&4the,,40.869079999999997,-75.210116999999997,,
2042,5477,Penna&bne,,40.867744999999999,-75.258508000000006,,
2043,5564,Penna&bsw,,40.867918000000003,-75.257872000000006,,
2044,5476,Penna&cne,,40.867348,-75.259636999999998,,
2045,5563,Penna&csw,,40.867469999999997,-75.259546999999998,,
2046,5475,Penna&ene,,40.866472000000002,-75.263064,,
2048,5478,Penna&lobbne,,40.868155000000002,-75.257036999999997,,
2049,5565,Penna&lobbsw,,40.868302,-75.256286000000003,,
2053,5888,Pike&rockn,,40.561703999999999,-75.448187000000004,,
2054,5933,Pike&rocks,,40.562604,-75.448971999999998,,
2055,4305,Pine&1stn,,40.650689,-75.480028000000004,,
2057,4304,Pine&2ndn,,40.649256999999999,-75.480422000000004,,
2058,4306,Pine&2nd_2n,,40.655206999999997,-75.474405000000004,,
2059,4259,Pine&2nds,,40.649287999999999,-75.480463999999998,,
2060,4263,Pine&2nds_2,,40.655234999999998,-75.474603000000002,,
2061,4303,Pine&3rdn,,40.647823000000002,-75.480732000000003,,
2062,4307,Pine&3rd_2n,,40.656092999999998,-75.473438999999999,,
2063,4258,Pine&3rds,,40.647964000000002,-75.480742000000006,,
2064,4264,Pine&3rds_2,,40.656095999999998,-75.473484999999997,,
2065,4302,Pine&4thn,,40.646374000000002,-75.481347,,
2067,4257,Pine&4ths,,40.646569999999997,-75.481470000000002,,
2068,5925,Pkwy&27thne,,40.592955000000003,-75.514672000000004,,
2070,5924,Pkwy&28thne,,40.592151999999999,-75.516082999999995,,
2071,5877,Pkwy&28thw,,40.592419,-75.515949000000006,,
2072,5923,Pkwy&29thne,,40.591056000000002,-75.518393000000003,,
2073,5876,Pkwy&29thw,,40.591306000000003,-75.517971000000003,,
2074,5875,Pkwy&30thw,,40.590665000000001,-75.520098000000004,,
2075,5921,Pkwy&31stne,,40.589773999999998,-75.522508000000002,,
2076,5874,Pkwy&31stw,,40.589871000000002,-75.522431999999995,,
2077,5922,Pkwy&3othne,,40.590592999999998,-75.519839000000005,,
2078,5920,Pkwy&cdr_crstne,,40.589091000000003,-75.525873000000004,,
2079,5873,Pkwy&cdr_crstw,,40.589215000000003,-75.525801999999999,,
2081,1326,Pnd&spng_pro_ctn,,40.611981,-75.538670999999994,,
2084,1327,Pond&walbertn,,40.614254000000003,-75.538847000000004,,
2085,6066,Postal&fedexne,,40.642792,-75.448751999999999,,
2086,6065,Postal&fedexsw,,40.642892000000003,-75.448808999999997,,
2087,4790,Postal&hangare,,40.644029000000003,-75.446171000000007,,
2088,4725,Postal&hangarw,,40.644080000000002,-75.446310999999994,,
2089,4788,Postal&marcone,,40.645288999999998,-75.438957000000002,,
2090,4787,Postal&marconw,,40.645434999999999,-75.439248000000006,,
2091,4786,Postal&post_offw,,40.645184,-75.434910000000002,,
2092,4789,Postal&surefite,,40.644762999999998,-75.443613999999997,,
2094,6157,Pres&crnrstnse,,40.634605999999998,-75.491892000000007,,
2095,4876,Pres&eisenhwre,,40.635078,-75.495318999999995,,
2096,4874,Pres&hoovere,,40.635553999999999,-75.500480999999994,,
2097,4827,Pres&johnsonw,,40.635288000000003,-75.496797999999998,,
2099,6169,Pres&mickleye,,40.634416999999999,-75.489581999999999,,
2100,6156,Pres&mickleyse,,40.634433000000001,-75.489569000000003,,
2102,4873,Pres&peache,,40.635348999999998,-75.497609999999995,,
2104,4872,Pres&whithalle,,40.634762000000002,-75.493004999999997,,
2105,6211,Promenade&carmike,,40.561205000000001,-75.409739000000002,,
2112,6125,Race&14thne,,40.653345000000002,-75.457145999999995,,
2113,6106,Race&15thne,,40.653672,-75.456176999999997,,
2114,6126,Race&15thne,,40.653717,-75.456130999999999,,
2116,6109,Race&airgasne,,40.660829,-75.438573000000005,,
2117,6110,Race&cascadene,,40.661138000000001,-75.436001000000005,,
2118,6130,Race&cascadesw,,40.660989999999998,-75.438281000000003,,
2119,6108,Race&fashionne,,40.659312,-75.443495999999996,,
2120,6128,Race&fashionsw,,40.659574999999997,-75.443095999999997,,
2121,6091,Race&frontne,,40.648851999999998,-75.468273999999994,,
2123,6129,Race&uncl_frtsw,,40.660786999999999,-75.439605999999998,,
2124,6107,Race&willwburone,,40.658335000000001,-75.445588000000001,,
2125,6127,Race&wlw_brksw,,40.658425000000001,-75.445690999999997,,
2126,5814,Rt_873&oak_drs,,40.720514000000001,-75.621284000000003,,
2129,5610,Roseto&colmbn,,40.881397999999997,-75.213876999999997,,
2130,5525,Rt_191&giant,,40.730856000000003,-75.316154999999995,,
2131,5432,Rt_191&hecktwnnw,,40.693100999999999,-75.334664000000004,,
2132,5523,Rt_191&hecktwns,,40.692964000000003,-75.334962000000004,,
2133,5433,Rt_191&newbrgn,,40.703754000000004,-75.329351000000003,,
2134,5524,Rt_191&newbrgs,,40.703595,-75.329431,,
2135,5431,Rt_191&trolleynw,,40.691158000000001,-75.335785999999999,,
2136,5522,Rt_191&trolleys,,40.691208000000003,-75.335909000000001,,
2137,5530,Rt_248&jandynw,,40.731321999999999,-75.305954,,
2138,5438,Rt_248&jandyse,,40.731926999999999,-75.306466,,
2139,5531,Rt_248&nissannw,,40.721007,-75.292957000000001,,
2140,5439,Rt_248&nissanse,,40.720363999999996,-75.292602000000002,,
2142,5978,Rt_309&alponw,,40.612670999999999,-75.571655000000007,,
2143,6027,Rt_309&chapmansse,,40.612318000000002,-75.571681999999996,,
2144,5973,Rt_309&bxwdnw,,40.644230999999998,-75.591499999999996,,
2145,6022,Rt_309&bxwds,,40.644292,-75.591729000000001,,
2146,6028,Rt_309&churchse,,40.610984000000002,-75.568496999999994,,
2147,5971,Rt_309&eastvwnw,,40.647691999999999,-75.594899999999996,,
2148,6020,Rt_309&estvws,,40.647627,-75.595191,,
2149,6026,Rt_309&hklbrys,,40.619461999999999,-75.580833999999996,,
2150,5970,Rt_309&hrtg_chnw,,40.650793,-75.598076000000006,,
2151,6019,Rt_309&htg_chs,,40.650205999999997,-75.597943999999998,,
2152,5977,Rt_309&hucklbryn,,40.619962000000001,-75.580687999999995,,
2153,5975,Rt_309&orefieldrdnw,,40.634529999999998,-75.584460000000007,,
2154,6024,Rt_309&krnsvls,,40.635323,-75.585091000000006,,
2155,5969,Rt_309&levansnw,,40.654474,-75.599772000000002,,
2156,6018,Rt_309&levanss,,40.654187,-75.600049999999996,,
2157,6025,Rt_309&lm_klns,,40.628238000000003,-75.582430000000002,,
2158,6017,Rt_309&old_pkhs,,40.656984000000001,-75.601079999999996,,
2159,6015,Rt_309&sandspringn,,40.668188000000001,-75.606989999999996,,
2160,5968,Rt_309&pennanw,,40.657366000000003,-75.600908000000004,,
2161,5980,Rt_309&rdgvwnw,,40.606855000000003,-75.564328000000003,,
2162,6029,Rt_309&rdgvwse,,40.607177999999998,-75.565008000000006,,
2163,5967,Rt_309&ritternw,,40.659300000000002,-75.601741000000004,,
2164,6016,Rt_309&ritters,,40.659652999999999,-75.602108999999999,,
2165,5972,Rt_309&shnkwlrnw,,40.645930999999997,-75.593295999999995,,
2166,6021,Rt_309&shnkwlrs,,40.645833000000003,-75.593486999999996,,
2168,5964,Rt_309&sprucenw,,40.671159000000003,-75.609352000000001,,
2169,6014,Rt_309&spruces,,40.671160999999998,-75.609403999999998,,
2170,5979,Rt_309&walbrtnw,,40.611502999999999,-75.569090000000003,,
2171,6023,Rt_309&wlf_crs,,40.641089000000001,-75.588882999999996,,
2172,5974,Rt_309&wolfs_crnw,,40.641060000000003,-75.588691999999995,,
2173,5054,Rt_33&pk_n_ride,,40.667636000000002,-75.293779999999998,,
2174,5482,Rt_512&amer_bngse,,40.871644000000003,-75.233440000000002,,
2175,5945,Rt_873&dowelle,,40.751387000000001,-75.612763999999999,,
2176,5897,Rt_873&hills,,40.729838999999998,-75.618134999999995,,
2177,5952,Rt_873&churchn,,40.722875999999999,-75.617587,,
2178,5947,Rt_873&churchn,,40.75029,-75.612399999999994,,
2179,5899,Rt_873&churchs,,40.750328000000003,-75.612560999999999,,
2180,5904,Rt_873&churchs,,40.722869000000003,-75.617547999999999,,
2181,6011,Rt_873&cpechns,,40.683143000000001,-75.613337000000001,,
2182,5960,Rt_873&crstwdne,,40.685766000000001,-75.612228999999999,,
2183,6010,Rt_873&crstwds,,40.685954000000002,-75.612183999999999,,
2185,5898,Rt_873&dowells,,40.751477000000001,-75.612857000000005,,
2186,5961,Rt_873&foxcrftn,,40.682307000000002,-75.613248999999996,,
2187,5903,Rt_873&frdnsne,,40.734839999999998,-75.615727000000007,,
2188,5951,Rt_873&freidnsnw,,40.734907999999997,-75.615855999999994,,
2189,5948,Rt_873&frnklnn,,40.748100999999998,-75.611607000000006,,
