stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.657633,,5064,-75.349161,,,,,East at Johnston NB,0,1058,
40.657988,,5063,-75.349439,,,,,East at Johnston SB,0,1059,
40.602717,,4110,-75.476001,,,,,Linden at 9th,0,1696,
40.671215,,5100,-75.346761,,,,,Nazareth Pike at Christian Spring,0,1697,
40.603223,,4109,-75.474154,,,,,Linden at 8th,0,1695,
40.604819,,4801,-75.468703,,,,,5th at Linden,0,1692,
40.604671,,4104,-75.46883,,,,,Linden at 5th,0,1693,
40.66259,,5927,-75.603914,,,,,Rt 309 at Elberta SB,0,1690,
40.668126,,5880,-75.607132,,,,,Rt 309 at Sand Spring SB,0,1691,
40.666011,,5101,-75.350038,,,,,Linden at Falcon NB,0,1698,
40.666567,,5099,-75.349908,,,,,Linden at Falcon SB,0,1699,
40.579269,,4898,-75.512344,,,,,Flexler at Andrea SB,0,1278,
40.572946,,4902,-75.516246,,,,,Flexler at Catherine,0,1279,
40.645616,,5048,-75.315064,,,,,Freemansburg at Washington EB,0,1270,
40.645696,,5047,-75.315275,,,,,Freemansburg at Washington WB,0,1271,
40.579301,,4847,-75.512157,,,,,Flexler at Andrea NB,0,1277,
40.602371,,5123,-75.396844,,,,,Delaware at Bergen NB,0,3119,
40.60159,,5121,-75.39752,,,,,Lynn at Delaware,0,3118,
40.623198,,5017,-75.335126,,,,,Main at Freemansburg Bridge NB,0,3117,
40.626203,,5013,-75.335027,,,,,Main at Monroe NB,0,3116,
40.629211,,5012,-75.335238,,,,,Main at Washington NB,0,3115,
40.62955,,5011,-75.338682,,,,,Washington at Chestnut WB,0,3114,
40.629732,,5010,-75.341853,,,,,Washington at Freemansburg WB,0,3113,
40.610286,,4586,-75.383051,,,,,4th at Broadway EB,0,3112,
40.610306,,4585,-75.384445,,,,,4th at Wyandotte WB,0,3111,
40.610216,,4582,-75.384796,,,,,4th at Wyandotte EB,0,3110,
40.5675627,,4005,-75.55087031,,,,,Hamilton at Schantz WB,0,1473,
40.560465,,4003,-75.567906,,,,,Hamilton at Krocks WB,0,1470,
40.567496,,4008,-75.550708,,,,,Hamilton at Schantz EB,0,1471,
40.609604,,1112,-75.448611,,,,,Hanover at Carlisle WB,0,1476,
40.614021,,1091,-75.446548,,,,,Hanover at Fenwick EB,0,1477,
40.594728,,1067,-75.498643,,,,,Hamilton at 20th EB,0,1474,
40.60912029,,1089,-75.4486135,,,,,Hanover at Carlisle EB,0,1475,
40.620449,,1114,-75.429334,,,,,Hanover at Quebec EB,0,1478,
40.614229,,1111,-75.446565,,,,,Hanover at Fenwick WB,0,1479,
40.66715,,5372,-75.306865,,,,,Farmersville at Easton SB,0,1304,
40.67076,,5371,-75.307241,,,,,Farmersville at King Charles SB,0,1305,
40.674389,,5370,-75.307799,,,,,Farmersville at Rexford,0,1306,
40.678331,,5339,-75.205381,,,,,Charles at Bird NB,0,1300,
40.681884,,5277,-75.205884,,,,,Charles at Nesquehoning NB,0,1301,
40.680997,,5340,-75.205756,,,,,Charles at Wilkes Barre NB,0,1303,
40.612311,,1339,-75.474237,,,,,6th at Tilghman,0,498,
40.609677,,1341,-75.472979,,,,,6th at Liberty,0,495,
40.609968,,4030,-75.349202,,,,,6th at Lynn,0,496,
40.620144,,1331,-75.480057,,,,,6th at MacArthur,0,497,
40.608297,,1333,-75.472324,,,,,6th at Gordon,0,492,
40.615512,,1337,-75.475763,,,,,6th at Greenleaf,0,493,
40.64363611,,1475,-75.3481218,,,,,Easton at East WB,0,24,
40.697271,,4351,-75.500876,,,,,Held at Cherryville NB,0,25,
40.654319,,4261,-75.475696,,,,,Pine at Front SB,0,26,
40.634427,,4120,-75.483843,,,,,Whitehall Mall,0,27,
40.601164,,5140,-75.397076,,,,,Lynn at Broadway,0,20,
40.663523,,4958,-75.268127,,,,,Freemansburg at Stones Crossing WB,0,21,
40.665994,,5374,-75.295932,,,,,Emrick at William Penn SB,0,22,
40.674948,,4915,-75.324068,,,,,Green Pond at NCC WB,0,23,
40.631277,,1003,-75.47857573,,,,,LVM - Lehigh Valley Mall Transit Center,0,28,
40.580143,,6232,-75.480891,,,,,Jefferson at Lehigh SB,0,29,
40.622341,,1142,-75.386936,,,,,Broad at 2nd EB,0,700_merged_70979,
40.551205,,5756,-75.607187,,,,,Trexlertown Rd at Railroad St SB,0,3182,
40.654796,,4954,-75.284461,,,,,Freemansburg at Hope WB,0,1241,
40.544603,,4195,-75.492347,,,,,Harrison at Wenner NB,0,1516,
40.711061,,5355,-75.217735,,,,,Knox at Sullivan Trail NB,0,1600,
40.643262,,5096,-75.345727,,,,,Stefko at Glenwood NB,0,2280,
40.638301,,5092,-75.348711,,,,,Stefko at Gresham NB,0,2281,
40.638751,,5112,-75.348727,,,,,Stefko at Gresham SB,0,2282,
40.639768,,5093,-75.347839,,,,,Stefko at Irene,0,2283,
40.631147,,5086,-75.355544,,,,,Stefko at Radclyffe NB,0,2286,
40.686609,,5347,-75.227741,,,,,Washington at 13th,0,2578,
40.686517,,5348,-75.229701,,,,,Washington at 14th,0,2579,
40.612424,,4804,-75.480991,,,,,Washington at 9th WB,0,2576,
40.612315,,4853,-75.480965,,,,,Washington at 9th EB,0,2577,
40.611114,,4855,-75.485329,,,,,Washington at 11th EB,0,2574,
40.610788,,4807,-75.486951,,,,,Washington at 12th WB,0,2575,
40.611657,,4854,-75.483374,,,,,Washingtonat 10th EB,0,2572,
40.611305,,4806,-75.485073,,,,,Washington at 11th WB,0,2573,
40.686933,,4989,-75.221024,,,,,Washington at 9th,0,2570,
40.611834,,4805,-75.483144,,,,,Washingotn at 10th WB,0,2571,
40.600619,,1224,-75.516842,,,,,Tilghman at Ott EB,0,2378,
40.616145,,4019,-75.460345,,,,,Tilghman at Front EB,0,2374,
40.616198,,4023,-75.460656,,,,,Tilghman at Front WB,0,2375,
40.613813,,4017,-75.46891,,,,,Tilghman at Jordan EB,0,2376,
40.613998,,4020,-75.468785,,,,,Tilghman at Jordan WB,0,2377,
40.602648,,1227,-75.509489,,,,,Tilghman at 23rd EB,0,2370,
40.602066,,1226,-75.511603,,,,,Tilghman at 24th EB,0,2371,
40.601485,,1225,-75.513695,,,,,Tilghman at 25th EB,0,2372,
40.615207,,4021,-75.464283,,,,,Tilghman at 2nd,0,2373,
40.636759,,4825,-75.491712,,,,,Whitehall Square South,0,2596,
40.675303,,5332,-75.212155,,,,,Williams at Davis EB,0,2597,
40.622519,,1143,-75.387055,,,,,Broad at 2nd WB,0,701_merged_70980,
40.610953,,1323,-75.534475,,,,,Winchester at Cedar Crest,0,2599,
40.643205,,4301,-75.483571,,,,,Mickley at Schadt NB,0,1876,
40.643039,,4256,-75.483792,,,,,Mickley at Schadt SB,0,1877,
40.641926,,4300,-75.484191,,,,,MacArthur at Wolf NB,0,1874,
40.642017,,4255,-75.484301,,,,,MacArthur at Wolf SB,0,1875,
40.641107,,4254,-75.485132,,,,,Mickley at Mickley SB,0,1872,
40.640757,,4299,-75.485279,,,,,Mickley at Mickley NB,0,1873,
40.621164,,4822,-75.483375,,,,,Jordan at Mickley,0,1870,
40.637483,,4298,-75.485701,,,,,MacArthur at American NB,0,1878,
40.589401,,5832,-75.615519,,,,,Mill at Ambassador NB,0,1879,
40.67099716,,4069,-75.49794518,,,,,Chestnut at 7th WB - Coplay,0,976,
40.67232102,,4071,-75.49599181,,,,,Chestnut at 5th WB - Coplay,0,974,
40.673757,,4073,-75.493863,,,,,Chestnut at 3rd WB - Coplay,0,972,
40.705894,,4065,-75.620706,,,,,Rt 873 at Oakwood EB,0,971,
40.6683681,,4066,-75.50184797,,,,,Chestnut at 11th WB - Coplay,0,970,
40.528361,,1392,-75.507081,,,,,Chestnut at Cedar Crest,0,979,
40.66964941,,4067,-75.49992467,,,,,Chestnut at 9th WB - Coplay,0,978,
40.59289,,4150,-75.465555,,,,,6th at St John,0,182,
40.659312,,6108,-75.443496,,,,,Race at Fashion EB,0,2119,
40.66728,,6039,-75.503418,,,,,Ruch at Chestnut,0,186,
40.583741,,5916,-75.538452,,,,,Broadway at 39th EB,0,187,
40.658654,,6048,-75.487449,,,,,Lehigh at 2nd EB,0,185,
40.6534229,,6125,-75.45719081,,,,,Race at 14th,0,2112,
40.653661,,6106,-75.456204,,,,,Race at 15th NB,0,2113,
40.65389917,,6126,-75.4559024,,,,,Race at 15th SB,0,2114,
40.660829,,6109,-75.438573,,,,,1701 Race,0,2116,
40.661138,,6110,-75.436001,,,,,Race at Cascade EB,0,2117,
40.66710734,,1493,-75.29522614,,,,,William Penn at Emrick WB,0,2622,
40.67215862,,1458,-75.26697137,,,,,William Penn at Filbar EB,0,2623,
40.669528,,1454,-75.272441,,,,,William Penn at Edamy EB,0,2620,
40.669758,,1455,-75.272069,,,,,William Penn at Edamy WB,0,2621,
40.667668,,1450,-75.277818,,,,,William Penn at Bethman EB,0,2627,
40.672643,,1459,-75.266622,,,,,William Penn at Filbar WB,0,2624,
40.668237,,1451,-75.276542,,,,,William Penn at Bethman WB,0,2628,
40.66632414,,1443,-75.28854609,,,,,William Penn at Hope EB,0,2629,
40.611866,,5163,-75.378463,,,,,New at 3rd,0,1919,
40.570409,,5815,-75.631908,,,,,Nestle at T478,0,1918,
40.572927,,5769,-75.643256,,,,,700 Nestle Way EB,0,1911,
40.681555,,5278,-75.210301,,,,,Nesquehoning at St John,0,1910,
40.572638,,5770,-75.646368,,,,,861 Nestle Way EB,0,1913,
40.573077,,5816,-75.643281,,,,,700 Nestle Way WB,0,1912,
40.572703,,5768,-75.632973,,,,,405 Nestle Way SB,0,1915,
40.571592,,5817,-75.649693,,,,,861 Nestle Way WB,0,1914,
40.567341,,5767,-75.631801,,,,,Nestle at Oldt,0,1917,
40.701625,,5402,-75.206442,,,,,Cattell at Parsons,0,868,
40.586359,,5854,-75.613692,,,,,Windsor at Tilghman NB,0,189,
40.700637,,4933,-75.206092,,,,,Cattell at High SB,0,861,
40.700679,,5401,-75.205959,,,,,Cattell at High NB,0,860,
40.705017,,5406,-75.208023,,,,,Cattell at Lafayette,0,863,
40.699694,,4932,-75.205609,,,,,Cattell at March SB,0,865,
40.699572,,5400,-75.205383,,,,,Cattell at March NB,0,864,
40.702454,,4935,-75.207063,,,,,Cattell at Monroe SB,0,867,
40.702316,,5403,-75.206794,,,,,Cattell at Monroe NB,0,866,
40.627247,,5154,-75.364366,,,,,Pembroke at Wood EB,0,2024,
40.579091,,5784,-75.613776,,,,,7346 Penn,0,2025,
40.628316,,5152,-75.361192,,,,,Pembroke at Minsi Trail EB,0,2020,
40.628482,,5639,-75.360973,,,,,Pembroke at Minsi Trail WB,0,2021,
40.627135,,5641,-75.365048,,,,,Pembroke at Wood WB,0,2022,
40.626342,,5155,-75.366933,,,,,Pembroke at Elm EB,0,2023,
40.566358,,5828,-75.611812,,,,,Industrial at Rt 100,0,2028,
40.578591,,5785,-75.617365,,,,,Penn at Keebler,0,2029,
40.611193,,6293,-75.462351,,,,,Gordon at 2nd WB,0,2758,
40.613546,,6294,-75.459004,,,,,Front at Liberty NB,0,2759,
40.570275,,4024,-75.518991,,,,,Cedar Crest at Columbus NB,0,883,
40.569941,,4025,-75.519271,,,,,Cedar Crest at Columbus SB,0,882,
40.582014,,1322,-75.521269,,,,,Cedar Point East Entrance,0,881,
40.599213,,1319,-75.528467,,,,,Cedar Crest at Washington SB,0,880,
40.644919,,5502,-75.376472,,,,,Center at Moreland SB,0,886,
40.565821,,4778,-75.515885,,,,,1255 Professional Park NB,0,884,
40.742557,,5434,-75.318124,,,,,Center at Forest WB,0,889,
40.650633,,5503,-75.377295,,,,,Center at Bridle Path SB,0,888,
40.633914,,6379,-75.352324,,,,,Stefko at Hilton SB,0,2825,
40.837807,,5467,-75.296531,,,,,Broadway at Male,0,775,
40.586315,,5909,-75.550469,,,,,Broadway at Parkway,0,777,
40.585901,,5864,-75.548673,,,,,Broadway at Chew WB,0,771,
40.585793,,5910,-75.548843,,,,,Broadway at Chew EB,0,770,
40.715209,,5440,-75.282111,,,,,Northampton Crossings - Walmart,0,76,
40.665431,,5259,-75.295237,,,,,Emrick at William Penn NB,0,75,
40.673308,,5269,-75.211102,,,,,Easton Food Market,0,74,
40.696339,,1004,-75.258976,,,,,Palmer Park Mall,0,73,
40.68856,,5232,-75.254018,,,,,25th St Shopping Center,0,72,
40.728777,,6992,-75.276033,,,,,Van Buren at Hollo NB,0,3058,
40.588786,,6993,-75.559608,,,,,Broadway at Tilghman,0,3059,
40.732988,,3232,-75.616944,,,,,Rt 873 at Star NB,0,2972,
40.593988,,3233,-75.486189,,,,,15th at Fairview NB,0,2973,
40.723172,,3240,-75.225801,,,,,Sullivan Trail at Meco SB,0,2970,
40.726349,,6989,-75.228211,,,,,Sullivan Trail at Kesslerville SB,0,3055,
40.55258,,6986,-75.631347,,,,,Fed Ex Willard,0,3052,
40.556557,,6987,-75.634123,,,,,Willard at Industrial,0,3053,
40.686741,,6240,-75.235231,,,,,17th at Lehigh,0,79,
40.584785,,6985,-75.625719,,,,,Tilghman at 100 WB,0,3051,
40.580584,,4744,-75.459468,,,,,Dixon at Church EB,0,1042,
40.580672,,4743,-75.463639,,,,,Dixon at 7th EB,0,1041,
40.580774,,4693,-75.462965,,,,,Dixon at 7th WB,0,1040,
40.659782,,5062,-75.349503,,,,,East at Barrett NB,0,1049,
40.638104,,6067,-75.438592,,,,,Airport Shopping Center Entrance,0,1048,
40.601001,,4113,-75.482239,,,,,Linden at 12th,0,1681,
40.601533,,4112,-75.480279,,,,,Linden at 11th,0,1680,
40.599819,,4115,-75.48654,,,,,Linden at 14th,0,1683,
40.600317,,4114,-75.484645,,,,,Linden at 13th,0,1682,
40.70604226,,5883,-75.62060827,,,,,Rt 873 at Oakwood WB,0,1687,
40.720307,,5929,-75.62119,,,,,Rt 873 at Oak NB,0,1686,
40.73252077,,5881,-75.617395,,,,,Rt 873 at Star SB,0,1689,
40.622645,,1157,-75.395324,,,,,Rose Garden WB,0,713_merged_70952,
40.665877,,4961,-75.263759,,,,,Freemansburg at Whitney,0,1269,
40.594678,,4543,-75.415225,,,,,Susquehanna at Center WB,0,669,
40.662203,,4957,-75.270284,,,,,Freemansburg at Sheridan,0,1263,
40.601067,,4519,-75.396887,,,,,Broadway at Lynn EB,0,666,
40.601198,,4535,-75.396843,,,,,Broadway at Lynn WB,0,665,
40.684108,,5353,-75.237483,,,,,Freemansburg at Ridge WB,0,1260,
40.597619,,4542,-75.407341,,,,,Broadway at Kids Peace WB,0,663,
40.649504,,5053,-75.298722,,,,,Freemansburg at Wagner WB,0,1265,
40.649215,,5052,-75.299319,,,,,Freemansburg at Wagner EB,0,1264,
40.542552,,4223,-75.494419,,,,,Harrison at Keystone SB,0,1507,
40.736071,,6462,-75.263906,,,,,Commerce at McFadden EB,0,3095,
40.673674,,5257,-75.227953,,,,,Packer at Williams SB,0,3128,
40.673269,,5325,-75.223291,,,,,Line at Iron EB,0,3129,
40.607635,,5134,-75.391875,,,,,Delaware at Fiot NB,0,3122,
40.606497,,5137,-75.392955,,,,,Delaware at Bishopthorpe NB,0,3123,
40.603374,,5126,-75.395898,,,,,Delaware at Hoffert NB,0,3120,
40.605135,,5128,-75.394243,,,,,Delaware at Clewell NB,0,3121,
40.686825,,5233,-75.25201,,,,,25th at Northampton NB,0,3126,
40.677737,,5256,-75.228389,,,,,Berwick at Packer WB,0,3127,
40.610392,,5139,-75.389414,,,,,Delaware at Dakotah NB,0,3124,
40.678139,,5207,-75.223978,,,,,Berwick at Iron WB,0,3125,
40.56023,,4000,-75.567876,,,,,Hamilton at Krocks EB,0,1468,
40.557851,,4004,-75.574627,,,,,Hamilton at Grange WB,0,1465,
40.557934,,4001,-75.573615,,,,,Hamilton at Grange EB,0,1464,
40.56894,,4009,-75.547661,,,,,Hamilton at Kressler WB,0,1467,
40.568916,,4006,-75.547285,,,,,Hamilton at Kressler EB,0,1466,
40.576161,,1085,-75.530105,,,,,Hamilton at Dorney Park EB,0,1463,
40.66523583,,6045,-75.48852778,,,,,Front at Center SB,0,1316,
40.615066,,4767,-75.459808,,,,,Front at Allen SB,0,1312,
40.614751,,4718,-75.459518,,,,,Front at Allen NB,0,1311,
40.612328,,4769,-75.458633,,,,,Front at Gordon,0,1318,
40.610609,,1343,-75.475764,,,,,7th at Allen,0,71_merged_70975,
40.661581,,5412,-75.382036,,,,,Bath Pike at Park NB,0,1010,
40.602982,,5984,-75.507035,,,,,22nd at Tilghman,0,318,
40.686673,,4927,-75.244825,,,,,22nd at Lehigh,0,313,
40.600721,,6032,-75.506063,,,,,22nd at Liberty SB,0,312,
40.600566,,5982,-75.505868,,,,,22nd at Liberty NB,0,311,
40.636231,,4090,-75.500037,,,,,Madison at Hoover,0,310,
40.715331,,4091,-75.21994,,,,,Sullivan Trail at Forks City Hall NB,0,317,
40.688709,,5396,-75.244867,,,,,22nd at Northampton,0,315,
40.62418893,,4683,-75.44269464,,,,,Union at Ingram,0,2494_merged_70984,
40.620677,,4715,-75.463075,,,,,Fullerton at Cherry,0,1334,
40.610847,,4595,-75.366531,,,,,4th at Hayes WB,0,441,
40.591454,,4502,-75.442728,,,,,Susquehanna at Ellsworth WB,0,2322,
40.572265,,5818,-75.632421,,,,,405 Nestle Way NB,0,2751,
40.616396,,4766,-75.460377,,,,,Front at Tilghman SB,0,1330,
40.622466,,1136,-75.395148,,,,,Broad at 8th EB,0,712_merged_70978,
40.640943,,5113,-75.347401,,,,,Stefko at Stanhope SB,0,2293,
40.641121,,5094,-75.347016,,,,,Stefko at Stanhope NB,0,2292,
40.631525,,5107,-75.355371,,,,,Stefko at Radclyffe SB,0,2291,
40.629391,,5085,-75.357759,,,,,Stefko at Washington NB,0,2297,
40.629739,,5106,-75.357662,,,,,Stefko at Washington SB,0,2296,
40.631954,,5087,-75.354514,,,,,Stefko at Walters NB,0,2294,
40.686688,,4992,-75.226249,,,,,Washington at 12th,0,2569,
40.686801,,4991,-75.223916,,,,,Washington at 11th,0,2568,
40.689181,,5345,-75.217035,,,,,Walnut at Ferry SB,0,2560,
40.690775,,5387,-75.214643,,,,,Walnut at 6th WB,0,2562,
40.603441,,1228,-75.507062,,,,,Tilghman at 22nd WB,0,2369,
40.603987,,1234,-75.505073,,,,,Tilghman at 21st WB,0,2368,
40.603762,,1229,-75.505452,,,,,Tilghman at 21st EB,0,2367,
40.604556,,1235,-75.503024,,,,,Tilghman at 20th WB,0,2366,
40.604385,,1230,-75.503194,,,,,Tilghman at 20th EB,0,2365,
40.605276,,1236,-75.500423,,,,,Tilghman at 19th WB,0,2364,
40.605716,,1237,-75.498786,,,,,Tilghman at 18th,0,2362,
40.605159,,1232,-75.500388,,,,,Tilghman at 19th EB,0,2361,
40.605951,,1233,-75.497496,,,,,Tilghman at 17th,0,2360,
40.643411,,4297,-75.490529,,,,,Mickley at Royal,0,2584,
40.646821,,5986,-75.490886,,,,,Whitehall Shopping Center NB,0,2583,
40.686356,,5350,-75.233238,,,,,Washington at 16th,0,2581,
40.686434,,5349,-75.231542,,,,,Washington at 15th,0,2580,
40.786812,,5484,-75.281289,,,,,Sullivan Trail at Oak Tree NB,0,1861,
40.867565,,5573,-75.215355,,,,,Market at 8th WB,0,1860,
40.727378,,5459,-75.266733,,,,,McFadden at Newlins Mill NB,0,1867,
40.728857,,5544,-75.266928,,,,,14 McFadden,0,1866,
40.637917,,4253,-75.485801,,,,,MacArthur at American SB,0,1869,
40.644582,,5987,-75.495111,,,,,Macarthur at Sutler Parking Lot 2570,0,1868,
40.67213893,,4081,-75.49607513,,,,,Chestnut at 5th EB - Coplay,0,964,
40.67079821,,4079,-75.4980591,,,,,Chestnut at 7th EB - Coplay,0,966,
40.605502,,1284,-75.477343,,,,,Chew at 9th,0,960,
40.6682659,,4076,-75.50178867,,,,,Chestnut at 11th EB - Coplay,0,961,
40.66943194,,4077,-75.50006203,,,,,Chestnut at 9th EB - Coplay,0,968,
40.551466,,3749,-75.421989,,,,,3773 Corporate Parkway NB,0,2987,
40.635291,,4873,-75.497377,,,,,Presidential at Peachtree,0,2102,
40.63431291,,6156,-75.48959582,,,,,Presidential at Mickley WB,0,2100,
40.634589,,4872,-75.491816,,,,,Presidential at Cornerstone EB,0,2104,
40.555284,,4172,-75.491539,,,,,South Mall,0,30,
40.668693,,1452,-75.274763,,,,,William Penn at Sheridan EB,0,2639,
40.68092054,,1508,-75.25394668,,,,,William Penn at North EB,0,2634,
40.666476,,1442,-75.307521,,,,,Easton at Falmer,0,2637,
40.676162,,1464,-75.262234,,,,,William Penn at Kingwood WB,0,2631,
40.66644452,,1495,-75.28864904,,,,,William Penn at Hope WB,0,2630,
40.666693,,1446,-75.283675,,,,,William Penn at Chipman EB,0,2633,
40.678223,,1507,-75.259277,,,,,William Penn at Hartley EB,0,2632,
40.622517,,4643,-75.45087,,,,,Ballpark EB,0,2478_merged_70960,
40.871317,,5570,-75.232422,,,,,Blue Valley at American Bangor WB,0,641,
40.605893,,1316,-75.530344,,,,,Cedar Crest Oxford NB,0,878,
40.602822,,1317,-75.529587,,,,,Cedar Crest at Livingston SB,0,879,
40.601097,,1318,-75.529052,,,,,Cedar Crest at Greenleaf SB,0,876,
40.604421,,1321,-75.530083,,,,,Cedar Crest at Highland SB,0,877,
40.607749,,1320,-75.531065,,,,,Cedar Crest at Edinburgh SB,0,874,
40.607921,,1315,-75.530941,,,,,Cedar Crest at Edinburgh NB,0,875,
40.698681,,5399,-75.204932,,,,,Cattell at Clinton NB,0,872,
40.613089,,1314,-75.533241,,,,,Cedar Crest at Office Center,0,873,
40.703228,,5404,-75.207281,,,,,Cattell at Pierce NB,0,870,
40.703345,,4936,-75.207485,,,,,Cattell at Pierce SB,0,871,
40.595096,,4096,-75.487009,,,,,Union at 15th - Allentown,0,2037,
40.567085,,4094,-75.516422,,,,,1245 Professional Park SB,0,2036,
40.717019,,6355,-75.221362,,,,,Sullivan Trail at Park Plaza SB,0,2743,
40.673305,,5302,-75.249496,,,,,Freemansburg at Keane EB,0,1242,
40.580411,,6361,-75.524332,,,,,Haines Mill at Hamilton,0,2745,
40.57701382,,6360,-75.52802874,,,,,Hamilton at Birch EB,0,2744,
40.579579,,5783,-75.611153,,,,,Penn at William,0,2031,
40.575926,,5786,-75.619457,,,,,Penn at Star,0,2030,
40.623094,,1001,-75.380611,,,,,BTC - Bethlehem Transportation Center,0,9,
40.666696,,1491,-75.306433,,,,,Easton at Farmersville WB 2,0,2748,
40.567244,,4097,-75.516301,,,,,1245 Professional Park NB,0,2038,
40.742543,,5528,-75.309878,,,,,Center at Broad WB,0,891,
40.742563,,5435,-75.314286,,,,,Center at Church WB,0,893,
40.640441,,5501,-75.375863,,,,,Center at Dewberry SB,0,894,
40.631104,,5497,-75.375046,,,,,Center at Elizabeth NB,0,895,
40.630949,,6168,-75.375221,,,,,Center at Elizabeth SB,0,896,
40.627486,,5495,-75.375141,,,,,Center at Fairview,0,897,
40.626368,,5494,-75.375164,,,,,Center at Goepp,0,898,
40.632413,,5498,-75.375014,,,,,Center at Greenwich NB,0,899,
40.671053,,5299,-75.253819,,,,,Freemansburg at Milford EB,0,1246,
40.671331,,4967,-75.253571,,,,,Freemansburg at Milford WB,0,1247,
40.670196,,5305,-75.257067,,,,,Greenwood at Oregon,0,1248,
40.623957,,4638,-75.444033,,,,,Irving EB,0,151_merged_70942,
40.609628,,4544,-75.468205,,,,,4th at Gordon SB,0,1537,
40.567359,,6206,-75.339817,,,,,Main at Polk Valley SB,0,1788,
40.710867,,3234,-75.217886,,,,,Knox at Sullivan Trail SB,0,2964,
40.848321,,5560,-75.291966,,,,,Broadway at Center SB,0,768,
40.610747,,3236,-75.489352,,,,,Roth at Sumner NB,0,2966,
40.68569,,3229,-75.516265,,,,,Main at Hillside WB,0,2961,
40.689065,,3228,-75.507516,,,,,Coplay at Main,0,2960,
40.68274,,3231,-75.526798,,,,,Main at Edna WB,0,2963,
40.683963,,3230,-75.522345,,,,,Main at Spruce WB,0,2962,
40.842802,,5471,-75.293697,,,,,Broadway at 5th NB,0,762,
40.588008,,6195,-75.341092,,,,,Main at Clark SB,0,1781,
40.588301,,5660,-75.340834,,,,,Main at Clark NB,0,1782,
40.582023,,6199,-75.341144,,,,,Main at Depot SB,0,1783,
40.610809,,3239,-75.490197,,,,,Roth at Sumner SB,0,2969,
40.848151,,5473,-75.291829,,,,,Broadway at Center NB,0,767,
40.844154,,5557,-75.293127,,,,,Broadway at 6th,0,764,
40.682643,,5994,-75.526671,,,,,Main at Edna EB,0,1787,
40.713537,,6983,-75.324093,,,,,Nazareth at Lonat SB,0,3049,
40.713511,,6982,-75.323915,,,,,Nazareth at Lonat NB,0,3048,
40.599468,,6975,-75.493693,,,,,17th at Turner SB,0,3041,
40.600665,,6974,-75.494467,,,,,Chew at 17th EB,0,3040,
40.585951,,6977,-75.459695,,,,,4th at Lexington NB,0,3043,
40.697423,,6976,-75.505798,,,,,Held at 26th,0,3042,
40.730871,,6979,-75.316163,,,,,Nazareth Plaza EB,0,3045,
40.585643,,6978,-75.459711,,,,,4th at Lexington SB,0,3044,
40.739486,,6980,-75.323412,,,,,Seip at Kohl WB,0,3046,
40.63175536,,1410,-75.3686465,,,,,Easton at Beech EB,0,1079,
40.697087,,4350,-75.501268,,,,,Held at Cherryville SB,0,1535,
40.659233,,1432,-75.329956,,,,,Easton at 7th EB,0,1074,
40.659105,,1483,-75.330335,,,,,Easton at 7th WB,0,1075,
40.660144,,5061,-75.349758,,,,,East at Barrett SB,0,1072,
40.662409,,1434,-75.324727,,,,,Easton at 10th EB,0,1073,
40.647631,,5077,-75.349941,,,,,East at Spring Garden SB,0,1071,
40.570746,,4852,-75.517732,,,,,Lincoln at Americus EB,0,1678,
40.602047,,4111,-75.478444,,,,,Linden at 10th,0,1679,
40.603126,,4398,-75.497425,,,,,Liberty at 18th WB,0,1674,
40.602934,,4459,-75.497691,,,,,Liberty at 18th EB,0,1675,
40.602575,,4399,-75.499434,,,,,Liberty at 19th,0,1676,
40.570829,,4903,-75.517883,,,,,Lincoln at Americus WB,0,1677,
40.603708,,4131,-75.495315,,,,,Liberty at 17th WB,0,1672,
40.603494,,4458,-75.495647,,,,,Liberty at 17th EB,0,1673,
40.657807,,1482,-75.331608,,,,,Easton at Hecktown WB,0,1094,
40.64013511,,1471,-75.35623925,,,,,Easton at Henderson WB,0,1095,
40.646861,,1424,-75.342362,,,,,Easton at High Point EB,0,1096,
40.646559,,1477,-75.343002,,,,,Easton at High Point WB,0,1097,
40.651093,,1500,-75.337446,,,,,Easton at 3050 Shopping Center SB,0,1091,
40.662723,,1485,-75.324223,,,,,Easton at 10th WB,0,1092,
40.657306,,1431,-75.331926,,,,,Easton at Hecktown EB,0,1093,
40.609874,,4526,-75.383282,,,,,Broadway at Montclair,0,674,
40.608951,,4529,-75.385101,,,,,Broadway at Wyandotte SB,0,675,
40.631962,,1413,-75.368637,,,,,Easton at Beech WB,0,1098,
40.598569,,4513,-75.404542,,,,,Broadway at Roosevelt,0,671,
40.599795,,4537,-75.401117,,,,,Broadway at Springer,0,673,
40.71281,,6468,-75.275804,,,,,Corriere at Palmer View EB,0,3135,
40.712932,,6467,-75.275653,,,,,Corriere at Palmer View WB,0,3134,
40.719408,,6470,-75.274492,,,,,Van Buren at Corriere SB,0,3137,
40.719107,,6469,-75.274307,,,,,Van Buren at Corriere NB,0,3136,
40.681096,,5357,-75.329467,,,,,Hecktown at Brodhead NB,0,3131,
40.674505,,5354,-75.327917,,,,,Green Pond at Hecktown EB,0,3130,
40.713179,,6466,-75.280095,,,,,Corriere at Walmart WB,0,3133,
40.681336,,5358,-75.329606,,,,,Hecktown at Brodhead SB,0,3132,
