stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1848,5579,"Market&2ndw",,40.867055999999998,-75.207671000000005,,
2973,3233,"15th&fairviewn",,40.593988000000003,-75.486188999999996,,
73,1004,"Palmer_pk_ml&mn",,40.696339000000002,-75.258976000000004,,
1155,4140,"Emmaus&27thn",,40.561878,-75.476928000000001,,
1994,4820,"Overlk&foreste",,40.619816,-75.488270999999997,,
2827,6655,"Emrick@northmptncohsn",,40.661541,-75.294278000000006,,
3076,7010,"Allentown Treatment Center",,40.616315999999998,-75.659283000000002,,
2140,5439,"Pa 248 & Eastgate Blvd",,40.720331999999999,-75.292574000000002,,
2681,1620,"Hamlton&collegew",,40.586970000000001,-75.514810999999995,,
36,5393,"21st&lehigh(easton Hosp)n",,40.686486000000002,-75.242841999999996,,
368,4171,"33rd&lehighw",,40.555889000000001,-75.489123000000006,,
534,4396,"8th&libertyn",,40.608528999999997,-75.476757000000006,,
1530,5366,"Hecktwn&gr_pondn",,40.674272000000002,-75.328335999999993,,
391,6088,"3rd&orchrdse",,40.642575000000001,-75.473716999999994,,
889,5434,"Center&brdr_hse",,40.742556999999998,-75.318123999999997,,
1387,5274,"Grant&charlese",,40.677289000000002,-75.205391000000006,,
1553,5667,"Hllrtwn&cmmrcblvds",,40.603129000000003,-75.341244000000003,,
1885,5791,"Mill&danielsse",,40.591707,-75.617304000000004,,
2432,1312,"Turner&18the",,40.598714000000001,-75.495807999999997,,
1579,4795,"Airportctrrd&irvinge",,40.636988000000002,-75.446321999999995,,
1742,4335,"Main&17ths",,40.685647000000003,-75.496334000000004,,
2575,4807,"Washington&12thw",,40.610787999999999,-75.486951000000005,,
179,4227,"Jeferson&lehigh",,40.579445,-75.480688000000001,,
511,1345,"7th&greenleafs",,40.615129000000003,-75.477920999999995,,
1224,5306,"Fburg&balatane",,40.677208999999998,-75.244136999999995,,
1765,5548,"8th&mains(tatamy)",,40.740158999999998,-75.259422000000001,,
2761,6296,"Gordon&3rds",,40.610782999999998,-75.463838999999993,,
2884,3157,"Frmnsbrg@shopritew",,40.650575000000003,-75.293097000000003,,
1367,5115,"Goepp&centerw",,40.626246000000002,-75.375114999999994,,
2618,1447,"Wm_penn&chpmanw",,40.666755999999999,-75.283091999999996,,
1344,4710,"Fullerton&mundyn",,40.625000999999997,-75.467652000000001,,
1510,4224,"Harrison&1sts",,40.543737,-75.493303999999995,,
577,4454,"Allen&14the",,40.606484000000002,-75.490048000000002,,
1244,5286,"Fburg&kings_vwne",,40.659438000000002,-75.275086999999999,,
1908,5681,"Dryland Way&wegmansdrse",,40.713042999999999,-75.286254999999997,,
2077,5922,"Pkwy&3othne",,40.590581,-75.519763999999995,,
13,5069,"East&butztowns",,40.653450999999997,-75.348838000000001,,
136,1342,"6th&chewn",,40.606875000000002,-75.471653000000003,,
554,4737,"8th&wyomings",,40.590634999999999,-75.468660999999997,,
1218,5035,"Fburg&4thw",,40.641216999999997,-75.328864999999993,,
2718,6265,"3rd&hayesw",,40.612537000000003,-75.366291000000004,,
1287,4851,"Flexler&lndbergs",,40.573501,-75.515918999999997,,
2449,4618,"Union&14the",,40.625351999999999,-75.403289999999998,,
2698,6248,"15th&elms",,40.593027999999997,-75.485871000000003,,
385,4186,"3rd&mainw",,40.536144,-75.490373000000005,,
434,4587,"4th&filmoree",,40.610576000000002,-75.371742999999995,,
932,1400,"Chestnut&6ths",,40.533386,-75.495887999999994,,
1430,1064,"Hamilton&17the",,40.596600000000002,-75.491821999999999,,
1928,4358,"New&laureln",,40.628782000000001,-75.378118999999998,,
2057,4304,"Pine St &  2nd Ave (ns)",,40.649410000000003,-75.480312999999995,,
3053,6987,"Willard Drive & Industrial Blvd",,40.556556999999998,-75.634123000000002,,
242,4856,"Washngton&12the",,40.610616,-75.487161,,
989,5209,"Church&neww",,40.618783000000001,-75.378204999999994,,
1075,1483,"Easton&7ths",,40.659104999999997,-75.330335000000005,,
2071,5877,"Pkwy&28thw",,40.592264999999998,-75.516188999999997,,
2661,4146,"Wyoming&11the",,40.588842,-75.476071000000005,,
56,4721,"Gordon&ridge",,40.611536000000001,-75.460640999999995,,
1679,4111,"Linden&10thw",,40.602046999999999,-75.478443999999996,,
199,4381,"Emaus&4the",,40.577682000000003,-75.454509999999999,,
2114,6126,"Race15thw",,40.653888999999999,-75.455948000000006,,
2120,6128,"Race&fashionsw",,40.659574999999997,-75.443095999999997,,
2612,1497,"Wm_pen&eastonhsathlethicw",,40.680964000000003,-75.254265000000004,,
1473,4005,"Hamltn&schantw",,40.567579000000002,-75.550932000000003,,
1971,1186,"Nthpn&19thw",,40.689537999999999,-75.238928000000001,,
2014,5021,"Pembrk&rosevltw",,40.629340999999997,-75.348219,,
2512,4678,"Union&quebecw",,40.625342000000003,-75.430398999999994,,
740,1182,"Broad&prospctn",,40.738483000000002,-75.309386000000003,,
1573,5826,"Indust&nexussw",,40.575234999999999,-75.609234000000001,,
1822,5648,"Main&shopsnw",,40.567383999999997,-75.339647999999997,,
2655,5168,"Wstgte&catasqas",,40.640261000000002,-75.407466999999997,,
2904,3172,"Levans&oldposte",,40.677965,-75.548750999999996,,
99,5944,"Rt_873&wanutn",,40.752510000000001,-75.606435000000005,,
1181,4161,"Emaus&howard",,40.571139000000002,-75.469150999999997,,
285,4460,"19th&libertys",,40.602549000000003,-75.499887000000001,,
949,1291,"Chew&16thw",,40.601455999999999,-75.492025999999996,,
1281,4845,"Flexler&colleges",,40.582591000000001,-75.510081,,
594,5795,"Ambassadr&hicksw",,40.599046000000001,-75.612742999999995,,
2160,5968,"Rt_309&pennanw",,40.657620000000001,-75.601000999999997,,
2492,4622,"Union&highlande",,40.625706999999998,-75.408816000000002,,
2824,6336,"St_john&rocks",,40.676091,-75.209620999999999,,
2515,4832,"Union&schoole",,40.592646999999999,-75.495879000000002,,
2847,3077,"2nd&hokndqanw",,40.668239999999997,-75.488659999999996,,
454,4494,"4th&lindenn",,40.605176,-75.465879000000001,,
1782,5660,"Main&clarkn",,40.588301000000001,-75.340834000000001,,
2369,1228,"Tilghman&22ndw",,40.603440999999997,-75.507062000000005,,
3033,6967,"Centreberwickn",,40.678292999999996,-75.220982000000006,,
139,1184,"Nthpn&21stw",,40.689259,-75.242761000000002,,
1682,4114,"Linden&13thw",,40.600316999999997,-75.484645,,
2346,5453,"Tatamy&corrieren",,40.721350999999999,-75.256158999999997,,
2469,4609,"Union&4thw",,40.625283000000003,-75.389403999999999,,
3010,6944,"Whitehallshopctrdickssportss",,40.646565000000002,-75.490819000000002,,
162,4283,"8th&unionn",,40.599057000000002,-75.472238000000004,,
408,4489,"4th&allenn",,40.612181,-75.469251999999997,,
826,5383,"13th&washingtonne",,40.686438000000003,-75.227811000000003,,
995,6002,"Coply&n_coplyse",,40.678328999999998,-75.503234000000006,,
1072,5061,"East&thompsons",,40.660144000000003,-75.349757999999994,,
1490,1113,"Hanover&lindenw - Overlook Park",,40.611052999999998,-75.448498999999998,,
1659,1359,"Lehigh&mal_exts",,40.556590999999997,-75.489210999999997,,
2154,6024,"Rt_309&krnsvls",,40.635356999999999,-75.585125000000005,,
2323,4562,"Susq&ellsworthe",,40.591301000000001,-75.443040999999994,,
2987,3749,"Corporate Parkway & West Dr Sb",,40.551465999999998,-75.421988999999996,,
308,6031,"22nd&gordnse",,40.599451000000002,-75.505517999999995,,
849,5175,"Catasqua&vallysw",,40.641381000000003,-75.430453999999997,,
972,4073,"Chstnt&3rdw",,40.673757000000002,-75.493863000000005,,
1095,1471,"Easton&hendrsnw",,40.640129000000002,-75.356368000000003,,
1513,4221,"Harrison&3rds",,40.539985999999999,-75.496891000000005,,
2177,5952,"Rt_873&churchn",,40.722875999999999,-75.617587,,
2200,6013,"Rt_873&rt_309s",,40.673273999999999,-75.612540999999993,,
2283,5093,"Stefko&irenene",,40.639767999999997,-75.347838999999993,,
1264,5052,"Fburg&wagnere",,40.649214999999998,-75.299318999999997,,
1891,5716,"Nazrth&crestse",,40.699655,-75.266552000000004,,
2887,3160,"2nd&chestnuts",,40.674342000000003,-75.493187000000006,,
2924,3192,"Walbert&ponde",,40.614555000000003,-75.539140000000003,,
325,4838,"24th&fairviewn",,40.588777,-75.505078999999995,,
2970,3240,"Sullivan&mecos",,40.723171999999998,-75.225801000000004,,
371,6086,"3rd&americanse",,40.640158999999997,-75.472416999999993,,
1450,1062,"Hamilton&fountne",,40.600909000000001,-75.476292999999998,,
1699,5099,"Linden&falconne",,40.666567000000001,-75.349907999999999,,
2784,6436,"Convent & Mauch Chunk Ne",,40.741002999999999,-75.320507000000006,,
471,4548,"4th&tilghmans",,40.613410000000002,-75.470003000000005,,
1350,5617,"Garbldi&dewys",,40.875962000000001,-75.214257000000003,,
2137,5530,"Rt_248&jandynw",,40.731302999999997,-75.306031000000004,,
76,5440,"Northamptoncrossingwalmart",,40.715209000000002,-75.282111,,
663,4542,"Brdwy&kid_peacew",,40.597619000000002,-75.407341000000002,,
1158,4165,"Emaus&28thw",,40.561109000000002,-75.477592000000001,,
1745,4338,"Main&19thn",,40.688901999999999,-75.498356000000001,,
1991,5130,"Ostrum&tomblersw",,40.606468,-75.394711999999998,,
3073,7007,"Uhler&kesslerville W",,40.751280999999999,-75.232598999999993,,
222,4649,"Argus&lynfield",,40.609174000000003,-75.347605999999999,,
517,1344,"7th&washingtons",,40.613294000000003,-75.477012999999999,,
763,5556,"Broadway&5ths",,40.842903,-75.293846000000002,,
1058,5064,"East&johnstonn",,40.657632999999997,-75.349160999999995,,
1304,5372,"Frmersvl&eastns",,40.667149999999999,-75.306865000000002,,
1845,5483,"Market St &11th St",,40.867733000000001,-75.219475000000003,,
2386,1246,"Tilghmn&bl_brnw",,40.591963999999997,-75.589834999999994,,
700,1142,"Broad&2nde",,40.622340999999999,-75.386936000000006,,
866,5403,"Cattell&monroen",,40.702316000000003,-75.206794000000002,,
59,6228,"Church&emmaus",,40.575682999999998,-75.460391000000001,,
225,4708,"Fullerton&pershing N",,40.629196,-75.469796000000002,,
557,4103,"9th&courtw",,40.602345999999997,-75.476088000000004,,
723,1144,"Broad&grandviww",,40.623941000000002,-75.418150999999995,,
1055,5059,"East&garretts",,40.662174,-75.349830999999995,,
1221,5040,"Fburg&8the",,40.641652000000001,-75.324758000000003,,
1719,5183,"Lvhc_muhl&rehabs",,40.643867,-75.409993,,
2217,6038,"Ruch&poplase",,40.668115999999998,-75.504307999999995,,
2764,6353,"Americanpkwy&lindenn",,40.606397000000001,-75.462040999999999,,
2930,3198,"Race&10the",,40.651035999999998,-75.463679999999997,,
1911,5769,"Nestle&555_bldge",,40.572927,-75.643255999999994,,
2074,5875,"Pkwy&30thw",,40.590660999999997,-75.520127000000002,,
2738,6351,"Spillman & Lynn Eb",,40.613132999999998,-75.349211999999994,,
2907,3175,"Walbert&cdrcrstw",,40.615628999999998,-75.533833000000001,,
3070,7004,"East Braden Blvd And Uhler Rd Sb",,40.753514000000003,-75.226972000000004,,
843,6238,"Butler&25thw",,40.682246999999997,-75.247432000000003,,
892,5527,"Center&churchn",,40.742454000000002,-75.314931000000001,,
1433,1066,"Hamilton&19the",,40.595283000000002,-75.496550999999997,,
1888,5185,"Nazareth&jewelse",,40.691578999999997,-75.259226999999996,,
2097,4827,"Pres&johnsonw",,40.635312999999996,-75.496494999999996,,
2429,1300,"Turner&15the",,40.600453999999999,-75.489491000000001,,
2552,5316,"Walnut&7th_este",,40.688305,-75.218186000000003,,
33,4779,"Cdr_crst&pro",,40.565123999999997,-75.516713999999993,,
531,4691,"8th&juniatan",,40.586618000000001,-75.467292,,
1533,4912,"Hecktwn&oaknds",,40.668185000000001,-75.332460999999995,,
2031,5783,"Penn&williame",,40.579579000000003,-75.611153000000002,,
2197,5956,"Rt_873&parkn",,40.694774000000002,-75.609690000000001,,
2695,6245,"15th&fairviewse",,40.594113,-75.486389000000003,,
16,5046,"Fburg&14thw",,40.643841999999999,-75.318645000000004,,
182,4150,"S 6th St & St.john St S",,40.592889999999997,-75.465554999999995,,
580,4129,"Allen&16thw",,40.605528,-75.493973999999994,,
1241,4954,"Fburg&hopew",,40.654795999999997,-75.284460999999993,,
2572,4854,"Washington&10te",,40.611657000000001,-75.483373999999998,,
2744,6360,"Hamltn&icworldne",,40.576968999999998,-75.527958999999996,,
1390,4752,"Grape&3rde",,40.636232,-75.471102000000002,,
1931,5208,"Newwalnutn",,40.621439000000002,-75.378398000000004,,
2054,5933,"Pike&rocks",,40.562604,-75.448971999999998,,
1121,1426,"Easton&shop_ctrn",,40.651153999999998,-75.337148999999997,,
1370,5104,"Goepp&lindene",,40.626018999999999,-75.370648000000003,,
1868,5987,"Macarthur Rd & Party City",,40.644582,-75.495110999999994,,
2117,6110,"Race&cascadene",,40.661138000000001,-75.436001000000005,,
2366,1235,"Tilghman&20thw",,40.604556000000002,-75.503023999999996,,
2615,1506,"Wm_penn@farmersville Ellementary",,40.666832999999997,-75.298129000000003,,
53,4648,"Argus&lynn",,40.607432000000003,-75.349098999999995,,
600,4781,"Ave_a&2255builde",,40.649802000000001,-75.425506999999996,,
1762,4275,"Main&4th_emms",,40.673085999999998,-75.481191999999993,,
2223,5164,"Schnrsv&illcknw",,40.638322000000002,-75.397429000000002,,
2260,5272,"St_john&grantn",,40.676420999999998,-75.209576999999996,,
2758,6293,"Gordon&2nds",,40.611193,-75.462350999999998,,
743,1169,"Broad&woodn",,40.621968000000003,-75.363989000000004,,
992,4784,"City_ln&ave_c",,40.652419000000002,-75.426366999999999,,
2993,6927,"Spillman & Emery Wb",,40.613351999999999,-75.346591000000004,,
302,6030,"22nd&chewse",,40.598132,-75.504904999999994,,
388,4188,"3rd&northw",,40.537737999999997,-75.493150999999997,,
929,1386,"Chestnut&5thn",,40.534337999999998,-75.493425999999999,,
1384,5368,"Gr_pond&cty_mdwe",,40.675055999999998,-75.320925000000003,,
1925,4368,"New&fairviews",,40.627780000000001,-75.378341000000006,,
2011,5014,"Pembrk&jeninge",,40.628625,-75.357811999999996,,
3056,6990,"Freemansburg Ave & 25th E2",,40.675466,-75.245818999999997,,
537,5146,"8th&martin_twrn",,40.631239000000001,-75.395052000000007,,
786,5645,"Brodhd&4thn",,40.610551000000001,-75.381478000000001,,
1035,5619,"Center&mainn",,40.742440999999999,-75.312247999999997,,
2701,6251,"Hillcrest&oxford",,40.561926999999997,-75.493791000000002,,
637,5246,"Berwick&st_johne",,40.679324000000001,-75.210511999999994,,
1135,4372,"Elizabeth&centw",,40.630856000000001,-75.374780000000001,,
1676,4399,"Liberty&19thw",,40.602575000000002,-75.499433999999994,,
2801,6559,"Main&4thne_tatamy",,40.741872999999998,-75.253195000000005,,
245,5687,"Sullivan Trail & State Park Rd",,40.808537000000001,-75.288231999999994,,
2409,1270,"Tlghmn&30thw",,40.598782,-75.524011999999999,,
2658,5167,"Wstgte&luth_mrs",,40.641883999999997,-75.408075999999994,,
886,5502,"Center&1st_prs",,40.644919000000002,-75.376472000000007,,
1427,1042,"Hamilton&15thw",,40.597859999999997,-75.487898000000001,,
1968,1189,"Nthpn&16thw",,40.690043000000003,-75.233941000000002,,
2509,4631,"Union&plymouthe",,40.624965000000003,-75.432811999999998,,
3050,6984,"Industrialblvdbridgestonetirew",,40.563178000000001,-75.618774000000002,,
712,1136,"Broad&8the",,40.622466000000003,-75.395148000000006,,
1044,5457,"Dnfrth&col_intrw",,40.732998000000002,-75.263650999999996,,
1708,5265,"Line&coalw",,40.673910999999997,-75.217179999999999,,
2040,4099,"6th&sumnern",,40.617569000000003,-75.477074999999999,,
2372,1225,"Tilghman&25the",,40.601484999999997,-75.513694999999998,,
3036,6970,"Chew22nde",,40.597819000000001,-75.504805000000005,,
1399,4917,"Green&cambells",,40.676544999999997,-75.313693999999998,,
1731,4323,"Main&10thn",,40.678390999999998,-75.488260999999994,,
2063,4258,"Pine St & 3rd Ave (fs)",,40.648209000000001,-75.480710999999999,,
2727,6276,"Charles&kleinhansn",,40.680186999999997,-75.205641,,
3059,6993,"Broadwaycetroniae",,40.588377000000001,-75.558290999999997,,
165,4095,"Ccblvd&lvhns",,40.565300999999998,-75.518488000000005,,
497,1331,"6th&macarthn",,40.620144000000003,-75.480057000000002,,
2086,6065,"Postal&fedexsw",,40.642861000000003,-75.448823000000004,,
2418,1259,"Tlghmn&sprghsw",,40.594372,-75.540101000000007,,
2773,6372,"Dorneyparkrd&lincolnave",,40.576433000000002,-75.537549999999996,,
2896,3165,"Linden&4thw",,40.605480999999997,-75.465970999999996,,
211,1175,"Broad&centere",,40.622157999999999,-75.375139000000004,,
875,1315,"Cdr_crest&fairn",,40.607920999999997,-75.530940999999999,,
1539,6189,"Hellertownsilvexe",,40.598455000000001,-75.340781000000007,,
1877,4256,"Mickley&schadts",,40.643039000000002,-75.483791999999994,,
2541,4477,"Walbert&28the",,40.616061999999999,-75.527741000000006,,
188,5839,"Snwdrft&stngt",,40.596029000000001,-75.607192999999995,,
311,5982,"22nd&lbrtynw",,40.600566000000001,-75.505868000000007,,
852,5215,"Catsqua&dahliase",,40.641007000000002,-75.415234999999996,,
1190,4248,"Fairmont Ave & 5th St",,40.624158999999999,-75.473082000000005,,
2518,4677,"Union&shermanw",,40.625543999999998,-75.428096999999994,,
1585,4229,"Jeferson&leh_pkyn",,40.584843999999997,-75.478711000000004,,
1831,5649,"Main&walnutn",,40.572307000000002,-75.341335999999998,,
2495,4639,"Union&jeromee",,40.624276999999999,-75.440156000000002,,
2913,3181,"Tilghman@villageweste",,40.598163,-75.525602000000006,,
480,4644,"4th&williamw",,40.611629999999998,-75.354862999999995,,
898,5494,"Center&goeppn",,40.626367999999999,-75.375163999999998,,
1021,5333,"Davis&wiliamn",,40.675246999999999,-75.211850999999996,,
1808,6201,"Main&penns",,40.577610999999997,-75.340781000000007,,
2226,5210,"Schnrsvl&ilicksse",,40.638683999999998,-75.398246,,
2349,5462,"Tatamynewlinsmilln",,40.727500999999997,-75.257053999999997,,
125,5543,"Mcfadden & Schutt Bldgn",,40.731493999999998,-75.265096,,
374,4755,"3rd&chestnuts",,40.634948999999999,-75.470793999999998,,
2627,1450,"Wm_penn&hodlee",,40.667667999999999,-75.277817999999996,,
65,4546,"Roma Corporate Center",,40.614249000000001,-75.531606999999994,,
1061,5073,"East&lansdales",,40.650263000000002,-75.350323000000003,,
1940,1211,"Nhampton&11the",,40.690434000000003,-75.224543999999995,,
1004,5416,"Courtny&highlndn",,40.669412000000001,-75.375574,,
2332,4565,"Susq&halsteadw",,40.592207000000002,-75.437036000000006,,
19,5127,"Ostrum&st_lkessw",,40.609515999999999,-75.391861000000006,,
2687,1223,"Tilghman&28the",,40.599739,-75.519970000000001,,
3019,6953,"Lehighvalleyhospmuhlsthentn",,40.643839999999997,-75.407471999999999,,
958,1282,"Chew&7thw",,40.606551000000003,-75.473546999999996,,
1794,5662,"Main&highn",,40.590643999999998,-75.339898000000005,,
317,4091,"Sullivan&forkstwpofficen",,40.715330999999999,-75.219939999999994,,
520,5142,"8th&broads",,40.623033,-75.395058000000006,,
1645,1372,"Lehigh&9ths",,40.590795999999997,-75.471203000000003,,
2186,5961,"Rt_873&foxcrftn",,40.682307000000002,-75.613248999999996,,
2481,4626,"Union&clube",,40.626175000000003,-75.420198999999997,,
171,1581,"Nhampton&21st",,40.689118000000001,-75.242827000000005,,
420,4699,"S4th&chapels",,40.587600999999999,-75.460060999999996,,
666,4519,"Brdwy&lynne",,40.601067,-75.396887000000007,,
1499,1118,"Hanover&tacomaw",,40.621940000000002,-75.425718000000003,,
1748,4273,"Main&1sts",,40.668214999999996,-75.480965999999995,,
2581,5350,"Washngtn&16thw",,40.686356000000004,-75.233238,,
25,4351,"Helddrivecherrysquares",,40.697271000000001,-75.500876000000005,,
271,4100,"17th&allens",,40.604947000000003,-75.496285,,
1107,1418,"Easton&majore",,40.640082,-75.355892999999995,,
1353,5612,"Garbldi&wbstrse",,40.883184999999997,-75.218141000000003,,
1894,5444,"Nazrth&kingstnnw",,40.706645000000002,-75.275923000000006,,
2435,1309,"Turner&jbirneycrume",,40.596662000000002,-75.503266999999994,,
795,5515,"Brodhd&mowrw",,40.678742999999997,-75.364073000000005,,
961,4076,"Chsntnt&11the",,40.668331000000002,-75.501845000000003,,
1293,4918,"Fmvill&greenn",,40.677387000000003,-75.307818999999995,,
1791,4272,"Main&greens",,40.665720999999998,-75.480958000000001,,
1957,4015,"Nhampton&philpw",,40.686447000000001,-75.256326000000001,,
2455,4830,"Union&17the",,40.593944,-75.491172000000006,,
2953,3221,"Levans&wolfholloww",,40.655298999999999,-75.590546000000003,,
440,4271,"4th&groves",,40.662917999999998,-75.481127000000001,,
938,1403,"Chestnut&9ths",,40.530611,-75.502262999999999,,
1436,1070,"Hamilton&23rde",,40.592944000000003,-75.504919000000001,,
1602,5601,"Kesslersville Rd & Uhler Rd N",,40.751325000000001,-75.232264000000001,,
1934,4366,"New&unions",,40.625236999999998,-75.378440999999995,,
2100,6156,"Pres&mickleyse",,40.634433000000001,-75.489569000000003,,
583,4994,"Allen&8the",,40.609898000000001,-75.477673999999993,,
2169,6014,"Rt_309&spruces",,40.671160999999998,-75.609403999999998,,
105,5993,"Main&church - Egypt",,40.680393000000002,-75.529742999999996,,
228,4865,"13th&overlks",,40.620477000000001,-75.493466999999995,,
1101,1469,"Easton&jeningsw",,40.638623000000003,-75.360642999999996,,
2810,6654,"Sullivan@forksuccs",,40.751500999999998,-75.249858000000003,,
460,4199,"4th&montgomerys",,40.583579,-75.458291000000003,,
626,5201,"Berwick&filbrte",,40.678984999999997,-75.214153999999994,,
1124,1436,"Easton&washngtne",,40.664552,-75.318624,,
2126,5814,"Rt_873&oak_drs",,40.720514000000001,-75.621284000000003,,
2624,1459,"Wm_penn&filbarw",,40.672643000000001,-75.266621999999998,,
2790,6472,"Broadway&sullivans",,40.833993,-75.297135999999995,,
483,4290,"5th&floridan",,40.622273999999997,-75.473031000000006,,
1977,1196,"Nthpn&9thw",,40.690750999999999,-75.220921000000004,,
2641,1456,"Wm_penn&emrickblvde",,40.666879000000002,-75.295271999999997,,
85,5611,"Garibaldi Ave & North St S",,40.884444000000002,-75.219184999999996,,
752,5870,"Broadway&38thw",,40.584350999999998,-75.536839000000001,,
1416,5194,"Grnwood&washngts",,40.684531,-75.261842999999999,,
1834,5654,"Main&watern",,40.579540999999999,-75.340778,,
2498,4681,"Union&kiowaw",,40.624631999999998,-75.438074,,
2667,4281,"Wyoming&lehighs",,40.589078999999998,-75.474451000000002,,
62,4130,"Liberty&bnaiw",,40.604030999999999,-75.494138000000007,,
603,5176,"Ave_c&city_linn",,40.652662999999997,-75.425900999999996,,
726,1148,"Broad&highlandw",,40.623221000000001,-75.408901,,
775,5467,"Broadway&males",,40.837806999999998,-75.296531000000002,,
1316,6045,"Front&centrs",,40.665246000000003,-75.488508999999993,,
1857,5486,"Market&1ste",,40.866906,-75.206745999999995,,
2767,6357,"Movietavmillcrke",,40.555632000000003,-75.576796999999999,,
42,5219,"Catsqua&penna",,40.642426,-75.425623000000002,,
291,4463,"19th&washngtons",,40.606754000000002,-75.501902999999999,,
2710,6259,"Lv Hosp West Lot",,40.567354999999999,-75.527057999999997,,
2959,3227,"Coplay&ncoplayn",,40.678260000000002,-75.502926000000002,,
397,4190,"3rd&seemw",,40.538961999999998,-75.495288000000002,,
895,5497,"Center&elizabn",,40.631104000000001,-75.375045999999998,,
2604,5845,"Windsr&amer_cfw",,40.583275999999998,-75.618730999999997,,
5,1095,"Hanover&irving",,40.616819,-75.441907999999998,,
1087,1468,"Easton&edgeborw",,40.637774999999998,-75.362723000000003,,
1665,1380,"8th&wyomingn",,40.590383000000003,-75.468402999999995,,
1914,5817,"Nestle&cdcw",,40.571592000000003,-75.649692999999999,,
2747,1340,"6th&allenn",,40.610956000000002,-75.473590999999999,,
2996,6930,"17th&linden(bartholomewbldg)",,40.597434,-75.492733000000001,,
646,4520,"Broadway&bergene",,40.601615000000002,-75.395235999999997,,
1273,5120,"Fiot&cherokeenw",,40.606678000000002,-75.389812000000006,,
1728,1346,"Macarth&farmnts",,40.623573999999998,-75.481945999999994,,
2269,5279,"Stjohn&stjosephn",,40.682302999999997,-75.210442999999998,,
1628,4044,"Lehigh&13the",,40.687300999999998,-75.228088,,
1479,1111,"Hanover&fenwckw",,40.614229000000002,-75.446565000000007,,
1522,5361,"Hecktown&lewisn",,40.661586,-75.332464000000002,,
2020,5152,"Pembrke&mnsi_tre",,40.628315999999998,-75.361192000000003,,
1081,1422,"Easton&boyde",,40.643245,-75.348483999999999,,
1330,4766,"Front&tilghmans",,40.616396000000002,-75.460376999999994,,
2163,5967,"Rt_309&ritternw",,40.659331000000002,-75.601714000000001,,
148,4133,"17th&lindens",,40.598067,-75.493053000000003,,
1230,5310,"Fburg&centerne",,40.681888999999998,-75.240176000000005,,
1771,4119,"Main&raspberryn",,40.623165999999998,-75.381817999999996,,
2312,4559,"Susquehanna&alberte",,40.590747,-75.45093,,
2853,3137,"Schoenersvillerdgrovese",,40.659886,-75.420877000000004,,
878,1316,"Cdr_crest&penan",,40.605893000000002,-75.530343999999999,,
1210,4975,"Fburg&23rdsts",,40.679428000000001,-75.242113000000003,,
1542,5796,"Hickry&snwdrfte",,40.597799000000002,-75.606982000000002,,
1874,4300,"Mickley&orchardn",,40.641925999999998,-75.484190999999996,,
2538,4475,"Walbert&26the",,40.616394,-75.523205000000004,,
1233,5300,"Fburg&dunklene",,40.671945000000001,-75.252042000000003,,
1565,5820,"8250industrialblvdentrancee",,40.560758999999997,-75.624697999999995,,
1897,5231,"Nazrth&lwnhrsnw",,40.689784000000003,-75.255968999999993,,
2229,5852,"Snowdrft&grntne",,40.592402,-75.609144999999998,,
168,5896,"Rt_873&walnutw",,40.752678000000003,-75.605841999999996,,
500,4026,"6th&walnutw",,40.601264,-75.468969000000001,,
832,5379,"Butler&16the",,40.685257999999997,-75.233417000000003,,
1496,1103,"Hanover&quebecw",,40.620403000000003,-75.429787000000005,,
523,4738,"8th&cumberlands",,40.589719000000002,-75.468221,,
855,5220,"Catsqua&valleyne",,40.640821000000003,-75.430456000000007,,
1187,5377,"Emrick&dealtreys",,40.652883000000003,-75.291359,,
1519,5363,"Hecktown&drtmthn",,40.665528999999999,-75.333073999999996,,
1851,5489,"Market St & 4th",,40.867103,-75.209811000000002,,
2183,6010,"Rt_873&crstwds",,40.685954000000002,-75.612183999999999,,
1041,4743,"Dixon&7the",,40.580672,-75.463639000000001,,
2375,4023,"Tilghman&frontw",,40.616197999999997,-75.460656,,
3039,6973,"Chew18the",,40.600132000000002,-75.496414000000001,,
2352,4893,"Texas&25thw",,40.583894000000001,-75.505332999999993,,
331,4837,"Union&24thw",,40.589883,-75.505600999999999,,
2916,3184,"Cmbrlnd&carlislew",,40.592198000000003,-75.446877000000001,,
185,6048,"Lehigh&fronte",,40.658653999999999,-75.487448999999998,,
2398,1254,"Tilghmn&wstflde",,40.589962,-75.564256,,
2939,3207,"Stokeprk&jcksnvllew",,40.660041,-75.396786000000006,,
3062,6996,"Townecentermalltilghmanste",,40.590727999999999,-75.561587000000003,,
623,5247,"Berwick&davisw",,40.679248000000001,-75.212372000000002,,
872,5399,"Cattell&terrcen",,40.698681000000001,-75.204931999999999,,
2544,4547,"Walbert&offices",,40.615887999999998,-75.530094000000005,,
2876,3148,"Commercectrblvd&walmart(2785)e",,40.607272999999999,-75.330471000000003,,
231,5327,"Line&centree",,40.673651,-75.220320999999998,,
268,4998,"15th&unionn",,40.595153000000003,-75.486756999999997,,
2438,1306,"Turner&9the",,40.603928000000003,-75.476912999999996,,
2770,6362,"Fairmont&macarthurn",,40.624319,-75.481459999999998,,
669,4543,"Broadway&parkw",,40.594678000000002,-75.415225000000007,,
