trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,last_stop_on_trip
t4167-sl2-p1980-r278,,,983,3123,,,,77167,
t4167-sl2-p1980-r278,16:42:00,16:42:00,105,3180,,,,79826,1
t4168-sl2-p1980-r276,16:49:00,16:49:00,44,0,,,,0,
t4168-sl2-p1980-r276,,,992,21,,,,906,
t4168-sl2-p1980-r276,,,991,38,,,,1603,
t4168-sl2-p1980-r276,,,2852,80,,,,3385,
t4168-sl2-p1980-r276,,,2118,210,,,,8867,
t4168-sl2-p1980-r276,,,2123,219,,,,9238,
t4168-sl2-p1980-r276,,,2120,245,,,,10330,
t4168-sl2-p1980-r276,,,2125,264,,,,11150,
t4168-sl2-p1980-r276,,,2114,344,,,,14524,
t4168-sl2-p1980-r276,,,2112,351,,,,14827,
t4168-sl2-p1980-r276,,,261,409,,,,17280,
t4168-sl2-p1980-r276,16:56:00,16:56:00,101,420,,,,17702,
t4168-sl2-p1980-r276,,,2548,478,,,,19727,
t4168-sl2-p1980-r276,,,2546,499,,,,20455,
t4168-sl2-p1980-r276,,,2547,507,,,,20748,
t4168-sl2-p1980-r276,,,1558,519,,,,21172,
t4168-sl2-p1980-r276,,,1555,546,,,,22084,
t4168-sl2-p1980-r276,,,679,566,,,,22796,
t4168-sl2-p1980-r276,,,677,577,,,,23176,
t4168-sl2-p1980-r276,,,345,592,,,,23714,
t4168-sl2-p1980-r276,,,365,609,,,,24305,
t4168-sl2-p1980-r276,,,354,621,,,,24693,
t4168-sl2-p1980-r276,,,364,635,,,,25210,
t4168-sl2-p1980-r276,,,359,649,,,,25690,
t4168-sl2-p1980-r276,,,2121,664,,,,26204,
t4168-sl2-p1980-r276,,,292,735,,,,28688,
t4168-sl2-p1980-r276,,,391,774,,,,30032,
t4168-sl2-p1980-r276,,,402,789,,,,30534,
t4168-sl2-p1980-r276,,,371,802,,,,30989,
t4168-sl2-p1980-r276,,,383,825,,,,31815,
t4168-sl2-p1980-r276,,,1389,847,,,,32556,
t4168-sl2-p1980-r276,,,1395,874,,,,33496,
t4168-sl2-p1980-r276,,,1347,906,,,,34611,
t4168-sl2-p1980-r276,17:20:00,17:20:00,28,1860,,,,36475,
t4168-sl2-p1980-r276,17:22:00,17:22:00,27,1980,,,,39119,
t4168-sl2-p1980-r276,,,1878,2112,,,,41851,
t4168-sl2-p1980-r276,,,1873,2157,,,,42788,
t4168-sl2-p1980-r276,,,2584,2244,,,,44583,
t4168-sl2-p1980-r276,17:27:00,17:27:00,130,2280,,,,45318,
t4168-sl2-p1980-r276,,,2854,2436,,,,50547,
t4168-sl2-p1980-r276,,,2837,2464,,,,51469,
t4168-sl2-p1980-r276,,,2836,2487,,,,52254,
t4168-sl2-p1980-r276,,,1640,2522,,,,53396,
t4168-sl2-p1980-r276,,,2844,2542,,,,54078,
t4168-sl2-p1980-r276,,,2843,2565,,,,54833,
t4168-sl2-p1980-r276,17:32:00,17:32:00,185,2580,,,,55332,
t4168-sl2-p1980-r276,,,2851,2606,,,,56256,
t4168-sl2-p1980-r276,,,2850,2620,,,,56718,
t4168-sl2-p1980-r276,,,2849,2650,,,,57761,
t4168-sl2-p1980-r276,,,2848,2666,,,,58296,
t4168-sl2-p1980-r276,,,2847,2685,,,,58949,
t4168-sl2-p1980-r276,,,2846,2696,,,,59327,
t4168-sl2-p1980-r276,,,342,2721,,,,60163,
t4168-sl2-p1980-r276,,,2845,2740,,,,60821,
t4168-sl2-p1980-r276,,,344,2756,,,,61381,
t4168-sl2-p1980-r276,,,972,2765,,,,61674,
t4168-sl2-p1980-r276,,,974,2794,,,,62686,
t4168-sl2-p1980-r276,,,976,2816,,,,63437,
t4168-sl2-p1980-r276,,,978,2838,,,,64172,
t4168-sl2-p1980-r276,,,970,2856,,,,64788,
t4168-sl2-p1980-r276,17:37:00,17:37:00,186,2880,,,,65598,
t4168-sl2-p1980-r276,,,2217,2887,,,,65943,
t4168-sl2-p1980-r276,,,2215,2893,,,,66246,
t4168-sl2-p1980-r276,,,2218,2902,,,,66645,
t4168-sl2-p1980-r276,,,2213,2911,,,,67080,
t4168-sl2-p1980-r276,,,994,2926,,,,67783,
t4168-sl2-p1980-r276,,,993,2983,,,,70494,
t4168-sl2-p1980-r276,,,983,3123,,,,77167,
t4168-sl2-p1980-r276,17:42:00,17:42:00,105,3180,,,,79826,1
t4168-sl3-p1980-r276,16:49:00,16:49:00,44,0,,,,0,
t4168-sl3-p1980-r276,,,992,21,,,,906,
t4168-sl3-p1980-r276,,,991,38,,,,1603,
t4168-sl3-p1980-r276,,,2852,80,,,,3385,
t4168-sl3-p1980-r276,,,2118,210,,,,8867,
t4168-sl3-p1980-r276,,,2123,219,,,,9238,
t4168-sl3-p1980-r276,,,2120,245,,,,10330,
t4168-sl3-p1980-r276,,,2125,264,,,,11150,
t4168-sl3-p1980-r276,,,2114,344,,,,14524,
t4168-sl3-p1980-r276,,,2112,351,,,,14827,
t4168-sl3-p1980-r276,,,261,409,,,,17280,
t4168-sl3-p1980-r276,16:56:00,16:56:00,101,420,,,,17702,
t4168-sl3-p1980-r276,,,2548,478,,,,19727,
t4168-sl3-p1980-r276,,,2546,499,,,,20455,
t4168-sl3-p1980-r276,,,2547,507,,,,20748,
t4168-sl3-p1980-r276,,,1558,519,,,,21172,
t4168-sl3-p1980-r276,,,1555,546,,,,22084,
t4168-sl3-p1980-r276,,,679,566,,,,22796,
t4168-sl3-p1980-r276,,,677,577,,,,23176,
t4168-sl3-p1980-r276,,,345,592,,,,23714,
t4168-sl3-p1980-r276,,,365,609,,,,24305,
t4168-sl3-p1980-r276,,,354,621,,,,24693,
t4168-sl3-p1980-r276,,,364,635,,,,25210,
t4168-sl3-p1980-r276,,,359,649,,,,25690,
t4168-sl3-p1980-r276,,,2121,664,,,,26204,
t4168-sl3-p1980-r276,,,292,735,,,,28688,
t4168-sl3-p1980-r276,,,391,774,,,,30032,
t4168-sl3-p1980-r276,,,402,789,,,,30534,
t4168-sl3-p1980-r276,,,371,802,,,,30989,
t4168-sl3-p1980-r276,,,383,825,,,,31815,
t4168-sl3-p1980-r276,,,1389,847,,,,32556,
t4168-sl3-p1980-r276,,,1395,874,,,,33496,
t4168-sl3-p1980-r276,,,1347,906,,,,34611,
t4168-sl3-p1980-r276,17:20:00,17:20:00,28,1860,,,,36475,
t4168-sl3-p1980-r276,17:22:00,17:22:00,27,1980,,,,39119,
t4168-sl3-p1980-r276,,,1878,2112,,,,41851,
t4168-sl3-p1980-r276,,,1873,2157,,,,42788,
t4168-sl3-p1980-r276,,,2584,2244,,,,44583,
t4168-sl3-p1980-r276,17:27:00,17:27:00,130,2280,,,,45318,
t4168-sl3-p1980-r276,,,2854,2436,,,,50547,
t4168-sl3-p1980-r276,,,2837,2464,,,,51469,
t4168-sl3-p1980-r276,,,2836,2487,,,,52254,
t4168-sl3-p1980-r276,,,1640,2522,,,,53396,
t4168-sl3-p1980-r276,,,2844,2542,,,,54078,
t4168-sl3-p1980-r276,,,2843,2565,,,,54833,
t4168-sl3-p1980-r276,17:32:00,17:32:00,185,2580,,,,55332,
t4168-sl3-p1980-r276,,,2851,2606,,,,56256,
t4168-sl3-p1980-r276,,,2850,2620,,,,56718,
t4168-sl3-p1980-r276,,,2849,2650,,,,57761,
t4168-sl3-p1980-r276,,,2848,2666,,,,58296,
t4168-sl3-p1980-r276,,,2847,2685,,,,58949,
t4168-sl3-p1980-r276,,,2846,2696,,,,59327,
t4168-sl3-p1980-r276,,,342,2721,,,,60163,
t4168-sl3-p1980-r276,,,2845,2740,,,,60821,
t4168-sl3-p1980-r276,,,344,2756,,,,61381,
t4168-sl3-p1980-r276,,,972,2765,,,,61674,
t4168-sl3-p1980-r276,,,974,2794,,,,62686,
t4168-sl3-p1980-r276,,,976,2816,,,,63437,
t4168-sl3-p1980-r276,,,978,2838,,,,64172,
t4168-sl3-p1980-r276,,,970,2856,,,,64788,
t4168-sl3-p1980-r276,17:37:00,17:37:00,186,2880,,,,65598,
t4168-sl3-p1980-r276,,,2217,2887,,,,65943,
t4168-sl3-p1980-r276,,,2215,2893,,,,66246,
t4168-sl3-p1980-r276,,,2218,2902,,,,66645,
t4168-sl3-p1980-r276,,,2213,2911,,,,67080,
t4168-sl3-p1980-r276,,,994,2926,,,,67783,
t4168-sl3-p1980-r276,,,993,2983,,,,70494,
t4168-sl3-p1980-r276,,,983,3123,,,,77167,
t4168-sl3-p1980-r276,17:42:00,17:42:00,105,3180,,,,79826,1
t4169-sl2-p2112-r278,17:49:00,17:49:00,44,0,,,,0,
t4169-sl2-p2112-r278,,,992,21,,,,906,
t4169-sl2-p2112-r278,,,991,38,,,,1603,
t4169-sl2-p2112-r278,,,2852,80,,,,3385,
t4169-sl2-p2112-r278,,,2118,210,,,,8867,
t4169-sl2-p2112-r278,,,2123,219,,,,9238,
t4169-sl2-p2112-r278,,,2120,245,,,,10330,
t4169-sl2-p2112-r278,,,2125,264,,,,11150,
t4169-sl2-p2112-r278,,,2114,344,,,,14524,
t4169-sl2-p2112-r278,,,2112,351,,,,14827,
t4169-sl2-p2112-r278,,,261,409,,,,17280,
t4169-sl2-p2112-r278,17:56:00,17:56:00,101,420,,,,17702,
t4169-sl2-p2112-r278,,,2548,478,,,,19727,
t4169-sl2-p2112-r278,,,2546,499,,,,20455,
t4169-sl2-p2112-r278,,,2547,507,,,,20748,
t4169-sl2-p2112-r278,,,1558,519,,,,21172,
t4169-sl2-p2112-r278,,,1555,546,,,,22084,
t4169-sl2-p2112-r278,,,679,566,,,,22796,
t4169-sl2-p2112-r278,,,677,577,,,,23176,
t4169-sl2-p2112-r278,,,345,592,,,,23714,
t4169-sl2-p2112-r278,,,365,609,,,,24305,
t4169-sl2-p2112-r278,,,354,621,,,,24693,
t4169-sl2-p2112-r278,,,364,635,,,,25210,
t4169-sl2-p2112-r278,,,359,649,,,,25690,
t4169-sl2-p2112-r278,,,2121,664,,,,26204,
t4169-sl2-p2112-r278,,,292,735,,,,28688,
t4169-sl2-p2112-r278,,,391,774,,,,30032,
t4169-sl2-p2112-r278,,,402,789,,,,30534,
t4169-sl2-p2112-r278,,,371,802,,,,30989,
t4169-sl2-p2112-r278,,,383,825,,,,31815,
t4169-sl2-p2112-r278,,,1389,847,,,,32556,
t4169-sl2-p2112-r278,,,1395,874,,,,33496,
t4169-sl2-p2112-r278,,,1347,906,,,,34611,
t4169-sl2-p2112-r278,18:05:00,18:05:00,28,960,,,,36475,1
t4170-sl2-p1980-r277,05:49:00,05:49:00,44,0,,,,0,
t4170-sl2-p1980-r277,,,992,21,,,,906,
t4170-sl2-p1980-r277,,,991,38,,,,1603,
t4170-sl2-p1980-r277,,,2852,80,,,,3385,
t4170-sl2-p1980-r277,,,2118,210,,,,8867,
t4170-sl2-p1980-r277,,,2123,219,,,,9238,
t4170-sl2-p1980-r277,,,2120,245,,,,10330,
t4170-sl2-p1980-r277,,,2125,264,,,,11150,
t4170-sl2-p1980-r277,,,2114,344,,,,14524,
t4170-sl2-p1980-r277,,,2112,351,,,,14827,
t4170-sl2-p1980-r277,,,261,409,,,,17280,
t4170-sl2-p1980-r277,05:56:00,05:56:00,101,420,,,,17702,
t4170-sl2-p1980-r277,,,2548,478,,,,19727,
t4170-sl2-p1980-r277,,,2546,499,,,,20455,
t4170-sl2-p1980-r277,,,2547,507,,,,20748,
t4170-sl2-p1980-r277,,,1558,519,,,,21172,
t4170-sl2-p1980-r277,,,1555,546,,,,22084,
t4170-sl2-p1980-r277,,,679,566,,,,22796,
t4170-sl2-p1980-r277,,,677,577,,,,23176,
t4170-sl2-p1980-r277,,,345,592,,,,23714,
t4170-sl2-p1980-r277,,,365,609,,,,24305,
t4170-sl2-p1980-r277,,,354,621,,,,24693,
t4170-sl2-p1980-r277,,,364,635,,,,25210,
t4170-sl2-p1980-r277,,,359,649,,,,25690,
t4170-sl2-p1980-r277,,,2121,664,,,,26204,
t4170-sl2-p1980-r277,,,292,735,,,,28688,
t4170-sl2-p1980-r277,,,391,774,,,,30032,
t4170-sl2-p1980-r277,,,402,789,,,,30534,
t4170-sl2-p1980-r277,,,371,802,,,,30989,
t4170-sl2-p1980-r277,,,383,825,,,,31815,
t4170-sl2-p1980-r277,,,1389,847,,,,32556,
t4170-sl2-p1980-r277,,,1395,874,,,,33496,
t4170-sl2-p1980-r277,,,1347,906,,,,34611,
t4170-sl2-p1980-r277,06:20:00,06:20:00,28,1860,,,,36475,
t4170-sl2-p1980-r277,06:22:00,06:22:00,27,1980,,,,39119,
t4170-sl2-p1980-r277,,,1878,2112,,,,41851,
t4170-sl2-p1980-r277,,,1873,2157,,,,42788,
t4170-sl2-p1980-r277,,,2584,2244,,,,44583,
t4170-sl2-p1980-r277,06:27:00,06:27:00,130,2280,,,,45318,
t4170-sl2-p1980-r277,,,2854,2436,,,,50547,
t4170-sl2-p1980-r277,,,2837,2464,,,,51469,
t4170-sl2-p1980-r277,,,2836,2487,,,,52254,
t4170-sl2-p1980-r277,,,1640,2522,,,,53396,
t4170-sl2-p1980-r277,,,2844,2542,,,,54078,
t4170-sl2-p1980-r277,,,2843,2565,,,,54833,
t4170-sl2-p1980-r277,06:32:00,06:32:00,185,2580,,,,55332,
t4170-sl2-p1980-r277,,,2851,2606,,,,56256,
t4170-sl2-p1980-r277,,,2850,2620,,,,56718,
t4170-sl2-p1980-r277,,,2849,2650,,,,57761,
t4170-sl2-p1980-r277,,,2848,2666,,,,58296,
t4170-sl2-p1980-r277,,,2847,2685,,,,58949,
t4170-sl2-p1980-r277,,,2846,2696,,,,59327,
t4170-sl2-p1980-r277,,,342,2721,,,,60163,
t4170-sl2-p1980-r277,,,2845,2740,,,,60821,
t4170-sl2-p1980-r277,,,344,2756,,,,61381,
t4170-sl2-p1980-r277,,,972,2765,,,,61674,
t4170-sl2-p1980-r277,,,974,2794,,,,62686,
t4170-sl2-p1980-r277,,,976,2816,,,,63437,
t4170-sl2-p1980-r277,,,978,2838,,,,64172,
t4170-sl2-p1980-r277,,,970,2856,,,,64788,
t4170-sl2-p1980-r277,06:37:00,06:37:00,186,2880,,,,65598,
t4170-sl2-p1980-r277,,,2217,2887,,,,65943,
t4170-sl2-p1980-r277,,,2215,2893,,,,66246,
t4170-sl2-p1980-r277,,,2218,2902,,,,66645,
t4170-sl2-p1980-r277,,,2213,2911,,,,67080,
t4170-sl2-p1980-r277,,,994,2926,,,,67783,
t4170-sl2-p1980-r277,,,993,2983,,,,70494,
t4170-sl2-p1980-r277,,,983,3123,,,,77167,
t4170-sl2-p1980-r277,06:42:00,06:42:00,105,3180,,,,79826,1
t4171-sl2-p1980-r275,06:49:00,06:49:00,44,0,,,,0,
t4171-sl2-p1980-r275,,,992,21,,,,906,
t4171-sl2-p1980-r275,,,991,38,,,,1603,
t4171-sl2-p1980-r275,,,2852,80,,,,3385,
t4171-sl2-p1980-r275,,,2118,210,,,,8867,
t4171-sl2-p1980-r275,,,2123,219,,,,9238,
t4171-sl2-p1980-r275,,,2120,245,,,,10330,
t4171-sl2-p1980-r275,,,2125,264,,,,11150,
t4171-sl2-p1980-r275,,,2114,344,,,,14524,
t4171-sl2-p1980-r275,,,2112,351,,,,14827,
t4171-sl2-p1980-r275,,,261,409,,,,17280,
t4171-sl2-p1980-r275,06:56:00,06:56:00,101,420,,,,17702,
t4171-sl2-p1980-r275,,,2548,478,,,,19727,
t4171-sl2-p1980-r275,,,2546,499,,,,20455,
t4171-sl2-p1980-r275,,,2547,507,,,,20748,
t4171-sl2-p1980-r275,,,1558,519,,,,21172,
t4171-sl2-p1980-r275,,,1555,546,,,,22084,
t4171-sl2-p1980-r275,,,679,566,,,,22796,
t4171-sl2-p1980-r275,,,677,577,,,,23176,
t4171-sl2-p1980-r275,,,345,592,,,,23714,
t4171-sl2-p1980-r275,,,365,609,,,,24305,
t4171-sl2-p1980-r275,,,354,621,,,,24693,
t4171-sl2-p1980-r275,,,364,635,,,,25210,
t4171-sl2-p1980-r275,,,359,649,,,,25690,
t4171-sl2-p1980-r275,,,2121,664,,,,26204,
t4171-sl2-p1980-r275,,,292,735,,,,28688,
t4171-sl2-p1980-r275,,,391,774,,,,30032,
t4171-sl2-p1980-r275,,,402,789,,,,30534,
t4171-sl2-p1980-r275,,,371,802,,,,30989,
t4171-sl2-p1980-r275,,,383,825,,,,31815,
t4171-sl2-p1980-r275,,,1389,847,,,,32556,
t4171-sl2-p1980-r275,,,1395,874,,,,33496,
t4171-sl2-p1980-r275,,,1347,906,,,,34611,
t4171-sl2-p1980-r275,07:20:00,07:20:00,28,1860,,,,36475,
t4171-sl2-p1980-r275,07:22:00,07:22:00,27,1980,,,,39119,
t4171-sl2-p1980-r275,,,1878,2112,,,,41851,
t4171-sl2-p1980-r275,,,1873,2157,,,,42788,
t4171-sl2-p1980-r275,,,2584,2244,,,,44583,
t4171-sl2-p1980-r275,07:27:00,07:27:00,130,2280,,,,45318,
t4171-sl2-p1980-r275,,,2854,2436,,,,50547,
t4171-sl2-p1980-r275,,,2837,2464,,,,51469,
t4171-sl2-p1980-r275,,,2836,2487,,,,52254,
t4171-sl2-p1980-r275,,,1640,2522,,,,53396,
t4171-sl2-p1980-r275,,,2844,2542,,,,54078,
t4171-sl2-p1980-r275,,,2843,2565,,,,54833,
t4171-sl2-p1980-r275,07:32:00,07:32:00,185,2580,,,,55332,
t4171-sl2-p1980-r275,,,2851,2606,,,,56256,
t4171-sl2-p1980-r275,,,2850,2620,,,,56718,
t4171-sl2-p1980-r275,,,2849,2650,,,,57761,
t4171-sl2-p1980-r275,,,2848,2666,,,,58296,
t4171-sl2-p1980-r275,,,2847,2685,,,,58949,
t4171-sl2-p1980-r275,,,2846,2696,,,,59327,
t4171-sl2-p1980-r275,,,342,2721,,,,60163,
t4171-sl2-p1980-r275,,,2845,2740,,,,60821,
t4171-sl2-p1980-r275,,,344,2756,,,,61381,
t4171-sl2-p1980-r275,,,972,2765,,,,61674,
t4171-sl2-p1980-r275,,,974,2794,,,,62686,
t4171-sl2-p1980-r275,,,976,2816,,,,63437,
t4171-sl2-p1980-r275,,,978,2838,,,,64172,
t4171-sl2-p1980-r275,,,970,2856,,,,64788,
t4171-sl2-p1980-r275,07:37:00,07:37:00,186,2880,,,,65598,
t4171-sl2-p1980-r275,,,2217,2887,,,,65943,
t4171-sl2-p1980-r275,,,2215,2893,,,,66246,
t4171-sl2-p1980-r275,,,2218,2902,,,,66645,
t4171-sl2-p1980-r275,,,2213,2911,,,,67080,
t4171-sl2-p1980-r275,,,994,2926,,,,67783,
t4171-sl2-p1980-r275,,,993,2983,,,,70494,
t4171-sl2-p1980-r275,,,983,3123,,,,77167,
t4171-sl2-p1980-r275,07:42:00,07:42:00,105,3180,,,,79826,1
t4172-sl3-p2113-r275,06:56:00,06:56:00,101,0,,,,0,
t4172-sl3-p2113-r275,,,2548,58,,,,2025,
t4172-sl3-p2113-r275,,,2546,79,,,,2753,
t4172-sl3-p2113-r275,,,2547,87,,,,3046,
t4172-sl3-p2113-r275,,,1558,99,,,,3470,
t4172-sl3-p2113-r275,,,1555,126,,,,4382,
t4172-sl3-p2113-r275,,,679,146,,,,5094,
t4172-sl3-p2113-r275,,,677,157,,,,5474,
t4172-sl3-p2113-r275,,,345,172,,,,6012,
t4172-sl3-p2113-r275,,,365,189,,,,6603,
t4172-sl3-p2113-r275,,,354,201,,,,6991,
t4172-sl3-p2113-r275,,,364,215,,,,7508,
t4172-sl3-p2113-r275,,,359,229,,,,7988,
t4172-sl3-p2113-r275,,,2121,244,,,,8502,
t4172-sl3-p2113-r275,,,292,315,,,,10986,
t4172-sl3-p2113-r275,,,391,354,,,,12330,
t4172-sl3-p2113-r275,,,402,369,,,,12832,
t4172-sl3-p2113-r275,,,371,382,,,,13287,
t4172-sl3-p2113-r275,,,383,405,,,,14113,
t4172-sl3-p2113-r275,,,1389,427,,,,14854,
t4172-sl3-p2113-r275,,,1395,454,,,,15794,
t4172-sl3-p2113-r275,,,1347,486,,,,16909,
t4172-sl3-p2113-r275,07:20:00,07:20:00,28,1440,,,,18773,
t4172-sl3-p2113-r275,07:22:00,07:22:00,27,1560,,,,21417,
t4172-sl3-p2113-r275,,,1878,1692,,,,24149,
t4172-sl3-p2113-r275,,,1873,1737,,,,25086,
t4172-sl3-p2113-r275,,,2584,1824,,,,26881,
t4172-sl3-p2113-r275,07:27:00,07:27:00,130,1860,,,,27616,
t4172-sl3-p2113-r275,,,2854,2016,,,,32845,
t4172-sl3-p2113-r275,,,2837,2044,,,,33767,
t4172-sl3-p2113-r275,,,2836,2067,,,,34552,
t4172-sl3-p2113-r275,,,1640,2102,,,,35694,
t4172-sl3-p2113-r275,,,2844,2122,,,,36376,
t4172-sl3-p2113-r275,,,2843,2145,,,,37131,
t4172-sl3-p2113-r275,07:32:00,07:32:00,185,2160,,,,37630,
t4172-sl3-p2113-r275,,,2851,2186,,,,38554,
t4172-sl3-p2113-r275,,,2850,2200,,,,39016,
t4172-sl3-p2113-r275,,,2849,2230,,,,40059,
t4172-sl3-p2113-r275,,,2848,2246,,,,40594,
t4172-sl3-p2113-r275,,,2847,2265,,,,41247,
t4172-sl3-p2113-r275,,,2846,2276,,,,41625,
t4172-sl3-p2113-r275,,,342,2301,,,,42461,
t4172-sl3-p2113-r275,,,2845,2320,,,,43119,
t4172-sl3-p2113-r275,,,344,2336,,,,43679,
t4172-sl3-p2113-r275,,,972,2345,,,,43972,
t4172-sl3-p2113-r275,,,974,2374,,,,44984,
t4172-sl3-p2113-r275,,,976,2396,,,,45735,
t4172-sl3-p2113-r275,,,978,2418,,,,46470,
t4172-sl3-p2113-r275,,,970,2436,,,,47086,
t4172-sl3-p2113-r275,07:37:00,07:37:00,186,2460,,,,47896,
t4172-sl3-p2113-r275,,,2217,2467,,,,48241,
t4172-sl3-p2113-r275,,,2215,2473,,,,48544,
t4172-sl3-p2113-r275,,,2218,2482,,,,48943,
t4172-sl3-p2113-r275,,,2213,2491,,,,49378,
t4172-sl3-p2113-r275,,,994,2506,,,,50081,
t4172-sl3-p2113-r275,,,993,2563,,,,52792,
t4172-sl3-p2113-r275,,,983,2703,,,,59465,
t4172-sl3-p2113-r275,07:42:00,07:42:00,105,2760,,,,62124,1
t4173-sl2-p1980-r277,07:49:00,07:49:00,44,0,,,,0,
t4173-sl2-p1980-r277,,,992,21,,,,906,
t4173-sl2-p1980-r277,,,991,38,,,,1603,
t4173-sl2-p1980-r277,,,2852,80,,,,3385,
t4173-sl2-p1980-r277,,,2118,210,,,,8867,
t4173-sl2-p1980-r277,,,2123,219,,,,9238,
t4173-sl2-p1980-r277,,,2120,245,,,,10330,
t4173-sl2-p1980-r277,,,2125,264,,,,11150,
t4173-sl2-p1980-r277,,,2114,344,,,,14524,
t4173-sl2-p1980-r277,,,2112,351,,,,14827,
t4173-sl2-p1980-r277,,,261,409,,,,17280,
t4173-sl2-p1980-r277,07:56:00,07:56:00,101,420,,,,17702,
t4173-sl2-p1980-r277,,,2548,478,,,,19727,
t4173-sl2-p1980-r277,,,2546,499,,,,20455,
t4173-sl2-p1980-r277,,,2547,507,,,,20748,
t4173-sl2-p1980-r277,,,1558,519,,,,21172,
t4173-sl2-p1980-r277,,,1555,546,,,,22084,
t4173-sl2-p1980-r277,,,679,566,,,,22796,
t4173-sl2-p1980-r277,,,677,577,,,,23176,
t4173-sl2-p1980-r277,,,345,592,,,,23714,
t4173-sl2-p1980-r277,,,365,609,,,,24305,
t4173-sl2-p1980-r277,,,354,621,,,,24693,
t4173-sl2-p1980-r277,,,364,635,,,,25210,
t4173-sl2-p1980-r277,,,359,649,,,,25690,
t4173-sl2-p1980-r277,,,2121,664,,,,26204,
t4173-sl2-p1980-r277,,,292,735,,,,28688,
t4173-sl2-p1980-r277,,,391,774,,,,30032,
t4173-sl2-p1980-r277,,,402,789,,,,30534,
t4173-sl2-p1980-r277,,,371,802,,,,30989,
t4173-sl2-p1980-r277,,,383,825,,,,31815,
t4173-sl2-p1980-r277,,,1389,847,,,,32556,
t4173-sl2-p1980-r277,,,1395,874,,,,33496,
t4173-sl2-p1980-r277,,,1347,906,,,,34611,
t4173-sl2-p1980-r277,08:20:00,08:20:00,28,1860,,,,36475,
t4173-sl2-p1980-r277,08:22:00,08:22:00,27,1980,,,,39119,
t4173-sl2-p1980-r277,,,1878,2112,,,,41851,
t4173-sl2-p1980-r277,,,1873,2157,,,,42788,
t4173-sl2-p1980-r277,,,2584,2244,,,,44583,
t4173-sl2-p1980-r277,08:27:00,08:27:00,130,2280,,,,45318,
t4173-sl2-p1980-r277,,,2854,2436,,,,50547,
t4173-sl2-p1980-r277,,,2837,2464,,,,51469,
t4173-sl2-p1980-r277,,,2836,2487,,,,52254,
t4173-sl2-p1980-r277,,,1640,2522,,,,53396,
t4173-sl2-p1980-r277,,,2844,2542,,,,54078,
t4173-sl2-p1980-r277,,,2843,2565,,,,54833,
t4173-sl2-p1980-r277,08:32:00,08:32:00,185,2580,,,,55332,
t4173-sl2-p1980-r277,,,2851,2606,,,,56256,
t4173-sl2-p1980-r277,,,2850,2620,,,,56718,
t4173-sl2-p1980-r277,,,2849,2650,,,,57761,
t4173-sl2-p1980-r277,,,2848,2666,,,,58296,
t4173-sl2-p1980-r277,,,2847,2685,,,,58949,
t4173-sl2-p1980-r277,,,2846,2696,,,,59327,
t4173-sl2-p1980-r277,,,342,2721,,,,60163,
t4173-sl2-p1980-r277,,,2845,2740,,,,60821,
t4173-sl2-p1980-r277,,,344,2756,,,,61381,
t4173-sl2-p1980-r277,,,972,2765,,,,61674,
t4173-sl2-p1980-r277,,,974,2794,,,,62686,
t4173-sl2-p1980-r277,,,976,2816,,,,63437,
t4173-sl2-p1980-r277,,,978,2838,,,,64172,
t4173-sl2-p1980-r277,,,970,2856,,,,64788,
t4173-sl2-p1980-r277,08:37:00,08:37:00,186,2880,,,,65598,
t4173-sl2-p1980-r277,,,2217,2887,,,,65943,
t4173-sl2-p1980-r277,,,2215,2893,,,,66246,
t4173-sl2-p1980-r277,,,2218,2902,,,,66645,
t4173-sl2-p1980-r277,,,2213,2911,,,,67080,
t4173-sl2-p1980-r277,,,994,2926,,,,67783,
t4173-sl2-p1980-r277,,,993,2983,,,,70494,
t4173-sl2-p1980-r277,,,983,3123,,,,77167,
t4173-sl2-p1980-r277,08:42:00,08:42:00,105,3180,,,,79826,1
t4174-sl2-p1980-r275,08:49:00,08:49:00,44,0,,,,0,
t4174-sl2-p1980-r275,,,992,21,,,,906,
t4174-sl2-p1980-r275,,,991,38,,,,1603,
t4174-sl2-p1980-r275,,,2852,80,,,,3385,
t4174-sl2-p1980-r275,,,2118,210,,,,8867,
t4174-sl2-p1980-r275,,,2123,219,,,,9238,
t4174-sl2-p1980-r275,,,2120,245,,,,10330,
t4174-sl2-p1980-r275,,,2125,264,,,,11150,
t4174-sl2-p1980-r275,,,2114,344,,,,14524,
t4174-sl2-p1980-r275,,,2112,351,,,,14827,
t4174-sl2-p1980-r275,,,261,409,,,,17280,
t4174-sl2-p1980-r275,08:56:00,08:56:00,101,420,,,,17702,
t4174-sl2-p1980-r275,,,2548,478,,,,19727,
t4174-sl2-p1980-r275,,,2546,499,,,,20455,
t4174-sl2-p1980-r275,,,2547,507,,,,20748,
t4174-sl2-p1980-r275,,,1558,519,,,,21172,
t4174-sl2-p1980-r275,,,1555,546,,,,22084,
t4174-sl2-p1980-r275,,,679,566,,,,22796,
t4174-sl2-p1980-r275,,,677,577,,,,23176,
t4174-sl2-p1980-r275,,,345,592,,,,23714,
t4174-sl2-p1980-r275,,,365,609,,,,24305,
t4174-sl2-p1980-r275,,,354,621,,,,24693,
t4174-sl2-p1980-r275,,,364,635,,,,25210,
