block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_22001,46,,0,To Easton,,3_merged_3150,t7D1-sl3-p1532-r117
a_40904,56,t1296-sl2-p1536-r2C4,0,To Atc,,2_merged_3148,t1296-sl2-p1536-r2C4_merged_3807
b_50305,48,,1,,,3_merged_3150,t1755-sl3-p1AB4-r329
b_30801,52,t8F4-sl4-p1562-r382,0,To Beth Square,,4_merged_3152,t8F4-sl4-p1562-r382_merged_4264
a_42501,54,t1190-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3148,t1190-sl2-p15B1-r2B6_merged_3452
a_42502,84,t12D0-sl2-p1586-r2CC,0,To Walnutport,,2_merged_3148,t12D0-sl2-p1586-r2CC_merged_3232
a_51003,61,t9FE-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3147,t9FE-sl3-p15D3-r335_merged_3540
b_50201,47,,0,Tob&g/detour,,3_merged_3150,t1062-sl3-p15C7-r304
b_50901,66,tA5C-sl3-p150C-r311,0,To Kmart,,3_merged_3150,tA5C-sl3-p150C-r311_merged_4769
b_11701,55,,1,,,2_merged_3151,t16B5-sl2-p1AC3-r35F
a_21602,51,,0,To Eastonfoodmkt,,3_merged_3147,t167F-sl3-p19B5-r3A5
a_40206,47,,0,Lvhsandsdetour,,2_merged_3148,tD8A-sl2-p15CC-r2D4
b_52202,64,,1,,,3_merged_3150,t1314-sl3-p1AE6-r327
a_41504,62,,1,Fedex2heller,,2_merged_3148,t15E4-sl2-p1840-r2CD
a_46033,65,,1,To Parkway Sc,,2_merged_3148,t148A-sl2-p1568-r383
b_60021,66,,0,To Kmart,,4_merged_3152,tA55-sl4-p150C-r381
b_50304,48,,0,,,3_merged_3150,t173B-sl3-p1AFC-r30A
b_20101,45,t7A6-sl3-p14BC-r36C,0,To Easton,,3_merged_3150,t7A6-sl3-p14BC-r36C_merged_4171
a_30601,50,,1,To Nrthamptnxing,,4_merged_3149,t1671-sl4-p19AA-r37F
b_60403,58,t147E-sl4-p15DE-r156,1,To Amazon Lmtd,,4_merged_3152,t147E-sl4-p15DE-r156_merged_4783
b_40804,52,t8F5-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3151,t8F5-sl2-p1562-r2C0_merged_4873
a_21401,70,t13A5-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3147,t13A5-sl3-p15A0-rB3_merged_3605
b_10802,52,t8FB-sl2-p1561-r125,0,To Beth Square,,2_merged_3151,t8FB-sl2-p1561-r125_merged_4767
b_10801,53,t91F-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3151,t91F-sl2-p15B3-rEE_merged_4181
b_50307,48,,1,,,3_merged_3150,t1756-sl3-p1AB4-r32C
a_11604,51,t16A6-sl2-p1980-r39F,1,To Nrthmptonxing,,2_merged_3148,t16A6-sl2-p1980-r39F_merged_3249
a_40406,49,,1,To Emmaus,,2_merged_3148,t893-sl2-p14D1-r2C3
a_40804,52,t8F9-sl2-p1561-r2C0,0,To Beth Square,,2_merged_3148,t8F9-sl2-p1561-r2C0_merged_3359
b_50501,54,t139C-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3150,t139C-sl3-p15B2-r30E_merged_4787
a_60403,58,t1478-sl4-p15DB-r156,0,To Atc,,4_merged_3149,t1478-sl4-p15DB-r156_merged_3956
a_51101,57,t109B-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3147,t109B-sl3-p15AB-r313_merged_3778
a_40506,61,t1480-sl2-p15B6-r38A,1,Atc - South Mall,,2_merged_3148,t1480-sl2-p15B6-r38A_merged_3742
b_50203,47,t1128-sl3-p1825-r306,0,Lvhsandsdetour,,3_merged_3150,t1128-sl3-p1825-r306_merged_4698
a_40409,49,,1,To Emmaus,,2_merged_3148,t881-sl2-p14D1-r39B
b_11603,51,,1,To Nrthmptonxing,,2_merged_3151,t169C-sl2-p197D-r3A0
b_41901,85,t16C8-sl2-p1499-r2B1,1,Bethsq2atc,,2_merged_3151,t16C8-sl2-p1499-r2B1_merged_4922
a_41504,62,,1,To Hellertown,,2_merged_3148,t15E2-sl2-p185E-r2CD
b_51301,66,tA54-sl3-p150C-r341,0,To Kmart,,3_merged_3150,tA54-sl3-p150C-r341_merged_4192
b_20802,53,t928-sl3-p1535-r373,1,To Fountn Hill,,3_merged_3150,t928-sl3-p1535-r373_merged_4606
a_51803,60,t12C4-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3147,t12C4-sl3-p14A0-r322_merged_3938
a_12002,45,t7B3-sl2-p150B-r363,1,To Broad&guetter,,2_merged_3148,t7B3-sl2-p150B-r363_merged_3719
b_46052,86,t133C-sl2-p19DA-r2B8,1,Brdguttrlynfield,,2_merged_3151,t133C-sl2-p19DA-r2B8_merged_4872
b_40402,49,,1,,,2_merged_3151,t899-sl2-p1AE9-r2A4
a_40205,47,,0,Sandscasinodet,,2_merged_3148,t142D-sl2-p15CB-r2D6
a_20101,45,t7C1-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3147,t7C1-sl3-p150B-r36C_merged_3554
a_60205,47,t1115-sl4-p1825-r3A9,0,Lvhsandsdetour,,4_merged_3149,t1115-sl4-p1825-r3A9_merged_4022
b_60703,44,t164C-sl4-p1973-r35B,1,To Atc,,4_merged_3152,t164C-sl4-p1973-r35B_merged_4254
b_46032,65,,0,To Lv Mall,,2_merged_3151,t1484-sl2-p157C-r2D3
b_50504,54,tE6E-sl3-p159C-r340,1,To Lvip7,,3_merged_3150,tE6E-sl3-p159C-r340_merged_4883
b_30601,50,,1,,,4_merged_3152,t1671-sl4-p1AF0-r37F
a_46052,66,t1164-sl2-p150C-r2B8,0,To Kmart,,2_merged_3148,t1164-sl2-p150C-r2B8_merged_3887
a_40206,62,,1,To Hellertown,,2_merged_3148,t15E6-sl2-p1590-r2D4
a_60204,47,t1113-sl4-p1825-r253,0,Lvhsandsdetour,,4_merged_3149,t1113-sl4-p1825-r253_merged_3431
b_50308,48,,1,,,3_merged_3150,t1753-sl3-p1AB4-r32B
b_20104,45,t7A8-sl3-p14BC-r377,0,To Easton,,3_merged_3150,t7A8-sl3-p14BC-r377_merged_4575
b_10101,45,t7B1-sl2-p14BC-rA8,0,To Easton,,2_merged_3151,t7B1-sl2-p14BC-rA8_merged_4666
a_41103,57,t10A1-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3148,t10A1-sl2-p15AB-r2C6_merged_3631
a_50802,52,t8F5-sl3-p1562-r331,0,To Beth Square,,3_merged_3147,t8F5-sl3-p1562-r331_merged_3596
b_40205,47,,1,Tolvhdetour,,2_merged_3151,t1706-sl2-p1875-r2D6
b_40305,86,t1334-sl2-p19D7-r28F,0,To Btc,,2_merged_3151,t1334-sl2-p19D7-r28F_merged_4338
b_10104,45,,0,To Easton,,2_merged_3151,t1653-sl2-p14BC-rAB
b_50402,49,,0,,,3_merged_3150,tBED-sl3-p1AA5-r30D
b_46052,86,t1336-sl2-p19D8-r2B8,0,To Btc,,2_merged_3151,t1336-sl2-p19D8-r2B8_merged_4689
b_40701,44,t1396-sl2-p14D8-r2A1,1,To Crest Plaza,,2_merged_3151,t1396-sl2-p14D8-r2A1_merged_4372
b_20801,52,t8FC-sl3-p1561-r372,0,To Beth Square,,3_merged_3150,t8FC-sl3-p1561-r372_merged_4511
b_41503,62,t15D0-sl2-p1859-r2BD,1,To Hellertown,,2_merged_3151,t15D0-sl2-p1859-r2BD_merged_4148
b_50308,48,,0,To Northampton,,3_merged_3150,t172E-sl3-p14B9-r32B
a_10801,52,,1,To Fountn Hill,,2_merged_3148,t906-sl2-p14A5-rEE
b_41508,62,,0,To  Lvip Iii,,2_merged_3151,t15C2-sl2-p1813-r3A2
a_41106,57,tEB5-sl2-p15A1-r399,1,To Lv Hospital,,2_merged_3148,tEB5-sl2-p15A1-r399_merged_3187
b_21602,51,,0,,,3_merged_3150,t167F-sl3-p1AE1-r3A5
a_62202,66,tA5D-sl4-p150C-r398,0,To Kmart,,4_merged_3149,tA5D-sl4-p150C-r398_merged_3669
b_20602,50,,0,To Eastonfoodmkt,,3_merged_3150,t1660-sl3-p19BF-r370
a_40506,61,tA00-sl2-p15D2-r38A,0,Southmallatc,,2_merged_3148,tA00-sl2-p15D2-r38A_merged_3601
b_51102,57,tEC9-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3150,tEC9-sl3-p15A1-r307_merged_4918
b_41103,57,t109D-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3151,t109D-sl2-p15AB-r2C6_merged_4060
b_41501,62,t15CB-sl2-p14F5-r2AF,0,To  Lvip Iii,,2_merged_3151,t15CB-sl2-p14F5-r2AF_merged_4805
b_40401,49,,1,,,2_merged_3151,t898-sl2-p1AE9-r2A2
a_50206,47,,1,Tolvhdetour,,3_merged_3147,t1596-sl3-p187B-r33B
a_56032,65,t148A-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3147,t148A-sl3-p1568-r31E_merged_3595
b_50403,49,,0,,,3_merged_3150,tBDE-sl3-p1AA5-r32E
a_50504,54,tE6E-sl3-p159C-r340,1,To Lvip7,,3_merged_3147,tE6E-sl3-p159C-r340_merged_3989
a_50901,66,tA58-sl3-p150C-r311,0,To Kmart,,3_merged_3147,tA58-sl3-p150C-r311_merged_3545
a_10606,51,,1,To Easton Tc,,2_merged_3148,t16AE-sl2-p1971-rB1
b_11601,51,t16B3-sl2-p197D-r39D,1,To Nrthmptonxing,,2_merged_3151,t16B3-sl2-p197D-r39D_merged_4561
a_60205,47,t111C-sl4-p1825-r3A9,0,Lvhsandsdetour,,4_merged_3149,t111C-sl4-p1825-r3A9_merged_3705
b_21601,51,,1,To Nrthmptonxing,,3_merged_3150,t1789-sl3-p1984-r3A4
a_20602,50,,1,To Northmptnxing,,3_merged_3147,t167A-sl3-p19CE-r370
a_50307,48,,0,To Atc,,3_merged_3147,t146A-sl3-p158C-r32C
b_40901,56,t12A1-sl2-p1588-r2AB,1,To Lccc,,2_merged_3151,t12A1-sl2-p1588-r2AB_merged_4141
b_41306,58,tFE7-sl2-p15D8-r2CA,0,To Atc,,2_merged_3151,tFE7-sl2-p15D8-r2CA_merged_4602
a_40801,52,t8FD-sl2-p1562-r2AA,0,To Beth Square,,2_merged_3148,t8FD-sl2-p1562-r2AA_merged_3661
a_51002,61,tA03-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3147,tA03-sl3-p15D3-r312_merged_3464
b_50504,54,t11A4-sl3-p159E-r340,1,To Comm Cntrblvd,,3_merged_3150,t11A4-sl3-p159E-r340_merged_4281
b_50901,56,t12B4-sl3-p1538-r311,1,To Lccc,,3_merged_3150,t12B4-sl3-p1538-r311_merged_4837
b_61301,64,,1,To Trexler Mall,,4_merged_3152,t1318-sl4-p14D4-r131
a_30101,45,t7A6-sl4-p14BC-r37D,0,To Easton,,4_merged_3149,t7A6-sl4-p14BC-r37D_merged_3231
a_52002,66,t1163-sl3-p150C-r33D,0,To Kmart,,3_merged_3147,t1163-sl3-p150C-r33D_merged_3757
a_40306,48,,1,To S Bethlehem,,2_merged_3148,t6E6-sl2-p14D2-r292
a_40307,48,,0,To Northampton,,2_merged_3148,t145D-sl2-p155B-r293
b_41104,57,t109E-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3151,t109E-sl2-p15AB-r2D1_merged_4517
a_50305,48,,0,To Northampton,,3_merged_3147,t1469-sl3-p14BA-r329
b_42302,67,t1107-sl2-p15A8-r2B3,1,To Psu Lv,,2_merged_3151,t1107-sl2-p15A8-r2B3_merged_4289
a_12004,46,,0,To Easton,,2_merged_3148,t7C9-sl2-p14FB-r366
a_51103,57,tEC5-sl3-p15A1-r321,1,To Lv Hospital,,3_merged_3147,tEC5-sl3-p15A1-r321_merged_3571
a_40204,67,,1,To Psu Lv-Dev&ox,,2_merged_3148,t10C7-sl2-p15A5-r2D7
a_60701,44,t155C-sl4-p198C-r357,0,To Broad&guetter,,4_merged_3149,t155C-sl4-p198C-r357_merged_3357
b_60021,66,,0,To Kmart,,4_merged_3152,tA57-sl4-p150C-r381
a_41001,61,tA05-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3148,tA05-sl2-p15D3-r102_merged_3556
a_40202,62,,0,To  Lvip Iii,,2_merged_3148,t15BD-sl2-p1810-r2D5
b_60202,47,t112D-sl4-p1825-r11F,0,Lvhsandsdetour,,4_merged_3152,t112D-sl4-p1825-r11F_merged_4567
a_51501,54,t1197-sl3-p149B-r317,0,To Brd&guetter,,3_merged_3147,t1197-sl3-p149B-r317_merged_3860
b_40202,47,,0,,,2_merged_3151,t1701-sl2-p1AEB-r2D5
b_40304,48,,0,To Northampton,,2_merged_3151,t1737-sl2-p19A6-r28C
b_42501,84,t12D2-sl2-p1584-r2B6,0,To Walnutport,,2_merged_3151,t12D2-sl2-p1584-r2B6_merged_4831
b_51506,62,,0,To  Lvip Iii,,3_merged_3150,tCC2-sl3-p181A-r394
a_22002,46,t7DC-sl3-p1594-r118,1,To Atc,,3_merged_3147,t7DC-sl3-p1594-r118_merged_3542
a_50902,56,t97F-sl3-p1538-r323,1,To Lccc,,3_merged_3147,t97F-sl3-p1538-r323_merged_3704
a_50501,54,t11A0-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3147,t11A0-sl3-p159E-r30E_merged_3733
b_42401,83,t122E-sl2-p1504-r2B4,1,To Atc,,2_merged_3151,t122E-sl2-p1504-r2B4_merged_4734
b_30602,50,t1667-sl4-p19AB-r380,1,To Nrthamptnxing,,4_merged_3152,t1667-sl4-p19AB-r380_merged_4079
b_50308,48,,0,,,3_merged_3150,t1725-sl3-p1AFD-r32B
a_50402,49,,1,To Emmaus,,3_merged_3147,t883-sl3-p14D1-r30D
b_42502,84,t12D0-sl2-p1586-r2CC,0,To Walnutport,,2_merged_3151,t12D0-sl2-p1586-r2CC_merged_4126
b_61301,64,,0,,,4_merged_3152,t12F3-sl4-p1B0F-r131
b_20104,45,t7B8-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3150,t7B8-sl3-p150B-r377_merged_4674
a_50305,48,,1,To S Bethlehem,,3_merged_3147,t118A-sl3-p14D2-r329
a_40505,54,tEB3-sl2-p15B0-r2C8,0,To Lv Mall,,2_merged_3148,tEB3-sl2-p15B0-r2C8_merged_3193
b_50403,49,,1,,,3_merged_3150,t88E-sl3-p1AE9-r32E
a_41803,60,t12BB-sl2-p14AD-r2BE,0,To Atc,,2_merged_3148,t12BB-sl2-p14AD-r2BE_merged_3711
a_40208,47,,1,Tolvhospdetour,,2_merged_3148,t1595-sl2-p1881-r2D9
a_51502,62,t15E9-sl3-p185F-r318,1,To Hellertown,,3_merged_3147,t15E9-sl3-p185F-r318_merged_3651
b_21601,51,,1,To Nrthmptonxing,,3_merged_3150,t1785-sl3-p1982-r3A4
b_41505,62,,1,To Hellertown,,2_merged_3151,t15D8-sl2-p185B-r38C
b_40406,49,,0,,,2_merged_3151,tBDE-sl2-p1AA5-r2C3
b_40704,44,,0,To Broad&guetter,,2_merged_3151,t136D-sl2-p1994-r2C1
b_51303,58,tDDF-sl3-p15DD-r315,0,To Atc,,3_merged_3150,tDDF-sl3-p15DD-r315_merged_4193
a_11604,51,,0,To Eastonfoodmkt,,2_merged_3148,t168D-sl2-p19B2-r39F
a_50202,47,t110F-sl3-p1825-r305,0,Lvhsandsdetour,,3_merged_3147,t110F-sl3-p1825-r305_merged_3284
a_22001,46,,0,To Easton,,3_merged_3147,t7C6-sl3-p1533-r117
b_52001,46,t7DD-sl3-p14C7-r301,1,To Atc,,3_merged_3150,t7DD-sl3-p14C7-r301_merged_4282
a_60701,44,t155E-sl4-p198C-r357,0,To Broad&guetter,,4_merged_3149,t155E-sl4-p198C-r357_merged_3574
a_30801,52,t907-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3149,t907-sl4-p14A5-r382_merged_3480
a_51303,58,t9B1-sl3-p15DB-r315,0,To Atc,,3_merged_3147,t9B1-sl3-p15DB-r315_merged_3865
a_52201,64,t1317-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3147,t1317-sl3-p14D4-r326_merged_3882
a_10802,52,t900-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3148,t900-sl2-p14A5-r125_merged_3164
b_51101,57,t10A2-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3150,t10A2-sl3-p15AB-r313_merged_4895
a_61301,64,,0,To Atc,,4_merged_3149,t12F0-sl4-p153A-r131
a_41301,58,tFF0-sl2-p153B-r123,0,To Atc,,2_merged_3148,tFF0-sl2-p153B-r123_merged_3958
a_51004,66,tA64-sl3-p150C-r324,0,To Kmart,,3_merged_3147,tA64-sl3-p150C-r324_merged_3228
b_41101,57,tECD-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3151,tECD-sl2-p15A1-r103_merged_4227
b_40401,49,,1,,,2_merged_3151,t89C-sl2-p1AE9-r2A2
a_40207,47,,0,Lvhsandsdetour,,2_merged_3148,t1576-sl2-p15CD-r2D8
b_50501,54,t115E-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3150,t115E-sl3-p15B2-r30E_merged_4407
b_61301,64,,0,,,4_merged_3152,t12FA-sl4-p1B10-r131
a_12003,46,,1,To Atc,,2_merged_3148,t7DF-sl2-p14C4-r36A
b_10101,45,t7C1-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3151,t7C1-sl2-p150B-rA8_merged_4283
a_60402,66,tA61-sl4-p150C-r129,0,To Kmart,,4_merged_3149,tA61-sl4-p150C-r129_merged_3627
a_50203,47,t112D-sl3-p1825-r306,0,Lvhsandsdetour,,3_merged_3147,t112D-sl3-p1825-r306_merged_3468
a_50901,56,t129E-sl3-p1536-r311,0,To Atc,,3_merged_3147,t129E-sl3-p1536-r311_merged_3454
a_40505,54,t11A2-sl2-p159E-r2C8,1,To Comm Cntrblvd,,2_merged_3148,t11A2-sl2-p159E-r2C8_merged_4030
a_40201,47,,0,Tob&g/detour,,2_merged_3148,t1581-sl2-p15C7-r2DA
b_40704,44,,0,Cdcrstwinbrdgutr,,2_merged_3151,t16EC-sl2-p19D4-r2C1
b_40210,47,,0,Lvhsandsdetour,,2_merged_3151,t16FA-sl2-p1823-r2DE
b_30602,51,t1688-sl4-p19E5-r380,0,To Eastonfoodmkt,,4_merged_3152,t1688-sl4-p19E5-r380_merged_4226
b_11403,70,,0,To Palmer Amazon,,2_merged_3151,t13A9-sl2-p15A0-r3AF
b_51104,57,t109E-sl3-p15AB-r328,0,To Leh Vall Mall,,3_merged_3150,t109E-sl3-p15AB-r328_merged_4708
a_60202,47,,1,Tolvhospdetour,,4_merged_3149,t15AB-sl4-p1883-r11F
b_42002,46,,0,To Broad&guetter,,2_merged_3151,t7CB-sl2-p14BF-r2DF
a_60701,44,tB68-sl4-p198C-r357,0,To Broad&guetter,,4_merged_3149,tB68-sl4-p198C-r357_merged_3222
b_11403,70,,0,To Palmer Amazon,,2_merged_3151,t13A5-sl2-p15A0-r3AF
a_40701,44,t135C-sl2-p198F-r2A1,0,To Broad&guetter,,2_merged_3148,t135C-sl2-p198F-r2A1_merged_4009
b_41905,85,t15F9-sl2-p192A-r390,0,Atcfedexbrod,,2_merged_3151,t15F9-sl2-p192A-r390_merged_4187
a_41102,57,tECB-sl2-p15A1-r2AE,1,To Lv Hospital,,2_merged_3148,tECB-sl2-p15A1-r2AE_merged_3754
b_46031,65,,0,To Lv Mall,,2_merged_3151,t17A0-sl2-p1579-r2D2
a_11604,51,,1,To Nrthmptonxing,,2_merged_3148,t16A2-sl2-p197F-r39F
b_60702,44,,0,To Broad&guetter,,4_merged_3152,t1561-sl4-p19A0-r358
a_51505,62,,0,To  Lvip Iii,,3_merged_3147,tCBE-sl3-p181A-r332
b_40305,48,,0,,,2_merged_3151,t171A-sl2-p1B01-r28F
b_51801,60,t12CA-sl3-p149F-r319,1,To Fogelsville,,3_merged_3150,t12CA-sl3-p149F-r319_merged_4201
b_50704,44,t1275-sl3-p14E1-r32F,1,To Crest Plaza,,3_merged_3150,t1275-sl3-p14E1-r32F_merged_4068
a_41301,58,tFFD-sl2-p15DF-r123,1,To Amazon Lmtd,,2_merged_3148,tFFD-sl2-p15DF-r123_merged_3914
b_40505,54,t13A2-sl2-p155A-r2C8,0,To Westgate Dr,,2_merged_3151,t13A2-sl2-p155A-r2C8_merged_4505
a_46032,65,t148D-sl2-p156A-r2D3,1,To Parkway Sc,,2_merged_3148,t148D-sl2-p156A-r2D3_merged_3522
b_60201,47,t15A0-sl4-p15B9-r11E,1,B&g/atcdetour,,4_merged_3152,t15A0-sl4-p15B9-r11E_merged_4383
a_51102,57,tEB7-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3147,tEB7-sl3-p15A1-r307_merged_3503
b_60301,48,,1,,,4_merged_3152,t1745-sl4-p1AB5-r155
a_41103,57,t109F-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3148,t109F-sl2-p15AB-r2C6_merged_3337
a_50401,49,,0,To Lv Mall,,3_merged_3147,t87B-sl3-p1540-r30C
a_41003,61,,1,To South Mall,,2_merged_3148,tA10-sl2-p14F7-r27A
b_11602,51,t16B0-sl2-p197A-r39E,1,To Nrthmptonxing,,2_merged_3151,t16B0-sl2-p197A-r39E_merged_4190
a_50801,53,t91D-sl3-p15B3-r303,0,To 33 P&r,,3_merged_3147,t91D-sl3-p15B3-r303_merged_3852
a_20804,53,t922-sl3-p1535-r37C,1,To Fountn Hill,,3_merged_3147,t922-sl3-p1535-r37C_merged_3237
a_41104,57,tEBF-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3148,tEBF-sl2-p15A1-r2D1_merged_3603
b_51101,57,tEC7-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3150,tEC7-sl3-p15A1-r313_merged_4732
b_42302,87,t13E8-sl2-p19E3-r2B3,0,To Beth Sqr,,2_merged_3151,t13E8-sl2-p19E3-r2B3_merged_4564
a_46033,65,,0,To Lv Mall,,2_merged_3148,t1486-sl2-p14B8-r383
b_51502,62,tCC6-sl3-p1819-r318,0,To  Lvip Iii,,3_merged_3150,tCC6-sl3-p1819-r318_merged_4670
b_40903,56,t1476-sl2-p15B8-r2CB,1,Allentown - Lccc,,2_merged_3151,t1476-sl2-p15B8-r2CB_merged_4127
a_40313,48,,0,To Northampton,,2_merged_3148,t835-sl2-p154D-r291
b_40304,44,t137A-sl2-p14DA-r28C,1,To Crest Plaza,,2_merged_3151,t137A-sl2-p14DA-r28C_merged_4896
a_21401,70,t11E5-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3147,t11E5-sl3-p15A0-rB3_merged_3916
b_41104,57,,1,To Lv Hospital,,2_merged_3151,tEBB-sl2-p15A1-r2D1
a_60303,48,,0,To Northampton,,4_merged_3149,t10F6-sl4-p1541-r25C
a_20804,53,t917-sl3-p15B3-r37C,0,To 33 P&r,,3_merged_3147,t917-sl3-p15B3-r37C_merged_3785
a_40302,64,,0,To Atc,,2_merged_3148,t12F4-sl2-p1557-r28D
a_46052,86,t1336-sl2-p19D8-r2B8,0,To Btc,,2_merged_3148,t1336-sl2-p19D8-r2B8_merged_3795
b_50502,54,t119B-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3150,t119B-sl3-p15B2-r30F_merged_4284
b_51104,57,tEBF-sl3-p15A1-r328,1,To Lv Hospital,,3_merged_3150,tEBF-sl3-p15A1-r328_merged_4728
a_21604,51,,1,To Nrthmptonxing,,3_merged_3147,t16A4-sl3-p1985-r3A8
a_60304,48,,0,To Northampton,,4_merged_3149,t830-sl4-p155B-r355
a_11601,51,t16B1-sl2-p197B-r39D,1,To Nrthmptonxing,,2_merged_3148,t16B1-sl2-p197B-r39D_merged_3583
a_50801,52,t8FD-sl3-p1562-r303,0,To Beth Square,,3_merged_3147,t8FD-sl3-p1562-r303_merged_3394
a_60402,64,,0,To Atc,,4_merged_3149,tEA8-sl4-p153A-r129
b_21701,55,,0,,,3_merged_3150,t95E-sl3-p1AF5-rB4
b_41002,61,t9F3-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3151,t9F3-sl2-p15D3-r279_merged_4700
b_42203,64,,1,,,2_merged_3151,t10BA-sl2-p1AD2-r2CF
a_41903,85,t16C3-sl2-p1976-r38B,1,Bethsq2atc,,2_merged_3148,t16C3-sl2-p1976-r38B_merged_3318
a_10601,50,,0,To Eastonfoodmkt,,2_merged_3148,t1663-sl2-p19B7-rAC
b_20804,52,t90A-sl3-p14A5-r37C,1,To Fountn Hill,,3_merged_3150,t90A-sl3-p14A5-r37C_merged_4460
b_10103,45,,1,To Broad&guetter,,2_merged_3151,t7B8-sl2-p150B-rAA
a_10104,45,,1,To Broad&guetter,,2_merged_3148,t7B8-sl2-p150B-rAB
b_41903,85,t15F6-sl2-p1927-r38B,0,Atcfedexbrod,,2_merged_3151,t15F6-sl2-p1927-r38B_merged_4549
b_41103,57,tEC1-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3151,tEC1-sl2-p15A1-r2C6_merged_4114
a_40301,48,,0,To Northampton,,2_merged_3148,t1473-sl2-p155B-r28B
a_10606,50,,0,To S Easton,,2_merged_3148,t165D-sl2-p1529-rB1
b_42204,64,,0,,,2_merged_3151,t179A-sl2-p1AC2-r2BF
b_30801,52,t8F0-sl4-p1562-r382,0,To Beth Square,,4_merged_3152,t8F0-sl4-p1562-r382_merged_4129
b_51003,61,tA0D-sl3-p14F7-r335,1,To South Mall,,3_merged_3150,tA0D-sl3-p14F7-r335_merged_4472
b_20103,45,t1651-sl3-p14BC-r379,0,To Easton,,3_merged_3150,t1651-sl3-p14BC-r379_merged_4339
a_40304,44,,0,To Broad&guetter,,2_merged_3148,t78E-sl2-p198E-r28C
b_40705,44,t1360-sl2-p1991-r39C,0,To Broad&guetter,,2_merged_3151,t1360-sl2-p1991-r39C_merged_4145
b_51301,58,t71A-sl3-p15DC-r341,0,To Atc,,3_merged_3150,t71A-sl3-p15DC-r341_merged_4527
a_50801,52,t912-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3147,t912-sl3-p14A5-r303_merged_3993
a_50503,54,tE70-sl3-p159B-r336,1,To Lvip7,,3_merged_3147,tE70-sl3-p159B-r336_merged_3750
b_50802,52,t8F8-sl3-p1562-r331,0,To Beth Square,,3_merged_3150,t8F8-sl3-p1562-r331_merged_4690
b_41506,62,,1,To Hellertown,,2_merged_3151,t15D4-sl2-p185A-r38D
b_41001,61,tA08-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3151,tA08-sl2-p15D3-r102_merged_4523
a_41302,58,tFE1-sl2-p153D-r10A,0,To Atc,,2_merged_3148,tFE1-sl2-p153D-r10A_merged_3156
b_40406,49,,1,,,2_merged_3151,t88E-sl2-p1AE9-r2C3
b_51101,57,t10A6-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3150,t10A6-sl3-p15AB-r313_merged_4572
a_52002,46,,0,To Easton,,3_merged_3147,t7C8-sl3-p1533-r33D
a_41803,60,t12C6-sl2-p14A1-r2BE,1,To Fogelsville,,2_merged_3148,t12C6-sl2-p14A1-r2BE_merged_3835
b_40408,49,,0,,,2_merged_3151,tBDF-sl2-p1AA5-r2A7
b_40409,47,,1,Tolvhospdetour,,2_merged_3151,t1709-sl2-p15C0-r39B
b_40505,54,tEB3-sl2-p15B0-r2C8,0,To Lv Mall,,2_merged_3151,tEB3-sl2-p15B0-r2C8_merged_4087
b_40501,54,t119F-sl2-p159E-r2A8,1,To Comm Cntrblvd,,2_merged_3151,t119F-sl2-p159E-r2A8_merged_4578
b_50902,56,t12A7-sl3-p1538-r323,1,To Lccc,,3_merged_3150,t12A7-sl3-p1538-r323_merged_4890
