block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_50704,44,,0,,,3_merged_3083,t136A-sl3-p199E-r32F
b_41001,61,t9F4-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3084,t9F4-sl2-p15D3-r102_merged_5179
a_46051,86,,0,To Broad&guetter,,2_merged_3080,t1337-sl2-p1508-r2E4
a_46021,66,tA73-sl2-p150C-r2B7,0,To Kmart,,2_merged_3080,tA73-sl2-p150C-r2B7_merged_3218
b_51002,61,tA16-sl3-p14F7-r312,1,To South Mall,,3_merged_3083,tA16-sl3-p14F7-r312_merged_4533
b_52202,64,t12FD-sl3-p1539-r327,0,To Atc,,3_merged_3083,t12FD-sl3-p1539-r327_merged_4821
b_30801,52,t8F0-sl4-p1562-r382,0,To Beth Square,,4_merged_3086,t8F0-sl4-p1562-r382_merged_4293
a_12003,55,t95F-sl2-p184B-r36A,0,Btc To Lvip Iv,,2_merged_3080,t95F-sl2-p184B-r36A_merged_3423
a_51003,61,t9F9-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3079,t9F9-sl3-p15D3-r335_merged_3905
b_46033,65,t1481-sl2-p157A-r383,0,To Lv Mall,,2_merged_3084,t1481-sl2-p157A-r383_merged_4202
a_60402,49,t87E-sl4-p1540-r129,0,To Lv Mall,,4_merged_3082,t87E-sl4-p1540-r129_merged_3104
a_40409,49,t868-sl2-p1540-r39B,0,To Lv Mall,,2_merged_3080,t868-sl2-p1540-r39B_merged_3495
a_51302,58,tDE3-sl3-p15DC-r314,0,To Atc,,3_merged_3079,tDE3-sl3-p15DC-r314_merged_4168
b_22002,46,t7DC-sl3-p1594-r118,1,To Atc,,3_merged_3083,t7DC-sl3-p1594-r118_merged_4264
b_10801,52,t901-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3084,t901-sl2-p14A5-rEE_merged_4617
b_40902,56,t129B-sl2-p156E-r2AC,0,To S Allentown,,2_merged_3084,t129B-sl2-p156E-r2AC_merged_4615
b_50301,48,t85C-sl3-p14D2-r308,1,To S Bethlehem,,3_merged_3083,t85C-sl3-p14D2-r308_merged_4868
a_41302,56,t1298-sl2-p14C1-r10A,0,To Atc,,2_merged_3080,t1298-sl2-p14C1-r10A_merged_3183
a_50202,47,t1589-sl3-p187C-r305,1,Tolvhdetour,,3_merged_3079,t1589-sl3-p187C-r305_merged_3616
a_60402,49,,1,To Emmaus,,4_merged_3082,t88D-sl4-p14D1-r129
a_40306,87,,0,Brd&guetr-Bethsq,,2_merged_3080,t13E9-sl2-p136D-r292
a_10603,51,,0,To S Easton,,2_merged_3080,t8D6-sl2-p155C-rAE
a_20101,45,t7B6-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3079,t7B6-sl3-p150B-r36C_merged_3441
a_40505,54,t11A7-sl2-p159A-r2C8,1,To Lvip7,,2_merged_3080,t11A7-sl2-p159A-r2C8_merged_4090
a_20104,45,,0,To Easton,,3_merged_3079,t7AC-sl3-p14BC-r377
a_40305,48,t10F9-sl2-p1541-r28F,0,To Northampton,,2_merged_3080,t10F9-sl2-p1541-r28F_merged_3243
a_20605,51,,0,To S Easton,,3_merged_3079,t8D7-sl3-p155C-r371
b_50403,49,t872-sl3-p1540-r32E,0,To Lv Mall,,3_merged_3083,t872-sl3-p1540-r32E_merged_4851
a_51803,60,t12BA-sl3-p14AC-r322,0,To Atc,,3_merged_3079,t12BA-sl3-p14AC-r322_merged_3944
a_42401,83,t131C-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3080,t131C-sl2-p1578-r2B4_merged_3295
a_20603,50,,0,To S Easton,,3_merged_3079,t8A6-sl3-p1529-r36E
b_10601,50,,0,,,2_merged_3084,t8A3-sl2-p19B7-rAC
a_40202,47,t15A7-sl2-p15BD-r2D5,1,Tolvhospdetour,,2_merged_3080,t15A7-sl2-p15BD-r2D5_merged_3167
b_51303,58,tDDF-sl3-p15DD-r315,0,To Atc,,3_merged_3083,tDDF-sl3-p15DD-r315_merged_4367
a_20101,45,t7B1-sl3-p14BC-r36C,0,To Easton,,3_merged_3079,t7B1-sl3-p14BC-r36C_merged_3290
a_60202,47,,0,Lvhsandsdetour,,4_merged_3082,t1111-sl4-p1825-r11F
b_21602,51,,1,,,3_merged_3083,t1698-sl3-p1983-r3A5
b_41903,85,,1,,,2_merged_3084,t16C3-sl2-p1976-r38B
b_41102,57,t10A2-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3084,t10A2-sl2-p15AB-r2AE_merged_4348
a_60201,47,,1,B&g/atcdetour,,4_merged_3082,t15A0-sl4-p187E-r11E
b_51803,60,t12BA-sl3-p14AC-r322,0,To Atc,,3_merged_3083,t12BA-sl3-p14AC-r322_merged_5046
a_52201,64,t1317-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3079,t1317-sl3-p14D4-r326_merged_3990
a_10608,50,,0,To S Easton,,2_merged_3080,t8B6-sl2-p1529-rBD
b_51005,61,tA0E-sl3-p14F7-r395,1,To South Mall,,3_merged_3083,tA0E-sl3-p14F7-r395_merged_4432
a_10105,45,,0,To Easton,,2_merged_3080,t7AC-sl2-p14BC-r365
b_42205,64,,0,To Atc,,2_merged_3084,t12F9-sl2-p1557-r3A3
a_20605,50,,1,To Northmtn Xing,,3_merged_3079,t8D3-sl3-p14B3-r371
b_42401,58,tFDE-sl2-p153C-r2B4,0,To Atc,,2_merged_3084,tFDE-sl2-p153C-r2B4_merged_5119
b_41901,85,t15FF-sl2-p14CB-r2B1,0,Atcfedexbrod,,2_merged_3084,t15FF-sl2-p14CB-r2B1_merged_4458
a_20601,51,,1,To Nhmptn Xing,,3_merged_3079,t8EA-sl3-p14F3-r36F
b_41308,65,t11CF-sl2-p15A2-r29C,1,To Emaus&church,,2_merged_3084,t11CF-sl2-p15A2-r29C_merged_5250
b_20601,50,,1,,,3_merged_3083,t167B-sl3-p19CF-r36F
b_51301,66,tA54-sl3-p150C-r341,0,To Kmart,,3_merged_3083,tA54-sl3-p150C-r341_merged_4366
b_41303,60,t12C9-sl2-p149D-r299,1,To Fogelsville,,2_merged_3084,t12C9-sl2-p149D-r299_merged_4445
b_51503,62,tCC7-sl3-p181A-r325,0,To  Lvip Iii,,3_merged_3083,tCC7-sl3-p181A-r325_merged_5225
a_41104,57,t109E-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3080,t109E-sl2-p15AB-r2D1_merged_3177
a_10605,51,,0,To S Easton,,2_merged_3080,t8D5-sl2-p155C-rB0
b_10606,50,,1,,,2_merged_3084,t1670-sl2-p19CA-rB1
a_20606,51,,1,To Nhmptn Xing,,3_merged_3079,t8E7-sl3-p14F3-r376
a_20601,51,,1,To Nhmptn Xing,,3_merged_3079,t8E3-sl3-p14F3-r36F
a_41505,62,,1,To Hellertown,,2_merged_3080,t15ED-sl2-p1857-r38C
a_51004,66,tA6F-sl3-p150C-r324,0,To Kmart,,3_merged_3079,tA6F-sl3-p150C-r324_merged_3229
b_40501,54,tEB4-sl2-p15B0-r2A8,0,To Lv Mall,,2_merged_3084,tEB4-sl2-p15B0-r2A8_merged_4438
b_40305,48,t10F9-sl2-p1541-r28F,0,To Northampton,,2_merged_3084,t10F9-sl2-p1541-r28F_merged_4345
b_42402,83,t131E-sl2-p1504-r2B5,1,To Atc,,2_merged_3084,t131E-sl2-p1504-r2B5_merged_5176
b_20602,50,,0,,,3_merged_3083,t1660-sl3-p19BC-r370
a_51001,66,tA60-sl3-p150C-r33A,0,To Kmart,,3_merged_3079,tA60-sl3-p150C-r33A_merged_3919
a_12004,46,t7C6-sl2-p152E-r366,0,To Easton,,2_merged_3080,t7C6-sl2-p152E-r366_merged_3532
b_11602,51,,1,,,2_merged_3084,t16B2-sl2-p197C-r39E
b_10601,50,,1,To Northmtn Xing,,2_merged_3084,t167B-sl2-p14B4-rAC
a_40901,56,t1299-sl2-p156E-r2AB,0,To S Allentown,,2_merged_3080,t1299-sl2-p156E-r2AB_merged_3523
b_52001,46,t7D2-sl3-p14C8-r301,1,To Atc,,3_merged_3083,t7D2-sl3-p14C8-r301_merged_4332
b_40310,44,,0,,,2_merged_3084,t1647-sl2-p19D2-r2BA
b_50302,48,t10F9-sl3-p1541-r309,0,To Northampton,,3_merged_3083,t10F9-sl3-p1541-r309_merged_5074
a_40702,64,t10B5-sl2-p1544-r28A,1,To Amazon,,2_merged_3080,t10B5-sl2-p1544-r28A_merged_3630
b_10803,53,t917-sl2-p15B3-rC3,0,To 33 P&r,,2_merged_3084,t917-sl2-p15B3-rC3_merged_4254
a_42204,64,t10B9-sl2-p1548-r2BF,1,To Amazon,,2_merged_3080,t10B9-sl2-p1548-r2BF_merged_4132
a_46032,65,t1484-sl2-p157B-r2D3,0,To Lv Mall,,2_merged_3080,t1484-sl2-p157B-r2D3_merged_3907
a_42502,84,t12D4-sl2-p1583-r2CC,1,To Lv Mall,,2_merged_3080,t12D4-sl2-p1583-r2CC_merged_3472
b_11601,51,,1,,,2_merged_3084,t169A-sl2-p197D-r39D
a_50502,54,t119B-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3079,t119B-sl3-p15B2-r30F_merged_3365
b_30602,50,,0,,,4_merged_3086,t8AB-sl4-p19C7-r380
b_11705,55,t15B5-sl2-p1846-r368,1,Roseto To B&g,,2_merged_3084,t15B5-sl2-p1846-r368_merged_5267
b_20804,53,t925-sl3-p1535-r37C,1,To Fountn Hill,,3_merged_3083,t925-sl3-p1535-r37C_merged_4663
b_22003,46,t7CA-sl3-p1534-rB6,0,To Easton,,3_merged_3083,t7CA-sl3-p1534-rB6_merged_4907
a_40401,49,t876-sl2-p152A-r2A2,0,To Lv Mall,,2_merged_3080,t876-sl2-p152A-r2A2_merged_3436
b_20103,45,t7A7-sl3-p14BC-r379,0,To Easton,,3_merged_3083,t7A7-sl3-p14BC-r379_merged_4497
b_50801,52,t8FA-sl3-p1561-r303,0,To Beth Square,,3_merged_3083,t8FA-sl3-p1561-r303_merged_4409
a_40405,49,t870-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3080,t870-sl2-p1540-r2D0_merged_3761
a_41101,57,t109A-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3080,t109A-sl2-p15AB-r103_merged_4020
a_40804,52,t8F8-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3080,t8F8-sl2-p1562-r2C0_merged_3725
a_50502,54,tEB4-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3079,tEB4-sl3-p15B2-r30F_merged_3390
a_50902,56,t12A7-sl3-p1538-r323,1,To Lccc,,3_merged_3079,t12A7-sl3-p1538-r323_merged_4119
a_60303,48,,0,To Northampton,,4_merged_3082,t836-sl4-p155B-r25C
a_51001,61,tA05-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3079,tA05-sl3-p15D3-r33A_merged_4055
a_10607,51,,0,To S Easton,,2_merged_3080,t8DB-sl2-p155C-rB2
b_50901,56,t129F-sl3-p1538-r311,1,To Lccc,,3_merged_3083,t129F-sl3-p1538-r311_merged_4503
a_56032,65,tA4C-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3079,tA4C-sl3-p1568-r31E_merged_3341
b_41801,60,t12C3-sl2-p14A0-r298,1,To Fogelsville,,2_merged_3084,t12C3-sl2-p14A0-r298_merged_4410
a_40903,56,t12A2-sl2-p1588-r2CB,1,To Lccc,,2_merged_3080,t12A2-sl2-p1588-r2CB_merged_4057
b_40904,56,t1296-sl2-p1536-r2C4,0,To Atc,,2_merged_3084,t1296-sl2-p1536-r2C4_merged_4968
a_42203,64,t12FC-sl2-p1558-r2CF,0,To Atc,,2_merged_3080,t12FC-sl2-p1558-r2CF_merged_3647
a_50308,48,tE67-sl3-p1564-r32B,1,To S Bethlehem,,3_merged_3079,tE67-sl3-p1564-r32B_merged_3201
b_40701,44,,1,,,2_merged_3084,t156F-sl2-p158D-r2A1
b_50203,47,t15A9-sl3-p187C-r306,1,Tolvhdetour,,3_merged_3083,t15A9-sl3-p187C-r306_merged_4889
a_20602,51,,0,To S Easton,,3_merged_3079,t8DF-sl3-p155C-r370
b_10801,52,t8FC-sl2-p1561-rEE,0,To Beth Square,,2_merged_3084,t8FC-sl2-p1561-rEE_merged_4298
b_40409,49,t868-sl2-p1540-r39B,0,To Lv Mall,,2_merged_3084,t868-sl2-p1540-r39B_merged_4597
b_40313,48,t835-sl2-p154D-r291,0,To Northampton,,2_merged_3084,t835-sl2-p154D-r291_merged_5146
a_10603,50,,1,To Northmtn Xing,,2_merged_3080,t8BF-sl2-p14B3-rAE
a_40504,54,t11A8-sl2-p159B-r2C5,1,To Lvip7,,2_merged_3080,t11A8-sl2-p159B-r2C5_merged_3370
b_10802,52,t905-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3084,t905-sl2-p14A5-r125_merged_4569
a_40302,64,t1311-sl2-p1545-r28D,1,To Amazon,,2_merged_3080,t1311-sl2-p1545-r28D_merged_3427
a_42003,46,t7C8-sl2-p152F-r107,0,To Easton,,2_merged_3080,t7C8-sl2-p152F-r107_merged_3704
a_50705,44,,0,To Broad&guetter,,3_merged_3079,t123D-sl3-p151A-r392
a_56021,56,t1289-sl3-p1536-r31A,0,To Atc,,3_merged_3079,t1289-sl3-p1536-r31A_merged_4171
a_40905,56,t12A9-sl2-p158B-r39A,1,To Lccc,,2_merged_3080,t12A9-sl2-p158B-r39A_merged_3829
a_50305,48,t1463-sl3-p155B-r329,0,To Northampton,,3_merged_3079,t1463-sl3-p155B-r329_merged_3736
a_52201,64,t1308-sl3-p1539-r326,0,To Atc,,3_merged_3079,t1308-sl3-p1539-r326_merged_3676
a_50902,56,t12AB-sl3-p1538-r323,1,To Lccc,,3_merged_3079,t12AB-sl3-p1538-r323_merged_3789
b_41303,58,tD33-sl2-p15DF-r299,1,To Amazon Lmtd,,2_merged_3084,tD33-sl2-p15DF-r299_merged_4351
a_30101,45,,1,To Broad&guetter,,4_merged_3082,t7B3-sl4-p150B-r37D
a_51303,58,tDE0-sl3-p15DD-r315,0,To Atc,,3_merged_3079,tDE0-sl3-p15DD-r315_merged_3538
a_42301,67,,1,To Psu Lv-Dev&ox,,2_merged_3080,t10C7-sl2-p15A5-r2E1
a_20801,53,t91C-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3079,t91C-sl3-p15B3-r372_merged_3323
b_41905,85,,0,Atcfedexbrod,,2_merged_3084,t15F1-sl2-p1925-r390
a_20102,45,t7C2-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3079,t7C2-sl3-p150B-r36D_merged_3991
a_40310,48,t118B-sl2-p14D2-r2BA,1,To S Bethlehem,,2_merged_3080,t118B-sl2-p14D2-r2BA_merged_3943
a_50702,44,t127E-sl3-p14E4-r310,1,To Crest Plaza,,3_merged_3079,t127E-sl3-p14E4-r310_merged_3864
a_10604,50,,1,To Northmtn Xing,,2_merged_3080,t8D3-sl2-p14B3-rAF
b_21702,55,,1,Roseto To B&g,,3_merged_3083,t15B0-sl3-p1849-rBF
b_20103,45,t7B9-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3083,t7B9-sl3-p150B-r379_merged_4976
a_40209,47,t1593-sl2-p1876-r2DC,1,Tolvhdetour,,2_merged_3080,t1593-sl2-p1876-r2DC_merged_3253
a_50703,44,,0,To Broad&guetter,,3_merged_3079,t77D-sl3-p151B-r330
a_50208,47,t1428-sl3-p1825-r31D,0,Lvhsandsdetour,,3_merged_3079,t1428-sl3-p1825-r31D_merged_3940
b_41106,57,,0,To Leh Vall Mall,,2_merged_3084,t109B-sl2-p15AB-r399
a_40701,44,,0,To Broad&guetter,,2_merged_3080,t155D-sl2-p186B-r2A1
b_11601,51,,1,,,2_merged_3084,t16B1-sl2-p197B-r39D
b_41001,61,tA05-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3084,tA05-sl2-p15D3-r102_merged_4666
a_40803,44,,0,To Broad&guetter,,2_merged_3080,t1360-sl2-p1511-r2F7
a_11704,55,,0,Btc To Roseto/pl,,2_merged_3080,t95B-sl2-p1826-r361
b_42203,56,t1297-sl2-p1536-r2CF,0,To Atc,,2_merged_3084,t1297-sl2-p1536-r2CF_merged_4531
b_50705,44,t1381-sl3-p14E7-r392,1,To Crest Plaza,,3_merged_3083,t1381-sl3-p14E7-r392_merged_4786
a_60302,48,t838-sl4-p155B-r120,0,To Northampton,,4_merged_3082,t838-sl4-p155B-r120_merged_3950
a_51501,62,tCBD-sl3-p181A-r317,0,To  Lvip Iii,,3_merged_3079,tCBD-sl3-p181A-r317_merged_3848
a_56021,66,tA76-sl3-p150C-r31A,0,To Kmart,,3_merged_3079,tA76-sl3-p150C-r31A_merged_3927
a_60703,44,,1,To Atc,,4_merged_3082,t156C-sl4-p181C-r35B
a_50702,44,,1,To Crest Plaza,,3_merged_3079,t1572-sl3-p14E3-r310
a_51104,57,t109C-sl3-p15AB-r328,0,To Leh Vall Mall,,3_merged_3079,t109C-sl3-p15AB-r328_merged_3525
b_41002,61,t9F3-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3084,t9F3-sl2-p15D3-r279_merged_4967
b_56032,65,t1489-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3083,t1489-sl3-p1568-r31E_merged_5284
a_20101,45,t7A6-sl3-p14BC-r36C,0,To Easton,,3_merged_3079,t7A6-sl3-p14BC-r36C_merged_3244
b_40210,47,,0,Lvhsandsdetour,,2_merged_3084,tD83-sl2-p1823-r2DE
b_56021,56,t12A3-sl3-p1538-r31A,1,To Lccc,,3_merged_3083,t12A3-sl3-p1538-r31A_merged_4238
b_60302,48,t849-sl4-p154D-r120,0,To Northampton,,4_merged_3086,t849-sl4-p154D-r120_merged_4301
b_66021,66,,0,To Kmart,,4_merged_3086,tA51-sl4-p150C-r356
a_11402,70,t13B7-sl2-p1501-r369,1,To Easton Tc,,2_merged_3080,t13B7-sl2-p1501-r369_merged_3286
b_20104,45,t7B8-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3083,t7B8-sl3-p150B-r377_merged_4576
b_60204,47,t1113-sl4-p1825-r253,0,Lvhsandsdetour,,4_merged_3086,t1113-sl4-p1825-r253_merged_4521
b_30102,51,,0,,,4_merged_3086,t168E-sl4-p19E5-r37E
b_40701,44,t1378-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3084,t1378-sl2-p14DA-r2A1_merged_4600
b_50403,49,t86D-sl3-p1540-r32E,0,To Lv Mall,,3_merged_3083,t86D-sl3-p1540-r32E_merged_4593
a_52202,64,t130F-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3079,t130F-sl3-p14D4-r327_merged_3687
b_41303,60,t12C0-sl2-p14AB-r299,0,To Atc,,2_merged_3084,t12C0-sl2-p14AB-r299_merged_4841
a_50701,44,,0,To Broad&guetter,,3_merged_3079,t155C-sl3-p186C-r339
b_60303,48,,1,To S Bethlehem,,4_merged_3086,t84F-sl4-p14D2-r25C
a_51803,60,t12B9-sl3-p14AC-r322,0,To Atc,,3_merged_3079,t12B9-sl3-p14AC-r322_merged_4142
b_41303,58,tFEC-sl2-p15D6-r299,0,To Atc,,2_merged_3084,tFEC-sl2-p15D6-r299_merged_4707
a_51002,61,tA19-sl3-p14F7-r312,1,To South Mall,,3_merged_3079,tA19-sl3-p14F7-r312_merged_3279
b_51801,60,t12B8-sl3-p14B1-r319,0,To Atc,,3_merged_3083,t12B8-sl3-p14B1-r319_merged_4662
b_40302,64,t1311-sl2-p1545-r28D,1,To Amazon,,2_merged_3084,t1311-sl2-p1545-r28D_merged_4529
a_40209,47,t157E-sl2-p1822-r2DC,0,Lvhsandsdetour,,2_merged_3080,t157E-sl2-p1822-r2DC_merged_3612
b_42001,46,t7CD-sl2-p14F8-r106,0,To Easton,,2_merged_3084,t7CD-sl2-p14F8-r106_merged_4344
a_10103,45,,0,To Easton,,2_merged_3080,t7A3-sl2-p14BC-rAA
a_11401,70,t13BC-sl2-p14FF-r35D,1,To Easton Tc,,2_merged_3080,t13BC-sl2-p14FF-r35D_merged_3649
b_46032,65,t1483-sl2-p157B-r2D3,0,To Lv Mall,,2_merged_3084,t1483-sl2-p157B-r2D3_merged_4722
b_30101,45,,1,To Broad&guetter,,4_merged_3086,t7B8-sl4-p150B-r37D
a_30102,45,,1,To Broad&guetter,,4_merged_3082,t7B8-sl4-p150B-r37E
a_10802,53,t92B-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3080,t92B-sl2-p1535-r125_merged_3287
a_51304,66,tA5E-sl3-p150C-r316,0,To Kmart,,3_merged_3079,tA5E-sl3-p150C-r316_merged_4075
b_10606,51,,0,,,2_merged_3084,t1692-sl2-p19E5-rB1
b_41101,57,tECD-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3084,tECD-sl2-p15A1-r103_merged_4401
a_40210,47,t159D-sl2-p15C1-r2DE,1,To Atcdetour,,2_merged_3080,t159D-sl2-p15C1-r2DE_merged_3622
b_46032,65,t148E-sl2-p156B-r2D3,1,To Parkway Sc,,2_merged_3084,t148E-sl2-p156B-r2D3_merged_5141
b_60304,48,,1,To Atc,,4_merged_3086,tBC9-sl4-p1526-r355
a_20609,50,,1,To Northmtn Xing,,3_merged_3079,t8CA-sl3-p14B3-r37A
b_40505,54,t115C-sl2-p15B0-r2C8,0,To Lv Mall,,2_merged_3084,t115C-sl2-p15B0-r2C8_merged_4391
b_42402,83,t10D3-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3084,t10D3-sl2-p1578-r2B5_merged_5100
b_41302,58,tFF3-sl2-p1573-r10A,1,To Amazon,,2_merged_3084,tFF3-sl2-p1573-r10A_merged_5103
a_42204,64,t1305-sl2-p181F-r2BF,0,To Atc,,2_merged_3080,t1305-sl2-p181F-r2BF_merged_3232
a_40404,49,t87C-sl2-p1540-r2A5,0,To Lv Mall,,2_merged_3080,t87C-sl2-p1540-r2A5_merged_3133
a_21402,70,,0,To Palmer Amazon,,3_merged_3079,t13A4-sl3-p15A0-r127
a_60401,49,t865-sl4-p1540-r121,0,To Lv Mall,,4_merged_3082,t865-sl4-p1540-r121_merged_3823
b_46052,66,t1161-sl2-p150C-r2B8,0,To Kmart,,2_merged_3084,t1161-sl2-p150C-r2B8_merged_4861
a_40405,49,t86A-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3080,t86A-sl2-p1540-r2D0_merged_3447
b_60304,48,,0,To Northampton,,4_merged_3086,t836-sl4-p155B-r355
a_41308,58,tFE5-sl2-p153F-r29C,0,To Atc,,2_merged_3080,tFE5-sl2-p153F-r29C_merged_3204
b_60703,44,,0,,,4_merged_3086,t155A-sl4-p198C-r35B
b_51101,57,tEBD-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3083,tEBD-sl3-p15A1-r313_merged_4928
a_52202,64,t12F8-sl3-p1539-r327,0,To Atc,,3_merged_3079,t12F8-sl3-p1539-r327_merged_3353
a_21702,55,t960-sl3-p1839-rBF,0,Btc To Roseto,,3_merged_3079,t960-sl3-p1839-rBF_merged_3656
b_52201,64,t12F1-sl3-p1539-r326,0,To Atc,,3_merged_3083,t12F1-sl3-p1539-r326_merged_4990
a_20606,50,,0,To S Easton,,3_merged_3079,t8B0-sl3-p1529-r376
a_40301,48,,0,To Northampton,,2_merged_3080,t146C-sl2-p155B-r28B
a_10608,50,,0,To S Easton,,2_merged_3080,t8B4-sl2-p1529-rBD
a_60204,47,t111A-sl4-p1825-r253,0,Lvhsandsdetour,,4_merged_3082,t111A-sl4-p1825-r253_merged_3790
a_50801,52,t8FA-sl3-p1561-r303,0,To Beth Square,,3_merged_3079,t8FA-sl3-p1561-r303_merged_3307
b_66022,66,,0,To Kmart,,4_merged_3086,tA6B-sl4-p150C-r3AB
b_50203,47,t1113-sl3-p1825-r306,0,Lvhsandsdetour,,3_merged_3083,t1113-sl3-p1825-r306_merged_4245
b_40208,47,t1595-sl2-p1881-r2D9,1,Tolvhospdetour,,2_merged_3084,t1595-sl2-p1881-r2D9_merged_5125
b_56021,56,t1289-sl3-p1536-r31A,0,To Atc,,3_merged_3083,t1289-sl3-p1536-r31A_merged_5273
a_40201,47,,1,Tolvhospdetour,,2_merged_3080,t15A3-sl2-p15BB-r2DA
a_40208,47,t157B-sl2-p1831-r2D9,0,,,2_merged_3080,t157B-sl2-p1831-r2D9_merged_3200
a_50203,47,t1113-sl3-p1825-r306,0,Lvhsandsdetour,,3_merged_3079,t1113-sl3-p1825-r306_merged_3143
b_40904,56,t128E-sl2-p1570-r2C4,0,To S Allentown,,2_merged_3084,t128E-sl2-p1570-r2C4_merged_4280
a_51803,60,t12C2-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3079,t12C2-sl3-p14A0-r322_merged_4076
b_11603,51,,0,,,2_merged_3084,t167F-sl2-p19AE-r3A0
a_11707,55,,1,Roseto To B&g,,2_merged_3080,t15B6-sl2-p1847-r360
b_51002,61,tA07-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3083,tA07-sl3-p15D3-r312_merged_5030
a_10801,53,t920-sl2-p1535-rEE,1,To Fountn Hill,,2_merged_3080,t920-sl2-p1535-rEE_merged_4166
a_10104,45,,0,To Easton,,2_merged_3080,t7A9-sl2-p14BC-rAB
a_46032,65,t1485-sl2-p157B-r2D3,0,To Lv Mall,,2_merged_3080,t1485-sl2-p157B-r2D3_merged_3364
b_10103,45,,0,To Easton,,2_merged_3084,t7A9-sl2-p14BC-rAA
a_51803,60,t12BD-sl3-p14AC-r322,0,To Atc,,3_merged_3079,t12BD-sl3-p14AC-r322_merged_3414
b_40505,54,t11A5-sl2-p159D-r2C8,1,To Comm Cntrblvd,,2_merged_3084,t11A5-sl2-p159D-r2C8_merged_4864
b_60205,62,,0,Btc To Fedex,,4_merged_3086,t15C9-sl4-p184C-r3A9
a_50202,47,t15AC-sl3-p187C-r305,1,Tolvhdetour,,3_merged_3079,t15AC-sl3-p187C-r305_merged_3839
b_40307,48,t84A-sl2-p14D2-r293,1,To S Bethlehem,,2_merged_3084,t84A-sl2-p14D2-r293_merged_4308
b_40505,54,t13A2-sl2-p155A-r2C8,0,To Westgate Dr,,2_merged_3084,t13A2-sl2-p155A-r2C8_merged_4735
a_40304,44,t137A-sl2-p14DA-r28C,1,To Crest Plaza,,2_merged_3080,t137A-sl2-p14DA-r28C_merged_4130
a_41505,62,,0,To  Lvip Iii,,2_merged_3080,t15C3-sl2-p1815-r38C
a_50901,66,tA56-sl3-p150C-r311,0,To Kmart,,3_merged_3079,tA56-sl3-p150C-r311_merged_4004
a_20603,50,,0,To S Easton,,3_merged_3079,t8B7-sl3-p1529-r36E
b_60401,49,t890-sl4-p14D1-r121,1,To Emmaus,,4_merged_3086,t890-sl4-p14D1-r121_merged_4995
a_41504,62,t15C5-sl2-p1816-r2CD,0,To  Lvip Iii,,2_merged_3080,t15C5-sl2-p1816-r2CD_merged_3949
b_10103,45,,0,To Easton,,2_merged_3084,t1653-sl2-p14BC-rAA
b_50201,47,t1111-sl3-p1825-r304,0,Lvhsandsdetour,,3_merged_3083,t1111-sl3-p1825-r304_merged_4508
a_56021,66,tA73-sl3-p150C-r31A,0,To Kmart,,3_merged_3079,tA73-sl3-p150C-r31A_merged_3258
b_56021,66,tA70-sl3-p150C-r31A,0,To Kmart,,3_merged_3083,tA70-sl3-p150C-r31A_merged_5067
b_56031,85,t1610-sl3-p184F-r33F,1,Bethsq2atc,,3_merged_3083,t1610-sl3-p184F-r33F_merged_4856
b_46052,66,tA6F-sl2-p150C-r2B8,0,To Kmart,,2_merged_3084,tA6F-sl2-p150C-r2B8_merged_4772
b_12001,46,t7DE-sl2-p14C4-r362,1,To Atc,,2_merged_3084,t7DE-sl2-p14C4-r362_merged_4372
