route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
58,3,tDE1-sl3-p1182-r1E0,"To Atc",,221303,
58,3,tDE3-sl3-p1181-r1DE,"To Atc",,221301,
60,2,t12B8-sl2-p11BB-r195,"To Atc",,121801,
60,2,t12B9-sl2-p11BB-r195,"To Atc",,121801,
60,2,t12BA-sl2-p11BB-r195,"To Atc",,121801,
60,2,t12BB-sl2-p11BC-r1B6,"To Atc",,121803,
60,2,t12BC-sl2-p11BD-r1B6,"To Atc",,121803,
60,2,t12BD-sl2-p11BE-r1B6,"To Atc",,121803,
60,2,t12BE-sl2-p11BF-r20F,"To Atc",,121103,
60,2,t12BF-sl2-p11B9-r195,"To Atc",,121801,
60,2,t12C0-sl2-p11BA-r191,"To Atc",,121303,
60,2,t12C1-sl2-p11BA-r195,"To Atc",,121801,
60,2,t12C2-sl2-p11C5-r195,"To Fogelsville",,121801,
60,2,t12C3-sl2-p11C5-r195,"To Fogelsville",,121801,
60,2,t12C4-sl2-p11C5-r1B6,"To Fogelsville",,121803,
60,2,t12C5-sl2-p11C6-r1B6,"To Fogelsville",,121803,
60,2,t12C6-sl2-p11C6-r1B6,"To Fogelsville",,121803,
60,2,t12C7-sl2-p11C5-r20F,"To Fogelsville",,121103,
60,2,t12C8-sl2-p11C2-r195,"To Fogelsville",,121801,
60,2,t12C9-sl2-p11C2-r191,"To Fogelsville",,121303,
60,2,t12CA-sl2-p11C3-r195,"To Fogelsville",,121801,
60,2,t12CB-sl2-p11C4-r195,"To Fogelsville",,121801,
60,3,t12B8-sl3-p11C0-r1E3,"To Atc",,221802,
60,3,t12B9-sl3-p11BB-r1E3,"To Atc",,221802,
60,3,t12BA-sl3-p11BB-r1E3,"To Atc",,221802,
60,3,t12BB-sl3-p11BB-r1F0,"To Atc",,221803,
60,3,t12BC-sl3-p11BB-r1F0,"To Atc",,221803,
60,3,t12BD-sl3-p11BB-r1F0,"To Atc",,221803,
60,3,t12BF-sl3-p11BB-r1E3,"To Atc",,221802,
60,3,t12C0-sl3-p11C0-r1F1,"To Atc",,221801,
60,3,t12C1-sl3-p11C0-r1E3,"To Atc",,221802,
60,3,t12C2-sl3-p11C5-r1E3,"To Fogelsville",,221802,
60,3,t12C3-sl3-p11C5-r1E3,"To Fogelsville",,221802,
60,3,t12C4-sl3-p11C5-r1F0,"To Fogelsville",,221803,
60,3,t12C5-sl3-p11C5-r1F0,"To Fogelsville",,221803,
60,3,t12C6-sl3-p11C5-r1F0,"To Fogelsville",,221803,
60,3,t12C8-sl3-p11C4-r1E3,"To Fogelsville",,221802,
60,3,t12C9-sl3-p11C4-r1F1,"To Fogelsville",,221801,
60,3,t12CA-sl3-p11C4-r1E3,"To Fogelsville",,221802,
60,3,t12CB-sl3-p11C4-r1E3,"To Fogelsville",,221802,
61,2,t10A8-sl2-p88B-r1A6,"To Atc",,132301,Route_210
61,2,t11B1-sl2-p88C-r18A,"To Lv Mall",,121001,Route_210
61,2,t9F3-sl2-p88B-r18A,"To Atc",,121001,Route_210
61,2,t9F4-sl2-p84E-r18B,"To Lv Mall",,121002,Route_210
61,2,t9F5-sl2-p84E-r213,"To Lv Mall",,121004,Route_210
61,2,t9F6-sl2-p84E-r18B,"To Lv Mall",,121002,Route_210
61,2,t9F7-sl2-p84E-r213,"To Lv Mall",,121004,Route_210
61,2,t9F9-sl2-p84E-r1AF,"To Lv Mall",,121003,Route_210
61,2,t9FB-sl2-p84E-r213,"To Lv Mall",,121004,Route_210
61,2,t9FC-sl2-p88B-r1B8,"To Atc",,121307,Route_210
61,2,t9FE-sl2-p84E-r1AF,"To Lv Mall",,121003,Route_210
61,2,tA01-sl2-p88B-r18C,"To Atc",,132401,Route_210
61,2,tA03-sl2-p84E-r18A,"To Lv Mall",,121001,Route_210
61,2,tA05-sl2-p84E-r18B,"To Lv Mall",,121002,Route_210
61,2,tA07-sl2-p84E-r18A,"To Lv Mall",,121001,Route_210
61,2,tA08-sl2-p84E-r18B,"To Lv Mall",,121002,Route_210
61,2,tA09-sl2-p84D-r18B,"To South Mall",,121002,Route_210
61,2,tA0A-sl2-p84D-r18A,"To South Mall",,121001,Route_210
61,2,tA0B-sl2-p84D-r18B,"To South Mall",,121002,Route_210
61,2,tA0C-sl2-p84D-r213,"To South Mall",,121004,Route_210
61,2,tA0D-sl2-p84D-r18B,"To South Mall",,121002,Route_210
61,2,tA0E-sl2-p84D-r213,"To South Mall",,121004,Route_210
61,2,tA10-sl2-p84D-r1AF,"To South Mall",,121003,Route_210
61,2,tA12-sl2-p84D-r213,"To South Mall",,121004,Route_210
61,2,tA13-sl2-p8A7-r1AF,"To Atc",,121003,Route_210
61,2,tA14-sl2-p84D-r18B,"To South Mall",,121002,Route_210
61,2,tA16-sl2-p84D-r18A,"To South Mall",,121001,Route_210
61,2,tA18-sl2-p84D-r18B,"To South Mall",,121002,Route_210
61,2,tA19-sl2-p84D-r18A,"To South Mall",,121001,Route_210
61,3,t10FB-sl3-p88B-r1DC,"To Atc",,221002,Route_210
61,3,t9F3-sl3-p84E-r1DB,"To Lv Mall",,221001,Route_210
61,3,t9F4-sl3-p84E-r1DC,"To Lv Mall",,221002,Route_210
61,3,t9F5-sl3-p84E-r1DB,"To Lv Mall",,221001,Route_210
61,3,t9F6-sl3-p84E-r1DC,"To Lv Mall",,221002,Route_210
61,3,t9F7-sl3-p84E-r1F3,"To Lv Mall",,221003,Route_210
61,3,t9F9-sl3-p84E-r1DC,"To Lv Mall",,221002,Route_210
61,3,t9FB-sl3-p84E-r1F3,"To Lv Mall",,221003,Route_210
61,3,t9FF-sl3-p88C-r1DC,"To Lv Mall",,221002,Route_210
61,3,tA03-sl3-p84E-r1DB,"To Lv Mall",,221001,Route_210
61,3,tA05-sl3-p84E-r1DC,"To Lv Mall",,221002,Route_210
61,3,tA07-sl3-p84E-r1DB,"To Lv Mall",,221001,Route_210
61,3,tA08-sl3-p84E-r1DC,"To Lv Mall",,221002,Route_210
61,3,tA09-sl3-p84D-r1DC,"To South Mall",,221002,Route_210
61,3,tA0A-sl3-p84D-r1DB,"To South Mall",,221001,Route_210
61,3,tA0B-sl3-p84D-r1DC,"To South Mall",,221002,Route_210
61,3,tA0C-sl3-p84D-r1DB,"To South Mall",,221001,Route_210
61,3,tA0D-sl3-p84D-r1DC,"To South Mall",,221002,Route_210
61,3,tA0E-sl3-p84D-r1F3,"To South Mall",,221003,Route_210
61,3,tA10-sl3-p84D-r1DC,"To South Mall",,221002,Route_210
61,3,tA12-sl3-p84D-r1F3,"To South Mall",,221003,Route_210
61,3,tA14-sl3-p84D-r1DC,"To South Mall",,221002,Route_210
61,3,tA16-sl3-p84D-r1DB,"To South Mall",,221001,Route_210
61,3,tA18-sl3-p84D-r1DC,"To South Mall",,221002,Route_210
61,3,tA19-sl3-p84D-r1DB,"To South Mall",,221001,Route_210
62,2,t101F-sl2-p848-r194,"To Hellertown",,121502,Route_215
62,2,t1020-sl2-p848-r193,"To Hellertown",,121501,Route_215
62,2,t1021-sl2-p848-r194,"To Hellertown",,121502,Route_215
62,2,t1022-sl2-p848-r193,"To Hellertown",,121501,Route_215
62,2,t1023-sl2-p848-r194,"To Hellertown",,121502,Route_215
62,2,t1024-sl2-p848-r193,"To Hellertown",,121501,Route_215
62,2,t1025-sl2-p848-r194,"To Hellertown",,121502,Route_215
62,2,t1026-sl2-p848-r193,"To Hellertown",,121501,Route_215
62,2,t1027-sl2-p848-r193,"To Hellertown",,121501,Route_215
62,2,t1028-sl2-p848-r194,"To Hellertown",,121502,Route_215
62,2,t1029-sl2-p848-r193,"To Hellertown",,121501,Route_215
62,2,t11B2-sl2-p851-r186,"To Broad&guetter",,110502,
62,2,tA1A-sl2-p846-r193,"To  Lvip Iii",,121501,Route_215
62,2,tA1B-sl2-p846-r194,"To  Lvip Iii",,121502,Route_215
62,2,tA1C-sl2-p846-r193,"To  Lvip Iii",,121501,Route_215
62,2,tA1D-sl2-p846-r194,"To  Lvip Iii",,121502,Route_215
62,2,tA1E-sl2-p846-r193,"To  Lvip Iii",,121501,Route_215
62,2,tA1F-sl2-p846-r194,"To  Lvip Iii",,121502,Route_215
62,2,tA20-sl2-p846-r193,"To  Lvip Iii",,121501,Route_215
62,2,tA21-sl2-p845-r194,"To Schoens&avec",,121502,Route_215
62,2,tA22-sl2-pBA4-r193,"To  Brd&guetter",,121501,Route_215
62,2,tA23-sl2-p102D-r186,"To  Lvip Iii",,110502,
62,2,tA23-sl2-p846-r193,"To  Lvip Iii",,121501,Route_215
62,2,tA24-sl2-p846-r194,"To  Lvip Iii",,121502,Route_215
62,2,tA25-sl2-p846-r193,"To  Lvip Iii",,121501,Route_215
62,2,tA26-sl2-p846-r194,"To  Lvip Iii",,121502,Route_215
62,2,tA2F-sl2-p847-r194,"To Hellertown",,121502,Route_215
62,3,t101F-sl3-p848-r1E2,"To Hellertown",,221502,Route_215
62,3,t1020-sl3-p848-r1F5,"To Hellertown",,221503,Route_215
62,3,t1021-sl3-p848-r1E2,"To Hellertown",,221502,Route_215
62,3,t1022-sl3-p848-r1F5,"To Hellertown",,221503,Route_215
62,3,t1023-sl3-p848-r1E2,"To Hellertown",,221502,Route_215
62,3,t1024-sl3-p848-r1F5,"To Hellertown",,221503,Route_215
62,3,t1025-sl3-p848-r1E2,"To Hellertown",,221502,Route_215
62,3,t1026-sl3-p848-r1F5,"To Hellertown",,221503,Route_215
62,3,t1027-sl3-p848-r1E1,"To Hellertown",,221501,Route_215
62,3,t1028-sl3-p848-r1E2,"To Hellertown",,221502,Route_215
62,3,t1029-sl3-p848-r1E1,"To Hellertown",,221501,Route_215
62,3,tA1A-sl3-p846-r1F5,"To  Lvip Iii",,221503,Route_215
62,3,tA1B-sl3-p846-r1E2,"To  Lvip Iii",,221502,Route_215
62,3,tA1C-sl3-p846-r1F5,"To  Lvip Iii",,221503,Route_215
62,3,tA1D-sl3-p846-r1E2,"To  Lvip Iii",,221502,Route_215
62,3,tA1E-sl3-p846-r1F5,"To  Lvip Iii",,221503,Route_215
62,3,tA1F-sl3-p846-r1E2,"To  Lvip Iii",,221502,Route_215
62,3,tA20-sl3-p846-r1F5,"To  Lvip Iii",,221503,Route_215
62,3,tA21-sl3-p845-r1E2,"To Schoens&avec",,221502,Route_215
62,3,tA22-sl3-pBA4-r1F5,"To  Brd&guetter",,221503,Route_215
62,3,tA23-sl3-p102D-r1D6,"To  Lvip Iii",,210501,
62,3,tA23-sl3-p846-r1E1,"To  Lvip Iii",,221501,Route_215
62,3,tA24-sl3-p846-r1E2,"To  Lvip Iii",,221502,Route_215
62,3,tA25-sl3-p846-r1E1,"To  Lvip Iii",,221501,Route_215
62,3,tA26-sl3-p846-r1E2,"To  Lvip Iii",,221502,Route_215
62,3,tA2F-sl3-p847-r1E2,"To Hellertown",,221502,Route_215
62,3,tA2F-sl3-p851-r1D6,"To Broad&guetter",,210501,
64,2,t10B5-sl2-p1248-r199,"To Amazon",,132201,
64,2,t10B6-sl2-p1248-r199,"To Amazon",,132201,
64,2,t10B7-sl2-p1249-r18E,"To Amazon",,132204,
64,2,t10B8-sl2-p124A-r18D,"To Amazon",,132203,
64,2,t10B9-sl2-p124B-r18E,"To Amazon",,132204,
64,2,t10BA-sl2-p124C-r18D,"To Amazon",,132203,
64,2,t10BB-sl2-p124D-r18E,"To Amazon",,132204,
64,2,t10BC-sl2-p124E-r18D,"To Amazon",,132203,
64,2,t10BD-sl2-p7DA-r199,"To Amazon",,132201,Route_322
64,2,t10BE-sl2-p1247-r19A,"To Amazon",,132202,
64,2,t10BF-sl2-p1248-r199,"To Amazon",,132201,
64,2,t10C0-sl2-p1248-r19A,"To Amazon",,132202,
64,2,t12F2-sl2-p1263-r199,"To Atc",,132201,
64,2,t12F4-sl2-p1264-r19A,"To Atc",,132202,
64,2,t12F6-sl2-p1264-r199,"To Atc",,132201,
64,2,t12F9-sl2-p1264-r19A,"To Atc",,132202,
64,2,t12FB-sl2-p1264-r18E,"To Atc",,132204,
64,2,t12FC-sl2-p1265-r18D,"To Atc",,132203,
64,2,t12FE-sl2-p1265-r18E,"To Atc",,132204,
64,2,t1300-sl2-p1265-r18D,"To Atc",,132203,
64,2,t1302-sl2-p1266-r18E,"To Atc",,132204,
64,2,t1304-sl2-p1267-r18D,"To Atc",,132203,
64,2,t1305-sl2-p1267-r213,"To Atc",,121004,
64,2,t1307-sl2-p83D-r199,"To Atc",,132201,Route_322
64,2,t1309-sl2-p83D-r19A,"To Atc",,132202,Route_322
64,2,t130B-sl2-p1114-r199,"To Atc",,132201,
64,2,t130D-sl2-p1263-r19A,"To Atc",,132202,
64,2,t130E-sl2-p1248-r19A,"To Amazon",,132202,
64,2,t1311-sl2-p124F-r19A,"To Amazon",,132202,
64,2,t1315-sl2-p124E-r213,"To Amazon",,121004,
64,3,t10B5-sl3-p1245-r218,"To Trexler Mall",,232201,
64,3,t10B9-sl3-p1245-r219,"To Trexler Mall",,232202,
64,3,t10BC-sl3-p1245-r219,"To Trexler Mall",,232202,
64,3,t10BE-sl3-p1245-r218,"To Trexler Mall",,232201,
64,3,t12F1-sl3-p1268-r218,"To Atc",,232201,
64,3,t12F5-sl3-p1268-r219,"To Atc",,232202,
64,3,t12F8-sl3-p1268-r219,"To Atc",,232202,
64,3,t12FD-sl3-p1268-r219,"To Atc",,232202,
64,3,t1301-sl3-p1268-r219,"To Atc",,232202,
64,3,t1303-sl3-p1268-r219,"To Atc",,232202,
64,3,t1306-sl3-p1268-r21A,"To Atc",,221104,
64,3,t1308-sl3-p1268-r218,"To Atc",,232201,
64,3,t130C-sl3-p1268-r218,"To Atc",,232201,
64,3,t130F-sl3-p1245-r219,"To Trexler Mall",,232202,
64,3,t1311-sl3-p1245-r219,"To Trexler Mall",,232202,
64,3,t1312-sl3-p1245-r219,"To Trexler Mall",,232202,
64,3,t1314-sl3-p1245-r219,"To Trexler Mall",,232202,
64,3,t1316-sl3-p1245-r21A,"To Trexler Mall",,221104,
64,3,t1317-sl3-p1245-r218,"To Trexler Mall",,232201,
64,3,tEA7-sl3-p1268-r219,"To Atc",,232202,
64,4,t10B7-sl4-p1245-r21B,"To Trexler Mall",,332201,
64,4,t10BA-sl4-p1245-r21B,"To Trexler Mall",,332201,
64,4,t10BF-sl4-p1245-r21B,"To Trexler Mall",,332201,
64,4,t12F0-sl4-p1268-r21B,"To Atc",,332201,
64,4,t12F3-sl4-p1268-r21B,"To Atc",,332201,
64,4,t12F7-sl4-p1268-r21B,"To Atc",,332201,
64,4,t12FA-sl4-p1268-r21B,"To Atc",,332201,
64,4,t12FF-sl4-p1268-r21B,"To Atc",,332201,
64,4,t130A-sl4-p1268-r21B,"To Atc",,332201,
64,4,t130E-sl4-p1245-r21B,"To Trexler Mall",,332201,
64,4,t1310-sl4-p1245-r21B,"To Trexler Mall",,332201,
64,4,t1313-sl4-p1245-r21B,"To Trexler Mall",,332201,
64,4,t1318-sl4-p1245-r21B,"To Trexler Mall",,332201,
64,4,tEA8-sl4-p1268-r21B,"To Atc",,332201,
65,2,t11B3-sl2-pFCC-r19C,"To Lv Mall",,160301,Route_603
65,2,t11B5-sl2-pFCC-r19C,"To Lv Mall",,160301,Route_603
65,2,t11B7-sl2-pFCC-r19C,"To Lv Mall",,160301,Route_603
65,2,t11B9-sl2-pFCC-r19C,"To Lv Mall",,160301,Route_603
65,2,t11BC-sl2-pFCC-r1B1,"To Lv Mall",,160302,Route_603
65,2,t11BE-sl2-pFCC-r1B1,"To Lv Mall",,160302,Route_603
65,2,t11C0-sl2-pFCC-r1B1,"To Lv Mall",,160302,Route_603
65,2,t11C1-sl2-p102C-r1AA,"To Allen Hs",,110206,
65,2,t11C1-sl2-p1030-r19C,"To Lv Mall",,160301,
65,2,t11C2-sl2-pFCC-r19C,"To Lv Mall",,160301,Route_603
65,2,t11C3-sl2-pFCC-r19C,"To Lv Mall",,160301,Route_603
65,2,t11C6-sl2-p7D6-r19C,"To Parkway Sc",,160301,Route_603
65,2,t11C8-sl2-p7D6-r19C,"To Parkway Sc",,160301,Route_603
65,2,t11CA-sl2-p7D6-r19C,"To Parkway Sc",,160301,Route_603
65,2,t11CC-sl2-p7D6-r19C,"To Parkway Sc",,160301,Route_603
65,2,t11CE-sl2-p102E-r182,"To Emaus&church",,110310,
65,2,t11CF-sl2-p102B-r19C,"To Emaus&church",,160301,
65,2,t11D1-sl2-p7D6-r1B1,"To Parkway Sc",,160302,Route_603
65,2,t11D3-sl2-p7D6-r1B1,"To Parkway Sc",,160302,Route_603
65,2,t11D6-sl2-p7D6-r19C,"To Parkway Sc",,160301,Route_603
65,2,t11D7-sl2-p7D6-r19C,"To Parkway Sc",,160301,Route_603
65,2,t11D8-sl2-p7D6-r19C,"To Parkway Sc",,160301,Route_603
65,2,t1319-sl2-p7D6-r1B1,"To Parkway Sc",,160302,Route_603
65,3,t11B4-sl3-pFCC-r1F4,"To Lv Mall",,260302,Route_603
65,3,t11B6-sl3-pFCC-r1F4,"To Lv Mall",,260302,Route_603
65,3,t11B8-sl3-pFCC-r1F4,"To Lv Mall",,260302,Route_603
65,3,t11BA-sl3-pFCC-r1F4,"To Lv Mall",,260302,Route_603
65,3,t11BB-sl3-pFCC-r1EC,"To Lv Mall",,260301,Route_603
65,3,t11BD-sl3-pFCC-r1EC,"To Lv Mall",,260301,Route_603
65,3,t11BF-sl3-pFCC-r1EC,"To Lv Mall",,260301,Route_603
65,3,t11C4-sl3-pFCC-r1F4,"To Lv Mall",,260302,Route_603
65,3,t11C5-sl3-p7D6-r1F4,"To Parkway Sc",,260302,Route_603
65,3,t11C7-sl3-p7D6-r1F4,"To Parkway Sc",,260302,Route_603
65,3,t11C9-sl3-p7D6-r1F4,"To Parkway Sc",,260302,Route_603
65,3,t11CB-sl3-p7D6-r1F4,"To Parkway Sc",,260302,Route_603
65,3,t11CD-sl3-p7D6-r1EC,"To Parkway Sc",,260301,Route_603
65,3,t11D0-sl3-p7D6-r1EC,"To Parkway Sc",,260301,Route_603
65,3,t11D2-sl3-p7D6-r1EC,"To Parkway Sc",,260301,Route_603
65,3,t11D4-sl3-p7D6-r1EC,"To Parkway Sc",,260301,Route_603
66,2,t1161-sl2-p81B-r211,"To Kmart",,160202,
66,2,t1162-sl2-p81B-r211,"To Kmart",,160202,
66,2,t1163-sl2-p81B-r211,"To Kmart",,160202,
66,2,t1164-sl2-p81B-r211,"To Kmart",,160202,
66,2,t1165-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA50-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA52-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA54-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA56-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA58-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA5A-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA5C-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA5E-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA60-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA62-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA64-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA66-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA68-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA6A-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA6C-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA6E-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA6F-sl2-p81B-r211,"To Kmart",,160202,
66,2,tA70-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA71-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA72-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA73-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA74-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA75-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA76-sl2-p81B-r19B,"To Kmart",,160201,
66,2,tA77-sl2-p81B-r19B,"To Kmart",,160201,
66,3,t1161-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,t1162-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,t1163-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,t1164-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,t1165-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA50-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA52-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA54-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA56-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA58-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA5A-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA5C-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA5E-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA60-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA62-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA64-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA66-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA68-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA6A-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA6C-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA6E-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA6F-sl3-p81B-r1E9,"To Kmart",,260202,
66,3,tA70-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA71-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA72-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA73-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA74-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA75-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA76-sl3-p81B-r1E5,"To Kmart",,260201,
66,3,tA77-sl3-p81B-r1E5,"To Kmart",,260201,
66,4,tA4F-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA51-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA53-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA55-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA57-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA59-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA5B-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA5D-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA5F-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA61-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA63-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA65-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA67-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA69-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA6B-sl4-p81B-r203,"To Kmart",,360201,
66,4,tA6D-sl4-p81B-r203,"To Kmart",,360201,
67,2,t10C1-sl2-p7C2-r1A5,"To Atc",,121306,Route_323
67,2,t10C2-sl2-pEC5-r1A5,"To Atc - Dev&ox",,121306,Route_323
67,2,t10C4-sl2-p7C2-r18D,"To Atc",,132203,Route_323
67,2,t10C5-sl2-p7C1-r1A5,"To Psu Lv",,121306,Route_323
67,2,t10C7-sl2-pBAE-r1A6,"To Psu Lv-Dev&ox",,132301,Route_323
67,2,t1105-sl2-p7C2-r19E,"To Atc",,132302,Route_323
67,2,t1106-sl2-pFC3-r1AE,"To Corppkwy",,132303,Route_323
67,2,t1107-sl2-p7C1-r19E,"To Psu Lv",,132302,Route_323
67,2,t1108-sl2-p7C1-r1AE,"To Psu Lv",,132303,Route_323
67,2,tE1E-sl2-p7C2-r1A6,"To Atc",,132301,Route_323
69,2,t1228-sl2-p804-r16F,"To Broad&guetter",,110201,Route_604
69,2,t1229-sl2-p7BF-r20F,"To Salisbry Work",,121103,Route_604
69,2,t122A-sl2-p7BF-r20F,"To Salisbry Work",,121103,Route_604
69,2,tABB-sl2-p804-r169,"To Broad&guetter",,122002,Route_604
69,2,tABC-sl2-p804-r1A0,"To Broad&guetter",,121402,Route_604
69,2,tABD-sl2-p804-r1A0,"To Broad&guetter",,121402,Route_604
69,2,tABE-sl2-p804-r1A4,"To Broad&guetter",,121102,Route_604
69,2,tAC1-sl2-p804-r1AE,"To Broad&guetter",,132303,Route_604
69,2,tAC2-sl2-p7BF-r169,"To Salisbry Work",,122002,Route_604
69,2,tAC3-sl2-p7BF-r1A0,"To Salisbry Work",,121402,Route_604
69,2,tAC4-sl2-p7BF-r1A0,"To Salisbry Work",,121402,Route_604
69,3,tAC0-sl3-p804-r1DE,"To Broad&guetter",,221301,Route_604
69,3,tAC3-sl3-p7BF-r1E6,"To Salisbry Work",,260401,Route_604
70,2,t11DA-sl2-p126C-r1A0,"To Palmer Amazon",,121402,
70,2,t11DC-sl2-p126C-r1A0,"To Palmer Amazon",,121402,
70,2,t11DE-sl2-p126C-r1A0,"To Palmer Amazon",,121402,
70,2,t11DF-sl2-p88A-r1A0,"To Palmer Amazon",,121402,
70,2,t11E1-sl2-p126B-r19F,"To Palmer Amazon",,121403,
70,2,t11E3-sl2-p126B-r19F,"To Palmer Amazon",,121403,
70,2,t11E4-sl2-p126C-r1A0,"To Palmer Amazon",,121402,
70,2,t11E7-sl2-p126C-r1A0,"To Palmer Amazon",,121402,
70,2,t11E9-sl2-p7CC-r1A0,"To Shiloh Manor",,121402,
70,2,t11EB-sl2-p7CC-r1A0,"To Shiloh Manor",,121402,
70,2,t11ED-sl2-p7CC-r1A0,"To Shiloh Manor",,121402,
70,2,t11EF-sl2-p7CC-r1A0,"To Shiloh Manor",,121402,
70,2,t11F0-sl2-p80D-r1A0,"To Easton Tc",,121402,
70,2,t11F2-sl2-p80D-r19F,"To Easton Tc",,121403,
70,2,t11F3-sl2-p80D-r19F,"To Easton Tc",,121403,
70,2,t11F5-sl2-p80D-r163,"To Easton Tc",,121401,
70,2,t11F6-sl2-p7CC-r1A0,"To Shiloh Manor",,121402,
70,2,t11F8-sl2-p7CC-r1A0,"To Shiloh Manor",,121402,
70,2,tD1D-sl2-p126B-r163,"To Palmer Amazon",,121401,
70,2,tD1E-sl2-p126B-r1A0,"To Palmer Amazon",,121402,
70,3,t11D9-sl3-p126C-r1C5,"To Palmer Amazon",,221401,
70,3,t11DB-sl3-p126C-r1C5,"To Palmer Amazon",,221401,
70,3,t11DD-sl3-p126C-r1C5,"To Palmer Amazon",,221401,
70,3,t11E0-sl3-p126C-r1C5,"To Palmer Amazon",,221401,
70,3,t11E2-sl3-p126C-r1C5,"To Palmer Amazon",,221401,
70,3,t11E5-sl3-p7CF-r1C5,"To Palmer Amazon",,221401,
70,3,t11E6-sl3-p126C-r1C5,"To Palmer Amazon",,221401,
70,3,t11E8-sl3-p7CC-r1C5,"To Shiloh Manor",,221401,
70,3,t11EA-sl3-p7CC-r1C5,"To Shiloh Manor",,221401,
70,3,t11EC-sl3-p7CC-r1C5,"To Shiloh Manor",,221401,
70,3,t11EE-sl3-p7CC-r1C5,"To Shiloh Manor",,221401,
70,3,t11F1-sl3-p7CC-r1C5,"To Shiloh Manor",,221401,
70,3,t11F4-sl3-p126A-r1C5,"To Shiloh Manor",,221401,
70,3,t11F7-sl3-p7CC-r1C5,"To Shiloh Manor",,221401,
70,3,tD17-sl3-p126C-r1C5,"To Palmer Amazon",,221401,
70,3,tD26-sl3-p7CC-r1C5,"To Shiloh Manor",,221401,
82,2,t12CD-sl2-pDCD-r19A,"To Atc",,132202,Route_613
82,3,t1031-sl3-pDCE-r1E7,"To Amazon",,261301,Route_613
