route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
59,2,t4171-sl2-p1980-r275,To Egypt,,21901,Route_219
59,2,t4173-sl2-p1980-r277,To Egypt,,21903,Route_219
59,2,t4174-sl2-p1980-r275,To Egypt,,21901,Route_219
59,2,t4175-sl2-p1980-r277,To Egypt,,21903,Route_219
59,2,t4447-sl2-p2116-r275,To Lvip I,,21901,Route_219
59,2,t4448-sl2-p2116-r276,To Lvip I,,21902,Route_219
59,2,t4528-sl2-p4138-r278,To Egypt,,21904,
59,3,t4101-sl3-p1979-r276,To Lvip I,,21902,Route_219
59,3,t4103-sl3-p1979-r276,To Lvip I,,21902,Route_219
59,3,t4105-sl3-p1979-r276,To Lvip I,,21902,Route_219
59,3,t4107-sl3-p2115-r276,To Lv Mall,,21902,Route_219
59,3,t4110-sl3-p1979-r275,To Lvip I,,21901,Route_219
59,3,t4112-sl3-p1979-r275,To Lvip I,,21901,Route_219
59,3,t4112-sl3-p1979-r276,To Lvip I,,21902,Route_219
59,3,t4162-sl3-p1980-r276,To Egypt,,21902,Route_219
59,3,t4164-sl3-p1980-r276,To Egypt,,21902,Route_219
59,3,t4166-sl3-p1980-r276,To Egypt,,21902,Route_219
59,3,t4168-sl3-p1980-r276,To Egypt,,21902,Route_219
59,3,t4172-sl3-p2113-r275,To Egypt,,21901,Route_219
59,3,t4174-sl3-p1980-r275,To Egypt,,21901,Route_219
60,2,t2532-sl2-p1973-r332,To Kmart,,32203,Route_218
60,2,t2533-sl2-p1971-r332,To Lccc,,32203,Route_218
60,2,t2536-sl2-p1973-r338,To Kmart,,21805,Route_218
60,2,t2537-sl2-p1973-r272,To Kmart,,21801,Route_218
60,2,t2538-sl2-p1971-r273,To Lccc,,21803,Route_218
60,2,t2539-sl2-p1973-r272,To Kmart,,21801,Route_218
60,2,t2541-sl2-p1977-r332,To Atc,,32203,Route_218
60,2,t3653-sl2-p1973-r338,To Kmart,,21805,Route_218
60,2,t3744-sl2-p1971-r257,To Lccc,,21306,Route_218
60,2,t3745-sl2-p1971-r257,To Lccc,,21306,Route_218
60,2,t3747-sl2-p1977-r257,To Atc,,21306,Route_218
60,2,t3794-sl2-p1976-r332,To Atc,,32203,Route_218
60,2,t3795-sl2-p1976-r338,To Atc,,21805,Route_218
60,2,t3797-sl2-p3531-r338,To Atc,,21805,Route_218
60,2,t3798-sl2-p1977-r257,To Atc,,21306,Route_218
60,2,t3799-sl2-p1976-r272,To Atc,,21801,Route_218
60,2,t3800-sl2-p1976-r272,To Atc,,21801,Route_218
60,3,t2535-sl3-p1972-r296,To Kmart,,21802,Route_218
60,3,t2539-sl3-p1972-r303,To Kmart,,61311,Route_218
60,3,t3796-sl3-p2979-r296,To Atc,,21802,Route_218
60,3,t3800-sl3-p1975-r303,To Atc,,61311,Route_218
61,2,t2547-sl2-p2187-r241,To Atc,,21001,Route_210
61,2,t2548-sl2-p2126-r242,To Lv Mall,,21003,Route_210
61,2,t2549-sl2-p2126-r247,To Lv Mall,,21002,Route_210
61,2,t2550-sl2-p2126-r243,To Lv Mall,,21004,Route_210
61,2,t2551-sl2-p2126-r247,To Lv Mall,,21002,Route_210
61,2,t2553-sl2-p2126-r243,To Lv Mall,,21004,Route_210
61,2,t2555-sl2-p2126-r247,To Lv Mall,,21002,Route_210
61,2,t2556-sl2-p2187-r323,To Atc,,10705,Route_210
61,2,t2558-sl2-p2126-r243,To Lv Mall,,21004,Route_210
61,2,t2561-sl2-p2187-r336,To Atc,,32401,Route_210
61,2,t2563-sl2-p2126-r241,To Lv Mall,,21001,Route_210
61,2,t2565-sl2-p2126-r242,To Lv Mall,,21003,Route_210
61,2,t2567-sl2-p2126-r241,To Lv Mall,,21001,Route_210
61,2,t2568-sl2-p2126-r242,To Lv Mall,,21003,Route_210
61,2,t2569-sl2-p2125-r242,To South Mall,,21003,Route_210
61,2,t2570-sl2-p2125-r247,To South Mall,,21002,Route_210
61,2,t2571-sl2-p2125-r243,To South Mall,,21004,Route_210
61,2,t2572-sl2-p2125-r247,To South Mall,,21002,Route_210
61,2,t2573-sl2-p2125-r243,To South Mall,,21004,Route_210
61,2,t2574-sl2-p2125-r247,To South Mall,,21002,Route_210
61,2,t2576-sl2-p2125-r243,To South Mall,,21004,Route_210
61,2,t2578-sl2-p2125-r247,To South Mall,,21002,Route_210
61,2,t2579-sl2-p2215-r243,To Atc,,21004,Route_210
61,2,t2580-sl2-p2125-r242,To South Mall,,21003,Route_210
61,2,t2582-sl2-p2125-r241,To South Mall,,21001,Route_210
61,2,t2584-sl2-p2125-r242,To South Mall,,21003,Route_210
61,2,t2585-sl2-p2125-r241,To South Mall,,21001,Route_210
61,2,t4264-sl2-p2187-r328,To Atc,,32301,Route_210
61,2,t4529-sl2-p2188-r247,To Lv Mall,,21002,Route_210
61,3,t2547-sl3-p2126-r241,To Lv Mall,,21001,Route_210
61,3,t2548-sl3-p2126-r243,To Lv Mall,,21004,Route_210
61,3,t2549-sl3-p2126-r241,To Lv Mall,,21001,Route_210
61,3,t2550-sl3-p2126-r243,To Lv Mall,,21004,Route_210
61,3,t2551-sl3-p2126-r247,To Lv Mall,,21002,Route_210
61,3,t2553-sl3-p2126-r243,To Lv Mall,,21004,Route_210
61,3,t2555-sl3-p2126-r247,To Lv Mall,,21002,Route_210
61,3,t2559-sl3-p2188-r243,To Lv Mall,,21004,Route_210
61,3,t2563-sl3-p2126-r241,To Lv Mall,,21001,Route_210
61,3,t2565-sl3-p2126-r242,To Lv Mall,,21003,Route_210
61,3,t2567-sl3-p2126-r241,To Lv Mall,,21001,Route_210
61,3,t2568-sl3-p2126-r242,To Lv Mall,,21003,Route_210
61,3,t2569-sl3-p2125-r242,To South Mall,,21003,Route_210
61,3,t2569-sl3-p2125-r243,To South Mall,,21004,Route_210
61,3,t2570-sl3-p2125-r241,To South Mall,,21001,Route_210
61,3,t2571-sl3-p2125-r243,To South Mall,,21004,Route_210
61,3,t2572-sl3-p2125-r241,To South Mall,,21001,Route_210
61,3,t2573-sl3-p2125-r243,To South Mall,,21004,Route_210
61,3,t2574-sl3-p2125-r247,To South Mall,,21002,Route_210
61,3,t2576-sl3-p2125-r243,To South Mall,,21004,Route_210
61,3,t2578-sl3-p2125-r247,To South Mall,,21002,Route_210
61,3,t2580-sl3-p2125-r242,To South Mall,,21003,Route_210
61,3,t2582-sl3-p2125-r241,To South Mall,,21001,Route_210
61,3,t2584-sl3-p2125-r242,To South Mall,,21003,Route_210
61,3,t2585-sl3-p2125-r241,To South Mall,,21001,Route_210
61,3,t4347-sl3-p2187-r243,To Atc,,21004,Route_210
62,2,t2586-sl2-p2118-r268,To  Lvip Iii,,21501,Route_215
62,2,t2586-sl2-p2118-r269,To  Lvip Iii,,21502,Route_215
62,2,t2587-sl2-p2118-r270,To  Lvip Iii,,21503,Route_215
62,2,t2588-sl2-p2118-r269,To  Lvip Iii,,21502,Route_215
62,2,t2589-sl2-p2118-r270,To  Lvip Iii,,21503,Route_215
62,2,t2589-sl2-p2118-r271,To  Lvip Iii,,21504,Route_215
62,2,t2590-sl2-p2118-r269,To  Lvip Iii,,21502,Route_215
62,2,t2591-sl2-p2118-r271,To  Lvip Iii,,21504,Route_215
62,2,t2592-sl2-p2118-r269,To  Lvip Iii,,21502,Route_215
62,2,t2593-sl2-p2117-r271,To Schoens&avec,,21504,Route_215
62,2,t2594-sl2-p2980-r269,To  Brd&guetter,,21502,Route_215
62,2,t2595-sl2-p2118-r268,To  Lvip Iii,,21501,Route_215
62,2,t2595-sl2-p4141-r232,To  Lvip Iii,,10503,
62,2,t2596-sl2-p2118-r270,To  Lvip Iii,,21503,Route_215
62,2,t2597-sl2-p2118-r268,To  Lvip Iii,,21501,Route_215
62,2,t2598-sl2-p2118-r270,To  Lvip Iii,,21503,Route_215
62,2,t2607-sl2-p2119-r270,To Hellertown,,21503,Route_215
62,2,t4127-sl2-p2120-r270,To Hellertown,,21503,Route_215
62,2,t4128-sl2-p2120-r269,To Hellertown,,21502,Route_215
62,2,t4129-sl2-p2120-r270,To Hellertown,,21503,Route_215
62,2,t4130-sl2-p2120-r269,To Hellertown,,21502,Route_215
62,2,t4131-sl2-p2120-r271,To Hellertown,,21504,Route_215
62,2,t4132-sl2-p2120-r269,To Hellertown,,21502,Route_215
62,2,t4133-sl2-p2120-r271,To Hellertown,,21504,Route_215
62,2,t4134-sl2-p2120-r269,To Hellertown,,21502,Route_215
62,2,t4135-sl2-p2120-r268,To Hellertown,,21501,Route_215
62,2,t4136-sl2-p2120-r270,To Hellertown,,21503,Route_215
62,2,t4137-sl2-p2120-r268,To Hellertown,,21501,Route_215
62,2,t4530-sl2-p2129-r232,To Broad&guetter,,10503,
62,3,t2586-sl3-p2118-r268,To  Lvip Iii,,21501,Route_215
62,3,t2586-sl3-p2118-r269,To  Lvip Iii,,21502,Route_215
62,3,t2587-sl3-p2118-r270,To  Lvip Iii,,21503,Route_215
62,3,t2588-sl3-p2118-r269,To  Lvip Iii,,21502,Route_215
62,3,t2589-sl3-p2118-r270,To  Lvip Iii,,21503,Route_215
62,3,t2589-sl3-p2118-r271,To  Lvip Iii,,21504,Route_215
62,3,t2590-sl3-p2118-r269,To  Lvip Iii,,21502,Route_215
62,3,t2591-sl3-p2118-r271,To  Lvip Iii,,21504,Route_215
62,3,t2592-sl3-p2118-r269,To  Lvip Iii,,21502,Route_215
62,3,t2593-sl3-p2117-r271,To Schoens&avec,,21504,Route_215
62,3,t2594-sl3-p2980-r269,To  Brd&guetter,,21502,Route_215
62,3,t2595-sl3-p2118-r268,To  Lvip Iii,,21501,Route_215
62,3,t2595-sl3-p4141-r230,To  Lvip Iii,,10501,
62,3,t2596-sl3-p2118-r270,To  Lvip Iii,,21503,Route_215
62,3,t2597-sl3-p2118-r268,To  Lvip Iii,,21501,Route_215
62,3,t2598-sl3-p2118-r270,To  Lvip Iii,,21503,Route_215
62,3,t2607-sl3-p2119-r270,To Hellertown,,21503,Route_215
62,3,t2607-sl3-p2129-r230,To Broad&guetter,,10501,
62,3,t4127-sl3-p2120-r270,To Hellertown,,21503,Route_215
62,3,t4128-sl3-p2120-r269,To Hellertown,,21502,Route_215
62,3,t4129-sl3-p2120-r270,To Hellertown,,21503,Route_215
62,3,t4130-sl3-p2120-r269,To Hellertown,,21502,Route_215
62,3,t4131-sl3-p2120-r271,To Hellertown,,21504,Route_215
62,3,t4132-sl3-p2120-r269,To Hellertown,,21502,Route_215
62,3,t4133-sl3-p2120-r271,To Hellertown,,21504,Route_215
62,3,t4134-sl3-p2120-r269,To Hellertown,,21502,Route_215
62,3,t4135-sl3-p2120-r268,To Hellertown,,21501,Route_215
62,3,t4136-sl3-p2120-r270,To Hellertown,,21503,Route_215
62,3,t4137-sl3-p2120-r268,To Hellertown,,21501,Route_215
63,2,t2613-sl2-p2111-r281,To Lv Mall,,32102,Route_321
63,2,t2614-sl2-p2111-r281,To Lv Mall,,32102,Route_321
63,2,t3748-sl2-p2110-r331,To Brodhead&191,,32101,Route_321
63,2,t3749-sl2-p2110-r331,To Brodhead&191,,32101,Route_321
64,2,t4265-sl2-p2109-r282,To Atc,,32201,Route_322
64,2,t4266-sl2-p2109-r282,To Atc,,32201,Route_322
64,2,t4267-sl2-p2109-r283,To Atc,,32202,Route_322
64,2,t4268-sl2-p2109-r333,To Atc,,32204,Route_322
64,2,t4269-sl2-p2109-r283,To Atc,,32202,Route_322
64,2,t4270-sl2-p2109-r333,To Atc,,32204,Route_322
64,2,t4271-sl2-p4372-r283,,,32202,
64,2,t4272-sl2-p4372-r333,,,32204,
64,2,t4273-sl2-p2109-r282,To Atc,,32201,Route_322
64,2,t4274-sl2-p2109-r332,To Atc,,32203,Route_322
64,2,t4275-sl2-p2109-r282,To Atc,,32201,Route_322
64,2,t4276-sl2-p2109-r332,To Atc,,32203,Route_322
64,2,t4277-sl2-p2010-r282,To Amazon,,32201,Route_322
64,2,t4278-sl2-p2010-r282,To Amazon,,32201,Route_322
64,2,t4279-sl2-p2010-r283,To Amazon,,32202,Route_322
64,2,t4280-sl2-p2010-r333,To Amazon,,32204,Route_322
64,2,t4281-sl2-p2010-r283,To Amazon,,32202,Route_322
64,2,t4282-sl2-p2010-r333,To Amazon,,32204,Route_322
64,2,t4283-sl2-p2010-r283,To Amazon,,32202,Route_322
64,2,t4284-sl2-p2010-r333,To Amazon,,32204,Route_322
64,2,t4285-sl2-p2010-r282,To Amazon,,32201,Route_322
64,2,t4286-sl2-p2010-r332,To Amazon,,32203,Route_322
64,2,t4287-sl2-p2010-r282,To Amazon,,32201,Route_322
64,2,t4288-sl2-p2010-r332,To Amazon,,32203,Route_322
65,2,t4531-sl2-p4044-r341,To Lv Mall,,60301,Route_603
65,2,t4533-sl2-p4044-r341,To Lv Mall,,60301,Route_603
65,2,t4535-sl2-p4044-r341,To Lv Mall,,60301,Route_603
65,2,t4537-sl2-p4044-r341,To Lv Mall,,60301,Route_603
65,2,t4540-sl2-p4044-r288,To Lv Mall,,60302,Route_603
65,2,t4542-sl2-p4044-r288,To Lv Mall,,60302,Route_603
65,2,t4544-sl2-p4044-r288,To Lv Mall,,60302,Route_603
65,2,t4545-sl2-p4140-r205,To Allen Hs,,10209,
65,2,t4545-sl2-p4144-r341,To Lv Mall,,60301,
65,2,t4546-sl2-p4044-r341,To Lv Mall,,60301,Route_603
65,2,t4547-sl2-p4044-r341,To Lv Mall,,60301,Route_603
65,2,t4550-sl2-p2006-r341,To Parkway Sc,,60301,Route_603
65,2,t4552-sl2-p2006-r341,To Parkway Sc,,60301,Route_603
65,2,t4554-sl2-p2006-r341,To Parkway Sc,,60301,Route_603
65,2,t4556-sl2-p2006-r341,To Parkway Sc,,60301,Route_603
65,2,t4558-sl2-p4142-r341,To Emaus&church,,60301,
65,2,t4559-sl2-p4139-r277,To Emaus&church,,21903,
65,2,t4561-sl2-p2006-r288,To Parkway Sc,,60302,Route_603
65,2,t4563-sl2-p2006-r288,To Parkway Sc,,60302,Route_603
65,2,t4565-sl2-p2006-r288,To Parkway Sc,,60302,Route_603
65,2,t4566-sl2-p2006-r341,To Parkway Sc,,60301,Route_603
65,2,t4567-sl2-p2006-r341,To Parkway Sc,,60301,Route_603
65,2,t4568-sl2-p2006-r341,To Parkway Sc,,60301,Route_603
65,3,t4532-sl3-p4044-r251,To Lv Mall,,21301,Route_603
65,3,t4534-sl3-p4044-r251,To Lv Mall,,21301,Route_603
65,3,t4536-sl3-p4044-r251,To Lv Mall,,21301,Route_603
65,3,t4538-sl3-p4044-r251,To Lv Mall,,21301,Route_603
65,3,t4539-sl3-p4044-r296,To Lv Mall,,21802,Route_603
65,3,t4541-sl3-p4044-r341,To Lv Mall,,60301,Route_603
65,3,t4543-sl3-p4044-r341,To Lv Mall,,60301,Route_603
65,3,t4548-sl3-p4044-r251,To Lv Mall,,21301,Route_603
65,3,t4549-sl3-p2006-r251,To Parkway Sc,,21301,Route_603
65,3,t4551-sl3-p2006-r251,To Parkway Sc,,21301,Route_603
65,3,t4553-sl3-p2006-r251,To Parkway Sc,,21301,Route_603
65,3,t4555-sl3-p2006-r251,To Parkway Sc,,21301,Route_603
65,3,t4557-sl3-p2006-r296,To Parkway Sc,,21802,Route_603
65,3,t4560-sl3-p2006-r296,To Parkway Sc,,21802,Route_603
65,3,t4562-sl3-p2006-r341,To Parkway Sc,,60301,Route_603
65,3,t4564-sl3-p2006-r341,To Parkway Sc,,60301,Route_603
66,2,t2640-sl2-p2075-r286,To Kmart,,60201,
66,2,t2642-sl2-p2075-r286,To Kmart,,60201,
66,2,t2644-sl2-p2075-r286,To Kmart,,60201,
66,2,t2646-sl2-p2075-r286,To Kmart,,60201,
66,2,t2648-sl2-p2075-r286,To Kmart,,60201,
66,2,t2650-sl2-p2075-r286,To Kmart,,60201,
66,2,t2652-sl2-p2075-r286,To Kmart,,60201,
66,2,t2654-sl2-p2075-r287,To Kmart,,60202,
66,2,t2656-sl2-p2075-r287,To Kmart,,60202,
66,2,t2658-sl2-p2075-r287,To Kmart,,60202,
66,2,t2660-sl2-p2075-r287,To Kmart,,60202,
66,2,t2662-sl2-p2075-r287,To Kmart,,60202,
66,2,t2664-sl2-p2075-r287,To Kmart,,60202,
66,2,t2666-sl2-p2075-r287,To Kmart,,60202,
66,2,t2668-sl2-p2075-r287,To Kmart,,60202,
66,2,t2670-sl2-p2075-r287,To Kmart,,60202,
66,2,t2671-sl2-p2075-r287,To Kmart,,60202,
66,2,t2672-sl2-p2075-r286,To Kmart,,60201,
66,2,t2673-sl2-p2075-r286,To Kmart,,60201,
66,2,t2674-sl2-p2075-r286,To Kmart,,60201,
66,2,t2675-sl2-p2075-r286,To Kmart,,60201,
66,2,t2676-sl2-p2075-r286,To Kmart,,60201,
66,2,t2677-sl2-p2075-r286,To Kmart,,60201,
66,2,t2678-sl2-p2075-r286,To Kmart,,60201,
66,2,t2679-sl2-p2075-r286,To Kmart,,60201,
66,2,t4449-sl2-p2075-r287,To Kmart,,60202,
66,2,t4450-sl2-p2075-r287,To Kmart,,60202,
66,2,t4451-sl2-p2075-r287,To Kmart,,60202,
66,2,t4452-sl2-p2075-r287,To Kmart,,60202,
66,2,t4453-sl2-p2075-r287,To Kmart,,60202,
66,3,t2640-sl3-p2075-r286,To Kmart,,60201,
66,3,t2642-sl3-p2075-r286,To Kmart,,60201,
66,3,t2644-sl3-p2075-r286,To Kmart,,60201,
66,3,t2646-sl3-p2075-r286,To Kmart,,60201,
66,3,t2648-sl3-p2075-r286,To Kmart,,60201,
66,3,t2650-sl3-p2075-r286,To Kmart,,60201,
66,3,t2652-sl3-p2075-r286,To Kmart,,60201,
66,3,t2654-sl3-p2075-r287,To Kmart,,60202,
66,3,t2656-sl3-p2075-r287,To Kmart,,60202,
66,3,t2658-sl3-p2075-r287,To Kmart,,60202,
66,3,t2660-sl3-p2075-r287,To Kmart,,60202,
66,3,t2662-sl3-p2075-r287,To Kmart,,60202,
66,3,t2664-sl3-p2075-r287,To Kmart,,60202,
66,3,t2666-sl3-p2075-r287,To Kmart,,60202,
66,3,t2668-sl3-p2075-r287,To Kmart,,60202,
66,3,t2670-sl3-p2075-r287,To Kmart,,60202,
66,3,t2671-sl3-p2075-r287,To Kmart,,60202,
66,3,t2672-sl3-p2075-r286,To Kmart,,60201,
66,3,t2673-sl3-p2075-r286,To Kmart,,60201,
66,3,t2674-sl3-p2075-r286,To Kmart,,60201,
66,3,t2675-sl3-p2075-r286,To Kmart,,60201,
66,3,t2676-sl3-p2075-r286,To Kmart,,60201,
66,3,t2677-sl3-p2075-r286,To Kmart,,60201,
66,3,t2678-sl3-p2075-r286,To Kmart,,60201,
66,3,t2679-sl3-p2075-r286,To Kmart,,60201,
66,3,t4449-sl3-p2075-r287,To Kmart,,60202,
66,3,t4450-sl3-p2075-r287,To Kmart,,60202,
66,3,t4451-sl3-p2075-r287,To Kmart,,60202,
66,3,t4452-sl3-p2075-r287,To Kmart,,60202,
66,3,t4453-sl3-p2075-r287,To Kmart,,60202,
66,4,t2639-sl4-p2075-r286,To Kmart,,60201,
66,4,t2641-sl4-p2075-r286,To Kmart,,60201,
66,4,t2643-sl4-p2075-r286,To Kmart,,60201,
66,4,t2645-sl4-p2075-r286,To Kmart,,60201,
66,4,t2647-sl4-p2075-r286,To Kmart,,60201,
66,4,t2649-sl4-p2075-r286,To Kmart,,60201,
66,4,t2651-sl4-p2075-r286,To Kmart,,60201,
66,4,t2653-sl4-p2075-r286,To Kmart,,60201,
66,4,t2655-sl4-p2075-r286,To Kmart,,60201,
66,4,t2657-sl4-p2075-r286,To Kmart,,60201,
66,4,t2659-sl4-p2075-r286,To Kmart,,60201,
66,4,t2661-sl4-p2075-r286,To Kmart,,60201,
66,4,t2663-sl4-p2075-r286,To Kmart,,60201,
66,4,t2665-sl4-p2075-r286,To Kmart,,60201,
66,4,t2667-sl4-p2075-r286,To Kmart,,60201,
66,4,t2669-sl4-p2075-r286,To Kmart,,60201,
67,2,t3614-sl2-p1986-r328,To Atc,,32301,Route_323
67,2,t4289-sl2-p1986-r242,To Atc,,21003,Route_323
67,2,t4290-sl2-p3781-r242,To Atc - Dev&ox,,21003,Route_323
67,2,t4292-sl2-p1986-r333,To Atc,,32204,Route_323
67,2,t4293-sl2-p1985-r242,To Psu Lv,,21003,Route_323
67,2,t4295-sl2-p2990-r328,To Psu Lv-Dev&ox,,32301,Route_323
67,2,t4357-sl2-p1986-r335,To Atc,,32303,Route_323
67,2,t4358-sl2-p4035-r259,To Corppkwy,,41101,Route_323
67,2,t4359-sl2-p1985-r335,To Psu Lv,,32303,Route_323
67,2,t4360-sl2-p1985-r259,To Psu Lv,,41101,Route_323
69,2,t2747-sl2-p2052-r182,To Broad&guetter,,22003,Route_604
69,2,t2748-sl2-p2052-r298,To Broad&guetter,,21403,Route_604
69,2,t2749-sl2-p2052-r298,To Broad&guetter,,21403,Route_604
69,2,t2750-sl2-p2052-r329,To Broad&guetter,,21103,Route_604
69,2,t2753-sl2-p2052-r289,To Broad&guetter,,60401,Route_604
69,2,t2754-sl2-p1983-r182,To Salisbry Work,,22003,Route_604
69,2,t2755-sl2-p1983-r298,To Salisbry Work,,21403,Route_604
69,2,t2756-sl2-p1983-r298,To Salisbry Work,,21403,Route_604
69,2,t4648-sl2-p2052-r197,To Broad&guetter,,10201,Route_604
69,2,t4649-sl2-p1983-r250,To Salisbry Work,,21102,Route_604
69,2,t4650-sl2-p1983-r250,To Salisbry Work,,21102,Route_604
69,3,t2752-sl3-p2052-r251,To Broad&guetter,,21301,Route_604
69,3,t2755-sl3-p1983-r297,To Salisbry Work,,60402,Route_604
70,2,t3357-sl2-p2066-r179,To Palmer Industrial Park,,21401,Route_214
70,2,t3358-sl2-p2066-r298,To Palmer Industrial Park,,21403,Route_214
70,2,t4570-sl2-p2065-r298,To Forks Plaza,,21403,Route_214
70,2,t4572-sl2-p2065-r298,To Forks Plaza,,21403,Route_214
70,2,t4574-sl2-p2065-r298,To Forks Plaza,,21403,Route_214
70,2,t4575-sl2-p2064-r298,To Palmer Industrial Park,,21403,
70,2,t4577-sl2-p2066-r295,To Palmer Industrial Park,,21402,Route_214
70,2,t4579-sl2-p2066-r295,To Palmer Industrial Park,,21402,Route_214
70,2,t4580-sl2-p2065-r298,To Forks Plaza,,21403,Route_214
70,2,t4583-sl2-p2065-r298,To Forks Plaza,,21403,Route_214
70,2,t4585-sl2-p1997-r298,To Shiloh Manor,,21403,Route_214
70,2,t4587-sl2-p1997-r298,To Shiloh Manor,,21403,Route_214
70,2,t4589-sl2-p1997-r298,To Shiloh Manor,,21403,Route_214
70,2,t4591-sl2-p1997-r298,To Shiloh Manor,,21403,Route_214
70,2,t4592-sl2-p4143-r298,To Easton,,21403,
70,2,t4594-sl2-p4143-r295,To Easton,,21402,
70,2,t4595-sl2-p4143-r295,To Easton,,21402,
70,2,t4597-sl2-p4143-r179,To Easton,,21401,
70,2,t4598-sl2-p1997-r298,To Shiloh Manor,,21403,Route_214
70,2,t4600-sl2-p1997-r298,To Shiloh Manor,,21403,Route_214
70,3,t3351-sl3-p2065-r179,To Forks Plaza,,21401,Route_214
70,3,t3366-sl3-p1997-r179,To Shiloh Manor,,21401,Route_214
70,3,t3366-sl3-p1997-r295,To Shiloh Manor,,21402,Route_214
70,3,t4569-sl3-p2065-r179,To Forks Plaza,,21401,Route_214
70,3,t4571-sl3-p2065-r179,To Forks Plaza,,21401,Route_214
70,3,t4573-sl3-p2065-r179,To Forks Plaza,,21401,Route_214
70,3,t4576-sl3-p2065-r295,To Forks Plaza,,21402,Route_214
70,3,t4578-sl3-p2065-r295,To Forks Plaza,,21402,Route_214
70,3,t4581-sl3-p2063-r179,To Forks Plaza,,21401,Route_214
70,3,t4582-sl3-p2065-r179,To Forks Plaza,,21401,Route_214
70,3,t4584-sl3-p1997-r179,To Shiloh Manor,,21401,Route_214
70,3,t4586-sl3-p1997-r179,To Shiloh Manor,,21401,Route_214
70,3,t4588-sl3-p1997-r179,To Shiloh Manor,,21401,Route_214
70,3,t4590-sl3-p1997-r179,To Shiloh Manor,,21401,Route_214
70,3,t4593-sl3-p1997-r295,To Shiloh Manor,,21402,Route_214
70,3,t4596-sl3-p4147-r295,To Shiloh Manor,,21402,
70,3,t4599-sl3-p1997-r179,To Shiloh Manor,,21401,Route_214
82,2,t4341-sl2-p3533-r273,To Atc,,21803,Route_613
82,3,t3627-sl3-p3533-r303,To Atc,,61311,Route_613
82,3,t3628-sl3-p2711-r303,To Atc,,61311,Route_613
82,3,t3631-sl3-p2713-r303,To Penn&olin,,61311,Route_613
82,3,t4145-sl3-p3534-r303,To Amazon,,61311,Route_613
82,4,t3627-sl4-p3533-r234,To Atc,,10701,Route_613
82,4,t3628-sl4-p2711-r234,To Atc,,10701,Route_613
82,4,t3631-sl4-p2713-r234,To Penn&olin,,10701,Route_613
82,4,t4039-sl4-p2982-r223,To Atc,,10403,Route_613
82,4,t4041-sl4-p2712-r223,To Penn&olin,,10403,Route_613
82,4,t4145-sl4-p3534-r234,To Amazon,,10701,Route_613
83,2,t4306-sl2-p3771-r337,To Lv Airport,,32402,Route_324
83,2,t4307-sl2-p3771-r337,To Lv Airport,,32402,Route_324
83,2,t4308-sl2-p3771-r336,To Lv Airport,,32401,Route_324
83,2,t4309-sl2-p3771-r336,To Lv Airport,,32401,Route_324
83,2,t4651-sl2-p3772-r337,To Atc,,32402,Route_324
83,2,t4652-sl2-p3772-r337,To Atc,,32402,Route_324
83,2,t4653-sl2-p3772-r336,To Atc,,32401,Route_324
83,2,t4654-sl2-p3772-r336,To Atc,,32401,Route_324
