block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10813,52,t90C-sl2-p7EA-r25D,1,To Fountn Hill,Route_108,2_merged_2992,t90C-sl2-p7EA-r25D_merged_3342
b_60303,65,t11BC-sl2-pFCC-r25C,0,To Lv Mall,Route_603,2_merged_2993,t11BC-sl2-pFCC-r25C_merged_4157
b_10801,53,t91D-sl2-p7F4-rEE,0,To 33 P&r,Route_212,2_merged_2993,t91D-sl2-p7F4-rEE_merged_4054
b_222012,46,,1,To Atc,,3,t7D5-sl3-p1254-r268
b_21302,60,t12CA-sl2-p11C3-rFF,1,To Fogelsville,,2_merged_2993,t12CA-sl2-p11C3-rFF_merged_4158
a_10201,47,t1135-sl2-p890-rC5,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1135-sl2-p890-rC5_merged_3663
b_10304,66,tA58-sl2-p81B-rD2,0,To Kmart,,2_merged_2993,tA58-sl2-p81B-rD2_merged_4095
a_21302,47,t7FF-sl2-pFCD-rFF,0,To Bethlehem,Route_102,2_merged_2992,t7FF-sl2-pFCD-rFF_merged_3377
a_21503,62,t1028-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_2992,t1028-sl2-p848-r10E_merged_3113
a_60502,86,t1336-sl2-p1275-r252,0,To Broad&guetter,,2_merged_2992,t1336-sl2-p1275-r252_merged_3368
b_32402,83,t122C-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_2993,t122C-sl2-pEBC-r151_merged_4518
b_210811,53,,0,To 33 P&r,Route_212,3,t913-sl3-p7F4-r260
a_10303,64,t1311-sl2-p1249-rD1,1,To Amazon,,2_merged_2992,t1311-sl2-p1249-rD1_merged_3664
b_10701,44,t78C-sl2-p1183-rEA,0,To Broad&guetter,,2_merged_2993,t78C-sl2-p1183-rEA_merged_3910
b_221501,62,,1,To Hellertown,Route_215,3,t1027-sl3-p848-r1E1
b_110803,52,t8FC-sl2-p7F6-r16D,0,To Beth Square,Route_108,2_merged_2993,t8FC-sl2-p7F6-r16D_merged_4222
b_210811,53,,0,To 33 P&r,Route_212,3,t91D-sl3-p7F4-r260
b_310102,45,,1,To Broad&guetter,Route_101,4,t7BA-sl4-p82D-r1F8
b_222012,46,,1,To Atc,,3,t7D8-sl3-p1262-r268
a_10704,44,t138A-sl2-p11A5-rED,1,To Crest Plaza,,2_merged_2992,t138A-sl2-p11A5-rED_merged_3555
b_210308,48,,1,To S Bethlehem,Route_103,3,t84C-sl3-pF46-r233
b_10202,64,t12F2-sl2-p1263-rC6,0,To Atc,,2_merged_2993,t12F2-sl2-p1263-rC6_merged_4013
a_31901,65,t11CA-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_2992,t11CA-sl2-p7D6-r24E_merged_3680
b_210812,52,,1,To Fountn Hill,Route_108,3,t908-sl3-p7EA-r261
b_10503,54,t13A0-sl2-pFD2-rE8,0,To Lv Mall,,2_merged_2993,t13A0-sl2-pFD2-rE8_merged_4282
b_21001,57,t109A-sl2-p7C9-rF1,0,To Leh Vall Mall,211_northbound,2_merged_2993,t109A-sl2-p7C9-rF1_merged_4192
a_10210,47,t1124-sl2-pBB0-rCE,0,To Bethlehem,Route_102,2_merged_2992,t1124-sl2-pBB0-rCE_merged_2994
b_110606,51,t8D6-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_2993,t8D6-sl2-p7FE-r227_merged_4401
b_210812,52,,0,To Beth Square,,3,t8F8-sl3-p136F-r261
b_332201,64,,0,To Atc,,4,t12F0-sl4-p1268-r21B
b_10813,53,t924-sl2-p7F3-r25D,1,To Fountn Hill,Route_212,2_merged_2993,t924-sl2-p7F3-r25D_merged_4306
b_221302,58,,1,To Amazon,,3,t9BD-sl3-p1173-r1DF
a_10403,49,t87B-sl2-p813-rDF,0,To Lv Mall,Route_104,2_merged_2992,t87B-sl2-p813-rDF_merged_3729
a_60201,66,tA71-sl2-p81B-r11E,0,To Kmart,,2_merged_2992,tA71-sl2-p81B-r11E_merged_3002
a_21503,62,tA1B-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_2992,tA1B-sl2-p846-r10E_merged_3486
a_121705,55,t966-sl2-p7C0-r168,1,To Palmer Park,Route_217,2_merged_2992,t966-sl2-p7C0-r168_merged_3027
b_210501,62,,1,To Broad&guetter,,3,tA2F-sl3-p851-r1D6
b_122001,46,t7DB-sl2-p7FD-r16B,1,To Atc,Route_220,2_merged_2993,t7DB-sl2-p7FD-r16B_merged_4368
a_21101,57,t10A2-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_2992,t10A2-sl2-p7C9-rF9_merged_3547
a_32203,64,t1305-sl2-p1267-r14C,0,To Atc,,2_merged_2992,t1305-sl2-p1267-r14C_merged_3283
b_310801,52,,1,To Fountn Hill,Route_108,4,t902-sl4-p7EA-r209
b_110602,51,t8E1-sl2-p7FE-r161,0,To S Easton,Route_216,2_merged_2993,t8E1-sl2-p7FE-r161_merged_4225
b_110103,45,t7BB-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_2993,t7BB-sl2-p82D-r22C_merged_4285
b_222002,46,,0,To Easton,,3,t7C9-sl3-p125F-r1C7
b_310601,50,,1,To Northampton Crossing,Route_106,4,t8D4-sl4-p88E-r1F9
b_210402,49,,0,To Lv Mall,Route_104,3,t866-sl3-p813-r1D5
b_310502,54,,0,To Leh Vall Mall,Route_105,4,t92C-sl4-p7DD-r205
a_60301,65,t11D7-sl2-p7D6-r155,1,To Parkway Sc,Route_603,2_merged_2992,t11D7-sl2-p7D6-r155_merged_3237
a_21004,61,t9F7-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2992,t9F7-sl2-p84E-rF3_merged_3199
a_20903,56,t12A6-sl2-p116E-r15A,1,To Lccc,,2_merged_2992,t12A6-sl2-p116E-r15A_merged_3689
b_10303,64,t1311-sl2-p1249-rD1,1,To Amazon,,2_merged_2993,t1311-sl2-p1249-rD1_merged_4443
a_10704,44,t136B-sl2-p1189-rED,0,To Broad&guetter,,2_merged_2992,t136B-sl2-p1189-rED_merged_3554
a_32202,64,t10B8-sl2-p124B-r11B,1,To Amazon,,2_merged_2992,t10B8-sl2-p124B-r11B_merged_3736
a_10306,48,t842-sl2-p81A-rDB,0,To Northampton,Route_103,2_merged_2992,t842-sl2-p81A-rDB_merged_3166
b_10403,49,t877-sl2-p813-rDF,0,To Lv Mall,Route_104,2_merged_2993,t877-sl2-p813-rDF_merged_3826
a_22012,46,t7C8-sl2-p1256-r25E,0,To Easton,,2_merged_2992,t7C8-sl2-p1256-r25E_merged_3488
b_110804,53,t91E-sl2-p7F4-r16C,0,To 33 P&r,Route_212,2_merged_2993,t91E-sl2-p7F4-r16C_merged_3876
b_222003,46,,1,To Atc,,3,t7DF-sl3-p1254-r1C8
b_32203,64,t10B9-sl2-p124C-r14C,1,To Amazon,,2_merged_2993,t10B9-sl2-p124C-r14C_merged_4286
a_121707,55,t967-sl2-p7C0-r21C,1,To Palmer Park,Route_217,2_merged_2992,t967-sl2-p7C0-r21C_merged_3532
b_221103,57,,0,To Leh Vall Mall,211_northbound,3,t10A0-sl3-p7C9-r1EF
b_110803,52,t90E-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_2993,t90E-sl2-p7EA-r16D_merged_4338
b_110104,45,t7AE-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_2993,t7AE-sl2-p82E-r22B_merged_4186
b_10206,47,t1117-sl2-p7EB-rCA,0,To Bethlehem,Route_102,2_merged_2993,t1117-sl2-p7EB-rCA_merged_4094
b_60201,66,tA72-sl2-p81B-r11E,0,To Kmart,,2_merged_2993,tA72-sl2-p81B-r11E_merged_3782
b_10205,46,t7D5-sl2-p1251-rC9,1,To Atc,,2_merged_2993,t7D5-sl2-p1251-rC9_merged_4436
b_20904,56,t12AD-sl2-p119C-r158,1,To Lccc,,2_merged_2993,t12AD-sl2-p119C-r158_merged_4115
b_310502,54,,1,To Creekside,Route_105,4,t949-sl4-p7E5-r205
b_121706,55,t95A-sl2-p7C5-r1A7,0,To Roseto,Route_217,2_merged_2993,t95A-sl2-p7C5-r1A7_merged_4027
b_10209,47,t111F-sl2-p823-rCD,0,To Bethlehem,Route_102,2_merged_2993,t111F-sl2-p823-rCD_merged_4030
b_221401,70,,0,To Palmer Amazon,,3,tD1C-sl3-p812-r1C5
b_21301,58,tFEB-sl2-pBAB-rFB,0,To Atc,,2_merged_2993,tFEB-sl2-pBAB-rFB_merged_4275
b_310601,50,,1,To Northampton Crossing,Route_106,4,t8BE-sl4-p88E-r1F9
a_10307,48,t846-sl2-p81A-rD4,0,To Northampton,Route_103,2_merged_2992,t846-sl2-p81A-rD4_merged_3409
b_260202,66,,0,To Kmart,,3,t1162-sl3-p81B-r1E9
a_10201,47,t1110-sl2-pBB0-rC5,0,To Bethlehem,Route_102,2_merged_2992,t1110-sl2-pBB0-rC5_merged_3473
a_10704,44,t1391-sl2-p83B-rED,1,To 17th & Chew,Route_107,2_merged_2992,t1391-sl2-p83B-rED_merged_3579
a_121706,55,t95A-sl2-p7C5-r1A7,0,To Roseto,Route_217,2_merged_2992,t95A-sl2-p7C5-r1A7_merged_3248
a_60302,65,t11C1-sl2-p102C-r120,0,To Allen Hs,,2_merged_2992,t11C1-sl2-p102C-r120_merged_3715
b_10306,48,t842-sl2-p81A-rDB,0,To Northampton,Route_103,2_merged_2993,t842-sl2-p81A-rDB_merged_3945
b_310203,47,,1,To Lv Hosp Cc,Route_102,4,t6D8-sl4-p890-r208
a_110603,51,t8EB-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_2992,t8EB-sl2-p7FA-r15F_merged_3521
b_32701,62,t1027-sl2-p848-r24D,1,To Hellertown,Route_215,2_merged_2993,t1027-sl2-p848-r24D_merged_4312
b_221702,55,,0,To Roseto,Route_217,3,t960-sl3-p7D4-r1CB
b_210604,50,,1,To Northampton Crossing,Route_106,3,t8D3-sl3-p800-r1C2
a_121705,55,t95A-sl2-p7D3-r168,0,To Roseto,Route_217,2_merged_2992,t95A-sl2-p7D3-r168_merged_3523
b_210702,44,,0,To Broad&guetter,,3,t77C-sl3-p1190-r1D9
a_21005,61,tA10-sl2-p84D-rF4,1,To South Mall,Route_210,2_merged_2992,tA10-sl2-p84D-rF4_merged_3032
a_10404,49,t878-sl2-p813-rE0,0,To Lv Mall,Route_104,2_merged_2992,t878-sl2-p813-rE0_merged_3264
b_260202,66,,0,To Kmart,,3,t1164-sl3-p81B-r1E9
b_310201,47,,0,To Bethlehem,Route_102,4,t112D-sl4-pBB0-r1FB
a_121402,70,tD13-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2992,tD13-sl2-p812-r1A0_merged_3325
b_121707,55,t95B-sl2-p7D3-r21C,0,To Roseto,Route_217,2_merged_2993,t95B-sl2-p7D3-r21C_merged_4247
a_21308,58,tFE3-sl2-p117D-r24C,0,To Atc,,2_merged_2992,tFE3-sl2-p117D-r24C_merged_3319
b_210610,51,,0,To S Easton,Route_216,3,t8D7-sl3-p7FE-r265
b_110104,45,t7AA-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_2993,t7AA-sl2-p82E-r22B_merged_3870
a_10206,47,t111B-sl2-pFCD-rCA,0,To Bethlehem,Route_102,2_merged_2992,t111B-sl2-pFCD-rCA_merged_3152
a_10504,54,t93F-sl2-p7DB-rE9,0,To Brd&guetter,Route_105,2_merged_2992,t93F-sl2-p7DB-rE9_merged_3732
a_110601,50,t8A4-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_2992,t8A4-sl2-p7FF-r160_merged_3177
a_110604,50,t8C1-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_2992,t8C1-sl2-p800-r162_merged_3615
a_10312,48,t84E-sl2-p7EE-rD8,1,To S Bethlehem,Route_103,2_merged_2992,t84E-sl2-p7EE-rD8_merged_3500
b_110102,45,t7B5-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_2993,t7B5-sl2-p82D-r15E_merged_3927
b_210603,51,,1,To Northampton Crossing,Route_216,3,t8EB-sl3-p7FA-r1BF
b_360201,66,,0,To Kmart,,4,tA61-sl4-p81B-r203
b_10303,64,t130E-sl2-p1248-rD1,1,To Amazon,,2_merged_2993,t130E-sl2-p1248-rD1_merged_4090
a_32402,83,t10D2-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_2992,t10D2-sl2-pEBB-r151_merged_3282
a_122003,46,t7DC-sl2-p7FD-r16A,1,To Atc,Route_220,2_merged_2992,t7DC-sl2-p7FD-r16A_merged_3274
b_210203,47,,1,To Lv Hosp Cc,Route_102,3,t1131-sl3-p890-r1CE
a_10801,53,t91D-sl2-p7F4-rEE,0,To 33 P&r,Route_212,2_merged_2992,t91D-sl2-p7F4-rEE_merged_3275
a_110102,45,t7B0-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_2992,t7B0-sl2-p82E-r15E_merged_3693
b_210603,50,,0,To S Easton,Route_106,3,t8A2-sl3-p7FF-r1BF
b_10701,44,t1396-sl2-p119E-rEA,1,To Crest Plaza,,2_merged_2993,t1396-sl2-p119E-rEA_merged_4087
a_21301,66,tA76-sl2-p81B-rFB,0,To Kmart,,2_merged_2992,tA76-sl2-p81B-rFB_merged_3513
b_60501,86,t1339-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_2993,t1339-sl2-p1274-r251_merged_4452
a_110602,51,t8DF-sl2-p7FE-r161,0,To S Easton,Route_216,2_merged_2992,t8DF-sl2-p7FE-r161_merged_3539
b_310102,45,,1,To Broad&guetter,Route_101,4,t7B6-sl4-p82D-r1F8
b_32202,56,t1297-sl2-p7E7-r11B,0,To Atc,Route_209,2_merged_2993,t1297-sl2-p7E7-r11B_merged_4463
b_210606,50,,1,To Northampton Crossing,Route_106,3,t8D0-sl3-p800-r240
a_10503,54,t1191-sl2-pFD2-rE8,0,To Lv Mall,,2_merged_2992,t1191-sl2-pFD2-rE8_merged_3013
b_110101,45,t7B4-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_2993,t7B4-sl2-p82D-r15D_merged_3816
b_232202,64,,1,To Trexler Mall,,3,t10B9-sl3-p1245-r219
a_10211,47,t1059-sl2-p823-r133,0,To Bethlehem,Route_102,2_merged_2992,t1059-sl2-p823-r133_merged_3451
a_10813,52,t8F8-sl2-p136F-r25D,0,To Beth Square,,2_merged_2992,t8F8-sl2-p136F-r25D_merged_3360
b_60201,66,tA70-sl2-p81B-r11E,0,To Kmart,,2_merged_2993,tA70-sl2-p81B-r11E_merged_4528
b_10801,53,t92A-sl2-p7F3-rEE,1,To Fountn Hill,Route_212,2_merged_2993,t92A-sl2-p7F3-rEE_merged_3925
b_10202,64,t10B6-sl2-p1248-rC6,1,To Amazon,,2_merged_2993,t10B6-sl2-p1248-rC6_merged_4408
b_110604,50,t8BD-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_2993,t8BD-sl2-p800-r162_merged_4404
b_122005,46,t7D9-sl2-p826-r230,1,Westbound,Route_220,2_merged_2993,t7D9-sl2-p826-r230_merged_4096
b_10302,48,t85F-sl2-p815-rD0,1,To Atc,Route_103,2_merged_2993,t85F-sl2-p815-rD0_merged_4197
b_110102,45,t7A3-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_2993,t7A3-sl2-p82E-r15E_merged_4505
b_110806,53,t925-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_2993,t925-sl2-p7F3-r22E_merged_4103
b_32401,83,t131F-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_2993,t131F-sl2-pEBC-r150_merged_3997
b_210607,50,,1,To Northampton Crossing,Route_106,3,t8C3-sl3-p800-r23F
a_21307,58,t12B7-sl2-p1177-rFE,1,To Amazon,,2_merged_2992,t12B7-sl2-p1177-rFE_merged_3565
b_121402,70,tD13-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2993,tD13-sl2-p812-r1A0_merged_4104
b_210306,48,,0,To Northampton,Route_103,3,t831-sl3-p81A-r231
b_332201,64,,0,To Atc,,4,t12FF-sl4-p1268-r21B
a_60301,65,t11C1-sl2-p1030-r155,0,To Lv Mall,,2_merged_2992,t11C1-sl2-p1030-r155_merged_3581
b_32202,64,t10BA-sl2-p124D-r11B,1,To Amazon,,2_merged_2993,t10BA-sl2-p124D-r11B_merged_4248
b_310502,54,,1,To Creekside,Route_105,4,t94D-sl4-p7E5-r205
b_210702,44,,1,To Crest Plaza,,3,t137B-sl3-p11AC-r1D9
b_110603,50,t8AA-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_2993,t8AA-sl2-p7FF-r15F_merged_3798
a_21103,57,t109F-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_2992,t109F-sl2-p7C9-r149_merged_3365
b_222004,46,,0,To Easton,,3,t7CF-sl3-p1258-r246
b_10211,47,t1059-sl2-p823-r133,0,To Bethlehem,Route_102,2_merged_2993,t1059-sl2-p823-r133_merged_4230
b_310301,48,,1,To S Bethlehem,Route_103,4,t84D-sl4-p854-r1FD
b_110103,45,t7A7-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_2993,t7A7-sl2-p82E-r22C_merged_4281
b_210701,44,,1,To Crest Plaza,,3,t1379-sl3-p11AC-r1D8
b_222012,46,,0,To Easton,,3,t7C8-sl3-p125A-r268
b_21307,58,tFDE-sl2-pF48-rFE,0,To Atc,,2_merged_2993,tFDE-sl2-pF48-rFE_merged_4216
b_210606,51,,0,To S Easton,Route_216,3,t8D6-sl3-p7FE-r240
a_21501,62,tA23-sl2-p102D-r10C,0,To  Lvip Iii,,2_merged_2992,tA23-sl2-p102D-r10C_merged_3445
b_210801,52,,0,To Beth Square,Route_108,3,t8FC-sl3-p7F6-r1C9
b_210812,52,,1,To Fountn Hill,Route_108,3,t90C-sl3-p7EA-r261
b_310303,48,,1,To S Bethlehem,Route_103,4,t6E6-sl4-p854-r1FF
b_21306,58,t9C2-sl2-pEBD-r101,1,To Amazon,,2_merged_2993,t9C2-sl2-pEBD-r101_merged_3836
a_110604,51,t8D5-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_2992,t8D5-sl2-p7FE-r162_merged_3340
b_210701,44,,1,To Crest Plaza,,3,t79C-sl3-p11A8-r1D8
b_232202,64,,0,To Atc,,3,t1301-sl3-p1268-r219
b_32202,64,t12F9-sl2-p1264-r11B,0,To Atc,,2_merged_2993,t12F9-sl2-p1264-r11B_merged_3884
a_60204,66,tA68-sl2-p81B-r253,0,To Kmart,,2_merged_2992,tA68-sl2-p81B-r253_merged_3687
b_210607,51,,0,To S Easton,Route_216,3,t8DA-sl3-p7FE-r23F
b_220901,56,,0,To Atc,Route_209,3,t129A-sl3-p7E7-r1DA
a_32401,83,t10D5-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_2992,t10D5-sl2-pEBB-r150_merged_3139
a_21004,61,t9F5-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2992,t9F5-sl2-p84E-rF3_merged_3454
b_110601,50,t8B8-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_2993,t8B8-sl2-p7FF-r160_merged_4497
b_221502,62,,0,To  Lvip Iii,Route_215,3,tA1B-sl3-p846-r1E2
b_10403,49,t899-sl2-p80A-rDF,1,To Emmaus,Route_104,2_merged_2993,t899-sl2-p80A-rDF_merged_4411
a_20901,56,t12B5-sl2-p116D-rEF,1,To Lccc,,2_merged_2992,t12B5-sl2-p116D-rEF_merged_3276
b_221001,61,,0,To Lv Mall,Route_210,3,t9F3-sl3-p84E-r1DB
b_210504,54,,1,To Comm Cntr,,3,tF50-sl3-p1032-r1EE
b_332201,64,,1,To Trexler Mall,,4,t130E-sl4-p1245-r21B
b_10302,44,t1376-sl2-p11A0-rD0,1,To Crest Plaza,,2_merged_2993,t1376-sl2-p11A0-rD0_merged_4498
b_310702,44,,0,To Broad&guetter,,4,t77E-sl4-p1198-r207
b_210306,48,,1,To S Bethlehem,Route_103,3,t118A-sl3-p854-r231
b_360201,66,,0,To Kmart,,4,tA63-sl4-p81B-r203
b_260202,66,,0,To Kmart,,3,tA6C-sl3-p81B-r1E9
a_10204,47,t1155-sl2-p7D9-rC8,1,Westbound,Route_102,2_merged_2992,t1155-sl2-p7D9-rC8_merged_3150
b_221702,55,,1,To Brd&guetter,Route_217,3,t961-sl3-p7C8-r1CB
b_310701,82,,1,To Penn&olin,Route_613,4,tE2F-sl4-pA98-r206
b_210812,53,,0,To 33 P&r,Route_212,3,t919-sl3-p7F4-r261
b_21307,58,t9BA-sl2-p1174-rFE,1,To Amazon,,2_merged_2993,t9BA-sl2-p1174-rFE_merged_3982
a_122004,46,t7D4-sl2-p1251-r1B3,1,To Atc,,2_merged_2992,t7D4-sl2-p1251-r1B3_merged_3698
b_221003,61,,0,To Lv Mall,Route_210,3,t9F7-sl3-p84E-r1F3
b_210605,50,,1,To Northampton Crossing,Route_106,3,t8CD-sl3-p800-r242
a_110806,53,t922-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_2992,t922-sl2-p7F3-r22E_merged_3110
a_110101,45,t7B4-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_2992,t7B4-sl2-p82D-r15D_merged_3037
a_21302,60,t12BA-sl2-p11BB-rFF,0,To Atc,,2_merged_2992,t12BA-sl2-p11BB-rFF_merged_3441
a_121702,55,t96C-sl2-p7C8-r165,1,To Brd&guetter,Route_217,2_merged_2992,t96C-sl2-p7C8-r165_merged_3004
b_10407,49,tDD3-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_2993,tDD3-sl2-p80A-rE2_merged_4082
b_310401,49,,1,To Emmaus,Route_104,4,t882-sl4-p80A-r201
b_122001,46,t7C6-sl2-p1255-r16B,0,To Easton,,2_merged_2993,t7C6-sl2-p1255-r16B_merged_4423
b_110805,52,t8F3-sl2-p136F-r22D,0,To Beth Square,,2_merged_2993,t8F3-sl2-p136F-r22D_merged_3964
b_260301,65,,0,To Lv Mall,Route_603,3,t11C4-sl3-pFCC-r1EC
b_21101,57,t10A6-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_2993,t10A6-sl2-p7C9-rF9_merged_4057
a_110803,52,t90E-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_2992,t90E-sl2-p7EA-r16D_merged_3559
b_21305,58,tFF3-sl2-p1172-rFD,1,To Amazon,,2_merged_2993,tFF3-sl2-p1172-rFD_merged_4243
b_32702,87,t13EB-sl2-p13FE-r254,1,Bethsq-Brd&guetr,,2_merged_2993,t13EB-sl2-p13FE-r254_merged_4007
a_10310,48,t118C-sl2-p854-rD6,1,To S Bethlehem,Route_103,2_merged_2992,t118C-sl2-p854-rD6_merged_2999
b_110102,45,t7A5-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_2993,t7A5-sl2-p82E-r15E_merged_3842
b_210101,45,,1,To Broad&guetter,Route_101,3,t7BF-sl3-p82D-r1BD
b_21302,60,t12C2-sl2-p11C5-rFF,1,To Fogelsville,,2_merged_2993,t12C2-sl2-p11C5-rFF_merged_3896
a_10407,62,tA1C-sl2-p846-rE2,0,To  Lvip Iii,Route_215,2_merged_2992,tA1C-sl2-p846-rE2_merged_3058
a_21304,47,t801-sl2-pFCD-r100,0,To Bethlehem,Route_102,2_merged_2992,t801-sl2-pFCD-r100_merged_3169
a_31901,85,t1328-sl2-p126F-r24E,0,To Bethlehemsqr,,2_merged_2992,t1328-sl2-p126F-r24E_merged_3645
a_21301,66,tA75-sl2-p81B-rFB,0,To Kmart,,2_merged_2992,tA75-sl2-p81B-rFB_merged_3216
b_210704,44,,1,To 17th & Chew,Route_107,3,t1392-sl3-pDCA-r237
b_60502,86,t1335-sl2-p1275-r252,0,To Broad&guetter,,2_merged_2993,t1335-sl2-p1275-r252_merged_4330
a_21309,44,t136C-sl2-p1189-r145,0,To Broad&guetter,,2_merged_2992,t136C-sl2-p1189-r145_merged_3471
b_110806,52,t905-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_2993,t905-sl2-p7EA-r22E_merged_4106
b_210503,54,,0,To Catty&penn,,3,t93E-sl3-p89F-r1ED
b_22011,46,t7DD-sl2-p827-r25B,1,Westbound,Route_220,2_merged_2993,t7DD-sl2-p827-r25B_merged_4190
a_10501,54,t118F-sl2-pFD2-rE6,0,To Lv Mall,,2_merged_2992,t118F-sl2-pFD2-rE6_merged_3384
b_21307,58,tFF6-sl2-p1173-rFE,1,To Amazon,,2_merged_2993,tFF6-sl2-p1173-rFE_merged_4118
a_32401,83,t131F-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_2992,t131F-sl2-pEBC-r150_merged_3218
b_20901,56,t12B5-sl2-p116D-rEF,1,To Lccc,,2_merged_2993,t12B5-sl2-p116D-rEF_merged_4055
a_110804,52,t910-sl2-p7EA-r16C,1,To Fountn Hill,Route_108,2_merged_2992,t910-sl2-p7EA-r16C_merged_3265
b_210812,52,,1,To Fountn Hill,Route_108,3,t90D-sl3-p7EA-r261
a_121401,70,tD1E-sl2-p811-r163,0,To Palmer Amazon,,2_merged_2992,tD1E-sl2-p811-r163_merged_3578
a_21003,61,tA09-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_2992,tA09-sl2-p84D-rF2_merged_3489
a_10310,48,t851-sl2-pF46-rD6,1,To S Bethlehem,Route_103,2_merged_2992,t851-sl2-pF46-rD6_merged_3376
b_121702,55,t95D-sl2-p7D0-r165,0,To Lvip Iv,Route_217,2_merged_2993,t95D-sl2-p7D0-r165_merged_4427
b_21802,60,t12BC-sl2-p11BD-r128,0,To Atc,,2_merged_2993,t12BC-sl2-p11BD-r128_merged_4092
b_10407,62,tA1C-sl2-p846-rE2,0,To  Lvip Iii,Route_215,2_merged_2993,tA1C-sl2-p846-rE2_merged_3837
b_260201,66,,0,To Kmart,,3,tA75-sl3-p81B-r1E5
a_10303,48,t841-sl2-p81A-rD1,0,To Northampton,Route_103,2_merged_2992,t841-sl2-p81A-rD1_merged_3425
a_60201,66,tA73-sl2-p81B-r11E,0,To Kmart,,2_merged_2992,tA73-sl2-p81B-r11E_merged_3290
b_21304,47,t801-sl2-pFCD-r100,0,To Bethlehem,Route_102,2_merged_2993,t801-sl2-pFCD-r100_merged_3948
b_21307,58,t12B7-sl2-p1177-rFE,1,To Amazon,,2_merged_2993,t12B7-sl2-p1177-rFE_merged_4344
a_10314,48,t835-sl2-p803-rDC,0,To Northampton,Route_103,2_merged_2992,t835-sl2-p803-rDC_merged_3493
b_221003,61,,0,To Lv Mall,Route_210,3,t9FB-sl3-p84E-r1F3
b_221401,70,,0,To Palmer Amazon,,3,t13AA-sl3-p812-r1C5
a_110103,45,t7B9-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_2992,t7B9-sl2-p82D-r22C_merged_3746
a_110805,52,t8F7-sl2-p136F-r22D,0,To Beth Square,,2_merged_2992,t8F7-sl2-p136F-r22D_merged_3428
b_10504,54,tEB3-sl2-p7DE-rE9,0,To Lv Mall,Route_105,2_merged_2993,tEB3-sl2-p7DE-rE9_merged_4148
b_110608,51,t8E8-sl2-p7FA-r229,1,To Northampton Crossing,Route_216,2_merged_2993,t8E8-sl2-p7FA-r229_merged_4382
b_210201,47,,1,To Lv Hosp Cc,Route_102,3,t1151-sl3-p890-r1CC
a_10301,48,t848-sl2-p81A-rCF,0,To Northampton,Route_103,2_merged_2992,t848-sl2-p81A-rCF_merged_3287
a_60501,86,t1339-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_2992,t1339-sl2-p1274-r251_merged_3673
b_310303,48,,1,To S Bethlehem,Route_103,4,t84F-sl4-p854-r1FF
