block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_10307,48,,To S Bethlehem,Route_103,4_merged_3060,t2122-sl4-p2132-r212_merged_4414,t2122-sl4-p2132-r212
b_10704,44_merged_3052,,To 17th & Chew,Route_107,2_merged_3059,t4727-sl2-p2107-r237,
a_10403,49,,To Lv Mall,Route_104,4_merged_3057,t2147-sl4-p2067-r223_merged_3729,t2147-sl4-p2067-r223
a_10501,54,,To Comm Cntr,,2_merged_3056,t4511-sl2-p4146-r230_merged_4133,t4511-sl2-p4146-r230
a_21306,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t2490-sl2-p1969-r257,
b_21502,62,,To Hellertown,Route_215,2_merged_3059,t4134-sl2-p2120-r269_merged_5404,t4134-sl2-p2120-r269
a_21901,59,,To Egypt,Route_219,2_merged_3056,t4171-sl2-p1980-r275_merged_3544,t4171-sl2-p1980-r275
a_10801,53,,To 33 P&r,Route_212,3_merged_3055,t2333-sl3-p2036-r238_merged_3656,t2333-sl3-p2036-r238
b_32303,58_merged_3053,,,,2_merged_3059,t4072-sl2-p4479-r335,
b_10607,51,,To S Easton,Route_216,3_merged_3058,t2261-sl3-p2046-r178_merged_5231,t2261-sl3-p2046-r178
b_10205,47_merged_3051,,To Atc,Route_102,2_merged_3059,t3462-sl2-p2076-r201_merged_4483,t3462-sl2-p2076-r201
b_10101,45,,To Broad&guetter,Route_101,2_merged_3059,t1985-sl2-p2093-r168_merged_5193,t1985-sl2-p2093-r168
b_10104,45,,To Easton,Route_101,3_merged_3058,t1961-sl3-p2094-r171_merged_4939,t1961-sl3-p2094-r171
b_22005,46,,To Atc,Route_220,2_merged_3059,t2012-sl2-p2045-r185_merged_5375,t2012-sl2-p2045-r185
b_10213,47_merged_3051,,To Lv Hosp Cc,Route_102,2_merged_3059,t4412-sl2-p2082-r339_merged_5031,t4412-sl2-p2082-r339
b_10210,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4381-sl2-p4045-r206_merged_5487,t4381-sl2-p4045-r206
b_10602,50,,To Easton Hosp,Route_106,3_merged_3058,t2254-sl3-p2043-r173_merged_4930,t2254-sl3-p2043-r173
b_10101,45,,To Broad&guetter,Route_101,4_merged_3060,t1971-sl4-p2093-r168_merged_5340,t1971-sl4-p2093-r168
a_21102,57,,To Lv Hospital,211_southbound,3_merged_3055,t3773-sl3-p1994-r250_merged_3865,t3773-sl3-p1994-r250
b_10602,51,,To Northampton Crossing,Route_216,2_merged_3059,t2281-sl2-p2042-r173_merged_4902,t2281-sl2-p2042-r173
a_21803,60_merged_3043,,To Lccc,Route_218,2_merged_3056,t2538-sl2-p1971-r273,
a_60201,66,,To Kmart,,2_merged_3056,t2640-sl2-p2075-r286_merged_3187,t2640-sl2-p2075-r286
b_10803,53,,To 33 P&r,Route_212,2_merged_3059,t2325-sl2-p2036-r195_merged_4932,t2325-sl2-p2036-r195
a_21805,60_merged_3043,,To Atc,Route_218,2_merged_3056,t3795-sl2-p1976-r338,
a_10606,50,,To Northampton Crossing,Route_106,2_merged_3056,t2253-sl2-p2048-r177_merged_4145,t2253-sl2-p2048-r177
b_21103,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4250-sl3-p1993-r329_merged_4886,t4250-sl3-p1993-r329
a_10601,51,,To Northampton Crossing,Route_216,2_merged_3056,t2286-sl2-p2042-r172_merged_3453,t2286-sl2-p2042-r172
b_20903,56_merged_3054,,,,2_merged_3059,t4748-sl2-p4450-r346,
a_10501,54,,To Lv Mall,Route_105,2_merged_3056,t3764-sl2-p3535-r230_merged_3796,t3764-sl2-p3535-r230
b_22006,46,,Westbound,Route_220,3_merged_3058,t2004-sl3-p2087-r187_merged_4735,t2004-sl3-p2087-r187
a_10202,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4405-sl2-p2192-r198_merged_4012,t4405-sl2-p2192-r198
a_10201,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4406-sl3-p2192-r197_merged_3933,t4406-sl3-p2192-r197
a_10801,53,,To Fountn Hill,Route_212,2_merged_3056,t2337-sl2-p2035-r238_merged_4098,t2337-sl2-p2035-r238
b_10408,49,,To Lv Mall,Route_104,2_merged_3059,t2150-sl2-p2067-r227_merged_5539,t2150-sl2-p2067-r227
a_10601,50,,To S Easton,Route_106,2_merged_3056,t2216-sl2-p2047-r172_merged_4171,t2216-sl2-p2047-r172
a_10403,49,,To Lv Mall,Route_104,2_merged_3056,t2171-sl2-p2067-r223_merged_3406,t2171-sl2-p2067-r223
b_10204,47_merged_3051,,To Atc,Route_102,3_merged_3058,t4191-sl3-p2076-r200_merged_4431,t4191-sl3-p2076-r200
b_21501,62,,To Hellertown,Route_215,3_merged_3058,t4137-sl3-p2120-r268_merged_5456,t4137-sl3-p2120-r268
a_21103,57,,To Atc,211_southbound,3_merged_3055,t3767-sl3-p3776-r329,
a_10801,52,,To Fountn Hill,Route_108,2_merged_3056,t2307-sl2-p2026-r238_merged_4299,t2307-sl2-p2026-r238
a_10606,50,,To S Easton,Route_106,3_merged_3055,t2228-sl3-p2047-r177_merged_3475,t2228-sl3-p2047-r177
a_10606,50,,To S Easton,Route_106,3_merged_3055,t2230-sl3-p2047-r177_merged_3354,t2230-sl3-p2047-r177
b_10312,48,,To S Bethlehem,Route_103,2_merged_3059,t4491-sl2-p2132-r216_merged_5414,t4491-sl2-p2132-r216
a_32204,64,,To Amazon,Route_322,2_merged_3056,t4284-sl2-p2010-r333_merged_3125,t4284-sl2-p2010-r333
a_10205,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4401-sl3-p2192-r201_merged_3915,t4401-sl3-p2192-r201
b_32201,64,,To Atc,Route_322,2_merged_3059,t4265-sl2-p2109-r282_merged_5226,t4265-sl2-p2109-r282
b_10401,49,,To Emmaus,Route_104,3_merged_3058,t2181-sl3-p2058-r222_merged_4632,t2181-sl3-p2058-r222
a_21305,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4074-sl2-p1963-r253,
b_10801,53,,To Fountn Hill,Route_212,2_merged_3059,t2346-sl2-p2035-r238_merged_4396,t2346-sl2-p2035-r238
b_60302,65,,To Lv Mall,Route_603,2_merged_3059,t4544-sl2-p4044-r288_merged_4877,t4544-sl2-p4044-r288
b_10403,49,,To Lv Mall,Route_104,4_merged_3060,t2156-sl4-p2067-r223_merged_4897,t2156-sl4-p2067-r223
a_10101,45,,To Broad&guetter,Route_101,3_merged_3055,t1974-sl3-p2093-r168_merged_4071,t1974-sl3-p2093-r168
a_10804,52,,To Fountn Hill,Route_108,3_merged_3055,t2310-sl3-p2026-r196_merged_4017,t2310-sl3-p2026-r196
b_10211,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4384-sl2-p4045-r307_merged_5121,t4384-sl2-p4045-r307
b_10306,48,,To S Bethlehem,Route_103,3_merged_3058,t3687-sl3-p2068-r219_merged_5082,t3687-sl3-p2068-r219
b_10206,47_merged_3051,,Westbound,Route_102,2_merged_3059,t4402-sl2-p4048-r202_merged_5313,t4402-sl2-p4048-r202
a_10307,48,,To Northampton,Route_103,4_merged_3057,t2096-sl4-p2074-r212_merged_3574,t2096-sl4-p2074-r212
b_10102,45,,To Easton,Route_101,2_merged_3059,t1962-sl2-p2094-r169_merged_4554,t1962-sl2-p2094-r169
b_21802,60_merged_3049,,,,3_merged_3058,t4809-sl3-p4548-r296,
b_10605,50,,To S Easton,Route_106,2_merged_3059,t2210-sl2-p2047-r176_merged_5341,t2210-sl2-p2047-r176
a_10801,52,,To Beth Square,Route_108,2_merged_3056,t2301-sl2-p2038-r238_merged_4288,t2301-sl2-p2038-r238
b_21004,61,,To Lv Mall,Route_210,3_merged_3058,t2553-sl3-p2126-r243_merged_5026,t2553-sl3-p2126-r243
a_10307,48,,To Atc,Route_103,2_merged_3056,t2117-sl2-p2031-r212_merged_4087,t2117-sl2-p2031-r212
a_21903,59,,To Lv Mall,Route_219,2_merged_3056,t4165-sl2-p2112-r277_merged_3788,t4165-sl2-p2112-r277
a_10604,50,,To Northampton Crossing,Route_106,2_merged_3056,t2250-sl2-p2048-r175_merged_4225,t2250-sl2-p2048-r175
a_10503,54,,To Lv Mall,Route_105,2_merged_3056,t4494-sl2-p4047-r232_merged_3147,t4494-sl2-p4047-r232
b_20902,56_merged_3054,,To Atc,Route_209,3_merged_3058,t4749-sl3-p2023-r240,
b_10601,50,,To Northampton Crossing,Route_106,4_merged_3060,t2242-sl4-p2190-r172_merged_4758,t2242-sl4-p2190-r172
a_10301,48,,To Northampton,Route_103,3_merged_3055,t2120-sl3-p2074-r207_merged_4090,t2120-sl3-p2074-r207
b_10501,54,,To Creekside,Route_105,4_merged_3060,t2380-sl4-p2021-r230_merged_4771,t2380-sl4-p2021-r230
a_10401,49,,To Lv Mall,Route_104,3_merged_3055,t2152-sl3-p2067-r222_merged_3235,t2152-sl3-p2067-r222
b_32201,64,,To Amazon,Route_322,2_merged_3059,t4287-sl2-p2010-r282_merged_4404,t4287-sl2-p2010-r282
a_60202,66,,To Kmart,,3_merged_3055,t2670-sl3-p2075-r287_merged_3265,t2670-sl3-p2075-r287
b_10501,54,,To Comm Cntr,,3_merged_3058,t4523-sl3-p4148-r230_merged_4335,t4523-sl3-p4148-r230
a_10701,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1953-sl2-p2102-r234,
a_10504,54,,To Lv Mall,Route_105,3_merged_3055,t4499-sl3-p4047-r233_merged_3996,t4499-sl3-p4047-r233
a_10801,53,,To 33 P&r,Route_212,3_merged_3055,t2323-sl3-p2036-r238_merged_3293,t2323-sl3-p2036-r238
b_10204,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t3645-sl3-p2992-r200_merged_4524,t3645-sl3-p2992-r200
b_22001,46,,Westbound,Route_220,3_merged_3058,t2002-sl3-p2087-r279_merged_5384,t2002-sl3-p2087-r279
a_10201,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4369-sl3-p2992-r197_merged_3549,t4369-sl3-p2992-r197
b_10503,62,,To  Lvip Iii,,2_merged_3059,t2595-sl2-p4141-r232_merged_5198,t2595-sl2-p4141-r232
a_21104,57,,To Atc,211_southbound,3_merged_3055,t4647-sl3-p3776-r330_merged_4170,t4647-sl3-p3776-r330
b_21403,70,,To Forks Plaza,Route_214,2_merged_3059,t4574-sl2-p2065-r298_merged_5085,t4574-sl2-p2065-r298
b_10703,44_merged_3052,,,,4_merged_3060,t4698-sl4-p4530-r236,
a_22006,46,,Westbound,Route_220,2_merged_3056,t2007-sl2-p2087-r187_merged_3927,t2007-sl2-p2087-r187
b_10309,48,,To S Bethlehem,Route_103,2_merged_3059,t2138-sl2-p2132-r213_merged_5425,t2138-sl2-p2132-r213
b_21307,58_merged_3053,,,,2_merged_3059,t4068-sl2-p3911-r254,
b_21306,58_merged_3053,,,,2_merged_3059,t4068-sl2-p3911-r257,
b_10701,44_merged_3052,,To Crest Plaza,Route_107,4_merged_3060,t2937-sl4-p2101-r234_merged_4601,t2937-sl4-p2101-r234
b_10404,49,,To Emmaus,Route_104,3_merged_3058,t2183-sl3-p2058-r224_merged_4850,t2183-sl3-p2058-r224
a_21301,65,,To Lv Mall,Route_603,3_merged_3055,t4534-sl3-p4044-r251,
a_10103,45,,To Easton,Route_101,2_merged_3056,t1968-sl2-p2094-r170_merged_4218,t1968-sl2-p2094-r170
b_10304,48,,To S Bethlehem,Route_103,2_merged_3059,t4492-sl2-p2132-r210_merged_4712,t4492-sl2-p2132-r210
b_10202,47_merged_3051,,To Atc,Route_102,3_merged_3058,t3462-sl3-p2076-r198_merged_5435,t3462-sl3-p2076-r198
a_10703,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1952-sl3-p2102-r236,
b_10608,51,,To S Easton,Route_216,2_merged_3059,t2265-sl2-p2046-r189_merged_5593,t2265-sl2-p2046-r189
b_20901,56_merged_3054,,,,2_merged_3059,t4742-sl2-p4449-r239,
b_10605,51,,To Northampton Crossing,Route_216,2_merged_3059,t2276-sl2-p2042-r176_merged_5562,t2276-sl2-p2042-r176
b_10208,47_merged_3051,,To Lv Hosp Cc,Route_102,2_merged_3059,t4407-sl2-p2192-r204_merged_5219,t4407-sl2-p2192-r204
a_21303,58_merged_3047,,To Atc,Route_213,3_merged_3055,t3552-sl3-p2648-r252,
b_32302,67,,To Psu Lv,Route_323,2_merged_3059,t4360-sl2-p1985-r334,
a_10608,51,,To S Easton,Route_216,3_merged_3055,t2267-sl3-p2046-r189_merged_3883,t2267-sl3-p2046-r189
a_10403,82_merged_3044,,To Penn&olin,Route_613,4_merged_3057,t4041-sl4-p2712-r223_merged_3247,t4041-sl4-p2712-r223
a_21303,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4083-sl2-p1969-r252,
a_60301,65,,To Parkway Sc,Route_603,2_merged_3056,t4556-sl2-p2006-r341_merged_3107,t4556-sl2-p2006-r341
a_10702,44_merged_3046,,To 17th & Chew,Route_107,3_merged_3055,t4058-sl3-p3530-r235_merged_3510,t4058-sl3-p3530-r235
a_10203,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4367-sl3-p2992-r199_merged_3627,t4367-sl3-p2992-r199
a_20902,56_merged_3048,,To Atc,Route_209,3_merged_3055,t2416-sl3-p2023-r240,
b_10504,54,,To Lvip7,,3_merged_3058,t3696-sl3-p4136-r233_merged_4558,t3696-sl3-p4136-r233
b_10704,44_merged_3052,,,,3_merged_3058,t4724-sl3-p4518-r237,
a_21004,61,,To Lv Mall,Route_210,3_merged_3055,t2559-sl3-p2188-r243_merged_4242,t2559-sl3-p2188-r243
b_10206,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4424-sl3-p2192-r202_merged_4925,t4424-sl3-p2192-r202
b_10501,54,,To Lv Mall,Route_105,2_merged_3059,t3764-sl2-p3535-r230_merged_5064,t3764-sl2-p3535-r230
b_32303,67,,To Atc,Route_323,2_merged_3059,t4289-sl2-p1986-r335,
a_21306,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4092-sl2-p1969-r257,
a_10801,52,,To Beth Square,Route_108,4_merged_3057,t2292-sl4-p2038-r238_merged_3619,t2292-sl4-p2038-r238
a_21403,70,,To Forks Plaza,Route_214,2_merged_3056,t4574-sl2-p2065-r298_merged_3817,t4574-sl2-p2065-r298
b_10608,51,,To S Easton,Route_216,2_merged_3059,t2267-sl2-p2046-r189_merged_4803,t2267-sl2-p2046-r189
b_21902,59,,To Egypt,Route_219,3_merged_3058,t4164-sl3-p1980-r276_merged_5287,t4164-sl3-p1980-r276
b_21403,70,,To Forks Plaza,Route_214,2_merged_3059,t4583-sl2-p2065-r298_merged_5122,t4583-sl2-p2065-r298
a_20902,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2430-sl3-p2022-r240,
b_10401,49,,To Lv Mall,Route_104,3_merged_3058,t2148-sl3-p2067-r222_merged_5399,t2148-sl3-p2067-r222
b_22006,46,,To Easton,Route_220,2_merged_3059,t1991-sl2-p2220-r187_merged_5374,t1991-sl2-p2220-r187
a_20902,56_merged_3048,,To Atc,Route_209,3_merged_3055,t2418-sl3-p2023-r240,
a_22004,46,,To Easton,Route_220,3_merged_3055,t1990-sl3-p2090-r186_merged_3906,t1990-sl3-p2090-r186
b_10802,52,,To Fountn Hill,Route_108,2_merged_3059,t2317-sl2-p2026-r293_merged_5325,t2317-sl2-p2026-r293
a_10103,45,,To Broad&guetter,Route_101,2_merged_3056,t1971-sl2-p2093-r170_merged_3110,t1971-sl2-p2093-r170
b_10602,50,,To S Easton,Route_106,2_merged_3059,t2224-sl2-p2047-r173_merged_5319,t2224-sl2-p2047-r173
a_20902,56_merged_3048,,To Crest Plaza,Route_209,2_merged_3056,t2432-sl2-p2022-r240,
a_10602,51,,To Northampton Crossing,Route_216,2_merged_3056,t2281-sl2-p2042-r173_merged_3634,t2281-sl2-p2042-r173
a_21306,60_merged_3043,,To Atc,Route_218,2_merged_3056,t3798-sl2-p1977-r257,
a_21501,62,,To Hellertown,Route_215,3_merged_3055,t4137-sl3-p2120-r268_merged_4188,t4137-sl3-p2120-r268
a_10606,50,,To S Easton,Route_106,2_merged_3056,t2228-sl2-p2047-r177_merged_3792,t2228-sl2-p2047-r177
a_21103,69,,To Broad&guetter,Route_604,2_merged_3056,t2750-sl2-p2052-r329_merged_3783,t2750-sl2-p2052-r329
a_10604,51,,To S Easton,Route_216,2_merged_3056,t2266-sl2-p2046-r175_merged_3434,t2266-sl2-p2046-r175
a_10303,48,,To S Bethlehem,Route_103,2_merged_3056,t2123-sl2-p2132-r209_merged_3217,t2123-sl2-p2132-r209
b_10104,45,,To Broad&guetter,Route_101,3_merged_3058,t1977-sl3-p2093-r171_merged_5431,t1977-sl3-p2093-r171
b_10402,49,,To Lv Mall,Route_104,2_merged_3059,t2155-sl2-p2067-r228_merged_5513,t2155-sl2-p2067-r228
b_10305,48,,To Atc,Route_103,2_merged_3059,t2141-sl2-p2069-r211_merged_4509,t2141-sl2-p2069-r211
a_10804,52,,To Fountn Hill,Route_108,2_merged_3056,t2310-sl2-p2026-r196_merged_3342,t2310-sl2-p2026-r196
b_10302,48,,To Northampton,Route_103,3_merged_3058,t2109-sl3-p2071-r208_merged_4602,t2109-sl3-p2071-r208
b_10304,48,,To S Bethlehem,Route_103,3_merged_3058,t2129-sl3-p2132-r210_merged_5235,t2129-sl3-p2132-r210
a_21303,58_merged_3047,,To Amazon,Route_213,2_merged_3056,t4095-sl2-p1970-r252,
a_10206,47_merged_3045,,Westbound,Route_102,2_merged_3056,t4402-sl2-p4048-r202_merged_4045,t4402-sl2-p4048-r202
a_60301,65,,To Parkway Sc,Route_603,2_merged_3056,t4568-sl2-p2006-r341_merged_3716,t4568-sl2-p2006-r341
a_10304,48,,To Northampton,Route_103,3_merged_3055,t2107-sl3-p2074-r210_merged_4301,t2107-sl3-p2074-r210
b_10605,51,,To Northampton Crossing,Route_216,2_merged_3059,t2285-sl2-p2042-r176_merged_5225,t2285-sl2-p2042-r176
a_21901,59,,To Lvip I,Route_219,2_merged_3056,t4112-sl2-p1979-r275_merged_3447,t4112-sl2-p1979-r275
b_10203,47_merged_3051,,To Lv Hosp Cc,Route_102,4_merged_3060,t4207-sl4-p2192-r199_merged_5402,t4207-sl4-p2192-r199
a_32401,83,,To Lv Airport,324_northbound,2_merged_3056,t4309-sl2-p3771-r336_merged_4011,t4309-sl2-p3771-r336
a_21503,62,,To  Lvip Iii,Route_215,3_merged_3055,t2587-sl3-p2118-r270_merged_3180,t2587-sl3-p2118-r270
a_21102,57,,To Leh Vall Mall,211_northbound,3_merged_3055,t4255-sl3-p1993-r250_merged_4210,t4255-sl3-p1993-r250
a_10802,52,,To Fountn Hill,Route_108,2_merged_3056,t2312-sl2-p2026-r293_merged_3694,t2312-sl2-p2026-r293
b_10203,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4431-sl3-p2192-r199_merged_5110,t4431-sl3-p2192-r199
b_10304,48,,To Atc,Route_103,2_merged_3059,t2111-sl2-p2053-r210_merged_5002,t2111-sl2-p2053-r210
b_21902,59,,To Egypt,Route_219,3_merged_3058,t4162-sl3-p1980-r276_merged_5454,t4162-sl3-p1980-r276
b_10102,45,,To Easton,Route_101,3_merged_3058,t1966-sl3-p2094-r169_merged_4760,t1966-sl3-p2094-r169
a_60202,66,,To Kmart,,3_merged_3055,t2664-sl3-p2075-r287_merged_4260,t2664-sl3-p2075-r287
b_20902,56_merged_3054,,,,2_merged_3059,t4782-sl2-p4508-r240,
b_10701,44_merged_3052,,,,2_merged_3059,t1948-sl2-p4519-r234,
b_21003,61,,To South Mall,Route_210,3_merged_3058,t2584-sl3-p2125-r242_merged_4981,t2584-sl3-p2125-r242
b_10212,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4387-sl2-p2992-r326_merged_4928,t4387-sl2-p2992-r326
b_21102,69,,To Salisbry Work,Route_604,2_merged_3059,t4650-sl2-p1983-r250_merged_5275,t4650-sl2-p1983-r250
a_10403,49,,To Emmaus,Route_104,4_merged_3057,t2180-sl4-p2058-r223_merged_3797,t2180-sl4-p2058-r223
b_10407,49,,To Lv Mall,Route_104,2_merged_3059,t2173-sl2-p2067-r226_merged_4861,t2173-sl2-p2067-r226
b_10701,44_merged_3052,,,,3_merged_3058,t4668-sl3-p4496-r234,
a_60301,65,,To Parkway Sc,Route_603,2_merged_3056,t4554-sl2-p2006-r341_merged_3939,t4554-sl2-p2006-r341
a_10504,54,,To Lvip7,,3_merged_3055,t3693-sl3-p4137-r233_merged_3610,t3693-sl3-p4137-r233
b_10601,51,,To Northampton Crossing,Route_216,3_merged_3058,t2277-sl3-p2042-r172_merged_5307,t2277-sl3-p2042-r172
b_10601,51,,To Northampton Crossing,Route_216,3_merged_3058,t2286-sl3-p2042-r172_merged_4921,t2286-sl3-p2042-r172
b_10602,50,,To S Easton,Route_106,3_merged_3058,t2227-sl3-p2047-r173_merged_5359,t2227-sl3-p2047-r173
a_10408,49,,To Emmaus,Route_104,2_merged_3056,t2187-sl2-p2058-r227_merged_4048,t2187-sl2-p2058-r227
b_10306,48,,To Northampton,Route_103,3_merged_3058,t2102-sl3-p2074-r219_merged_5546,t2102-sl3-p2074-r219
b_10503,54,,To Creekside,Route_105,4_merged_3060,t2375-sl4-p2021-r232_merged_5266,t2375-sl4-p2021-r232
a_21902,59,,To Lvip I,Route_219,3_merged_3055,t4101-sl3-p1979-r276_merged_4249,t4101-sl3-p1979-r276
a_10101,45,,To Easton,Route_101,2_merged_3056,t1954-sl2-p2094-r168_merged_4314,t1954-sl2-p2094-r168
a_21401,70,,To Shiloh Manor,Route_214,3_merged_3055,t3366-sl3-p1997-r179_merged_4125,t3366-sl3-p1997-r179
b_21004,61,,To Lv Mall,Route_210,2_merged_3059,t2553-sl2-p2126-r243_merged_4822,t2553-sl2-p2126-r243
b_21502,62,,To  Lvip Iii,Route_215,2_merged_3059,t2592-sl2-p2118-r269_merged_4650,t2592-sl2-p2118-r269
a_21301,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4099-sl2-p1969-r251,
b_20902,56_merged_3054,,To Atc,Route_209,3_merged_3058,t4752-sl3-p2023-r240,
b_21103,57,,To Lv Hospital,211_southbound,2_merged_3059,t3785-sl2-p1994-r329_merged_4447,t3785-sl2-p1994-r329
a_10301,48,,To S Bethlehem,Route_103,4_merged_3057,t2125-sl4-p2132-r207_merged_3703,t2125-sl4-p2132-r207
a_60202,66,,To Kmart,,3_merged_3055,t2668-sl3-p2075-r287_merged_3620,t2668-sl3-p2075-r287
a_10203,47_merged_3045,,To Lv Hosp Cc,Route_102,4_merged_3057,t3496-sl4-p2192-r199_merged_3394,t3496-sl4-p2192-r199
b_21903,59,,To Lvip I,Route_219,2_merged_3059,t4102-sl2-p1979-r277_merged_4617,t4102-sl2-p1979-r277
b_60201,66,,To Kmart,,3_merged_3058,t2648-sl3-p2075-r286_merged_5141,t2648-sl3-p2075-r286
b_21502,62,,To  Lvip Iii,Route_215,2_merged_3059,t2590-sl2-p2118-r269_merged_5007,t2590-sl2-p2118-r269
b_10601,50,,To S Easton,Route_106,2_merged_3059,t2212-sl2-p2047-r172_merged_4733,t2212-sl2-p2047-r172
a_10403,49,,To Lv Mall,Route_104,4_merged_3057,t2174-sl4-p2067-r223_merged_3473,t2174-sl4-p2067-r223
a_10305,48,,To S Bethlehem,Route_103,4_merged_3057,t2127-sl4-p2132-r211_merged_3833,t2127-sl4-p2132-r211
a_60201,66,,To Kmart,,4_merged_3057,t2667-sl4-p2075-r286_merged_3753,t2667-sl4-p2075-r286
a_10403,49,,To Emmaus,Route_104,4_merged_3057,t2189-sl4-p2058-r223_merged_3733,t2189-sl4-p2058-r223
a_10204,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4403-sl2-p2192-r200_merged_3834,t4403-sl2-p2192-r200
b_21104,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4254-sl3-p1993-r330_merged_5575,t4254-sl3-p1993-r330
b_10204,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4372-sl2-p2992-r200_merged_4366,t4372-sl2-p2992-r200
b_10607,51,,To S Easton,Route_216,3_merged_3058,t2272-sl3-p2046-r178_merged_5318,t2272-sl3-p2046-r178
b_10316,48,,To Northampton,Route_103,2_merged_3059,t2101-sl2-p2051-r221_merged_4341,t2101-sl2-p2051-r221
b_10503,54,,To Comm Cntr,,3_merged_3058,t4526-sl3-p4146-r232_merged_4798,t4526-sl3-p4146-r232
b_21104,57,,To Lv Hospital,211_southbound,2_merged_3059,t3779-sl2-p1994-r330_merged_4531,t3779-sl2-p1994-r330
b_10704,44_merged_3052,,,,2_merged_3059,t4681-sl2-p4488-r237,
b_21902,59,,To Lvip I,Route_219,3_merged_3058,t4105-sl3-p1979-r276_merged_5436,t4105-sl3-p1979-r276
b_10101,45,,To Easton,Route_101,3_merged_3058,t1969-sl3-p2094-r168_merged_5492,t1969-sl3-p2094-r168
b_22001,46,,Westbound,Route_220,2_merged_3059,t2013-sl2-p2087-r279_merged_5299,t2013-sl2-p2087-r279
a_10205,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4185-sl2-p2083-r201_merged_3884,t4185-sl2-p2083-r201
a_21101,57,,To Leh Vall Mall,211_northbound,3_merged_3055,t4251-sl3-p1993-r249_merged_3328,t4251-sl3-p1993-r249
b_10402,49,,To Lv Mall,Route_104,3_merged_3058,t2162-sl3-p2067-r228_merged_5475,t2162-sl3-p2067-r228
b_21401,70,,To Shiloh Manor,Route_214,3_merged_3058,t4588-sl3-p1997-r179_merged_4594,t4588-sl3-p1997-r179
b_10205,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4185-sl2-p2083-r201_merged_5152,t4185-sl2-p2083-r201
b_10401,49,,To Lv Mall,Route_104,3_merged_3058,t2167-sl3-p2067-r222_merged_5329,t2167-sl3-p2067-r222
a_10701,44_merged_3046,,To Atc,Route_107,3_merged_3055,t1948-sl3-p2105-r234,
a_10209,47_merged_3045,,Westbound,Route_102,2_merged_3056,t4399-sl2-p4048-r205_merged_3587,t4399-sl2-p4048-r205
a_21701,55,,To Roseto,Route_217,2_merged_3056,t2391-sl2-p2004-r180_merged_3803,t2391-sl2-p2004-r180
b_21303,58_merged_3053,,,,2_merged_3059,t3379-sl2-p1981-r252,
a_10701,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1932-sl2-p2100-r234,
b_20903,83,,To Lv Airport,324_northbound,2_merged_3059,t4307-sl2-p3771-r346,
a_60201,66,,To Kmart,,3_merged_3055,t2644-sl3-p2075-r286_merged_3416,t2644-sl3-p2075-r286
b_10606,50,,To S Easton,Route_106,2_merged_3059,t2230-sl2-p2047-r177_merged_4680,t2230-sl2-p2047-r177
a_21101,57,,To Lv Hospital,211_southbound,2_merged_3056,t3783-sl2-p1994-r249_merged_3239,t3783-sl2-p1994-r249
a_10205,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4371-sl3-p2992-r201_merged_3194,t4371-sl3-p2992-r201
a_10207,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4395-sl2-p2083-r203_merged_3893,t4395-sl2-p2083-r203
b_10703,44_merged_3052,,,,4_merged_3060,t4681-sl4-p4493-r236,
a_21004,61,,To South Mall,Route_210,3_merged_3055,t2576-sl3-p2125-r243_merged_4160,t2576-sl3-p2125-r243
b_60202,66,,To Kmart,,3_merged_3058,t2671-sl3-p2075-r287_merged_4730,t2671-sl3-p2075-r287
a_10702,44_merged_3046,,To Crest Plaza,Route_107,4_merged_3057,t1940-sl4-p2102-r235,
