block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_60203,66,tA60-sl2-p81B-r24B,0,To Kmart,,2_merged_3007,tA60-sl2-p81B-r24B_merged_3097
a_210806,52,,0,To Beth Square,,3_merged_3006,t8F7-sl3-p136F-r243
b_32203,64,t12FE-sl2-p1265-r14C,0,To Atc,,2_merged_3010,t12FE-sl2-p1265-r14C_merged_5026
b_210202,47,t1157-sl3-p890-r1CD,1,To Lv Hosp Cc,Route_102,3_merged_3009,t1157-sl3-p890-r1CD_merged_4355
b_221101,57,t109B-sl3-p7C9-r1DD,0,To Leh Vall Mall,211_northbound,3_merged_3009,t109B-sl3-p7C9-r1DD_merged_5165
b_332201,64,t10B7-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3011,t10B7-sl4-p1245-r21B_merged_4381
a_110602,51,t8DD-sl2-p7F9-r161,0,To S Easton,Route_216,2_merged_3007,t8DD-sl2-p7F9-r161_merged_3022
a_332201,64,t10BF-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3008,t10BF-sl4-p1245-r21B_merged_3585
b_210201,47,t112C-sl3-pBB0-r1CC,0,To Bethlehem,Route_102,3_merged_3009,t112C-sl3-pBB0-r1CC_merged_4629
a_21303,47,t805-sl2-p7EB-rFC,0,To Bethlehem,Route_102,2_merged_3007,t805-sl2-p7EB-rFC_merged_3112
b_221401,70,tD20-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3009,tD20-sl3-p812-r1C5_merged_4379
a_221001,61,tA03-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3006,tA03-sl3-p84E-r1DB_merged_3189
b_110601,50,t8A4-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_3010,t8A4-sl2-p7FF-r160_merged_5427
b_210604,51,t8E0-sl3-p7FE-r1C2,0,To S Easton,Route_216,3_merged_3009,t8E0-sl3-p7FE-r1C2_merged_5244
a_10311,48,t84F-sl2-p854-rD7,1,To S Bethlehem,Route_103,2_merged_3007,t84F-sl2-p854-rD7_merged_3811
a_20903,56,t128C-sl2-p1162-r15A,0,To S Allentown,,2_merged_3007,t128C-sl2-p1162-r15A_merged_4010
a_260201,66,tA56-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA56-sl3-p81B-r1E5_merged_4039
b_121402,70,,1,To Easton Tc,,2_merged_3010,tD23-sl2-p1302-r1A0
a_32402,83,t122B-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_3007,t122B-sl2-pEBC-r151_merged_4327
a_10401,85,t1329-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_3007,t1329-sl2-p126F-rDE_merged_3865
a_310303,48,t10F6-sl4-pF45-r1FF,0,To Northampton,Route_103,4_merged_3008,t10F6-sl4-pF45-r1FF_merged_3441
a_260202,66,t1161-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,t1161-sl3-p81B-r1E9_merged_3227
b_310101,45,t7A3-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3011,t7A3-sl4-p82E-r1F7_merged_5133
b_32402,83,t131E-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_3010,t131E-sl2-pEBC-r151_merged_5429
b_221503,62,t1020-sl3-p848-r1F5,1,To Hellertown,Route_215,3_merged_3009,t1020-sl3-p848-r1F5_merged_4846
a_261301,58,,1,To Amazon,,3_merged_3006,t9C7-sl3-p1179-r1E7
b_32401,83,t10D4-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_3010,t10D4-sl2-pEBB-r150_merged_4578
b_60501,86,t133E-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_3010,t133E-sl2-p1274-r251_merged_4965
b_310203,47,t6D8-sl4-p890-r208,1,To Lv Hosp Cc,Route_102,4_merged_3011,t6D8-sl4-p890-r208_merged_5408
a_210705,44,,1,To Crest Plaza,,3_merged_3006,t1397-sl3-p11A9-r255
a_10312,48,t84E-sl2-p7EE-rD8,1,To S Bethlehem,Route_103,2_merged_3007,t84E-sl2-p7EE-rD8_merged_3909
b_110602,50,t8D0-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_3010,t8D0-sl2-p800-r161_merged_5433
a_221103,57,tEC3-sl3-p7CA-r1EF,1,To Lv Hospital,211_southbound,3_merged_3006,tEC3-sl3-p7CA-r1EF_merged_4264
a_210403,49,t874-sl3-p813-r235,0,To Lv Mall,Route_104,3_merged_3006,t874-sl3-p813-r235_merged_4208
a_110608,50,t8B4-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_3007,t8B4-sl2-p7FF-r229_merged_4322
a_310201,47,t6D7-sl4-p890-r1FB,1,To Lv Hosp Cc,Route_102,4_merged_3008,t6D7-sl4-p890-r1FB_merged_3930
a_360201,66,tA5B-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA5B-sl4-p81B-r203_merged_3453
a_10210,47,t1124-sl2-pBB0-rCE,0,To Bethlehem,Route_102,2_merged_3007,t1124-sl2-pBB0-rCE_merged_3012
a_10206,47,t1117-sl2-p7EB-rCA,0,To Bethlehem,Route_102,2_merged_3007,t1117-sl2-p7EB-rCA_merged_4155
b_10403,49,t885-sl2-p80A-rDF,1,To Emmaus,Route_104,2_merged_3010,t885-sl2-p80A-rDF_merged_5350
b_210302,48,t859-sl3-p7F7-r1D1,1,To S Bethlehem,Route_103,3_merged_3009,t859-sl3-p7F7-r1D1_merged_4987
b_20904,56,t1291-sl2-p1163-r158,0,To S Allentown,,2_merged_3010,t1291-sl2-p1163-r158_merged_4841
b_210603,50,t8A2-sl3-p7FF-r1BF,0,To S Easton,Route_106,3_merged_3009,t8A2-sl3-p7FF-r1BF_merged_4983
a_310701,44,t77B-sl4-p1197-r206,0,To Broad&guetter,,4_merged_3008,t77B-sl4-p1197-r206_merged_4116
a_360201,66,tA5D-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA5D-sl4-p81B-r203_merged_3766
a_110102,45,t7A5-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_3007,t7A5-sl2-p82E-r15E_merged_3040
a_21503,62,t1028-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_3007,t1028-sl2-p848-r10E_merged_4293
b_21102,57,t109E-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_3010,t109E-sl2-p7C9-rFA_merged_5520
a_210803,52,,0,To Beth Square,,3_merged_3006,t8EF-sl3-p136F-r1C4
b_60303,65,,0,To Lv Mall,Route_603,2_merged_3010,t11C0-sl2-pFCC-r25C
a_21801,60,t12BF-sl2-p11B9-r110,0,To Atc,,2_merged_3007,t12BF-sl2-p11B9-r110_merged_3515
a_210501,54,t11A0-sl3-p1032-r1D6,1,To Comm Cntr,,3_merged_3006,t11A0-sl3-p1032-r1D6_merged_3970
a_210602,51,,0,To S Easton,Route_216,3_merged_3006,t8E1-sl3-p7FE-r1C1
b_110102,45,t7C0-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_3010,t7C0-sl2-p82D-r15E_merged_4528
b_210209,47,,1,To Lv Hosp Cc,Route_102,3_merged_3009,t1136-sl3-p890-r263
a_210204,47,t105D-sl3-pBB0-r1E8,0,To Bethlehem,Route_102,3_merged_3006,t105D-sl3-pBB0-r1E8_merged_3987
a_10401,49,t898-sl2-p80A-rDE,1,To Emmaus,Route_104,2_merged_3007,t898-sl2-p80A-rDE_merged_4290
b_122004,46,t7C7-sl2-p125C-r1B3,0,To Easton,,2_merged_3010,t7C7-sl2-p125C-r1B3_merged_4482
a_210702,44,t1395-sl3-p11A9-r1D9,1,To Crest Plaza,,3_merged_3006,t1395-sl3-p11A9-r1D9_merged_3141
b_221703,55,t966-sl3-p7C0-r247,1,To Palmer Park,Route_217,3_merged_3009,t966-sl3-p7C0-r247_merged_5131
a_210703,44,t138B-sl3-p11AE-r238,1,To Crest Plaza,,3_merged_3006,t138B-sl3-p11AE-r238_merged_3856
b_221502,62,t1028-sl3-p848-r1E2,1,To Hellertown,Route_215,3_merged_3009,t1028-sl3-p848-r1E2_merged_4438
b_310202,47,tDAD-sl4-p890-r1FC,1,To Lv Hosp Cc,Route_102,4_merged_3011,tDAD-sl4-p890-r1FC_merged_4638
a_32202,64,t10BC-sl2-p124F-r11B,1,To Amazon,,2_merged_3007,t10BC-sl2-p124F-r11B_merged_3390
b_110803,52,,0,To Beth Square,,2_merged_3010,t8EF-sl2-p136F-r16D
a_10405,49,t86B-sl2-p813-rE1,0,To Lv Mall,Route_104,2_merged_3007,t86B-sl2-p813-rE1_merged_3445
a_10401,85,t132A-sl2-p1271-rDE,1,To Lv Mall,,2_merged_3007,t132A-sl2-p1271-rDE_merged_3932
b_110803,52,,1,To Fountn Hill,Route_108,2_merged_3010,t901-sl2-p7EA-r16D
b_110602,50,t8BB-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_3010,t8BB-sl2-p800-r161_merged_5496
b_10209,47,t111F-sl2-p823-rCD,0,To Bethlehem,Route_102,2_merged_3010,t111F-sl2-p823-rCD_merged_5021
b_21301,66,tA50-sl2-p81B-rFB,0,To Kmart,,2_merged_3010,tA50-sl2-p81B-rFB_merged_5142
b_110805,53,t926-sl2-p7F3-r22D,1,To Fountn Hill,Route_212,2_merged_3010,t926-sl2-p7F3-r22D_merged_5081
b_310304,48,t84C-sl4-pF46-r200,1,To S Bethlehem,Route_103,4_merged_3011,t84C-sl4-pF46-r200_merged_4961
b_310702,44,t1382-sl4-p11B6-r207,1,To Crest Plaza,,4_merged_3011,t1382-sl4-p11B6-r207_merged_4797
a_10308,48,t85B-sl2-p854-r124,1,To S Bethlehem,Route_103,2_merged_3007,t85B-sl2-p854-r124_merged_3372
a_20901,56,t128A-sl2-p1161-rEF,0,To S Allentown,,2_merged_3007,t128A-sl2-p1161-rEF_merged_3089
a_210702,44,t1375-sl3-p118E-r1D9,0,To Broad&guetter,,3_merged_3006,t1375-sl3-p118E-r1D9_merged_4285
a_210202,47,t1134-sl3-p890-r1CD,1,To Lv Hosp Cc,Route_102,3_merged_3006,t1134-sl3-p890-r1CD_merged_3974
a_110101,45,t7A6-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_3007,t7A6-sl2-p82E-r15D_merged_4200
a_32402,83,t10D3-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_3007,t10D3-sl2-pEBB-r151_merged_3522
a_221104,64,t1306-sl3-p1268-r21A,0,To Atc,,3_merged_3006,t1306-sl3-p1268-r21A_merged_3850
b_210811,52,,1,To Fountn Hill,Route_108,3_merged_3009,t903-sl3-p7EA-r260
a_10313,48,t836-sl2-p81A-rD9,0,To Northampton,Route_103,2_merged_3007,t836-sl2-p81A-rD9_merged_4077
a_210607,50,,0,To S Easton,Route_106,3_merged_3006,t8B5-sl3-p7FF-r23F
a_110803,53,t91C-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_3007,t91C-sl2-p7F4-r16D_merged_4314
a_21103,57,t109D-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_3007,t109D-sl2-p7C9-r149_merged_4313
b_210101,45,t7B6-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3009,t7B6-sl3-p82D-r1BD_merged_5392
b_210306,48,t84D-sl3-p854-r231,1,To S Bethlehem,Route_103,3_merged_3009,t84D-sl3-p854-r231_merged_4733
b_10405,49,t871-sl2-p813-rE1,0,To Lv Mall,Route_104,2_merged_3010,t871-sl2-p813-rE1_merged_4977
a_10702,47,t1153-sl2-p822-rEB,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1153-sl2-p822-rEB_merged_3099
a_310302,48,t84B-sl4-p854-r1FE,1,To S Bethlehem,Route_103,4_merged_3008,t84B-sl4-p854-r1FE_merged_4215
b_10503,54,t13A0-sl2-pFD2-rE8,0,To Lv Mall,,2_merged_3010,t13A0-sl2-pFD2-rE8_merged_5559
b_31903,85,t1325-sl2-p126D-r250,0,To Bethlehemsqr,,2_merged_3010,t1325-sl2-p126D-r250_merged_4953
b_221702,55,t95C-sl3-p7D1-r1CB,0,To Palmer Park,Route_217,3_merged_3009,t95C-sl3-p7D1-r1CB_merged_5075
a_31901,65,t11D8-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_3007,t11D8-sl2-p7D6-r24E_merged_3466
a_332201,64,t12FF-sl4-p1268-r21B,0,To Atc,,4_merged_3008,t12FF-sl4-p1268-r21B_merged_4302
b_20901,56,t12B1-sl2-p116C-rEF,1,To Lccc,,2_merged_3010,t12B1-sl2-p116C-rEF_merged_5103
a_310303,48,t84F-sl4-p854-r1FF,1,To S Bethlehem,Route_103,4_merged_3008,t84F-sl4-p854-r1FF_merged_4171
a_221103,57,t1224-sl3-p7C9-r1EF,0,To Leh Vall Mall,211_northbound,3_merged_3006,t1224-sl3-p7C9-r1EF_merged_3638
a_10401,67,,0,To Atc - Dev&ox,Route_323,2_merged_3007,t10C2-sl2-pEC5-rDE
a_21005,61,t9F9-sl2-p84E-rF4,0,To Lv Mall,Route_210,2_merged_3007,t9F9-sl2-p84E-rF4_merged_3061
a_220902,56,t128B-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3006,t128B-sl3-p7E7-r1F2_merged_3578
a_110101,45,t7B4-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3007,t7B4-sl2-p82D-r15D_merged_3711
a_220901,56,t12B4-sl3-p119C-r1DA,1,To Lccc,,3_merged_3006,t12B4-sl3-p119C-r1DA_merged_4339
a_32203,64,t10B9-sl2-p124C-r14C,1,To Amazon,,2_merged_3007,t10B9-sl2-p124C-r14C_merged_3232
b_360201,66,tA55-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA55-sl4-p81B-r203_merged_5117
b_221002,61,,1,To South Mall,Route_210,3_merged_3009,tA09-sl3-p84D-r1DC
a_210607,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8CC-sl3-p800-r23F
a_10311,48,t118B-sl2-p854-rD7,1,To S Bethlehem,Route_103,2_merged_3007,t118B-sl2-p854-rD7_merged_4194
b_210703,44,t136B-sl3-p1194-r238,0,To Broad&guetter,,3_merged_3009,t136B-sl3-p1194-r238_merged_4734
a_160401,69,,1,To Salisbry Work,Route_604,2_merged_3007,tAC3-sl2-p7BF-r22A
a_32203,64,t10B7-sl2-p124A-r14C,1,To Amazon,,2_merged_3007,t10B7-sl2-p124A-r14C_merged_4226
b_221001,61,tA03-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3009,tA03-sl3-p84E-r1DB_merged_4519
a_210805,53,,0,To 33 P&r,Route_212,3_merged_3006,t917-sl3-p7F4-r244
a_10306,48,t82E-sl2-p81A-rDB,0,To Northampton,Route_103,2_merged_3007,t82E-sl2-p81A-rDB_merged_3580
a_221301,58,t9C6-sl3-p1178-r1DE,1,To Amazon,,3_merged_3006,t9C6-sl3-p1178-r1DE_merged_3917
a_110103,45,t7BB-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_3007,t7BB-sl2-p82D-r22C_merged_3231
a_10402,49,t862-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_3007,t862-sl2-p813-rE4_merged_3612
b_110603,51,t8ED-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_3010,t8ED-sl2-p7FA-r15F_merged_5416
b_21001,61,tA01-sl2-p88B-rF1,0,To Atc,Route_210,2_merged_3010,tA01-sl2-p88B-rF1_merged_4941
b_21504,62,t1022-sl2-p848-r10F,1,To Hellertown,Route_215,2_merged_3010,t1022-sl2-p848-r10F_merged_4889
b_21303,47,t7E0-sl2-p7EB-rFC,0,To Bethlehem,Route_102,2_merged_3010,t7E0-sl2-p7EB-rFC_merged_5108
a_310601,50,t8A3-sl4-p83C-r1F9,0,To S Easton,Route_106,4_merged_3008,t8A3-sl4-p83C-r1F9_merged_3060
a_210608,51,,1,To Northampton Crossing,Route_216,3_merged_3006,t8E8-sl3-p7FA-r241
b_210605,51,,1,To Northampton Crossing,Route_216,3_merged_3009,t8E8-sl3-p7FA-r242
a_210207,47,t1115-sl3-pBB0-r256,0,To Bethlehem,Route_102,3_merged_3006,t1115-sl3-pBB0-r256_merged_4033
a_21308,58,tFE3-sl2-p117D-r24C,0,To Atc,,2_merged_3007,tFE3-sl2-p117D-r24C_merged_3836
b_260202,66,tA6C-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,tA6C-sl3-p81B-r1E9_merged_4382
a_10203,47,t1150-sl2-pFD1-rC7,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1150-sl2-pFD1-rC7_merged_3781
a_110806,53,t91A-sl2-p7F1-r22E,0,To Guetter&brd,Route_212,2_merged_3007,t91A-sl2-p7F1-r22E_merged_3302
a_21801,60,t12C8-sl2-p11C2-r110,1,To Fogelsville,,2_merged_3007,t12C8-sl2-p11C2-r110_merged_3264
b_210602,50,,0,To S Easton,Route_106,3_merged_3009,t8B5-sl3-p7FF-r1C1
b_222012,46,,0,To Easton,,3_merged_3009,t7C5-sl3-p125A-r268
a_10501,54,t118D-sl2-pFD2-rE6,0,To Lv Mall,,2_merged_3007,t118D-sl2-pFD2-rE6_merged_4224
b_10301,48,t840-sl2-p81A-rCF,0,To Northampton,Route_103,2_merged_3010,t840-sl2-p81A-rCF_merged_5569
a_210104,45,t7BC-sl3-p82D-r23D,1,To Broad&guetter,Route_101,3_merged_3006,t7BC-sl3-p82D-r23D_merged_4272
b_21503,62,tA1D-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_3010,tA1D-sl2-p846-r10E_merged_5367
a_360201,66,tA51-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA51-sl4-p81B-r203_merged_3741
b_360201,66,tA67-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA67-sl4-p81B-r203_merged_5588
b_310703,44,t77D-sl4-p1198-r248,0,To Broad&guetter,,4_merged_3011,t77D-sl4-p1198-r248_merged_4356
b_210304,48,t842-sl3-p81A-r1D3,0,To Northampton,Route_103,3_merged_3009,t842-sl3-p81A-r1D3_merged_4727
a_21303,58,tD33-sl2-p7BD-rFC,1,To Amazon,,2_merged_3007,tD33-sl2-p7BD-rFC_merged_4160
a_221301,58,tDE3-sl3-p1181-r1DE,0,To Atc,,3_merged_3006,tDE3-sl3-p1181-r1DE_merged_3571
b_32203,64,t12FB-sl2-p1264-r14C,0,To Atc,,2_merged_3010,t12FB-sl2-p1264-r14C_merged_5478
a_210101,45,t7BF-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3006,t7BF-sl3-p82D-r1BD_merged_4152
a_232202,64,t130F-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3006,t130F-sl3-p1245-r219_merged_3632
a_210704,44,t138D-sl3-p11AF-r237,1,To Crest Plaza,,3_merged_3006,t138D-sl3-p11AF-r237_merged_3479
b_360201,66,tA6B-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA6B-sl4-p81B-r203_merged_4934
b_210503,54,tE6E-sl3-p1029-r1ED,1,To Lvip7,,3_merged_3009,tE6E-sl3-p1029-r1ED_merged_4511
b_10306,48,t82E-sl2-p81A-rDB,0,To Northampton,Route_103,2_merged_3010,t82E-sl2-p81A-rDB_merged_4910
a_210306,48,t838-sl3-p81A-r231,0,To Northampton,Route_103,3_merged_3006,t838-sl3-p81A-r231_merged_3202
b_210308,48,t83C-sl3-p817-r233,0,To Northampton,Route_103,3_merged_3009,t83C-sl3-p817-r233_merged_4687
b_220902,56,t1289-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3009,t1289-sl3-p7E7-r1F2_merged_4900
b_310703,44,t126E-sl4-p11B8-r248,1,To Crest Plaza,,4_merged_3011,t126E-sl4-p11B8-r248_merged_5222
b_221401,70,t10C8-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3009,t10C8-sl3-p1304-r1C5_merged_4642
b_310701,82,t12CC-sl4-pDCD-r206,0,To Atc,Route_613,4_merged_3011,t12CC-sl4-pDCD-r206_merged_5152
a_110804,53,t92B-sl2-p7F3-r16C,1,To Fountn Hill,Route_212,2_merged_3007,t92B-sl2-p7F3-r16C_merged_3500
a_10310,48,t118C-sl2-p854-rD6,1,To S Bethlehem,Route_103,2_merged_3007,t118C-sl2-p854-rD6_merged_3013
b_310203,47,tD82-sl4-p81C-r208,0,To Atc,Route_102,4_merged_3011,tD82-sl4-p81C-r208_merged_4479
a_60502,86,t133C-sl2-p1274-r252,1,To Lynfield Trc,,2_merged_3007,t133C-sl2-p1274-r252_merged_3156
b_210811,53,,0,To 33 P&r,Route_212,3_merged_3009,t913-sl3-p7F4-r260
b_21002,64,t10BE-sl2-p1247-rF7,1,To Amazon,,2_merged_3010,t10BE-sl2-p1247-rF7_merged_5455
b_21302,60,t12CB-sl2-p11C4-rFF,1,To Fogelsville,,2_merged_3010,t12CB-sl2-p11C4-rFF_merged_4582
b_10302,44,t1376-sl2-p11A0-rD0,1,To Crest Plaza,,2_merged_3010,t1376-sl2-p11A0-rD0_merged_5005
a_32203,64,t10BB-sl2-p124E-r14C,1,To Amazon,,2_merged_3007,t10BB-sl2-p124E-r14C_merged_3041
a_21305,64,t10BF-sl2-p1248-rFD,1,To Amazon,,2_merged_3007,t10BF-sl2-p1248-rFD_merged_3190
a_122003,46,t7CF-sl2-p82A-r16A,0,To Easton,Route_220,2_merged_3007,t7CF-sl2-p82A-r16A_merged_3159
b_221702,55,t961-sl3-p7C8-r1CB,1,To Brd&guetter,Route_217,3_merged_3009,t961-sl3-p7C8-r1CB_merged_5473
b_10407,62,,0,To  Lvip Iii,Route_215,2_merged_3010,tA1C-sl2-p846-rE2
b_210811,53,,0,To 33 P&r,Route_212,3_merged_3009,t91D-sl3-p7F4-r260
b_310602,50,t8BC-sl4-p88E-r1FA,1,To Northampton Crossing,Route_106,4_merged_3011,t8BC-sl4-p88E-r1FA_merged_5566
b_110104,45,t7AC-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_3010,t7AC-sl2-p82E-r22B_merged_4823
b_10504,54,t13A2-sl2-p7DC-rE9,0,To Westgate Mall,Route_105,2_merged_3010,t13A2-sl2-p7DC-rE9_merged_4580
a_310302,48,t10F7-sl4-pF45-r1FE,0,To Northampton,Route_103,4_merged_3008,t10F7-sl4-pF45-r1FE_merged_3310
a_32501,84,t12D6-sl2-p1165-r159,1,To Lv Mall,,2_merged_3007,t12D6-sl2-p1165-r159_merged_4117
a_310702,44,t77C-sl4-p1197-r207,0,To Broad&guetter,,4_merged_3008,t77C-sl4-p1197-r207_merged_4114
a_221702,55,t960-sl3-p7D4-r1CB,0,To Roseto,Route_217,3_merged_3006,t960-sl3-p7D4-r1CB_merged_3426
b_210812,52,,1,To Fountn Hill,Route_108,3_merged_3009,t908-sl3-p7EA-r261
a_22002,46,,1,To Atc,,2_merged_3007,t7D8-sl2-p1260-r118
b_10302,48,t843-sl2-p81A-rD0,0,To Northampton,Route_103,2_merged_3010,t843-sl2-p81A-rD0_merged_5573
b_260201,66,tA58-sl3-p81B-r1E5,0,To Kmart,,3_merged_3009,tA58-sl3-p81B-r1E5_merged_4367
b_60204,66,tA68-sl2-p81B-r253,0,To Kmart,,2_merged_3010,tA68-sl2-p81B-r253_merged_5320
a_110102,45,t7B2-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_3007,t7B2-sl2-p82E-r15E_merged_3757
b_210804,52,,1,To Fountn Hill,Route_108,3_merged_3009,t90A-sl3-p7EA-r1C3
a_10314,48,t835-sl2-p803-rDC,0,To Northampton,Route_103,2_merged_3007,t835-sl2-p803-rDC_merged_4225
b_210503,54,t11A5-sl3-p1032-r1ED,1,To Comm Cntr,,3_merged_3009,t11A5-sl3-p1032-r1ED_merged_4477
a_221802,60,,1,To Fogelsville,,3_merged_3006,t12C9-sl3-p11C4-r1E3
b_310501,54,t944-sl4-p7DD-r204,0,To Leh Vall Mall,Route_105,4_merged_3011,t944-sl4-p7DD-r204_merged_4652
a_10301,48,t85C-sl2-p854-rCF,1,To S Bethlehem,Route_103,2_merged_3007,t85C-sl2-p854-rCF_merged_3115
a_10305,48,t84B-sl2-pF46-rD3,1,To S Bethlehem,Route_103,2_merged_3007,t84B-sl2-pF46-rD3_merged_3377
a_260201,66,tA5A-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA5A-sl3-p81B-r1E5_merged_3677
a_10701,44,t1393-sl2-p836-rEA,1,To Crest Plaza,Route_107,2_merged_3007,t1393-sl2-p836-rEA_merged_4051
b_10210,65,,1,To Emaus&church,,2_merged_3010,t11CF-sl2-p102B-rCE
b_221101,57,tEB5-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3009,tEB5-sl3-p7CA-r1DD_merged_5242
a_310701,44,t125C-sl4-p11B3-r206,1,To Crest Plaza,,4_merged_3008,t125C-sl4-p11B3-r206_merged_4263
a_210702,44,t136F-sl3-p119B-r1D9,0,To Broad&guetter,,3_merged_3006,t136F-sl3-p119B-r1D9_merged_3656
a_221803,60,t12BD-sl3-p11BB-r1F0,0,To Atc,,3_merged_3006,t12BD-sl3-p11BB-r1F0_merged_4198
b_222001,46,t7DE-sl3-p1253-r1C6,1,To Atc,,3_merged_3009,t7DE-sl3-p1253-r1C6_merged_4570
a_260201,66,tA74-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA74-sl3-p81B-r1E5_merged_3338
b_260201,66,tA77-sl3-p81B-r1E5,0,To Kmart,,3_merged_3009,tA77-sl3-p81B-r1E5_merged_4990
a_210606,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8CA-sl3-p800-r240
b_32301,67,t10C7-sl2-pBAE-r148,1,To Psu Lv-Dev&ox,Route_323,2_merged_3010,t10C7-sl2-pBAE-r148_merged_4599
b_221801,60,t12C3-sl3-p11C5-r1F1,1,To Fogelsville,,3_merged_3009,t12C3-sl3-p11C5-r1F1_merged_4621
b_222002,46,,0,To Easton,,3_merged_3009,t7C9-sl3-p125F-r1C7
a_10405,49,t871-sl2-p813-rE1,0,To Lv Mall,Route_104,2_merged_3007,t871-sl2-p813-rE1_merged_3647
a_310301,48,t831-sl4-p81A-r1FD,0,To Northampton,Route_103,4_merged_3008,t831-sl4-p81A-r1FD_merged_4230
b_121402,70,,0,To Palmer Amazon,,2_merged_3010,tE25-sl2-p812-r1A0
a_10304,48,t859-sl2-p854-rD2,1,To S Bethlehem,Route_103,2_merged_3007,t859-sl2-p854-rD2_merged_3752
b_232202,64,t12FD-sl3-p1268-r219,0,To Atc,,3_merged_3009,t12FD-sl3-p1268-r219_merged_5604
b_21301,66,tA75-sl2-p81B-rFB,0,To Kmart,,2_merged_3010,tA75-sl2-p81B-rFB_merged_5371
a_21304,47,t801-sl2-pFCD-r100,0,To Bethlehem,Route_102,2_merged_3007,t801-sl2-pFCD-r100_merged_3774
b_261302,82,,1,To Amazon,Route_613,3_merged_3009,t1031-sl3-pDCE-r26A
a_110603,51,t8E2-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_3007,t8E2-sl2-p7FA-r15F_merged_3830
b_10206,87,,0,,,2_merged_3010,t13E8-sl2-p13FF-rCA
a_60302,65,,0,To Lv Mall,Route_603,2_merged_3007,t11BC-sl2-pFCC-r120
a_210402,49,t8A0-sl3-p80A-r1D5,1,To Emmaus,Route_104,3_merged_3006,t8A0-sl3-p80A-r1D5_merged_3592
a_310502,54,t938-sl4-p7DD-r205,0,To Leh Vall Mall,Route_105,4_merged_3008,t938-sl4-p7DD-r205_merged_3598
b_210603,51,t8ED-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3009,t8ED-sl3-p7FA-r1BF_merged_5183
