block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_160201,66,,To Kmart,,2_merged_3028,tA52-sl2-p81B-r19B_merged_4233
b_160202,66,,To Kmart,,2_merged_3028,t1164-sl2-p81B-r211_merged_4474
a_110801,52,,To Beth Square,Route_108,2_merged_3025,t8F1-sl2-p7F6-r16E_merged_3337
a_132401,83,,To Lv Airport,324_northbound,2_merged_3025,t10D4-sl2-pEBB-r18C_merged_3862
a_110701,44,,To 17th & Chew,Route_107,2_merged_3025,tFDA-sl2-pDCA-r187
a_160302,65,,To Lv Mall,Route_603,2_merged_3025,t11BC-sl2-pFCC-r1B1_merged_3364
a_210401,49,,To Lv Mall,Route_104,3_merged_3024,t87F-sl3-p813-r1D4_merged_3852
b_221401,70_merged_3022,,,,3_merged_3027,t13A8-sl3-p812-r1C5
b_110403,49,,To Emmaus,Route_104,2_merged_3028,t88B-sl2-p80A-r175
a_210701,44,,To Crest Plaza,,3_merged_3024,t1268-sl3-p11AD-r1D8
a_221702,55,,To Palmer Park,Route_217,3_merged_3024,t95C-sl3-p7D1-r1CB_merged_3257
a_160201,66,,To Kmart,,2_merged_3025,tA5A-sl2-p81B-r19B_merged_3783
b_110503,54,,To Lvip7,,2_merged_3028,t11A8-sl2-p1028-r1A2
b_210403,49,,To Lv Mall,Route_104,3_merged_3027,t874-sl3-p813-r235
b_210806,52,,To Beth Square,Route_108,3_merged_3027,t8F7-sl3-p7F6-r243
b_221001,61,,To Lv Mall,Route_210,3_merged_3027,t9F3-sl3-p84E-r1DB_merged_4322
b_110608,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8B2-sl2-p7FF-r229
b_210101,45,,To Broad&guetter,Route_101,3_merged_3027,t7C1-sl3-p82D-r1BD_merged_4754
b_210204,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t114C-sl3-p890-r1E8_merged_4152
a_110701,44,,To Broad&guetter,,2_merged_3025,t1246-sl2-p1187-r187
b_360201,66,,To Kmart,,4_merged_3029,tA65-sl4-p81B-r203_merged_3977
a_121102,57,,To Lv Hospital,211_southbound,2_merged_3025,tEC9-sl2-p7CA-r1A4_merged_3152
b_210601,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8A8-sl3-p7FF-r1C0_merged_4098
b_310301,48,,To Northampton,Route_103,4_merged_3029,t831-sl4-p81A-r1FD_merged_4695
a_110209,47,,To Bethlehem,Route_102,2_merged_3025,t111F-sl2-p823-r1A9
a_221103,57,,To Lv Hospital,211_southbound,3_merged_3024,tEBB-sl3-p7CA-r1EF_merged_3101
b_110210,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1147-sl2-p890-r1AD
a_221401,70_merged_3020,,To Palmer Amazon,,3_merged_3024,t11E0-sl3-p126C-r1C5
b_110504,54,,To Comm Cntr,Route_105,2_merged_3028,t11A4-sl2-pC4A-r1B2
b_210608,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8B6-sl3-p7FF-r241
a_110702,44,,To Crest Plaza,,2_merged_3025,t1270-sl2-p11A5-r188
a_110209,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t1147-sl2-p890-r1A9
b_121504,62,,To  Lvip Iii,Route_215,2_merged_3028,tA1F-sl2-p846-r225
a_121305,58,,To Amazon,,2_merged_3025,tFFA-sl2-p1175-r1BA_merged_3891
b_110403,49,,To Emmaus,Route_104,2_merged_3028,t89B-sl2-p80A-r175
b_110210,47,,To Bethlehem,Route_102,2_merged_3028,t111F-sl2-p823-r1AD
b_260201,66,,To Kmart,,3_merged_3027,tA5C-sl3-p81B-r1E5_merged_4227
a_121502,62,,To Schoens&avec,Route_215,2_merged_3025,tA21-sl2-p845-r194
b_310502,54,,To Creekside,Route_105,4_merged_3029,t94B-sl4-p7E5-r205_merged_4469
a_160201,66,,To Kmart,,2_merged_3025,tA5C-sl2-p81B-r19B_merged_3146
a_110701,44,,To Crest Plaza,Route_107,2_merged_3025,t79C-sl2-p836-r187
a_121402,70_merged_3020,,To Palmer Amazon,,2_merged_3025,t11E7-sl2-p126C-r1A0
b_310102,45,,To Easton,Route_101,4_merged_3029,t7A4-sl4-p82E-r1F8_merged_4705
a_310201,47,,To Atc,Route_102,4_merged_3026,t1223-sl4-p81C-r1FB_merged_3818
a_221103,57,,To Lv Hospital,211_southbound,3_merged_3024,tEB7-sl3-p7CA-r1EF_merged_3594
a_110305,48,,To Northampton,Route_103,2_merged_3025,t83C-sl2-p817-r17D
a_360201,66,,To Kmart,,4_merged_3026,tA63-sl4-p81B-r203_merged_3164
b_110604,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8C1-sl2-p800-r162_merged_4510
b_310303,48,,To Northampton,Route_103,4_merged_3029,t832-sl4-p81A-r1FF_merged_4639
b_310102,45,,To Broad&guetter,Route_101,4_merged_3029,t7B6-sl4-p82D-r1F8
a_160501,86,,To Lynfield Trc,,2_merged_3025,t133A-sl2-p1274-r214_merged_3380
b_221102,57,,To Lv Hospital,211_southbound,3_merged_3027,t10F1-sl3-pEC3-r1CF_merged_4083
b_210504,54,,,,3_merged_3027,t115D-sl3-p1300-r1EE
a_120901,56,,To Atc,Route_209,2_merged_3025,t1295-sl2-p7E7-r189_merged_3416
b_132202,64,,To Atc,,2_merged_3028,t12F2-sl2-p1263-r19A
b_210202,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t1134-sl3-p890-r1CD_merged_4523
a_110204,47,,Westbound,Route_102,2_merged_3025,t1132-sl2-pFD0-r172_merged_3165
b_122004,46,,To Atc,,2_merged_3028,t7D7-sl2-p1252-r1B3
a_121002,61,,To Lv Mall,Route_210,2_merged_3025,tA05-sl2-p84E-r18B_merged_3825
a_110102,45,,To Easton,Route_101,2_merged_3025,t7AB-sl2-p82E-r15E
b_121301,58,,To Amazon,,2_merged_3028,t1002-sl2-p1171-r190_merged_3956
a_222001,46,,To Easton,,3_merged_3024,t7D0-sl3-p1258-r1C6
b_110316,48,,To Northampton,Route_103,2_merged_3028,t83C-sl2-p817-r223
a_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t109D-sl2-p7C9-r18F_merged_3760
b_210102,45,,To Easton,Route_101,3_merged_3027,t7B2-sl3-p82E-r1BE_merged_3957
a_110604,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8D1-sl2-p800-r162_merged_3558
b_221504,62,,To Hellertown,Route_215,3_merged_3027,t1023-sl3-p848-r23B
a_310202,47,,To Atc,Route_102,4_merged_3026,t1070-sl4-pFCA-r1FC_merged_3409
b_110205,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1137-sl2-p890-r1A8_merged_4326
a_210602,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8BF-sl3-p800-r1C1
b_121305,58,,To Atc,,2_merged_3028,tFE7-sl2-p117E-r1BA_merged_4312
a_221502,62,,To Hellertown,Route_215,3_merged_3024,t1021-sl3-p848-r1E2_merged_3143
a_210601,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8B0-sl3-p7FF-r1C0
a_110102,45,,To Easton,Route_101,2_merged_3025,t7A5-sl2-p82E-r15E_merged_3056
a_110602,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8C7-sl2-p800-r161
b_210604,51,,To S Easton,Route_216,3_merged_3027,t8D7-sl3-p7FE-r1C2_merged_4071
a_110501,54,,To Comm Cntr,,2_merged_3025,t11AE-sl2-p1032-r185_merged_3132
a_210501,62,,To  Lvip Iii,,3_merged_3024,tA23-sl3-p102D-r1D6_merged_3771
b_220902,56,,To Atc,Route_209,3_merged_3027,t1292-sl3-p7E7-r1F2_merged_4109
b_160201,66,,To Kmart,,2_merged_3028,tA5C-sl2-p81B-r19B_merged_4018
b_121702,55,,To Roseto,Route_217,2_merged_3028,t957-sl2-p7D4-r165
a_121701,55,,To Roseto,Route_217,2_merged_3025,t957-sl2-p7D4-r164
b_221101,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t10A4-sl3-p7C9-r1DD_merged_4483
b_310502,54,,To Creekside,Route_105,4_merged_3029,t947-sl4-p7E5-r205_merged_4074
a_310401,49,,To Lv Mall,Route_104,4_merged_3026,t861-sl4-p813-r201_merged_3614
b_221001,61,,To South Mall,Route_210,3_merged_3027,tA16-sl3-p84D-r1DB_merged_4386
b_121002,61,,To South Mall,Route_210,2_merged_3028,tA0D-sl2-p84D-r18B_merged_4735
a_210604,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8D3-sl3-p800-r1C2_merged_3160
b_110406,49,,To Emmaus,Route_104,2_merged_3028,t88F-sl2-p80A-r178_merged_4033
b_110802,53,,To Fountn Hill,Route_212,2_merged_3028,t927-sl2-p7F3-r19D_merged_4084
a_120903,56,,To S Allentown,,2_merged_3025,t128F-sl2-p1162-r1B9
a_310702,44,,To Broad&guetter,,4_merged_3026,t123E-sl4-p1198-r207
b_310701,44,,To Broad&guetter,,4_merged_3029,t77B-sl4-p1197-r206
b_120902,56,,To S Allentown,,2_merged_3028,t128F-sl2-p1162-r1B5
a_110503,54,,To Lv Mall,Route_105,2_merged_3025,t115C-sl2-pDCF-r1A2
b_210401,49,,To Emmaus,Route_104,3_merged_3027,t881-sl3-p80A-r1D4_merged_4677
a_210303,48,,To S Bethlehem,Route_103,3_merged_3024,t84A-sl3-p854-r1D2_merged_3793
b_220902,56,,To Lccc,,3_merged_3027,t12AB-sl3-p119C-r1F2_merged_4545
b_261301,58,,To Atc,,3_merged_3027,t71A-sl3-p1181-r1E7_merged_4426
a_121102,57,,To Lv Hospital,211_southbound,2_merged_3025,tEB7-sl2-p7CA-r1A4_merged_3065
b_110303,48,,To Northampton,Route_103,2_merged_3028,t841-sl2-p81A-r17B_merged_4445
b_221004,61,,To Lv Mall,Route_210,3_merged_3027,t9F6-sl3-p84E-r23A
b_210702,44,,To Crest Plaza,,3_merged_3027,t137B-sl3-p11AC-r1D9
a_121402,69,,To Salisbry Work,Route_604,2_merged_3025,tAC3-sl2-p7BF-r1A0
b_210103,45,,To Easton,Route_101,3_merged_3027,t7AD-sl3-p82E-r23E
b_110208,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t113C-sl2-p822-r1AB
a_132201,64,,To Atc,,2_merged_3025,t12F2-sl2-p1263-r199
b_260201,66,,To Kmart,,3_merged_3027,tA76-sl3-p81B-r1E5_merged_4275
b_310602,50_merged_3023,,To S Easton,Route_106,4_merged_3029,t8A5-sl4-p83C-r1FA_merged_4022
a_210401,49,,To Emmaus,Route_104,3_merged_3024,t881-sl3-p80A-r1D4_merged_3805
a_160301,65,,To Parkway Sc,Route_603,2_merged_3025,t11D8-sl2-p7D6-r19C_merged_3498
a_110601,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8B8-sl2-p7FF-r160_merged_3459
b_110407,49,,To Emmaus,Route_104,2_merged_3028,t893-sl2-p80A-r22F
a_232202,64,,To Trexler Mall,,3_merged_3024,t1314-sl3-p1245-r219_merged_3253
b_310501,54,,To Creekside,Route_105,4_merged_3029,t946-sl4-p7E5-r204_merged_4507
b_210801,53,,To Fountn Hill,Route_212,3_merged_3027,t92A-sl3-p7F3-r1C9_merged_4354
b_121301,58,,To Atc,,2_merged_3028,tFEA-sl2-p7AC-r190_merged_4573
a_221401,70_merged_3020,,To Palmer Amazon,,3_merged_3024,t11E2-sl3-p126C-r1C5
a_120901,56,,To Atc,Route_209,2_merged_3025,t1296-sl2-p7E7-r189_merged_3360
b_121706,55,,To Roseto,Route_217,2_merged_3028,t95A-sl2-p7C5-r1A7
b_221004,61,,To South Mall,Route_210,3_merged_3027,tA09-sl3-p84D-r23A
b_210803,52,,To Beth Square,Route_108,3_merged_3027,t8FC-sl3-p7F6-r1C4
a_121304,86,,To Lynfield Trc,,2_merged_3025,t133E-sl2-p1274-r192_merged_3555
b_121802,60,,To Fogelsville,,2_merged_3028,t12C5-sl2-p11C6-r21D
b_210302,48,,To Northampton,Route_103,3_merged_3027,t10F9-sl3-pF45-r1D1_merged_4501
b_310401,49,,To Emmaus,Route_104,4_merged_3029,t882-sl4-p80A-r201_merged_4638
a_210603,51,,To Northampton Crossing,Route_216,3_merged_3024,t8ED-sl3-p7FA-r1BF_merged_3659
a_332201,64,,To Atc,,4_merged_3026,tEA8-sl4-p1268-r21B_merged_3259
a_121003,61,,To Lv Mall,Route_210,2_merged_3025,t9F9-sl2-p84E-r1AF_merged_3389
a_210603,51,,To Northampton Crossing,Route_216,3_merged_3024,t8E8-sl3-p7FA-r1BF
a_110305,48,,To S Bethlehem,Route_103,2_merged_3025,tE67-sl2-p814-r17D
a_222002,46,,To Atc,,3_merged_3024,t7D6-sl3-p1262-r1C7
b_210803,52,,To Fountn Hill,Route_108,3_merged_3027,t911-sl3-p7EA-r1C4
b_110804,52,,To Fountn Hill,Route_108,2_merged_3028,t910-sl2-p7EA-r16C
b_160202,66,,To Kmart,,2_merged_3028,tA68-sl2-p81B-r211_merged_4284
b_210608,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8AA-sl3-p7FF-r241
a_110803,52,,To Fountn Hill,Route_108,2_merged_3025,t910-sl2-p7EA-r16D
b_210601,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8A4-sl3-p7FF-r1C0_merged_4518
b_210306,48,,To S Bethlehem,Route_103,3_merged_3027,t118A-sl3-p854-r231
a_221104,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t109D-sl3-p7C9-r21A_merged_3144
b_121306,67,,To Psu Lv,Route_323,2_merged_3028,t10C5-sl2-p7C1-r1A5_merged_4568
b_260202,66,,To Kmart,,3_merged_3027,tA60-sl3-p81B-r1E9_merged_3971
a_121303,58,,To Atc,,2_merged_3025,tFEC-sl2-pBAB-r191_merged_3321
b_210301,48,,To S Bethlehem,Route_103,3_merged_3027,t748-sl3-p854-r1D0_merged_4273
a_210304,48,,To Northampton,Route_103,3_merged_3024,t82E-sl3-p81A-r1D3_merged_3048
b_121305,58,,To Atc,,2_merged_3028,tFE4-sl2-p117D-r1BA_merged_4020
b_110702,44,,To Broad&guetter,,2_merged_3028,t136D-sl2-p118A-r188
b_110502,54,,,,2_merged_3028,t115E-sl2-pFD2-r186
a_121103,60,,To Fogelsville,,2_merged_3025,t12C7-sl2-p11C5-r20F_merged_3843
b_160301,65,,To Parkway Sc,Route_603,2_merged_3028,t11CC-sl2-p7D6-r19C_merged_4013
b_260202,66,,To Kmart,,3_merged_3027,tA64-sl3-p81B-r1E9_merged_4121
b_110602,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8D0-sl2-p800-r161_merged_4609
a_222002,46,,To Allentown,,3_merged_3024,t7DA-sl3-p1246-r1C7
a_121502,62,,To  Lvip Iii,Route_215,2_merged_3025,tA1D-sl2-p846-r194_merged_3263
a_131901,85,,To Bethlehemsqr,,2_merged_3025,t1328-sl2-p126F-r215_merged_3517
b_110203,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1139-sl2-p890-r171_merged_4694
a_210604,51,,To S Easton,Route_216,3_merged_3024,t8DE-sl3-p7FE-r1C2_merged_3400
a_132303,67,,To Corppkwy,Route_323,2_merged_3025,t1106-sl2-pFC3-r1AE
a_110301,48,,To Northampton,Route_103,2_merged_3025,t831-sl2-p81A-r179
a_221502,62,,To Hellertown,Route_215,3_merged_3024,t1025-sl3-p848-r1E2
a_210402,49,,To Emmaus,Route_104,3_merged_3024,tDD7-sl3-p80A-r1D5
b_310401,49,,To Emmaus,Route_104,4_merged_3029,t886-sl4-p80A-r201_merged_4769
b_210704,44,,To Broad&guetter,,3_merged_3027,t1366-sl3-p1192-r237
b_360201,66,,To Kmart,,4_merged_3029,tA69-sl4-p81B-r203_merged_4563
b_210103,45,,To Easton,Route_101,3_merged_3027,t7AB-sl3-p82E-r23E
a_110102,45,,To Broad&guetter,Route_101,2_merged_3025,t7C2-sl2-p82D-r15E_merged_3553
b_210501,54,,To Comm Cntr,,3_merged_3027,t11AD-sl3-p1032-r1D6_merged_4524
b_110502,54,,To Lv Mall,Route_105,2_merged_3028,t1190-sl2-p7DE-r186
a_132301,61,,To Atc,Route_210,2_merged_3025,t10A8-sl2-p88B-r1A6
a_310701,44,,To Crest Plaza,Route_107,4_merged_3026,tB79-sl4-p835-r206_merged_3773
a_221104,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t109F-sl3-p7C9-r21A_merged_3859
a_221801,60,,To Fogelsville,,3_merged_3024,t12C9-sl3-p11C4-r1F1
a_110803,53,,To 33 P&r,Route_212,2_merged_3025,t91B-sl2-p7F2-r16D
a_132202,64,,To Atc,,2_merged_3025,t12F9-sl2-p1264-r19A
a_160201,66,,To Kmart,,2_merged_3025,tA75-sl2-p81B-r19B_merged_3552
b_132204,64,,To Atc,,2_merged_3028,t1300-sl2-p1265-r18E
a_132203,64,,To Atc,,2_merged_3025,t1300-sl2-p1265-r18D
b_210806,53,,To 33 P&r,Route_212,3_merged_3027,t918-sl3-p7F4-r243
a_121701,55,,To Brd&guetter,Route_217,2_merged_3025,t962-sl2-p7C8-r164
a_310701,44,,To Broad&guetter,,4_merged_3026,t1247-sl4-p118D-r206
b_221502,62,,To  Lvip Iii,Route_215,3_merged_3027,tA24-sl3-p846-r1E2_merged_4721
b_210504,54,,To Lvip7,,3_merged_3027,tE70-sl3-p1028-r1EE_merged_4759
b_220902,56,,To Atc,Route_209,3_merged_3027,t1290-sl3-p7E7-r1F2_merged_3931
a_210801,52,,To Fountn Hill,Route_108,3_merged_3024,t912-sl3-p7EA-r1C9_merged_3625
b_210602,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8D2-sl3-p800-r1C1_merged_4006
b_122006,46,,To Easton,,2_merged_3028,t7C8-sl2-p1256-r249
a_220902,56,,To Lccc,,3_merged_3024,t12A3-sl3-p119C-r1F2_merged_3373
a_210501,54,,To Comm Cntr,,3_merged_3024,t11AD-sl3-p1032-r1D6_merged_3652
b_132201,64,,To Atc,,2_merged_3028,t12F9-sl2-p1264-r199
a_110603,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8CD-sl2-p800-r15F
a_121301,58,,To Amazon,,2_merged_3025,tFF7-sl2-p1174-r190_merged_3081
a_121103,57,,To Lv Hospital,211_southbound,2_merged_3025,tEC5-sl2-p7CA-r20F_merged_3359
b_310203,47,,To Lv Hosp Cc,Route_102,4_merged_3029,tDA8-sl4-p890-r208_merged_4489
b_210304,48,,To Northampton,Route_103,3_merged_3027,t842-sl3-p81A-r1D3_merged_4162
a_110203,47,,To Bethlehem,Route_102,2_merged_3025,t1059-sl2-p823-r171
a_110602,51,,To S Easton,Route_216,2_merged_3025,t8DA-sl2-p7FE-r161
a_210402,49,,To Lv Mall,Route_104,3_merged_3024,t879-sl3-p813-r1D5_merged_3166
b_210608,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8CD-sl3-p800-r241
a_221501,62,,To Hellertown,Route_215,3_merged_3024,t1029-sl3-p848-r1E1_merged_3074
b_210401,49,,To Lv Mall,Route_104,3_merged_3027,t877-sl3-p813-r1D4_merged_4195
b_110407,49,,To Emmaus,Route_104,2_merged_3028,t88E-sl2-p80A-r22F
b_110205,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1150-sl2-pFD1-r1A8_merged_4411
a_160301,65,,To Lv Mall,,2_merged_3025,t11C1-sl2-p1030-r19C_merged_3090
b_120902,56,,To Lccc,,2_merged_3028,t12A0-sl2-p116D-r1B5_merged_4738
b_121401,70_merged_3022,,,,2_merged_3028,t13A7-sl2-p812-r163
b_110805,52,,To Fountn Hill,Route_108,2_merged_3028,t901-sl2-p7EA-r22D
b_210805,53,,To Guetter&brd,Route_212,3_merged_3027,t91A-sl3-p7F1-r244
a_210401,49,,To Lv Mall,Route_104,3_merged_3024,t874-sl3-p813-r1D4
b_110314,48,,To Northampton,Route_103,2_merged_3028,t831-sl2-p81A-r221
b_210302,48,,To S Bethlehem,Route_103,3_merged_3027,t859-sl3-p7F7-r1D1_merged_4612
b_110103,45,,To Easton,Route_101,2_merged_3028,t7AB-sl2-p82E-r22C
a_110305,48,,To S Bethlehem,Route_103,2_merged_3025,t853-sl2-p854-r17D
a_221104,64,,To Trexler Mall,,3_merged_3024,t1316-sl3-p1245-r21A_merged_3442
a_210205,47,,To Bethlehem,Route_102,3_merged_3024,t1115-sl3-pBB0-r1EA_merged_3207
a_110504,54,,To Lv Mall,Route_105,2_merged_3025,t115D-sl2-pDCF-r1B2
a_121501,62,,To Hellertown,Route_215,2_merged_3025,t1020-sl2-p848-r193
b_110101,45,,To Easton,Route_101,2_merged_3028,t7A2-sl2-p82E-r15D_merged_4383
a_260202,66,,To Kmart,,3_merged_3024,tA6F-sl3-p81B-r1E9_merged_3197
a_110311,48,,To Atc,Route_103,2_merged_3025,t839-sl2-p7EF-r183
a_121102,57,,To Lv Hospital,211_southbound,2_merged_3025,t10F1-sl2-pEC3-r1A4_merged_3195
a_110401,49,,To Lv Mall,Route_104,2_merged_3025,t87A-sl2-p813-r173_merged_3353
a_310301,48,,To S Bethlehem,Route_103,4_merged_3026,t84D-sl4-p854-r1FD_merged_3599
a_110306,48,,To Atc,Route_103,2_merged_3025,t83E-sl2-p805-r17E
b_110702,44,,To Broad&guetter,,2_merged_3028,t1367-sl2-p1188-r188
a_121303,60,,To Atc,,2_merged_3025,t12C0-sl2-p11BA-r191_merged_3462
a_221001,61,,To South Mall,Route_210,3_merged_3024,tA0C-sl3-p84D-r1DB_merged_3502
b_221104,64,,To Atc,,3_merged_3027,t1306-sl3-p1268-r21A_merged_4000
b_110305,48,,To S Bethlehem,Route_103,2_merged_3028,t858-sl2-p7EE-r17D
a_110307,48,,To S Bethlehem,Route_103,2_merged_3025,t858-sl2-p7EE-r17F
b_121004,61,,To South Mall,Route_210,2_merged_3028,tA0C-sl2-p84D-r213_merged_3982
b_310401,49,,To Emmaus,Route_104,4_merged_3029,t88A-sl4-p80A-r201_merged_4133
a_110406,49,,To Lv Mall,Route_104,2_merged_3025,t86E-sl2-p813-r178_merged_3339
b_121801,60,,To Fogelsville,,2_merged_3028,t12C2-sl2-p11C5-r195_merged_4342
b_210305,48,,To Northampton,Route_103,3_merged_3027,t83A-sl3-p81A-r234
a_110601,50_merged_3021,,To Easton Hosp,Route_106,2_merged_3025,t8CE-sl2-p7FB-r160
a_210804,53,,To 33 P&r,Route_212,3_merged_3024,t915-sl3-p7F4-r1C3
b_110209,47,,Westbound,Route_102,2_merged_3028,t1141-sl2-p7D9-r1A9
a_110206,47,,To Bethlehem,Route_102,2_merged_3025,t801-sl2-pFCD-r1AA_merged_3178
a_210702,44,,To Broad&guetter,,3_merged_3024,t124A-sl3-p1193-r1D9
b_121801,60,,To Fogelsville,,2_merged_3028,t12C3-sl2-p11C5-r195_merged_4485
a_260302,65,,To Parkway Sc,Route_603,3_merged_3024,t11C9-sl3-p7D6-r1F4
b_121503,62,,To  Lvip Iii,Route_215,2_merged_3028,tA1C-sl2-p846-r224
a_160201,66,,To Kmart,,2_merged_3025,tA54-sl2-p81B-r19B_merged_3390
b_221401,70_merged_3022,,,,3_merged_3027,t13AA-sl3-p812-r1C5
b_110206,47,,To Bethlehem,Route_102,2_merged_3028,t805-sl2-p7EB-r1AA_merged_4188
b_210601,51,,To Northampton Crossing,Route_216,3_merged_3027,t8E5-sl3-p7FA-r1C0_merged_3966
b_132401,83,,To Atc,324_southbound,2_merged_3028,t131F-sl2-pEBC-r18C_merged_4680
b_120901,56,,To Atc,Route_209,2_merged_3028,t1296-sl2-p7E7-r189_merged_4232
b_210502,54,,To Comm Cntr,,3_merged_3027,t11AE-sl3-p1032-r1D7_merged_4308
a_131903,85,,To Lv Mall,,2_merged_3025,t1331-sl2-p1271-r217
a_110503,54,,To Lvip7,Route_105,2_merged_3025,t11A5-sl2-p7E1-r1A2
a_110701,44,,To Broad&guetter,,2_merged_3025,t124F-sl2-p1189-r187
a_260202,66,,To Kmart,,3_merged_3024,tA60-sl3-p81B-r1E9_merged_3099
a_360201,66,,To Kmart,,4_merged_3026,tA55-sl4-p81B-r203_merged_3578
a_210502,54,,To Lv Mall,Route_105,3_merged_3024,t118F-sl3-pFCF-r1D7
a_221104,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t10A1-sl3-p7C9-r21A_merged_3879
a_260202,66,,To Kmart,,3_merged_3024,t1165-sl3-p81B-r1E9_merged_3633
b_132201,82,,To Atc,Route_613,2_merged_3028,t12CD-sl2-pDCD-r199
a_310202,47,,To Lv Hosp Cc,Route_102,4_merged_3026,t6D6-sl4-p890-r1FC_merged_3880
b_232202,64,,To Atc,,3_merged_3027,t12FD-sl3-p1268-r219_merged_4725
b_121302,58,,To Amazon,,2_merged_3028,t9C4-sl2-p1171-r1A3_merged_3908
b_210203,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t1131-sl3-p890-r1CE_merged_4606
a_132401,83,,To Atc,324_southbound,2_merged_3025,t122E-sl2-pEBC-r18C_merged_3408
a_210803,52,,To Beth Square,Route_108,3_merged_3024,t8FE-sl3-p7F6-r1C4
a_260202,66,,To Kmart,,3_merged_3024,t1162-sl3-p81B-r1E9_merged_3724
b_210606,51,,To S Easton,Route_216,3_merged_3027,t8DC-sl3-p7FE-r240
b_210201,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t115A-sl3-p890-r1CC_merged_4106
a_310602,50_merged_3021,,To S Easton,,4_merged_3026,tFDC-sl4-p7F8-r1FA_merged_3186
b_210203,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t1154-sl3-p890-r1CE_merged_4055
a_221401,70_merged_3020,,To Shiloh Manor,,3_merged_3024,t11EC-sl3-p7CC-r1C5
a_110701,44,,To Broad&guetter,,2_merged_3025,t123B-sl2-p1185-r187
b_110803,53,,To 33 P&r,Route_212,2_merged_3028,t91C-sl2-p7F4-r16D
b_110401,49,,To Lv Mall,Route_104,2_merged_3028,t87A-sl2-p813-r173_merged_4225
a_132201,64,,To Atc,,2_merged_3025,t130B-sl2-p1114-r199
b_132203,64,,To Amazon,,2_merged_3028,t10B9-sl2-p124C-r18D
b_221702,55,,To Brd&guetter,Route_217,3_merged_3027,t96B-sl3-p7BE-r1CB_merged_4328
b_310402,49,,To Lv Mall,Route_104,4_merged_3029,t87E-sl4-p813-r202_merged_4132
b_110302,48,,To S Bethlehem,Route_103,2_merged_3028,t860-sl2-p854-r17A_merged_3950
a_221503,62,,To  Lvip Iii,Route_215,3_merged_3024,tA1C-sl3-p846-r1F5_merged_3458
b_221702,55,,To Roseto,Route_217,3_merged_3027,t958-sl3-p7D4-r1CB_merged_4493
b_110102,45,,To Broad&guetter,Route_101,2_merged_3028,t7C0-sl2-p82D-r15E_merged_4617
b_110603,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8B7-sl2-p7FF-r15F_merged_4345
b_222002,46,,To Easton,,3_merged_3027,t7D0-sl3-p1258-r1C7
b_221402,70_merged_3022,,,,3_merged_3027,t13AC-sl3-p812-r245
a_110301,48,,To Northampton,Route_103,2_merged_3025,t838-sl2-p81A-r179
a_221502,62,,To Hellertown,Route_215,3_merged_3024,t1028-sl3-p848-r1E2_merged_3104
a_210801,53,,To Fountn Hill,Route_212,3_merged_3024,t927-sl3-p7F3-r1C9
a_132401,83,,To Atc,324_southbound,2_merged_3025,t131F-sl2-pEBC-r18C_merged_3808
b_221702,55,,To Roseto,Route_217,3_merged_3027,t960-sl3-p7D4-r1CB_merged_4174
b_221503,62,,To Hellertown,Route_215,3_merged_3027,t1020-sl3-p848-r1F5_merged_4221
b_310102,45,,To Easton,Route_101,4_merged_3029,t7A6-sl4-p82E-r1F8_merged_4149
b_220902,56,,To Lccc,,3_merged_3027,t129F-sl3-p119C-r1F2_merged_4296
