block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_60201,49,0,To Lv Mall,104 NB,4_merged_3181,t1767-sl4-p1AA5-r11E_merged_3685,t1767-sl4-p1AA5-r11E
b_60703,85,0,Atcfedexbrod,319 EB,4_merged_3184,t1807-sl4-p1828-r35B,
a_20601,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3179,t1666-sl3-p19CC-r36F_merged_4112,t1666-sl3-p19CC-r36F
a_41104,57,1,To Lv Hospital,211 SB,2_merged_3180,tEBB-sl2-p15A1-r2D1_merged_4145,tEBB-sl2-p15A1-r2D1
a_41001,61,0,Southmal-Lv Mall,210 NB,2_merged_3180,tA08-sl2-p15D3-r102_merged_3771,tA08-sl2-p15D3-r102
b_61301,47,1,Tolvhdetour,102 WB,4_merged_3184,t1589-sl4-p1ADA-r131_merged_5343,t1589-sl4-p1ADA-r131
a_56021,66,0,To Kmart,602 Loop,3_merged_3179,tA76-sl3-p150C-r31A_merged_4038,tA76-sl3-p150C-r31A
a_40202,47,1,Tolvhospdetour,102 WB,2_merged_3180,t1711-sl2-p15BC-r2D5_merged_3186,t1711-sl2-p15BC-r2D5
a_42204,64,0,To Atc,322 EB,2_merged_3180,t17ED-sl2-p1AC2-r2BF,
b_50403,49,0,To Lv Mall,104 NB,3_merged_3182,t1772-sl3-p1AA5-r32E_merged_4718,t1772-sl3-p1AA5-r32E
a_40705,44,1,To Crest Plaza,107 WB,2_merged_3180,t137D-sl2-p14DA-r39C_merged_3690,t137D-sl2-p14DA-r39C
b_61304,58,0,To Atc,213 EB,4_merged_3184,t9B1-sl4-p15DA-r3CD,
a_51506,62,1,To Hellertown,215 SB w Postal Rd,3_merged_3179,t15D7-sl3-p1864-r394,
b_41106,49,0,To Lv Mall,104 NB,2_merged_3183,t176C-sl2-p1AA5-r399_merged_5328,t176C-sl2-p1AA5-r399
a_60201,49,0,To Lv Mall,104 NB,4_merged_3181,t1775-sl4-p1AA5-r11E_merged_3433,t1775-sl4-p1AA5-r11E
a_40203,47,0,Sandscasinodet,102 EB,2_merged_3180,t16FE-sl2-p15CA-r2E3_merged_3393,t16FE-sl2-p15CA-r2E3
b_40204,47,1,Tolvhospdetour,102 WB,2_merged_3183,t1713-sl2-p15BE-r2D7_merged_4566,t1713-sl2-p15BE-r2D7
a_41508,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,t15C2-sl2-p1813-r3A2,
b_40317,44,0,To Broad&guetter,107 EB,2_merged_3183,t78C-sl2-p198E-r3B2_merged_4960,t78C-sl2-p198E-r3B2
a_30601,50,0,To Eastonfoodmkt,106 EB w Shiloh,4_merged_3181,t8A9-sl4-p19C8-r37F_merged_3773,t8A9-sl4-p19C8-r37F
a_10501,46,1,To Atc,220 WB,2_merged_3180,t7D7-sl2-p14C6-rE6_merged_3972,t7D7-sl2-p14C6-rE6
b_42501,84,1,To Lv Mall,325 SB,2_merged_3183,t12D6-sl2-p1581-r2B6_merged_5370,t12D6-sl2-p1581-r2B6
b_41306,58,0,To Atc,213 EB,2_merged_3183,tFE7-sl2-p15D7-r2CA_merged_4342,tFE7-sl2-p15D7-r2CA
b_50801,52,1,To Fountn Hill,108 SB,3_merged_3182,t90F-sl3-p14A5-r303_merged_5047,t90F-sl3-p14A5-r303
a_20802,53,0,To 33 P&r,212 NB,3_merged_3179,t91E-sl3-p15B3-r373_merged_4005,t91E-sl3-p15B3-r373
b_42208,64,1,To Amazon,322 WB,2_merged_3183,t1802-sl2-p1545-r3B1,
b_10601,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3183,t1668-sl2-p14B4-rAC,
b_20601,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3182,t1666-sl3-p19CC-r36F_merged_5226,t1666-sl3-p19CC-r36F
b_51003,61,0,Southmal-Lv Mall,210 NB,3_merged_3182,t9FE-sl3-p15D3-r335_merged_4757,t9FE-sl3-p15D3-r335
a_51104,57,1,To Lv Hospital,211 SB,3_merged_3179,tEC5-sl3-p15A1-r328_merged_3683,tEC5-sl3-p15A1-r328
b_40202,47,0,Tosandsdetour,102 EB,2_merged_3183,t16FD-sl2-p15C9-r2D5_merged_5367,t16FD-sl2-p15C9-r2D5
a_50204,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t1115-sl3-p1825-r338_merged_3684,t1115-sl3-p1825-r338
a_10601,50,0,To Eastonfoodmkt,106 EB w Shiloh,2_merged_3180,t8A1-sl2-p19B7-rAC_merged_3948,t8A1-sl2-p19B7-rAC
b_20801,53,1,To Fountn Hill,212 SB,3_merged_3182,t929-sl3-p1535-r372_merged_5227,t929-sl3-p1535-r372
a_50502,54,0,To Lv Mall,105 NB,3_merged_3179,t139C-sl3-p15B2-r30F,
b_56053,86,0,,605 NB,3_merged_3182,t18CF-sl3-p1508-r3C8,
a_12003,46,0,To Easton,220 EB Green Pond,2_merged_3180,t7C9-sl2-p14FA-r36A,
b_30602,51,0,To Eastonfoodmkt,216 EB,4_merged_3184,t168C-sl4-p19E5-r380,
b_50302,48,1,To S Bethlehem,103 SB,3_merged_3182,t859-sl3-p1AE5-r309_merged_4710,t859-sl3-p1AE5-r309
b_42402,83,1,To Atc,324 SB,2_merged_3183,t131E-sl2-p1504-r2B5_merged_5239,t131E-sl2-p1504-r2B5
b_40312,48,0,To Northampton,103 NB,2_merged_3183,t1722-sl2-p1AFA-r2C2,
b_56021,66,0,To Kmart,602 Loop,3_merged_3182,tA70-sl3-p150C-r31A_merged_5180,tA70-sl3-p150C-r31A
b_30601,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3184,t166D-sl4-p19AB-r37F_merged_4489,t166D-sl4-p19AB-r37F
b_60303,48,0,To Northampton,103 NB,4_merged_3184,t1725-sl4-p1AFE-r25C,
b_61301,64,1,To Trexler Mall,322 WB,4_merged_3184,t1318-sl4-p14D4-r131,
b_40706,44,0,To Broad&guetter,107 EB,2_merged_3183,t1369-sl2-p1991-r3AE,
a_42208,64,0,To Atc,322 EB,2_merged_3180,t1791-sl2-p1ABE-r3B1,
b_46031,65,1,To Parkway Sc,603 SB,2_merged_3183,t11D6-sl2-p1566-r2D2_merged_4657,t11D6-sl2-p1566-r2D2
a_42208,67,1,To Psu Lv-Dev&ox,323 SB,2_merged_3180,t10C7-sl2-p15A5-r3B1_merged_3637,t10C7-sl2-p15A5-r3B1
b_40306,48,1,To S Bethlehem,103 SB,2_merged_3183,t6E6-sl2-p14D2-r292,
a_51003,61,0,Southmal-Lv Mall,210 NB,3_merged_3179,t9F9-sl3-p15D3-r335_merged_4021,t9F9-sl3-p15D3-r335
b_50702,44,0,To Broad&guetter,107 EB,3_merged_3182,t1375-sl3-p1997-r310,
b_41001,61,1,To South Mall,210 SB,2_merged_3183,tA09-sl2-p1ADC-r102_merged_5156,tA09-sl2-p1ADC-r102
b_41905,85,1,Bethsq2atc,319 WB,2_merged_3183,t16C4-sl2-p1977-r390_merged_4698,t16C4-sl2-p1977-r390
a_50403,49,0,To Lv Mall,104 NB,3_merged_3179,t176C-sl3-p1AA5-r32E_merged_3761,t176C-sl3-p1AA5-r32E
a_40801,52,0,To Beth Square,108 NB,2_merged_3180,t8FD-sl2-p1562-r2AA_merged_3808,t8FD-sl2-p1562-r2AA
a_51801,60,0,To Atc,218 EB,3_merged_3179,t12C1-sl3-p14AF-r319,
a_20102,45,1,To Broad&guetter,101 WB,3_merged_3179,t7C0-sl3-p150B-r36D_merged_4083,t7C0-sl3-p150B-r36D
b_20603,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3182,t166C-sl3-p19CC-r36E_merged_5345,t166C-sl3-p19CC-r36E
b_40214,80,0,To Union&penn,440 EB,2_merged_3183,tE8F-sl2-p15A3-r384_merged_4736,tE8F-sl2-p15A3-r384
a_50901,56,0,To Atc,209 EB,3_merged_3179,t1287-sl3-p1536-r311_merged_3539,t1287-sl3-p1536-r311
b_50705,44,1,To Crest Plaza,107 WB,3_merged_3182,t1274-sl3-p14E1-r392_merged_4818,t1274-sl3-p14E1-r392
a_20601,50,1,To Northmtn Xing,106 WB w Shiloh,3_merged_3179,t1679-sl3-p14B3-r36F_merged_3912,t1679-sl3-p14B3-r36F
b_50801,53,1,To Fountn Hill,212 SB,3_merged_3182,t921-sl3-p1535-r303_merged_4904,t921-sl3-p1535-r303
a_40304,48,0,To Northampton,103 NB,2_merged_3180,t1737-sl2-p19A6-r28C,
a_51506,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,tCC2-sl3-p181A-r394,
a_51304,58,1,To Amazon Via Fedex,213 WB,3_merged_3179,t17DD-sl3-p1BC4-r316,
b_51302,58,1,To Amazon Via Fedex,213 WB,3_merged_3182,t17DD-sl3-p1BC4-r314,
b_50201,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t112C-sl3-p1825-r304_merged_4514,t112C-sl3-p1825-r304
a_40703,44,0,To Broad&guetter,107 EB,2_merged_3180,t1372-sl2-p198D-r297_merged_3725,t1372-sl2-p198D-r297
b_11403,70,0,To Palmer Amazon,214 NB,2_merged_3183,t18BC-sl2-p15A0-r3AF,
b_40405,49,0,To Lv Mall,104 NB,2_merged_3183,t1771-sl2-p1AA5-r2D0_merged_5245,t1771-sl2-p1AA5-r2D0
a_46052,86,1,Brdguttrlynfield,605 SB,2_merged_3180,t133B-sl2-p19DB-r2B8,
b_30602,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3184,t166B-sl4-p19AB-r380,
b_46051,86,1,,605 SB,2_merged_3183,t18E1-sl2-p1507-r2E4,
b_50703,44,0,Cdcrstwinbrdgutr,107 EB,3_merged_3182,t1649-sl3-p1B13-r330_merged_5089,t1649-sl3-p1B13-r330
a_46031,65,1,To Parkway Sc,603 SB,2_merged_3180,t1489-sl2-p1568-r2D2_merged_3556,t1489-sl2-p1568-r2D2
a_50705,44,1,To Crest Plaza,107 WB,3_merged_3179,t1274-sl3-p14E1-r392_merged_3704,t1274-sl3-p14E1-r392
a_51103,57,1,To Atc,211 SB,3_merged_3179,t1227-sl3-p15A6-r321_merged_4281,t1227-sl3-p15A6-r321
a_50404,49,1,To Emmaus,104 SB,3_merged_3179,t88B-sl3-p1AE9-r32D_merged_3769,t88B-sl3-p1AE9-r32D
a_51004,66,0,To Kmart,602 Loop,3_merged_3179,tA66-sl3-p150C-r324_merged_4228,tA66-sl3-p150C-r324
a_60801,52,0,To Beth Square,108 NB,4_merged_3181,t8F6-sl4-p1562-r3BF,
b_20605,50,0,To Eastonfoodmkt,106 EB no Shiloh,3_merged_3182,t165F-sl3-p19DD-r371_merged_4958,t165F-sl3-p19DD-r371
a_50703,44,1,To Crest Plaza,107 WB,3_merged_3179,t1381-sl3-p14E7-r330,
b_41506,62,1,,215 SB w Postal Rd,2_merged_3183,t18AC-sl2-p1CA5-r38D,
a_40703,64,0,To Atc,322 EB,2_merged_3180,t17EA-sl2-p1ABE-r297,
a_42205,72,1,To Cumberland Gardens,411 SB,2_merged_3180,tAE7-sl2-p1599-r3A3_merged_3730,tAE7-sl2-p1599-r3A3
a_10802,52,1,To Fountn Hill,108 SB,2_merged_3180,t900-sl2-p14A5-r125_merged_3198,t900-sl2-p14A5-r125
a_50202,47,1,Tolvhdetour,102 WB,3_merged_3179,t15AC-sl3-p1ADA-r305_merged_3664,t15AC-sl3-p1ADA-r305
a_11603,51,1,To Nrthmptonxing,216 WB,2_merged_3180,t16A0-sl2-p197E-r3A0_merged_4206,t16A0-sl2-p197E-r3A0
a_20101,45,0,To Easton,101 EB,3_merged_3179,t7AF-sl3-p14BC-r36C_merged_3961,t7AF-sl3-p14BC-r36C
b_60701,44,1,To Atc,107 WB,4_merged_3184,t1650-sl4-p1973-r357_merged_5114,t1650-sl4-p1973-r357
a_60401,49,1,To Emmaus,104 SB,4_merged_3181,t882-sl4-p1AE9-r121_merged_3779,t882-sl4-p1AE9-r121
b_50206,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t111E-sl3-p1825-r33B_merged_4567,t111E-sl3-p1825-r33B
a_22001,46,1,To Atc,220 WB Green Pond,3_merged_3179,t7DB-sl3-p1594-r117_merged_3305,t7DB-sl3-p1594-r117
b_56032,65,1,To Parkway Sc,603 SB,3_merged_3182,t148A-sl3-p1568-r31E_merged_4824,t148A-sl3-p1568-r31E
a_42205,60,0,To Atc,218 EB,2_merged_3180,t12BE-sl2-p14AE-r3A3,
b_40303,46,0,To Easton,220 EB,2_merged_3183,t7D0-sl2-p152D-r28E_merged_5243,t7D0-sl2-p152D-r28E
b_40506,61,0,Southmallatc,210 NB,2_merged_3183,tA00-sl2-p15D2-r38A_merged_4830,tA00-sl2-p15D2-r38A
a_51302,58,0,To Atc,213 EB,3_merged_3179,tDE3-sl3-p15DB-r314,
a_50801,52,1,To Fountn Hill,108 SB,3_merged_3179,t912-sl3-p14A5-r303_merged_4224,t912-sl3-p14A5-r303
b_41002,61,1,To South Mall,210 SB,2_merged_3183,tA0C-sl2-p1ADC-r279_merged_5129,tA0C-sl2-p1ADC-r279
b_30102,45,0,To Easton,101 EB,4_merged_3184,t7A3-sl4-p14BC-r37E_merged_5221,t7A3-sl4-p14BC-r37E
a_50305,48,1,To S Bethlehem,103 SB,3_merged_3179,t84D-sl3-p1AB7-r329_merged_3205,t84D-sl3-p1AB7-r329
a_40203,47,1,Tolvhdetour,102 WB,2_merged_3180,t1716-sl2-p1875-r2E3_merged_3507,t1716-sl2-p1875-r2E3
a_51305,58,0,To Atc,213 EB,3_merged_3179,tDE1-sl3-p15DC-r396,
a_41501,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,t15CB-sl2-p14F5-r2AF,
a_10102,45,1,To Broad&guetter,101 WB,2_merged_3180,t7C0-sl2-p150B-rA9_merged_4091,t7C0-sl2-p150B-rA9
a_52202,64,1,To Trexler Mall,322 WB,3_merged_3179,t1314-sl3-p1AE6-r327_merged_3315,t1314-sl3-p1AE6-r327
b_56031,85,1,Bethsq2atc,319 WB,3_merged_3182,t1610-sl3-p184F-r33F_merged_5157,t1610-sl3-p184F-r33F
b_12003,46,1,To Atc,220 WB,2_merged_3183,t7DF-sl2-p14C4-r36A,
b_41302,64,0,To Atc,322 EB,2_merged_3183,tA37-sl2-p1AC1-r10A,
a_46031,65,0,To Lv Mall,603 NB Emaus Ave,2_merged_3180,t1486-sl2-p1BC9-r2D2_merged_3962,t1486-sl2-p1BC9-r2D2
a_50802,53,0,To 33 P&r,212 NB,3_merged_3179,t919-sl3-p15B3-r331_merged_4003,t919-sl3-p15B3-r331
a_30602,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3181,t1667-sl4-p19AB-r380_merged_3220,t1667-sl4-p19AB-r380
a_41308,58,1,To Amazon Lmtd,213 WB,2_merged_3180,tFFB-sl2-p15E2-r29C_merged_3755,tFFB-sl2-p15E2-r29C
b_51102,57,0,To Leh Vall Mall,211 NB,3_merged_3182,t10A3-sl3-p15AB-r307_merged_5220,t10A3-sl3-p15AB-r307
a_11403,70,0,To Palmer Amazon,214 NB,2_merged_3180,t13A9-sl2-p15A0-r3AF,
a_41801,58,0,To Atc,213 EB,2_merged_3180,t12B6-sl2-p15D5-r298_merged_3339,t12B6-sl2-p15D5-r298
b_56051,86,0,,605 NB,3_merged_3182,t18D4-sl3-p1508-r3C7,
b_40209,47,0,Lvh Broadguetter,102 EB,2_merged_3183,t16F5-sl2-p1AEE-r2DC_merged_5208,t16F5-sl2-p1AEE-r2DC
b_42204,56,1,To Lccc,209 WB,2_merged_3183,t12AE-sl2-p1538-r2BF_merged_4427,t12AE-sl2-p1538-r2BF
a_21401,70,0,To Palmer Amazon,214 NB,3_merged_3179,t11E5-sl3-p15A0-rB3,
b_50207,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t1223-sl3-p1825-r31B_merged_5021,t1223-sl3-p1825-r31B
b_61302,85,1,Fedex To Atc,319 WB,4_merged_3184,t18CA-sl4-p1850-r132,
a_60702,44,0,To Broad&guetter,107 EB,4_merged_3181,t1561-sl4-p19A0-r358,
a_50901,56,0,To Atc,209 EB,3_merged_3179,t129A-sl3-p1536-r311_merged_3970,t129A-sl3-p1536-r311
a_40502,54,1,To Comm Cntrblvd,105 SB,2_merged_3180,t11AA-sl2-p15AE-r2A9,
a_30102,45,0,To Easton,101 EB,4_merged_3181,t7A9-sl4-p14BC-r37E_merged_3852,t7A9-sl4-p14BC-r37E
a_21401,70,0,To Palmer Amazon,214 NB,3_merged_3179,t13AC-sl3-p15A0-rB3,
a_30603,51,1,To Easton Tc,216 WB,4_merged_3181,t169F-sl4-p1971-r3C1,
b_41101,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t109C-sl2-p15AB-r103_merged_4535,t109C-sl2-p15AB-r103
b_40707,44,0,To Broad&guetter,107 EB,2_merged_3183,t136B-sl2-p1992-r3B3,
b_41804,60,1,To Fogelsville,218 WB,2_merged_3183,t1882-sl2-p14A0-r3C4,
b_21703,55,1,Roseto To B&g,217 SB no LVIP,3_merged_3182,t1858-sl3-p1AC9-rB5,
b_20601,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3182,t1663-sl3-p19C0-r36F_merged_5056,t1663-sl3-p19C0-r36F
b_40505,54,1,To Lvip7,105 SB,2_merged_3183,tE6E-sl2-p159A-r2C8,
b_51102,57,0,To Leh Vall Mall,211 NB,3_merged_3182,t10A5-sl3-p15AB-r307_merged_4476,t10A5-sl3-p15AB-r307
b_40707,71,1,To Emaus Ave,410 SB,2_merged_3183,tAE5-sl2-p15A7-r3B3_merged_4605,tAE5-sl2-p15A7-r3B3
a_42002,46,0,To Easton,220 EB,2_merged_3180,t7C5-sl2-p152F-r2DF_merged_4280,t7C5-sl2-p152F-r2DF
b_50401,49,1,To Emmaus,104 SB,3_merged_3182,t899-sl3-p1AE9-r30C_merged_5297,t899-sl3-p1AE9-r30C
a_60701,44,1,To Atc,107 WB,4_merged_3181,t156E-sl4-p158D-r357_merged_3211,t156E-sl4-p158D-r357
a_20801,52,0,To Beth Square,108 NB,3_merged_3179,t8EF-sl3-p1562-r372_merged_3947,t8EF-sl3-p1562-r372
a_60304,48,0,To Northampton,103 NB,4_merged_3181,t1720-sl4-p1AFD-r355,
b_40704,49,0,To Lv Mall,104 NB,2_merged_3183,tBDF-sl2-p1AA5-r2C1_merged_5126,tBDF-sl2-p1AA5-r2C1
b_20804,52,0,To Beth Square,108 NB,3_merged_3182,t8FE-sl3-p1562-r37C_merged_5057,t8FE-sl3-p1562-r37C
a_50705,44,1,To Crest Plaza,107 WB,3_merged_3179,t126B-sl3-p14E8-r392_merged_3841,t126B-sl3-p14E8-r392
a_21401,70,1,To Easton Tc,214 SB,3_merged_3179,t13B6-sl3-p14FE-rB3,
a_46024,66,0,To Kmart,602 Loop,2_merged_3180,tA6C-sl2-p150C-r2B9,
b_40310,44,0,Cdcrstwinbrdgutr,107 EB,2_merged_3183,t1647-sl2-p19D3-r2BA_merged_5331,t1647-sl2-p19D3-r2BA
b_51302,58,0,To Atc,213 EB,3_merged_3182,t1867-sl3-p15DC-r314,
b_40205,47,1,Tolvhdetour,102 WB,2_merged_3183,t1715-sl2-p15C6-r2D6_merged_4642,t1715-sl2-p15C6-r2D6
a_40202,47,1,Tolvhospdetour,102 WB,2_merged_3180,tDC9-sl2-p15BF-r2D5_merged_4245,tDC9-sl2-p15BF-r2D5
a_42203,64,0,To Atc,322 EB,2_merged_3180,t17F2-sl2-p1ABC-r2CF,
a_61301,58,0,To Atc,213 EB,4_merged_3181,t17DA-sl4-p15DA-r131_merged_3751,t17DA-sl4-p15DA-r131
b_51501,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3182,t189D-sl3-p1810-r317,
a_40317,44,0,To Broad&guetter,107 EB,2_merged_3180,t155C-sl2-p1988-r3B2_merged_3288,t155C-sl2-p1988-r3B2
b_42501,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t119E-sl2-p159E-r2B6_merged_5059,t119E-sl2-p159E-r2B6
a_40502,71,0,To Dieruff Hs,410 NB,2_merged_3180,t1490-sl2-p14D3-r2A9_merged_3787,t1490-sl2-p14D3-r2A9
b_40402,49,1,To Emmaus,104 SB,2_merged_3183,t899-sl2-p1AE9-r2A4_merged_4730,t899-sl2-p1AE9-r2A4
b_11402,70,0,To Palmer Amazon,214 NB,2_merged_3183,t13B0-sl2-p15A0-r369_merged_4369,t13B0-sl2-p15A0-r369
b_60203,47,1,Tolvhdetour,102 WB,4_merged_3184,t15AC-sl4-p1AD9-r24B,
b_20103,45,1,To Broad&guetter,101 WB,3_merged_3182,t1655-sl3-p150B-r379_merged_4896,t1655-sl3-p150B-r379
b_20103,45,1,To Broad&guetter,101 WB,3_merged_3182,t1657-sl3-p150B-r379_merged_4574,t1657-sl3-p150B-r379
a_51101,57,1,To Lv Hospital,211 SB,3_merged_3179,tECB-sl3-p15A1-r313_merged_3202,tECB-sl3-p15A1-r313
b_46051,86,0,,605 NB,2_merged_3183,t18CB-sl2-p1508-r2E4,
b_40403,49,1,To Emmaus,104 SB,2_merged_3183,t89B-sl2-p1AE9-r2A3_merged_4350,t89B-sl2-p1AE9-r2A3
a_50802,52,0,To Beth Square,108 NB,3_merged_3179,t8F9-sl3-p1561-r331_merged_4207,t8F9-sl3-p1561-r331
a_41003,61,0,Southmal-Lv Mall,210 NB,2_merged_3180,t9FE-sl2-p15D3-r27A_merged_4274,t9FE-sl2-p15D3-r27A
b_46052,86,1,,605 SB,2_merged_3183,t18DB-sl2-p1507-r2B8,
a_60703,44,1,To Crest Plaza,107 WB,4_merged_3181,t126F-sl4-p181D-r35B_merged_3806,t126F-sl4-p181D-r35B
a_56021,66,0,To Kmart,602 Loop,3_merged_3179,tA72-sl3-p150C-r31A_merged_3527,tA72-sl3-p150C-r31A
a_50401,49,0,To Lv Mall,104 NB,3_merged_3179,tBE7-sl3-p1AA5-r30C_merged_4233,tBE7-sl3-p1AA5-r30C
a_21602,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1683-sl3-p1AE1-r3A5_merged_3398,t1683-sl3-p1AE1-r3A5
b_41502,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3183,t15EA-sl2-p1527-r2B0,
a_50902,56,1,To Lccc,209 WB,3_merged_3179,t12AB-sl3-p1538-r323_merged_4046,t12AB-sl3-p1538-r323
a_51101,57,0,To Leh Vall Mall,211 NB,3_merged_3179,t10A4-sl3-p15AB-r313_merged_3713,t10A4-sl3-p15AB-r313
a_41306,44,1,To Crest Plaza,107 WB,2_merged_3180,t1378-sl2-p14DA-r2CA_merged_3722,t1378-sl2-p14DA-r2CA
a_51004,66,0,To Kmart,602 Loop,3_merged_3179,tA68-sl3-p150C-r324_merged_3682,tA68-sl3-p150C-r324
a_50702,44,1,To Crest Plaza,107 WB,3_merged_3179,t137B-sl3-p14E6-r310_merged_4192,t137B-sl3-p14E6-r310
b_41506,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3183,t1896-sl2-p180F-r38D,
a_62202,64,1,To Trexler Mall,322 WB,4_merged_3181,t10BA-sl4-p1AE6-r398_merged_3807,t10BA-sl4-p1AE6-r398
a_41906,49,1,To Emmaus,104 SB,2_merged_3180,t887-sl2-p1AE9-r391_merged_3282,t887-sl2-p1AE9-r391
a_41803,60,1,To Fogelsville,218 WB,2_merged_3180,t12C5-sl2-p14A1-r2BE,
a_11704,55,0,Btc To Palmrmall,217 NB,2_merged_3180,t15AE-sl2-p1AA7-r361,
b_41506,62,0,,215 NB w Postal Rd,2_merged_3183,t1892-sl2-p1CAA-r38D,
b_60402,62,0,,215 NB no Postal Rd,4_merged_3184,t15BE-sl4-p1C9C-r129,
a_40315,48,0,To Atc,103 NB,2_merged_3180,t172A-sl2-p19A7-r388_merged_3235,t172A-sl2-p19A7-r388
a_62202,64,1,To Trexler Mall,322 WB,4_merged_3181,t10B7-sl4-p1AE7-r398_merged_4099,t10B7-sl4-p1AE7-r398
a_20605,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3179,t1670-sl3-p19CC-r371_merged_3354,t1670-sl3-p19CC-r371
a_60501,54,1,To Creekside,105 SB,4_merged_3181,t94A-sl4-p14B6-r251,
b_20801,53,0,To 33 P&r,212 NB,3_merged_3182,t91F-sl3-p15B3-r372_merged_4644,t91F-sl3-p15B3-r372
a_10602,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3180,t1679-sl2-p14B3-rAD_merged_4165,t1679-sl2-p14B3-rAD
a_52001,46,1,To Atc,220 WB,3_merged_3179,t7DD-sl3-p14C7-r301_merged_3435,t7DD-sl3-p14C7-r301
a_30601,50,0,To Eastonfoodmkt,106 EB w Shiloh,4_merged_3181,t8AD-sl4-p19C8-r37F_merged_4095,t8AD-sl4-p19C8-r37F
b_20604,50,1,To Northmtn Xing,106 WB w Shiloh,3_merged_3182,t1672-sl3-p14B4-r37B_merged_5109,t1672-sl3-p14B4-r37B
a_42302,67,1,To Psu Lv,323 SB School,2_merged_3180,t1107-sl2-p15A8-r2B3_merged_3450,t1107-sl2-p15A8-r2B3
a_40210,58,0,To Atc Exprs,213 EB,2_merged_3180,t9A7-sl2-p15ED-r2DE,
b_11602,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t177C-sl2-p19AE-r39E_merged_5184,t177C-sl2-p19AE-r39E
a_50301,48,1,To S Bethlehem,103 SB,3_merged_3179,t17D4-sl3-p1AB6-r308,
a_41906,85,1,Bethsq2atc,319 WB,2_merged_3180,t16BD-sl2-p1499-r391,
b_12002,46,1,To Atc,220 WB Green Pond,2_merged_3183,t7DC-sl2-p1591-r363_merged_5123,t7DC-sl2-p1591-r363
a_51303,58,1,To Amazon Via Fedex,213 WB,3_merged_3179,t9BB-sl3-p1BC4-r315,
b_46052,86,0,,605 NB,2_merged_3183,t18D2-sl2-p1508-r2B8,
a_60303,48,1,To S Bethlehem,103 SB,4_merged_3181,t84A-sl4-p1AB6-r25C,
a_30601,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3181,t1671-sl4-p1AF0-r37F_merged_3681,t1671-sl4-p1AF0-r37F
a_40703,64,1,To Amazon,322 WB,2_merged_3180,t17F6-sl2-p1545-r297,
a_51304,58,1,To Amazon Via Fedex,213 WB,3_merged_3179,t9B9-sl3-p1BC7-r316,
a_51803,60,1,To Fogelsville,218 WB,3_merged_3179,t12C4-sl3-p14A0-r322,
b_42401,83,1,To Atc,324 SB,2_merged_3183,t122E-sl2-p1504-r2B4_merged_5149,t122E-sl2-p1504-r2B4
b_10501,46,0,To Easton,220 EB,2_merged_3183,t7CA-sl2-p1531-rE6_merged_5295,t7CA-sl2-p1531-rE6
a_42401,83,1,To Atc,324 SB,2_merged_3180,t122D-sl2-p1504-r2B4_merged_3678,t122D-sl2-p1504-r2B4
b_21601,51,1,To Nrthmptonxing,216 WB,3_merged_3182,t1787-sl3-p1982-r3A4_merged_4817,t1787-sl3-p1982-r3A4
a_40804,52,0,To Beth Square,108 NB,2_merged_3180,t8F5-sl2-p1562-r2C0_merged_4209,t8F5-sl2-p1562-r2C0
a_40502,54,0,To Lv Mall,105 NB,2_merged_3180,t119D-sl2-p15B1-r2A9,
b_61302,66,0,To Kmart,602 Loop,4_merged_3184,tA69-sl4-p150C-r132_merged_4360,tA69-sl4-p150C-r132
b_42002,46,0,To Broad&guetter,220 EB,2_merged_3183,t7CB-sl2-p14BF-r2DF_merged_5340,t7CB-sl2-p14BF-r2DF
a_60703,44,1,To Crest Plaza,107 WB,4_merged_3181,t1269-sl4-p14F2-r35B_merged_4199,t1269-sl4-p14F2-r35B
a_40210,47,1,To Atcdetour,102 WB,2_merged_3180,t159F-sl2-p15C2-r2DE_merged_3368,t159F-sl2-p15C2-r2DE
