block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10803,53,t923-sl2-p1535-rC3,1,To Fountn Hill,212 SB,2_merged_3091,t923-sl2-p1535-rC3_merged_3774
b_60201,49,,1,To Emmaus,104 SB,4_merged_3095,t880-sl4-p1AE9-r11E
a_40701,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1399-sl2-p14DA-r2A1
b_51501,62,,1,To Hellertown,215 SB w Postal Rd,3_merged_3093,t15F0-sl3-p1862-r317
a_21601,51,t1787-sl3-p1982-r3A4,1,To Nrthmptonxing,216 WB,3_merged_3090,t1787-sl3-p1982-r3A4_merged_3645
a_41002,61,tA03-sl2-p15D3-r279,0,Southmal-Lv Mall,210 NB,2_merged_3091,tA03-sl2-p15D3-r279_merged_3198
a_40205,47,t1452-sl2-p15C3-r2D6,1,Tolvhdetour,102 WB,2_merged_3091,t1452-sl2-p15C3-r2D6_merged_3993
b_11403,70,t13AD-sl2-p1505-r3AF,0,To Palmer Amazon,214 NB,2_merged_3094,t13AD-sl2-p1505-r3AF_merged_5370
a_51502,62,,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15F0-sl3-p1862-r318
a_40201,47,t1705-sl2-p1875-r2DA,1,Tolvhdetour,102 WB,2_merged_3091,t1705-sl2-p1875-r2DA_merged_3411
a_50305,48,,1,To S Bethlehem,103 SB,3_merged_3090,t1755-sl3-p1AB4-r329
b_51101,57,tEB5-sl3-p15A1-r313,1,To Lv Hospital,211 SB,3_merged_3093,tEB5-sl3-p15A1-r313_merged_5014
a_60502,54,t949-sl4-p14B6-r252,1,To Creekside,105 SB,4_merged_3092,t949-sl4-p14B6-r252_merged_3134
b_50301,48,t1734-sl3-p1AFB-r308,0,To Northamtpon,103 NB,3_merged_3093,t1734-sl3-p1AFB-r308_merged_4777
b_20801,52,t8FC-sl3-p1561-r372,0,To Beth Square,108 NB,3_merged_3093,t8FC-sl3-p1561-r372_merged_4844
b_12003,46,t7C9-sl2-p14FA-r36A,0,To Easton,220 EB Green Pond,2_merged_3094,t7C9-sl2-p14FA-r36A_merged_5211
a_56032,65,t1489-sl3-p1568-r31E,1,To Parkway Sc,603 SB,3_merged_3090,t1489-sl3-p1568-r31E_merged_3906
a_20805,52,t8F7-sl3-p1562-r3A6,0,To Beth Square,108 NB,3_merged_3090,t8F7-sl3-p1562-r3A6_merged_3131
b_40903,56,t128F-sl2-p1570-r2CB,0,To S Allentown,209 EB,2_merged_3094,t128F-sl2-p1570-r2CB_merged_4968
b_40201,47,t1705-sl2-p1875-r2DA,1,Tolvhdetour,102 WB,2_merged_3094,t1705-sl2-p1875-r2DA_merged_4570
a_52202,64_merged_3088,t1314-sl3-p1AE6-r327,1,To Trexler Mall,322 WB,3_merged_3090,t1314-sl3-p1AE6-r327_merged_3255
a_42502,84,t12D4-sl2-p1583-r2CC,1,To Lv Mall,325 SB,2_merged_3091,t12D4-sl2-p1583-r2CC_merged_3510
b_60703,44,t126F-sl4-p181D-r35B,1,To Crest Plaza,107 WB,4_merged_3095,t126F-sl4-p181D-r35B_merged_4906
a_50304,48,,0,To Northamtpon,103 NB,3_merged_3090,t173B-sl3-p1AFC-r30A
b_50303,48,,0,To Northamtpon,103 NB,3_merged_3093,t173B-sl3-p1AFC-r30B
b_60502,54,t949-sl4-p14B6-r252,1,To Creekside,105 SB,4_merged_3095,t949-sl4-p14B6-r252_merged_4293
b_50404,49,tBE0-sl3-p1AA5-r32D,0,To Lv Mall,104 NB,3_merged_3093,tBE0-sl3-p1AA5-r32D_merged_5358
b_42002,46,t7D8-sl2-p1593-r2DF,1,To Atc,220 WB Green Pond,2_merged_3094,t7D8-sl2-p1593-r2DF_merged_5206
a_40205,47,t1706-sl2-p1875-r2D6,1,Tolvhdetour,102 WB,2_merged_3091,t1706-sl2-p1875-r2D6_merged_4032
b_22003,46,t7CA-sl3-p1AA6-rB6,0,To Easton,220 EB Penn Hall,3_merged_3093,t7CA-sl3-p1AA6-rB6_merged_4899
a_60702,44,t155F-sl4-p198C-r358,0,To Broad&guetter,107 EB,4_merged_3092,t155F-sl4-p198C-r358_merged_4088
a_11403,70,t13B3-sl2-p1500-r3AF,1,To Easton Tc,214 SB,2_merged_3091,t13B3-sl2-p1500-r3AF_merged_4241
b_56032,65,,0,To Lv Mall,603 NB,3_merged_3093,t1482-sl3-p157E-r31E
a_42502,84,t1320-sl2-p1585-r2CC,0,To Walnutport,325 NB,2_merged_3091,t1320-sl2-p1585-r2CC_merged_3614
a_21601,51,t1681-sl3-p1AE2-r3A4,0,To Eastonfoodmkt,216 EB,3_merged_3090,t1681-sl3-p1AE2-r3A4_merged_3832
b_40504,54,t11A3-sl2-p159D-r2C5,1,To Comm Cntrblvd,105 SB,2_merged_3094,t11A3-sl2-p159D-r2C5_merged_5294
a_50403,49,tBE2-sl3-p1AA5-r32E,0,To Lv Mall,104 NB,3_merged_3090,tBE2-sl3-p1AA5-r32E_merged_3833
a_60202,47,t112D-sl4-p1825-r11F,0,Lvhsandsdetour,102 EB,4_merged_3092,t112D-sl4-p1825-r11F_merged_3759
b_12003,46,t7D1-sl2-p152E-r36A,0,To Easton,220 EB Penn Hall,2_merged_3094,t7D1-sl2-p152E-r36A_merged_5019
b_40405,49,t1773-sl2-p1AA5-r2D0,0,To Lv Mall,104 NB,2_merged_3094,t1773-sl2-p1AA5-r2D0_merged_4997
b_20605,50,t165D-sl3-p19DC-r371,0,To Eastonfoodmkt,106 EB no Shiloh,3_merged_3093,t165D-sl3-p19DC-r371_merged_4832
b_21703,55,t15B2-sl3-p1AC9-rB5,1,Roseto To B&g,217 SB no LVIP,3_merged_3093,t15B2-sl3-p1AC9-rB5_merged_4297
a_42002,46,t7C5-sl2-p152F-r2DF,0,To Easton,220 EB Penn Hall,2_merged_3091,t7C5-sl2-p152F-r2DF_merged_4242
b_60203,47,t158A-sl4-p1ADA-r24B,1,Tolvhdetour,102 WB,4_merged_3095,t158A-sl4-p1ADA-r24B_merged_4810
b_11603,51,t1779-sl2-p19B2-r3A0,0,To Eastonfoodmkt,216 EB,2_merged_3094,t1779-sl2-p19B2-r3A0_merged_4391
b_40303,46,t7D2-sl2-p14C5-r28E,1,To Atc,220 WB Penn Hall,2_merged_3094,t7D2-sl2-p14C5-r28E_merged_5193
a_50901,66,tA56-sl3-p150C-r311,0,To Kmart,Route 602,3_merged_3090,tA56-sl3-p150C-r311_merged_4254
a_40213,47,,0,Lvhsandsdetour,102 EB,2_merged_3091,t16F6-sl2-p1821-r2DB
a_52202,64_merged_3088,tA37-sl3-p1B0C-r327,0,To Atc,322 EB,3_merged_3090,tA37-sl3-p1B0C-r327_merged_3106
b_42502,84,t12D5-sl2-p1581-r2CC,1,To Lv Mall,325 SB,2_merged_3094,t12D5-sl2-p1581-r2CC_merged_5235
a_41104,57,t109E-sl2-p15AB-r2D1,0,To Leh Vall Mall,211 NB,2_merged_3091,t109E-sl2-p15AB-r2D1_merged_3695
a_46032,65,,0,To Lv Mall,603 NB,2_merged_3091,t1484-sl2-p157C-r2D3
b_40502,54,t119D-sl2-p15B1-r2A9,0,To Lv Mall,105 NB,2_merged_3094,t119D-sl2-p15B1-r2A9_merged_5269
a_30601,51,t1682-sl4-p19E5-r37F,0,To Eastonfoodmkt,216 EB,4_merged_3092,t1682-sl4-p19E5-r37F_merged_3516
b_60701,44,t1280-sl4-p14EC-r357,1,To Crest Plaza,107 WB,4_merged_3095,t1280-sl4-p14EC-r357_merged_4590
a_20802,53,t928-sl3-p1535-r373,1,To Fountn Hill,212 SB,3_merged_3090,t928-sl3-p1535-r373_merged_3812
a_30602,51,t1680-sl4-p19E5-r380,0,To Eastonfoodmkt,216 EB,4_merged_3092,t1680-sl4-p19E5-r380_merged_4068
b_40501,54,t119B-sl2-p15B0-r2A8,0,To Lv Mall,105 NB,2_merged_3094,t119B-sl2-p15B0-r2A8_merged_4798
b_46024,66,tA64-sl2-p150C-r2B9,0,To Kmart,Route 602,2_merged_3094,tA64-sl2-p150C-r2B9_merged_4457
b_42204,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,t17ED-sl2-p1AC2-r2BF
a_11403,70,t13AB-sl2-p1505-r3AF,0,To Palmer Amazon,214 NB,2_merged_3091,t13AB-sl2-p1505-r3AF_merged_3206
b_10601,50,t8A5-sl2-p19B8-rAC,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3094,t8A5-sl2-p19B8-rAC_merged_5077
b_50201,47,t1062-sl3-p15C7-r304,0,Tob&g/detour,102 EB,3_merged_3093,t1062-sl3-p15C7-r304_merged_4825
a_51002,61,tA16-sl3-p14F7-r312,1,To South Mall,210 SB,3_merged_3090,tA16-sl3-p14F7-r312_merged_3452
a_42401,83,t131C-sl2-p1578-r2B4,0,To Lv Airport,324 NB,2_merged_3091,t131C-sl2-p1578-r2B4_merged_3649
b_50402,49,t8A0-sl3-p1AE9-r30D,1,To Emmaus,104 SB,3_merged_3093,t8A0-sl3-p1AE9-r30D_merged_4860
a_41102,57,t10A2-sl2-p15AB-r2AE,0,To Leh Vall Mall,211 NB,2_merged_3091,t10A2-sl2-p15AB-r2AE_merged_3270
b_44132,74,,0,To Dieruff Hs,413 NB,2_merged_3094,t1494-sl2-p14C2-r3B8
b_42501,84,t12D6-sl2-p1581-r2B6,1,To Lv Mall,325 SB,2_merged_3094,t12D6-sl2-p1581-r2B6_merged_5375
a_12002,45,t7B5-sl2-p150B-r363,1,To Broad&guetter,101 WB,2_merged_3091,t7B5-sl2-p150B-r363_merged_3840
b_10103,45,t7BA-sl2-p150B-rAA,1,To Broad&guetter,101 WB,2_merged_3094,t7BA-sl2-p150B-rAA_merged_5140
a_21604,51,t16A8-sl3-p1AAC-r3A8,1,To Nrthmptonxing,216 WB,3_merged_3090,t16A8-sl3-p1AAC-r3A8_merged_4209
b_10802,52,t8FB-sl2-p1561-r125,0,To Beth Square,108 NB,2_merged_3094,t8FB-sl2-p1561-r125_merged_5177
b_62202,64_merged_3089,,1,To Trexler Mall,322 WB,4_merged_3095,t10B7-sl4-p1AE7-r398
a_40801,53,t92A-sl2-p1535-r2AA,1,To Fountn Hill,212 SB,2_merged_3091,t92A-sl2-p1535-r2AA_merged_4056
b_40315,48,t174B-sl2-p1AE4-r388,1,To S Bethlehem,103 SB,2_merged_3094,t174B-sl2-p1AE4-r388_merged_4842
b_41903,85,t16C3-sl2-p1976-r38B,1,Bethsq2atc,319 WB,2_merged_3094,t16C3-sl2-p1976-r38B_merged_4477
b_20605,51,t1690-sl3-p19E5-r371,0,To Eastonfoodmkt,216 EB,3_merged_3093,t1690-sl3-p19E5-r371_merged_5364
b_41505,62,t15DE-sl2-p185C-r38C,1,To Hellertown,215 SB w Postal Rd,2_merged_3094,t15DE-sl2-p185C-r38C_merged_4575
a_50801,52,t912-sl3-p14A5-r303,1,To Fountn Hill,108 SB,3_merged_3090,t912-sl3-p14A5-r303_merged_4182
a_40903,56,t1288-sl2-p156F-r2CB,0,To S Allentown,209 EB,2_merged_3091,t1288-sl2-p156F-r2CB_merged_3721
b_40501,54,tEB4-sl2-p15B0-r2A8,0,To Lv Mall,105 NB,2_merged_3094,tEB4-sl2-p15B0-r2A8_merged_4533
b_50502,54,,0,To Lv Mall,105 NB,3_merged_3093,t139C-sl3-p15B2-r30F
a_40405,49,tBE0-sl2-p1AA5-r2D0,0,To Lv Mall,104 NB,2_merged_3091,tBE0-sl2-p1AA5-r2D0_merged_3770
b_51301,58,,0,To Atc Exprs,213 EB,3_merged_3093,t17D9-sl3-p15ED-r341
b_41904,85,t1600-sl2-p1925-r38F,0,Atcfedexbrod,319 EB,2_merged_3094,t1600-sl2-p1925-r38F_merged_5176
a_42402,58,,0,To Atc,213 EB,2_merged_3091,tFE9-sl2-p15DA-r2B5
a_10604,51,t1691-sl2-p19E5-rAF,0,To Eastonfoodmkt,216 EB,2_merged_3091,t1691-sl2-p19E5-rAF_merged_3107
b_41101,57,t10A3-sl2-p15AB-r103,0,To Leh Vall Mall,211 NB,2_merged_3094,t10A3-sl2-p15AB-r103_merged_4658
a_41304,58,t147B-sl2-p15ED-r29A,0,To Atc Exprs,213 EB,2_merged_3091,t147B-sl2-p15ED-r29A_merged_4112
a_61301,64_merged_3088,,1,To Trexler Mall,322 WB,4_merged_3092,t1318-sl4-p14D4-r131
a_51506,62,t15D7-sl3-p1864-r394,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15D7-sl3-p1864-r394_merged_4219
b_46031,65,t11D6-sl2-p1566-r2D2,1,To Parkway Sc,603 SB,2_merged_3094,t11D6-sl2-p1566-r2D2_merged_4656
a_20603,50,t8A9-sl3-p19C2-r36E,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t8A9-sl3-p19C2-r36E_merged_4193
a_20603,50,t6F7-sl3-p14B4-r36E,1,To Northmtn Xing,106 WB W Shiloh,3_merged_3090,t6F7-sl3-p14B4-r36E_merged_3157
a_20601,50,t167B-sl3-p19CB-r36F,1,To Northmptnxing,106 WB W Shiloh,3_merged_3090,t167B-sl3-p19CB-r36F_merged_3320
b_50502,54,,1,To Comm Cntrblvd,105 SB,3_merged_3093,t11A0-sl3-p159E-r30F
b_51801,60,,0,To Atc,218 EB,3_merged_3093,t12C1-sl3-p14AF-r319
b_40210,47,,0,Lvhsandsdetour,102 EB,2_merged_3094,t16FA-sl2-p1824-r2DE
b_41905,85,t16C4-sl2-p1977-r390,1,Bethsq2atc,319 WB,2_merged_3094,t16C4-sl2-p1977-r390_merged_4695
a_30601,50,t8A5-sl4-p19C8-r37F,0,To Eastonfoodmkt,106 EB W Shiloh,4_merged_3092,t8A5-sl4-p19C8-r37F_merged_3406
b_60203,47,t1111-sl4-p1825-r24B,0,Lvhsandsdetour,102 EB,4_merged_3095,t1111-sl4-p1825-r24B_merged_4632
b_21401,70,tD23-sl3-p1502-rB3,1,To Easton Tc,214 SB,3_merged_3093,tD23-sl3-p1502-rB3_merged_4964
a_60021,66,,0,To Kmart,Route 602,4_merged_3092,tA57-sl4-p150C-r381
a_10802,53,t928-sl2-p1535-r125,1,To Fountn Hill,212 SB,2_merged_3091,t928-sl2-p1535-r125_merged_3113
b_50404,49,t1771-sl3-p1AA5-r32D,0,To Lv Mall,104 NB,3_merged_3093,t1771-sl3-p1AA5-r32D_merged_4883
b_11702,55,t178C-sl2-p14B5-r35E,1,Roseto2b&g,217 SB,2_merged_3094,t178C-sl2-p14B5-r35E_merged_4660
b_11701,50,t166A-sl2-p14B4-r35F,1,To Northmtn Xing,106 WB W Shiloh,2_merged_3094,t166A-sl2-p14B4-r35F_merged_4562
b_50802,62,,1,Fedextobtc,215 SB no Postal Rd,3_merged_3093,t17E7-sl3-p183B-r331
a_40904,56,t1296-sl2-p1536-r2C4,0,To Atc,209 EB,2_merged_3091,t1296-sl2-p1536-r2C4_merged_3237
a_41301,66,tA50-sl2-p150C-r123,0,To Kmart,Route 602,2_merged_3091,tA50-sl2-p150C-r123_merged_3973
b_10501,54,t11A6-sl2-p159F-rE6,1,To Comm Cntrblvd,105 SB,2_merged_3094,t11A6-sl2-p159F-rE6_merged_4322
b_60402,49,,1,To Emmaus,104 SB,4_merged_3095,t884-sl4-p1AE9-r129
b_51304,58,,1,To Amazon Via Fedex,213 WB FedEx,3_merged_3093,t17DD-sl3-p1BC4-r316
a_60204,47,,0,To Atc,102 EB,4_merged_3092,t1223-sl4-p1867-r253
a_46024,66,tA68-sl2-p150C-r2B9,0,To Kmart,Route 602,2_merged_3091,tA68-sl2-p150C-r2B9_merged_3935
a_41901,85,,1,Bethsq2atc,319 WB,2_merged_3091,t16BF-sl2-p1923-r2B1
b_20805,52,t8F7-sl3-p1562-r3A6,0,To Beth Square,108 NB,3_merged_3093,t8F7-sl3-p1562-r3A6_merged_4290
a_22001,46,t7D3-sl3-p14C8-r117,1,To Atc,220 WB Penn Hall,3_merged_3090,t7D3-sl3-p14C8-r117_merged_4082
b_40317,44,,1,To Crest Plaza,107 WB,2_merged_3094,t1399-sl2-p14DA-r3B2
b_50201,47,t112C-sl3-p1825-r304,0,Lvhsandsdetour,102 EB,3_merged_3093,t112C-sl3-p1825-r304_merged_4518
a_42201,58,,1,To Amazon,213 WB,2_merged_3091,t1002-sl2-p1572-r29F
b_40309,48,t171D-sl2-p1AF8-r2BC,0,To Northamtpon,103 NB,2_merged_3094,t171D-sl2-p1AF8-r2BC_merged_5076
a_52202,64_merged_3088,t1311-sl3-p14D5-r327,1,To Trexler Mall,322 WB,3_merged_3090,t1311-sl3-p14D5-r327_merged_3761
b_41102,57,tEC7-sl2-p15A1-r2AE,1,To Lv Hospital,211 SB,2_merged_3094,tEC7-sl2-p15A1-r2AE_merged_5385
a_61301,64_merged_3088,,0,To Atc,322 EB,4_merged_3092,t12F3-sl4-p1B0F-r131
a_51004,66,tA6A-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3090,tA6A-sl3-p150C-r324_merged_3444
b_60801,52,,0,To Beth Square,108 NB,4_merged_3095,t8F6-sl4-p1562-r3BF
b_41801,60,t12CA-sl2-p149E-r298,1,To Fogelsville,218 WB,2_merged_3094,t12CA-sl2-p149E-r298_merged_4333
b_50703,44,,1,To Crest Plaza,107 WB,3_merged_3093,t1381-sl3-p14E7-r330
a_40704,44,,0,To Broad&guetter,107 EB,2_merged_3091,t136D-sl2-p1994-r2C1
a_60501,54,t932-sl4-p158E-r251,0,To Lv Mall,105 NB,4_merged_3092,t932-sl4-p158E-r251_merged_3247
a_40804,53,t927-sl2-p1535-r2C0,1,To Fountn Hill,212 SB,2_merged_3091,t927-sl2-p1535-r2C0_merged_3361
a_20102,45,t7A3-sl3-p14BC-r36D,0,To Easton,101 EB,3_merged_3090,t7A3-sl3-p14BC-r36D_merged_3762
a_50401,49,t1776-sl3-p1AA5-r30C,0,To Lv Mall,104 NB,3_merged_3090,t1776-sl3-p1AA5-r30C_merged_3390
b_42205,60,,0,To Atc,218 EB,2_merged_3094,t12BE-sl2-p14AE-r3A3
a_51802,60,t12C9-sl3-p149F-r342,1,To Fogelsville,218 WB,3_merged_3090,t12C9-sl3-p149F-r342_merged_3934
a_50401,49,t899-sl3-p1AE9-r30C,1,To Emmaus,104 SB,3_merged_3090,t899-sl3-p1AE9-r30C_merged_4129
b_41801,58,t9C2-sl2-p15E0-r298,1,To Amazon Lmtd,213 WB,2_merged_3094,t9C2-sl2-p15E0-r298_merged_5125
a_51102,57,t10A3-sl3-p15AB-r307,0,To Leh Vall Mall,211 NB,3_merged_3090,t10A3-sl3-p15AB-r307_merged_4053
a_51005,61,tA0E-sl3-p14F7-r395,1,To South Mall,210 SB,3_merged_3090,tA0E-sl3-p14F7-r395_merged_3370
a_21601,51,t1785-sl3-p1982-r3A4,1,To Nrthmptonxing,216 WB,3_merged_3090,t1785-sl3-p1982-r3A4_merged_3369
a_51803,60,t12C4-sl3-p14A0-r322,1,To Fogelsville,218 WB,3_merged_3090,t12C4-sl3-p14A0-r322_merged_4107
a_42502,57,t10A6-sl2-p15AB-r2CC,0,To Leh Vall Mall,211 NB,2_merged_3091,t10A6-sl2-p15AB-r2CC_merged_4145
b_50701,44,t155D-sl3-p198B-r339,0,To Broad&guetter,107 EB,3_merged_3093,t155D-sl3-p198B-r339_merged_5332
b_44132,81,,1,To Harrison Morton Ms,441 WB,2_merged_3094,tAFA-sl2-p14CD-r3B8
b_51305,58,,0,To Atc,213 EB,3_merged_3093,tDE1-sl3-p15DC-r396
a_30602,50,t1667-sl4-p19AB-r380,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3092,t1667-sl4-p19AB-r380_merged_3137
b_62202,64_merged_3089,,0,To Atc,322 EB,4_merged_3095,t12FF-sl4-p1B11-r398
a_60401,49,,0,To Lv Mall,104 NB,4_merged_3092,t1770-sl4-p1AA5-r121
a_41001,61,tA09-sl2-p1ADC-r102,1,To South Mall,210 SB,2_merged_3091,tA09-sl2-p1ADC-r102_merged_3985
b_41508,62,t15E2-sl2-p185E-r3A2,1,To Hellertown,215 SB w Postal Rd,2_merged_3094,t15E2-sl2-p185E-r3A2_merged_4836
a_40306,48,t1717-sl2-p1AF8-r292,0,To Northamtpon,103 NB,2_merged_3091,t1717-sl2-p1AF8-r292_merged_3613
b_41906,79,,0,To South Mountain,431 NB,2_merged_3094,tE8E-sl2-p152B-r391
b_41004,61,tA12-sl2-p1ADC-r2AD,1,To South Mall,210 SB,2_merged_3094,tA12-sl2-p1ADC-r2AD_merged_4834
b_30602,50,t1667-sl4-p19AB-r380,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3095,t1667-sl4-p19AB-r380_merged_4296
a_41301,58,,1,To Amazon Lmtd,213 WB,2_merged_3091,tFFD-sl2-p15DF-r123
a_40703,44,,0,To Broad&guetter,107 EB,2_merged_3091,t136C-sl2-p1993-r297
b_60202,47,,1,Tolvhdetour,102 WB,4_merged_3095,t158C-sl4-p1ADA-r11F
a_10501,54,t115D-sl2-p15B0-rE6,0,To Lv Mall,105 NB,2_merged_3091,t115D-sl2-p15B0-rE6_merged_3355
a_40210,47,,0,Lvhsandsdetour,102 EB,2_merged_3091,t16FA-sl2-p1823-r2DE
a_21401,70,t11F7-sl3-p14FE-rB3,1,To Easton Tc,214 SB,3_merged_3090,t11F7-sl3-p14FE-rB3_merged_3616
a_42203,64_merged_3088,,1,To Amazon,322 WB,2_merged_3091,t10B8-sl2-p1AD0-r2CF
b_21401,70,t13A6-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3093,t13A6-sl3-p15A0-rB3_merged_4703
a_46031,65,,0,To Lv Mall,603 NB,2_merged_3091,t17A0-sl2-p1579-r2D2
a_52202,64_merged_3088,t1301-sl3-p1B0D-r327,0,To Atc,322 EB,3_merged_3090,t1301-sl3-p1B0D-r327_merged_4007
b_60303,48,,1,,103 SB,4_merged_3095,tBC9-sl4-p1BD0-r25C
b_46031,65,,0,To Lv Mall,603 NB,2_merged_3094,t76A-sl2-p157A-r2D2
b_60702,44,,0,To Broad&guetter,107 EB,4_merged_3095,t1552-sl4-p19A1-r358
b_30603,51,,1,To Easton Tc,216 WB,4_merged_3095,t169F-sl4-p1971-r3C1
b_60301,48,,1,To S Bethlehem,103 SB,4_merged_3095,t84B-sl4-p1AB7-r155
a_50901,56,t129F-sl3-p1538-r311,1,To Lccc,209 WB,3_merged_3090,t129F-sl3-p1538-r311_merged_3432
b_51102,57,t10A5-sl3-p15AB-r307,0,To Leh Vall Mall,211 NB,3_merged_3093,t10A5-sl3-p15AB-r307_merged_4471
b_51803,60,t12C2-sl3-p14A0-r322,1,To Fogelsville,218 WB,3_merged_3093,t12C2-sl3-p14A0-r322_merged_5289
b_60701,44,t156E-sl4-p158D-r357,1,To Atc,107 WB,4_merged_3095,t156E-sl4-p158D-r357_merged_4286
b_60501,54,t946-sl4-p14B6-r251,1,To Creekside,105 SB,4_merged_3095,t946-sl4-p14B6-r251_merged_4998
a_11402,70,t13BD-sl2-p14FE-r369,1,To Easton Tc,214 SB,2_merged_3091,t13BD-sl2-p14FE-r369_merged_4156
a_40404,49,tBEC-sl2-p1AA5-r2A5,0,To Lv Mall,104 NB,2_merged_3091,tBEC-sl2-p1AA5-r2A5_merged_3689
a_30601,50,t167C-sl4-p19AB-r37F,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3092,t167C-sl4-p19AB-r37F_merged_4124
b_40506,61,t9FC-sl2-p15D2-r38A,0,Southmallatc,210 NB,2_merged_3094,t9FC-sl2-p15D2-r38A_merged_5007
b_10803,52,t8EF-sl2-p1562-rC3,0,To Beth Square,108 NB,2_merged_3094,t8EF-sl2-p1562-rC3_merged_4264
b_40707,44,,1,To Crest Plaza,107 WB,2_merged_3094,t1386-sl2-p14DD-r3B3
b_30102,45,t7B7-sl4-p150B-r37E,1,To Broad&guetter,101 WB,4_merged_3095,t7B7-sl4-p150B-r37E_merged_4984
b_40903,56,t1476-sl2-p15B8-r2CB,1,Allentown - Lccc,209 WB,2_merged_3094,t1476-sl2-p15B8-r2CB_merged_4372
a_10804,52,t8F6-sl2-p1562-rC4,0,To Beth Square,108 NB,2_merged_3091,t8F6-sl2-p1562-rC4_merged_4213
b_42203,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,t17F2-sl2-p1ABC-r2CF
a_50203,47,t1113-sl3-p1825-r306,0,Lvhsandsdetour,102 EB,3_merged_3090,t1113-sl3-p1825-r306_merged_3159
a_40309,48,t172F-sl2-p14B9-r2BC,0,To Northampton,103 NB Evening,2_merged_3091,t172F-sl2-p14B9-r2BC_merged_3996
a_20602,50,t167A-sl3-p14B3-r370,1,To Northmtn Xing,106 WB W Shiloh,3_merged_3090,t167A-sl3-p14B3-r370_merged_3789
a_40401,49,t1774-sl2-p1B06-r2A2,0,To Lv Mall,104 NB,2_merged_3091,t1774-sl2-p1B06-r2A2_merged_3566
b_22001,46,t7D3-sl3-p14C8-r117,1,To Atc,220 WB Penn Hall,3_merged_3093,t7D3-sl3-p14C8-r117_merged_5241
b_42208,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t17F7-sl2-p1546-r3B1
b_51001,61,tA14-sl3-p14F7-r33A,1,To South Mall,210 SB,3_merged_3093,tA14-sl3-p14F7-r33A_merged_4298
a_60201,47,t112A-sl4-p1825-r11E,0,Lvhsandsdetour,102 EB,4_merged_3092,t112A-sl4-p1825-r11E_merged_4253
b_20103,45,t1657-sl3-p150B-r379,1,To Broad&guetter,101 WB,3_merged_3093,t1657-sl3-p150B-r379_merged_4574
b_50504,54,t11A5-sl3-p159E-r340,1,To Comm Cntrblvd,105 SB,3_merged_3093,t11A5-sl3-p159E-r340_merged_4945
a_20104,45,t7A8-sl3-p14BC-r377,0,To Easton,101 EB,3_merged_3090,t7A8-sl3-p14BC-r377_merged_3772
a_42204,64_merged_3088,,1,To Amazon,322 WB,2_merged_3091,t10BB-sl2-p1AD3-r2BF
a_40804,52,t908-sl2-p14A5-r2C0,1,To Fountn Hill,108 SB,2_merged_3091,t908-sl2-p14A5-r2C0_merged_3937
a_60703,44,,1,To Atc,107 WB,4_merged_3092,t164D-sl4-p1973-r35B
b_11603,51,t16A0-sl2-p197E-r3A0,1,To Nrthmptonxing,216 WB,2_merged_3094,t16A0-sl2-p197E-r3A0_merged_5314
a_56021,66,tA76-sl3-p150C-r31A,0,To Kmart,Route 602,3_merged_3090,tA76-sl3-p150C-r31A_merged_3780
a_40303,46,t7D2-sl2-p14C5-r28E,1,To Atc,220 WB Penn Hall,2_merged_3091,t7D2-sl2-p14C5-r28E_merged_4034
a_10803,52,t906-sl2-p14A5-rC3,1,To Fountn Hill,108 SB,2_merged_3091,t906-sl2-p14A5-rC3_merged_3586
a_41308,58,tFFB-sl2-p15E2-r29C,1,To Amazon Lmtd,213 WB,2_merged_3091,tFFB-sl2-p15E2-r29C_merged_3149
a_41903,85,t16C3-sl2-p1976-r38B,1,Bethsq2atc,319 WB,2_merged_3091,t16C3-sl2-p1976-r38B_merged_3318
b_20605,51,t16AD-sl3-p1972-r371,1,To Easton Tc,216 WB,3_merged_3093,t16AD-sl3-p1972-r371_merged_4697
b_42402,83,t131B-sl2-p1578-r2B5,0,To Lv Airport,324 NB,2_merged_3094,t131B-sl2-p1578-r2B5_merged_4605
a_51001,61,tA18-sl3-p14F7-r33A,1,To South Mall,210 SB,3_merged_3090,tA18-sl3-p14F7-r33A_merged_3788
b_60305,44,,1,To Atc,107 WB,4_merged_3095,t164C-sl4-p1973-r3BB
b_42002,46,t7D5-sl2-p14C5-r2DF,1,To Atc,220 WB Penn Hall,2_merged_3094,t7D5-sl2-p14C5-r2DF_merged_4689
