block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_21209,211,,0_EFiSOIGMMJ,0,To Lehigh Valley Mall,83_merged_71243,Weekday_merged_70994,0_EFiSOIGMMJ_merged_72934,
a_22125,209,,1_Js5BQF7eM4D,1,To Lehigh County Comm. College,76_merged_71168,Saturday_merged_70992,1_Js5BQF7eM4D_merged_72486,
b_21412,107,,,1,To Crest Plaza,60_merged_71275,Sunday_merged_70993,2_-r57Z5RwlMpm,
b_21306,209,,1_5B8KooA5_wg,0,To Allentown Transit Center,67_merged_71233,Saturday_merged_70995,1_5B8KooA5_wg_merged_73480,
a_21226,103,,,0,To Northampton,24_merged_71008,Weekday_merged_70991,0_lsp3ji5d3,
a_21231,107,,0_qBfGuuj36r8X,0,To Bethlehem Transit Center,59_merged_71035,Weekday_merged_70991,0_qBfGuuj36r8X_merged_71508,
a_23116,103,,2_T6jQsJ22u9dO,0,To Northampton,24_merged_71008,Sunday_merged_70990,2_T6jQsJ22u9dO_merged_71830,
b_21203,104,,0_Qor-nx6g6035,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_Qor-nx6g6035_merged_73403,
b_21410,213,,,1,To Amazon - Limited Stops,96_merged_71206,Labor Day,4_uEoi8oedUc0,
b_21203,105,,1_GCPbQNQydQ8,1,To LVIP 7 (Spillman & Emery),41_merged_71364,Saturday_merged_70995,1_GCPbQNQydQ8_merged_73409,
b_21305,209,,0_OUK6HwvdyEV,1,To Lehigh County Comm. College,71_merged_71358,Weekday_merged_70994,0_OUK6HwvdyEV_merged_73611,
a_22104,602,,1_sKgGd2N74sBG,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_sKgGd2N74sBG_merged_71576,
a_12103,108,,1_8iVe7jUxG9Z,1,To Fountain Hill,69_merged_71033,Saturday_merged_70992,1_8iVe7jUxG9Z_merged_72515,
a_21224,213,,0_AMDM4PwqjqH,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Weekday_merged_70991,0_AMDM4PwqjqH_merged_71616,
b_21210,104,,0_i-fOEAi6rhEH,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_i-fOEAi6rhEH_merged_73235,
a_12113,106,,1_4JRJthJG-et,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_4JRJthJG-et_merged_71951,
a_22109,103,,1_3bspr4432vmU,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Saturday_merged_70992,1_3bspr4432vmU_merged_71857,
b_21301,102,,,0,To Wind Creek,12_merged_71317,Sunday_merged_70993,2_C0cXF4Bpx0y,
b_21214,103,,1_uQkZGThTr81N,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_uQkZGThTr81N_merged_73634,
b_21405,105,,,0,From Hellertown to LV Mall,39_merged_71265,Labor Day,4_MZ6sT0cvaEa,
b_21409,103,,,0,To Northampton,19_merged_71322,Independence Day,3_9Fd1VBtGFkDS,
a_21312,319,,0_rxquhChkOi6V,0,To Bethlehem Square - Giant,145_merged_71106,Weekday_merged_70991,0_rxquhChkOi6V_merged_71718,
b_21201,102,,,1,To LVHN Cedar Crest,17_merged_71320,Labor Day,4_iP6ef3gl9Jg,
a_23105,102,,,1,To LVHN Cedar Crest,22_merged_71014,Sunday_merged_70990,2_s4oe8opq7,
b_21210,213,,1_4WEcw9LKDDA,1,To Amazon - no St Luke's,95_merged_71201,Saturday_merged_70995,1_4WEcw9LKDDA_merged_72789,
b_21211,103,,1_hhYKGBH2amhG,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_hhYKGBH2amhG_merged_72878,
b_21303,211,,1_T8RzqW2VY5P,1,To LVHN Cedar Crest,85_merged_71249,Saturday_merged_70995,1_T8RzqW2VY5P_merged_73274,
b_11206,214,,1_1K4o3KtUfH3,1,To EITC - Easton Intermodal,102_merged_71257,Saturday_merged_70995,1_1K4o3KtUfH3_merged_72659,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Sunday_merged_70993,2_iUl6GmB3K41S,
b_21218,103,,0_pDaYK5kdM8nu,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Weekday_merged_70994,0_pDaYK5kdM8nu_merged_73061,
a_21310,324,,0_sTWPOSNdYnD,0,To Lehigh Valley Airport,156_merged_71149,Weekday_merged_70991,0_sTWPOSNdYnD_merged_72505,
a_21313,209,,0_UTkUQB2ZPEC,1,To Lehigh County Comm. College,77_merged_71167,Weekday_merged_70991,0_UTkUQB2ZPEC_merged_72394,
b_21201,102,,,1,To LVHN Cedar Crest,17_merged_71320,Labor Day,4_d_vzSDUUIma,
a_23113,104,,2_6wtNrVJo34_7,0,To Lehigh Valley Mall,36_merged_71087,Sunday_merged_70990,2_6wtNrVJo34_7_merged_71919,
a_22126,107,,,0,To Bethlehem Transit Center,59_merged_71035,Saturday_merged_70992,1_l7eiwa0v2,
b_21202,220,,,1,To ATC - Allentown,135_merged_71188,Saturday_merged_70995,1_WfxCbDJildsM,
a_21213,213,,0_jZanViK559J,0,To Allentown Transit Center,95_merged_71016,Weekday_merged_70991,0_jZanViK559J_merged_72204,
b_21404,104,,,1,To Weis - Emmaus,34_merged_71274,Labor Day,4_lgzFJ5qx7A10,
b_21221,103,,0_7L3vGBGf5Y13,1,To LVIP 7 (Spillman & Emery),25_merged_71194,Weekday_merged_70994,0_7L3vGBGf5Y13_merged_72960,
b_21204,104,,1_-biivpGWxaSm,0,To Lehigh Valley Mall,31_merged_71269,Saturday_merged_70995,1_-biivpGWxaSm_merged_73040,
b_11303,106,,1_H2wZYWvkZjp,1,To EITC - Easton Intermodal,52_merged_71229,Saturday_merged_70995,1_H2wZYWvkZjp_merged_72859,
b_21301,211,,1_98qSUxJTZQt,0,To Lehigh Valley Mall,83_merged_71243,Saturday_merged_70995,1_98qSUxJTZQt_merged_73301,
a_21231,102,,,0,To Bethlehem Transit Center,10_merged_71130,Weekday_merged_70991,0_jwxlwx73f,
a_21202,327,,0_kiA02cBhVJb5,0,To Bethlehem Square,164_merged_71121,Weekday_merged_70991,0_kiA02cBhVJb5_merged_71891,
b_21305,104,,1_vIbgKCzuV3Rh,0,To Lehigh Valley Mall,31_merged_71269,Saturday_merged_70995,1_vIbgKCzuV3Rh_merged_73120,
a_21232,218,,,1,To Fogelsville - Weis,130_merged_71000,Weekday_merged_70991,0_vc0dioa0y,
b_11402,106,,,0,To Northampton Xing via Chrin Commerce,47_merged_71365,Independence Day,3_qr68x6o1ebnp,
a_22113,104,,1_SCXKF_t5Djlo,0,To Lehigh Valley Mall,36_merged_71087,Saturday_merged_70992,1_SCXKF_t5Djlo_merged_71679,
a_22118,319,,1_j1QPWiNkpQMw,1,To Allentown Transit Center,147_merged_71047,Saturday_merged_70992,1_j1QPWiNkpQMw_merged_71760,
b_21311,102,,,0,To Bethlehem Transit Center,6_merged_71298,Weekday_merged_70994,0_3xuzX20p8uS,
b_11301,214,,1_ukoovjy91,0,To Forks Plaza via SS Easton,99_merged_71302,Saturday_merged_70995,1_ukoovjy91_merged_73296,
a_11204,217,,0_7t6JqlcZ-RJ,0,To Roseto,120_merged_71023,Weekday_merged_70991,0_7t6JqlcZ-RJ_merged_72435,
b_21314,103,,,0,To Allentown Transit Center,20_merged_71197,Weekday_merged_70994,0_6SBVVeM_-1ZS,
a_21305,215,,0_ssKb73-Q9a4R,0,To Marcon & Irving,108_merged_71070,Weekday_merged_70991,0_ssKb73-Q9a4R_merged_72043,
b_21310,322,,,0,To ATC,149_merged_71351,Weekday_merged_70994,0_C3E7EDj4i1Pk,
b_21222,105,,0_lp0h_Ljqkg4,0,To Lehigh Valley Mall,36_merged_71272,Weekday_merged_70994,0_lp0h_Ljqkg4_merged_72717,
b_11401,108,,,0,To Bethlehem Square,63_merged_71278,Labor Day,4_KlH9pH-eOdS,
a_12102,101,,,1,,6_merged_71113,Saturday_merged_70992,1_znhrmcyn6,
a_21311,105,,0_2B33H9KQdBF,0,To Lehigh Valley Mall,41_merged_71179,Weekday_merged_70991,0_2B33H9KQdBF_merged_72260,
a_22136,602,,1_wZstVYPuns9g,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_wZstVYPuns9g_merged_72530,
b_21402,104,,,1,To Weis - Emmaus,34_merged_71274,Labor Day,4_h4GAgeRTUq-L,
b_21303,602,,0_hYFw6gJsqckb,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_hYFw6gJsqckb_merged_73603,
a_21230,220,,,1,,135_merged_71003,Weekday_merged_70991,0_2q4m0q7ut,
a_12113,217,,1_G63Fd_t2cTZ,1,To Wind Gap,123_merged_71026,Saturday_merged_70992,1_G63Fd_t2cTZ_merged_72033,
a_21217,209,,0_2RVGgUf6k-,0,To Cumberland Gardens,73_merged_71171,Weekday_merged_70991,0_2RVGgUf6k-_merged_72032,
a_22111,101,,,1,,6_merged_71113,Saturday_merged_70992,1_vm7z5ngn8,
b_21306,209,,1_P0-L_LfpLwg,1,To Lehigh County Comm. College,72_merged_71357,Saturday_merged_70995,1_P0-L_LfpLwg_merged_73455,
a_12104,216,,1_TqHGSwnlDVc,1,To EITC - Easton Intermodal,117_merged_71140,Saturday_merged_70992,1_TqHGSwnlDVc_merged_72050,
a_21220,105,,0_PZaEznlm2m3,1,To LVIP 7 (Spillman & Emery),48_merged_71152,Weekday_merged_70991,0_PZaEznlm2m3_merged_72317,
b_21402,104,,,0,To Lehigh Valley Mall,31_merged_71269,Labor Day,4_M8YRWGZFam4T,
a_23117,103,,2_ivhmWgcZytZX,0,To Northampton,24_merged_71008,Sunday_merged_70990,2_ivhmWgcZytZX_merged_71924,
a_22111,215,,,0,To Marcon & Irving,108_merged_71070,Saturday_merged_70992,1_1qnmr0cgg,
b_21226,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_qJ_PmdpXv_O,
a_12101,214,,1_DQZ3v_5b6jT,0,To Forks Plaza via SS Easton,103_merged_71073,Saturday_merged_70992,1_DQZ3v_5b6jT_merged_71406,
b_11302,214,,0_za2crbrwe,1,To EITC - Easton Intermodal,102_merged_71257,Weekday_merged_70994,0_za2crbrwe_merged_73139,
a_22102,107,,,0,To Bethlehem Transit Center,59_merged_71035,Saturday_merged_70992,1_djpc917dj,
b_11302,217,,0_LsIX86-iBKY,0,To Roseto,122_merged_71210,Weekday_merged_70994,0_LsIX86-iBKY_merged_73639,
b_21402,104,,,1,To Weis - Emmaus,34_merged_71274,Labor Day,4_VKnvZcsXXd1T,
a_21227,102,,,0,To Bethlehem Transit Center,10_merged_71130,Weekday_merged_70991,0_hbov2r50m,
b_11303,106,,,0,To Northampton Xing via Chrin Commerce,47_merged_71365,Labor Day,4_vcOAlxIJS1uC,
b_11301,216,,1_LIvIbrbrtEr,1,To EITC - Easton Intermodal,118_merged_71247,Saturday_merged_70995,1_LIvIbrbrtEr_merged_73421,
b_11303,106,,1_xmkHh7m76zU,0,To Northampton Xing via Chrin Commerce,49_merged_71338,Saturday_merged_70995,1_xmkHh7m76zU_merged_72987,
b_11303,214,,1_I6nIqQOuZFU,1,To EITC - Easton Intermodal,102_merged_71257,Saturday_merged_70995,1_I6nIqQOuZFU_merged_72946,
a_22104,105,,1_i3VI9PO4e8H,0,To Lehigh Valley Mall,41_merged_71179,Saturday_merged_70992,1_i3VI9PO4e8H_merged_72035,
a_23107,101,,,0,,2_merged_71177,Sunday_merged_70990,2_qi88lqa6f,
a_21316,327,,0_BD-UtOuSllxe,0,To Bethlehem Square,164_merged_71121,Weekday_merged_70991,0_BD-UtOuSllxe_merged_71660,
a_21311,105,,0_QyB0_qk2p_-,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Weekday_merged_70991,0_QyB0_qk2p_-_merged_71995,
a_21318,209,,0_0HTkpvFjNC,0,To Cumberland Gardens,73_merged_71171,Weekday_merged_70991,0_0HTkpvFjNC_merged_72133,
a_21214,319,,0_4urxi3xeD4H7,1,To Allentown Transit Center,148_merged_71165,Weekday_merged_70991,0_4urxi3xeD4H7_merged_72146,
b_21408,102,,,0,To Wind Creek,12_merged_71317,Sunday_merged_70993,2_lD4rb_fpK_Q,
b_21309,220,,,1,To ATC - Allentown,135_merged_71188,Weekday_merged_70994,0_cuVhzFQi_5kT,
b_21311,602,,1_0uZKpzUZagYk,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_0uZKpzUZagYk_merged_73609,
a_21218,104,,0_PJ0pZ0zSFDl-,0,To Lehigh Valley Mall,36_merged_71087,Weekday_merged_70991,0_PJ0pZ0zSFDl-_merged_72008,
a_11204,217,,0_EOUjFZSxiAO,0,To Roseto,121_merged_71024,Weekday_merged_70991,0_EOUjFZSxiAO_merged_72413,
b_21303,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Independence Day,3_8DpqzKTyvIWT,
a_12103,108,,1_hrQ594N9H64,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_hrQ594N9H64_merged_71712,
a_11209,216,,0_U57ctzbO72B,0,To Nazareth via Greenwood,115_merged_71049,Weekday_merged_70991,0_U57ctzbO72B_merged_72190,
b_21204,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Saturday_merged_70995,1_mYYVjUvjDF1L,
b_21403,104,,,1,To Weis - Emmaus,34_merged_71274,Independence Day,3_Le3HFeXpkFrd,
a_21303,312,,0_bn0DmrF6qOz,1,To BTC - Bethlehem,141_merged_71066,Weekday_merged_70991,0_bn0DmrF6qOz_merged_71549,
b_21102,319,,0_FKk1z1RpLfvv,1,To Allentown Transit Center,146_merged_71231,Weekday_merged_70994,0_FKk1z1RpLfvv_merged_73542,
b_21217,107,,,0,To Bethlehem Transit Center,55_merged_71222,Saturday_merged_70995,1_Xj2Q0sw5I86r,
b_21302,107,,,0,To Bethlehem Transit Center,55_merged_71222,Sunday_merged_70993,2_drfsW30R5tXC,
b_11201,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_galH5R344jg,
b_11208,214,,0_b5ZpsKnx9WL,1,To EITC - Easton Intermodal,102_merged_71257,Weekday_merged_70994,0_b5ZpsKnx9WL_merged_72721,
a_11207,214,,0_kb3dc1d2c,1,To EITC - Easton Intermodal,106_merged_71076,Weekday_merged_70991,0_kb3dc1d2c_merged_72214,
a_22101,101,,,0,,2_merged_71177,Saturday_merged_70992,1_v7o9ic8kt,
b_21406,103,,,0,To Northampton,21_merged_71198,Labor Day,4_3MaY-9GepB3-,
b_21102,213,,0_7kwnN05m01N,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Weekday_merged_70994,0_7kwnN05m01N_merged_73689,
b_21217,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_FG9dDzm4gdPQ,
a_21312,213,,0_FuxJSyQbGh8,0,To Allentown Transit Center,95_merged_71016,Weekday_merged_70991,0_FuxJSyQbGh8_merged_71969,
b_21225,319,,0_I6GUbC3WVg3S,1,To Allentown Transit Center,146_merged_71231,Weekday_merged_70994,0_I6GUbC3WVg3S_merged_73581,
b_11302,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_6lqu98cPISq,
a_23121,101,,,0,,2_merged_71177,Sunday_merged_70990,2_aoh204h8r,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Saturday_merged_70995,1_pTJBJ3kvDQ6,
b_11301,216,,1_kJmpeIAmMxc,0,To Nazareth via Greenwood,116_merged_71326,Saturday_merged_70995,1_kJmpeIAmMxc_merged_72882,
a_22124,218,,,0,To Allentown Transit Center,126_merged_71029,Saturday_merged_70992,1_qsuvo8633,
b_11302,106,,0_VeGpHS0MiUW,0,To Northampton Crossings - Walmart,48_merged_71337,Weekday_merged_70994,0_VeGpHS0MiUW_merged_73195,
b_21214,102,,,1,To ATC,16_merged_71321,Weekday_merged_70994,0_buZKJM_Exhu,
b_21303,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Independence Day,3_o_01yIveHloA,
b_21210,324,,0_ygYaNlbdPNv,1,To Allentown Transit Center,164_merged_71306,Weekday_merged_70994,0_ygYaNlbdPNv_merged_72780,
a_22135,103,,1_NtJYr5OyNR17,0,To Northampton,24_merged_71008,Saturday_merged_70992,1_NtJYr5OyNR17_merged_71885,
b_21216,102,,,0,To Allentown Transit Center,7_merged_71253,Saturday_merged_70995,1_Cj6_1c-iLQl,
b_11207,605,,0_Dq4_nziFQBJJ,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Weekday_merged_70994,0_Dq4_nziFQBJJ_merged_73280,
a_21230,210,,0_Z5Alsa8WAaLp,1,To South Mall,84_merged_71063,Weekday_merged_70991,0_Z5Alsa8WAaLp_merged_72237,
b_21101,213,,2_Ghr1rPPDnRJ,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Sunday_merged_70993,2_Ghr1rPPDnRJ_merged_73583,
a_21304,105,,0_QhsFdbdQWi6,0,To Lehigh Valley Mall,41_merged_71179,Weekday_merged_70991,0_QhsFdbdQWi6_merged_72239,
b_21411,102,,,1,To LVHN Cedar Crest,17_merged_71320,Labor Day,4_bC1lWx7pZDV,
a_12114,214,,1_xs_jIuzBDPO,0,To Forks Plaza via SS Easton,103_merged_71073,Saturday_merged_70992,1_xs_jIuzBDPO_merged_71439,
b_17801,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_mAN3B7eZpsQ,
b_21410,322,,,0,To Allentown Transit Center,150_merged_71328,Labor Day,4_Sp_o3Iwan80b,
b_21221,319,,0_rxquhChkOi6V,0,To Bethlehem Square - Giant,144_merged_71363,Weekday_merged_70994,0_rxquhChkOi6V_merged_72895,
b_21211,220,,,1,To ATC - Allentown,135_merged_71188,Weekday_merged_70994,0_Qa0Hda5-YSeW,
a_11402,103,,,0,To Northampton,24_merged_71008,Weekday_merged_70991,0_995w06w3s,
b_21101,602,,,0,Macarthur Shopping Loop,174_merged_71286,Labor Day,4_3JZPie8FnNrB,
a_12104,106,,1_IWpQOmf_nW1,0,To Palmer Ind. Park / Amazon,54_merged_71038,Saturday_merged_70992,1_IWpQOmf_nW1_merged_72030,
b_21208,220,,,1,To ATC - Allentown,135_merged_71188,Saturday_merged_70995,1_ehwleY0bVDGx,
b_21201,104,,1_X3zQV2OQxQh2,1,To Weis - Emmaus,34_merged_71274,Saturday_merged_70995,1_X3zQV2OQxQh2_merged_72945,
b_21205,104,,0_3iKk35DyAVkB,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_3iKk35DyAVkB_merged_72875,
b_21408,102,,,1,To LVHN Cedar Crest,17_merged_71320,Sunday_merged_70993,2_NdLpMa-byzo,
a_12108,108,,1_UceCKxxv7Vj,1,To Fountain Hill,69_merged_71033,Saturday_merged_70992,1_UceCKxxv7Vj_merged_71938,
a_21226,319,,0_BR44wubhx1ws,1,To Allentown Transit Center,148_merged_71165,Weekday_merged_70991,0_BR44wubhx1ws_merged_71484,
a_13104,106,,2_vvkZzBgRLTnN,1,To EITC - Easton Intermodal,56_merged_71040,Sunday_merged_70990,2_vvkZzBgRLTnN_merged_72118,
a_12105,214,,1_ukoovjy91,0,To Forks Plaza via SS Easton,103_merged_71073,Saturday_merged_70992,1_ukoovjy91_merged_72119,
a_23120,102,,,0,To Wind Creek,16_merged_71136,Sunday_merged_70990,2_eqpbu36jh,
a_22110,213,,1_7olootJ3bXg,0,To Allentown Transit Center (Exp),94_merged_71018,Saturday_merged_70992,1_7olootJ3bXg_merged_71780,
b_21308,325,,0_I7WKYiOhug_,0,To Palmerton,166_merged_71308,Weekday_merged_70994,0_I7WKYiOhug__merged_73199,
a_11401,108,,0_1UC4dxi1_zq,1,To Fountain Hill,69_merged_71033,Weekday_merged_70991,0_1UC4dxi1_zq_merged_71515,
b_21231,218,,,1,To Fogelsville - Weis,131_merged_71184,Weekday_merged_70994,0__YFtnosPtf,
a_23108,102,,,0,To Wind Creek,16_merged_71136,Sunday_merged_70990,2_zh0fklp50,
b_21227,322,,,0,To ATC,149_merged_71351,Weekday_merged_70994,0_l-CLlQfU2Fbc,
a_12113,217,,1_Cqj04JUnTy_,1,To Wind Gap,123_merged_71026,Saturday_merged_70992,1_Cqj04JUnTy__merged_71657,
a_21208,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_70zsjpi01,
a_23112,104,,2_uyjLbmDL7Ix5,1,To Weis - Emmaus,39_merged_71080,Sunday_merged_70990,2_uyjLbmDL7Ix5_merged_72360,
b_21407,103,,,0,To Northampton,19_merged_71322,Independence Day,3_gFqEi8CD9vaK,
b_21203,104,,0_iXFkQXJW2Nh3,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_iXFkQXJW2Nh3_merged_73141,
b_11401,108,,,1,To Fountain Hill,65_merged_71280,Labor Day,4_QDqs7fhr1do,
b_21410,322,,,1,To Trexler Mall,152_merged_71330,Independence Day,3_lUVDSIuVvoSA,
a_22114,215,,,1,To Hellertown,111_merged_71053,Saturday_merged_70992,1_hy50q0enb,
b_11303,106,,,1,To EITC - Easton Intermodal,51_merged_71226,Independence Day,3_8CAwg8F68ZAQ,
a_22101,101,,,0,,3_merged_71067,Saturday_merged_70992,1_r6kjeadi0,
b_11304,217,,0_FEXS9P0-Ef3,1,To Wind Gap,124_merged_71212,Weekday_merged_70994,0_FEXS9P0-Ef3_merged_73201,
b_21102,602,,,0,Macarthur Shopping Loop,174_merged_71286,Labor Day,4_YLItRpDU8ou4,
a_22133,211,,1_dG6HFczyqVc,1,To LVHN Cedar Crest,89_merged_71052,Saturday_merged_70992,1_dG6HFczyqVc_merged_72528,
b_21230,327,,0_Vu7TXZaZuEZk,1,To Fountain Hill,172_merged_71288,Weekday_merged_70994,0_Vu7TXZaZuEZk_merged_72586,
a_23113,104,,2_qkPy5uNNMEpL,0,To Lehigh Valley Mall,36_merged_71087,Sunday_merged_70990,2_qkPy5uNNMEpL_merged_72036,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_AQiETpxU1Jr,
a_22109,602,,1_0zpPiV4oBidE,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_0zpPiV4oBidE_merged_71413,
a_23109,104,,2_6LxKkxMJ9LGg,1,To Allentown Transit Center,38_merged_71081,Sunday_merged_70990,2_6LxKkxMJ9LGg_merged_71824,
b_21406,107,,,0,To Bethlehem Transit Center,56_merged_71225,Labor Day,4_NZ26Qws4pQyQ,
a_22105,220,,,1,,136_merged_71002,Saturday_merged_70992,1_009xoc8t6,
b_11501,101,,,1,To BTC - Bethlehem,4_merged_71204,Independence Day,3_lXSFz86dEge-,
b_11302,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_tKFYY3vzyzD,
a_12103,108,,1_7Pyh9lVwokh,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_7Pyh9lVwokh_merged_71393,
a_21310,324,,0_duCid86oquK,1,To Allentown Transit Center,158_merged_71151,Weekday_merged_70991,0_duCid86oquK_merged_71435,
a_23109,602,,2_EM7ERUIoyYP9,0,Macarthur Shopping Loop,200,Sunday_merged_70990,2_EM7ERUIoyYP9_merged_72206,
b_21227,213,,0_FuxJSyQbGh8,0,To Allentown Transit Center,91_merged_71219,Weekday_merged_70994,0_FuxJSyQbGh8_merged_73146,
b_11301,216,,1_I0ecgZeQqFJ,1,To EITC - Easton Intermodal,119_merged_71246,Saturday_merged_70995,1_I0ecgZeQqFJ_merged_72732,
b_21302,210,,1_-NG9zE-H6GAW,0,To Lehigh Valley Mall,76_merged_71353,Saturday_merged_70995,1_-NG9zE-H6GAW_merged_73009,
a_12106,605,,1_KUqoU-nVws2D,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Saturday_merged_70992,1_KUqoU-nVws2D_merged_72346,
a_13101,106,,2_hxkzuqcu7t7,0,To Northampton Crossings - Walmart,51_merged_71041,Sunday_merged_70990,2_hxkzuqcu7t7_merged_72276,
b_21216,327,,0_Fg1T5qiU4AIL,1,To Fountain Hill,172_merged_71288,Weekday_merged_70994,0_Fg1T5qiU4AIL_merged_72967,
a_22114,211,,1_6gJypWvjgeJ,1,To LVHN Cedar Crest,89_merged_71052,Saturday_merged_70992,1_6gJypWvjgeJ_merged_72233,
b_21202,323,,0_dJyiaJ-J0Nn-,0,To Allentown Transit Center,156_merged_71334,Weekday_merged_70994,0_dJyiaJ-J0Nn-_merged_73225,
b_21224,107,,0_HgY52JIq7qMC,0,To Bethlehem Transit Center,55_merged_71222,Weekday_merged_70994,0_HgY52JIq7qMC_merged_73084,
a_21318,209,,0_YyFnVkR7r5S,1,To Lehigh County Comm. College,75_merged_71169,Weekday_merged_70991,0_YyFnVkR7r5S_merged_72298,
a_21305,215,,0_sqYF-ENdkY38,1,To Hellertown,111_merged_71053,Weekday_merged_70991,0_sqYF-ENdkY38_merged_72111,
b_21405,105,,,0,From Hellertown to LV Mall,39_merged_71265,Independence Day,3_1fVoh3dvJT5,
b_21213,215,,0_OIRd0M-szg0z,0,To FedEx Willowbrook,104_merged_71263,Weekday_merged_70994,0_OIRd0M-szg0z_merged_73286,
b_21232,102,,,1,To LVHN Cedar Crest,15_merged_71318,Weekday_merged_70994,0_uAxdSSSo6Ts,
a_21306,103,,,0,To Allentown Transit Center,25_merged_71009,Weekday_merged_70991,0_qo40lgix7,
a_12108,108,,1_bWd56HBBNIl,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_bWd56HBBNIl_merged_71403,
a_21206,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_wy7cm6k4i,
a_12104,217,,1_jjY5zCyViMn,0,To Roseto,120_merged_71023,Saturday_merged_70992,1_jjY5zCyViMn_merged_71715,
a_22102,107,,,0,To Bethlehem Transit Center,59_merged_71035,Saturday_merged_70992,1_uwzdvgyjm,
a_21211,103,,0_Q6AYAuuOY2WL,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Weekday_merged_70991,0_Q6AYAuuOY2WL_merged_72155,
b_21303,211,,1_-YEgZAn0EbK,0,To Lehigh Valley Mall,83_merged_71243,Saturday_merged_70995,1_-YEgZAn0EbK_merged_73256,
b_21403,602,,1_f1X7E98WUIH4,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_f1X7E98WUIH4_merged_73103,
b_21306,603,,0_MZf1LDVPdFXu,0,To Lehigh Valley Mall,176_merged_71284,Weekday_merged_70994,0_MZf1LDVPdFXu_merged_72551,
a_22127,105,,1_RUrdwjMhLd6,0,To Lehigh Valley Mall,41_merged_71179,Saturday_merged_70992,1_RUrdwjMhLd6_merged_72123,
a_21304,602,,0_HWsgsyWF0AFl,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_HWsgsyWF0AFl_merged_71963,
b_11206,214,,1_tv8oVnxs8TV,0,To Forks Plaza via SS Easton,99_merged_71302,Saturday_merged_70995,1_tv8oVnxs8TV_merged_73668,
b_21403,602,,2__q-VUYkdjnmK,0,Macarthur Shopping Loop,174_merged_71286,Sunday_merged_70993,2__q-VUYkdjnmK_merged_73586,
b_11206,214,,0_33jgs7qcc,1,To EITC - Easton Intermodal,101_merged_71260,Weekday_merged_70994,0_33jgs7qcc_merged_72914,
b_21204,209,,0_WpX-UvG_BN,1,To Lehigh County Comm. College,72_merged_71357,Weekday_merged_70994,0_WpX-UvG_BN_merged_72870,
a_13101,106,,2_p1gvJ-WM1_N,0,,52_merged_71044,Sunday_merged_70990,2_p1gvJ-WM1_N_merged_72388,
b_21201,102,,,1,To LVHN Cedar Crest,15_merged_71318,Sunday_merged_70993,2_SunT4ZrpJn2,
