block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_160202,66_merged_3053,,,To Kmart,,2_merged_3056,tA6E-sl2-p81B-r211
a_261301,58,t71A-sl3-p1181-r1E7,,To Atc,,3_merged_3055,t71A-sl3-p1181-r1E7_merged_3325
a_110104,45,t7B8-sl2-p82D-r22B,,To Broad&guetter,Route_101,2_merged_3056,t7B8-sl2-p82D-r22B_merged_3912
b_10302,44,,0,To Broad&guetter,,2_merged_3059,t78E-sl2-p1183-rD0
a_110210,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1147-sl2-p890-r1AD
a_110504,54,,,To Comm Cntr,Route_105,2_merged_3056,t11A4-sl2-pC4A-r1B2
a_210206,47,t1148-sl3-p890-r1EB,,To Lv Hosp Cc,Route_102,3_merged_3055,t1148-sl3-p890-r1EB_merged_3672
a_210607,50,t8B5-sl3-p7FF-r23F,,To S Easton,Route_106,3_merged_3055,t8B5-sl3-p7FF-r23F_merged_3745
b_10305,48,,0,To Northampton,Route_103,2_merged_3059,t10F9-sl2-pF45-rD3
a_110502,62,,,To Broad&guetter,,2_merged_3056,t11B2-sl2-p851-r186
a_121504,62,,,To  Lvip Iii,Route_215,2_merged_3056,tA1F-sl2-p846-r225
b_60203,47,,1,To Lv Hosp Cc,Route_102,2_merged_3059,t114B-sl2-p890-r24B
a_210606,50,t8C7-sl3-p800-r240,,To Northampton Crossing,Route_106,3_merged_3055,t8C7-sl3-p800-r240_merged_3835
a_110210,47,,,To Bethlehem,Route_102,2_merged_3056,t111F-sl2-p823-r1AD
a_121701,55,t95F-sl2-p7D0-r164,,To Lvip Iv,Route_217,2_merged_3056,t95F-sl2-p7D0-r164_merged_3584
b_110803,52,t911-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_3059,t911-sl2-p7EA-r16D_merged_4394
a_221702,55,t961-sl3-p7C8-r1CB,,To Brd&guetter,Route_217,3_merged_3055,t961-sl3-p7C8-r1CB_merged_3836
a_232202,64,t1301-sl3-p1268-r219,,To Atc,,3_merged_3055,t1301-sl3-p1268-r219_merged_3824
b_221503,62,t1022-sl3-p848-r1F5,1,To Hellertown,Route_215,3_merged_3058,t1022-sl3-p848-r1F5_merged_4170
b_10402,49,,0,To Lv Mall,Route_104,2_merged_3059,t87D-sl2-p813-rE4
b_10310,48,,0,To Northampton,Route_103,2_merged_3059,t833-sl2-p81A-rD6
b_10205,46,,1,To Atc,,2_merged_3059,t7D5-sl2-p1251-rC9
b_310304,48,t830-sl4-p81A-r200,0,To Northampton,Route_103,4_merged_3060,t830-sl4-p81A-r200_merged_4368
b_10206,47,,0,To Bethlehem,Route_102,2_merged_3059,t111B-sl2-pFCD-rCA
a_221502,62,tA26-sl3-p846-r1E2,,To  Lvip Iii,Route_215,3_merged_3055,tA26-sl3-p846-r1E2_merged_3540
b_21504,62,,0,To  Brd&guetter,Route_215,2_merged_3059,tA22-sl2-pBA4-r10F
a_210803,53,t91C-sl3-p7F4-r1C4,,To 33 P&r,Route_212,3_merged_3055,t91C-sl3-p7F4-r1C4_merged_3450
b_32402,83,,1,To Atc,324_southbound,2_merged_3059,t131E-sl2-pEBC-r151
a_221504,62,t1023-sl3-p848-r23B,,To Hellertown,Route_215,3_merged_3055,t1023-sl3-p848-r23B_merged_3361
a_121401,70,t13AB-sl2-p811-r163,,To Palmer Amazon,,2_merged_3056,t13AB-sl2-p811-r163_merged_3303
b_110805,52,,0,,,2_merged_3059,t8F3-sl2-p136F-r22D
b_110805,52,,0,,,2_merged_3059,t8F7-sl2-p136F-r22D
b_21102,57,,1,To Lv Hospital,211_southbound,2_merged_3059,tEC3-sl2-p7CA-rFA
b_221502,62,tA1D-sl3-p846-r1E2,0,To  Lvip Iii,Route_215,3_merged_3058,tA1D-sl3-p846-r1E2_merged_4324
a_110406,49,,,To Emmaus,Route_104,2_merged_3056,t88F-sl2-p80A-r178
a_132202,64,,,To Atc,,2_merged_3056,t12F2-sl2-p1263-r19A
b_221803,60,t12BC-sl3-p11BB-r1F0,0,To Atc,,3_merged_3058,t12BC-sl3-p11BB-r1F0_merged_4659
b_210308,48,t836-sl3-p81A-r233,0,To Northampton,Route_103,3_merged_3058,t836-sl3-p81A-r233_merged_4616
a_121102,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t1224-sl2-p7C9-r1A4
b_332201,64,t12F7-sl4-p1268-r21B,0,To Atc,,4_merged_3060,t12F7-sl4-p1268-r21B_merged_4568
a_110316,48,,,To Northampton,Route_103,2_merged_3056,t83C-sl2-p817-r223
b_210607,50,t8CC-sl3-p800-r23F,1,To Northampton Crossing,Route_106,3_merged_3058,t8CC-sl3-p800-r23F_merged_4670
a_110702,44,,,To Crest Plaza,,2_merged_3056,t137A-sl2-p11A0-r188
b_10307,48,,0,To Northampton,Route_103,2_merged_3059,t830-sl2-p81A-rD4
b_221001,61,t9F3-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3058,t9F3-sl3-p84E-r1DB_merged_4745
a_310303,48,t832-sl4-p81A-r1FF,,To Northampton,Route_103,4_merged_3057,t832-sl4-p81A-r1FF_merged_3843
a_121101,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t10A6-sl2-p7C9-r18F
a_120901,56,,,To S Allentown,,2_merged_3056,t1286-sl2-p1161-r189
a_110103,45,t7B7-sl2-p82D-r22C,,To Broad&guetter,Route_101,2_merged_3056,t7B7-sl2-p82D-r22C_merged_3736
b_10201,47,,0,To Bethlehem,Route_102,2_merged_3059,t1125-sl2-p7EB-rC5
b_310301,48,t84D-sl4-p854-r1FD,1,To S Bethlehem,Route_103,4_merged_3060,t84D-sl4-p854-r1FD_merged_4578
b_21307,58,,1,To Amazon,,2_merged_3059,t9BA-sl2-p1174-rFE
b_210103,45,t7AB-sl3-p82E-r23E,0,To Easton,Route_101,3_merged_3058,t7AB-sl3-p82E-r23E_merged_4216
b_10207,66_merged_3054,,0,To Kmart,,2_merged_3059,t1163-sl2-p81B-rCB
b_222006,46,t7DA-sl3-p1246-r24A,1,To Allentown,,3_merged_3058,t7DA-sl3-p1246-r24A_merged_4308
b_310203,47,t1115-sl4-pBB0-r208,0,To Bethlehem,Route_102,4_merged_3060,t1115-sl4-pBB0-r208_merged_4807
b_210606,50,t8BF-sl3-p800-r240,1,To Northampton Crossing,Route_106,3_merged_3058,t8BF-sl3-p800-r240_merged_4678
a_221503,62,t1024-sl3-p848-r1F5,,To Hellertown,Route_215,3_merged_3055,t1024-sl3-p848-r1F5_merged_3094
b_310401,49,t861-sl4-p813-r201,0,To Lv Mall,Route_104,4_merged_3060,t861-sl4-p813-r201_merged_4255
b_222004,46,t7CA-sl3-p125B-r246,0,To Easton,,3_merged_3058,t7CA-sl3-p125B-r246_merged_3997
b_32701,62,,0,To  Lvip Iii,Route_215,2_merged_3059,tA23-sl2-p846-r24D
a_110207,47,,,To Bethlehem,Route_102,2_merged_3056,t111D-sl2-pFCD-r1AC
a_110104,45,t7AC-sl2-p82E-r22B,,To Easton,Route_101,2_merged_3056,t7AC-sl2-p82E-r22B_merged_3400
b_310203,47,tDA8-sl4-p890-r208,1,To Lv Hosp Cc,Route_102,4_merged_3060,tDA8-sl4-p890-r208_merged_4596
a_210206,47,t111A-sl3-pBB0-r1EB,,To Bethlehem,Route_102,3_merged_3055,t111A-sl3-pBB0-r1EB_merged_3940
b_110608,50,t8CB-sl2-p800-r229,1,To Northampton Crossing,Route_106,2_merged_3059,t8CB-sl2-p800-r229_merged_4802
a_110205,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1130-sl2-p890-r1A8
b_310701,82,tE2F-sl4-pA98-r206,1,To Penn&olin,Route_613,4_merged_3060,tE2F-sl4-pA98-r206_merged_4754
b_210601,51,t8EA-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3058,t8EA-sl3-p7FA-r1C0_merged_4057
a_120902,56,,,To S Allentown,,2_merged_3056,t128F-sl2-p1162-r1B5
b_31901,65,,0,To Lv Mall,Route_603,2_merged_3059,t11B9-sl2-pFCC-r24E
b_210603,51,t8E4-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3058,t8E4-sl3-p7FA-r1BF_merged_4441
a_110101,45,t7AF-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3056,t7AF-sl2-p82E-r15D_merged_3225
a_210302,48,t10F9-sl3-pF45-r1D1,,To Northampton,Route_103,3_merged_3055,t10F9-sl3-pF45-r1D1_merged_3689
b_10404,49,,1,To Emmaus,Route_104,2_merged_3059,t89A-sl2-p80A-rE0
a_310202,47,tD9E-sl4-p890-r1FC,,To Lv Hosp Cc,Route_102,4_merged_3057,tD9E-sl4-p890-r1FC_merged_3379
a_210805,52,t90A-sl3-p7EA-r244,,To Fountn Hill,Route_108,3_merged_3055,t90A-sl3-p7EA-r244_merged_3070
b_110806,53,t914-sl2-p7F4-r22E,0,To 33 P&r,Route_212,2_merged_3059,t914-sl2-p7F4-r22E_merged_4863
a_121103,57,,,To Lv Hospital,211_southbound,2_merged_3056,tEC1-sl2-p7CA-r20F
a_121303,58,,,To Amazon,,2_merged_3056,tD33-sl2-p7BD-r191
b_121401,70,t10C9-sl2-p80D-r163,1,To Easton Tc,,2_merged_3059,t10C9-sl2-p80D-r163_merged_4524
b_110604,51,t8E0-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_3059,t8E0-sl2-p7FE-r162_merged_4028
a_160501,86,,,To Lynfield Trc,,2_merged_3056,t133C-sl2-p1274-r214
a_210608,50,t8CF-sl3-p7FB-r241,,To Easton Hosp,Route_106,3_merged_3055,t8CF-sl3-p7FB-r241_merged_3159
b_222005,46,t7D6-sl3-p1262-r23C,1,To Atc,,3_merged_3058,t7D6-sl3-p1262-r23C_merged_4339
b_21305,58,,1,To Amazon,,2_merged_3059,t1000-sl2-pEBD-rFD
b_310502,54,t94D-sl4-p7E5-r205,1,To Creekside,Route_105,4_merged_3060,t94D-sl4-p7E5-r205_merged_4734
b_31901,65,,1,To Parkway Sc,Route_603,2_merged_3059,t11CA-sl2-p7D6-r24E
b_260202,66_merged_3054,t1164-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,t1164-sl3-p81B-r1E9_merged_4275
a_232202,64,t130F-sl3-p1245-r219,,To Trexler Mall,,3_merged_3055,t130F-sl3-p1245-r219_merged_3487
b_110601,50,t8A4-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_3059,t8A4-sl2-p7FF-r160_merged_4717
a_210603,51,t8E2-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3055,t8E2-sl3-p7FA-r1BF_merged_3439
b_21101,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t10A4-sl2-p7C9-rF9
a_310801,52,t904-sl4-p7EA-r209,,To Fountn Hill,Route_108,4_merged_3057,t904-sl4-p7EA-r209_merged_3695
a_110407,49,,,To Emmaus,Route_104,2_merged_3056,t893-sl2-p80A-r22F
b_60302,65,,1,To Parkway Sc,Route_603,2_merged_3059,t11D1-sl2-p7D6-r120
a_121304,58,,,To Atc,,2_merged_3056,t12B6-sl2-pBAB-r192
b_32202,56,,0,To Atc,Route_209,2_merged_3059,t1297-sl2-p7E7-r11B
b_232202,64,t10BC-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3058,t10BC-sl3-p1245-r219_merged_4415
b_210803,52,t901-sl3-p7EA-r1C4,1,To Fountn Hill,Route_108,3_merged_3058,t901-sl3-p7EA-r1C4_merged_4884
b_21005,61,,1,To South Mall,Route_210,2_merged_3059,tA10-sl2-p84D-rF4
b_32401,83,,1,To Atc,324_southbound,2_merged_3059,t122E-sl2-pEBC-r150
a_210103,45,t7AB-sl3-p82E-r23E,,To Easton,Route_101,3_merged_3055,t7AB-sl3-p82E-r23E_merged_3299
a_310401,49,t865-sl4-p813-r201,,To Lv Mall,Route_104,4_merged_3057,t865-sl4-p813-r201_merged_3541
b_221101,57,t10A6-sl3-p7C9-r1DD,0,To Leh Vall Mall,211_northbound,3_merged_3058,t10A6-sl3-p7C9-r1DD_merged_4167
b_31902,85,,0,To Bethlehemsqr,,2_merged_3059,t1327-sl2-p126E-r24F
b_221402,70,t11F3-sl3-p80D-r245,1,To Easton Tc,,3_merged_3058,t11F3-sl3-p80D-r245_merged_4448
b_210301,48,t85C-sl3-p854-r1D0,1,To S Bethlehem,Route_103,3_merged_3058,t85C-sl3-p854-r1D0_merged_4181
b_221503,62,tA20-sl3-p846-r1F5,0,To  Lvip Iii,Route_215,3_merged_3058,tA20-sl3-p846-r1F5_merged_4791
b_210703,44,t1381-sl3-p11AD-r238,1,To Crest Plaza,,3_merged_3058,t1381-sl3-p11AD-r238_merged_4128
b_31901,65,,1,To Parkway Sc,Route_603,2_merged_3059,t11CC-sl2-p7D6-r24E
a_121305,58,,,To Atc,,2_merged_3056,tFDE-sl2-pF48-r1BA
a_160202,66_merged_3053,,,To Kmart,,2_merged_3056,tA60-sl2-p81B-r211
b_10201,47,,1,To Lv Hosp Cc,Route_102,2_merged_3059,t1135-sl2-p890-rC5
b_32201,58,,0,To Atc,,2_merged_3059,tFF2-sl2-pF48-r11A
b_21301,67,,0,To Atc,Route_323,2_merged_3059,t10C1-sl2-p7C2-rFB
a_132401,83,,,To Atc,324_southbound,2_merged_3056,t122D-sl2-pEBC-r18C
b_10503,54,,1,To Lvip7,,2_merged_3059,t11A8-sl2-p1028-rE8
a_310301,48,tBCB-sl4-p815-r1FD,,To Atc,Route_103,4_merged_3057,tBCB-sl4-p815-r1FD_merged_3469
a_121101,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t109D-sl2-p7C9-r18F
a_310301,48,t849-sl4-p803-r1FD,,To Northampton,Route_103,4_merged_3057,t849-sl4-p803-r1FD_merged_3877
a_261301,82,t1031-sl3-pDCE-r1E7,,To Amazon,Route_613,3_merged_3055,t1031-sl3-pDCE-r1E7_merged_3567
b_10702,69,,0,To Broad&guetter,Route_604,2_merged_3059,t1228-sl2-p804-rEB
b_221104,64,t1316-sl3-p1245-r21A,1,To Trexler Mall,,3_merged_3058,t1316-sl3-p1245-r21A_merged_4414
a_132401,83,,,To Lv Airport,324_northbound,2_merged_3056,t10D5-sl2-pEBB-r18C
a_121102,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t10A0-sl2-p7C9-r1A4
a_221501,62,t1029-sl3-p848-r1E1,,To Hellertown,Route_215,3_merged_3055,t1029-sl3-p848-r1E1_merged_3105
b_360201,66_merged_3054,tA6B-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA6B-sl4-p81B-r203_merged_4385
a_221302,58,tDDF-sl3-p1182-r1DF,,To Atc,,3_merged_3055,tDDF-sl3-p1182-r1DF_merged_3655
a_310501,54,t92E-sl4-p7DD-r204,,To Leh Vall Mall,Route_105,4_merged_3057,t92E-sl4-p7DD-r204_merged_3481
b_110608,50,t8B6-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_3059,t8B6-sl2-p7FF-r229_merged_4512
b_210805,52,,0,,,3_merged_3058,t8F2-sl3-p136F-r244
a_110502,54,,,To Lv Mall,,2_merged_3056,t115E-sl2-pFD2-r186
a_210608,50,t8CB-sl3-p800-r241,,To Northampton Crossing,Route_106,3_merged_3055,t8CB-sl3-p800-r241_merged_3411
b_20903,56,,1,To Lccc,,2_merged_3059,t12A6-sl2-p116E-r15A
b_21004,61,,1,To South Mall,Route_210,2_merged_3059,tA0C-sl2-p84D-rF3
a_110201,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1159-sl2-p890-r16F
b_221003,61,t9FB-sl3-p84E-r1F3,0,To Lv Mall,Route_210,3_merged_3058,t9FB-sl3-p84E-r1F3_merged_4768
a_110605,50,t8C9-sl2-p800-r226,,To Northampton Crossing,Route_106,2_merged_3056,t8C9-sl2-p800-r226_merged_3650
a_121704,55,t963-sl2-p7C8-r167,,To Brd&guetter,Route_217,2_merged_3056,t963-sl2-p7C8-r167_merged_3932
b_32203,64,,0,To Atc,,2_merged_3059,t12FB-sl2-p1264-r14C
b_210606,51,t8DC-sl3-p7FE-r240,0,To S Easton,Route_216,3_merged_3058,t8DC-sl3-p7FE-r240_merged_4782
b_310102,45,t7B4-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3060,t7B4-sl4-p82D-r1F8_merged_4475
a_261301,82,tE2B-sl3-pDCD-r1E7,,To Atc,Route_613,3_merged_3055,tE2B-sl3-pDCD-r1E7_merged_3324
a_110701,44,,,To Broad&guetter,,2_merged_3056,t78C-sl2-p1183-r187
b_210504,54,t13A1-sl3-p1300-r1EE,0,To Lv Mall,,3_merged_3058,t13A1-sl3-p1300-r1EE_merged_4329
a_310702,44,t1367-sl4-p118D-r207,,To Broad&guetter,,4_merged_3057,t1367-sl4-p118D-r207_merged_3219
a_110401,49,,,To Lv Mall,Route_104,2_merged_3056,t876-sl2-p806-r173
a_210804,52,t8FB-sl3-p7F6-r1C3,,To Beth Square,Route_108,3_merged_3055,t8FB-sl3-p7F6-r1C3_merged_3611
a_110804,53,t92B-sl2-p7F3-r16C,,To Fountn Hill,Route_212,2_merged_3056,t92B-sl2-p7F3-r16C_merged_3406
a_210607,50,t8B3-sl3-p7FF-r23F,,To S Easton,Route_106,3_merged_3055,t8B3-sl3-p7FF-r23F_merged_3682
a_310302,48,t10F7-sl4-pF45-r1FE,,To Northampton,Route_103,4_merged_3057,t10F7-sl4-pF45-r1FE_merged_3276
b_221003,61,t9F7-sl3-p84E-r1F3,0,To Lv Mall,Route_210,3_merged_3058,t9F7-sl3-p84E-r1F3_merged_4755
b_210201,47,t112C-sl3-pBB0-r1CC,0,To Bethlehem,Route_102,3_merged_3058,t112C-sl3-pBB0-r1CC_merged_4183
a_210503,54,t11A4-sl3-p1032-r1ED,,To Comm Cntr,,3_merged_3055,t11A4-sl3-p1032-r1ED_merged_3533
b_32402,83,,1,To Atc,324_southbound,2_merged_3059,t131D-sl2-pEBC-r151
a_132204,64,,,To Atc,,2_merged_3056,t1300-sl2-p1265-r18E
b_122004,46,t7C7-sl2-p125C-r1B3,0,To Easton,,2_merged_3059,t7C7-sl2-p125C-r1B3_merged_4080
a_110605,51,t8D9-sl2-p7FE-r226,,To S Easton,Route_216,2_merged_3056,t8D9-sl2-p7FE-r226_merged_3417
a_210202,47,t114F-sl3-p890-r1CD,,To Lv Hosp Cc,Route_102,3_merged_3055,t114F-sl3-p890-r1CD_merged_3725
b_10206,47,,0,To Bethlehem,Route_102,2_merged_3059,t1117-sl2-p7EB-rCA
a_221101,57,tEB9-sl3-p7CA-r1DD,,To Lv Hospital,211_southbound,3_merged_3055,tEB9-sl3-p7CA-r1DD_merged_3496
a_110701,44,,,To 17th & Chew,Route_107,2_merged_3056,t1392-sl2-pDCA-r187
a_122006,46,,,To Easton,,2_merged_3056,t7C8-sl2-p1256-r249
b_310201,47,tDB2-sl4-p890-r1FB,1,To Lv Hosp Cc,Route_102,4_merged_3060,tDB2-sl4-p890-r1FB_merged_4883
b_221303,58,t9A8-sl3-p1182-r1E0,0,To Atc,,3_merged_3058,t9A8-sl3-p1182-r1E0_merged_4638
a_210103,45,t7A9-sl3-p82E-r23E,,To Easton,Route_101,3_merged_3055,t7A9-sl3-p82E-r23E_merged_3330
b_10401,49,,1,To Emmaus,Route_104,2_merged_3059,t89C-sl2-p80A-rDE
b_21501,54,,1,To Comm Cntr,Route_105,2_merged_3059,t11AD-sl2-pC4A-r10C
b_210804,52,t910-sl3-p7EA-r1C3,1,To Fountn Hill,Route_108,3_merged_3058,t910-sl3-p7EA-r1C3_merged_4459
b_10302,44,,1,To Crest Plaza,,2_merged_3059,t137A-sl2-p11A0-rD0
b_210806,52,t90B-sl3-p7EA-r243,1,To Fountn Hill,Route_108,3_merged_3058,t90B-sl3-p7EA-r243_merged_4388
a_132201,64,,,To Atc,,2_merged_3056,t12F9-sl2-p1264-r199
b_221701,55,t96C-sl3-p7C8-r1CA,1,To Brd&guetter,Route_217,3_merged_3058,t96C-sl3-p7C8-r1CA_merged_4145
b_10310,48,,0,To Atc,Route_103,2_merged_3059,t83F-sl2-p805-rD6
b_360201,66_merged_3054,tA67-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA67-sl4-p81B-r203_merged_4541
b_310401,49,t882-sl4-p80A-r201,1,To Emmaus,Route_104,4_merged_3060,t882-sl4-p80A-r201_merged_4757
b_32201,58,,1,To Amazon,,2_merged_3059,t1002-sl2-p1171-r11A
a_310201,47,tDB2-sl4-p890-r1FB,,To Lv Hosp Cc,Route_102,4_merged_3057,tDB2-sl4-p890-r1FB_merged_3966
a_121003,61,,,To Atc,Route_210,2_merged_3056,tA13-sl2-p8A7-r1AF
a_210101,45,t7AF-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3055,t7AF-sl3-p82E-r1BD_merged_3756
b_110805,53,t920-sl2-p7F3-r22D,1,To Fountn Hill,Route_212,2_merged_3059,t920-sl2-p7F3-r22D_merged_4882
b_20904,56,,1,To Lccc,,2_merged_3059,t12AD-sl2-p119C-r158
a_132501,84,,,To Lv Mall,,2_merged_3056,t12D6-sl2-p1165-r1B4
a_310101,45,t7B2-sl4-p82E-r1F7,,To Easton,Route_101,4_merged_3057,t7B2-sl4-p82E-r1F7_merged_3385
b_360201,66_merged_3054,tA5F-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA5F-sl4-p81B-r203_merged_4453
b_221104,57,t1225-sl3-p1035-r21A,0,To Leh Vall Mall,211_northbound,3_merged_3058,t1225-sl3-p1035-r21A_merged_4610
a_110407,49,,,To Emmaus,Route_104,2_merged_3056,t88E-sl2-p80A-r22F
a_210308,48,tE67-sl3-p814-r233,,To S Bethlehem,Route_103,3_merged_3055,tE67-sl3-p814-r233_merged_3931
b_110805,53,t926-sl2-p7F3-r22D,1,To Fountn Hill,Route_212,2_merged_3059,t926-sl2-p7F3-r22D_merged_4483
a_210606,50,t8BF-sl3-p800-r240,,To Northampton Crossing,Route_106,3_merged_3055,t8BF-sl3-p800-r240_merged_3761
a_110314,48,,,To Northampton,Route_103,2_merged_3056,t831-sl2-p81A-r221
b_32401,83,,0,To Lv Airport,324_northbound,2_merged_3059,t131C-sl2-pEBB-r150
b_310203,47,t106F-sl4-p890-r208,1,To Lv Hosp Cc,Route_102,4_merged_3060,t106F-sl4-p890-r208_merged_4337
a_221003,61,tA12-sl3-p84D-r1F3,,To South Mall,Route_210,3_merged_3055,tA12-sl3-p84D-r1F3_merged_3124
b_210101,45,t7A4-sl3-p82E-r1BD,0,To Easton,Route_101,3_merged_3058,t7A4-sl3-p82E-r1BD_merged_4239
a_110102,45,t7C2-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3056,t7C2-sl2-p82D-r15E_merged_3608
a_220902,56,t128D-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3055,t128D-sl3-p7E7-r1F2_merged_3887
a_310602,50,t8AD-sl4-p83C-r1FA,,To S Easton,Route_106,4_merged_3057,t8AD-sl4-p83C-r1FA_merged_3170
b_110805,52,t90B-sl2-p7EA-r22D,1,To Fountn Hill,Route_108,2_merged_3059,t90B-sl2-p7EA-r22D_merged_4099
b_210505,54,,1,To Comm Cntr,,3_merged_3058,t11AE-sl3-p1032-r258
b_360201,66_merged_3054,tA69-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA69-sl4-p81B-r203_merged_4669
a_310701,44,tB79-sl4-p835-r206,,To Crest Plaza,Route_107,4_merged_3057,tB79-sl4-p835-r206_merged_3849
a_110301,48,,,To S Bethlehem,Route_103,2_merged_3056,t748-sl2-p854-r179
b_10311,48,,0,To Northampton,Route_103,2_merged_3059,t83A-sl2-p81A-rD7
a_210802,52,t8F9-sl3-p7F6-r239,,To Beth Square,Route_108,3_merged_3055,t8F9-sl3-p7F6-r239_merged_3165
b_221302,58,t9B6-sl3-p117A-r1DF,1,To Amazon,,3_merged_3058,t9B6-sl3-p117A-r1DF_merged_4351
b_10402,49,,1,To Emmaus,Route_104,2_merged_3059,t8A0-sl2-p80A-rE4
b_210405,49,,1,To Emmaus,Route_104,3_merged_3058,t891-sl3-p80A-r25A
b_310701,82,t1031-sl4-pDCE-r206,1,To Amazon,Route_613,4_merged_3060,t1031-sl4-pDCE-r206_merged_4521
a_110305,48,,,To S Bethlehem,Route_103,2_merged_3056,t858-sl2-p7EE-r17D
b_260201,66_merged_3054,tA56-sl3-p81B-r1E5,0,To Kmart,,3_merged_3058,tA56-sl3-p81B-r1E5_merged_4681
b_10504,54,,0,To Lv Mall,Route_105,2_merged_3059,tEB3-sl2-p7DE-rE9
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA5A-sl2-p81B-r19B
b_210102,45,t7A3-sl3-p82E-r1BE,0,To Easton,Route_101,3_merged_3058,t7A3-sl3-p82E-r1BE_merged_4597
a_221801,60,t12CA-sl3-p11C4-r1F1,,To Fogelsville,,3_merged_3055,t12CA-sl3-p11C4-r1F1_merged_3383
a_210601,51,t8E3-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3055,t8E3-sl3-p7FA-r1C0_merged_3119
b_310601,50,t8A3-sl4-p83C-r1F9,0,To S Easton,Route_106,4_merged_3060,t8A3-sl4-p83C-r1F9_merged_4019
a_210802,53,t919-sl3-p7F4-r239,,To 33 P&r,Route_212,3_merged_3055,t919-sl3-p7F4-r239_merged_3515
a_210402,49,t866-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3055,t866-sl3-p813-r1D5_merged_3781
b_210206,47,t105E-sl3-pBB0-r1EB,0,To Bethlehem,Route_102,3_merged_3058,t105E-sl3-pBB0-r1EB_merged_4187
a_332201,64,t130A-sl4-p1268-r21B,,To Atc,,4_merged_3057,t130A-sl4-p1268-r21B_merged_3467
b_10211,47,,0,To Bethlehem,Route_102,2_merged_3059,t1059-sl2-p823-r133
b_210608,50,t8CB-sl3-p800-r241,1,To Northampton Crossing,Route_106,3_merged_3058,t8CB-sl3-p800-r241_merged_4328
a_110209,47,,,Westbound,Route_102,2_merged_3056,t1141-sl2-p7D9-r1A9
b_10211,47,,1,Westbound,Route_102,2_merged_3059,t1144-sl2-p7D9-r133
a_110801,52,,,To Fountn Hill,Route_108,2_merged_3056,t903-sl2-p7EA-r16E
a_121503,62,,,To  Lvip Iii,Route_215,2_merged_3056,tA1C-sl2-p846-r224
a_120901,56,,,To Lccc,,2_merged_3056,t12B1-sl2-p116C-r189
a_210307,48,t833-sl3-p81A-r232,,To Northampton,Route_103,3_merged_3055,t833-sl3-p81A-r232_merged_3762
a_310402,49,t87E-sl4-p813-r202,,To Lv Mall,Route_104,4_merged_3057,t87E-sl4-p813-r202_merged_3301
b_110607,50,t8B5-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_3059,t8B5-sl2-p7FF-r228_merged_4361
a_210206,47,t105C-sl3-pBB0-r1EB,,To Bethlehem,Route_102,3_merged_3055,t105C-sl3-pBB0-r1EB_merged_3936
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA70-sl2-p81B-r19B
b_310701,82,tE2C-sl4-pA97-r206,0,To Atc,Route_613,4_merged_3060,tE2C-sl4-pA97-r206_merged_4096
a_310601,50,t8AF-sl4-pE2D-r1F9,,To S Easton,Route_106,4_merged_3057,t8AF-sl4-pE2D-r1F9_merged_3131
b_210302,48,t859-sl3-p7F7-r1D1,1,To S Bethlehem,Route_103,3_merged_3058,t859-sl3-p7F7-r1D1_merged_4725
a_221103,57,tEBF-sl3-p7CA-r1EF,,To Lv Hospital,211_southbound,3_merged_3055,tEBF-sl3-p7CA-r1EF_merged_3897
