block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_41101,57,t109A-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3027,t109A-sl2-p15AB-r103_merged_3924
b_40904,56,t1291-sl2-p1571-r2C4,0,To S Allentown,,2_merged_3030,t1291-sl2-p1571-r2C4_merged_4092
b_50504,54,,0,To Catty&penn,,3_merged_3029,t93E-sl3-p1598-r340
a_40804,52,t908-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3027,t908-sl2-p14A5-r2C0_merged_3791
b_12004,46,t7C6-sl2-p152E-r366,0,To Easton,,2_merged_3030,t7C6-sl2-p152E-r366_merged_4523
b_40308,48,t1472-sl2-p15EE-r294,0,To Atc,,2_merged_3030,t1472-sl2-p15EE-r294_merged_4830
b_20606,51,t8E9-sl3-p14F3-r376,1,To Nhmptn Xing,,3_merged_3029,t8E9-sl3-p14F3-r376_merged_4801
a_50501,54,t11AB-sl3-p15AF-r30E,1,To Comm Cntrblvd,,3_merged_3026,t11AB-sl3-p15AF-r30E_merged_3979
a_60401,49,,1,To Emmaus,,4_merged_3028,t88D-sl4-p14D1-r121
b_41103,57,tEC5-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3030,tEC5-sl2-p15A1-r2C6_merged_4661
a_50207,47,,0,Lvhsandsdetour,,3_merged_3026,t1426-sl3-p15CE-r31B
b_60402,49,,1,To Emmaus,,4_merged_3031,t88D-sl4-p14D1-r129
a_40901,56,t12B5-sl2-p1588-r2AB,1,To Lccc,,2_merged_3027,t12B5-sl2-p1588-r2AB_merged_3521
a_30601,50,t8A7-sl4-p14A2-r37F,0,To S Easton,,4_merged_3028,t8A7-sl4-p14A2-r37F_merged_3942
b_40305,48,t10F9-sl2-p1541-r28F,0,To Northampton,,2_merged_3030,t10F9-sl2-p1541-r28F_merged_4238
a_42502,84,t12D0-sl2-p1586-r2CC,0,To Walnutport,,2_merged_3027,t12D0-sl2-p1586-r2CC_merged_3135
b_30601,50,t8D4-sl4-p14B4-r37F,1,To Northmtn Xing,,4_merged_3031,t8D4-sl4-p14B4-r37F_merged_4795
b_60401,49,,1,To Emmaus,,4_merged_3031,t890-sl4-p14D1-r121
a_60302,48,t84D-sl4-p14D2-r120,1,To S Bethlehem,,4_merged_3028,t84D-sl4-p14D2-r120_merged_3623
b_41505,62,,0,,,2_merged_3030,t15C0-sl2-p1811-r38C
b_50503,54,,1,To Comm Cntrblvd,,3_merged_3029,tF50-sl3-p159E-r336
a_30102,45,t7C3-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3028,t7C3-sl4-p150B-r37E_merged_3118
a_40403,49,t897-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3027,t897-sl2-p14D1-r2A3_merged_3177
a_60402,49,,1,To Emmaus,,4_merged_3028,t890-sl4-p14D1-r129
a_20607,50,t8CF-sl3-p1551-r378,1,To Easton Hosp,,3_merged_3026,t8CF-sl3-p1551-r378_merged_3309
b_50204,47,,1,,,3_merged_3029,t159C-sl3-p187B-r338
a_51001,61,tA09-sl3-p14F7-r33A,1,To South Mall,,3_merged_3026,tA09-sl3-p14F7-r33A_merged_3705
a_50505,54,,0,To Catty&penn,,3_merged_3026,t93E-sl3-p1598-r31F
b_50206,47,,1,,,3_merged_3029,t159B-sl3-p187B-r33B
a_52001,46,t7DD-sl3-p14C7-r301,1,To Atc,,3_merged_3026,t7DD-sl3-p14C7-r301_merged_3307
a_41801,60,t12B9-sl2-p14AC-r298,0,To Atc,,2_merged_3027,t12B9-sl2-p14AC-r298_merged_3107
a_41302,58,tFF3-sl2-p1573-r10A,1,To Amazon,,2_merged_3027,tFF3-sl2-p1573-r10A_merged_3183
a_50505,54,,0,To Lv Mall,,3_merged_3026,tEB1-sl3-p15B2-r31F
b_41002,61,tA0C-sl2-p14F7-r279,1,To South Mall,,2_merged_3030,tA0C-sl2-p14F7-r279_merged_4456
b_21402,70,t13B6-sl3-p14FE-r127,1,To Easton Tc,,3_merged_3029,t13B6-sl3-p14FE-r127_merged_4707
b_12004,46,t7CC-sl2-p1580-r366,0,To Easton Tc,,2_merged_3030,t7CC-sl2-p1580-r366_merged_5050
a_56031,65,,0,To Lv Mall,,3_merged_3026,t1482-sl3-p157D-r33F
b_20605,51,t8E0-sl3-p155C-r371,0,To S Easton,,3_merged_3029,t8E0-sl3-p155C-r371_merged_4680
a_60501,54,t94C-sl4-p14B6-r251,1,To Creekside,,4_merged_3028,t94C-sl4-p14B6-r251_merged_3251
b_20104,45,t7BA-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3029,t7BA-sl3-p150B-r377_merged_4380
b_60702,44,,1,To Crest Plaza,,4_merged_3031,t1258-sl4-p14ED-r358
b_40305,48,t10F7-sl2-p1541-r28F,0,To Northampton,,2_merged_3030,t10F7-sl2-p1541-r28F_merged_5123
b_20104,45,t7AE-sl3-p14BC-r377,0,To Easton,,3_merged_3029,t7AE-sl3-p14BC-r377_merged_4518
a_40405,49,tDD3-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3027,tDD3-sl2-p14D1-r2D0_merged_3395
b_60703,44,,1,To Crest Plaza,,4_merged_3031,t1563-sl4-p14F0-r35B
b_10608,50,t8CD-sl2-p14B3-rBD,1,To Northmtn Xing,,2_merged_3030,t8CD-sl2-p14B3-rBD_merged_5004
a_11706,55_merged_3024,,1,To Palmer Park,,2_merged_3027,t966-sl2-p150A-r36B
b_60703,44,,1,To Crest Plaza,,4_merged_3031,t1565-sl4-p14F2-r35B
a_10608,50,t8CF-sl2-p1551-rBD,1,To Easton Hosp,,2_merged_3027,t8CF-sl2-p1551-rBD_merged_4020
b_41101,57,tEC9-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3030,tEC9-sl2-p15A1-r103_merged_4251
a_41101,57,tEC9-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3027,tEC9-sl2-p15A1-r103_merged_3200
a_11402,70,t13BD-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3027,t13BD-sl2-p14FE-r369_merged_3993
b_20602,50,t8BB-sl3-p14B3-r370,1,To Northmtn Xing,,3_merged_3029,t8BB-sl3-p14B3-r370_merged_4826
b_22003,46,t7D7-sl3-p14C8-rB6,1,To Atc,,3_merged_3029,t7D7-sl3-p14C8-rB6_merged_4168
a_30801,52,t8FF-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3028,t8FF-sl4-p14A5-r382_merged_3797
b_60302,48,t849-sl4-p154D-r120,0,To Northampton,,4_merged_3031,t849-sl4-p154D-r120_merged_4482
a_42003,46,t7C8-sl2-p152F-r107,0,To Easton,,2_merged_3027,t7C8-sl2-p152F-r107_merged_3639
a_51001,61,t9F4-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3026,t9F4-sl3-p15D3-r33A_merged_3262
a_56031,65,t148F-sl3-p156C-r33F,1,To Parkway Sc,,3_merged_3026,t148F-sl3-p156C-r33F_merged_3488
b_40704,44,t1391-sl2-p154E-r2C1,1,To Chew & 17th,,2_merged_3030,t1391-sl2-p154E-r2C1_merged_4769
a_20103,45,t7AD-sl3-p14BC-r379,0,To Easton,,3_merged_3026,t7AD-sl3-p14BC-r379_merged_3654
a_51801,60,,0,To Atc,,3_merged_3026,t12B9-sl3-p14AC-r319
a_40901,58,tFEA-sl2-p15D5-r2AB,0,To Atc,,2_merged_3027,tFEA-sl2-p15D5-r2AB_merged_3294
b_50503,54,,1,To Comm Cntrblvd,,3_merged_3029,t11A3-sl3-p159E-r336
a_51103,57,,1,To Lv Hospital,,3_merged_3026,tEBF-sl3-p15A1-r321
b_10105,45,t7AE-sl2-p14BC-r365,0,To Easton,,2_merged_3030,t7AE-sl2-p14BC-r365_merged_5024
a_56022,66,,0,To Kmart,,3_merged_3026,t1164-sl3-p150C-r31C
b_51104,57,,1,To Lv Hospital,,3_merged_3029,tEBF-sl3-p15A1-r328
b_11704,55_merged_3025,,1,,,2_merged_3030,t15B3-sl2-p1845-r361
b_40201,47,,1,Tolvhospdetour,,2_merged_3030,t15A3-sl2-p15BB-r2DA
b_10801,52,t8F3-sl2-p1562-rEE,0,To Beth Square,,2_merged_3030,t8F3-sl2-p1562-rEE_merged_4106
a_51801,60,t12CB-sl3-p149F-r319,1,To Fogelsville,,3_merged_3026,t12CB-sl3-p149F-r319_merged_3261
b_46024,66,tA64-sl2-p150C-r2B9,0,To Kmart,,2_merged_3030,tA64-sl2-p150C-r2B9_merged_4263
b_50503,54,,0,To Lv Mall,,3_merged_3029,t13A1-sl3-p15B2-r336
b_41803,60,t12C4-sl2-p14A0-r2BE,1,To Fogelsville,,2_merged_3030,t12C4-sl2-p14A0-r2BE_merged_5097
b_10801,53,t920-sl2-p1535-rEE,1,To Fountn Hill,,2_merged_3030,t920-sl2-p1535-rEE_merged_5114
a_40201,47,,1,Tolvhospdetour,,2_merged_3027,t1457-sl2-p15BE-r2DA
a_20101,45,t7AF-sl3-p14BC-r36C,0,To Easton,,3_merged_3026,t7AF-sl3-p14BC-r36C_merged_3760
a_30602,45,t7A9-sl4-p14BC-r380,0,To Easton,,4_merged_3028,t7A9-sl4-p14BC-r380_merged_3421
a_40407,49,t892-sl2-p14F4-r2A6,1,To Atc,,2_merged_3027,t892-sl2-p14F4-r2A6_merged_3442
a_56032,65,t148E-sl3-p156C-r31E,1,To Parkway Sc,,3_merged_3026,t148E-sl3-p156C-r31E_merged_3285
a_51303,58,t9C1-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3026,t9C1-sl3-p15E8-r315_merged_3321
b_10103,45,t7A5-sl2-p14BC-rAA,0,To Easton,,2_merged_3030,t7A5-sl2-p14BC-rAA_merged_4176
a_52202,64,t1314-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3026,t1314-sl3-p14D4-r327_merged_4037
a_40310,48,t1465-sl2-p155B-r2BA,0,To Northampton,,2_merged_3027,t1465-sl2-p155B-r2BA_merged_3432
b_52202,64,t12F5-sl3-p1539-r327,0,To Atc,,3_merged_3029,t12F5-sl3-p1539-r327_merged_4387
b_40302,48,t146D-sl2-p155B-r28D,0,To Northampton,,2_merged_3030,t146D-sl2-p155B-r28D_merged_4226
b_60303,48,,0,To Northampton,,4_merged_3031,t836-sl4-p155B-r25C
a_50404,49,,1,To Emmaus,,3_merged_3026,t88E-sl3-p14D1-r32D
a_41104,57,t10A0-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3027,t10A0-sl2-p15AB-r2D1_merged_3905
b_46051,86,t1333-sl2-p1508-r2E4,0,To Broad&guetter,,2_merged_3030,t1333-sl2-p1508-r2E4_merged_4613
a_51301,58,tD33-sl3-p15E4-r341,1,To Amazon Lmtd,,3_merged_3026,tD33-sl3-p15E4-r341_merged_3334
b_50306,48,t851-sl3-p14D2-r32A,1,To S Bethlehem,,3_merged_3029,t851-sl3-p14D2-r32A_merged_4517
b_20101,45,t7A2-sl3-p14BC-r36C,0,To Easton,,3_merged_3029,t7A2-sl3-p14BC-r36C_merged_4436
a_51303,58,t9B9-sl3-p15E7-r315,1,To Amazon Lmtd,,3_merged_3026,t9B9-sl3-p15E7-r315_merged_3129
b_60401,49,,1,To Emmaus,,4_merged_3031,t88A-sl4-p14D1-r121
a_20101,45,t7C1-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3026,t7C1-sl3-p150B-r36C_merged_3497
b_40204,47,t1153-sl2-p15C4-r2D7,1,Tolvhdetour,,2_merged_3030,t1153-sl2-p15C4-r2D7_merged_4728
b_56031,65,t1487-sl3-p157C-r33F,0,To Lv Mall,,3_merged_3029,t1487-sl3-p157C-r33F_merged_4224
a_60402,49,,1,To Emmaus,,4_merged_3028,t88A-sl4-p14D1-r129
a_41101,57,t10F1-sl2-p15AD-r103,1,To Lv Hospital,,2_merged_3027,t10F1-sl2-p15AD-r103_merged_3851
b_41102,57,tEC7-sl2-p15A1-r2AE,1,To Lv Hospital,,2_merged_3030,tEC7-sl2-p15A1-r2AE_merged_5110
b_62201,64,t1318-sl4-p14D5-r35A,1,To Trexler Mall,,4_merged_3031,t1318-sl4-p14D5-r35A_merged_4602
a_11402,70,t13A7-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3027,t13A7-sl2-p15A0-r369_merged_3766
b_52202,64,t12FD-sl3-p1539-r327,0,To Atc,,3_merged_3029,t12FD-sl3-p1539-r327_merged_4710
b_40803,52,t8F1-sl2-p1562-r2F7,0,To Beth Square,,2_merged_3030,t8F1-sl2-p1562-r2F7_merged_4972
a_40304,44,t1380-sl2-p14DB-r28C,1,To Crest Plaza,,2_merged_3027,t1380-sl2-p14DB-r28C_merged_3320
b_50704,44,t1366-sl3-p151D-r32F,0,To Broad&guetter,,3_merged_3029,t1366-sl3-p151D-r32F_merged_4486
a_11402,70,t13B8-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3027,t13B8-sl2-p14FE-r369_merged_3507
b_20802,52,t910-sl3-p14A5-r373,1,To Fountn Hill,,3_merged_3029,t910-sl3-p14A5-r373_merged_4770
a_50404,49,,0,To Lv Mall,,3_merged_3026,t868-sl3-p1540-r32D
a_21402,70,t13B2-sl3-p1502-r127,1,To Easton Tc,,3_merged_3026,t13B2-sl3-p1502-r127_merged_3998
a_50308,48,,1,To S Bethlehem,,3_merged_3026,t84C-sl3-p15AC-r32B
b_20602,50,t8BF-sl3-p14B3-r370,1,To Northmtn Xing,,3_merged_3029,t8BF-sl3-p14B3-r370_merged_4584
b_51504,62,,1,,,3_merged_3029,t15D3-sl3-p1863-r33E
a_20103,45,t7B7-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3026,t7B7-sl3-p150B-r379_merged_3253
b_20801,53,t920-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3029,t920-sl3-p1535-r372_merged_4843
b_40213,47,tD86-sl2-p14A4-r2DB,0,To Atc,,2_merged_3030,tD86-sl2-p14A4-r2DB_merged_4619
b_42301,67,t10C7-sl2-p15A5-r2E1,1,To Psu Lv-Dev&ox,,2_merged_3030,t10C7-sl2-p15A5-r2E1_merged_4897
b_60203,47,,1,,,4_merged_3031,t1596-sl4-p187B-r24B
a_20101,45,t7A4-sl3-p14BC-r36C,0,To Easton,,3_merged_3026,t7A4-sl3-p14BC-r36C_merged_3711
a_20601,51,t8EC-sl3-p14F3-r36F,1,To Nhmptn Xing,,3_merged_3026,t8EC-sl3-p14F3-r36F_merged_3319
a_41102,57,t10A2-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3027,t10A2-sl2-p15AB-r2AE_merged_3190
a_60021,66,,0,To Kmart,,4_merged_3028,tA6B-sl4-p150C-r381
b_40701,44,,0,,,2_merged_3030,t155D-sl2-p186B-r2A1
b_12003,55_merged_3025,,0,,,2_merged_3030,t95F-sl2-p184B-r36A
b_40302,64,,0,To Atc,,2_merged_3030,t130D-sl2-p1556-r28D
b_41101,61,tA01-sl2-p15D2-r103,0,Southmallatc,,2_merged_3030,tA01-sl2-p15D2-r103_merged_4936
a_51303,58,,1,To Amazon Lmtd,,3_merged_3026,t9B6-sl3-p15E6-r315
b_50208,47,,0,,,3_merged_3029,t1428-sl3-p1825-r31D
b_41302,64,,0,To Atc,,2_merged_3030,t130B-sl2-p1555-r10A
b_46052,66,t1165-sl2-p150C-r2B8,0,To Kmart,,2_merged_3030,t1165-sl2-p150C-r2B8_merged_4231
b_21702,55_merged_3025,,0,,,3_merged_3029,t95C-sl3-p183E-rBF
a_40209,47,,0,Lvhsandsdetour,,2_merged_3027,t142B-sl2-p15CE-r2DC
b_51803,60,,0,To Atc,,3_merged_3029,t12BA-sl3-p14AC-r322
b_60703,44,,1,,,4_merged_3031,t156C-sl4-p181C-r35B
a_60401,49,,1,To Emmaus,,4_merged_3028,t880-sl4-p14D1-r121
b_41903,85,,0,,,2_merged_3030,t15F6-sl2-p182D-r38B
a_41306,58,,0,To Atc,,2_merged_3027,tFDE-sl2-p153C-r2CA
b_60402,49,,1,To Emmaus,,4_merged_3031,t880-sl4-p14D1-r129
a_40401,85,,0,To Bethlehemsqr,,2_merged_3027,t1329-sl2-p14CB-r2A2
a_51301,58,t147F-sl3-p15EC-r341,1,To Amazon Exprs,,3_merged_3026,t147F-sl3-p15EC-r341_merged_3668
b_51101,57,tEB5-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3029,tEB5-sl3-p15A1-r313_merged_4779
b_40210,47,,0,,,2_merged_3030,tD83-sl2-p1823-r2DE
a_20602,50,t8D2-sl3-p14B3-r370,1,To Northmtn Xing,,3_merged_3026,t8D2-sl3-p14B3-r370_merged_3440
b_41504,62,,0,,,2_merged_3030,t15C5-sl2-p1816-r2CD
a_51802,60,t12C9-sl3-p149F-r342,1,To Fogelsville,,3_merged_3026,t12C9-sl3-p149F-r342_merged_3789
b_50701,44,t1374-sl3-p1518-r339,0,To Broad&guetter,,3_merged_3029,t1374-sl3-p1518-r339_merged_4645
a_40307,48,t84C-sl2-p14D2-r293,1,To S Bethlehem,,2_merged_3027,t84C-sl2-p14D2-r293_merged_3662
b_50701,44,t1371-sl3-p1517-r339,0,To Broad&guetter,,3_merged_3029,t1371-sl3-p1517-r339_merged_4281
b_40204,47,,1,Tolvhdetour,,2_merged_3030,tDA2-sl2-p15C6-r2D7
a_41801,60,t12C2-sl2-p14A0-r298,1,To Fogelsville,,2_merged_3027,t12C2-sl2-p14A0-r298_merged_3392
b_40401,49,t898-sl2-p14D1-r2A2,1,To Emmaus,,2_merged_3030,t898-sl2-p14D1-r2A2_merged_4720
b_42302,87,t13E8-sl2-p136D-r2B3,0,Brd&guetr-Bethsq,,2_merged_3030,t13E8-sl2-p136D-r2B3_merged_4479
a_50201,47,,1,B&g/atcdetour,,3_merged_3026,t1450-sl3-p15BA-r304
b_50701,44,,0,,,3_merged_3029,t155C-sl3-p186C-r339
a_60303,48,,1,To S Bethlehem,,4_merged_3028,t84F-sl4-p14D2-r25C
b_46051,86,t1338-sl2-p1508-r2E4,0,To Broad&guetter,,2_merged_3030,t1338-sl2-p1508-r2E4_merged_4763
b_41801,60,t12C2-sl2-p14A0-r298,1,To Fogelsville,,2_merged_3030,t12C2-sl2-p14A0-r298_merged_4443
a_30101,45,t7A5-sl4-p14BC-r37D,0,To Easton,,4_merged_3028,t7A5-sl4-p14BC-r37D_merged_3930
b_10601,51,t8EA-sl2-p14F3-rAC,1,To Nhmptn Xing,,2_merged_3030,t8EA-sl2-p14F3-rAC_merged_4600
b_42302,67,t1105-sl2-p1596-r2B3,0,To Atc,,2_merged_3030,t1105-sl2-p1596-r2B3_merged_5001
b_41301,66,tA50-sl2-p150C-r123,0,To Kmart,,2_merged_3030,tA50-sl2-p150C-r123_merged_4884
a_60302,48,t831-sl4-p155B-r120,0,To Northampton,,4_merged_3028,t831-sl4-p155B-r120_merged_3279
b_56021,66,tA72-sl3-p150C-r31A,0,To Kmart,,3_merged_3029,tA72-sl3-p150C-r31A_merged_4445
a_50403,49,,1,To Emmaus,,3_merged_3026,t887-sl3-p14D1-r32E
b_41901,85,,0,,,2_merged_3030,t15F2-sl2-p182B-r2B1
a_10804,52,t8F7-sl2-p1562-rC4,0,To Beth Square,,2_merged_3027,t8F7-sl2-p1562-rC4_merged_4056
a_50902,56,,1,To Lccc,,3_merged_3026,t12A3-sl3-p1538-r323
b_51301,66,,0,To Kmart,,3_merged_3029,tA77-sl3-p150C-r341
b_51301,58,t9C7-sl3-p15E5-r341,1,To Amazon Lmtd,,3_merged_3029,t9C7-sl3-p15E5-r341_merged_4097
b_51803,60,,0,To Atc,,3_merged_3029,t12B9-sl3-p14AC-r322
b_21402,70,t13AA-sl3-p15A0-r127,0,To Palmer Amazon,,3_merged_3029,t13AA-sl3-p15A0-r127_merged_5058
b_46032,65,t1483-sl2-p157B-r2D3,0,To Lv Mall,,2_merged_3030,t1483-sl2-p157B-r2D3_merged_4610
b_10802,52,t8F2-sl2-p1562-r125,0,To Beth Square,,2_merged_3030,t8F2-sl2-p1562-r125_merged_5064
b_12004,46,t7D1-sl2-p152E-r366,0,To Easton,,2_merged_3030,t7D1-sl2-p152E-r366_merged_4783
a_41307,58,,0,To Atc,,2_merged_3027,tFE3-sl2-p153E-r296
a_60304,48,,1,To Atc,,4_merged_3028,tBC9-sl4-p1526-r355
b_41302,56,t1298-sl2-p14C1-r10A,0,To Atc,,2_merged_3030,t1298-sl2-p14C1-r10A_merged_4184
a_40703,44,t1369-sl2-p1513-r297,0,To Broad&guetter,,2_merged_3027,t1369-sl2-p1513-r297_merged_3786
b_50402,49,,1,To Emmaus,,3_merged_3029,t887-sl3-p14D1-r30D
b_50902,56,t97F-sl3-p1538-r323,1,To Lccc,,3_merged_3029,t97F-sl3-p1538-r323_merged_4733
b_40803,44,t1383-sl2-p14DC-r2F7,1,To Crest Plaza,,2_merged_3030,t1383-sl2-p14DC-r2F7_merged_4775
b_21402,70,t13A8-sl3-p15A0-r127,0,To Palmer Amazon,,3_merged_3029,t13A8-sl3-p15A0-r127_merged_4433
b_60303,48,,0,To Northampton,,4_merged_3031,t830-sl4-p155B-r25C
b_11707,55_merged_3025,,1,,,2_merged_3030,t15B6-sl2-p1847-r360
b_51506,62,,0,,,3_merged_3029,t15C6-sl3-p1818-r394
b_40405,49,t891-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3030,t891-sl2-p14D1-r2D0_merged_4805
b_40403,49,t862-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3030,t862-sl2-p1540-r2A3_merged_4118
a_41503,62,,1,To Hellertown,,2_merged_3027,t14C9-sl2-p1527-r2BD
a_41301,58,t9C4-sl2-p15E1-r123,1,To Amazon Lmtd,,2_merged_3027,t9C4-sl2-p15E1-r123_merged_3064
b_11704,55_merged_3025,,0,,,2_merged_3030,t95B-sl2-p1827-r361
a_50501,54,t139C-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3026,t139C-sl3-p15B2-r30E_merged_3906
a_40503,54,t1190-sl2-p15B1-r2C9,0,To Lv Mall,,2_merged_3027,t1190-sl2-p15B1-r2C9_merged_3459
a_50801,53,t92A-sl3-p1535-r303,1,To Fountn Hill,,3_merged_3026,t92A-sl3-p1535-r303_merged_3349
a_20608,46,t7C9-sl3-p14FD-r374,0,To Easton,,3_merged_3026,t7C9-sl3-p14FD-r374_merged_3759
b_40505,54,,1,To Lvip 7,,2_merged_3030,t15AD-sl2-p14B2-r2C8
a_40904,56,t12A4-sl2-p1588-r2C4,1,To Lccc,,2_merged_3027,t12A4-sl2-p1588-r2C4_merged_3491
a_40902,56,t1475-sl2-p15B7-r2AC,1,Allentown - Lccc,,2_merged_3027,t1475-sl2-p15B7-r2AC_merged_4024
b_50501,54,t119E-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3029,t119E-sl3-p159E-r30E_merged_4519
b_60301,48,t860-sl4-p14D2-r155,1,To S Bethlehem,,4_merged_3031,t860-sl4-p14D2-r155_merged_4388
a_10603,51,t8DF-sl2-p155C-rAE,0,To S Easton,,2_merged_3027,t8DF-sl2-p155C-rAE_merged_3037
a_40702,44,t1398-sl2-p14D9-r28A,1,To Crest Plaza,,2_merged_3027,t1398-sl2-p14D9-r28A_merged_3063
a_51505,62,,0,To  Lvip Iii,,3_merged_3026,tA1F-sl3-p158F-r332
b_10606,50,t8CE-sl2-p1551-rB1,1,To Easton Hosp,,2_merged_3030,t8CE-sl2-p1551-rB1_merged_4683
b_20601,51,t8EA-sl3-p14F3-r36F,1,To Nhmptn Xing,,3_merged_3029,t8EA-sl3-p14F3-r36F_merged_4871
a_41302,58,tFEF-sl2-p15D7-r10A,0,To Atc,,2_merged_3027,tFEF-sl2-p15D7-r10A_merged_3353
a_30602,50,t8A1-sl4-p14A2-r380,0,To S Easton,,4_merged_3028,t8A1-sl4-p14A2-r380_merged_3763
a_40402,49,t87F-sl2-p1540-r2A4,0,To Lv Mall,,2_merged_3027,t87F-sl2-p1540-r2A4_merged_3986
b_46052,66,t1164-sl2-p150C-r2B8,0,To Kmart,,2_merged_3030,t1164-sl2-p150C-r2B8_merged_5101
a_50503,54,,1,To Comm Cntrblvd,,3_merged_3026,t11AE-sl3-p159E-r336
b_20608,46,t7C9-sl3-p14FD-r374,0,To Easton,,3_merged_3029,t7C9-sl3-p14FD-r374_merged_4810
a_30102,45,t7B4-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3028,t7B4-sl4-p150B-r37E_merged_3246
b_22003,46,t7CA-sl3-p1534-rB6,0,To Easton,,3_merged_3029,t7CA-sl3-p1534-rB6_merged_4776
a_51102,57,t10F1-sl3-p15AD-r307,1,To Lv Hospital,,3_merged_3026,t10F1-sl3-p15AD-r307_merged_3606
b_10801,53,t91C-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3030,t91C-sl2-p15B3-rEE_merged_4838
b_30602,50,t8A9-sl4-p14A2-r380,0,To S Easton,,4_merged_3031,t8A9-sl4-p14A2-r380_merged_4308
a_20103,45,t7B9-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3026,t7B9-sl3-p150B-r379_merged_3795
a_41502,62,,1,To Hellertown,,2_merged_3027,t14D6-sl2-p1527-r2B0
a_50307,48,t118B-sl3-p14D2-r32C,1,To S Bethlehem,,3_merged_3026,t118B-sl3-p14D2-r32C_merged_3247
b_42401,83,t10D4-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3030,t10D4-sl2-p1578-r2B4_merged_4432
b_11705,55_merged_3025,,0,,,2_merged_3030,t958-sl2-p1838-r368
a_50901,56,t12B4-sl3-p1538-r311,1,To Lccc,,3_merged_3026,t12B4-sl3-p1538-r311_merged_3975
b_50901,66,,0,To Kmart,,3_merged_3029,tA5C-sl3-p150C-r311
b_60702,44,,1,To Crest Plaza,,4_merged_3031,t1562-sl4-p14EF-r358
b_41504,62,,1,,,2_merged_3030,t15E2-sl2-p185E-r2CD
b_10105,45,t7AA-sl2-p14BC-r365,0,To Easton,,2_merged_3030,t7AA-sl2-p14BC-r365_merged_5021
b_10804,53,t926-sl2-p1535-rC4,1,To Fountn Hill,,2_merged_3030,t926-sl2-p1535-rC4_merged_4784
b_50306,48,t146B-sl3-p158C-r32A,0,To Atc,,3_merged_3029,t146B-sl3-p158C-r32A_merged_4666
b_10601,51,t8E3-sl2-p14F3-rAC,1,To Nhmptn Xing,,2_merged_3030,t8E3-sl2-p14F3-rAC_merged_4821
b_42301,67,tA7A-sl2-p1596-r2E1,0,To Atc,,2_merged_3030,tA7A-sl2-p1596-r2E1_merged_4317
a_40302,64,,0,To Atc,,2_merged_3027,t130D-sl2-p1555-r28D
a_41002,61,t9F5-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3027,t9F5-sl2-p15D3-r279_merged_3798
a_50206,47,,0,Lvhsandsdetour,,3_merged_3026,t1223-sl3-p15CE-r33B
a_60401,49,,0,To Lv Mall,,4_merged_3028,t863-sl4-p1540-r121
b_50302,48,t10F7-sl3-p1541-r309,0,To Northampton,,3_merged_3029,t10F7-sl3-p1541-r309_merged_4478
a_50204,47,,1,Tolvhdetour,,3_merged_3026,t1433-sl3-p15C5-r338
a_56022,66,,0,To Kmart,,3_merged_3026,t1163-sl3-p150C-r31C
b_40314,48,tE67-sl2-p1564-r2C7,1,To S Bethlehem,,2_merged_3030,tE67-sl2-p1564-r2C7_merged_4615
b_50503,54,,0,To Lv Mall,,3_merged_3029,t115B-sl3-p15B2-r336
b_40904,56,t12A4-sl2-p1588-r2C4,1,To Lccc,,2_merged_3030,t12A4-sl2-p1588-r2C4_merged_4542
b_52201,64,t130C-sl3-p1539-r326,0,To Atc,,3_merged_3029,t130C-sl3-p1539-r326_merged_4851
