block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_21309,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_080dPDF0bNY,
b_21231,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Weekday_merged_36037,0_jS0Dc57Jcw,
a_22204,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Saturday_merged_36035,1_t1841-sl3-p159B-r336,
a_23410,322_merged_35992,,0,To Allentown Transit Center,152_merged_36178,Sunday_merged_36033,2_tEA8-sl4-p1B11-r398,
b_21304,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Saturday_merged_36038,1_OMpbkql3BHuN,
a_21215,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Weekday_merged_36034,0_tBDD-sl2-p1AA5-r2A6,
b_21410,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Labor Day,4_dCjrMJHzpDNI,
a_21309,319_merged_35986,,1,To Allentown Transit Center,180_merged_36145,Weekday_merged_36034,0_t16C6-sl2-p1978-r38B,
a_22302,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Saturday_merged_36035,1_t186A-sl3-p15DA-r314,
a_22306,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Saturday_merged_36035,1_t11A4-sl3-p159E-r340,
a_22203,107_merged_36003,,0,To Bethlehem Transit Center,184_merged_36148,Saturday_merged_36035,1_llczl4rfa,
b_21202,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Sunday_merged_36036,2_91nALDCVKjy,
b_21404,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Sunday_merged_36036,2_dOMNCHep5xuH,
b_21308,603_merged_36011,,1,To Parkway Shopping Center,180_merged_36325,Saturday_merged_36038,1_5Ik0qHLELwCo,
b_21405,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Independence Day,3_1fVoh3dvJT5,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Labor Day,4_-uzObwO9_pz1,
b_21223,322_merged_36019,,0,To ATC,149_merged_36386,Weekday_merged_36037,0_a5XfzYyruq8N,
a_21215,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Weekday_merged_36034,0_t1776-sl2-p1AA5-r3B5,
b_21411,102_merged_36026,,0,To Wind Creek,12_merged_36347,Independence Day,3_T00g0DGX_BP,
a_11207,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Weekday_merged_36034,0_t18D4-sl2-p1508-r2E4,
b_21413,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Independence Day,3_pB3oqWUowxKN,
a_22308,322_merged_35992,,0,To Allentown Transit Center,152_merged_36178,Saturday_merged_36035,1_t178E-sl3-p1B0B-r326,
a_11206,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Weekday_merged_36034,0_t1668-sl2-p14B4-rAC,
b_21405,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Labor Day,4_ugwLgqfF2xJ,
a_21203,103_merged_36000,,0,To Allentown Transit Center,30_merged_36122,Weekday_merged_36034,0_t1733-sl2-p158C-r2C2,
b_11205,217_merged_36007,,1,To Northampton Crossings - Walmart,125_merged_36249,Weekday_merged_36037,0_lq_74WKmku_,
b_11204,216_merged_36006,,0,To Northampton Crossings via Greenwood,115_merged_36269,Weekday_merged_36037,0_S53e90WTQUh,
a_21231,319_merged_35986,,1,To Allentown Transit Center,180_merged_36145,Weekday_merged_36034,0_t160A-sl2-p1979-r390,
b_11204,214_merged_36008,,1,To EITC - Easton Intermodal,101_merged_36292,Saturday_merged_36038,1_hpkGEFZfJi9,
a_11203,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Weekday_merged_36034,0_t91C-sl2-p15B3-rEE,
a_13301,216_merged_35979,,0,To Easton Food Market,58_merged_36077,Sunday_merged_36033,2_t1682-sl4-p19E5-r37F,
b_21201,102_merged_36026,,1,To LVHN Cedar Crest,15_merged_36348,Sunday_merged_36036,2_SunT4ZrpJn2,
b_21408,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Independence Day,3_joMIsp6ybDzf,
a_21202,215_merged_35982,,0,To FedEx Willowbrook,129_merged_36073,Weekday_merged_36034,0_t189D-sl2-p158F-r2B0,
b_11302,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_VDdo2v_nvUpm,
b_21102,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Weekday_merged_36037,0_2B33H9KQdBF,
a_23407,107_merged_36003,,1,To Crest Plaza,188,Sunday_merged_36033,2_hfm9n5oka,
a_22307,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Saturday_merged_36035,1_t109E-sl3-p15AB-r321,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Independence Day,3_3DdCLDMUnIY7,
b_21223,210_merged_36017,,0,To Allentown Transit Center,75_merged_36389,Weekday_merged_36037,0_egH1wr_5tK8j,
b_21310,102_merged_36026,,0,To Wind Creek,12_merged_36347,Saturday_merged_36038,1_uGkFnA2gur0,
b_11207,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Weekday_merged_36037,0_A9O32WMX48tS,
b_21403,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Independence Day,3_1g8fnM9RIvCe,
b_11208,214_merged_36008,,0,To Uhler/Forks Twp via SS Easton,98_merged_36333,Weekday_merged_36037,0_fMUMJ4P1fci,
b_11203,101_merged_36028,,0,To EITC - Easton Intermodal,2,Saturday_merged_36038,1_W7ndLj2j0vd,
b_21301,210_merged_36017,,1,To South Mall,80_merged_36279,Weekday_merged_36037,0_UTDlJ89GSISE,
a_11203,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Weekday_merged_36034,0_t91A-sl2-p15B4-r3AD,
a_22302,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Saturday_merged_36035,1_t1869-sl3-p15DC-r314,
b_21205,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_PJ0pZ0zSFDl-,
a_21202,215_merged_35982,,1,To Hellertown,138_merged_36048,Weekday_merged_36034,0_t18B4-sl2-p183B-r2B0,
a_11302,217_merged_35980,,0,To Roseto (no Palmer Ind Park),89_merged_36092,Weekday_merged_36034,0_t1848-sl2-p1AF3-r364,
b_21211,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Weekday_merged_36037,0_-MoysXe953J,
a_22216,103_merged_36000,,0,To Northampton,29_merged_36060,Saturday_merged_36035,1_t1718-sl3-p1AFE-r30A,
b_21218,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Weekday_merged_36037,0_9PsYdiYujA2W,
b_11301,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_OL5006TF-Ai,
b_11501,101_merged_36028,,1,To BTC - Bethlehem,4,Independence Day,3_lSI8QH13gwya,
a_12205,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Saturday_merged_36035,1_t8A3-sl3-p19C2-r36F,
b_11401,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Independence Day,3_VbYlurcFvKR,
b_21223,322_merged_36019,,0,To ATC,149_merged_36386,Weekday_merged_36037,0_OpJpe0bVlrKY,
b_21311,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Weekday_merged_36037,0_g685SWKpYy,
a_11301,220_merged_35996,,0,To Easton Transit Center via Penn Hall,7_merged_36105,Weekday_merged_36034,0_t7CF-sl2-p152D-r363,
a_21209,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_t893-sl2-p1AE9-r2C3,
b_21301,102_merged_36026,,1,To LVHN Cedar Crest,15_merged_36348,Sunday_merged_36036,2_kCVw1JNsj5u,
a_21231,209_merged_35997,,0,To Allentown Transit Center,79_merged_36215,Weekday_merged_36034,0_t1293-sl2-p1536-r39A,
b_11301,216_merged_36006,,1,To EITC - Easton Intermodal,119_merged_36281,Saturday_merged_36038,1_o95cbfwOUkj,
a_11401,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Weekday_merged_36034,0_t1666-sl2-p14B4-rAD,
b_21408,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Sunday_merged_36036,2_7z-iNDhTOIL,
b_21412,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Independence Day,3_2cPRkKsDxqJ9,
a_22310,603_merged_35984,,0,To Lehigh Valley Mall,123_merged_36067,Saturday_merged_36035,1_t1485-sl3-p157D-r31E,
a_22502,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Saturday_merged_36035,1_t1891-sl3-p1CAD-r318,
b_21405,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Independence Day,3_dsbASaNBAp3,
b_21412,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Sunday_merged_36036,2_TVuUQTbwT6Ho,
a_23407,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Sunday_merged_36033,2_8pkaodr7x,
b_21402,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Independence Day,3_4cl74vVQKOcF,
a_22501,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Saturday_merged_36035,1_t1897-sl3-p1CAD-r33E,
b_11303,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Sunday_merged_36036,2_hxkzuqcu7t7,
a_23402,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Sunday_merged_36033,2_t1769-sl4-p1AA5-r121,
a_21402,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_t88F-sl2-p1AE9-r2C1,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Sunday_merged_36036,2_DiIAylfOCxb4,
a_23201,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Sunday_merged_36033,2_t748-sl4-p1BCF-r120,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Independence Day,3_7oQjuwN_f4k3,
a_21226,213_merged_35983,,0,To Allentown Transit Center,108_merged_36107,Weekday_merged_36034,0_tFF2-sl2-p153C-r29D,
b_11304,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Saturday_merged_36038,1_QQTbHLFfUS_,
b_21102,319_merged_36013,,1,To Allentown Transit Center,146_merged_36377,Labor Day,4_bJ-Rg3aouT2a,
a_13401,106_merged_36002,,1,To Northampton Crossings (no Shiloh),54_merged_36079,Sunday_merged_36033,2_t1667-sl4-p19AB-r380,
b_21229,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Weekday_merged_36037,0_Hmajf66uxXe1,
a_22304,102_merged_35999,,0,To Wind Creek,22_merged_36056,Saturday_merged_36035,1_t1113-sl3-p1825-r306,
b_11402,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Labor Day,4_3Tz7FK7apmfW,
a_22303,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Saturday_merged_36035,1_p9tv5kzw7,
a_11212,212,,1,To St. Luke's - Fountain Hill,67_merged_36088,Weekday_merged_36034,0_t922-sl2-p1535-r125,
a_21201,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t1714-sl2-p15C5-r2DA,
a_23102,319_merged_35986,,1,To Allentown Transit Center,179_merged_36133,Sunday_merged_36033,2_t18CA-sl4-p1850-r132,
a_11208,220_merged_35996,,1,To Allentown Transit Center via Penn Hall,12_merged_36167,Weekday_merged_36034,0_t7D7-sl2-p14C6-rE6,
b_21209,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Weekday_merged_36037,0_y5KXKvMc6N,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Sunday_merged_36036,2_FaXtAPx6a6RM,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_o12Uu8qmn27b,
b_21407,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Independence Day,3_XqK-9KjzOCa4,
a_23201,102_merged_35999,,0,To Bethlehem Transit Center,18_merged_36173,Sunday_merged_36033,2_t1580-sl4-p15EA-r11E,
b_11301,216_merged_36006,,1,To EITC - Easton Intermodal,118_merged_36282,Saturday_merged_36038,1_hWc1uSo4Ihn,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Sunday_merged_36036,2_z5qLXV6KLcHE,
b_11203,101_merged_36028,,1,To BTC - Bethlehem,4,Saturday_merged_36038,1_t7YUCxs--FC,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_RlpaCR7eHyn,
a_21210,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t1736-sl2-p1AF7-r292,
b_21201,102_merged_36026,,0,To Wind Creek,12_merged_36347,Sunday_merged_36036,2_9f_PUsIhqDm,
a_22206,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Saturday_merged_36035,1_t90F-sl3-p14A5-r303,
b_21227,215_merged_36009,,1,To Hellertown,111_merged_36273,Weekday_merged_36037,0_uWPTGIc0peQi,
b_21209,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_NKbfew56oHO_,
a_13401,216_merged_35979,,1,To Easton Transit Center,62_merged_36129,Sunday_merged_36033,2_t169F-sl4-p1971-r380,
b_21406,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Independence Day,3_Tg1-cy25TJRG,
b_21410,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Independence Day,3_s1ig7h69FQEG,
b_21303,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Independence Day,3_o_01yIveHloA,
a_22210,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Saturday_merged_36035,1_t18A0-sl3-p1CAE-r317,
b_21201,102_merged_36026,,0,To Allentown Transit Center,7_merged_36285,Sunday_merged_36036,2_Vwfr6GUtbNV,
b_11206,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_8bOJ2TRxwBA,
a_23404,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Sunday_merged_36033,2_t890-sl4-p1AE9-r156,
b_21308,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Saturday_merged_36038,1_2Q3u0UQ_m8J,
a_22213,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Saturday_merged_36035,1_t119F-sl3-p159E-r30E,
b_21231,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Weekday_merged_36037,0__YFtnosPtf,
b_21216,327,,1,To Fountain Hill,172_merged_36320,Weekday_merged_36037,0_1dLWLsYCFvae,
a_22212,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_t176C-sl3-p1AA5-r32E,
b_21206,102_merged_36026,,1,To ATC,16_merged_36351,Saturday_merged_36038,1_2ug8Kytqp46,
b_11303,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_7-sN4qkfMuw,
b_11304,217_merged_36007,,0,To Roseto,121_merged_36245,Weekday_merged_36037,0_eHK3JDXK2EW,
b_21220,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_S0JSfZizHlc,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Labor Day,4_CWOmZAg3rIuF,
a_22501,215_merged_35982,,1,To Hellertown,135_merged_36045,Saturday_merged_36035,1_t18B0-sl3-p1CA3-r33E,
b_21302,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Weekday_merged_36037,0_NCLSEj7JIlD,
a_23202,105_merged_36005,,1,To Hellertown,77_merged_36207,Sunday_merged_36033,2_t183F-sl4-p1C8A-r251,
b_21207,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_HWI1qSgTz_x,
a_22308,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA62-sl3-p150C-r324,
b_21312,209_merged_36024,,1,To Lehigh County Comm. College,71_merged_36393,Weekday_merged_36037,0_YyFnVkR7r5S,
b_21101,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Labor Day,4_n3QYZFNeSH09,
b_21307,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_77otNOqiQ0O,
b_21209,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Weekday_merged_36037,0_1DZk1bGSf82,
b_11207,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Weekday_merged_36037,0_C6ofRj544vGf,
b_21206,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Saturday_merged_36038,1_IU5OrKe3bZ1,
b_21403,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Sunday_merged_36036,2_DEzZfKeqSCrv,
b_21211,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Weekday_merged_36037,0_XkbZrbOoLw7,
a_11208,220_merged_35996,,0,To Easton Transit Center via Penn Hall,7_merged_36105,Weekday_merged_36034,0_t7CA-sl2-p1531-rE6,
a_21220,210_merged_35990,,0,To Allentown Transit Center,140_merged_36203,Weekday_merged_36034,0_tA01-sl2-p15D2-r103,
a_21312,209_merged_35997,,0,To Cumberland Gardens,81_merged_36100,Weekday_merged_36034,0_t129B-sl2-p156E-r2AC,
b_21406,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Independence Day,3_Nf69VzmgWayR,
b_21306,209_merged_36024,,0,To Allentown Transit Center,67_merged_36268,Saturday_merged_36038,1_5B8KooA5_wg,
b_21214,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Weekday_merged_36037,0_yza1-ktawCQ,
a_23410,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Sunday_merged_36033,2_t10BA-sl4-p1AE6-r398,
b_21230,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_MwMnWf0i6Tv_,
b_21308,102_merged_36026,,0,To Bethlehem Transit Center,6_merged_36329,Weekday_merged_36037,0_euSItf_DSp8,
b_11401,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Sunday_merged_36036,2_VlVKtcYocGQ,
a_21309,209_merged_35997,,0,To Cumberland Gardens,81_merged_36100,Weekday_merged_36034,0_t1285-sl2-p156F-r2CB,
b_21403,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Independence Day,3__1Daq5Olp3NL,
a_22209,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Saturday_merged_36035,1_t1311-sl3-p14D5-r327,
a_22306,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Saturday_merged_36035,1_t11A5-sl3-p1C8E-r340,
a_21209,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_t898-sl2-p1AE9-r2A2,
b_21229,312,,1,To BTC - Bethlehem,140_merged_36383,Weekday_merged_36037,0_UoAR_RmWHxE,
a_12207,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Saturday_merged_36035,1_t8FE-sl3-p1562-r37C,
b_21408,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Labor Day,4_tpZMARjki2j,
b_21402,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Saturday_merged_36038,1_FIW30Cp7ZI,
a_21308,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t1705-sl2-p1875-r2DA,
a_12305,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Saturday_merged_36035,1_gv6dct0yu,
b_11203,101_merged_36028,,0,To EITC - Easton Intermodal,2,Saturday_merged_36038,1_doFOHVRY3i3,
a_21208,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Weekday_merged_36034,0_t90F-sl2-p14A5-r2AA,
b_11303,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Independence Day,3_HXd6Q08kdQyk,
a_22501,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Saturday_merged_36035,1_t1893-sl3-p1CAF-r33E,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Independence Day,3_aTa_66TK6d6E,
a_11211,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Weekday_merged_36034,0_t169C-sl2-p197D-r39E,
a_22308,322_merged_35992,,0,To Allentown Transit Center,152_merged_36178,Saturday_merged_36035,1_t130C-sl3-p153A-r326,
b_21401,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Sunday_merged_36036,2_YAJG8Ad_2ob,
a_21401,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Weekday_merged_36034,0_t18CB-sl2-p1508-r2E4,
a_11208,220_merged_35996,,0,To Easton Transit Center via Green Pond,6_merged_36149,Weekday_merged_36034,0_t7C7-sl2-p14FA-rE6,
a_12304,214_merged_35981,,1,To Easton Transit Center,149_merged_36206,Saturday_merged_36035,1_tFBD-sl3-p1502-rB3,
b_11304,217_merged_36007,,1,To Wind Gap,124_merged_36248,Saturday_merged_36038,1_C-oOrFi_hZ3,
b_11203,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_j7Hb-tHUpY1D,
b_11303,214_merged_36008,,0,To Uhler/Forks Twp via SS Easton,98_merged_36333,Saturday_merged_36038,1_Eu8oPY1RIBj,
b_21204,209_merged_36024,,0,To Cumberland Gardens,69_merged_36254,Weekday_merged_36037,0_eEWgYWMaNq,
b_11209,217_merged_36007,,1,To Northampton Crossings - Walmart,125_merged_36249,Weekday_merged_36037,0_YB-tFdc97oW,
b_21207,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Saturday_merged_36038,1_8CKGYBXM7V6K,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Sunday_merged_36036,2_5RKwmcByRACS,
a_21216,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Weekday_merged_36034,0_t1766-sl2-p1AA5-r2A3,
b_11303,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Weekday_merged_36037,0_mA66StHn9oC,
b_21224,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_q2cP-PodL_f,
b_21203,209_merged_36024,,1,To Lehigh County Comm. College,72_merged_36392,Saturday_merged_36038,1_r7gG7nyOBOf,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Labor Day,4_x4I1ZghLp3uC,
a_22402,209_merged_35997,,0,To Allentown Transit Center,79_merged_36215,Saturday_merged_36035,1_t128B-sl3-p1536-r319,
a_12205,106_merged_36002,,1,To Northampton Crossings (no Shiloh),54_merged_36079,Saturday_merged_36035,1_t1676-sl3-p19AA-r371,
b_21402,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Saturday_merged_36038,1_7mn2qTUA-3,
a_13403,101_merged_36001,,0,To Easton,2,Sunday_merged_36033,2_t7A2-sl4-p14BC-r37D,
a_22402,209_merged_35997,,0,To Allentown Transit Center,79_merged_36215,Saturday_merged_36035,1_t1290-sl3-p1536-r323,
a_21217,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Weekday_merged_36034,0_des9cyqse,
a_21221,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t1593-sl2-p1879-r2DB,
b_21303,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Saturday_merged_36038,1_1vlQ3fgWuE_,
b_21205,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_y7gS4-AEEPyy,
b_21225,319_merged_36013,,0,To FedEx Willowbrook,143_merged_36382,Weekday_merged_36037,0_HuY6HYty2PgM,
a_12401,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Saturday_merged_36035,1_t8F2-sl3-p1562-r37C,
b_21408,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Independence Day,3_iHZPq0MJeFd,
b_21208,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Saturday_merged_36038,1_e4WB3Z6YSaIo,
a_12208,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Saturday_merged_36035,1_t1786-sl3-p1982-r3A5,
b_21310,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_ne2Aqqkb_iaz,
a_12403,217_merged_35980,,1,To Bethlehem Transit Center,93_merged_36049,Saturday_merged_36035,1_t185B-sl3-p1ACA-rBF,
a_22309,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Saturday_merged_36035,1_t945-sl3-p1C94-r30F,
b_21201,102_merged_36026,,0,To Wind Creek,12_merged_36347,Labor Day,4_j3kqMJKHIlJ,
b_21304,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Weekday_merged_36037,0_oRPTYRI5C-v-,
a_11204,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Weekday_merged_36034,0_t16B1-sl2-p197B-r39D,
b_21202,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Independence Day,3_seZE1l0W2_yR,
a_21223,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Weekday_merged_36034,0_t109B-sl2-p15AB-r399,
b_21207,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Saturday_merged_36038,1_sOOnQTUjnN1j,
a_21214,324_merged_35994,,1,To Allentown Transit Center,170_merged_36142,Weekday_merged_36034,0_t122B-sl2-p1504-r2B5,
b_11205,101_merged_36028,,0,To EITC - Easton Intermodal,2,Weekday_merged_36037,0_YMWSt0xSied,
b_21222,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Weekday_merged_36037,0_yiwgONHMhO7,
a_22403,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Saturday_merged_36035,1_t18DB-sl3-p1507-r3C8,
a_23405,105_merged_36005,,1,To Hellertown,77_merged_36207,Sunday_merged_36033,2_t183E-sl4-p1C8A-r252,
a_12204,101_merged_36001,,0,To Easton,2,Saturday_merged_36035,1_t7A7-sl3-p14BC-r379,
b_21227,322_merged_36019,,0,To ATC,149_merged_36386,Weekday_merged_36037,0_BMDGEiEnciCS,
b_21406,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Labor Day,4_ES0ZIVX1lK3l,
a_23101,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Sunday_merged_36033,2_desyc5dqv,
a_21307,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Weekday_merged_36034,0_t9F7-sl2-p15D3-r2AD,
a_21230,218_merged_35987,,0,To Allentown Transit Center,117_merged_36174,Weekday_merged_36034,0_t187A-sl2-p14AA-r29E,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_qsT7OGSMOuJ6,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_mD80spwyX8TM,
a_21220,102_merged_35999,,0,To Wind Creek,22_merged_36056,Weekday_merged_36034,0_t16FA-sl2-p1824-r2DE,
