route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
58,3,t147F-sl3-p15EC-r341,"To Amazon Exprs",1,51301,
58,3,t71A-sl3-p15DC-r341,"To Atc",0,51301,
58,3,t9A8-sl3-p15DD-r316,"To Atc",0,51304,
58,3,t9B1-sl3-p15DB-r315,"To Atc",0,51303,
58,3,t9B6-sl3-p15E6-r31A,"To Amazon Lmtd",1,56021,
58,3,t9B7-sl3-p15E6-r341,"To Amazon Lmtd",1,51301,
58,3,t9B9-sl3-p15E7-r315,"To Amazon Lmtd",1,51303,
58,3,t9BB-sl3-p15E8-r316,"To Amazon Lmtd",1,51304,
58,3,t9BD-sl3-p15E8-r315,"To Amazon Lmtd",1,51303,
58,3,t9BF-sl3-p15E8-r396,"To Amazon Lmtd",1,51305,
58,3,t9C1-sl3-p15E8-r315,"To Amazon Lmtd",1,51303,
58,3,t9C6-sl3-p15DF-r314,"To Amazon Lmtd",1,51302,
58,3,t9C7-sl3-p15E5-r341,"To Amazon Lmtd",1,51301,
58,3,tD33-sl3-p15E4-r341,"To Amazon Lmtd",1,51301,
58,3,tDDD-sl3-p15DD-r31A,"To Atc",0,56021,
58,3,tDDE-sl3-p15DD-r341,"To Atc",0,51301,
58,3,tDDF-sl3-p15DD-r315,"To Atc",0,51303,
58,3,tDE0-sl3-p15DD-r315,"To Atc",0,51303,
58,3,tDE1-sl3-p15DD-r396,"To Atc",0,51305,
58,3,tDE3-sl3-p15DC-r314,"To Atc",0,51302,
58,4,t1478-sl4-p15DB-r156,"To Atc",0,60403,
58,4,t1479-sl4-p15ED-r131,"To Atc Exprs",0,61301,
58,4,t147C-sl4-p15DB-r131,"To Atc",0,61301,
58,4,t147D-sl4-p15DE-r398,"To Amazon Lmtd",1,62202,
58,4,t147E-sl4-p15DE-r156,"To Amazon Lmtd",1,60403,
58,4,t147F-sl4-p15EC-r131,"To Amazon Exprs",1,61301,
58,4,t9A8-sl4-p15DB-r398,"To Atc",0,62202,
58,4,tD33-sl4-p15DE-r131,"To Amazon Lmtd",1,61301,
60,2,t12B8-sl2-p14AC-r298,"To Atc",0,41801,
60,2,t12B9-sl2-p14AC-r298,"To Atc",0,41801,
60,2,t12BA-sl2-p14AC-r298,"To Atc",0,41801,
60,2,t12BB-sl2-p14AD-r2BE,"To Atc",0,41803,
60,2,t12BC-sl2-p14AE-r2BE,"To Atc",0,41803,
60,2,t12BD-sl2-p14AF-r2BE,"To Atc",0,41803,
60,2,t12BE-sl2-p14B0-r2B8,"To Atc",0,46052,
60,2,t12BF-sl2-p14AA-r29E,"To Atc",0,41802,
60,2,t12C0-sl2-p14AB-r299,"To Atc",0,41303,
60,2,t12C1-sl2-p14AB-r298,"To Atc",0,41801,
60,2,t12C2-sl2-p14A0-r298,"To Fogelsville",1,41801,
60,2,t12C3-sl2-p14A0-r298,"To Fogelsville",1,41801,
60,2,t12C4-sl2-p14A0-r2BE,"To Fogelsville",1,41803,
60,2,t12C5-sl2-p14A1-r2BE,"To Fogelsville",1,41803,
60,2,t12C6-sl2-p14A1-r2BE,"To Fogelsville",1,41803,
60,2,t12C7-sl2-p14A0-r2B8,"To Fogelsville",1,46052,
60,2,t12C8-sl2-p149D-r29E,"To Fogelsville",1,41802,
60,2,t12C9-sl2-p149D-r299,"To Fogelsville",1,41303,
60,2,t12CA-sl2-p149E-r298,"To Fogelsville",1,41801,
60,2,t12CB-sl2-p149F-r298,"To Fogelsville",1,41801,
60,3,t12B8-sl3-p14B1-r319,"To Atc",0,51801,
60,3,t12B9-sl3-p14AC-r322,"To Atc",0,51803,
60,3,t12BA-sl3-p14AC-r322,"To Atc",0,51803,
60,3,t12BB-sl3-p14AC-r322,"To Atc",0,51803,
60,3,t12BC-sl3-p14AC-r322,"To Atc",0,51803,
60,3,t12BD-sl3-p14AC-r322,"To Atc",0,51803,
60,3,t12BF-sl3-p14AC-r319,"To Atc",0,51801,
60,3,t12C0-sl3-p14B1-r342,"To Atc",0,51802,
60,3,t12C1-sl3-p14B1-r319,"To Atc",0,51801,
60,3,t12C2-sl3-p14A0-r322,"To Fogelsville",1,51803,
60,3,t12C3-sl3-p14A0-r322,"To Fogelsville",1,51803,
60,3,t12C4-sl3-p14A0-r322,"To Fogelsville",1,51803,
60,3,t12C5-sl3-p14A0-r322,"To Fogelsville",1,51803,
60,3,t12C6-sl3-p14A0-r322,"To Fogelsville",1,51803,
60,3,t12C8-sl3-p149F-r319,"To Fogelsville",1,51801,
60,3,t12C9-sl3-p149F-r342,"To Fogelsville",1,51802,
60,3,t12CA-sl3-p149F-r319,"To Fogelsville",1,51801,
60,3,t12CB-sl3-p149F-r319,"To Fogelsville",1,51801,
61,2,t10A8-sl2-p15D2-r29D,"Southmallatc",0,42202,
61,2,t1480-sl2-p15B6-r38A,"Atc - South Mall",1,40506,
61,2,t9F3-sl2-p15D3-r279,"Southmal-Lv Mall",0,41002,
61,2,t9F4-sl2-p15D3-r102,"Southmal-Lv Mall",0,41001,
61,2,t9F5-sl2-p15D3-r279,"Southmal-Lv Mall",0,41002,
61,2,t9F6-sl2-p15D3-r102,"Southmal-Lv Mall",0,41001,
61,2,t9F7-sl2-p15D3-r2AD,"Southmal-Lv Mall",0,41004,
61,2,t9F9-sl2-p15D3-r27A,"Southmal-Lv Mall",0,41003,
61,2,t9FB-sl2-p15D3-r2AD,"Southmal-Lv Mall",0,41004,
61,2,t9FC-sl2-p15D2-r38A,"Southmallatc",0,40506,
61,2,t9FE-sl2-p15D3-r27A,"Southmal-Lv Mall",0,41003,
61,2,tA00-sl2-p15D2-r38A,"Southmallatc",0,40506,
61,2,tA01-sl2-p15D2-r103,"Southmallatc",0,41101,
61,2,tA03-sl2-p15D3-r279,"Southmal-Lv Mall",0,41002,
61,2,tA05-sl2-p15D3-r102,"Southmal-Lv Mall",0,41001,
61,2,tA07-sl2-p15D3-r279,"Southmal-Lv Mall",0,41002,
61,2,tA08-sl2-p15D3-r102,"Southmal-Lv Mall",0,41001,
61,2,tA09-sl2-p14F7-r102,"To South Mall",1,41001,
61,2,tA0A-sl2-p14F7-r279,"To South Mall",1,41002,
61,2,tA0B-sl2-p14F7-r102,"To South Mall",1,41001,
61,2,tA0C-sl2-p14F7-r279,"To South Mall",1,41002,
61,2,tA0D-sl2-p14F7-r27A,"To South Mall",1,41003,
61,2,tA0E-sl2-p14F7-r2AD,"To South Mall",1,41004,
61,2,tA10-sl2-p14F7-r27A,"To South Mall",1,41003,
61,2,tA12-sl2-p14F7-r2AD,"To South Mall",1,41004,
61,2,tA13-sl2-p14A6-r27A,"To Atc",1,41003,
61,2,tA14-sl2-p14F7-r102,"To South Mall",1,41001,
61,2,tA16-sl2-p14F7-r279,"To South Mall",1,41002,
61,2,tA18-sl2-p14F7-r102,"To South Mall",1,41001,
61,2,tA19-sl2-p14F7-r279,"To South Mall",1,41002,
61,3,t9F3-sl3-p15D3-r312,"Southmal-Lv Mall",0,51002,
61,3,t9F4-sl3-p15D3-r33A,"Southmal-Lv Mall",0,51001,
61,3,t9F5-sl3-p15D3-r395,"Southmal-Lv Mall",0,51005,
61,3,t9F6-sl3-p15D3-r33A,"Southmal-Lv Mall",0,51001,
61,3,t9F7-sl3-p15D3-r395,"Southmal-Lv Mall",0,51005,
61,3,t9F9-sl3-p15D3-r335,"Southmal-Lv Mall",0,51003,
61,3,t9FB-sl3-p15D3-r395,"Southmal-Lv Mall",0,51005,
61,3,t9FE-sl3-p15D3-r335,"Southmal-Lv Mall",0,51003,
61,3,tA03-sl3-p15D3-r312,"Southmal-Lv Mall",0,51002,
61,3,tA05-sl3-p15D3-r33A,"Southmal-Lv Mall",0,51001,
61,3,tA07-sl3-p15D3-r312,"Southmal-Lv Mall",0,51002,
61,3,tA08-sl3-p15D3-r33A,"Southmal-Lv Mall",0,51001,
61,3,tA09-sl3-p14F7-r33A,"To South Mall",1,51001,
61,3,tA0A-sl3-p14F7-r312,"To South Mall",1,51002,
61,3,tA0B-sl3-p14F7-r33A,"To South Mall",1,51001,
61,3,tA0C-sl3-p14F7-r395,"To South Mall",1,51005,
61,3,tA0D-sl3-p14F7-r335,"To South Mall",1,51003,
61,3,tA0E-sl3-p14F7-r395,"To South Mall",1,51005,
61,3,tA10-sl3-p14F7-r335,"To South Mall",1,51003,
61,3,tA12-sl3-p14F7-r395,"To South Mall",1,51005,
61,3,tA14-sl3-p14F7-r33A,"To South Mall",1,51001,
61,3,tA16-sl3-p14F7-r312,"To South Mall",1,51002,
61,3,tA18-sl3-p14F7-r33A,"To South Mall",1,51001,
61,3,tA19-sl3-p14F7-r312,"To South Mall",1,51002,
62,2,t15BD-sl2-p1810-r2D5,"To  Lvip Iii",0,40202,
62,2,t15BE-sl2-p1810-r38D,"To  Lvip Iii",0,41506,
62,2,t15BF-sl2-p1811-r2BD,"To  Lvip Iii",0,41503,
62,2,t15C0-sl2-p1811-r3A2,"To  Lvip Iii",0,41508,
62,2,t15C1-sl2-p1812-r38E,"To  Lvip Iii",0,41507,
62,2,t15C2-sl2-p1813-r2CD,"To  Lvip Iii",0,41504,
62,2,t15C3-sl2-p1814-r3A2,"To  Lvip Iii",0,41508,
62,2,t15C4-sl2-p1815-r38E,"To  Lvip Iii",0,41507,
62,2,t15C5-sl2-p1816-r2CD,"To  Lvip Iii",0,41504,
62,2,t15C7-sl2-p184C-r2CD,"Btc To Fedex",0,41504,
62,2,t15CB-sl2-p14F5-r2AF,"To  Lvip Iii",0,41501,
62,2,t15CD-sl2-p158F-r2BD,"To  Lvip Iii",0,41503,
62,2,t15CF-sl2-p1810-r2BD,"To  Lvip Iii",0,41503,
62,2,t15D0-sl2-p1859-r2BD,"To Hellertown",1,41503,
62,2,t15D2-sl2-p1859-r2D5,"To Hellertown",1,40202,
62,2,t15D4-sl2-p185A-r38E,"To Hellertown",1,41507,
62,2,t15D6-sl2-p185A-r2CD,"To Hellertown",1,41504,
62,2,t15D8-sl2-p185B-r3A2,"To Hellertown",1,41508,
62,2,t15DA-sl2-p185C-r38E,"To Hellertown",1,41507,
62,2,t15DC-sl2-p185C-r2CD,"To Hellertown",1,41504,
62,2,t15DE-sl2-p185C-r3A2,"To Hellertown",1,41508,
62,2,t15E0-sl2-p185D-r38E,"To Hellertown",1,41507,
62,2,t15E2-sl2-p185E-r2CD,"To Hellertown",1,41504,
62,2,t15E4-sl2-p1840-r2CD,"Fedex2heller",1,41504,
62,2,t15E5-sl2-p183B-r28B,"Fedextobtc",1,40301,
62,2,t15E6-sl2-p1590-r2D4,"To Hellertown",1,40206,
62,2,t15E8-sl2-p1527-r2AF,"To Hellertown",1,41501,
62,2,t15EB-sl2-p1856-r2BD,"To Hellertown",1,41503,
62,2,t15ED-sl2-p1857-r2B0,"To Hellertown",1,41502,
62,2,t15EF-sl2-p1858-r38D,"To Hellertown",1,41506,
62,2,t16B8-sl2-p184C-r28B,"Btc To Fedex",0,40301,
62,2,tA24-sl2-p180E-r2B0,"To  Lvip Iii",0,41502,
62,2,tA25-sl2-p180F-r38D,"To  Lvip Iii",0,41506,
62,3,t15C6-sl3-p1922-r394,"To  Lvip Iii",0,51506,
62,3,t15CA-sl3-p184C-r304,"Btc To Fedex",0,50201,
62,3,t15CC-sl3-p14F5-r318,"To  Lvip Iii",0,51502,
62,3,t15D1-sl3-p1863-r325,"To Hellertown",1,51503,
62,3,t15D3-sl3-p1863-r33E,"To Hellertown",1,51504,
62,3,t15D5-sl3-p1864-r332,"To Hellertown",1,51505,
62,3,t15D7-sl3-p1864-r394,"To Hellertown",1,51506,
62,3,t15D9-sl3-p1864-r33E,"To Hellertown",1,51504,
62,3,t15DB-sl3-p1865-r332,"To Hellertown",1,51505,
62,3,t15DD-sl3-p1865-r394,"To Hellertown",1,51506,
62,3,t15DF-sl3-p1865-r33E,"To Hellertown",1,51504,
62,3,t15E1-sl3-p1866-r332,"To Hellertown",1,51505,
62,3,t15E3-sl3-p185E-r394,"To Hellertown",1,51506,
62,3,t15E5-sl3-p183B-r304,"Fedextobtc",1,50201,
62,3,t15E7-sl3-p1590-r317,"To Hellertown",1,51501,
62,3,t15E9-sl3-p185F-r318,"To Hellertown",1,51502,
62,3,t15EC-sl3-p1860-r325,"To Hellertown",1,51503,
62,3,t15EE-sl3-p1861-r317,"To Hellertown",1,51501,
62,3,t15F0-sl3-p1862-r318,"To Hellertown",1,51502,
62,3,tCBD-sl3-p181A-r317,"To  Lvip Iii",0,51501,
62,3,tCBE-sl3-p181A-r332,"To  Lvip Iii",0,51505,
62,3,tCBF-sl3-p181A-r325,"To  Lvip Iii",0,51503,
62,3,tCC0-sl3-p181A-r33E,"To  Lvip Iii",0,51504,
62,3,tCC1-sl3-p1920-r332,"To  Lvip Iii",0,51505,
62,3,tCC2-sl3-p1921-r394,"To  Lvip Iii",0,51506,
62,3,tCC3-sl3-p1921-r33E,"To  Lvip Iii",0,51504,
62,3,tCC4-sl3-p1817-r325,"To  Lvip Iii",0,51503,
62,3,tCC5-sl3-p1818-r317,"To  Lvip Iii",0,51501,
62,3,tCC6-sl3-p1819-r318,"To  Lvip Iii",0,51502,
62,3,tCC7-sl3-p181A-r325,"To  Lvip Iii",0,51503,
62,3,tE46-sl3-p1920-r332,"To  Lvip Iii",0,51505,
62,4,t15C9-sl4-p184C-r3A9,"Btc To Fedex",0,60205,
62,4,t16B6-sl4-p184D-r129,"Btc To Fedex",0,60402,
62,4,t16B7-sl4-p184E-r251,"Btc To Fedex",0,60501,
62,4,t16B9-sl4-p183C-r251,"Fedextobtc",1,60501,
62,4,t16BA-sl4-p183B-r3A9,"Fedextobtc",1,60205,
64,2,t10AB-sl2-p15D4-r388,"Allen5thgordon",0,40315,
64,2,t10B5-sl2-p1544-r28A,"To Amazon",1,40702,
64,2,t10B6-sl2-p1544-r28A,"To Amazon",1,40702,
64,2,t10B7-sl2-p1546-r10A,"To Amazon",1,41302,
64,2,t10B8-sl2-p1547-r2CF,"To Amazon",1,42203,
64,2,t10B9-sl2-p1548-r2BF,"To Amazon",1,42204,
64,2,t10BA-sl2-p1549-r2CF,"To Amazon",1,42203,
64,2,t10BB-sl2-p154A-r2BF,"To Amazon",1,42204,
64,2,t10BC-sl2-p154B-r2CF,"To Amazon",1,42203,
64,2,t10BD-sl2-p1542-r29F,"To Amazon",1,42201,
64,2,t10BE-sl2-p1543-r29D,"To Amazon",1,42202,
64,2,t10BF-sl2-p1544-r10A,"To Amazon",1,41302,
64,2,t10C0-sl2-p1544-r28D,"To Amazon",1,40302,
64,2,t12F2-sl2-p1556-r28A,"To Atc",0,40702,
64,2,t12F4-sl2-p1557-r28D,"To Atc",0,40302,
64,2,t12F6-sl2-p1557-r28A,"To Atc",0,40702,
64,2,t12F9-sl2-p1557-r3A3,"To Atc",0,42205,
64,2,t12FB-sl2-p1557-r10A,"To Atc",0,41302,
64,2,t12FC-sl2-p1558-r2CF,"To Atc",0,42203,
64,2,t12FE-sl2-p1558-r2BF,"To Atc",0,42204,
64,2,t1300-sl2-p1559-r2CF,"To Atc",0,42203,
64,2,t1302-sl2-p181E-r2BF,"To Atc",0,42204,
64,2,t1304-sl2-p181F-r2CF,"To Atc",0,42203,
64,2,t1305-sl2-p181F-r2BF,"To Atc",0,42204,
64,2,t1307-sl2-p1553-r29F,"To Atc",0,42201,
64,2,t1309-sl2-p1554-r29D,"To Atc",0,42202,
64,2,t130B-sl2-p1555-r10A,"To Atc",0,41302,
64,2,t130D-sl2-p1556-r28D,"To Atc",0,40302,
64,2,t130E-sl2-p1544-r28D,"To Amazon",1,40302,
64,2,t1311-sl2-p1545-r28D,"To Amazon",1,40302,
64,2,t1315-sl2-p154B-r2BF,"To Amazon",1,42204,
64,2,tEAA-sl2-p1496-r3A3,"Trexler-Amazon",1,42205,
64,3,t10B5-sl3-p14D4-r326,"To Trexler Mall",1,52201,
64,3,t10B9-sl3-p14D4-r327,"To Trexler Mall",1,52202,
64,3,t10BC-sl3-p14D4-r327,"To Trexler Mall",1,52202,
64,3,t10BE-sl3-p14D4-r326,"To Trexler Mall",1,52201,
64,3,t12F1-sl3-p1539-r326,"To Atc",0,52201,
64,3,t12F5-sl3-p1539-r327,"To Atc",0,52202,
64,3,t12F8-sl3-p1539-r327,"To Atc",0,52202,
64,3,t12FD-sl3-p1539-r327,"To Atc",0,52202,
64,3,t1301-sl3-p1539-r327,"To Atc",0,52202,
64,3,t1303-sl3-p1539-r327,"To Atc",0,52202,
64,3,t1306-sl3-p1539-r321,"To Atc",0,51103,
64,3,t1308-sl3-p1539-r326,"To Atc",0,52201,
64,3,t130C-sl3-p1539-r326,"To Atc",0,52201,
64,3,t130F-sl3-p14D4-r327,"To Trexler Mall",1,52202,
64,3,t1311-sl3-p14D4-r327,"To Trexler Mall",1,52202,
64,3,t1312-sl3-p14D4-r327,"To Trexler Mall",1,52202,
64,3,t1314-sl3-p14D4-r327,"To Trexler Mall",1,52202,
64,3,t1316-sl3-p14D4-r321,"To Trexler Mall",1,51103,
64,3,t1317-sl3-p14D4-r326,"To Trexler Mall",1,52201,
64,3,tEA7-sl3-p1539-r327,"To Atc",0,52202,
64,4,t10B7-sl4-p14D5-r131,"To Trexler Mall",1,61301,
64,4,t10BA-sl4-p14D5-r129,"To Trexler Mall",1,60402,
64,4,t10BF-sl4-p14D5-r131,"To Trexler Mall",1,61301,
64,4,t12F0-sl4-p153A-r131,"To Atc",0,61301,
64,4,t12F3-sl4-p153A-r131,"To Atc",0,61301,
64,4,t12F7-sl4-p153A-r131,"To Atc",0,61301,
64,4,t12FA-sl4-p153A-r131,"To Atc",0,61301,
64,4,t12FF-sl4-p153A-r129,"To Atc",0,60402,
64,4,t130A-sl4-p153A-r131,"To Atc",0,61301,
64,4,t130E-sl4-p14D5-r131,"To Trexler Mall",1,61301,
64,4,t1310-sl4-p14D5-r131,"To Trexler Mall",1,61301,
64,4,t1313-sl4-p14D5-r129,"To Trexler Mall",1,60402,
64,4,t1318-sl4-p14D5-r131,"To Trexler Mall",1,61301,
64,4,tEA8-sl4-p153A-r129,"To Atc",0,60402,
65,2,t11C1-sl2-p14CC-r2E4,"To Allen Hs",0,46051,
65,2,t11CF-sl2-p15A2-r29C,"To Emaus&church",1,41308,
65,2,t11D6-sl2-p1566-r383,"To Parkway Sc",1,46033,
65,2,t1481-sl2-p157A-r383,"To Lv Mall",0,46033,
65,2,t1482-sl2-p157A-r383,"To Lv Mall",0,46033,
65,2,t1483-sl2-p157B-r2D3,"To Lv Mall",0,46032,
65,2,t1484-sl2-p157B-r2D3,"To Lv Mall",0,46032,
65,2,t1485-sl2-p157B-r2D3,"To Lv Mall",0,46032,
65,2,t1486-sl2-p14B8-r383,"To Lv Mall",0,46033,
65,2,t1487-sl2-p1579-r383,"To Lv Mall",0,46033,
65,2,t1488-sl2-p157A-r383,"To Lv Mall",0,46033,
65,2,t1489-sl2-p1568-r383,"To Parkway Sc",1,46033,
65,2,t148A-sl2-p1568-r383,"To Parkway Sc",1,46033,
65,2,t148B-sl2-p14F6-r383,"To Emaus&church",1,46033,
65,2,t148C-sl2-p1569-r2D3,"To Parkway Sc",1,46032,
65,2,t148D-sl2-p156A-r2D3,"To Parkway Sc",1,46032,
65,2,t148E-sl2-p156B-r2D3,"To Parkway Sc",1,46032,
65,2,t148F-sl2-p1567-r383,"To Parkway Sc",1,46033,
65,2,t76A-sl2-p157A-r383,"To Lv Mall",0,46033,
65,2,tA4C-sl2-p1568-r383,"To Parkway Sc",1,46033,
65,3,t1481-sl3-p157D-r31E,"To Lv Mall",0,56032,
65,3,t1482-sl3-p157D-r31E,"To Lv Mall",0,56032,
65,3,t1483-sl3-p157D-r31E,"To Lv Mall",0,56032,
65,3,t1484-sl3-p157E-r31E,"To Lv Mall",0,56032,
65,3,t1485-sl3-p157C-r31E,"To Lv Mall",0,56032,
65,3,t1487-sl3-p157C-r33F,"To Lv Mall",0,56031,
65,3,t1488-sl3-p157A-r33F,"To Lv Mall",0,56031,
65,3,t1489-sl3-p1568-r31E,"To Parkway Sc",1,56032,
65,3,t148A-sl3-p1568-r31E,"To Parkway Sc",1,56032,
65,3,t148B-sl3-p1568-r31E,"To Parkway Sc",1,56032,
65,3,t148C-sl3-p1568-r31E,"To Parkway Sc",1,56032,
65,3,t148D-sl3-p156D-r31E,"To Parkway Sc",1,56032,
65,3,t148E-sl3-p156C-r31E,"To Parkway Sc",1,56032,
65,3,t148F-sl3-p156C-r33F,"To Parkway Sc",1,56031,
65,3,t76A-sl3-p157D-r31E,"To Lv Mall",0,56032,
65,3,tA4C-sl3-p1568-r31E,"To Parkway Sc",1,56032,
66,2,t1161-sl2-p150C-r2B8,"To Kmart",0,46052,
66,2,t1162-sl2-p150C-r2B8,"To Kmart",0,46052,
66,2,t1163-sl2-p150C-r2B8,"To Kmart",0,46052,
66,2,t1164-sl2-p150C-r2B8,"To Kmart",0,46052,
66,2,t1165-sl2-p150C-r2B8,"To Kmart",0,46052,
66,2,tA50-sl2-p150C-r123,"To Kmart",0,41301,
66,2,tA52-sl2-p150C-r123,"To Kmart",0,41301,
66,2,tA54-sl2-p150C-r123,"To Kmart",0,41301,
66,2,tA56-sl2-p150C-r28E,"To Kmart",0,40303,
66,2,tA58-sl2-p150C-r28E,"To Kmart",0,40303,
66,2,tA5A-sl2-p150C-r28E,"To Kmart",0,40303,
66,2,tA5C-sl2-p150C-r290,"To Kmart",0,46023,
66,2,tA5E-sl2-p150C-r290,"To Kmart",0,46023,
66,2,tA60-sl2-p150C-r290,"To Kmart",0,46023,
66,2,tA62-sl2-p150C-r2B9,"To Kmart",0,46024,
66,2,tA64-sl2-p150C-r2B9,"To Kmart",0,46024,
66,2,tA66-sl2-p150C-r2B9,"To Kmart",0,46024,
66,2,tA68-sl2-p150C-r2B9,"To Kmart",0,46024,
66,2,tA6A-sl2-p150C-r2B9,"To Kmart",0,46024,
66,2,tA6C-sl2-p150C-r2B9,"To Kmart",0,46024,
66,2,tA6E-sl2-p150C-r2B9,"To Kmart",0,46024,
66,2,tA6F-sl2-p150C-r2B8,"To Kmart",0,46052,
66,2,tA70-sl2-p150C-r2B7,"To Kmart",0,46021,
66,2,tA71-sl2-p150C-r2B7,"To Kmart",0,46021,
66,2,tA72-sl2-p150C-r2B7,"To Kmart",0,46021,
66,2,tA73-sl2-p150C-r2B7,"To Kmart",0,46021,
66,2,tA74-sl2-p150C-r2B7,"To Kmart",0,46021,
66,2,tA75-sl2-p150C-r123,"To Kmart",0,41301,
66,2,tA76-sl2-p150C-r123,"To Kmart",0,41301,
66,2,tA77-sl2-p150C-r123,"To Kmart",0,41301,
66,3,t1161-sl3-p150C-r33D,"To Kmart",0,52002,
66,3,t1162-sl3-p150C-r33D,"To Kmart",0,52002,
66,3,t1163-sl3-p150C-r33D,"To Kmart",0,52002,
66,3,t1164-sl3-p150C-r33D,"To Kmart",0,52002,
66,3,t1165-sl3-p150C-r33D,"To Kmart",0,52002,
66,3,tA50-sl3-p150C-r341,"To Kmart",0,51301,
66,3,tA52-sl3-p150C-r341,"To Kmart",0,51301,
66,3,tA54-sl3-p150C-r341,"To Kmart",0,51301,
66,3,tA56-sl3-p150C-r311,"To Kmart",0,50901,
66,3,tA58-sl3-p150C-r311,"To Kmart",0,50901,
66,3,tA5A-sl3-p150C-r311,"To Kmart",0,50901,
66,3,tA5C-sl3-p150C-r311,"To Kmart",0,50901,
66,3,tA5E-sl3-p150C-r316,"To Kmart",0,51304,
66,3,tA60-sl3-p150C-r33A,"To Kmart",0,51001,
66,3,tA62-sl3-p150C-r324,"To Kmart",0,51004,
66,3,tA64-sl3-p150C-r324,"To Kmart",0,51004,
66,3,tA66-sl3-p150C-r324,"To Kmart",0,51004,
66,3,tA68-sl3-p150C-r324,"To Kmart",0,51004,
66,3,tA6A-sl3-p150C-r324,"To Kmart",0,51004,
66,3,tA6C-sl3-p150C-r324,"To Kmart",0,51004,
66,3,tA6E-sl3-p150C-r324,"To Kmart",0,51004,
66,3,tA6F-sl3-p150C-r324,"To Kmart",0,51004,
66,3,tA70-sl3-p150C-r31A,"To Kmart",0,56021,
66,3,tA71-sl3-p150C-r31A,"To Kmart",0,56021,
66,3,tA72-sl3-p150C-r31A,"To Kmart",0,56021,
66,3,tA73-sl3-p150C-r31A,"To Kmart",0,56021,
66,3,tA74-sl3-p150C-r31A,"To Kmart",0,56021,
66,3,tA75-sl3-p150C-r31A,"To Kmart",0,56021,
66,3,tA76-sl3-p150C-r31A,"To Kmart",0,56021,
66,3,tA77-sl3-p150C-r341,"To Kmart",0,51301,
66,4,tA4F-sl4-p150C-r356,"To Kmart",0,66021,
66,4,tA51-sl4-p150C-r356,"To Kmart",0,66021,
66,4,tA53-sl4-p150C-r356,"To Kmart",0,66021,
66,4,tA55-sl4-p150C-r356,"To Kmart",0,66021,
66,4,tA57-sl4-p150C-r356,"To Kmart",0,66021,
66,4,tA59-sl4-p150C-r398,"To Kmart",0,62202,
66,4,tA5B-sl4-p150C-r398,"To Kmart",0,62202,
66,4,tA5D-sl4-p150C-r398,"To Kmart",0,62202,
66,4,tA5F-sl4-p150C-r129,"To Kmart",0,60402,
66,4,tA61-sl4-p150C-r129,"To Kmart",0,60402,
66,4,tA63-sl4-p150C-r3AB,"To Kmart",0,66022,
66,4,tA65-sl4-p150C-r3AB,"To Kmart",0,66022,
66,4,tA67-sl4-p150C-r3AB,"To Kmart",0,66022,
66,4,tA69-sl4-p150C-r398,"To Kmart",0,62202,
66,4,tA6B-sl4-p150C-r3AB,"To Kmart",0,66022,
66,4,tA6D-sl4-p150C-r3AB,"To Kmart",0,66022,
67,2,t10C7-sl2-p15A5-r2D7,"To Psu Lv-Dev&ox",1,40204,
67,2,t1105-sl2-p1596-r2B3,"To Atc",0,42302,
67,2,t1107-sl2-p15A8-r2B3,"To Psu Lv",1,42302,
67,2,t1409-sl2-p15B5-r2C7,"Emauschurch-Atc",0,40314,
67,2,tA7A-sl2-p1596-r2D7,"To Atc",0,40204,
70,2,t10C9-sl2-p14FE-r369,"To Easton Tc",1,11402,
70,2,t11F0-sl2-p1501-r369,"To Easton Tc",1,11402,
70,2,t13A5-sl2-p15A0-r369,"To Palmer Amazon",0,11402,
70,2,t13A7-sl2-p15A0-r369,"To Palmer Amazon",0,11402,
70,2,t13A9-sl2-p15A0-r369,"To Palmer Amazon",0,11402,
70,2,t13AB-sl2-p1505-r369,"To Palmer Amazon",0,11402,
70,2,t13AD-sl2-p1505-r369,"To Palmer Amazon",0,11402,
70,2,t13AE-sl2-p1505-r369,"To Palmer Amazon",0,11402,
70,2,t13AF-sl2-p1505-r35D,"To Palmer Amazon",0,11401,
70,2,t13B0-sl2-p15A0-r35D,"To Palmer Amazon",0,11401,
70,2,t13B3-sl2-p1500-r369,"To Easton Tc",1,11402,
70,2,t13B5-sl2-p1500-r369,"To Easton Tc",1,11402,
70,2,t13B7-sl2-p1501-r369,"To Easton Tc",1,11402,
70,2,t13B8-sl2-p14FE-r369,"To Easton Tc",1,11402,
70,2,t13B9-sl2-p14FE-r369,"To Easton Tc",1,11402,
70,2,t13BA-sl2-p14FE-r35D,"To Easton Tc",1,11401,
70,2,t13BB-sl2-p14FF-r35D,"To Easton Tc",1,11401,
70,2,t13BC-sl2-p14FF-r35D,"To Easton Tc",1,11401,
70,2,t13BD-sl2-p14FE-r369,"To Easton Tc",1,11402,
70,2,tD13-sl2-p15A0-r369,"To Palmer Amazon",0,11402,
70,2,tD1C-sl2-p1505-r369,"To Palmer Amazon",0,11402,
70,2,tD1E-sl2-p1505-r35D,"To Palmer Amazon",0,11401,
70,2,tD23-sl2-p1500-r369,"To Easton Tc",1,11402,
70,2,tE25-sl2-p15A0-r369,"To Palmer Amazon",0,11402,
70,3,t10C8-sl3-p1502-rB3,"To Easton Tc",1,21401,
