block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_210801,53,0,,,3_merged_3269,t915-sl3-p15B3-r1C9
b_221505,62,0,,,3_merged_3269,tA1E-sl3-p158F-r269
a_10403,49,1,To Emmaus,Route_104,2_merged_3267,t885-sl2-p80A-rDF
b_310801,52,0,,,4_merged_3271,t8F2-sl4-p1562-r209
a_110601,50,0,To S Easton,Route_106,2_merged_3267,t8BA-sl2-p7FF-r160
b_210103,45,0,,,3_merged_3269,t7A9-sl3-p14BC-r23E
a_32203,64,0,To Atc,,2_merged_3267,t12FE-sl2-p1265-r14C
a_310601,50,0,To S Easton,Route_106,4_merged_3268,t8AB-sl4-p83C-r1F9
a_360201,66,0,To Kmart,,4_merged_3268,tA69-sl4-p81B-r203
b_210205,47,0,,,3_merged_3269,t1424-sl3-p15CC-r1EA
a_221002,61,1,To South Mall,Route_210,3_merged_3266,tA09-sl3-p84D-r1DC
b_310502,54,1,,,4_merged_3271,t94B-sl4-p14B6-r205
a_310601,50,1,To Northampton Crossing,Route_106,4_merged_3268,t8C6-sl4-p88E-r1F9
b_10802,44,1,,,2_merged_3270,t1383-sl2-p14DC-r125
b_210101,45,0,,,3_merged_3269,t7A2-sl3-p14BC-r1BD
a_210204,47,0,To Atc,Route_102,3_merged_3266,tD86-sl3-p81C-r1E8
b_310703,44,1,,,4_merged_3271,t137F-sl4-p14EF-r248
b_21503,62,1,,,2_merged_3270,tA2F-sl2-p1590-r10E
a_210101,45,0,To Easton,Route_101,3_merged_3266,t7AF-sl3-p82E-r1BD
b_221303,58,1,,,3_merged_3269,t9BB-sl3-p15E7-r1E0
b_210202,47,0,,,3_merged_3269,t110F-sl3-p15CC-r1CD
a_32402,83,0,To Lv Airport,324_northbound,2_merged_3267,t131B-sl2-pEBB-r151
b_10205,47,1,,,2_merged_3270,t1436-sl2-p15C5-rC9
a_122005,46,0,To Easton,,2_merged_3267,t7C9-sl2-p125C-r230
a_210605,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8E8-sl3-p7FA-r242
a_210704,44,1,To Crest Plaza,,3_merged_3266,t1384-sl3-p11AD-r237
b_21102,57,0,,,2_merged_3270,t10A1-sl2-p15AB-rFA
a_210606,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8BF-sl3-p800-r240
b_60302,65,0,,,2_merged_3270,t1485-sl2-p157B-r120
b_10303,64,1,,,2_merged_3270,t130E-sl2-p1544-rD1
a_210602,50,0,To S Easton,Route_106,3_merged_3266,t8B5-sl3-p7FF-r1C1
a_210307,48,0,To Northampton,Route_103,3_merged_3266,t833-sl3-p81A-r232
b_210401,49,0,,,3_merged_3269,t87F-sl3-p1540-r1D4
a_210207,47,0,To Bethlehem,Route_102,3_merged_3266,t1115-sl3-pBB0-r256
a_121401,70,1,To Easton Tc,,2_merged_3267,t13BC-sl2-p1301-r163
b_310202,47,1,,,4_merged_3271,t1446-sl4-p15C2-r1FC
b_21305,58,0,,,2_merged_3270,t147B-sl2-p15ED-rFD
a_21503,62,1,To Hellertown,Route_215,2_merged_3267,t1021-sl2-p848-r10E
a_60203,48,1,To S Bethlehem,Route_103,2_merged_3267,t850-sl2-p854-r24B
a_21503,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA1D-sl2-p846-r10E
a_210703,44,0,To Broad&guetter,,3_merged_3266,t1368-sl3-p1193-r238
b_21001,57,1,,,2_merged_3270,tEB7-sl2-p15A1-rF1
b_110606,50,1,,,2_merged_3270,t8C7-sl2-p14B3-r227
b_122001,46,1,,,2_merged_3270,t7DB-sl2-p1591-r16B
b_10813,52,1,,,2_merged_3270,t908-sl2-p14A5-r25D
b_332201,64,0,,,4_merged_3271,t130A-sl4-p153A-r21B
a_260201,66,0,To Kmart,,3_merged_3266,tA56-sl3-p81B-r1E5
b_221101,57,1,,,3_merged_3269,tEB9-sl3-p15A1-r1DD
b_32401,83,0,,,2_merged_3270,t131C-sl2-p1578-r150
b_10302,44,0,,,2_merged_3270,t135D-sl2-p150F-rD0
b_21308,58,1,,,2_merged_3270,tFF7-sl2-p1575-r24C
a_210103,45,1,To Broad&guetter,Route_101,3_merged_3266,t7BB-sl3-p82D-r23E
b_110103,45,0,,,2_merged_3270,t7AD-sl2-p14BC-r22C
a_21301,66,0,To Kmart,,2_merged_3267,tA75-sl2-p81B-rFB
b_10309,48,0,,,2_merged_3270,t1468-sl2-p14B9-rD5
a_110603,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8E4-sl2-p7FA-r15F
b_210205,47,0,,,3_merged_3269,t111C-sl3-p15CC-r1EA
b_210801,53,1,,,3_merged_3269,t923-sl3-p1535-r1C9
a_210202,47,0,To Bethlehem,Route_102,3_merged_3266,t112A-sl3-pBB0-r1CD
a_110806,52,1,To Fountn Hill,Route_108,2_merged_3267,t905-sl2-p7EA-r22E
b_210803,53,1,,,3_merged_3269,t92B-sl3-p1535-r1C4
b_110806,53,0,,,2_merged_3270,t914-sl2-p15B3-r22E
a_310501,54,0,To Leh Vall Mall,Route_105,4_merged_3268,t936-sl4-p7DD-r204
b_21101,57,0,,,2_merged_3270,t10A6-sl2-p15AB-rF9
a_60301,65,0,To Lv Mall,,2_merged_3267,t11C1-sl2-p1030-r155
a_210103,45,1,To Broad&guetter,Route_101,3_merged_3266,t7BD-sl3-p82D-r23E
a_221501,62,1,To Hellertown,Route_215,3_merged_3266,t1027-sl3-p848-r1E1
a_21306,58,1,To Amazon,,2_merged_3267,t9C2-sl2-pEBD-r101
a_10407,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA1C-sl2-p846-rE2
a_121702,55,0,To Roseto,Route_217,2_merged_3267,t95E-sl2-p7D4-r165
a_10701,44,1,To Crest Plaza,Route_107,2_merged_3267,t1393-sl2-p836-rEA
b_221001,61,1,,,3_merged_3269,tA0C-sl3-p14F7-r1DB
a_310102,45,1,To Broad&guetter,Route_101,4_merged_3268,t7BA-sl4-p82D-r1F8
b_110803,52,0,,,2_merged_3270,t8EF-sl2-p1562-r16D
b_310601,50,0,,,4_merged_3271,t8AB-sl4-p14A2-r1F9
b_260302,65,1,,,3_merged_3269,t148C-sl3-p1568-r1F4
b_21004,61,0,,,2_merged_3270,tA07-sl2-p15D3-rF3
a_210308,48,1,To S Bethlehem,Route_103,3_merged_3266,t84C-sl3-pF46-r233
a_10702,44,0,To Atc,Route_107,2_merged_3267,t136F-sl2-p82F-rEB
a_10207,66,0,To Kmart,,2_merged_3267,t1164-sl2-p81B-rCB
a_210812,52,1,To Fountn Hill,Route_108,3_merged_3266,t908-sl3-p7EA-r261
b_121707,55,0,,,2_merged_3270,t95B-sl2-p15AA-r21C
b_210503,54,0,,,3_merged_3269,tEB3-sl3-p15B2-r1ED
b_21301,58,1,,,2_merged_3270,t9C4-sl2-p15E1-rFB
b_310402,58,1,,,4_merged_3271,t147E-sl4-p15DE-r202
b_21301,58,1,,,2_merged_3270,tFFD-sl2-p15DF-rFB
a_210812,52,0,To Beth Square,,3_merged_3266,t8F8-sl3-p136F-r261
a_332201,64,0,To Atc,,4_merged_3268,t12F0-sl4-p1268-r21B
a_32502,84,0,To Walnutport,,2_merged_3267,t12CF-sl2-p1169-r157
b_21007,61,1,,,2_merged_3270,t1480-sl2-p15B6-rF6
b_221104,57,0,,,3_merged_3269,t1225-sl3-p1565-r21A
a_210501,62,1,To Broad&guetter,,3_merged_3266,tA2F-sl3-p851-r1D6
b_60203,48,1,,,2_merged_3270,t850-sl2-p14D2-r24B
a_10210,65,1,To Emaus&church,,2_merged_3267,t11CF-sl2-p102B-rCE
a_110104,45,1,To Broad&guetter,Route_101,2_merged_3267,t7BC-sl2-p82D-r22B
b_20901,56,0,,,2_merged_3270,t1299-sl2-p156E-rEF
a_21102,57,1,To Atc,211_southbound,2_merged_3267,tEB9-sl2-pEC0-rFA
b_10314,48,1,,,2_merged_3270,t852-sl2-p1526-rDC
a_310801,52,1,To Fountn Hill,Route_108,4_merged_3268,t902-sl4-p7EA-r209
a_221101,57,1,To Lv Hospital,211_southbound,3_merged_3266,tECB-sl3-p7CA-r1DD
a_210101,45,1,To Broad&guetter,Route_101,3_merged_3266,t7B6-sl3-p82D-r1BD
a_222002,46,0,To Easton,,3_merged_3266,t7C9-sl3-p125F-r1C7
a_21103,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEBD-sl2-p7CA-r149
a_121402,70,0,To Palmer Amazon,,2_merged_3267,tE25-sl2-p812-r1A0
b_210308,48,0,,,3_merged_3269,t1467-sl3-p14B9-r233
b_121402,70,1,,,2_merged_3270,tD23-sl2-p1500-r1A0
a_210402,49,0,To Lv Mall,Route_104,3_merged_3266,t866-sl3-p813-r1D5
a_310502,54,0,To Leh Vall Mall,Route_105,4_merged_3268,t92C-sl4-p7DD-r205
b_10313,48,1,,,2_merged_3270,t853-sl2-p14D2-rD9
a_10407,49,0,To Lv Mall,Route_104,2_merged_3267,t870-sl2-p813-rE2
b_222011,46,1,,,3_merged_3269,t7DD-sl3-p14C7-r25F
b_210603,51,1,,,3_merged_3269,t8E4-sl3-p14F3-r1BF
b_210303,48,1,,,3_merged_3269,t84A-sl3-p14D2-r1D2
b_210404,49,1,,,3_merged_3269,t887-sl3-p14D1-r236
b_332201,64,0,,,4_merged_3271,t12F7-sl4-p153A-r21B
a_10206,87,0,Brd&guetr-Bethsq,,2_merged_3267,t13E8-sl2-p13FF-rCA
b_310702,44,0,,,4_merged_3271,t77E-sl4-p1523-r207
b_60301,65,0,,,2_merged_3270,t1482-sl2-p157A-r155
b_10701,44,0,,,2_merged_3270,t1370-sl2-p150D-rEA
a_10202,47,0,To S Bethlehem,Route_102,2_merged_3267,t1126-sl2-p824-rC6
b_10402,49,1,,,2_merged_3270,t883-sl2-p14D1-rE4
b_210305,48,1,,,3_merged_3269,t84F-sl3-p15AC-r234
a_222003,46,1,To Atc,,3_merged_3266,t7DF-sl3-p1254-r1C8
a_21503,62,1,To Hellertown,Route_215,2_merged_3267,t1028-sl2-p848-r10E
b_22013,46,1,,,2_merged_3270,t7D5-sl2-p14C5-r278
b_221301,58,0,,,3_merged_3269,tDE3-sl3-p15DB-r1DE
b_221502,62,1,,,3_merged_3269,t1021-sl3-p1527-r1E2
b_21001,57,1,,,2_merged_3270,tEC9-sl2-p15A1-rF1
b_210402,49,0,,,3_merged_3269,t866-sl3-p1540-r1D5
b_10502,85,0,,,2_merged_3270,t1323-sl2-p14CA-rE7
b_20903,56,1,,,2_merged_3270,t12A2-sl2-p1588-r15A
b_260201,66,0,,,3_merged_3269,tA5C-sl3-p150C-r1E5
b_221501,62,1,,,3_merged_3269,t1029-sl3-p1527-r1E1
b_310701,44,1,,,4_merged_3271,tB79-sl4-p158D-r206
b_110603,51,1,,,2_merged_3270,t8ED-sl2-p14F3-r15F
a_310502,54,1,To Creekside,Route_105,4_merged_3268,t949-sl4-p7E5-r205
b_10306,48,0,,,2_merged_3270,t145C-sl2-p155B-rDB
a_221401,70,0,To Palmer Amazon,,3_merged_3266,tD1C-sl3-p812-r1C5
b_110804,53,1,,,2_merged_3270,t928-sl2-p1535-r16C
a_310601,50,1,To Northampton Crossing,Route_106,4_merged_3268,t8BE-sl4-p88E-r1F9
a_210101,45,0,To Easton,Route_101,3_merged_3266,t7A2-sl3-p82E-r1BD
a_260202,66,0,To Kmart,,3_merged_3266,t1162-sl3-p81B-r1E9
b_210101,45,0,,,3_merged_3269,t7B1-sl3-p14BC-r1BD
a_221302,58,1,To Amazon,,3_merged_3266,t9BD-sl3-p1173-r1DF
b_310801,52,1,,,4_merged_3271,t904-sl4-p14A5-r209
b_110102,45,0,,,2_merged_3270,t7A3-sl2-p14BC-r15E
b_60204,66,0,,,2_merged_3270,tA62-sl2-p150C-r253
b_260202,66,0,,,3_merged_3269,t1163-sl3-p150C-r1E9
b_332201,64,0,,,4_merged_3271,t12F3-sl4-p153A-r21B
a_60201,66,0,To Kmart,,2_merged_3267,tA74-sl2-p81B-r11E
a_10313,48,0,To Northampton,Route_103,2_merged_3267,t836-sl2-p81A-rD9
a_310203,47,1,To Lv Hosp Cc,Route_102,4_merged_3268,t6D8-sl4-p890-r208
a_21307,58,1,To Amazon,,2_merged_3267,tFF4-sl2-p1172-rFE
a_10304,46,1,To Atc,,2_merged_3267,t7D2-sl2-p1251-rD2
b_221401,70,1,,,3_merged_3269,t13B4-sl3-p1502-r1C5
b_60301,65,0,,,2_merged_3270,t1486-sl2-p14B8-r155
a_21305,58,0,To Atc,,2_merged_3267,tFEF-sl2-pF47-rFD
b_32401,83,1,,,2_merged_3270,t122E-sl2-p1504-r150
b_210303,48,0,,,3_merged_3269,t145D-sl3-p155B-r1D2
a_10801,53,1,To Fountn Hill,Route_212,2_merged_3267,t92A-sl2-p7F3-rEE
b_220901,56,0,,,3_merged_3269,t129C-sl3-p1536-r1DA
b_210204,47,1,,,3_merged_3269,t1440-sl3-p15C5-r1E8
a_60501,86,0,To Broad&guetter,,2_merged_3267,t1333-sl2-p1275-r251
a_110608,50,0,To S Easton,Route_106,2_merged_3267,t8B2-sl2-p7FF-r229
a_10206,47,0,To Bethlehem,Route_102,2_merged_3267,t111B-sl2-pFCD-rCA
b_310701,58,1,,,4_merged_3271,t147F-sl4-p15EC-r206
b_21001,57,0,,,2_merged_3270,t10A3-sl2-p15AB-rF1
b_21501,54,0,,,2_merged_3270,t119D-sl2-p15B1-r10C
b_232202,64,0,,,3_merged_3269,t1301-sl3-p1539-r219
a_210403,49,1,To Emmaus,Route_104,3_merged_3266,t893-sl3-p80A-r235
a_110603,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8ED-sl2-p7FA-r15F
b_110805,52,0,,,2_merged_3270,t8F3-sl2-p1562-r22D
a_210610,51,0,To S Easton,Route_216,3_merged_3266,t8D7-sl3-p7FE-r265
b_310201,47,1,,,4_merged_3271,t1442-sl4-p15C5-r1FB
b_21310,58,1,,,2_merged_3270,tFFB-sl2-p15E2-r122
b_10401,85,0,,,2_merged_3270,t1322-sl2-p14CB-rDE
a_10305,48,0,To Northampton,Route_103,2_merged_3267,t10F9-sl2-pF45-rD3
b_32202,64,1,,,2_merged_3270,t10BA-sl2-p1549-r11B
b_221002,61,1,,,3_merged_3269,tA18-sl3-p14F7-r1DC
b_220902,56,0,,,3_merged_3269,t1292-sl3-p1536-r1F2
b_210603,51,1,,,3_merged_3269,t8EB-sl3-p14F3-r1BF
b_360201,49,1,,,4_merged_3271,t892-sl4-p14F4-r203
b_32202,64,1,,,2_merged_3270,t10BC-sl2-p154B-r11B
a_10503,54,1,To Lvip7,,2_merged_3267,t11A8-sl2-p1028-rE8
a_60401,47,1,Westbound,Route_102,2_merged_3267,t1158-sl2-pFD0-r121
b_210101,45,1,,,3_merged_3269,t7B6-sl3-p150B-r1BD
a_210603,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8EB-sl3-p7FA-r1BF
a_10402,49,0,To Lv Mall,Route_104,2_merged_3267,t87D-sl2-p813-rE4
b_60201,66,0,,,2_merged_3270,tA71-sl2-p150C-r11E
a_360201,66,0,To Kmart,,4_merged_3268,tA61-sl4-p81B-r203
a_60303,65,1,To Parkway Sc,Route_603,2_merged_3267,t1319-sl2-p7D6-r25C
a_310601,50,1,To Northampton Crossing,Route_106,4_merged_3268,t8D4-sl4-p88E-r1F9
a_110601,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8EA-sl2-p7FA-r160
a_210203,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1131-sl3-p890-r1CE
a_110601,50,0,To S Easton,Route_106,2_merged_3267,t8A4-sl2-p7FF-r160
b_210307,48,1,,,3_merged_3269,t851-sl3-p14D2-r232
a_21504,62,0,To  Brd&guetter,Route_215,2_merged_3267,tA22-sl2-pBA4-r10F
b_10504,54,0,,,2_merged_3270,t115C-sl2-p15B0-rE9
a_32402,83,1,To Atc,324_southbound,2_merged_3267,t131E-sl2-pEBC-r151
b_332201,64,0,,,4_merged_3271,t12FA-sl4-p153A-r21B
a_310102,45,1,To Broad&guetter,Route_101,4_merged_3268,t7B6-sl4-p82D-r1F8
b_310601,50,1,,,4_merged_3271,t8BE-sl4-p14B4-r1F9
a_110805,52,0,To Beth Square,,2_merged_3267,t8F3-sl2-p136F-r22D
a_21102,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEC3-sl2-p7CA-rFA
a_110602,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8D0-sl2-p800-r161
b_221803,60,1,,,3_merged_3269,t12C4-sl3-p14A0-r1F0
b_110803,53,1,,,2_merged_3270,t923-sl2-p1535-r16D
a_210606,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8D0-sl3-p800-r240
b_21302,60,1,,,2_merged_3270,t12CB-sl2-p149F-rFF
a_221104,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEBD-sl3-p7CA-r21A
a_10307,48,0,To Northampton,Route_103,2_merged_3267,t830-sl2-p81A-rD4
b_210605,50,0,,,3_merged_3269,t8B4-sl3-p1529-r242
a_232202,64,1,To Trexler Mall,,3_merged_3266,t10B9-sl3-p1245-r219
a_110101,45,1,To Broad&guetter,Route_101,2_merged_3267,t7C3-sl2-p82D-r15D
b_32501,84,0,,,2_merged_3270,t12D2-sl2-p1584-r159
a_10201,47,0,To Bethlehem,Route_102,2_merged_3267,t1125-sl2-p7EB-rC5
a_210602,50,0,To S Easton,Route_106,3_merged_3266,t8B0-sl3-p7FF-r1C1
a_21307,58,1,To Amazon,,2_merged_3267,t9BA-sl2-p1174-rFE
a_110601,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8EC-sl2-p7FA-r160
a_10309,48,0,To Northampton,Route_103,2_merged_3267,t831-sl2-p81A-rD5
b_21001,57,0,,,2_merged_3270,t10A5-sl2-p15AB-rF1
a_121702,55,0,To Roseto,Route_217,2_merged_3267,t957-sl2-p7D4-r165
b_310502,54,1,,,4_merged_3271,t949-sl4-p14B6-r205
b_210601,50,0,,,3_merged_3269,t8BA-sl3-p1529-r1C0
a_32701,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA23-sl2-p846-r24D
b_310703,44,0,,,4_merged_3271,t1361-sl4-p1524-r248
a_310702,44,0,To Broad&guetter,,4_merged_3268,t77C-sl4-p1197-r207
b_110803,53,1,,,2_merged_3270,t929-sl2-p1535-r16D
a_210607,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8C3-sl3-p800-r23F
b_21504,62,0,,,2_merged_3270,tA22-sl2-p155E-r10F
b_122003,46,1,,,2_merged_3270,t7DC-sl2-p1591-r16A
b_20903,56,0,,,2_merged_3270,t1293-sl2-p1536-r15A
a_210306,48,0,To Northampton,Route_103,3_merged_3266,t831-sl3-p81A-r231
b_260201,66,0,,,3_merged_3269,tA70-sl3-p150C-r1E5
b_60502,86,0,,,2_merged_3270,t1335-sl2-p1508-r252
a_332201,64,0,To Atc,,4_merged_3268,t12FF-sl4-p1268-r21B
a_32501,84,1,To Lv Mall,,2_merged_3267,t12D6-sl2-p1165-r159
b_221301,58,1,,,3_merged_3269,t9C6-sl3-p15DF-r1DE
a_31901,65,0,To Lv Mall,Route_603,2_merged_3267,t11B9-sl2-pFCC-r24E
b_210701,44,0,,,3_merged_3269,t1371-sl3-p1517-r1D8
b_210701,44,1,,,3_merged_3269,t139A-sl3-p14E5-r1D8
b_310702,44,0,,,4_merged_3271,t78E-sl4-p1521-r207
a_310502,54,1,To Creekside,Route_105,4_merged_3268,t94D-sl4-p7E5-r205
a_210702,44,1,To Crest Plaza,,3_merged_3266,t137B-sl3-p11AC-r1D9
a_10502,54,0,To Lv Mall,,2_merged_3267,t1190-sl2-pFD2-rE7
a_222004,46,0,To Easton,,3_merged_3266,t7CF-sl3-p1258-r246
b_221401,70,0,,,3_merged_3269,tD1C-sl3-p15A0-r1C5
b_210401,49,1,,,3_merged_3269,t885-sl3-p14D1-r1D4
b_21307,58,0,,,2_merged_3270,tFDE-sl2-p153C-rFE
a_31901,65,1,To Parkway Sc,Route_603,2_merged_3267,t11CA-sl2-p7D6-r24E
a_21002,64,1,To Amazon,,2_merged_3267,t10BE-sl2-p1247-rF7
b_221504,62,0,,,3_merged_3269,tA21-sl3-p1560-r23B
b_10311,48,0,,,2_merged_3270,t1407-sl2-p158C-rD7
b_110803,52,1,,,2_merged_3270,t901-sl2-p14A5-r16D
a_21101,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t10A4-sl2-p7C9-rF9
a_10209,47,0,To Bethlehem,Route_102,2_merged_3267,t1123-sl2-pBB0-rCD
a_222012,46,0,To Easton,,3_merged_3266,t7C8-sl3-p125A-r268
b_210504,54,0,,,3_merged_3269,t115D-sl3-p15B2-r1EE
b_110102,45,1,,,2_merged_3270,t7B5-sl2-p150B-r15E
b_21309,44,0,,,2_merged_3270,t1365-sl2-p1512-r145
a_121706,55,0,To Roseto,Route_217,2_merged_3267,t95A-sl2-p7C5-r1A7
a_210801,52,0,To Beth Square,Route_108,3_merged_3266,t8FC-sl3-p7F6-r1C9
a_210812,52,1,To Fountn Hill,Route_108,3_merged_3266,t90C-sl3-p7EA-r261
b_22012,46,0,,,2_merged_3270,t7C8-sl2-p152F-r25E
a_210802,53,1,To Fountn Hill,Route_212,3_merged_3266,t926-sl3-p7F3-r239
b_32502,84,0,,,2_merged_3270,t12CF-sl2-p1585-r157
a_210701,44,1,To Crest Plaza,,3_merged_3266,t79C-sl3-p11A8-r1D8
a_232202,64,0,To Atc,,3_merged_3266,t1301-sl3-p1268-r219
b_21802,60,1,,,2_merged_3270,t12C5-sl2-p14A1-r128
a_31901,65,1,To Parkway Sc,Route_603,2_merged_3267,t11CC-sl2-p7D6-r24E
a_210607,51,0,To S Easton,Route_216,3_merged_3266,t8DA-sl3-p7FE-r23F
a_220901,56,0,To Atc,Route_209,3_merged_3266,t129A-sl3-p7E7-r1DA
b_10407,62,0,,,2_merged_3270,tA1C-sl2-p158F-rE2
a_310402,49,0,To Lv Mall,Route_104,4_merged_3268,t86C-sl4-p813-r202
a_31901,65,1,To Parkway Sc,Route_603,2_merged_3267,t11C8-sl2-p7D6-r24E
a_32201,58,0,To Atc,,2_merged_3267,tFF2-sl2-pF48-r11A
b_221703,55,1,,,3_merged_3269,t962-sl3-p14A9-r247
a_222002,46,1,To Atc,,3_merged_3266,t7D6-sl3-p1262-r1C7
a_210504,54,1,To Comm Cntr,,3_merged_3266,tF50-sl3-p1032-r1EE
a_110804,52,1,To Fountn Hill,Route_108,2_merged_3267,t910-sl2-p7EA-r16C
a_332201,64,1,To Trexler Mall,,4_merged_3268,t130E-sl4-p1245-r21B
a_310702,44,0,To Broad&guetter,,4_merged_3268,t77E-sl4-p1198-r207
a_10306,48,0,To Northampton,Route_103,2_merged_3267,t842-sl2-p81A-rDB
a_210306,48,1,To S Bethlehem,Route_103,3_merged_3266,t118A-sl3-p854-r231
b_10215,47,1,,,2_merged_3270,t144D-sl2-p15C1-r277
b_10207,47,1,,,2_merged_3270,t1438-sl2-p15C5-rCB
a_260202,66,0,To Kmart,,3_merged_3266,tA6C-sl3-p81B-r1E9
a_60401,87,1,Bethsq-Brd&guetr,,2_merged_3267,t13EC-sl2-p13FE-r121
b_310304,48,1,,,4_merged_3271,t84C-sl4-p15AC-r200
a_310701,82,1,To Penn&olin,Route_613,4_merged_3268,tE2F-sl4-pA98-r206
b_221303,58,1,,,3_merged_3269,t9BF-sl3-p15E7-r1E0
a_210812,53,0,To 33 P&r,Route_212,3_merged_3266,t919-sl3-p7F4-r261
b_20904,56,0,,,2_merged_3270,t1291-sl2-p1571-r158
b_310101,45,1,,,4_merged_3271,t7B9-sl4-p150B-r1F7
b_210703,44,0,,,3_merged_3269,t123D-sl3-p151A-r238
a_221003,61,0,To Lv Mall,Route_210,3_merged_3266,t9F7-sl3-p84E-r1F3
a_210605,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8CD-sl3-p800-r242
b_110102,45,1,,,2_merged_3270,t7C2-sl2-p150B-r15E
b_10304,48,0,,,2_merged_3270,t1470-sl2-p15EE-rD2
a_21004,61,1,To South Mall,Route_210,2_merged_3267,tA0C-sl2-p84D-rF3
b_210104,45,1,,,3_merged_3269,t7BE-sl3-p150B-r23D
a_310401,49,1,To Emmaus,Route_104,4_merged_3268,t882-sl4-p80A-r201
a_32203,64,0,To Atc,,2_merged_3267,t12FB-sl2-p1264-r14C
a_260301,65,0,To Lv Mall,Route_603,3_merged_3266,t11C4-sl3-pFCC-r1EC
b_220902,56,0,,,3_merged_3269,t128D-sl3-p1536-r1F2
b_110806,53,0,,,2_merged_3270,t917-sl2-p15B3-r22E
a_10314,48,1,To Atc,Route_103,2_merged_3267,t852-sl2-p815-rDC
a_310303,48,0,To Northampton,Route_103,4_merged_3268,t832-sl4-p81A-r1FF
a_221401,70,1,To Easton Tc,,3_merged_3266,tD29-sl3-p80D-r1C5
b_22012,46,0,,,2_merged_3270,t7CB-sl2-p14BF-r25E
b_210101,45,1,,,3_merged_3269,t7B4-sl3-p150B-r1BD
b_21102,57,1,,,2_merged_3270,tEB9-sl2-p15A1-rFA
b_10408,49,1,,,2_merged_3270,t88F-sl2-p14D1-rE3
b_21504,62,0,,,2_merged_3270,tA1E-sl2-p158F-r10F
a_32402,83,1,To Atc,324_southbound,2_merged_3267,t131D-sl2-pEBC-r151
b_210701,44,0,,,3_merged_3269,t77D-sl3-p151B-r1D8
a_210607,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8CA-sl3-p800-r23F
b_310101,45,0,,,4_merged_3271,t7B2-sl4-p14BC-r1F7
b_221002,61,0,,,3_merged_3269,t9F4-sl3-p15D3-r1DC
a_121702,55,1,To Brd&guetter,Route_217,2_merged_3267,t962-sl2-p7C8-r165
b_310102,45,1,,,4_merged_3271,t7B8-sl4-p150B-r1F8
a_10206,47,0,To Bethlehem,Route_102,2_merged_3267,t1117-sl2-p7EB-rCA
a_210503,54,0,To Catty&penn,,3_merged_3266,t93E-sl3-p89F-r1ED
b_21003,61,1,,,2_merged_3270,tA18-sl2-p14F7-rF2
b_360201,66,0,,,4_merged_3271,tA5D-sl4-p150C-r203
a_10401,49,1,To Emmaus,Route_104,2_merged_3267,t89C-sl2-p80A-rDE
b_310703,44,1,,,4_merged_3271,t126E-sl4-p14F2-r248
b_210608,51,0,,,3_merged_3269,t8DE-sl3-p155C-r241
a_10302,44,1,To Crest Plaza,,2_merged_3267,t137A-sl2-p11A0-rD0
a_210812,52,1,To Fountn Hill,Route_108,3_merged_3266,t90D-sl3-p7EA-r261
b_310501,54,1,,,4_merged_3271,t946-sl4-p14B6-r204
b_10207,47,1,,,2_merged_3270,t145B-sl2-p15C5-rCB
b_221001,61,0,,,3_merged_3269,tA07-sl3-p15D3-r1DB
b_210501,54,1,,,3_merged_3269,t11AB-sl3-p15AF-r1D6
a_210501,62,0,To  Lvip Iii,,3_merged_3266,tA23-sl3-p102D-r1D6
a_21303,58,1,To Amazon,,2_merged_3267,tD33-sl2-p7BD-rFC
b_210405,49,1,,,3_merged_3269,t88B-sl3-p14D1-r25A
b_10213,47,0,,,2_merged_3270,t142B-sl2-p15CC-r153
b_260302,65,0,,,3_merged_3269,t1484-sl3-p157E-r1F4
a_20904,56,1,To Lccc,,2_merged_3267,t12AD-sl2-p119C-r158
a_260201,66,0,To Kmart,,3_merged_3266,tA75-sl3-p81B-r1E5
b_222003,46,1,,,3_merged_3269,t7D7-sl3-p14C8-r1C8
b_121402,70,1,,,2_merged_3270,t11F0-sl2-p1501-r1A0
a_110604,51,0,To S Easton,Route_216,2_merged_3267,t8D5-sl2-p7FE-r162
b_10211,47,1,,,2_merged_3270,t144B-sl2-p15C5-r133
b_260201,66,0,,,3_merged_3269,tA72-sl3-p150C-r1E5
