route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
104,Saturday,1_MySrcV6zG9Ep,To Lehigh Valley Mall,,0,22120.0,36,
104,Saturday,1_PEx1po5pkR2q,To Lehigh Valley Mall,,0,22113.0,36,
104,Saturday,1_SCXKF_t5Djlo,To Lehigh Valley Mall,,0,22113.0,36,
104,Saturday,1_XwMy_LTRULXr,To Lehigh Valley Mall,,0,22128.0,36,
104,Saturday,1_XztpqFS5SBQ_,To Lehigh Valley Mall,,0,22113.0,36,
104,Saturday,1_YbMHu8v_3JVi,To Lehigh Valley Mall,,0,22120.0,36,
104,Saturday,1_ct0C8WcWJ4yR,To Lehigh Valley Mall,,0,22123.0,36,
104,Saturday,1_jgO4yxcNijTy,To Lehigh Valley Mall,,0,22113.0,36,
104,Saturday,1_obX0yEOMydrH,To Lehigh Valley Mall,,0,22120.0,36,
104,Saturday,1_tPjmWKqGk6sE,To Lehigh Valley Mall,,0,22123.0,36,
104,Saturday,1_vIbgKCzuV3Rh,To Lehigh Valley Mall,,0,22123.0,36,
104,Saturday,1_zGQMXyVNlA1z,To Lehigh Valley Mall,,0,22128.0,36,
104,Saturday,1_1JpofIfmg0qH,To Weis - Emmaus,,1,22113.0,39,
104,Saturday,1_87W-yWLfbtBc,To Weis - Emmaus,,1,22113.0,39,
104,Saturday,1_GtXxvLlWwBiN,To Weis - Emmaus,,1,22123.0,39,
104,Saturday,1_JDhsqHsA60W2,To Weis - Emmaus,,1,22120.0,39,
104,Saturday,1_TEVB-9Ig6tJl,To Weis - Emmaus,,1,22123.0,39,
104,Saturday,1_VLr_cvLYdabP,To Weis - Emmaus,,1,22128.0,39,
104,Saturday,1_X3zQV2OQxQh2,To Weis - Emmaus,,1,22113.0,39,
104,Saturday,1_XL8AByhGft1k,To Weis - Emmaus,,1,22120.0,39,
104,Saturday,1_eXdf0BBze0-I,To Weis - Emmaus,,1,22113.0,39,
104,Saturday,1_lQ1vg5FV_hJ8,To Weis - Emmaus,,1,22123.0,39,
104,Saturday,1_mJ9Kg5q8nCyl,To Weis - Emmaus,,1,22128.0,39,
104,Saturday,1_sB6LTsx4_7sm,To Weis - Emmaus,,1,22120.0,39,
104,Saturday,1_sv2k-334u2RT,To Weis - Emmaus,,1,22123.0,39,
104,Saturday,1_vdhBxVUMeyVX,To Weis - Emmaus,,1,22128.0,39,
104,Saturday,1_zJ7glXMzwSb3,To Weis - Emmaus,,1,22120.0,39,
104,Saturday,1_ztzJUDXY6vCB,To Weis - Emmaus,,1,22128.0,39,
105,Saturday,1_09hA_-ZDmqN,To Lehigh Valley Mall,,0,22121.0,41,
105,Saturday,1_0fjfRc1yjt7,To Lehigh Valley Mall,,0,22127.0,41,
105,Saturday,1_171URfB4Vd-,To Lehigh Valley Mall,,0,22103.0,41,
105,Saturday,1_2cHC0D9HwuJ,To Lehigh Valley Mall,,0,22103.0,41,
105,Saturday,1_4XOi1vN9fOd,To Lehigh Valley Mall,,0,22103.0,41,
105,Saturday,1_7e_9WrEkvkw,To Lehigh Valley Mall,,0,22107.0,41,
105,Saturday,1_9RhumE0G2LG,To Lehigh Valley Mall,,0,22121.0,41,
105,Saturday,1_IU5OrKe3bZ1,To Lehigh Valley Mall,,0,22104.0,41,
105,Saturday,1_Jav--Cs38oR,To Westgate Drive,,0,22104.0,42,
105,Saturday,1_Nk-nvUFDddm,To Lehigh Valley Mall,,0,22121.0,41,
105,Saturday,1_RUrdwjMhLd6,To Lehigh Valley Mall,,0,22127.0,41,
105,Saturday,1_VjC3jqVrwwH,To Lehigh Valley Mall,,0,22118.0,41,
105,Saturday,1_Ym7BfkXWTdR,To Bethlehem Transit Center,,0,22104.0,43,
105,Saturday,1_dg9tfmtJbYu,To Lehigh Valley Mall,,0,22127.0,41,
105,Saturday,1_i3VI9PO4e8H,To Lehigh Valley Mall,,0,22104.0,41,
105,Saturday,1_jOcP1O3MyfN,To Lehigh Valley Mall,,0,22104.0,41,
105,Saturday,1_uwGxk1TG7xv,To Lehigh Valley Mall,,0,22127.0,41,
105,Saturday,1_1AS3i472_fy,To LVIP 7 (Spillman & Emery),,1,22103.0,46,
105,Saturday,1_45QM5X-UsuN,To LVIP 7 (Spillman & Emery),,1,22104.0,46,
105,Saturday,1_65JD8qQdLWD,To LVIP 7 (Spillman & Emery),,1,22103.0,46,
105,Saturday,1_77otNOqiQ0O,To LVIP 7 (Spillman & Emery),,1,22127.0,46,
105,Saturday,1_A5qh2pPmrSE,To LVIP 7 (Spillman & Emery),,1,22118.0,46,
105,Saturday,1_Dz2VdH650Y6,To LVIP 7 (Spillman & Emery),,1,22127.0,46,
105,Saturday,1_EQeNj3pp7Q5,To LVIP 7 (Spillman & Emery),,1,22104.0,46,
105,Saturday,1_GCPbQNQydQ8,To LVIP 7 (Spillman & Emery),,1,22121.0,46,
105,Saturday,1_L404q0-gjE5,To LVIP 7 (Spillman & Emery),,1,22104.0,46,
105,Saturday,1_NOX3-1h2dm-,To LVIP 7 (Spillman & Emery),,1,22103.0,46,
105,Saturday,1_Of0Y-mzIVzf,To LVIP 7 (Spillman & Emery),,1,22121.0,46,
105,Saturday,1_TswVXJf6uFy,To LVIP 7 (Spillman & Emery),,1,22127.0,48,
105,Saturday,1_VG2ZjOOosd-,To LVIP 7 (Spillman & Emery),,1,22104.0,46,
105,Saturday,1__W3fKC1h6dz,To LVIP 7 (Spillman & Emery),,1,22121.0,46,
105,Saturday,1_fp_2Im-0yvW,To LVIP 7 (Spillman & Emery),,1,22127.0,46,
105,Saturday,1_tNmfORvM6ij,To LVIP 7 (Spillman & Emery),,1,22103.0,46,
106,Saturday,1_2yTsv4JyYmQ,To Northampton Crossings - Walmart,,0,12111.0,53,
106,Saturday,1_7_Gnpl3WIgO,To Northampton Crossings - Walmart,,0,12107.0,53,
106,Saturday,1_B5K25rS_mvE,To Palmer Ind. Park / Amazon,,0,12111.0,54,
106,Saturday,1_DYtWMznpjco,To Northampton Crossings - Walmart,,0,12111.0,53,
106,Saturday,1_FE6lTrk4_Lc,To Northampton Crossings - Walmart,,0,12113.0,53,
106,Saturday,1_INTxikoIugt,To Palmer Ind. Park / Amazon,,0,12104.0,54,
106,Saturday,1_IWpQOmf_nW1,To Palmer Ind. Park / Amazon,,0,12104.0,54,
106,Saturday,1_U-AwoYbvMdK,To Northampton Crossings - Walmart,,0,12105.0,53,
106,Saturday,1_Wd-QgP4m4Ib,To Palmer Ind. Park / Amazon,,0,12111.0,54,
106,Saturday,1_aYh2BwOB_iZ,To Palmer Ind. Park / Amazon,,0,12101.0,54,
106,Saturday,1_fDcVgNC5h2b,To Northampton Crossings - Walmart,,0,12101.0,53,
106,Saturday,1_mpoyLxC_-O8,To Northampton Crossings - Walmart,,0,12114.0,53,
106,Saturday,1_sKEQiJpgXct,To Northampton Crossings - Walmart,,0,12115.0,53,
106,Saturday,1_vTCuZAT3XOQ,To Northampton Crossings - Walmart,,0,12101.0,53,
106,Saturday,1_xmkHh7m76zU,To Palmer Ind. Park / Amazon,,0,12111.0,54,
106,Saturday,1_4JRJthJG-et,To EITC - Easton Intermodal,,1,12113.0,57,
106,Saturday,1_COREs49OftG,To EITC - Easton Intermodal,,1,12101.0,57,
106,Saturday,1_H2wZYWvkZjp,To EITC - Easton Intermodal,,1,12101.0,57,
106,Saturday,1_QQTbHLFfUS_,To EITC - Easton Intermodal,,1,12111.0,57,
106,Saturday,1_TNxub96ha_q,To EITC - Easton Intermodal,,1,12113.0,57,
106,Saturday,1_UNugNllkR68,To EITC - Easton Intermodal,,1,12101.0,57,
106,Saturday,1_Y0iAZH_be_t,To EITC - Easton Intermodal,,1,12101.0,57,
106,Saturday,1_ZnkrOyBrTAH,To EITC - Easton Intermodal,,1,12105.0,57,
106,Saturday,1_Zqv3qEel2sK,To EITC - Easton Intermodal,,1,12115.0,57,
106,Saturday,1_gD0B8w9n3Jo,To EITC - Easton Intermodal,,1,12114.0,57,
106,Saturday,1_g_onrlJcR9P,To EITC - Easton Intermodal,,1,12104.0,57,
106,Saturday,1_sa_DhCyjmW0,To EITC - Easton Intermodal,,1,12107.0,57,
106,Saturday,1_slhDTENkO4o,To EITC - Easton Intermodal,,1,12115.0,57,
106,Saturday,1_wrjtY7Kb8Vc,To EITC - Easton Intermodal,,1,12111.0,57,
106,Saturday,1_zUyP5vqu_0E,To EITC - Easton Intermodal,,1,12104.0,57,
107,Saturday,1_1tkyxssj1,To Bethlehem Transit Center,,0,22136.0,59,
107,Saturday,1_1ycwvqp8y,To Bethlehem Transit Center,,0,22103.0,61,
107,Saturday,1_3o9hz1trm,To Bethlehem Transit Center,,0,22116.0,59,
107,Saturday,1_6n8y6jbxl,To Bethlehem Transit Center,,0,22116.0,59,
107,Saturday,1_6qpw02g9p,To Bethlehem Transit Center,,0,22103.0,61,
107,Saturday,1_djpc917dj,To Bethlehem Transit Center,,0,22102.0,59,
107,Saturday,1_faet6wp74,To Bethlehem Transit Center,,0,22102.0,59,
107,Saturday,1_fvq9uetng,To Bethlehem Transit Center,,0,22102.0,59,
107,Saturday,1_hnhuk6a0n,To Bethlehem Transit Center,,0,22126.0,59,
107,Saturday,1_l7eiwa0v2,To Bethlehem Transit Center,,0,22126.0,59,
107,Saturday,1_m2hv42dk0,To Bethlehem Transit Center,,0,22126.0,59,
107,Saturday,1_m7uvfixj0,To Bethlehem Transit Center,,0,22106.0,59,
107,Saturday,1_n0gefx0x0,To Bethlehem Transit Center,,0,22116.0,59,
107,Saturday,1_phdh622ny,To Bethlehem Transit Center,,0,22116.0,59,
107,Saturday,1_pro15cpwq,To Bethlehem Transit Center,,0,22116.0,59,
107,Saturday,1_r8weieko1,To Bethlehem Transit Center,,0,22116.0,59,
107,Saturday,1_thcjznfan,To Bethlehem Transit Center,,0,22116.0,59,
107,Saturday,1_uwzdvgyjm,To Bethlehem Transit Center,,0,22102.0,59,
107,Saturday,1_vd1pyiss6,To Bethlehem Transit Center,,0,22117.0,61,
107,Saturday,1_vne8y3y2m,To Bethlehem Transit Center,,0,22116.0,59,
107,Saturday,1_09ozywjao,To Crest Plaza,,1,22102.0,64,
107,Saturday,1_1mook65ke,To Crest Plaza,,1,22116.0,64,
107,Saturday,1_2hyw5jyof,To Crest Plaza,,1,22136.0,64,
107,Saturday,1_36ipixhz5,To Crest Plaza,,1,22102.0,64,
107,Saturday,1_6zko9200w,To Chew & 17th,,1,22106.0,63,
107,Saturday,1_bbl53uojg,To Chew & 17th,,1,22109.0,63,
107,Saturday,1_cye1hqdva,To Crest Plaza,,1,22116.0,64,
107,Saturday,1_grtl4dbec,To Crest Plaza,,1,22106.0,64,
107,Saturday,1_ikzdz45ax,To Crest Plaza,,1,22136.0,64,
107,Saturday,1_kvzn7b3z5,To Crest Plaza,,1,22116.0,64,
107,Saturday,1_l21ezaqib,To Crest Plaza,,1,22102.0,64,
107,Saturday,1_mj5zr6nyk,To Chew & 17th,,1,22116.0,63,
107,Saturday,1_msavzzlz2,To Crest Plaza,,1,22102.0,64,
107,Saturday,1_o2cu442gq,To Crest Plaza,,1,22126.0,64,
107,Saturday,1_rdfe0tq1h,To Crest Plaza,,1,22116.0,64,
107,Saturday,1_rlzrdsbrt,To Chew & 17th,,1,22103.0,63,
107,Saturday,1_s3v99mr6w,To Crest Plaza,,1,22126.0,64,
107,Saturday,1_srjatm84i,To Crest Plaza,,1,22126.0,64,
107,Saturday,1_th6lwb7fm,To Crest Plaza,,1,22116.0,64,
107,Saturday,1_wvp3moser,To Crest Plaza,,1,22116.0,64,
107,Saturday,1_zvge8soqs,To Crest Plaza,,1,22116.0,64,
108,Saturday,1_-7jNZ-JH-Y0,To Bethlehem Square,,0,12103.0,67,
108,Saturday,1_2SD4sHTFQrf,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_7Pyh9lVwokh,To Bethlehem Square,,0,12103.0,67,
108,Saturday,1_8s8AOBfCdRb,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_BBmd8i7yFw1,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_RwJQYYmd_T6,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_TVSEMa9-Znf,To Bethlehem Square,,0,12103.0,67,
108,Saturday,1_an32hbxs8aH,To Bethlehem Square,,0,12103.0,67,
108,Saturday,1_bWd56HBBNIl,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_cnXkrHrhmRY,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_enu3CB3OcFg,To Bethlehem Square,,0,12103.0,67,
108,Saturday,1_hrQ594N9H64,To Bethlehem Square,,0,12103.0,67,
108,Saturday,1_iHB7kC-rI12,To Bethlehem Square,,0,12103.0,67,
108,Saturday,1_rcpFbmdfY69,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_tvZaPylBv8i,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_vMOnbhCxJp0,To Bethlehem Square,,0,12108.0,67,
108,Saturday,1_080dPDF0bNY,To Fountain Hill,,1,12103.0,69,
108,Saturday,1_5DOGOq70Xi9,To Fountain Hill,,1,12108.0,69,
108,Saturday,1_7T-jsu8736Z,To Fountain Hill,,1,12103.0,69,
108,Saturday,1_8iVe7jUxG9Z,To Fountain Hill,,1,12103.0,69,
108,Saturday,1_AVZLIGtE6py,To Fountain Hill,,1,12103.0,69,
108,Saturday,1_IxdQZQFXTaO,To Fountain Hill,,1,12108.0,69,
108,Saturday,1_KaWD33p6kYI,To Fountain Hill,,1,12108.0,69,
108,Saturday,1_N2jqjWZCJal,To Fountain Hill,,1,12108.0,69,
108,Saturday,1_QshvQ7gy1s6,To Fountain Hill,,1,12103.0,69,
108,Saturday,1_TKQ_nSBCtZg,To Fountain Hill,,1,12103.0,69,
108,Saturday,1_UceCKxxv7Vj,To Fountain Hill,,1,12108.0,69,
108,Saturday,1_ViKXsStqKfI,To Fountain Hill,,1,12108.0,69,
108,Saturday,1_b-AlVm6Y7-R,To Fountain Hill,,1,12108.0,69,
108,Saturday,1_dUqWNn4rVd2,To Fountain Hill,,1,12108.0,69,
108,Saturday,1_rgx6JZmeECL,To Fountain Hill,,1,12103.0,69,
108,Saturday,1_temgjZMFjnc,To Fountain Hill,,1,12108.0,69,
209,Saturday,1_5B8KooA5_wg,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_AES4UhHDdO-,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_M99Pp-a2uHb,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_PIE1UHcZSAx,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1__oS99prkLXX,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_cujtpw_wKA7,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_oLb3fFLeWaG,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_oUTp1iLHa7o,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_qUMkeGtqTtY,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_xL8DFEkXRRz,To Allentown Transit Center,,0,22125.0,71,
209,Saturday,1_-xy62OppIrG,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_36cJ1NBcs9S,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_BOJZFSBnR6m,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_Js5BQF7eM4D,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_P0-L_LfpLwg,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_Su5sMMPok8V,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_ZfSToyKc3Zu,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_f8FYkWZtWdK,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_pRWHwRE6nIL,To Lehigh County Comm. College,,1,22125.0,76,
209,Saturday,1_r7gG7nyOBOf,To Lehigh County Comm. College,,1,22125.0,76,
210,Saturday,1_-NG9zE-H6GAW,To Lehigh Valley Mall,,0,22120.0,80,
210,Saturday,1_5IZDu7gvk2c6,To Lehigh Valley Mall,,0,22120.0,80,
210,Saturday,1_J836eFN0FyvD,To Lehigh Valley Mall,,0,22120.0,80,
210,Saturday,1_MzM5B9hcO_uW,To Lehigh Valley Mall,,0,22129.0,80,
210,Saturday,1_NcLbCyof1e3X,To Lehigh Valley Mall,,0,22129.0,80,
210,Saturday,1_OMpbkql3BHuN,To Lehigh Valley Mall,,0,22122.0,80,
210,Saturday,1_asLzDfEzO33i,To Lehigh Valley Mall,,0,22129.0,80,
210,Saturday,1_chf3ap2Fnvbj,To Lehigh Valley Mall,,0,22106.0,80,
210,Saturday,1_fBm1c6FcIwbl,To Lehigh Valley Mall,,0,22106.0,80,
210,Saturday,1_hdE2KROJGdbd,To Lehigh Valley Mall,,0,22120.0,80,
210,Saturday,1_rHqlPGuOdYxC,To Lehigh Valley Mall,,0,22129.0,80,
210,Saturday,1_ym9DM7eSJR-w,To Lehigh Valley Mall,,0,22122.0,80,
210,Saturday,1_1mIIYd71mq4f,To South Mall,,1,22107.0,84,
210,Saturday,1_66qVltb_Vqve,To South Mall,,1,22129.0,84,
210,Saturday,1_ET9BiSN7VIOG,To South Mall,,1,22129.0,84,
210,Saturday,1_IjceMaX7N7Gn,To South Mall,,1,22122.0,84,
210,Saturday,1_OC4epJgrFOl8,To South Mall,,1,22120.0,84,
210,Saturday,1_WsV-tZ6AkNDS,To South Mall,,1,22120.0,84,
210,Saturday,1_crYkv6dlFFiL,To South Mall,,1,22120.0,84,
210,Saturday,1_jd7nRUijAOOt,To South Mall,,1,22120.0,84,
210,Saturday,1_kIZs6VCMSKgc,To South Mall,,1,22122.0,84,
210,Saturday,1_p2HbKnI1g5M2,To South Mall,,1,22129.0,84,
210,Saturday,1_s6Wh8TB0k_Zh,To South Mall,,1,22106.0,84,
210,Saturday,1_sf-fO5yRCeXh,To South Mall,,1,22129.0,84,
211,Saturday,1_-YEgZAn0EbK,To Lehigh Valley Mall,,0,22132.0,87,
211,Saturday,1_98qSUxJTZQt,To Lehigh Valley Mall,,0,22119.0,87,
211,Saturday,1_DMN1_Ag6SeS,To Lehigh Valley Mall,,0,22119.0,87,
211,Saturday,1_FQ8cpBOFbJu,To Lehigh Valley Mall,,0,22119.0,87,
211,Saturday,1_InHFbSJD1S8,To Lehigh Valley Mall,,0,22114.0,87,
211,Saturday,1_KEMQ3FTV7Ba,To Lehigh Valley Mall,,0,22119.0,87,
211,Saturday,1_Ku8SGMndNAr,To Allentown Transit Center,,0,22132.0,86,
211,Saturday,1_Qu3-Xr8KPVm,To Lehigh Valley Mall,,0,22133.0,87,
211,Saturday,1_TyZX7scP_vH,To Lehigh Valley Mall,,0,22132.0,87,
211,Saturday,1_U_mT6rVwrQ4,To Lehigh Valley Mall,,0,22132.0,87,
211,Saturday,1_YFejwLu86P0,To Lehigh Valley Mall,,0,22114.0,87,
211,Saturday,1_iDy1azWV1Nb,To Lehigh Valley Mall,,0,22133.0,87,
211,Saturday,1_jqZZ19HSl5P,To Lehigh Valley Mall,,0,22114.0,87,
211,Saturday,1_oz67Ns1Lbxk,To Lehigh Valley Mall,,0,22114.0,87,
211,Saturday,1_rSandyBG2-A,To Lehigh Valley Mall,,0,22133.0,87,
211,Saturday,1_0ZrCy2I-Tuv,To LVHN Cedar Crest,,1,22119.0,89,
211,Saturday,1_1vlQ3fgWuE_,To LVHN Cedar Crest,,1,22132.0,89,
211,Saturday,1_2Q3u0UQ_m8J,To LVHN Cedar Crest,,1,22133.0,89,
211,Saturday,1_3zO-kvKclO9,To LVHN Cedar Crest,,1,22114.0,89,
211,Saturday,1_6gJypWvjgeJ,To LVHN Cedar Crest,,1,22114.0,89,
211,Saturday,1_78v3Ho4rNGm,To LVHN Cedar Crest,,1,22114.0,89,
211,Saturday,1_FTviPRvJgYt,To LVHN Cedar Crest,,1,22119.0,89,
211,Saturday,1_KwOj8gJ3cto,To LVHN Cedar Crest,,1,22132.0,89,
211,Saturday,1_NTh_ViULb3m,To LVHN Cedar Crest,,1,22132.0,89,
211,Saturday,1_Pwg-x9snXq4,To LVHN Cedar Crest,,1,22119.0,89,
211,Saturday,1_T8RzqW2VY5P,To LVHN Cedar Crest,,1,22132.0,89,
211,Saturday,1_Zj94ClBxR2l,To LVHN Cedar Crest,,1,22133.0,89,
211,Saturday,1_a4_gfcEQKso,To Allentown Transit Center,,1,22133.0,91,
211,Saturday,1_dG6HFczyqVc,To LVHN Cedar Crest,,1,22133.0,89,
211,Saturday,1_u0k068-lyVN,To LVHN Cedar Crest,,1,22119.0,90,
213,Saturday,1_7olootJ3bXg,To Allentown Transit Center (Exp),,0,22110.0,94,
213,Saturday,1_BTCXHPbmZb6,To Allentown Transit Center (no St Luke's),,0,22110.0,93,
213,Saturday,1_DGlyhA5BCm8,To Allentown Transit Center (no St Luke's),,0,22122.0,93,
213,Saturday,1_Gclv48_N_Ms,To Allentown Transit Center (no St Luke's),,0,22122.0,93,
213,Saturday,1_T4Vi6I5S2Uh,To Allentown Transit Center (no St Luke's),,0,22110.0,93,
213,Saturday,1_WW0X0b1-9C2,To Allentown Transit Center (no St Luke's),,0,22122.0,93,
213,Saturday,1_f8GsncH3vFU,To Allentown Transit Center (no St Luke's),,0,22136.0,93,
213,Saturday,1_kENZlPVLcx5,To Allentown Transit Center (no St Luke's),,0,22122.0,93,
213,Saturday,1_tW6wmkrfUFS,To Allentown Transit Center (no St Luke's),,0,22122.0,93,
213,Saturday,1_wd8Vqcb-WZs,To Allentown Transit Center (no St Luke's),,0,22110.0,93,
213,Saturday,1_0CMdRc4bXRb,To Amazon,,1,22136.0,97,
213,Saturday,1_4WEcw9LKDDA,To Amazon - no St Luke's,,1,22110.0,99,
213,Saturday,1_9qM4Y-R_157,To Amazon - no St Luke's,,1,22110.0,99,
213,Saturday,1_Ax7wLLfsr8J,To Amazon - no St Luke's,,1,22110.0,99,
213,Saturday,1_DkSJBmVLiEc,To Amazon - Limited Stops,,1,22110.0,100,
213,Saturday,1_LSoCcKtsiW-,To Amazon - no St Luke's,,1,22122.0,99,
213,Saturday,1_gKG2Df9mFL0,To Amazon - no St Luke's,,1,22110.0,99,
213,Saturday,1_sC6NAZT0lja,To Amazon - no St Luke's,,1,22122.0,99,
213,Saturday,1_wzizkiG1OKg,To Amazon - no St Luke's,,1,22122.0,99,
213,Saturday,1_zgTqPnOh44W,To Amazon - no St Luke's,,1,22122.0,99,
214,Saturday,1_02lw4x5ok,To Forks Plaza via SS Easton,,0,12107.0,103,
214,Saturday,1_8bOJ2TRxwBA,To Forks Plaza via SS Easton,,0,12107.0,103,
214,Saturday,1_9Aakpy84U46,To Forks Plaza via SS Easton,,0,12105.0,103,
214,Saturday,1_Ac0XuGZO4pK,To Forks Plaza via SS Easton,,0,12114.0,103,
214,Saturday,1_B1r0iNHupUr,To Forks Plaza via SS Easton,,0,12105.0,103,
214,Saturday,1_DQZ3v_5b6jT,To Forks Plaza via SS Easton,,0,12101.0,103,
214,Saturday,1_Eu8oPY1RIBj,To Uhler/Forks Twp via SS Easton,,0,12105.0,102,
214,Saturday,1_HWI1qSgTz_x,To Forks Plaza via SS Easton,,0,12114.0,103,
214,Saturday,1_JeTy202EH9H,To Forks Plaza via SS Easton,,0,12105.0,103,
214,Saturday,1_Kv0S9LG5i2J,To Forks Plaza via SS Easton,,0,12104.0,103,
214,Saturday,1_KxdRUgGiEDO,To Uhler/Forks Twp via SS Easton,,0,12107.0,102,
214,Saturday,1_aHp9F7qRlHH,To Forks Plaza via SS Easton,,0,12107.0,103,
214,Saturday,1_bAUGAXf_Q7I,To Forks Plaza via SS Easton,,0,12107.0,103,
214,Saturday,1_bW8m-5xp3Ub,To Forks Plaza via SS Easton,,0,12107.0,103,
214,Saturday,1_cffiMjc71Ui,To Uhler/Forks Twp via SS Easton,,0,12104.0,102,
214,Saturday,1_fIfbz_kr-T9,To Uhler/Forks Twp via SS Easton,,0,22130.0,102,
214,Saturday,1_gvhr4qrnu,To Uhler/Forks Twp via SS Easton,,0,12107.0,102,
214,Saturday,1_mQhJ0fD5eTP,To Forks Plaza via SS Easton,,0,12101.0,103,
214,Saturday,1_tv8oVnxs8TV,To Forks Plaza via SS Easton,,0,12107.0,103,
214,Saturday,1_ukoovjy91,To Forks Plaza via SS Easton,,0,12105.0,103,
214,Saturday,1_vsk6VNOL6eB,To Uhler/Forks Twp via SS Easton,,0,12107.0,102,
214,Saturday,1_xs_jIuzBDPO,To Forks Plaza via SS Easton,,0,12114.0,103,
214,Saturday,1_1K4o3KtUfH3,To EITC - Easton Intermodal,,1,12107.0,106,
214,Saturday,1_4q7prugo7,To EITC - Easton Intermodal,,1,12105.0,106,
214,Saturday,1_7UUc7ZOx8we,To EITC - Easton Intermodal,,1,12107.0,105,
214,Saturday,1_9dEBMqJ1kDi,To EITC - Easton Intermodal,,1,12104.0,106,
214,Saturday,1_DAZCijcNGHJ,To EITC - Easton Intermodal,,1,12105.0,106,
214,Saturday,1_EN1xiEC4oOi,To EITC - Easton Intermodal,,1,12114.0,106,
214,Saturday,1_Eos5AUCesxh,To EITC - Easton Intermodal,,1,12105.0,106,
214,Saturday,1_I6nIqQOuZFU,To EITC - Easton Intermodal,,1,12101.0,106,
214,Saturday,1_NUoajNaJ7-R,To EITC - Easton Intermodal,,1,12107.0,105,
214,Saturday,1_TvEayirVY4m,To EITC - Easton Intermodal,,1,12107.0,106,
214,Saturday,1_ct17sBUeKy4,To EITC - Easton Intermodal,,1,12107.0,106,
214,Saturday,1_e269gx8f9,To EITC - Easton Intermodal,,1,12113.0,106,
214,Saturday,1_emTKrQwlw2M,To EITC - Easton Intermodal,,1,12114.0,106,
214,Saturday,1_hpkGEFZfJi9,To EITC - Easton Intermodal,,1,12104.0,105,
214,Saturday,1_iEMdF4itp0X,To EITC - Easton Intermodal,,1,12114.0,106,
214,Saturday,1_iL2JZBwnoJx,To EITC - Easton Intermodal,,1,12105.0,105,
214,Saturday,1_kvlqZQ3AFn7,To EITC - Easton Intermodal,,1,22130.0,105,
214,Saturday,1_mbohD4UF0Sb,To EITC - Easton Intermodal,,1,12107.0,106,
214,Saturday,1_sAmdmQVtiPo,To EITC - Easton Intermodal,,1,12114.0,106,
214,Saturday,1_t63aist3f,To EITC - Easton Intermodal,,1,12107.0,105,
214,Saturday,1_tqppvODXtp2,To EITC - Easton Intermodal,,1,12101.0,106,
214,Saturday,1_vfzJUEN9beF,To EITC - Easton Intermodal,,1,12105.0,106,
215,Saturday,1_1qnmr0cgg,To LV Airport,,0,22111.0,108,
215,Saturday,1_3mzs2q8j7,To LV Airport,,0,22103.0,108,
215,Saturday,1_4mik4n33e,To LV Airport,,0,22103.0,109,
215,Saturday,1_7hpwrw6ap,To LV Airport,,0,22111.0,108,
215,Saturday,1_a5547my4w,To LV Airport,,0,22114.0,108,
215,Saturday,1_a85p7xk8x,To LV Airport,,0,22103.0,108,
215,Saturday,1_az1lcmwot,To LV Airport,,0,22113.0,108,
215,Saturday,1_cehwk1ggt,To LV Airport,,0,22114.0,108,
215,Saturday,1_gigs1d8v3,To LV Airport,,0,22113.0,108,
215,Saturday,1_kmdwb80e2,To LV Airport,,0,22113.0,108,
215,Saturday,1_mdm9vv25s,To LV Airport,,0,22103.0,108,
215,Saturday,1_pbns82e45,To LV Airport,,0,22114.0,108,
215,Saturday,1_rom99ajcr,To LV Airport,,0,22111.0,108,
215,Saturday,1_tg2m8kezv,To LV Airport,,0,22103.0,108,
215,Saturday,1_wfm9gug2x,To LV Airport,,0,22111.0,108,
215,Saturday,1_3i63m43sc,To Hellertown,,1,22111.0,111,
215,Saturday,1_4084e4gmn,To Hellertown,,1,22114.0,111,
