block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
a_a_23410,0,54,From Hellertown To Lv Mall,,4,t1828-sl4-p1EAE-r498,,
a_a_21210,1,48,To Lvip 7 (spillman & Emery),,9,t85E-sl9-p21F9-r3E4,,
b_12401,1,212,To St. Luke's - Fountain Hill,67,Saturday,1_t922-sl3-p1535-r37C,,
b_13401,0,216,To Easton Food Market,58,Sunday,2_t168C-sl4-p19E5-r380,,
a_b_22301,0,61,To Lehigh Valley Mall,,13,tA05-sl13-p269F-r473,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA5C-sl3-p150C-r311,,
b_11205,1,106,To Northampton Crossings via Shiloh,56,Weekday,0_t6F5-sl2-p14B4-rAC,,
a_b_21102,1,85,To Allentown Transit Center,,12,t160D-sl12-p261A-r3D9,,
a_a_21223,1,57,To Lvhn Cedar Crest,,9,tEB5-sl9-p2145-r3F1,,
a_a_21517,0,47,To Allentown Transportation Center,,9,t16FB-sl9-p2165-r423,,
a_a_21603,1,58,To Amazon - Boulder Dr,,9,tFFA-sl9-p2237-r3A7,,
b_22303,0,210,To Lehigh Valley Mall,141,Saturday,1_t9F3-sl3-p15D3-r312,,
b_23102,0,602,Macarthur Shopping Loop,115,Sunday,2_tA63-sl4-p150C-r132,,
b_21305,0,107,To Bethlehem Transit Center,183,Weekday,0_1yhqfz5t0,,
a_b_12303,0,55,To Roseto (no Palmer Ind Park),,13,t1847-sl13-p26BD-r45A,,
a_b_12603,1,51,To Easton Transit Center,,13,t16AC-sl13-p26C2-r4D2,,
a_b_11305,1,70,To Easton Transit Center,,12,t19E6-sl12-p2720-r448,,
a_b_22308,1,64,To Trexler Mall,,13,t1317-sl13-p2828-r47A,,
a_b_21514,1,52,To St. Luke's - Fountain Hill,,12,t908-sl12-p25F7-r420,,
a_b_11402,0,46,To Easton Transit Center Via Green Pond,,12,t7C9-sl12-p2700-r369,,
a_b_23101,0,62,To Fedex Willowbrook,,14,t16B8-sl14-p26C9-r489,,
a_a_21229,1,49,To Allentown Transit Center,,9,t89E-sl9-p214B-r3F7,,
a_a_23202,1,47,To Lvhn Cedar Crest,,4,t1589-sl4-p1E9C-r48C,,
a_b_21402,0,65,To Lehigh Valley Mall,,12,t1482-sl12-p27EF-r40B,,
b_22212,1,104,To Weis - Emmaus,44,Saturday,1_t893-sl3-p1AE9-r32E,,
b_21311,1,603,To Parkway Shopping Center,127,Weekday,0_t11D6-sl2-p1566-r2D2,,
a_b_12505,1,45,To Bethlehem Transit Center,,13,t7B7-sl13-p26B4-r4CF,,
a_b_21302,0,57,To Lehigh Valley Mall,,12,t10A5-sl12-p2647-r3F9,,
a_a_23406,0,48,To Northampton,,4,t171C-sl4-p2108-r494,,
a_b_22504,0,58,To Allentown Transit Center (no St Luke',,13,t1867-sl13-p281B-r482,,
b_11210,0,605,To Bethlehem Transit Center,164,Weekday,0_t18D3-sl2-p1508-r2B8,,
b_11210,0,214,To Chrin Commerce Centre,147,Weekday,0_t18BB-sl2-p15A0-r3AF,,
a_b_11503,0,51,To Easton Food Market,,12,t177A-sl12-p2716-r44B,,
a_b_21520,1,49,To Allentown Transit Center,,12,t892-sl12-p264F-r426,,
a_b_12304,0,50,To Easton Food Market Via Shiloh,,13,t1662-sl13-p26B7-r45B,,
a_b_22201,0,48,To Northampton,,13,t1734-sl13-p2679-r462,,
b_11211,1,216,To Northampton Crossings,63,Weekday,0_t16B2-sl2-p197C-r39E,,
a_b_21212,0,49,To Lehigh Valley Mall,,12,t1774-sl12-p2634-r3E6,,
b_22209,0,322,To Allentown Transit Center,152,Saturday,1_t1797-sl3-p1B0C-r327,,
b_21205,1,322,To Amazon - Breinigsville,156,Weekday,0_tA41-sl2-p1544-r2CF,,
b_11204,1,216,To Northampton Crossings,63,Weekday,0_t16AF-sl2-p14F3-r39D,,
b_21222,0,322,To ATC,151,Weekday,0_t17E9-sl2-p1ABE-r297,,
b_11302,0,101,To Easton,2,Weekday,0_t1652-sl2-p14BC-rAA,,
b_11202,0,101,To Easton,2,Weekday,0_t7A7-sl2-p14BC-rAB,,
b_23406,1,105,To Hellertown,77,Sunday,2_t119E-sl4-p14B6-r251,,
b_21231,0,104,To Lehigh Valley Mall,41,Weekday,0_tBEC-sl2-p1AA5-r2A5,,
b_23301,1,102,To LVHN Cedar Crest,27,Sunday,2_t15AC-sl4-p1AD9-r24B,,
a_b_22501,1,62,To Hellertown,,13,t764-sl13-p2823-r47F,,
a_a_21516,0,58,To Allentown Transit Center,,9,tFE3-sl9-p2232-r422,,
a_b_23402,0,49,To Lehigh Valley Mall,,14,t1765-sl14-p26E0-r490,,
b_22201,0,107,To Bethlehem Transit Center,183,Saturday,1_iswu6rqcg,,
a_b_12502,1,53,To St. Luke's - Fountain Hill,,13,t923-sl13-p2684-r4CC,,
b_22303,1,210,To South Mall,145,Saturday,1_tA16-sl3-p14F7-r312,,
b_12402,0,220,To Easton Transit Center via Penn Hall,7,Saturday,1_t7C6-sl3-p1534-r117,,
a_a_21605,1,86,To Commerce Center Blvd,,9,t18DA-sl9-p2130-r42D,,
a_b_23407,0,48,To Northampton,,14,t171C-sl14-p2886-r495,,
b_12207,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t1668-sl3-p19CC-r36E,,
a_b_21223,0,66,Macarthur Shopping Loop,,12,tA5A-sl12-p2644-r3F1,,
b_22210,0,102,To Wind Creek,22,Saturday,1_t111A-sl3-p1825-r31B,,
a_a_21205,0,64,To Atc,,9,t1791-sl9-p21CC-r3DF,,
a_b_11303,1,45,To Bethlehem Transit Center,,12,t7C2-sl12-p25F6-r446,,
b_21226,1,105,To LVIP 7 (Spillman & Emery),74,Weekday,0_tE6E-sl2-p159A-r2C8,,
b_23410,1,213,To Amazon - Limited Stops,113,Sunday,2_t186C-sl4-p1BC3-r3BB,,
a_b_22204,0,52,To Bethlehem Square,,13,t8FD-sl13-p2681-r465,,
a_a_23102,0,52,To Bethlehem Square,,4,t8F6-sl4-p1EA6-r48A,,
a_b_22206,1,49,To Weis - Emmaus,,13,t885-sl13-p2689-r467,,
a_b_11302,0,55,To Roseto (no Palmer Ind Park),,12,t1848-sl12-p26FC-r445,,
b_21301,1,210,To South Mall,145,Weekday,0_tA14-sl2-p14F7-r102,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_t1165-sl2-p150C-r2E2,,
a_a_21403,0,64,To Atc,,9,t17EC-sl9-p21CF-r40C,,
b_21202,1,213,To Amazon - Boulder Dr,111,Weekday,0_tFF5-sl2-p1574-r10A,,
a_a_11602,1,51,To Northampton Crossings,,9,t16A8-sl9-p2267-r39E,,
a_b_21508,1,49,To Weis - Emmaus,,12,t889-sl12-p2635-r41A,,
a_a_21701,0,62,To Fedex Willowbrook,,9,t189C-sl9-p210C-rB4,,
b_21226,1,105,To LVIP 7 (Spillman & Emery),74,Weekday,0_t11A3-sl2-p159D-r2C5,,
b_23102,0,602,Macarthur Shopping Loop,115,Sunday,2_tA59-sl4-p150C-r24B,,
a_b_23102,0,44,To Bethlehem Transit Center,,14,t155C-sl14-p26D2-r48A,,
a_b_21305,0,54,To Lehigh Valley Mall,,12,t1827-sl12-p27D9-r3FC,,
b_21304,0,324,To Lehigh Valley Airport,168,Weekday,0_t131C-sl2-p1578-r2B4,,
b_22202,0,218,To Allentown Transit Center,117,Saturday,1_t12BB-sl3-p14AB-r322,,
b_22210,1,215,To Hellertown,135,Saturday,1_t18B9-sl3-p1CA2-r332,,
b_12206,1,214,To Easton Transit Center,149,Saturday,1_t18C2-sl3-p1502-rB3,,
a_b_11504,0,53,To Rt. 33 Park & Ride,,12,t19EB-sl12-p25F8-r44C,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA77-sl3-p150C-r31A,,
b_23201,0,103,To Northampton,31,Sunday,2_tBBB-sl4-p1B0A-r120,,
a_b_12301,0,46,To Easton Tc,,13,t7CC-sl13-p26BC-r458,,
a_a_23411,0,86,To Bethlehem Transit Center,,4,t18CD-sl4-p1EA4-r499,,
b_21224,0,107,To Bethlehem Transit Center,183,Weekday,0_bi4grs8pa,,
a_a_21219,1,62,To Hellertown,,9,t18B7-sl9-p21A0-r3ED,,
a_b_21503,1,62,To Hellertown,,12,t18B1-sl12-p277B-r415,,
a_b_11201,0,55,To Brodhead & Fritch - Lvip 4,,12,t1851-sl12-p25EE-r439,,
a_a_23404,0,48,To Northampton,,4,t171E-sl4-p2108-r492,,
b_21201,0,213,To Allentown Transit Center,108,Weekday,0_tFE5-sl2-p153F-r29C,,
a_b_23101,0,47,To Bethlehem Transit Center,,14,t1580-sl14-p26CC-r489,,
a_b_21404,1,61,To South Mall,,12,tA0E-sl12-p2650-r40E,,
a_a_21508,1,58,To Amazon - Boulder Dr,,9,tFF6-sl9-p2235-r41A,,
b_21301,0,211,To Allentown Transit Center,99,Weekday,0_t1225-sl2-p1565-r2C6,,
a_a_23201,1,58,To Amazon - Limited Stops,,4,t1871-sl4-p1EA9-r48B,,
b_21218,0,105,To Lehigh Valley Mall,69,Weekday,0_t183A-sl2-p15B1-r2A8,,
b_11303,1,101,To Bethlehem Transit Center,4,Weekday,0_t7C0-sl2-p150B-rA9,,
a_a_23101,1,47,To Atc,,4,t15A1-sl4-p1E98-r489,,
b_22505,1,603,To Parkway Shopping Center,127,Saturday,1_t148B-sl3-p1568-r31E,,
b_23411,0,605,To Bethlehem Transit Center,164,Sunday,2_t18CF-sl4-p1508-r3CE,,
a_a_23413,1,44,To Allentown Transit Center,,4,t164B-sl4-p20EB-r49B,,
a_a_11507,0,50,To Easton Food Market Via Shiloh,,9,t165C-sl9-p2282-r44F,,
b_23411,0,605,To Bethlehem Transit Center,164,Sunday,2_t18CC-sl4-p1508-r3CE,,
b_21215,1,104,To Weis - Emmaus,44,Weekday,0_t899-sl2-p1AE9-r2A4,,
a_b_11502,1,55,To Palmer Park Mall,,12,t185F-sl12-p260E-r44A,,
b_22201,0,107,To Bethlehem Transit Center,183,Saturday,1_t3ivi5axc,,
b_23407,0,107,To Bethlehem Transit Center,183,Sunday,2_lje653ogu,,
a_b_12304,1,50,To Northampton Crossings Via Shiloh,,13,t6F5-sl13-p284B-r45B,,
b_11203,0,212,To Rt. 33 Park & Ride,65,Weekday,0_t915-sl2-p15B3-rC3,,
a_a_21508,0,66,Macarthur Shopping Loop,,9,tA68-sl9-p2151-r41A,,
b_12203,1,216,To Northampton Crossings,63,Saturday,1_t1789-sl3-p1984-r3A4,,
a_b_21402,1,65,To Parkway Shopping Center,,12,tA4C-sl12-p27EB-r40B,,
a_b_12501,1,50,To Northampton Crossings Via Shiloh,,13,t1674-sl13-p284B-r45F,,
a_a_21612,1,86,To Commerce Center Blvd,,9,t18DC-sl9-p2130-r434,,
b_21230,0,213,To Allentown Transit Center,108,Weekday,0_tFE3-sl2-p153E-r296,,
a_b_21305,1,54,To Lvip 7 (spillman & Emery),,12,t11AE-sl12-p27E4-r3FC,,
a_b_21508,0,49,To Lehigh Valley Mall,,12,tBE2-sl12-p2636-r41A,,
a_b_21202,0,44,To Bethlehem Transit Center,,12,t135E-sl12-p279B-r3DB,,
b_12302,1,220,To Allentown Transit Center via Penn Hall,12,Saturday,1_t7D7-sl3-p14C8-rB6,,
a_a_13301,1,50,To Northampton Crossings (no Shiloh),,4,t1665-sl4-p1E90-r485,,
a_b_21223,0,66,Macarthur Shopping Loop,,12,tA75-sl12-p2644-r3F1,,
a_b_21503,1,62,To Hellertown,,12,t15D5-sl12-p2779-r415,,
a_a_21201,0,64,To Atc,,9,t17EF-sl9-p211E-r3DA,,
a_b_11203,1,52,To St. Luke's - Fountain Hill,,12,t90E-sl12-p25F7-r43B,,
a_a_21208,1,86,To Commerce Center Blvd,,9,t18D8-sl9-p2130-r3E2,,
b_22505,0,603,To Lehigh Valley Mall,123,Saturday,1_t1483-sl3-p157E-r31E,,
b_12401,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t900-sl3-p14A5-r37C,,
a_b_22305,1,49,To Weis - Emmaus,,13,t8A0-sl13-p2689-r477,,
a_a_21525,0,66,Macarthur Shopping Loop,,9,tA66-sl9-p2151-r42B,,
b_22306,1,105,To LVIP 7 (Spillman & Emery),74,Saturday,1_t11A4-sl3-p159E-r340,,
a_a_21219,0,62,To Marcon & Irving,,9,t18A3-sl9-p2199-r3ED,,
b_11206,0,214,To Chrin Commerce Centre,147,Weekday,0_t18C1-sl2-p15A0-r35D,,
a_a_21501,0,62,To Fedex Willowbrook,,9,t188D-sl9-p2195-r413,,
a_b_23401,0,49,To Lehigh Valley Mall,,14,t1775-sl14-p26E0-r48F,,
b_22204,1,105,To LVIP 7 (Spillman & Emery),74,Saturday,1_tF50-sl3-p1C8E-r336,,
a_b_21223,0,66,Macarthur Shopping Loop,,12,tA73-sl12-p2644-r3F1,,
b_21215,0,104,To Lehigh Valley Mall,41,Weekday,0_t1776-sl2-p1AA5-r3B5,,
a_a_23102,0,86,To Bethlehem Transit Center,,4,t18CB-sl4-p1EA4-r48A,,
b_11207,0,605,To Bethlehem Transit Center,164,Weekday,0_t18D4-sl2-p1508-r2E4,,
b_22214,1,102,To LVHN Cedar Crest,27,Saturday,1_t1592-sl3-p1ADA-r33B,,
b_11202,1,220,To Allentown Transit Center via Penn Hall,12,Weekday,0_t7DE-sl2-p14C4-r362,,
b_11201,1,106,To Northampton Crossings (no Shiloh),54,Weekday,0_t1676-sl2-p1551-rB0,,
a_a_21514,0,48,To Allentown Transit Center,,9,t1731-sl9-p2213-r420,,
a_a_21517,1,47,To Lvhn Cedar Crest,,9,t170D-sl9-p21EB-r423,,
a_a_21520,1,85,To Allentown Transit Center,,9,t16C2-sl9-p21B4-r426,,
a_b_21223,0,66,Macarthur Shopping Loop,,12,tA52-sl12-p2644-r3F1,,
b_11206,1,106,To Northampton Crossings via Shiloh,56,Weekday,0_t1668-sl2-p14B4-rAC,,
a_b_22509,0,49,To Lehigh Valley Mall,,13,t1772-sl13-p2688-r4B8,,
b_21203,0,103,To Allentown Transit Center,30,Weekday,0_t1733-sl2-p158C-r2C2,,
a_b_11203,0,52,To Bethlehem Square,,12,t8FC-sl12-p25FA-r43B,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_tA64-sl2-p150C-r2E2,,
a_a_13301,0,50,To Easton Food Market Via Shiloh,,4,t8A9-sl4-p20E1-r485,,
b_22217,0,102,To Wind Creek,21,Saturday,1_t1062-sl3-p15C7-r304,,
a_a_21511,1,44,To Village West,,9,t138C-sl9-p21BD-r41D,,
b_11203,0,212,To Rt. 33 Park & Ride,65,Weekday,0_t91C-sl2-p15B3-rEE,,
b_13301,0,216,To Easton Food Market,58,Sunday,2_t1682-sl4-p19E5-r37F,,
b_21226,1,213,To Amazon,110,Weekday,0_tFFE-sl2-p15DF-r29A,,
b_22309,0,105,To Lehigh Valley Mall,69,Saturday,1_t92F-sl3-p1C94-r30F,,
a_a_21602,1,47,To Lvhn Cedar Crest,,9,t1593-sl9-p21ED-r3A5,,
a_b_21217,1,49,To Weis - Emmaus,,12,t899-sl12-p2635-r3EB,,
a_b_22516,1,61,To South Mall,,13,tA0D-sl13-p269E-r4BF,,
b_23407,1,107,To Crest Plaza,188,Sunday,2_hfm9n5oka,,
b_22307,0,211,To Lehigh Valley Mall,100,Saturday,1_t109E-sl3-p15AB-r321,,
a_b_22514,0,86,To Bethlehem Transit Center,,13,t18D0-sl13-p268B-r4BD,,
a_b_21510,0,44,To Bethlehem Transit Center,,12,t135F-sl12-p279B-r41C,,
b_22501,1,215,To Hellertown,135,Saturday,1_t18B0-sl3-p1CA3-r33E,,
b_22501,1,215,To Hellertown,135,Saturday,1_t18A9-sl3-p1CA4-r33E,,
a_a_21227,0,53,To Rt. 33 Park & Ride,,9,t913-sl9-p2128-r3F5,,
a_a_11502,0,55,To Roseto (no Palmer Ind Park),,9,t1849-sl9-p2256-r44A,,
b_22302,0,213,To Allentown Transit Center (no St Luke's),106,Saturday,1_t1869-sl3-p15DC-r314,,
b_11206,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t8B1-sl2-p19BD-rB0,,
a_a_21402,1,85,To Allentown Transit Center,,9,t1602-sl9-p21AE-r40B,,
a_b_21611,0,47,To Wind Creek,,12,t111B-sl12-p274D-r433,,
b_12202,1,212,To St. Luke's - Fountain Hill,67,Saturday,1_t920-sl3-p1535-r372,,
a_b_22208,0,62,To Marcon & Irving,,13,t18A2-sl13-p2826-r469,,
a_b_23404,0,44,To Bethlehem Transit Center,,14,t1553-sl14-p287F-r492,,
a_b_23301,0,58,To Allentown Transit Center (no St Luke',,14,t17DA-sl14-p26D8-r48D,,
a_b_22505,1,48,To Lvip 7 (spillman & Emery),,13,t84D-sl13-p2801-r483,,
b_21226,0,213,To Allentown Transit Center,108,Weekday,0_tFDF-sl2-p153C-r10A,,
a_b_21601,0,65,To Lehigh Valley Mall,,12,t1484-sl12-p27F0-r3A4,,
a_b_12602,0,45,To Easton,,13,t1654-sl13-p26B5-r4D1,,
a_b_23413,0,64,To Allentown Transit Center,,14,tEA8-sl14-p287C-r49B,,
b_11202,1,101,To Bethlehem Transit Center,4,Weekday,0_t1657-sl2-p150B-rAB,,
a_b_12205,0,50,To Easton Food Market Via Shiloh,,13,t8A7-sl13-p2850-r455,,
a_b_21302,1,57,To Lvhn Cedar Crest,,12,tEC9-sl12-p2648-r3F9,,
a_a_21515,0,53,To Rt. 33 Park & Ride,,9,t917-sl9-p2128-r421,,
a_a_21211,0,47,To Wind Creek,,9,t1703-sl9-p21DB-r3E5,,
b_13301,1,106,To Northampton Crossings (no Shiloh),54,Sunday,2_t166D-sl4-p19AB-r37F,,
a_a_21223,1,57,To Lvhn Cedar Crest,,9,tEB9-sl9-p2145-r3F1,,
a_b_21212,1,49,To Weis - Emmaus,,12,t89C-sl12-p2635-r3E6,,
a_a_23405,0,44,To Bethlehem Transit Center,,4,t1361-sl4-p2104-r493,,
a_b_22513,0,48,To Northampton,,13,t1720-sl13-p27FD-r4BC,,
b_11301,0,220,To Easton Transit Center via Penn Hall,7,Weekday,0_t7CF-sl2-p152D-r363,,
b_21209,1,104,To Weis - Emmaus,44,Weekday,0_t893-sl2-p1AE9-r2C3,,
b_22203,1,107,To Crest Plaza,188,Saturday,1_0pmy9w98h,,
a_a_21208,0,86,To Bethlehem Transit Center,,9,t18CB-sl9-p212F-r3E2,,
b_21231,0,209,To Allentown Transit Center,79,Weekday,0_t1293-sl2-p1536-r39A,,
a_b_21101,0,47,To Bethlehem Transit Center,,12,t16FC-sl12-p2614-r3D8,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA75-sl3-p150C-r31A,,
a_b_11303,0,45,To Easton,,12,t7A5-sl12-p25F5-r446,,
b_22308,0,602,Macarthur Shopping Loop,115,Saturday,1_tA62-sl3-p150C-r324,,
a_b_21202,1,47,To Atc,,12,tDA3-sl12-p2734-r3DB,,
b_11206,1,106,To Northampton Crossings via Shiloh,56,Weekday,0_t166C-sl2-p19C9-rAE,,
a_b_21518,0,48,To Allentown Transit Center,,12,t1733-sl12-p27CE-r424,,
a_b_21501,0,57,To Lehigh Valley Mall,,12,t10A1-sl12-p2647-r413,,
a_b_12207,0,51,To Easton Food Market,,13,t1693-sl13-p26BA-r457,,
a_b_11205,1,55,To Bethlehem Transit Center,,12,t968-sl12-p26FA-r43D,,
b_23407,0,107,To Bethlehem Transit Center,183,Sunday,2_8pkaodr7x,,
a_b_21201,1,62,To Hellertown,,12,t15EA-sl12-p2620-r3DA,,
a_b_21612,0,66,Macarthur Shopping Loop,,12,tA6E-sl12-p2644-r434,,
a_a_11204,1,70,To Easton Transit Center,,9,t18C3-sl9-p2271-r43C,,
b_23402,0,104,To Lehigh Valley Mall,41,Sunday,2_t1769-sl4-p1AA5-r121,,
a_b_21606,0,47,To Bethlehem Transit Center,,12,t16F4-sl12-p27E2-r42E,,
a_a_21229,1,49,To Weis - Emmaus,,9,t89A-sl9-p2132-r3F7,,
a_b_22301,0,61,To Lehigh Valley Mall,,13,t9F4-sl13-p269F-r473,,
a_b_11305,1,53,To St. Luke's - Fountain Hill,,12,t92B-sl12-p25F9-r448,,
b_21226,0,213,To Allentown Transit Center,108,Weekday,0_tFF2-sl2-p153C-r29D,,
a_a_21504,1,53,To St. Luke's - Fountain Hill,,9,t924-sl9-p2129-r416,,
a_b_21304,0,64,To Atc,,12,t17F1-sl12-p2766-r3FB,,
a_b_11503,0,51,To Easton Food Market,,12,t168D-sl12-p2717-r44B,,
a_a_11211,0,51,To Easton Food Market,,9,t1695-sl9-p226B-r443,,
a_a_21206,1,48,To Lvip 7 (spillman & Emery),,9,t860-sl9-p21F9-r3E0,,
b_22303,0,107,To Bethlehem Transit Center,183,Saturday,1_p9tv5kzw7,,
a_a_21310,1,85,To Allentown Transit Center,,9,t1612-sl9-p21AE-r401,,
b_21201,1,102,To LVHN Cedar Crest,27,Weekday,0_t1714-sl2-p15C5-r2DA,,
a_b_21218,0,49,To Lehigh Valley Mall,,12,tBED-sl12-p2636-r3EC,,
b_23401,0,104,To Lehigh Valley Mall,41,Sunday,2_t1767-sl4-p1AA5-r11E,,
b_23404,0,602,Macarthur Shopping Loop,115,Sunday,2_tA53-sl4-p150C-r132,,
a_b_21605,0,44,To Bethlehem Transit Center,,12,t1365-sl12-p279E-r42D,,
b_23102,1,319,To Allentown Transit Center,179,Sunday,2_t18CA-sl4-p1850-r132,,
a_b_22509,0,49,To Lehigh Valley Mall,,13,tBE2-sl13-p2688-r4B8,,
a_b_22217,0,60,To Allentown Transit Center,,13,t1877-sl13-p2678-r472,,
b_11208,1,220,To Allentown Transit Center via Penn Hall,12,Weekday,0_t7D7-sl2-p14C6-rE6,,
b_21102,1,218,To Fogelsville - Weis,121,Weekday,0_fjltsv9b3,,
a_b_21607,1,62,To Hellertown,,12,t15E4-sl12-p266A-r42F,,
a_a_21405,1,57,To Allentown Transit Center,,9,t1227-sl9-p215D-r40F,,
a_a_21102,0,44,To Bethlehem Transit Center,,9,t155C-sl9-p2117-r3D9,,
a_b_21309,0,67,To Allentown Transit Center,,12,tA7A-sl12-p2658-r400,,
a_b_11501,0,50,To Easton Food Market (no Shiloh),,12,t165E-sl12-p260C-r449,,
a_b_11505,0,45,To Easton,,12,t7A9-sl12-p25F5-r44D,,
a_a_21611,0,57,To Allentown Transit Center,,9,t1225-sl9-p216F-r433,,
a_b_21230,0,48,To Northampton,,12,t1736-sl12-p262C-r3DC,,
a_a_23409,1,49,To Allentown Transit Center,,4,t892-sl4-p1EB9-r497,,
a_b_21204,1,47,To Lvhn Cedar Crest,,12,t1714-sl12-p2737-r3DE,,
a_a_21515,1,53,To St. Luke's - Fountain Hill,,9,t927-sl9-p2129-r421,,
a_a_11208,1,45,To Bethlehem Transit Center,,9,t7C1-sl9-p217F-r440,,
a_a_23402,1,49,To Weis - Emmaus,,4,t880-sl4-p1EB5-r490,,
a_a_21214,0,49,To Lehigh Valley Mall,,9,t1768-sl9-p2133-r3E8,,
a_b_21605,0,44,To Bethlehem Transit Center,,12,t1369-sl12-p279F-r42D,,
b_21210,0,103,To Northampton,29,Weekday,0_t1736-sl2-p1AF7-r292,,
a_b_21101,1,47,To Lvhn Cedar Crest,,12,t1452-sl12-p2615-r3D8,,
b_22206,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t90F-sl3-p14A5-r303,,
a_b_22203,1,58,To Amazon - No St Luke's,,13,t1872-sl13-p2818-r464,,
a_b_22309,0,54,To Lehigh Valley Mall,,13,t945-sl13-p2686-r47B,,
b_13401,1,216,To Easton Transit Center,62,Sunday,2_t169F-sl4-p1971-r380,,
a_b_22517,0,64,To Allentown Transit Center,,13,t1303-sl13-p282D-r4C0,,
a_b_22508,0,57,To Lehigh Valley Mall,,13,t1224-sl13-p2698-r4B7,,
b_22210,0,215,To Marcon & Irving,130,Saturday,1_t18A0-sl3-p1CAE-r317,,
a_a_21513,1,65,To Emaus & Church,,9,t148B-sl9-p2163-r41F,,
b_12203,1,216,To Northampton Crossings,63,Saturday,1_t177E-sl3-p1986-r3A4,,
a_b_22311,1,65,To Parkway Shopping Center,,13,t1489-sl13-p283C-r47D,,
b_22213,1,105,To LVIP 7 (Spillman & Emery),74,Saturday,1_t119F-sl3-p159E-r30E,,
b_23303,0,102,To Wind Creek,22,Sunday,2_t112D-sl4-p1825-r11F,,
a_b_21226,0,48,To Allentown Transit Center,,12,t1721-sl12-p27CD-r3F4,,
a_b_21502,0,84,To Palmerton,,12,t19FF-sl12-p27DC-r414,,
b_11303,0,101,To Easton,2,Weekday,0_t7B0-sl2-p14BC-rA9,,
a_b_21231,1,54,To Lvip 7 (spillman & Emery),,12,t1844-sl12-p2642-r4B2,,
a_a_23408,1,48,To Allentown Transit Center,,4,tBCB-sl4-p1EB7-r496,,
a_a_21301,1,57,To Lvhn Cedar Crest,,9,t10F1-sl9-p214C-r3F8,,
b_21307,1,210,To South Mall,145,Weekday,0_tA0E-sl2-p1ADC-r2AD,,
a_a_21514,1,48,To Lvip 7 (spillman & Emery),,9,t17C8-sl9-p21FE-r420,,
b_21217,1,215,To Hellertown,135,Weekday,0_t15ED-sl2-p1CA1-r2BD,,
a_b_21507,1,47,To Lvhn Cedar Crest,,12,t170D-sl12-p273D-r419,,
a_b_21208,0,60,To Allentown Transit Center,,12,t187E-sl12-p27A6-r3E2,,
a_b_23401,1,49,To Weis - Emmaus,,14,t88D-sl14-p26E1-r48F,,
a_b_22514,1,86,To Commerce Center Blvd,,13,t18DE-sl13-p268A-r4BD,,
a_a_23101,1,47,To Lvhn Cedar Crest,,4,t158C-sl4-p1E9C-r489,,
b_23202,1,105,To Hellertown,77,Sunday,2_t183F-sl4-p1C8A-r251,,
b_21312,0,209,To Cumberland Gardens,81,Weekday,0_t129B-sl2-p156E-r2AC,,
a_b_12207,1,51,To Northampton Crossings,,13,t1781-sl13-p2841-r457,,
a_b_12203,1,51,To Northampton Crossings,,13,t177E-sl13-p2840-r453,,
a_b_22302,0,57,To Lehigh Valley Mall,,13,t10A5-sl13-p2698-r474,,
a_a_21210,1,48,To Lvip 7 (spillman & Emery),,9,t6E6-sl9-p21F9-r3E4,,
a_b_21311,1,65,To Parkway Shopping Center,,12,t11D6-sl12-p265A-r402,,
a_b_22504,0,66,Macarthur Shopping Loop,,13,tA6C-sl13-p2672-r482,,
a_a_21304,0,64,To Atc,,9,t17F1-sl9-p21CD-r3FB,,
b_22302,1,322,To Trexler Mall,154,Saturday,1_t1316-sl3-p1AE6-r328,,
a_a_23403,0,49,To Lehigh Valley Mall,,4,t1765-sl4-p1EB4-r491,,
b_11208,0,220,To Easton Transit Center via Penn Hall,7,Weekday,0_t7CA-sl2-p1531-rE6,,
a_b_21519,0,56,To Allentown Transit Center,,12,t1293-sl12-p2667-r425,,
b_21220,0,210,To Allentown Transit Center,140,Weekday,0_tA01-sl2-p15D2-r103,,
a_a_21207,0,48,To Northampton,,9,t1735-sl9-p2124-r3E1,,
a_a_21513,1,67,To Psu Lv,,9,t1107-sl9-p2164-r41F,,
a_a_21611,0,57,To Lehigh Valley Mall,,9,t10A1-sl9-p2144-r433,,
a_b_11208,0,50,To Easton Food Market Via Shiloh,,12,t8A1-sl12-p2722-r440,,
b_23410,1,322,To Trexler Mall,154,Sunday,2_t10BA-sl4-p1AE6-r398,,
a_b_21302,1,57,To Lvhn Cedar Crest,,12,tECD-sl12-p2648-r3F9,,
a_b_22514,1,86,To Commerce Center Blvd,,13,t18DA-sl13-p268A-r4BD,,
b_21309,0,209,To Cumberland Gardens,81,Weekday,0_t1285-sl2-p156F-r2CB,,
a_b_12303,1,55,To Bethlehem Transit Center,,13,t1862-sl13-p26BE-r45A,,
