route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
56,2,t129B-sl2-p156E-r2AC,"To S Allentown",0,40902,209 EB
56,2,t129D-sl2-p156F-r2AB,"To S Allentown",0,40901,209 EB
56,2,t12A0-sl2-p1588-r2CB,"To Lccc",1,40903,209 WB
56,2,t12A1-sl2-p1588-r2AB,"To Lccc",1,40901,209 WB
56,2,t12A2-sl2-p1588-r123,"To Lccc",1,41301,209 WB
56,2,t12A4-sl2-p1588-r2C4,"To Lccc",1,40904,209 WB
56,2,t12A6-sl2-p1589-r3C6,"To Lccc",1,40906,209 WB
56,2,t12A8-sl2-p158A-r2C4,"To Lccc",1,40904,209 WB
56,2,t12AA-sl2-p1588-r2C4,"To Lccc",1,40904,209 WB
56,2,t12AD-sl2-p1538-r2C4,"To Lccc",1,40904,209 WB
56,2,t12AE-sl2-p1538-r2BF,"To Lccc",1,42204,209 WB
56,2,t12AF-sl2-p1537-r2AB,"To Lccc",1,40901,209 WB
56,2,t12B1-sl2-p1587-r2AB,"To Lccc",1,40901,209 WB
56,2,t12B5-sl2-p1588-r2AB,"To Lccc",1,40901,209 WB
56,2,t1475-sl2-p15B8-r2AC,"Allentown - Lccc",1,40902,209 WB
56,2,t1476-sl2-p1CB1-r2CB,,1,40903,209 WB
56,2,t1863-sl2-p15B7-r39A,"Allentown - Lccc",1,40905,209 WB
56,3,t1287-sl3-p1536-r311,"To Atc",0,50901,209 EB
56,3,t1289-sl3-p1536-r319,"To Atc",0,51801,209 EB
56,3,t128B-sl3-p1536-r319,"To Atc",0,51801,209 EB
56,3,t128D-sl3-p1536-r328,"To Atc",0,51104,209 EB
56,3,t1290-sl3-p1536-r323,"To Atc",0,50902,209 EB
56,3,t1292-sl3-p1536-r323,"To Atc",0,50902,209 EB
56,3,t1294-sl3-p1536-r323,"To Atc",0,50902,209 EB
56,3,t129A-sl3-p1536-r311,"To Atc",0,50901,209 EB
56,3,t129C-sl3-p1536-r311,"To Atc",0,50901,209 EB
56,3,t129E-sl3-p1536-r311,"To Atc",0,50901,209 EB
56,3,t129F-sl3-p1538-r311,"To Lccc",1,50901,209 WB
56,3,t12A3-sl3-p1538-r319,"To Lccc",1,51801,209 WB
56,3,t12A5-sl3-p1538-r328,"To Lccc",1,51104,209 WB
56,3,t12A7-sl3-p1538-r323,"To Lccc",1,50902,209 WB
56,3,t12AB-sl3-p1538-r323,"To Lccc",1,50902,209 WB
56,3,t12B2-sl3-p1538-r311,"To Lccc",1,50901,209 WB
56,3,t12B4-sl3-p1538-r311,"To Lccc",1,50901,209 WB
56,3,t97B-sl3-p1538-r319,"To Lccc",1,51801,209 WB
56,3,t97F-sl3-p1538-r323,"To Lccc",1,50902,209 WB
56,3,t981-sl3-p1538-r311,"To Lccc",1,50901,209 WB
57,2,t109A-sl2-p15AB-r103,"To Leh Vall Mall",0,41101,211 NB
57,2,t109B-sl2-p15AB-r399,"To Leh Vall Mall",0,41106,211 NB
57,2,t109C-sl2-p15AB-r103,"To Leh Vall Mall",0,41101,211 NB
57,2,t109D-sl2-p15AB-r2C6,"To Leh Vall Mall",0,41103,211 NB
57,2,t109E-sl2-p15AB-r2D1,"To Leh Vall Mall",0,41104,211 NB
57,2,t109F-sl2-p15AB-r2C6,"To Leh Vall Mall",0,41103,211 NB
57,2,t10A0-sl2-p15AB-r2D1,"To Leh Vall Mall",0,41104,211 NB
57,2,t10A1-sl2-p15AB-r2C6,"To Leh Vall Mall",0,41103,211 NB
57,2,t10A2-sl2-p15AB-r2AE,"To Leh Vall Mall",0,41102,211 NB
57,2,t10A3-sl2-p15AB-r103,"To Leh Vall Mall",0,41101,211 NB
57,2,t10A4-sl2-p15AB-r2AE,"To Leh Vall Mall",0,41102,211 NB
57,2,t10A5-sl2-p15AB-r103,"To Leh Vall Mall",0,41101,211 NB
57,2,t10A6-sl2-p15AB-r2CC,"To Leh Vall Mall",0,42502,211 NB
57,2,t10F1-sl2-p15AD-r103,"To Lv Hospital",1,41101,211 SB
57,2,t1224-sl2-p15AB-r2D1,"To Leh Vall Mall",0,41104,211 NB
57,2,t1225-sl2-p1565-r2C6,"To Leh Vall Mall",0,41103,211 NB
57,2,t1227-sl2-p15A6-r2D1,"To Atc",1,41104,211 SB
57,2,t1477-sl2-p15D1-r3B5,"To 4th & Gordon",1,42206,211 SB School
57,2,tEB5-sl2-p15A1-r399,"To Lv Hospital",1,41106,211 SB
57,2,tEB7-sl2-p15A1-r103,"To Lv Hospital",1,41101,211 SB
57,2,tEB9-sl2-p15A1-r2C6,"To Lv Hospital",1,41103,211 SB
57,2,tEBB-sl2-p15A1-r2D1,"To Lv Hospital",1,41104,211 SB
57,2,tEBD-sl2-p15A1-r2C6,"To Lv Hospital",1,41103,211 SB
57,2,tEBF-sl2-p15A1-r2D1,"To Lv Hospital",1,41104,211 SB
57,2,tEC1-sl2-p15A1-r2C6,"To Lv Hospital",1,41103,211 SB
57,2,tEC3-sl2-p15A1-r2D1,"To Lv Hospital",1,41104,211 SB
57,2,tEC5-sl2-p15A1-r2C6,"To Lv Hospital",1,41103,211 SB
57,2,tEC7-sl2-p15A1-r2AE,"To Lv Hospital",1,41102,211 SB
57,2,tEC9-sl2-p15A1-r103,"To Lv Hospital",1,41101,211 SB
57,2,tECB-sl2-p15A1-r2AE,"To Lv Hospital",1,41102,211 SB
57,2,tECD-sl2-p15A1-r103,"To Lv Hospital",1,41101,211 SB
57,3,t109A-sl3-p15AB-r307,"To Leh Vall Mall",0,51102,211 NB
57,3,t109B-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,211 NB
57,3,t109C-sl3-p15AB-r321,"To Leh Vall Mall",0,51103,211 NB
57,3,t109D-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,211 NB
57,3,t109E-sl3-p15AB-r321,"To Leh Vall Mall",0,51103,211 NB
57,3,t109F-sl3-p15AB-r328,"To Leh Vall Mall",0,51104,211 NB
57,3,t10A0-sl3-p15AB-r321,"To Leh Vall Mall",0,51103,211 NB
57,3,t10A1-sl3-p15AB-r328,"To Leh Vall Mall",0,51104,211 NB
57,3,t10A2-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,211 NB
57,3,t10A3-sl3-p15AB-r307,"To Leh Vall Mall",0,51102,211 NB
57,3,t10A4-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,211 NB
57,3,t10A5-sl3-p15AB-r307,"To Leh Vall Mall",0,51102,211 NB
57,3,t10A6-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,211 NB
57,3,t10F1-sl3-p15AD-r307,"To Lv Hospital",1,51102,211 SB
57,3,t1224-sl3-p15AB-r321,"To Leh Vall Mall",0,51103,211 NB
57,3,t1225-sl3-p1565-r328,"To Leh Vall Mall",0,51104,211 NB
57,3,t1227-sl3-p15A6-r321,"To Atc",1,51103,211 SB
57,3,tEB5-sl3-p15A1-r313,"To Lv Hospital",1,51101,211 SB
57,3,tEB7-sl3-p15A1-r307,"To Lv Hospital",1,51102,211 SB
57,3,tEB9-sl3-p15A1-r313,"To Lv Hospital",1,51101,211 SB
57,3,tEBB-sl3-p15A1-r321,"To Lv Hospital",1,51103,211 SB
57,3,tEBD-sl3-p15A1-r313,"To Lv Hospital",1,51101,211 SB
57,3,tEBF-sl3-p15A1-r321,"To Lv Hospital",1,51103,211 SB
57,3,tEC1-sl3-p15A1-r328,"To Lv Hospital",1,51104,211 SB
57,3,tEC3-sl3-p15A1-r321,"To Lv Hospital",1,51103,211 SB
57,3,tEC5-sl3-p15A1-r328,"To Lv Hospital",1,51104,211 SB
57,3,tEC7-sl3-p15A1-r313,"To Lv Hospital",1,51101,211 SB
57,3,tEC9-sl3-p15A1-r307,"To Lv Hospital",1,51102,211 SB
57,3,tECB-sl3-p15A1-r313,"To Lv Hospital",1,51101,211 SB
57,3,tECD-sl3-p15A1-r307,"To Lv Hospital",1,51102,211 SB
58,2,t1000-sl2-p15E0-r10A,"To Amazon Lmtd",1,41302,213 WB
58,2,t1002-sl2-p1572-r29D,"To Amazon",1,42202,213 WB
58,2,t1003-sl2-p1572-r2B4,"To Amazon",1,42401,213 WB
58,2,t12B6-sl2-p15D5-r298,"To Atc",0,41801,213 EB
58,2,t12B7-sl2-p15E3-r2B5,"To Amazon Lmtd",1,42402,213 WB
58,2,t147B-sl2-p15ED-r29A,"To Atc Exprs",0,41304,213 EB
58,2,t9A7-sl2-p15ED-r2DC,"To Atc Exprs",0,40209,213 EB
58,2,t9A8-sl2-p153E-r2CA,"To Atc",0,41306,213 EB
58,2,t9BA-sl2-p1575-r2CA,"To Amazon",1,41306,213 WB
58,2,t9C2-sl2-p15E0-r298,"To Amazon Lmtd",1,41801,213 WB
58,2,t9C5-sl2-p15E1-r123,"To Amazon Lmtd",1,41301,213 WB
58,2,tD33-sl2-p15DF-r123,"To Amazon Lmtd",1,41301,213 WB
58,2,tFDE-sl2-p153C-r2B4,"To Atc",0,42401,213 EB
58,2,tFDF-sl2-p153C-r10A,"To Atc",0,41302,213 EB
58,2,tFE0-sl2-p153D-r2B4,"To Atc",0,42401,213 EB
58,2,tFE1-sl2-p153D-r10A,"To Atc",0,41302,213 EB
58,2,tFE2-sl2-p153E-r2CA,"To Atc",0,41306,213 EB
58,2,tFE3-sl2-p153E-r296,"To Atc",0,41307,213 EB
58,2,tFE5-sl2-p153F-r29C,"To Atc",0,41308,213 EB
58,2,tFE7-sl2-p15D7-r2CA,"To Atc",0,41306,213 EB
58,2,tFE8-sl2-p15D8-r29C,"To Atc",0,41308,213 EB
58,2,tFE9-sl2-p15D9-r2B5,"To Atc",0,42402,213 EB
58,2,tFEC-sl2-p15D5-r123,"To Atc",0,41301,213 EB
58,2,tFEF-sl2-p15D6-r10A,"To Atc",0,41302,213 EB
58,2,tFF0-sl2-p153B-r123,"To Atc",0,41301,213 EB
58,2,tFF2-sl2-p153C-r29D,"To Atc",0,42202,213 EB
58,2,tFF3-sl2-p1573-r10A,"To Amazon",1,41302,213 WB
58,2,tFF4-sl2-p1573-r2B4,"To Amazon",1,42401,213 WB
58,2,tFF5-sl2-p1574-r10A,"To Amazon",1,41302,213 WB
58,2,tFF6-sl2-p1574-r2CA,"To Amazon",1,41306,213 WB
58,2,tFF7-sl2-p1575-r296,"To Amazon",1,41307,213 WB
58,2,tFF8-sl2-p1576-r29C,"To Amazon",1,41308,213 WB
58,2,tFFA-sl2-p1576-r2CA,"To Amazon",1,41306,213 WB
58,2,tFFB-sl2-p15E2-r29C,"To Amazon Lmtd",1,41308,213 WB
58,2,tFFE-sl2-p15DF-r29A,"To Amazon Lmtd",1,41304,213 WB
58,3,t17DD-sl3-p1BC4-r314,"To Amazon Via Fedex",1,51302,213 WB
58,3,t1864-sl3-p15DB-r341,"To Atc",0,51301,213 EB
58,3,t1866-sl3-p15DC-r314,"To Atc",0,51302,213 EB
58,3,t1867-sl3-p15DC-r314,"To Atc",0,51302,213 EB
58,3,t1868-sl3-p15DC-r314,"To Atc",0,51302,213 EB
58,3,t1869-sl3-p15DC-r314,"To Atc",0,51302,213 EB
58,3,t186A-sl3-p15DA-r314,"To Atc",0,51302,213 EB
58,3,t186B-sl3-p1CB0-r341,,0,51301,213 EB
58,3,t186D-sl3-p1BC6-r314,"To Amazon Via Fedex",1,51302,213 WB
58,3,t186E-sl3-p1BC4-r314,"To Amazon Via Fedex",1,51302,213 WB
58,3,t1870-sl3-p1BC4-r341,"To Amazon Via Fedex",1,51301,213 WB
58,3,t1871-sl3-p1BC3-r341,"To Amazon Via Fedex",1,51301,213 WB
58,3,t1872-sl3-p1BC5-r341,"To Amazon Via Fedex",1,51301,213 WB
58,3,t1873-sl3-p1BC5-r341,"To Amazon Via Fedex",1,51301,213 WB
58,3,t71A-sl3-p15DB-r341,"To Atc",0,51301,213 EB
58,3,tD30-sl3-p15DA-r341,"To Atc",0,51301,213 EB
58,3,tFF4-sl3-p1BC6-r314,"To Amazon Via Fedex",1,51302,213 WB
58,3,tFF9-sl3-p1BC4-r314,"To Amazon Via Fedex",1,51302,213 WB
58,4,t17DA-sl4-p15DA-r131,"To Atc",0,61301,213 EB
58,4,t1865-sl4-p15ED-r3BB,"To Atc Exprs",0,60305,213 EB
58,4,t1868-sl4-p15DA-r24B,"To Atc",0,60203,213 EB
58,4,t186B-sl4-p1CB0-r131,,0,61301,213 EB
58,4,t186C-sl4-p1BC3-r3BB,"To Amazon Via Fedex",1,60305,213 WB
58,4,t186F-sl4-p1BC4-r24B,"To Amazon Via Fedex",1,60203,213 WB
58,4,t1870-sl4-p1BC4-r131,"To Amazon Via Fedex",1,61301,213 WB
58,4,t1871-sl4-p1BC3-r131,"To Amazon Via Fedex",1,61301,213 WB
58,4,t9B1-sl4-p15DA-r3CD,"To Atc",0,61304,213 EB
58,4,tFFB-sl4-p1BC4-r3CD,"To Amazon Via Fedex",1,61304,213 WB
60,2,t12BB-sl2-p14AD-r3C4,"To Atc",0,41804,218 EB
60,2,t12BE-sl2-p14AF-r3A3,"To Atc",0,42205,218 EB
60,2,t12C7-sl2-p149F-r3A3,"To Fogelsville",1,42205,218 WB
60,2,t1875-sl2-p1C9F-r298,,0,41801,218 EB ACTC
60,2,t1876-sl2-p14AC-r3C4,"To Atc",0,41804,218 EB
60,2,t1877-sl2-p14AB-r3C4,"To Atc",0,41804,218 EB
60,2,t1878-sl2-p14AA-r3C4,"To Atc",0,41804,218 EB
60,2,t1879-sl2-p14AE-r3C4,"To Atc",0,41804,218 EB
60,2,t187A-sl2-p14AA-r29E,"To Atc",0,41802,218 EB
60,2,t187C-sl2-p1C9F-r2BE,,0,41803,218 EB ACTC
60,2,t187E-sl2-p14AB-r298,"To Atc",0,41801,218 EB
60,2,t187F-sl2-p149F-r3C4,"To Fogelsville",1,41804,218 WB
60,2,t1880-sl2-p149F-r3C4,"To Fogelsville",1,41804,218 WB
60,2,t1881-sl2-p149F-r3C4,"To Fogelsville",1,41804,218 WB
60,2,t1882-sl2-p14A0-r3C4,"To Fogelsville",1,41804,218 WB
60,2,t1883-sl2-p149F-r3C4,"To Fogelsville",1,41804,218 WB
60,2,t1884-sl2-p149D-r29E,"To Fogelsville",1,41802,218 WB
60,2,t1885-sl2-p1C9D-r2BE,,1,41803,218 WB ACTC
60,2,t1886-sl2-p149E-r298,"To Fogelsville",1,41801,218 WB
60,2,t1887-sl2-p1C9E-r298,,1,41801,218 WB ACTC
60,3,t12BB-sl3-p14AB-r322,"To Atc",0,51803,218 EB
60,3,t1874-sl3-p14B0-r319,,0,51801,218 EB ACTC
60,3,t1876-sl3-p14AB-r322,"To Atc",0,51803,218 EB
60,3,t1877-sl3-p14AB-r322,"To Atc",0,51803,218 EB
60,3,t1878-sl3-p14AB-r322,"To Atc",0,51803,218 EB
60,3,t1879-sl3-p14AB-r322,"To Atc",0,51803,218 EB
60,3,t187A-sl3-p14AB-r319,"To Atc",0,51801,218 EB
60,3,t187B-sl3-p14AB-r342,"To Atc",0,51802,218 EB
60,3,t187D-sl3-p14B0-r319,,0,51801,218 EB ACTC
60,3,t187F-sl3-p149F-r322,"To Fogelsville",1,51803,218 WB
60,3,t1880-sl3-p149F-r322,"To Fogelsville",1,51803,218 WB
60,3,t1881-sl3-p149F-r322,"To Fogelsville",1,51803,218 WB
60,3,t1882-sl3-p149F-r322,"To Fogelsville",1,51803,218 WB
60,3,t1883-sl3-p149F-r322,"To Fogelsville",1,51803,218 WB
60,3,t1884-sl3-p14A1-r319,"To Fogelsville",1,51801,218 WB
60,3,t1885-sl3-p14A1-r342,"To Fogelsville",1,51802,218 WB
60,3,t1886-sl3-p14A1-r319,"To Fogelsville",1,51801,218 WB
60,3,t1887-sl3-p14A1-r319,"To Fogelsville",1,51801,218 WB
61,2,t10A8-sl2-p15D2-r2CF,"Southmallatc",0,42203,210 NB
61,2,t1480-sl2-p15B6-r38A,"Atc - South Mall",1,40506,210 SB
61,2,t9F3-sl2-p15D3-r279,"Southmal-Lv Mall",0,41002,210 NB
61,2,t9F4-sl2-p15D3-r102,"Southmal-Lv Mall",0,41001,210 NB
61,2,t9F5-sl2-p15D3-r279,"Southmal-Lv Mall",0,41002,210 NB
61,2,t9F6-sl2-p15D3-r102,"Southmal-Lv Mall",0,41001,210 NB
61,2,t9F7-sl2-p15D3-r2AD,"Southmal-Lv Mall",0,41004,210 NB
61,2,t9F9-sl2-p15D3-r27A,"Southmal-Lv Mall",0,41003,210 NB
61,2,t9FB-sl2-p15D3-r2AD,"Southmal-Lv Mall",0,41004,210 NB
61,2,t9FC-sl2-p15D2-r38A,"Southmallatc",0,40506,210 NB
61,2,t9FE-sl2-p15D3-r27A,"Southmal-Lv Mall",0,41003,210 NB
61,2,tA00-sl2-p15D2-r38A,"Southmallatc",0,40506,210 NB
61,2,tA01-sl2-p15D2-r103,"Southmallatc",0,41101,210 NB
61,2,tA03-sl2-p15D3-r279,"Southmal-Lv Mall",0,41002,210 NB
61,2,tA05-sl2-p15D3-r102,"Southmal-Lv Mall",0,41001,210 NB
61,2,tA07-sl2-p15D3-r279,"Southmal-Lv Mall",0,41002,210 NB
61,2,tA08-sl2-p15D3-r102,"Southmal-Lv Mall",0,41001,210 NB
61,2,tA09-sl2-p1ADC-r102,"To South Mall",1,41001,210 SB
61,2,tA0A-sl2-p1ADC-r279,"To South Mall",1,41002,210 SB
61,2,tA0B-sl2-p1ADC-r102,"To South Mall",1,41001,210 SB
61,2,tA0C-sl2-p1ADC-r279,"To South Mall",1,41002,210 SB
61,2,tA0D-sl2-p1ADC-r27A,"To South Mall",1,41003,210 SB
61,2,tA0E-sl2-p1ADC-r2AD,"To South Mall",1,41004,210 SB
61,2,tA10-sl2-p1ADC-r27A,"To South Mall",1,41003,210 SB
61,2,tA12-sl2-p1ADC-r2AD,"To South Mall",1,41004,210 SB
61,2,tA13-sl2-p14A6-r27A,"To Atc",1,41003,210 SB
61,2,tA14-sl2-p14F7-r102,"To South Mall",1,41001,210 SB
61,2,tA16-sl2-p14F7-r279,"To South Mall",1,41002,210 SB
61,2,tA18-sl2-p1ADC-r102,"To South Mall",1,41001,210 SB
61,2,tA19-sl2-p1ADC-r279,"To South Mall",1,41002,210 SB
61,3,t9F3-sl3-p15D3-r312,"Southmal-Lv Mall",0,51002,210 NB
61,3,t9F4-sl3-p15D3-r335,"Southmal-Lv Mall",0,51003,210 NB
61,3,t9F5-sl3-p15D3-r395,"Southmal-Lv Mall",0,51005,210 NB
61,3,t9F6-sl3-p15D3-r335,"Southmal-Lv Mall",0,51003,210 NB
61,3,t9F7-sl3-p15D3-r395,"Southmal-Lv Mall",0,51005,210 NB
61,3,t9F9-sl3-p15D3-r335,"Southmal-Lv Mall",0,51003,210 NB
61,3,t9FB-sl3-p15D3-r3CA,"Southmal-Lv Mall",0,51006,210 NB
61,3,t9FE-sl3-p15D3-r335,"Southmal-Lv Mall",0,51003,210 NB
61,3,tA03-sl3-p15D3-r312,"Southmal-Lv Mall",0,51002,210 NB
61,3,tA05-sl3-p15D3-r33A,"Southmal-Lv Mall",0,51001,210 NB
61,3,tA07-sl3-p15D3-r312,"Southmal-Lv Mall",0,51002,210 NB
61,3,tA08-sl3-p15D3-r33A,"Southmal-Lv Mall",0,51001,210 NB
61,3,tA09-sl3-p14F7-r335,"To South Mall",1,51003,210 SB
61,3,tA0A-sl3-p14F7-r312,"To South Mall",1,51002,210 SB
61,3,tA0B-sl3-p14F7-r335,"To South Mall",1,51003,210 SB
61,3,tA0C-sl3-p14F7-r395,"To South Mall",1,51005,210 SB
61,3,tA0D-sl3-p14F7-r335,"To South Mall",1,51003,210 SB
61,3,tA0E-sl3-p14F7-r3CA,"To South Mall",1,51006,210 SB
61,3,tA10-sl3-p14F7-r335,"To South Mall",1,51003,210 SB
61,3,tA12-sl3-p14F7-r3CA,"To South Mall",1,51006,210 SB
61,3,tA14-sl3-p14F7-r33A,"To South Mall",1,51001,210 SB
61,3,tA16-sl3-p14F7-r312,"To South Mall",1,51002,210 SB
61,3,tA18-sl3-p14F7-r33A,"To South Mall",1,51001,210 SB
61,3,tA19-sl3-p14F7-r312,"To South Mall",1,51002,210 SB
62,2,t15CC-sl2-p1CA0-r2AF,,0,41501,215 NB w Postal Rd
62,2,t15D1-sl2-p1CA3-r2BD,,1,41503,215 SB w Postal Rd
62,2,t15D5-sl2-p1CA4-r2BD,,1,41503,215 SB w Postal Rd
62,2,t15E4-sl2-p1840-r38D,"Fedex2heller",1,41506,215 SB no Postal Rd
62,2,t15E5-sl2-p1C90-r2DA,,1,40201,215 SB no Postal Rd
62,2,t15EA-sl2-p1527-r2B0,"To Hellertown",1,41502,215 SB w Postal Rd
62,2,t15ED-sl2-p1CA1-r2BD,,1,41503,215 SB w Postal Rd
62,2,t15EF-sl2-p1CA2-r2B0,,1,41502,215 SB w Postal Rd
62,2,t16B8-sl2-p1C9B-r2DA,,0,40201,215 NB no Postal Rd
62,2,t188A-sl2-p1CA8-r2B0,,0,41502,215 NB w Postal Rd
62,2,t188C-sl2-p1CA8-r2BD,,0,41503,215 NB w Postal Rd
62,2,t188D-sl2-p180E-r2B0,"To  Lvip Iii",0,41502,215 NB w Postal Rd
62,2,t1890-sl2-p1CA9-r2CD,,0,41504,215 NB w Postal Rd
62,2,t1892-sl2-p1CAA-r38D,,0,41506,215 NB w Postal Rd
62,2,t1894-sl2-p1CAB-r2CD,,0,41504,215 NB w Postal Rd
62,2,t1896-sl2-p180F-r38D,"To  Lvip Iii",0,41506,215 NB w Postal Rd
62,2,t1898-sl2-p1560-r2CD,,0,41504,215 NB w Postal Rd
62,2,t189A-sl2-p1CAC-r38D,,0,41506,215 NB w Postal Rd
62,2,t189C-sl2-p1C9B-r38D,,0,41506,215 NB no Postal Rd
62,2,t189D-sl2-p158F-r2B0,"To  Lvip Iii",0,41502,215 NB w Postal Rd
62,2,t189F-sl2-p1560-r2BD,,0,41503,215 NB w Postal Rd
62,2,t18A1-sl2-p1CA7-r2B0,,0,41502,215 NB w Postal Rd
62,2,t18A3-sl2-p1CA8-r2BD,,0,41503,215 NB w Postal Rd
62,2,t18A6-sl2-p1CA3-r2B0,,1,41502,215 SB w Postal Rd
62,2,t18A8-sl2-p1856-r38D,"To Hellertown",1,41506,215 SB w Postal Rd
62,2,t18AA-sl2-p1CA4-r2CD,,1,41504,215 SB w Postal Rd
62,2,t18AC-sl2-p1CA5-r38D,,1,41506,215 SB w Postal Rd
62,2,t18AF-sl2-p1857-r38D,"To Hellertown",1,41506,215 SB w Postal Rd
62,2,t18B1-sl2-p1CA6-r2CD,,1,41504,215 SB w Postal Rd
62,2,t18B3-sl2-p1CA6-r38D,,1,41506,215 SB w Postal Rd
62,2,t18B4-sl2-p183B-r2B0,"Fedextobtc",1,41502,215 SB no Postal Rd
62,2,t18B7-sl2-p14A8-r2AF,,1,41501,215 SB w Postal Rd
62,2,tA2E-sl2-p1CA5-r2CD,,1,41504,215 SB w Postal Rd
62,3,t15CC-sl3-p1CA0-r325,,0,51503,215 NB w Postal Rd
62,3,t15E5-sl3-p1C90-r308,,1,50301,215 SB no Postal Rd
62,3,t15EA-sl3-p1858-r317,"To Hellertown",1,51501,215 SB w Postal Rd
62,3,t16B8-sl3-p1C9B-r308,,0,50301,215 NB no Postal Rd
62,3,t1889-sl3-p1CAE-r332,,0,51505,215 NB w Postal Rd
62,3,t188B-sl3-p1CAE-r325,,0,51503,215 NB w Postal Rd
62,3,t188E-sl3-p1CAE-r318,,0,51502,215 NB w Postal Rd
62,3,t188F-sl3-p1CAE-r33E,,0,51504,215 NB w Postal Rd
62,3,t1891-sl3-p1CAD-r318,,0,51502,215 NB w Postal Rd
62,3,t1893-sl3-p1CAF-r33E,,0,51504,215 NB w Postal Rd
62,3,t1895-sl3-p1CAF-r318,,0,51502,215 NB w Postal Rd
62,3,t1897-sl3-p1CAD-r33E,,0,51504,215 NB w Postal Rd
62,3,t1899-sl3-p1CAD-r318,,0,51502,215 NB w Postal Rd
62,3,t189D-sl3-p1810-r317,"To  Lvip Iii",0,51501,215 NB w Postal Rd
62,3,t189E-sl3-p1CAD-r325,,0,51503,215 NB w Postal Rd
62,3,t18A0-sl3-p1CAE-r317,,0,51501,215 NB w Postal Rd
62,3,t18A2-sl3-p1CAE-r325,,0,51503,215 NB w Postal Rd
62,3,t18A4-sl3-p1CA3-r325,,1,51503,215 SB w Postal Rd
62,3,t18A5-sl3-p1CA3-r332,,1,51505,215 SB w Postal Rd
62,3,t18A7-sl3-p1CA4-r318,,1,51502,215 SB w Postal Rd
62,3,t18A9-sl3-p1CA4-r33E,,1,51504,215 SB w Postal Rd
62,3,t18AB-sl3-p1CA5-r318,,1,51502,215 SB w Postal Rd
62,3,t18AD-sl3-p1CA5-r33E,,1,51504,215 SB w Postal Rd
62,3,t18AE-sl3-p1CA5-r318,,1,51502,215 SB w Postal Rd
62,3,t18B0-sl3-p1CA3-r33E,,1,51504,215 SB w Postal Rd
62,3,t18B2-sl3-p1CA6-r318,,1,51502,215 SB w Postal Rd
62,3,t18B5-sl3-p183B-r317,"Fedextobtc",1,51501,215 SB no Postal Rd
62,3,t18B6-sl3-p14A8-r325,,1,51503,215 SB w Postal Rd
62,3,t18B8-sl3-p1CA1-r325,,1,51503,215 SB w Postal Rd
62,3,t18B9-sl3-p1CA2-r332,,1,51505,215 SB w Postal Rd
62,3,t764-sl3-p1CA4-r325,,1,51503,215 SB w Postal Rd
62,4,t15BE-sl4-p1C9C-r129,,0,60402,215 NB no Postal Rd
62,4,t15DE-sl4-p1C91-r253,,1,60204,215 SB no Postal Rd
62,4,t15E5-sl4-p1C90-r11E,,1,60201,215 SB no Postal Rd
62,4,t16B8-sl4-p1C9B-r11E,,0,60201,215 NB no Postal Rd
62,4,t189B-sl4-p1C9B-r3BB,,0,60305,215 NB no Postal Rd
64,2,t10AB-sl2-p15D4-r279,"To Allen Hs",0,41002,322 EB School
64,2,t1791-sl2-p1ABF-r3B1,"To Atc",0,42208,322 EB
64,2,t17E8-sl2-p1ABE-r3B1,"To Atc",0,42208,322 EB
64,2,t17E9-sl2-p1ABE-r297,"To Atc",0,40703,322 EB
64,2,t17EA-sl2-p1ABF-r297,"To Atc",0,40703,322 EB
64,2,t17EB-sl2-p1AC2-r2BF,"To Atc",0,42204,322 EB
64,2,t17EC-sl2-p1BBD-r3A3,"To Atc",0,42205,322 EB
64,2,t17ED-sl2-p1BBD-r2BF,"To Atc",0,42204,322 EB
64,2,t17EE-sl2-p1BBD-r3A3,"To Atc",0,42205,322 EB
64,2,t17EF-sl2-p1ABB-r3B5,"To Atc",0,42206,322 EB
64,2,t17F0-sl2-p1ABB-r29F,"To Atc",0,42201,322 EB
64,2,t17F1-sl2-p1ABC-r29D,"To Atc",0,42202,322 EB
64,2,t17F2-sl2-p1ABD-r2CF,"To Atc",0,42203,322 EB
64,2,t17F3-sl2-p1ABE-r10A,"To Atc",0,41302,322 EB
64,2,t17F4-sl2-p1546-r297,"To Amazon",1,40703,322 WB
64,2,t17F5-sl2-p1546-r3B1,"To Amazon",1,42208,322 WB
64,2,t17F6-sl2-p1546-r297,"To Amazon",1,40703,322 WB
64,2,t17F7-sl2-p1547-r3B1,"To Amazon",1,42208,322 WB
64,2,t17F8-sl2-p1547-r10A,"To Amazon",1,41302,322 WB
64,2,t17F9-sl2-p1548-r2BF,"To Amazon",1,42204,322 WB
64,2,t17FA-sl2-p1549-r3A3,"To Amazon",1,42205,322 WB
64,2,t17FB-sl2-p154A-r2BF,"To Amazon",1,42204,322 WB
64,2,t17FC-sl2-p154B-r3A3,"To Amazon",1,42205,322 WB
64,2,t17FD-sl2-p1BBB-r2BF,"To Amazon",1,42204,322 WB
64,2,t17FE-sl2-p1BBC-r3A3,"To Amazon",1,42205,322 WB
