block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_23201,103_merged_3138,,0,To Northampton,31_merged_3266,Sunday_merged_3172,2_tBBB-sl4-p1B0A-r120,
b_23102,319_merged_3152,,1,To Allentown Transit Center,217,Sunday_merged_3175,t160D-sl4-p184F-r357,
a_21224,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_bi4grs8pa,
b_23412,107_merged_3169,,1,To Village West,9_merged_3536,Sunday_merged_3175,t126C-sl4-p14F2-r358,
a_22210,102_merged_3137,,1,To Allentown Transit Center,24_merged_3189,Saturday_merged_3174,1_t159E-sl3-p15C2-r31B,
b_22101,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA70-sl3-p150C-r31A,
b_21219,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Weekday_merged_3176,t189F-sl2-p1560-r2BD,
a_11302,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t1658-sl2-p150B-rAA,
a_21201,213_merged_3121,,0,To Allentown Transit Center,108_merged_3252,Weekday_merged_3173,0_tFE5-sl2-p153F-r29C,
b_22508,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Saturday_merged_3177,tEBF-sl3-p15A1-r321,
a_22502,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Saturday_merged_3174,1_t1895-sl3-p1CAF-r318,
a_21301,211_merged_3123,,0,To Allentown Transit Center,99_merged_3300,Weekday_merged_3173,0_t1225-sl2-p1565-r2C6,
a_21218,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Weekday_merged_3173,0_t183A-sl2-p15B1-r2A8,
b_21223,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA50-sl2-p150C-r123,
a_22505,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Saturday_merged_3174,1_t148B-sl3-p1568-r31E,
a_11210,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Weekday_merged_3173,0_t167A-sl2-p14B4-rAC,
b_23412,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Sunday_merged_3175,t1552-sl4-p199F-r358,
b_21102,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,tA41-sl2-p1544-r2CF,
a_23411,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Sunday_merged_3172,2_t18CC-sl4-p1508-r3CE,
a_22204,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Saturday_merged_3174,1_t748-sl3-p1AB7-r308,
a_22215,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Saturday_merged_3174,1_cn0jx3q44,
a_22201,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Saturday_merged_3174,1_t3ivi5axc,
a_23407,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Sunday_merged_3172,2_lje653ogu,
a_23411,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Sunday_merged_3172,2_t18CE-sl4-p1508-r3CE,
a_11203,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_t915-sl2-p15B3-rC3,
a_12203,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Saturday_merged_3174,1_t1789-sl3-p1984-r3A4,
a_12205,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t1666-sl3-p19CC-r36F,
b_21612,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,t1164-sl2-p150C-r2E2,
a_21230,213_merged_3121,,0,To Allentown Transit Center,108_merged_3252,Weekday_merged_3173,0_tFE3-sl2-p153E-r296,
b_21303,324_merged_3160,,1,To Allentown Transit Center,177_merged_3471,Weekday_merged_3176,t122E-sl2-p1504-r2B4,
a_22204,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Saturday_merged_3174,1_t1841-sl3-p159B-r336,
a_23410,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Sunday_merged_3172,2_tEA8-sl4-p1B11-r398,
b_23413,213_merged_3149,,1,To Amazon - Limited Stops,123_merged_3399,Sunday_merged_3175,t186C-sl4-p1BC3-r3BB,
a_21215,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_tBDD-sl2-p1AA5-r2A6,
a_21309,319_merged_3124,,1,To Allentown Transit Center,180_merged_3290,Weekday_merged_3173,0_t16C6-sl2-p1978-r38B,
a_22302,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Saturday_merged_3174,1_t186A-sl3-p15DA-r314,
b_21227,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t1398-sl2-p14D9-r297,
b_11210,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t167F-sl2-p19B0-r39E,
a_22306,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Saturday_merged_3174,1_t11A4-sl3-p159E-r340,
a_22203,107_merged_3141,,0,To Bethlehem Transit Center,184_merged_3294,Saturday_merged_3174,1_llczl4rfa,
b_21223,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,t17F8-sl2-p1547-r10A,
b_13404,106_merged_3168,,1,To Northampton Crossings (no Shiloh),28_merged_3389,Sunday_merged_3175,t1673-sl4-p1AF0-r380,
b_23301,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Sunday_merged_3175,t10BF-sl4-p14D4-r131,
a_21215,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_t1776-sl2-p1AA5-r3B5,
b_12206,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Saturday_merged_3177,t13B0-sl3-p15A0-rB3,
b_22202,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t1379-sl3-p14E6-r339,
a_11207,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Weekday_merged_3173,0_t18D4-sl2-p1508-r2E4,
b_22208,215_merged_3147,,0,To Marcon & Irving,143_merged_3542,Saturday_merged_3177,t15CC-sl3-p1CA0-r325,
b_21102,322_merged_3158,,0,To ATC,159_merged_3522,Weekday_merged_3176,t17F0-sl2-p1ABB-r29F,
b_12504,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Saturday_merged_3177,t1782-sl3-p1987-r3A7,
a_22308,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Saturday_merged_3174,1_t178E-sl3-p1B0B-r326,
a_11206,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Weekday_merged_3173,0_t1668-sl2-p14B4-rAC,
a_21203,103_merged_3138,,0,To Allentown Transit Center,30_merged_3267,Weekday_merged_3173,0_t1733-sl2-p158C-r2C2,
a_21231,319_merged_3124,,1,To Allentown Transit Center,180_merged_3290,Weekday_merged_3173,0_t160A-sl2-p1979-r390,
a_11203,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_t91C-sl2-p15B3-rEE,
a_13301,216_merged_3116,,0,To Easton Food Market,58_merged_3218,Sunday_merged_3172,2_t1682-sl4-p19E5-r37F,
b_23302,102_merged_3165,,1,To LVHN Cedar Crest,80_merged_3435,Sunday_merged_3175,t15AB-sl4-p1881-r3BF,
b_21301,210_merged_3156,,1,To South Mall,157_merged_3520,Weekday_merged_3176,tA09-sl2-p1ADC-r102,
a_21202,215_merged_3119,,0,To FedEx Willowbrook,129_merged_3214,Weekday_merged_3173,0_t189D-sl2-p158F-r2B0,
b_22310,319_merged_3152,,1,To Allentown Transit Center,217,Saturday_merged_3177,t1610-sl3-p184F-r33F,
b_11505,101_merged_3167,,1,To Bethlehem Transit Center,13,Weekday_merged_3176,t7B9-sl2-p150B-rAB,
a_23407,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Sunday_merged_3172,2_hfm9n5oka,
a_22307,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Saturday_merged_3174,1_t109E-sl3-p15AB-r321,
b_21517,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t17C7-sl2-p1AB2-r2BC,
a_11203,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_t91A-sl2-p15B4-r3AD,
a_22302,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Saturday_merged_3174,1_t1869-sl3-p15DC-r314,
b_21509,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t182B-sl2-p1C93-r2C5,
b_21302,211_merged_3151,,1,To LVHN Cedar Crest,112_merged_3432,Weekday_merged_3176,t10F1-sl2-p15AD-r103,
b_11204,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t16B1-sl2-p197B-r39D,
b_22208,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Saturday_merged_3177,t189E-sl3-p1CAD-r325,
a_21202,215_merged_3119,,1,To Hellertown,138_merged_3187,Weekday_merged_3173,0_t18B4-sl2-p183B-r2B0,
a_11302,217_merged_3117,,0,To Roseto (no Palmer Ind Park),89_merged_3237,Weekday_merged_3173,0_t1848-sl2-p1AF3-r364,
b_21512,213_merged_3149,,1,To Amazon - Boulder Dr,121_merged_3397,Weekday_merged_3176,tFF7-sl2-p1575-r296,
b_12303,217_merged_3145,,1,To Bethlehem Transit Center,45_merged_3529,Saturday_merged_3177,t1862-sl3-p1AC8-rB4,
a_22216,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t1718-sl3-p1AFE-r30A,
b_22515,209_merged_3163,,1,To Lehigh County Comm. College,89_merged_3428,Saturday_merged_3177,t12AB-sl3-p1538-r323,
a_12205,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Saturday_merged_3174,1_t8A3-sl3-p19C2-r36F,
b_11205,217_merged_3145,,1,To Bethlehem Transit Center,45_merged_3529,Weekday_merged_3176,t1855-sl2-p14A9-r35E,
a_11301,220_merged_3134,,0,To Easton Transit Center via Penn Hall,7_merged_3250,Weekday_merged_3173,0_t7CF-sl2-p152D-r363,
a_21209,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t893-sl2-p1AE9-r2C3,
b_12502,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,sx65vd22m,
a_21231,209_merged_3135,,0,To Allentown Transit Center,79_merged_3364,Weekday_merged_3173,0_t1293-sl2-p1536-r39A,
b_21101,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1452-sl2-p15C3-r2D6,
a_11401,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Weekday_merged_3173,0_t1666-sl2-p14B4-rAD,
b_22101,102_merged_3165,,0,To Bethlehem Transit Center,73_merged_3551,Saturday_merged_3177,t1581-sl3-p15EA-r304,
b_21407,218_merged_3153,,1,To Weis - Fogelsville,131_merged_3371,Weekday_merged_3176,t1881-sl2-p149F-r3C4,
a_22310,603_merged_3122,,0,To Lehigh Valley Mall,123_merged_3208,Saturday_merged_3174,1_t1485-sl3-p157D-r31E,
a_22502,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Saturday_merged_3174,1_t1891-sl3-p1CAD-r318,
b_22201,103_merged_3166,,0,To Northampton,92_merged_3442,Saturday_merged_3177,t1734-sl3-p1AFC-r308,
a_23407,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Sunday_merged_3172,2_8pkaodr7x,
a_22501,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Saturday_merged_3174,1_t1897-sl3-p1CAD-r33E,
b_22514,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Saturday_merged_3177,t18DB-sl3-p1507-r3C8,
a_23402,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Sunday_merged_3172,2_t1769-sl4-p1AA5-r121,
a_21402,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t88F-sl2-p1AE9-r2C1,
a_23201,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Sunday_merged_3172,2_t748-sl4-p1BCF-r120,
a_21226,213_merged_3121,,0,To Allentown Transit Center,108_merged_3252,Weekday_merged_3173,0_tFF2-sl2-p153C-r29D,
b_21204,102_merged_3165,,0,To Wind Creek,77_merged_3547,Weekday_merged_3176,t1704-sl2-p15CE-r2DA,
a_13401,106_merged_3140,,1,To Northampton Crossings (no Shiloh),54_merged_3220,Sunday_merged_3172,2_t1667-sl4-p19AB-r380,
a_22304,102_merged_3137,,0,To Wind Creek,22_merged_3195,Saturday_merged_3174,1_t1113-sl3-p1825-r306,
b_11603,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Weekday_merged_3176,t18D0-sl2-p1508-r2B8,
b_21227,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t137A-sl2-p14DA-r3B6,
a_22303,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Saturday_merged_3174,1_p9tv5kzw7,
a_11212,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Weekday_merged_3173,0_t922-sl2-p1535-r125,
b_21511,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t17CD-sl2-p1AB6-r2BA,
a_21201,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Weekday_merged_3173,0_t1714-sl2-p15C5-r2DA,
b_21519,209_merged_3163,,1,To Lehigh County Comm. College,88_merged_3427,Weekday_merged_3176,t1863-sl2-p15B7-r39A,
b_23101,215_merged_3147,,1,To Bethlehem Transit Center,149_merged_3546,Sunday_merged_3175,t15E5-sl4-p1C90-r11E,
b_21608,103_merged_3166,,0,To Northampton (via Walmart),95_merged_3388,Weekday_merged_3176,t172E-sl2-p14B9-r2C7,
a_23102,319_merged_3124,,1,To Allentown Transit Center,179_merged_3278,Sunday_merged_3172,2_t18CA-sl4-p1850-r132,
a_11208,220_merged_3134,,1,To Allentown Transit Center via Penn Hall,12_merged_3314,Weekday_merged_3173,0_t7D7-sl2-p14C6-rE6,
b_11206,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Weekday_merged_3176,tFC5-sl2-p14FF-r369,
b_22101,215_merged_3147,,0,To FedEx Willowbrook,144_merged_3539,Saturday_merged_3177,t16B8-sl3-p1C9B-r308,
b_22211,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Saturday_merged_3177,tEC7-sl3-p15A1-r313,
b_22801,103_merged_3166,,0,To Allentown Transit Center,93_merged_3379,Saturday_merged_3177,t1730-sl3-p158C-r32A,
a_23201,102_merged_3137,,0,To Bethlehem Transit Center,18_merged_3320,Sunday_merged_3172,2_t1580-sl4-p15EA-r11E,
b_13404,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Sunday_merged_3175,t16A7-sl4-p1972-r380,
b_21512,213_merged_3149,,0,To Allentown Transit Center,118_merged_3437,Weekday_merged_3176,tFE3-sl2-p153E-r296,
b_11202,101_merged_3167,,0,To Easton,11_merged_3503,Weekday_merged_3176,t7A6-sl2-p14BC-rA8,
b_22518,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t90D-sl3-p14A5-r331,
b_11304,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Weekday_merged_3176,t1666-sl2-p14B4-rAD,
b_22504,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA6F-sl3-p150C-r324,
b_12602,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t7AA-sl3-p14BC-r377,
b_13405,105_merged_3171,,1,To Hellertown,69_merged_3406,Sunday_merged_3175,t1840-sl4-p14B6-r252,
a_21210,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t1736-sl2-p1AF7-r292,
a_22206,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Saturday_merged_3174,1_t90F-sl3-p14A5-r303,
b_21208,322_merged_3158,,0,To ATC,159_merged_3522,Weekday_merged_3176,t17EF-sl2-p1ABB-r3B5,
b_13301,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Sunday_merged_3175,t8A9-sl4-p19C8-r37F,
b_22210,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Saturday_merged_3177,t7D2-sl3-p14C8-r301,
a_13401,216_merged_3116,,1,To Easton Transit Center,62_merged_3274,Sunday_merged_3172,2_t169F-sl4-p1971-r380,
b_21512,103_merged_3166,,1,To Allentown Transit Center,99_merged_3491,Weekday_merged_3176,t1750-sl2-p1B08-r296,
a_22210,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Saturday_merged_3174,1_t18A0-sl3-p1CAE-r317,
b_21507,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t170D-sl2-p187B-r2DD,
a_23404,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Sunday_merged_3172,2_t890-sl4-p1AE9-r156,
b_22513,103_merged_3166,,0,To Northampton,92_merged_3442,Saturday_merged_3177,t172C-sl3-p1AFD-r32A,
b_22604,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Saturday_merged_3177,t1301-sl3-p1B0D-r327,
a_22213,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Saturday_merged_3174,1_t119F-sl3-p159E-r30E,
a_22212,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_t176C-sl3-p1AA5-r32E,
b_21612,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,t1163-sl2-p150C-r2E2,
b_22217,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Saturday_merged_3177,t12BB-sl3-p14AB-r322,
b_21612,218_merged_3153,,1,To Weis - Fogelsville,131_merged_3371,Weekday_merged_3176,t12C7-sl2-p149F-r3A3,
b_21517,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Weekday_merged_3176,tE70-sl2-p159B-rE6,
b_11202,220_merged_3162,,0,To Easton Transit Center via Green Pond,15_merged_3506,Weekday_merged_3176,t7CE-sl2-p14F9-r362,
a_22501,215_merged_3119,,1,To Hellertown,135_merged_3184,Saturday_merged_3174,1_t18B0-sl3-p1CA3-r33E,
b_22208,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t18B6-sl3-p14A8-r325,
b_11204,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t169E-sl2-p197E-r39D,
b_21607,215_merged_3147,,0,To FedEx Willowbrook,144_merged_3539,Weekday_merged_3176,t189C-sl2-p1C9B-r38D,
a_23202,105_merged_3143,,1,To Hellertown,77_merged_3356,Sunday_merged_3172,2_t183F-sl4-p1C8A-r251,
b_23406,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Sunday_merged_3175,t907-sl4-p14A5-r3BF,
b_11505,101_merged_3167,,0,To Easton,11_merged_3503,Weekday_merged_3176,t7A9-sl2-p14BC-rAB,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA62-sl3-p150C-r324,
b_21504,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Weekday_merged_3176,t18D9-sl2-p1507-r2B8,
b_12208,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,t928-sl3-p1535-r373,
b_11210,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t177C-sl2-p19AE-r39E,
b_21601,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Weekday_merged_3176,t1485-sl2-p157C-r2D3,
a_11208,220_merged_3134,,0,To Easton Transit Center via Penn Hall,7_merged_3250,Weekday_merged_3173,0_t7CA-sl2-p1531-rE6,
a_21220,210_merged_3128,,0,To Allentown Transit Center,140_merged_3352,Weekday_merged_3173,0_tA01-sl2-p15D2-r103,
b_22208,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Saturday_merged_3177,t1793-sl3-p1B0C-r327,
a_21312,209_merged_3135,,0,To Cumberland Gardens,81_merged_3245,Weekday_merged_3173,0_t129B-sl2-p156E-r2AC,
b_22207,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Saturday_merged_3177,t18E0-sl3-p1507-r3C7,
b_21222,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t1600-sl2-p1925-r38F,
a_23410,322_merged_3130,,1,To Trexler Mall,154_merged_3328,Sunday_merged_3172,2_t10BA-sl4-p1AE6-r398,
b_11211,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8FB-sl2-p1561-r125,
b_23409,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Sunday_merged_3175,tA55-sl4-p150C-r132,
a_21309,209_merged_3135,,0,To Cumberland Gardens,81_merged_3245,Weekday_merged_3173,0_t1285-sl2-p156F-r2CB,
b_23303,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Sunday_merged_3175,t1561-sl4-p199E-r358,
a_22209,322_merged_3130,,1,To Trexler Mall,154_merged_3328,Saturday_merged_3174,1_t1311-sl3-p14D5-r327,
a_22306,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Saturday_merged_3174,1_t11A5-sl3-p1C8E-r340,
a_21209,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t898-sl2-p1AE9-r2A2,
a_12207,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Saturday_merged_3174,1_t8FE-sl3-p1562-r37C,
b_22506,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA5C-sl3-p150C-r311,
b_22310,220_merged_3162,,1,To Allentown Transit Center via Green Pond,20_merged_3384,Saturday_merged_3177,t7D8-sl3-p1595-r33D,
a_21308,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Weekday_merged_3173,0_t1705-sl2-p1875-r2DA,
a_12305,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Saturday_merged_3174,1_gv6dct0yu,
b_22213,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Saturday_merged_3177,t84A-sl3-p1AB7-r30B,
a_21208,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Weekday_merged_3173,0_t90F-sl2-p14A5-r2AA,
a_22501,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Saturday_merged_3174,1_t1893-sl3-p1CAF-r33E,
b_11505,101_merged_3167,,0,To Easton,11_merged_3503,Weekday_merged_3176,t1653-sl2-p14BC-rAB,
a_11211,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Weekday_merged_3173,0_t169C-sl2-p197D-r39E,
b_23305,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Sunday_merged_3175,t18DA-sl4-p1507-r3CE,
a_22308,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Saturday_merged_3174,1_t130C-sl3-p153A-r326,
b_23401,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Sunday_merged_3175,t880-sl4-p1AE9-r11E,
b_12306,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t905-sl3-p14A5-r37C,
b_21510,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t1274-sl2-p14E0-r3B3,
a_21401,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Weekday_merged_3173,0_t18CB-sl2-p1508-r2E4,
a_11208,220_merged_3134,,0,To Easton Transit Center via Green Pond,6_merged_3295,Weekday_merged_3173,0_t7C7-sl2-p14FA-rE6,
a_12304,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Saturday_merged_3174,1_tFBD-sl3-p1502-rB3,
b_22504,213_merged_3149,,1,To Amazon - no St Luke's,122_merged_3398,Saturday_merged_3177,t186D-sl3-p1BC6-r314,
b_12302,101_merged_3167,,1,To Bethlehem Transit Center,13,Saturday_merged_3177,t7C0-sl3-p150B-r36D,
b_22509,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t88E-sl3-p1AE9-r32E,
a_21216,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_t1766-sl2-p1AA5-r2A3,
b_22402,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Saturday_merged_3177,t76A-sl3-p157E-r31E,
a_22402,209_merged_3135,,0,To Allentown Transit Center,79_merged_3364,Saturday_merged_3174,1_t128B-sl3-p1536-r319,
b_22604,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Saturday_merged_3177,t1314-sl3-p1AE6-r327,
a_12205,106_merged_3140,,1,To Northampton Crossings (no Shiloh),54_merged_3220,Saturday_merged_3174,1_t1676-sl3-p19AA-r371,
b_21308,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t15FE-sl2-p14CA-r2B2,
a_13403,101_merged_3139,,0,To Easton,2_merged_3366,Sunday_merged_3172,2_t7A2-sl4-p14BC-r37D,
a_22402,209_merged_3135,,0,To Allentown Transit Center,79_merged_3364,Saturday_merged_3174,1_t1290-sl3-p1536-r323,
a_21217,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Weekday_merged_3173,0_des9cyqse,
b_21510,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t1386-sl2-p14DD-r3B3,
a_21221,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Weekday_merged_3173,0_t1593-sl2-p1879-r2DB,
b_22101,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA50-sl3-p150C-r31A,
b_23401,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Sunday_merged_3175,t888-sl4-p1AE9-r129,
a_12401,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Saturday_merged_3174,1_t8F2-sl3-p1562-r37C,
a_12208,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Saturday_merged_3174,1_t1786-sl3-p1982-r3A5,
a_12403,217_merged_3117,,1,To Bethlehem Transit Center,93_merged_3188,Saturday_merged_3174,1_t185B-sl3-p1ACA-rBF,
a_22309,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t945-sl3-p1C94-r30F,
b_23412,107_merged_3169,,1,To Village West,9_merged_3536,Sunday_merged_3175,t1266-sl4-p14F1-r358,
a_11204,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Weekday_merged_3173,0_t16B1-sl2-p197B-r39D,
b_22308,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Saturday_merged_3177,t1317-sl3-p14D4-r326,
a_21223,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Weekday_merged_3173,0_t109B-sl2-p15AB-r399,
b_12206,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Saturday_merged_3177,t11EC-sl3-p1502-rB3,
a_21214,324_merged_3132,,1,To Allentown Transit Center,170_merged_3287,Weekday_merged_3173,0_t122B-sl2-p1504-r2B5,
b_21505,324_merged_3160,,1,To Allentown Transit Center,177_merged_3471,Weekday_merged_3176,t131E-sl2-p1504-r2B5,
