block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_310502,54,1,To Creekside,,4_merged_3920,t94B-sl4-p14B6-r205
b_71706,55,1,To Palmer Park,,2_merged_3922,t966-sl2-p150A-r2F6
b_51801,60,0,To Atc,,3_merged_3921,t12B9-sl3-p14AC-r319
a_310102,45,1,To Broad&guetter,,4_merged_3920,t7B6-sl4-p150B-r1F8
b_80605,50,1,To Northmtn Xing,,3_merged_3921,t8C9-sl3-p14B3-r2FD
a_260201,66,0,To Kmart,,3_merged_3918,tA5C-sl3-p150C-r1E5
a_21303,60,1,To Fogelsville,,2_merged_3919,t12C9-sl2-p149D-rFC
b_50308,48,1,To S Bethlehem,,3_merged_3921,t853-sl3-p14D2-r32B
a_221102,57,0,To Leh Vall Mall,,3_merged_3918,t10A5-sl3-p15AB-r1CF
b_41803,60,1,To Fogelsville,,2_merged_3922,t12C6-sl2-p14A1-r2BE
b_41301,66,0,To Kmart,,2_merged_3922,tA50-sl2-p150C-r123
a_210202,47,0,Lvhsandsdetour,,3_merged_3918,t110F-sl3-p15CC-r1CD
a_10205,47,1,Tolvhdetour,,2_merged_3919,t1436-sl2-p15C5-rC9
b_40209,47,1,Tolvhdetour,,2_merged_3922,t1449-sl2-p15C5-r2DC
b_70606,50,0,To S Easton,,2_merged_3922,t8B0-sl2-p1529-r2EB
b_40201,47,1,Tolvhospdetour,,2_merged_3922,t1457-sl2-p15BE-r2DA
a_122004,46,0,To Easton,,2_merged_3919,t7C4-sl2-p152E-r1B3
a_210702,44,1,To Crest Plaza,,3_merged_3918,t137B-sl3-p14E6-r1D9
b_80801,53,1,To Fountn Hill,,3_merged_3921,t929-sl3-p1535-r2FE
a_21102,57,0,To Leh Vall Mall,,2_merged_3919,t10A1-sl2-p15AB-rFA
b_70104,45,1,To Broad&guetter,,2_merged_3922,t7BD-sl2-p150B-r2E8
a_60302,65,0,To Lv Mall,,2_merged_3919,t1485-sl2-p157B-r120
b_50308,48,0,To Northampton,,3_merged_3921,t1461-sl3-p155B-r32B
a_21802,60,0,To Atc,,2_merged_3919,t12BD-sl2-p14AF-r128
a_110604,50,1,To Northmtn Xing,,2_merged_3919,t8BD-sl2-p14B3-r162
b_40304,44,0,To Broad&guetter,,2_merged_3922,t78E-sl2-p150E-r28C
a_310202,47,1,To Atcdetour,,4_merged_3920,t1446-sl4-p15C2-r1FC
a_21305,58,0,To Atc Exprs,,2_merged_3919,t147B-sl2-p15ED-rFD
b_80607,51,1,To Nhmptn Xing,,3_merged_3921,t8E6-sl3-p14F3-r349
b_42401,83,1,To Atc,,2_merged_3922,t122E-sl2-p1504-r2B4
a_21001,57,1,To Lv Hospital,,2_merged_3919,tEB7-sl2-p15A1-rF1
a_110606,50,1,To Northmtn Xing,,2_merged_3919,t8C7-sl2-p14B3-r227
a_122001,46,1,To Atc,,2_merged_3919,t7DB-sl2-p1591-r16B
a_10813,52,1,To Fountn Hill,,2_merged_3919,t908-sl2-p14A5-r25D
b_60402,49,1,To Emmaus,,4_merged_3923,t88A-sl4-p14D1-r129
a_221101,57,1,To Lv Hospital,,3_merged_3918,tEB9-sl3-p15A1-r1DD
b_80609,51,0,To S Easton,,3_merged_3921,t8DC-sl3-p155C-r34B
a_32401,83,0,To Lv Airport,,2_merged_3919,t131C-sl2-p1578-r150
b_41301,66,0,To Kmart,,2_merged_3922,tA77-sl2-p150C-r123
a_10302,44,0,To Broad&guetter,,2_merged_3919,t135D-sl2-p150F-rD0
a_21308,58,1,To Amazon,,2_merged_3919,tFF7-sl2-p1575-r24C
b_51002,61,0,Southmal-Lv Mall,,3_merged_3921,tA07-sl3-p15D3-r312
b_50701,44,1,To Crest Plaza,,3_merged_3921,t1379-sl3-p14E6-r339
b_70801,53,1,To Fountn Hill,,2_merged_3922,t923-sl2-p1535-r289
a_10309,48,0,To Northampton,,2_merged_3919,t1468-sl2-p14B9-rD5
b_50404,49,0,To Lv Mall,,3_merged_3921,t868-sl3-p1540-r32D
a_310202,47,1,Tolvhdetour,,4_merged_3920,t1433-sl4-p15C5-r1FC
a_210205,47,0,Lvhsandsdetour,,3_merged_3918,t111C-sl3-p15CC-r1EA
a_210801,53,1,To Fountn Hill,,3_merged_3918,t923-sl3-p1535-r1C9
b_51801,60,1,To Fogelsville,,3_merged_3921,t12C3-sl3-p14A0-r319
b_50308,48,1,To S Bethlehem,,3_merged_3921,t84C-sl3-p15AC-r32B
a_32701,62,1,To Hellertown,,2_merged_3919,tA28-sl2-p1527-r24D
a_210803,53,1,To Fountn Hill,,3_merged_3918,t92B-sl3-p1535-r1C4
b_42301,67,1,To Psu Lv-Dev&ox,,2_merged_3922,t10C7-sl2-p15A5-r2E1
a_110806,53,0,To 33 P&r,,2_merged_3919,t914-sl2-p15B3-r22E
b_51801,60,1,To Fogelsville,,3_merged_3921,t12C2-sl3-p14A0-r319
a_21101,57,0,To Leh Vall Mall,,2_merged_3919,t10A6-sl2-p15AB-rF9
b_70601,51,1,To Nhmptn Xing,,2_merged_3922,t8EA-sl2-p14F3-r27F
a_260301,65,1,To Parkway Sc,,3_merged_3918,t148F-sl3-p156C-r1EC
b_80802,52,1,To Fountn Hill,,3_merged_3921,t905-sl3-p14A5-r2FF
b_41306,58,0,To Atc,,2_merged_3922,tFE4-sl2-p153E-r2CA
b_80802,53,1,To Fountn Hill,,3_merged_3921,t928-sl3-p1535-r2FF
a_310402,49,1,To Emmaus,,4_merged_3920,t888-sl4-p14D1-r202
a_20902,56,0,To S Allentown,,2_merged_3919,t129B-sl2-p156E-rF0
b_42003,46,0,To Easton,,2_merged_3922,t7C8-sl2-p152F-r107
a_110803,52,0,To Beth Square,,2_merged_3919,t8EF-sl2-p1562-r16D
a_310601,50,0,To S Easton,,4_merged_3920,t8AB-sl4-p14A2-r1F9
b_50801,53,0,To 33 P&r,,3_merged_3921,t91D-sl3-p15B3-r303
b_51505,62,0,To  Lvip Iii,,3_merged_3921,tA1F-sl3-p158F-r332
a_21004,61,0,Southmal-Lv Mall,,2_merged_3919,tA07-sl2-p15D3-rF3
a_10303,48,1,To Atc,,2_merged_3919,t85D-sl2-p1526-rD1
b_40803,44,0,To Broad&guetter,,2_merged_3922,t1360-sl2-p1511-r2F7
b_90602,50,1,To Northmtn Xing,,4_merged_3923,t8C4-sl4-p14B4-r354
b_70101,45,0,To Easton,,2_merged_3922,t7A2-sl2-p14BC-r27C
b_51303,58,1,To Amazon Lmtd,,3_merged_3921,t9B6-sl3-p15E6-r315
b_50902,56,1,To Lccc,,3_merged_3921,t12AB-sl3-p1538-r323
a_210503,54,0,To Lv Mall,,3_merged_3918,tEB3-sl3-p15B2-r1ED
a_21301,58,1,To Amazon Lmtd,,2_merged_3919,t9C4-sl2-p15E1-rFB
b_40310,48,1,To S Bethlehem,,2_merged_3922,t118B-sl2-p14D2-r2BA
a_310402,58,1,To Amazon Lmtd,,4_merged_3920,t147E-sl4-p15DE-r202
a_110103,45,1,To Broad&guetter,,2_merged_3919,t7B7-sl2-p150B-r22C
a_220901,56,0,To Atc,,3_merged_3918,t129E-sl3-p1536-r1DA
b_41306,58,0,To Atc,,2_merged_3922,tFDE-sl2-p153C-r2CA
b_40401,85,0,To Bethlehemsqr,,2_merged_3922,t1329-sl2-p14CB-r2A2
b_60301,48,1,To S Bethlehem,,4_merged_3923,t84B-sl4-p14D2-r155
a_221104,57,0,To Leh Vall Mall,,3_merged_3918,t1225-sl3-p1565-r21A
b_56032,65,0,To Lv Mall,,3_merged_3921,t1485-sl3-p157C-r31E
a_60201,66,0,To Kmart,,2_merged_3919,tA71-sl2-p150C-r11E
b_60302,48,0,To Northampton,,4_merged_3923,t838-sl4-p155B-r120
a_32502,84,1,To Lv Mall,,2_merged_3919,t12D4-sl2-p1583-r157
a_20901,56,0,To S Allentown,,2_merged_3919,t1299-sl2-p156E-rEF
b_81702,55,0,To Roseto,,3_merged_3921,t960-sl3-p1563-r343
a_10314,48,1,To Atc,,2_merged_3919,t852-sl2-p1526-rDC
b_42202,64,1,To Amazon,,2_merged_3922,t10BE-sl2-p1543-r29D
b_80601,51,1,To Nhmptn Xing,,3_merged_3921,t8E3-sl3-p14F3-r2FB
b_40201,47,1,Tolvhospdetour,,2_merged_3922,t1451-sl2-p15BB-r2DA
a_110603,50,0,To S Easton,,2_merged_3919,t8A6-sl2-p1529-r15F
a_210307,48,1,To S Bethlehem,,3_merged_3918,t118C-sl3-p14D2-r232
b_40303,48,0,To Atc,,2_merged_3922,t1470-sl2-p15EE-r28E
a_210604,51,0,To S Easton,,3_merged_3918,t8D5-sl3-p155C-r1C2
b_80802,52,0,To Beth Square,,3_merged_3921,t8F2-sl3-p1562-r2FF
a_210308,48,0,To Northampton,,3_merged_3918,t1467-sl3-p14B9-r233
a_121402,70,1,To Easton Tc,,2_merged_3919,tD23-sl2-p1500-r1A0
b_50902,56,1,To Lccc,,3_merged_3921,t12A3-sl3-p1538-r323
a_32202,64,1,Trexler-Amazon,,2_merged_3919,tEAA-sl2-p1496-r11B
a_10313,48,1,To S Bethlehem,,2_merged_3919,t853-sl2-p14D2-rD9
b_90601,50,1,To S Easton,,4_merged_3923,tFDB-sl4-p14BB-r353
a_60204,66,0,To Kmart,,2_merged_3919,tA62-sl2-p150C-r253
a_210603,51,1,To Nhmptn Xing,,3_merged_3918,t8E4-sl3-p14F3-r1BF
a_210303,48,1,To S Bethlehem,,3_merged_3918,t84A-sl3-p14D2-r1D2
b_80603,51,1,To Nhmptn Xing,,3_merged_3921,t8EB-sl3-p14F3-r2FA
a_210404,49,1,To Emmaus,,3_merged_3918,t887-sl3-p14D1-r236
a_332201,64,0,To Atc,,4_merged_3920,t12F7-sl4-p153A-r21B
b_81402,70,0,To Palmer Amazon,,3_merged_3921,t13A6-sl3-p15A0-r300
b_41307,58,0,To Atc,,2_merged_3922,tFE3-sl2-p153E-r296
b_60304,48,1,To Atc,,4_merged_3923,tBC9-sl4-p1526-r355
a_60301,65,0,To Lv Mall,,2_merged_3919,t1482-sl2-p157A-r155
b_46023,48,1,To S Bethlehem,,2_merged_3922,t850-sl2-p14D2-r290
a_10402,49,1,To Emmaus,,2_merged_3919,t883-sl2-p14D1-rE4
a_210305,48,1,To S Bethlehem,,3_merged_3918,t84F-sl3-p15AC-r234
b_51802,60,0,To Atc,,3_merged_3921,t12C0-sl3-p14B1-r342
b_50503,54,1,To Comm Cntrblvd,,3_merged_3921,t11AE-sl3-p159E-r336
a_221301,58,0,To Atc,,3_merged_3918,tDE3-sl3-p15DB-r1DE
b_70101,45,1,To Broad&guetter,,2_merged_3922,t7C1-sl2-p150B-r27C
a_221502,62,1,To Hellertown,,3_merged_3918,t1021-sl3-p1527-r1E2
b_51303,58,0,To Atc,,3_merged_3921,t9B1-sl3-p15DB-r315
a_21001,57,1,To Lv Hospital,,2_merged_3919,tEC9-sl2-p15A1-rF1
a_210402,49,0,To Lv Mall,,3_merged_3918,t866-sl3-p1540-r1D5
b_46024,66,0,To Kmart,,2_merged_3922,tA62-sl2-p150C-r2B9
a_20903,56,1,To Lccc,,2_merged_3919,t12A2-sl2-p1588-r15A
b_56021,66,0,To Kmart,,3_merged_3921,tA70-sl3-p150C-r31A
a_310703,44,1,To Crest Plaza,,4_merged_3920,t137F-sl4-p14EF-r248
a_221501,62,1,To Hellertown,,3_merged_3918,t1029-sl3-p1527-r1E1
a_210610,50,1,To Northmtn Xing,,3_merged_3918,t8BD-sl3-p14B3-r265
a_110603,51,1,To Nhmptn Xing,,2_merged_3919,t8ED-sl2-p14F3-r15F
b_50302,48,0,To Northampton,,3_merged_3921,t10F9-sl3-p1541-r309
a_210401,49,0,To Lv Mall,,3_merged_3918,t87F-sl3-p1540-r1D4
a_10306,48,0,To Northampton,,2_merged_3919,t145C-sl2-p155B-rDB
b_71401,70,0,To Palmer Amazon,,2_merged_3922,t13AF-sl2-p1505-r282
b_70102,45,1,To Broad&guetter,,2_merged_3922,t7C0-sl2-p150B-r27D
b_40301,48,0,To Northampton,,2_merged_3922,t146C-sl2-p155B-r28B
a_110804,53,1,To Fountn Hill,,2_merged_3919,t928-sl2-p1535-r16C
a_260302,65,1,To Parkway Sc,,3_merged_3918,t148C-sl3-p1568-r1F4
b_80101,45,1,To Broad&guetter,,3_merged_3921,t7B6-sl3-p150B-r2F8
a_210101,45,0,To Easton,,3_merged_3918,t7B1-sl3-p14BC-r1BD
b_50701,44,1,To Crest Plaza,,3_merged_3921,t137E-sl3-p14E6-r339
b_70101,45,1,To Broad&guetter,,2_merged_3922,t7C3-sl2-p150B-r27C
a_310801,52,1,To Fountn Hill,,4_merged_3920,t904-sl4-p14A5-r209
a_110102,45,0,To Easton,,2_merged_3919,t7A3-sl2-p14BC-r15E
a_222011,46,1,To Atc,,3_merged_3918,t7DD-sl3-p14C7-r25F
a_260202,66,0,To Kmart,,3_merged_3918,t1163-sl3-p150C-r1E9
a_332201,64,0,To Atc,,4_merged_3920,t12F3-sl4-p153A-r21B
a_310702,44,0,To Broad&guetter,,4_merged_3920,t77E-sl4-p1523-r207
b_40704,44,1,To Crest Plaza,,2_merged_3922,t138A-sl2-p14DF-r2C1
a_22013,46,1,To Atc,,2_merged_3919,t7D5-sl2-p14C5-r278
a_221401,70,1,To Easton Tc,,3_merged_3918,t13B4-sl3-p1502-r1C5
a_60301,65,0,To Lv Mall,,2_merged_3919,t1486-sl2-p14B8-r155
a_32401,83,1,To Atc,,2_merged_3919,t122E-sl2-p1504-r150
b_71703,55,0,To Roseto,,2_merged_3922,t95E-sl2-p1563-r2E5
b_70603,50,1,To Northmtn Xing,,2_merged_3922,t8C3-sl2-p14B3-r280
b_70604,51,0,To S Easton,,2_merged_3922,t8DE-sl2-p155C-r281
b_46024,66,0,To Kmart,,2_merged_3922,tA6A-sl2-p150C-r2B9
a_10214,47,1,Tolvhospdetour,,2_merged_3919,t81B-sl2-p15BD-r276
a_210204,47,1,Tolvhdetour,,3_merged_3918,t1440-sl3-p15C5-r1E8
a_220902,56,0,To Atc,,3_merged_3918,t1292-sl3-p1536-r1F2
a_110806,53,0,To 33 P&r,,2_merged_3919,t917-sl2-p15B3-r22E
a_310701,58,1,To Amazon Exprs,,4_merged_3920,t147F-sl4-p15EC-r206
a_310601,50,1,To Northmtn Xing,,4_merged_3920,t8BE-sl4-p14B4-r1F9
a_21501,54,0,To Lv Mall,,2_merged_3919,t119D-sl2-p15B1-r10C
a_10204,47,1,Tolvhospdetour,,2_merged_3919,t145A-sl2-p15BF-rC8
a_310402,49,1,To Emmaus,,4_merged_3920,t88D-sl4-p14D1-r202
a_110805,52,0,To Beth Square,,2_merged_3919,t8F3-sl2-p1562-r22D
a_110608,50,0,To S Easton,,2_merged_3919,t8B6-sl2-p1529-r229
a_310201,47,1,Tolvhdetour,,4_merged_3920,t1442-sl4-p15C5-r1FB
a_21310,58,1,To Amazon Lmtd,,2_merged_3919,tFFB-sl2-p15E2-r122
a_10401,85,0,To Bethlehemsqr,,2_merged_3919,t1322-sl2-p14CB-rDE
b_60203,47,1,Tolvhdetour,,4_merged_3923,t1444-sl4-p15C5-r24B
b_51002,61,1,To South Mall,,3_merged_3921,tA16-sl3-p14F7-r312
b_40302,64,0,To Atc,,2_merged_3922,t130D-sl2-p1555-r28D
b_40701,44,1,To Crest Plaza,,2_merged_3922,t1399-sl2-p14DA-r2A1
a_32202,64,1,To Amazon,,2_merged_3919,t10BA-sl2-p1549-r11B
a_221002,61,1,To South Mall,,3_merged_3918,tA18-sl3-p14F7-r1DC
a_210603,51,1,To Nhmptn Xing,,3_merged_3918,t8EB-sl3-p14F3-r1BF
a_32202,64,1,To Amazon,,2_merged_3919,t10BC-sl2-p154B-r11B
a_10309,48,1,To S Bethlehem,,2_merged_3919,t118A-sl2-p14D2-rD5
b_70801,53,0,To 33 P&r,,2_merged_3922,t91F-sl2-p15B3-r289
b_56022,66,0,To Kmart,,3_merged_3921,t1163-sl3-p150C-r31C
a_210101,45,1,To Broad&guetter,,3_merged_3918,t7B6-sl3-p150B-r1BD
b_70104,45,0,To Easton,,2_merged_3922,t7A9-sl2-p14BC-r2E8
a_310402,49,0,To Lv Mall,,4_merged_3920,t87E-sl4-p1540-r202
b_56021,66,0,To Kmart,,3_merged_3921,tA5C-sl3-p150C-r31A
b_70101,45,1,To Broad&guetter,,2_merged_3922,t7BF-sl2-p150B-r27C
b_70608,50,0,To S Easton,,2_merged_3922,t8B4-sl2-p1529-r2E6
a_210608,51,0,To S Easton,,3_merged_3918,t8DE-sl3-p155C-r241
a_210307,48,1,To S Bethlehem,,3_merged_3918,t851-sl3-p14D2-r232
b_70105,45,0,To Easton,,2_merged_3922,t7AC-sl2-p14BC-r2E7
b_60201,47,0,Lvhsandsdetour,,4_merged_3923,t112D-sl4-p15CE-r11E
a_10504,54,0,To Lv Mall,,2_merged_3919,t115C-sl2-p15B0-rE9
a_332201,64,0,To Atc,,4_merged_3920,t12FA-sl4-p153A-r21B
b_56021,66,0,To Kmart,,3_merged_3921,tA50-sl3-p150C-r31A
a_260202,66,0,To Kmart,,3_merged_3918,t1164-sl3-p150C-r1E9
b_50506,54,1,To Comm Cntrblvd,,3_merged_3921,tF50-sl3-p159E-r320
a_210702,44,0,To Broad&guetter,,3_merged_3918,t1373-sl3-p1518-r1D9
a_221803,60,1,To Fogelsville,,3_merged_3918,t12C4-sl3-p14A0-r1F0
b_50505,54,1,To Comm Cntrblvd,,3_merged_3921,t11A2-sl3-p159E-r31F
a_110803,53,1,To Fountn Hill,,2_merged_3919,t923-sl2-p1535-r16D
b_52002,46,0,To Easton,,3_merged_3921,t7C8-sl3-p1533-r33D
b_40406,49,1,To Emmaus,,2_merged_3922,t893-sl2-p14D1-r2C3
a_21302,60,1,To Fogelsville,,2_merged_3919,t12CB-sl2-p149F-rFF
b_52201,64,1,To Trexler Mall,,3_merged_3921,t1317-sl3-p14D4-r326
b_40402,49,1,To Emmaus,,2_merged_3922,t885-sl2-p14D1-r2A4
b_41306,58,0,To Atc,,2_merged_3922,tFE0-sl2-p153D-r2CA
b_42402,83,1,To Atc,,2_merged_3922,t131E-sl2-p1504-r2B5
b_60301,48,0,To Northampton,,4_merged_3923,t833-sl4-p155B-r155
a_32501,84,0,To Walnutport,,2_merged_3919,t12D2-sl2-p1584-r159
b_81401,70,1,To Easton Tc,,3_merged_3921,t11F7-sl3-p14FE-r348
b_41803,60,1,To Fogelsville,,2_merged_3922,t12C4-sl2-p14A0-r2BE
b_80606,51,1,To Nhmptn Xing,,3_merged_3921,t8E7-sl3-p14F3-r346
a_21001,57,0,To Leh Vall Mall,,2_merged_3919,t10A5-sl2-p15AB-rF1
b_40303,46,1,To Atc,,2_merged_3922,t7D2-sl2-p14C5-r28E
a_310502,54,1,To Creekside,,4_merged_3920,t949-sl4-p14B6-r205
a_210601,50,0,To S Easton,,3_merged_3918,t8BA-sl3-p1529-r1C0
b_60502,54,0,To Lv Mall,,4_merged_3923,t92C-sl4-p158E-r252
a_310703,44,0,To Broad&guetter,,4_merged_3920,t1361-sl4-p1524-r248
b_40205,47,0,Sandscasinodet,,2_merged_3922,t142D-sl2-p15CB-r2D6
a_110803,53,1,To Fountn Hill,,2_merged_3919,t929-sl2-p1535-r16D
a_21504,62,0,To Broad&guetter,,2_merged_3919,tA22-sl2-p155E-r10F
a_122003,46,1,To Atc,,2_merged_3919,t7DC-sl2-p1591-r16A
a_20903,56,0,To Atc,,2_merged_3919,t1293-sl2-p1536-r15A
b_80607,50,0,To S Easton,,3_merged_3921,t8B6-sl3-p1529-r349
a_260201,66,0,To Kmart,,3_merged_3918,tA70-sl3-p150C-r1E5
b_41502,62,0,To  Lvip Iii,,2_merged_3922,tA1D-sl2-p158F-r2B0
a_21503,62,1,To Hellertown,,2_merged_3919,tA2F-sl2-p1590-r10E
a_221301,58,1,To Amazon Lmtd,,3_merged_3918,t9C6-sl3-p15DF-r1DE
b_80607,50,1,To Northmtn Xing,,3_merged_3921,t8CD-sl3-p14B3-r349
a_210701,44,0,To Broad&guetter,,3_merged_3918,t1371-sl3-p1517-r1D8
b_41802,60,1,To Fogelsville,,2_merged_3922,t12C8-sl2-p149D-r29E
b_50703,44,0,To Broad&guetter,,3_merged_3921,t136D-sl3-p1515-r330
a_310702,44,0,To Broad&guetter,,4_merged_3920,t78E-sl4-p1521-r207
b_71402,70,1,To Easton Tc,,2_merged_3922,t13B8-sl2-p14FE-r2F1
b_50703,44,0,To Broad&guetter,,3_merged_3921,t136B-sl3-p151F-r330
b_90601,50,1,To Northmtn Xing,,4_merged_3923,t8D4-sl4-p14B4-r353
b_40313,48,0,To Northampton,,2_merged_3922,t835-sl2-p154D-r291
b_72001,46,1,To Atc,,2_merged_3922,t7DB-sl2-p1591-r287
a_32701,87,0,Brd&guetr-Bethsq,,2_merged_3919,t13E9-sl2-p136D-r24D
b_56031,65,0,To Lv Mall,,3_merged_3921,t1481-sl3-p157D-r33F
a_210401,49,1,To Emmaus,,3_merged_3918,t885-sl3-p14D1-r1D4
a_21307,58,0,To Atc,,2_merged_3919,tFDE-sl2-p153C-rFE
a_221504,62,0,To Schoens&avec,,3_merged_3918,tA21-sl3-p1560-r23B
a_10311,48,0,To Atc,,2_merged_3919,t1407-sl2-p158C-rD7
b_41504,62,0,To Schoens&avec,,2_merged_3922,tA21-sl2-p1560-r2CD
b_90801,52,0,To Beth Square,,4_merged_3923,t6FB-sl4-p1506-r359
a_221102,57,1,To Lv Hospital,,3_merged_3918,tEC9-sl3-p15A1-r1CF
b_81702,55,0,To Roseto,,3_merged_3921,t958-sl3-p1563-r343
a_21309,44,0,To Broad&guetter,,2_merged_3919,t1365-sl2-p1512-r145
b_41104,57,0,To Leh Vall Mall,,2_merged_3922,t10A0-sl2-p15AB-r2D1
b_50206,47,0,Lvhsandsdetour,,3_merged_3921,t1223-sl3-p15CE-r33B
b_70802,53,1,To Fountn Hill,,2_merged_3922,t928-sl2-p1535-r2EF
a_22012,46,0,To Easton,,2_merged_3919,t7C8-sl2-p152F-r25E
b_70608,50,1,To Northmtn Xing,,2_merged_3922,t8CD-sl2-p14B3-r2E6
a_32502,84,0,To Walnutport,,2_merged_3919,t12CF-sl2-p1585-r157
b_70602,51,1,To Nhmptn Xing,,2_merged_3922,t8E2-sl2-p14F3-r27E
b_50307,48,0,To Atc,,3_merged_3921,t146A-sl3-p158C-r32C
a_21802,60,1,To Fogelsville,,2_merged_3919,t12C5-sl2-p14A1-r128
b_40402,49,0,To Lv Mall,,2_merged_3922,t877-sl2-p1540-r2A4
b_51102,57,0,To Leh Vall Mall,,3_merged_3921,t10A3-sl3-p15AB-r307
b_46051,86,1,To Lynfield Trc,,2_merged_3922,t133D-sl2-p1507-r2E4
b_40401,49,0,To Lv Mall,,2_merged_3922,t876-sl2-p152A-r2A2
a_10407,62,0,To  Lvip Iii,,2_merged_3919,tA1C-sl2-p158F-rE2
a_10310,48,1,To S Bethlehem,,2_merged_3919,t118C-sl2-p14D2-rD6
b_40904,56,0,To Atc,,2_merged_3922,t1295-sl2-p1536-r2C4
a_21304,58,0,To Atc,,2_merged_3919,tFE1-sl2-p153D-r100
a_221703,55,1,To Brd&guetter,,3_merged_3918,t962-sl3-p14A9-r247
a_210606,51,0,To Easton Tc,,3_merged_3918,t8DD-sl3-p14B7-r240
b_40306,48,1,To S Bethlehem,,2_merged_3922,t6E6-sl2-p14D2-r292
b_40801,53,1,To Fountn Hill,,2_merged_3922,t92A-sl2-p1535-r2AA
b_46023,48,0,To Northampton,,2_merged_3922,t834-sl2-p15A4-r290
b_41901,85,1,To Lv Mall,,2_merged_3922,t1330-sl2-p1497-r2B1
a_10215,47,1,To Atcdetour,,2_merged_3919,t144D-sl2-p15C1-r277
a_10207,47,1,Tolvhdetour,,2_merged_3919,t1438-sl2-p15C5-rCB
a_210601,51,1,To Nhmptn Xing,,3_merged_3918,t8E3-sl3-p14F3-r1C0
a_310304,48,1,To S Bethlehem,,4_merged_3920,t84C-sl4-p15AC-r200
b_56021,66,0,To Kmart,,3_merged_3921,tA56-sl3-p150C-r31A
a_221303,58,1,To Amazon Lmtd,,3_merged_3918,t9BF-sl3-p15E7-r1E0
a_20904,56,0,To S Allentown,,2_merged_3919,t1291-sl2-p1571-r158
a_210703,44,0,To Broad&guetter,,3_merged_3918,t123D-sl3-p151A-r238
b_90601,50,0,To S Easton,,4_merged_3923,t8AF-sl4-p14A3-r353
b_51501,62,0,To  Lvip Iii,,3_merged_3921,tA23-sl3-p158F-r317
b_40303,66,0,To Kmart,,2_merged_3922,tA58-sl2-p150C-r28E
a_210104,45,1,To Broad&guetter,,3_merged_3918,t7BE-sl3-p150B-r23D
b_80101,45,1,To Broad&guetter,,3_merged_3921,t7B4-sl3-p150B-r2F8
b_80101,45,0,To Easton,,3_merged_3921,t7B1-sl3-p14BC-r2F8
b_40803,44,1,To Crest Plaza,,2_merged_3922,t137D-sl2-p14DA-r2F7
b_40803,52,0,To Beth Square,,2_merged_3922,t8F1-sl2-p1562-r2F7
a_220902,56,0,To Atc,,3_merged_3918,t128D-sl3-p1536-r1F2
b_60203,47,0,Lvhsandsdetour,,4_merged_3923,t1115-sl4-p15CE-r24B
b_42201,58,1,To Amazon,,2_merged_3922,t1002-sl2-p1572-r29F
b_41101,57,0,To Leh Vall Mall,,2_merged_3922,t109A-sl2-p15AB-r103
b_80605,51,0,To S Easton,,3_merged_3921,t8D5-sl3-p155C-r2FD
a_210606,51,0,To S Easton,,3_merged_3918,t8DF-sl3-p155C-r240
b_41301,66,0,To Kmart,,2_merged_3922,tA52-sl2-p150C-r123
b_70801,53,0,To 33 P&r,,2_merged_3922,t915-sl2-p15B3-r289
b_50305,48,1,To S Bethlehem,,3_merged_3921,t118A-sl3-p14D2-r329
a_21502,62,1,To Hellertown,,2_merged_3919,tA2D-sl2-p1527-r10D
b_50703,44,1,To Crest Plaza,,3_merged_3921,t1381-sl3-p14E7-r330
a_210701,44,0,To Broad&guetter,,3_merged_3918,t77D-sl3-p151B-r1D8
a_310101,45,0,To Easton,,4_merged_3920,t7B2-sl4-p14BC-r1F7
a_221002,61,0,Southmal-Lv Mall,,3_merged_3918,t9F4-sl3-p15D3-r1DC
b_50401,49,1,To Emmaus,,3_merged_3921,t881-sl3-p14D1-r30C
b_40209,47,0,Lvhsandsdetour,,2_merged_3922,t1423-sl2-p15CE-r2DC
a_10701,44,0,To Broad&guetter,,2_merged_3919,t135C-sl2-p150F-rEA
a_21003,61,1,To South Mall,,2_merged_3919,tA18-sl2-p14F7-rF2
a_360201,66,0,To Kmart,,4_merged_3920,tA5D-sl4-p150C-r203
b_56022,66,0,To Kmart,,3_merged_3921,tA64-sl3-p150C-r31C
b_70105,45,0,To Easton,,2_merged_3922,t7A8-sl2-p14BC-r2E7
b_40211,47,1,Tolvhdetour,,2_merged_3922,t1447-sl2-p15C5-r2DD
b_62201,64,0,To Atc,,4_merged_3923,t130A-sl4-p153A-r35A
b_40303,46,0,To Easton,,2_merged_3922,t7D0-sl2-p152D-r28E
a_310501,54,1,To Creekside,,4_merged_3920,t946-sl4-p14B6-r204
a_10207,47,1,Tolvhdetour,,2_merged_3919,t145B-sl2-p15C5-rCB
b_56022,66,0,To Kmart,,3_merged_3921,t1164-sl3-p150C-r31C
b_51503,62,1,To Hellertown,,3_merged_3921,t14C4-sl3-p1527-r325
b_80603,50,0,To S Easton,,3_merged_3921,t8A6-sl3-p1529-r2FA
a_210405,49,1,To Emmaus,,3_merged_3918,t88B-sl3-p14D1-r25A
a_210503,54,0,To Lv Mall,,3_merged_3918,t139F-sl3-p15B2-r1ED
a_260302,65,0,To Lv Mall,,3_merged_3918,t1484-sl3-p157E-r1F4
b_72003,46,0,To Easton,,2_merged_3922,t7C4-sl2-p152E-r2F2
