block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_110306,48_merged_3035,,,To S Bethlehem,Route_103,2_merged_3046,t84F-sl2-p854-r17E
b_110202,47,t1135-sl2-p890-r170,,To Lv Hosp Cc,Route_102,2_merged_3046,t1135-sl2-p890-r170_merged_4689
b_222003,46_merged_3037,,,,,3_merged_3045,t7DC-sl3-p1261-r1C8
b_121402,70_merged_3039,,,,,2_merged_3046,t11F0-sl2-p80D-r1A0
a_220901,56,t12B4-sl3-p119C-r1DA,,To Lccc,,3_merged_3042,t12B4-sl3-p119C-r1DA_merged_4330
b_210205,47,tE3D-sl3-pBB0-r1EA,,To Bethlehem,Route_102,3_merged_3045,tE3D-sl3-pBB0-r1EA_merged_4622
a_310502,54_merged_3029,t947-sl4-p7E5-r205,,To Creekside,Route_105,4_merged_3044,t947-sl4-p7E5-r205_merged_3277
b_121701,55,t96C-sl2-p7C8-r164,,To Brd&guetter,Route_217,2_merged_3046,t96C-sl2-p7C8-r164_merged_4982
a_210702,44,,,To Crest Plaza,,3_merged_3042,t1274-sl3-p11A6-r1D9
b_210206,47,t105C-sl3-pBB0-r1EB,,To Bethlehem,Route_102,3_merged_3045,t105C-sl3-pBB0-r1EB_merged_5553
b_160201,66,tA73-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA73-sl2-p81B-r19B_merged_5351
b_310602,50,t8A5-sl4-p83C-r1FA,,To S Easton,Route_106,4_merged_3047,t8A5-sl4-p83C-r1FA_merged_4497
a_221502,62_merged_3021,tA24-sl3-p846-r1E2,,To  Lvip Iii,Route_215,3_merged_3042,tA24-sl3-p846-r1E2_merged_4249
b_110801,52,t90F-sl2-p7EA-r16E,,To Fountn Hill,Route_108,2_merged_3046,t90F-sl2-p7EA-r16E_merged_4530
b_110602,50,t8BF-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3046,t8BF-sl2-p800-r161_merged_4643
b_210402,49_merged_3036,t88B-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3045,t88B-sl3-p80A-r1D5_merged_5253
a_310402,49_merged_3025,t884-sl4-p80A-r202,,To Emmaus,Route_104,4_merged_3044,t884-sl4-p80A-r202_merged_3581
b_221802,60,t12CB-sl3-p11C4-r1E3,,To Fogelsville,,3_merged_3045,t12CB-sl3-p11C4-r1E3_merged_4671
b_210702,44,t123A-sl3-p1190-r1D9,,To Broad&guetter,,3_merged_3045,t123A-sl3-p1190-r1D9_merged_5093
a_221802,60,t12CA-sl3-p11C4-r1E3,,To Fogelsville,,3_merged_3042,t12CA-sl3-p11C4-r1E3_merged_3388
a_110501,54_merged_3029,t118D-sl2-pFCF-r185,,To Lv Mall,Route_105,2_merged_3043,t118D-sl2-pFCF-r185_merged_3158
a_221302,58,,,To Atc,,3_merged_3042,t9B1-sl3-p117C-r1DF
a_110402,49_merged_3025,t899-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3043,t899-sl2-p80A-r174_merged_4189
b_110208,47,t1120-sl2-pFCD-r1AB,,To Bethlehem,Route_102,2_merged_3046,t1120-sl2-pFCD-r1AB_merged_5236
a_210503,54_merged_3029,tE6C-sl3-p1029-r1ED,,To Lvip7,,3_merged_3042,tE6C-sl3-p1029-r1ED_merged_4024
b_110501,54_merged_3040,t11AE-sl2-p1032-r185,,To Comm Cntr,,2_merged_3046,t11AE-sl2-p1032-r185_merged_4469
b_122001,46_merged_3037,,,,,2_merged_3046,t7D2-sl2-p1251-r16B
b_121102,57,t109E-sl2-p7C9-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3046,t109E-sl2-p7C9-r1A4_merged_4875
b_110804,52,t8FC-sl2-p7F6-r16C,,To Beth Square,Route_108,2_merged_3046,t8FC-sl2-p7F6-r16C_merged_4839
b_160201,66,tA70-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA70-sl2-p81B-r19B_merged_5594
a_310301,48_merged_3024,t838-sl4-p81A-r1FD,,To Northampton,Route_103,4_merged_3044,t838-sl4-p81A-r1FD_merged_3858
a_110802,52,t8F8-sl2-p7F6-r19D,,To Beth Square,Route_108,2_merged_3043,t8F8-sl2-p7F6-r19D_merged_4022
b_110205,47,t1112-sl2-pBB0-r1A8,,To Bethlehem,Route_102,2_merged_3046,t1112-sl2-pBB0-r1A8_merged_5493
b_310301,48_merged_3035,t838-sl4-p81A-r1FD,,To Northampton,Route_103,4_merged_3047,t838-sl4-p81A-r1FD_merged_5146
a_360201,66,tA51-sl4-p81B-r203,,To Kmart,,4_merged_3044,tA51-sl4-p81B-r203_merged_3743
a_310401,49_merged_3025,t861-sl4-p813-r201,,To Lv Mall,Route_104,4_merged_3044,t861-sl4-p813-r201_merged_3418
a_121305,58,tFF6-sl2-p1173-r1BA,,To Amazon,,2_merged_3043,tFF6-sl2-p1173-r1BA_merged_3112
b_132203,64,,,,,2_merged_3046,t1300-sl2-p1265-r18D
a_110604,51_merged_3030,t8E0-sl2-p7FE-r162,,To S Easton,Route_216,2_merged_3043,t8E0-sl2-p7FE-r162_merged_3111
b_122003,46_merged_3037,t7CF-sl2-p82A-r16A,,To Easton,Route_220,2_merged_3046,t7CF-sl2-p82A-r16A_merged_4473
a_221301,58,tDE3-sl3-p1181-r1DE,,To Atc,,3_merged_3042,tDE3-sl3-p1181-r1DE_merged_3572
a_210102,45_merged_3027,t7C0-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3042,t7C0-sl3-p82D-r1BE_merged_3184
b_132201,64,,,,,2_merged_3046,t10B5-sl2-p1248-r199
b_121101,57,tEB9-sl2-pEC0-r18F,,To Atc,211_southbound,2_merged_3046,tEB9-sl2-pEC0-r18F_merged_5567
a_221002,61_merged_3020,tA0B-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3042,tA0B-sl3-p84D-r1DC_merged_3478
b_110101,45_merged_3038,t7BF-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3046,t7BF-sl2-p82D-r15D_merged_5027
b_121102,57,tEB7-sl2-p7CA-r1A4,,To Lv Hospital,211_southbound,2_merged_3046,tEB7-sl2-p7CA-r1A4_merged_4374
b_210202,47,t1157-sl3-p890-r1CD,,To Lv Hosp Cc,Route_102,3_merged_3045,t1157-sl3-p890-r1CD_merged_4352
a_310401,49_merged_3025,t869-sl4-p813-r201,,To Lv Mall,Route_104,4_merged_3044,t869-sl4-p813-r201_merged_3408
a_121002,61_merged_3020,tA18-sl2-p84D-r18B,,To South Mall,Route_210,2_merged_3043,tA18-sl2-p84D-r18B_merged_3781
b_110502,54_merged_3040,t119D-sl2-pFCF-r186,,To Lv Mall,Route_105,2_merged_3046,t119D-sl2-pFCF-r186_merged_5220
a_210602,51_merged_3030,t8DC-sl3-p7FE-r1C1,,To S Easton,Route_216,3_merged_3042,t8DC-sl3-p7FE-r1C1_merged_3200
b_110601,51_merged_3041,t8EE-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3046,t8EE-sl2-p7FA-r160_merged_4602
b_221702,55,t960-sl3-p7D4-r1CB,,To Roseto,Route_217,3_merged_3045,t960-sl3-p7D4-r1CB_merged_4736
a_310601,50,t8C2-sl4-p88E-r1F9,,To Northampton Crossing,Route_106,4_merged_3044,t8C2-sl4-p88E-r1F9_merged_3511
a_210101,45_merged_3027,t7BA-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3042,t7BA-sl3-p82D-r1BD_merged_4302
b_121502,62_merged_3032,t1021-sl2-p848-r194,,To Hellertown,Route_215,2_merged_3046,t1021-sl2-p848-r194_merged_4672
a_221103,57,tEBF-sl3-p7CA-r1EF,,To Lv Hospital,211_southbound,3_merged_3042,tEBF-sl3-p7CA-r1EF_merged_4219
a_110102,45_merged_3027,t7A3-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3043,t7A3-sl2-p82E-r15E_merged_3994
a_221303,58,t9A8-sl3-p1182-r1E0,,To Atc,,3_merged_3042,t9A8-sl3-p1182-r1E0_merged_3961
a_110701,44,t127C-sl2-p119E-r187,,To Crest Plaza,,2_merged_3043,t127C-sl2-p119E-r187_merged_3598
b_110702,44,t127A-sl2-p119D-r188,,To Crest Plaza,,2_merged_3046,t127A-sl2-p119D-r188_merged_5250
a_110210,47,t113C-sl2-p822-r1AD,,To Lv Hosp Cc,Route_102,2_merged_3043,t113C-sl2-p822-r1AD_merged_4107
b_220901,56,t981-sl3-p119C-r1DA,,To Lccc,,3_merged_3045,t981-sl3-p119C-r1DA_merged_4357
b_110803,52,t90A-sl2-p7EA-r16D,,To Fountn Hill,Route_108,2_merged_3046,t90A-sl2-p7EA-r16D_merged_4616
b_220901,56,t129A-sl3-p7E7-r1DA,,To Atc,Route_209,3_merged_3045,t129A-sl3-p7E7-r1DA_merged_4350
b_210701,44,t124C-sl3-p1193-r1D8,,To Broad&guetter,,3_merged_3045,t124C-sl3-p1193-r1D8_merged_5609
a_110803,53,t928-sl2-p7F3-r16D,,To Fountn Hill,Route_212,2_merged_3043,t928-sl2-p7F3-r16D_merged_3853
b_110701,44,t125B-sl2-p11A0-r187,,To Crest Plaza,,2_merged_3046,t125B-sl2-p11A0-r187_merged_5293
b_121004,61_merged_3031,,,To South Mall,Route_210,2_merged_3046,tA0C-sl2-p84D-r213
a_222003,46_merged_3026,,,To Easton,Route_220,3_merged_3042,t7CF-sl3-p82A-r1C8
a_210604,51_merged_3030,t8DB-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3042,t8DB-sl3-p7FE-r1C2_merged_3599
a_121502,62_merged_3021,t101F-sl2-p848-r194,,To Hellertown,Route_215,2_merged_3043,t101F-sl2-p848-r194_merged_3990
a_120901,56,,,To Lccc,,2_merged_3043,t12AA-sl2-p116F-r189
a_121306,58,tFE8-sl2-p117F-r1A5,,To Atc,,2_merged_3043,tFE8-sl2-p117F-r1A5_merged_4007
b_221104,57,,,To Leh Vall Mall,211_northbound,3_merged_3045,t10A1-sl3-p7C9-r21A
a_221802,60,t12C2-sl3-p11C5-r1E3,,To Fogelsville,,3_merged_3042,t12C2-sl3-p11C5-r1E3_merged_3507
a_121002,61_merged_3020,tA09-sl2-p84D-r18B,,To South Mall,Route_210,2_merged_3043,tA09-sl2-p84D-r18B_merged_3682
b_110101,45_merged_3038,t7B8-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3046,t7B8-sl2-p82D-r15D_merged_5152
b_132501,84,t12D2-sl2-p1168-r1B4,,To Walnutport,,2_merged_3046,t12D2-sl2-p1168-r1B4_merged_4445
b_210501,62_merged_3032,tA23-sl3-p102D-r1D6,,To  Lvip Iii,,3_merged_3045,tA23-sl3-p102D-r1D6_merged_5427
b_110203,47,t112E-sl2-pBB0-r171,,To Bethlehem,Route_102,2_merged_3046,t112E-sl2-pBB0-r171_merged_5336
b_110702,44,t125E-sl2-p11A0-r188,,To Crest Plaza,,2_merged_3046,t125E-sl2-p11A0-r188_merged_4638
a_110305,48_merged_3024,t84A-sl2-p854-r17D,,To S Bethlehem,Route_103,2_merged_3043,t84A-sl2-p854-r17D_merged_3654
a_221002,61_merged_3020,tA09-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3042,tA09-sl3-p84D-r1DC_merged_3514
b_310102,45_merged_3038,t7B4-sl4-pA9D-r1F8,,To Broad&guetter,Route_101,4_merged_3047,t7B4-sl4-pA9D-r1F8_merged_5022
a_110601,51_merged_3030,t8E3-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3043,t8E3-sl2-p7FA-r160_merged_4261
b_110601,51_merged_3041,t8EC-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3046,t8EC-sl2-p7FA-r160_merged_5359
a_110702,44,t1249-sl2-p1188-r188,,To Broad&guetter,,2_merged_3043,t1249-sl2-p1188-r188_merged_3750
a_110803,53,t917-sl2-p7F4-r16D,,To 33 P&r,Route_212,2_merged_3043,t917-sl2-p7F4-r16D_merged_4268
a_110102,45_merged_3027,t7B2-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3043,t7B2-sl2-p82E-r15E_merged_3757
b_221503,62_merged_3032,t1022-sl3-p848-r1F5,,To Hellertown,Route_215,3_merged_3045,t1022-sl3-p848-r1F5_merged_4521
a_110101,45_merged_3027,t7BA-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3043,t7BA-sl2-p82D-r15D_merged_4288
b_110802,53,t924-sl2-p7F3-r19D,,To Fountn Hill,Route_212,2_merged_3046,t924-sl2-p7F3-r19D_merged_4981
b_210601,50,t8CC-sl3-p800-r1C0,,To Northampton Crossing,Route_106,3_merged_3045,t8CC-sl3-p800-r1C0_merged_5290
b_210803,53,t928-sl3-p7F3-r1C4,,To Fountn Hill,Route_212,3_merged_3045,t928-sl3-p7F3-r1C4_merged_4435
b_121403,70_merged_3039,,,,,2_merged_3046,t11E3-sl2-p126B-r19F
b_121305,58,tFE7-sl2-p117E-r1BA,,To Atc,,2_merged_3046,tFE7-sl2-p117E-r1BA_merged_4937
a_160201,66,tA58-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA58-sl2-p81B-r19B_merged_3312
a_132301,67_merged_3023,tE1E-sl2-p7C2-r1A6,,To Atc,Route_323,2_merged_3043,tE1E-sl2-p7C2-r1A6_merged_4278
b_221104,57,,,To Lv Hospital,211_southbound,3_merged_3045,tEC1-sl3-p7CA-r21A
b_221302,58,t9BD-sl3-p1173-r1DF,,To Amazon,,3_merged_3045,t9BD-sl3-p1173-r1DF_merged_5354
b_310301,48_merged_3035,t849-sl4-p803-r1FD,,To Northampton,Route_103,4_merged_3047,t849-sl4-p803-r1FD_merged_4382
b_160202,66,,,To Kmart,,2_merged_3046,t1163-sl2-p81B-r211
b_220902,56,t128D-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3045,t128D-sl3-p7E7-r1F2_merged_5488
b_110210,47,t1116-sl2-pBB0-r1AD,,To Bethlehem,Route_102,2_merged_3046,t1116-sl2-pBB0-r1AD_merged_4836
a_210401,49_merged_3025,t87B-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3042,t87B-sl3-p813-r1D4_merged_4327
a_110102,45_merged_3027,t7BB-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3043,t7BB-sl2-p82D-r15E_merged_3070
a_110601,50,t8CE-sl2-p7FB-r160,,To Easton Hosp,Route_106,2_merged_3043,t8CE-sl2-p7FB-r160_merged_4160
a_160201,66,tA76-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA76-sl2-p81B-r19B_merged_3104
a_260202,66,tA6F-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,tA6F-sl3-p81B-r1E9_merged_3270
a_210504,54_merged_3029,tF50-sl3-p1032-r1EE,,To Comm Cntr,,3_merged_3042,tF50-sl3-p1032-r1EE_merged_4114
b_210401,49_merged_3036,t899-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3045,t899-sl3-p80A-r1D4_merged_5010
b_310101,45_merged_3038,t7B3-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3047,t7B3-sl4-p82D-r1F7_merged_4434
b_222002,46_merged_3037,,,,,3_merged_3045,t7C9-sl3-p125F-r1C7
b_110302,48_merged_3035,,,To Northampton,Route_103,2_merged_3046,t10F7-sl2-pF45-r17A
b_221103,57,t1227-sl3-pEC0-r1EF,,To Atc,211_southbound,3_merged_3045,t1227-sl3-pEC0-r1EF_merged_5083
a_110603,50,t8B6-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3043,t8B6-sl2-p7FF-r15F_merged_3617
a_221901,59,,,To Egypt,Route_219,3_merged_3042,t104E-sl3-p7BC-r1E4
b_221103,57,t109E-sl3-p7C9-r1EF,,To Leh Vall Mall,211_northbound,3_merged_3045,t109E-sl3-p7C9-r1EF_merged_4641
b_360201,66,tA61-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA61-sl4-p81B-r203_merged_5364
a_210701,44,t1281-sl3-p11AB-r1D8,,To Crest Plaza,,3_merged_3042,t1281-sl3-p11AB-r1D8_merged_3600
a_110302,48_merged_3024,t83F-sl2-p805-r17A,,To Atc,Route_103,2_merged_3043,t83F-sl2-p805-r17A_merged_3166
b_261301,58,t9C7-sl3-p1179-r1E7,,To Amazon,,3_merged_3045,t9C7-sl3-p1179-r1E7_merged_5271
a_132204,64,,,To Amazon,Route_322,2_merged_3043,t10BB-sl2-p7DA-r18E
a_110210,47,t1116-sl2-pBB0-r1AD,,To Bethlehem,Route_102,2_merged_3043,t1116-sl2-pBB0-r1AD_merged_3548
a_260202,66,tA6E-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,tA6E-sl3-p81B-r1E9_merged_3294
b_110602,51_merged_3041,t8DF-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3046,t8DF-sl2-p7FE-r161_merged_4885
a_210402,49_merged_3025,t8A0-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3042,t8A0-sl3-p80A-r1D5_merged_3590
b_310602,50,t8A1-sl4-p83C-r1FA,,To S Easton,Route_106,4_merged_3047,t8A1-sl4-p83C-r1FA_merged_5088
a_160201,66,tA54-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA54-sl2-p81B-r19B_merged_3583
a_210304,48_merged_3024,t83E-sl3-p805-r1D3,,To Atc,Route_103,3_merged_3042,t83E-sl3-p805-r1D3_merged_3113
b_222003,46_merged_3037,,,,,3_merged_3045,t7DF-sl3-p1254-r1C8
b_360201,66,tA6D-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA6D-sl4-p81B-r203_merged_4555
a_110804,52,t906-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3043,t906-sl2-p7EA-r16C_merged_3949
a_110302,48_merged_3024,t859-sl2-p7F7-r17A,,To S Bethlehem,Route_103,2_merged_3043,t859-sl2-p7F7-r17A_merged_3406
b_110308,48_merged_3035,t847-sl2-p7EF-r180,,To Atc,Route_103,2_merged_3046,t847-sl2-p7EF-r180_merged_4353
a_120901,56,t128A-sl2-p1161-r189,,To S Allentown,,2_merged_3043,t128A-sl2-p1161-r189_merged_3083
b_210601,51_merged_3041,t8E5-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3045,t8E5-sl3-p7FA-r1C0_merged_4413
a_110803,52,t905-sl2-p7EA-r16D,,To Fountn Hill,Route_108,2_merged_3043,t905-sl2-p7EA-r16D_merged_3706
a_210502,54_merged_3029,t119C-sl3-pFCF-r1D7,,To Lv Mall,Route_105,3_merged_3042,t119C-sl3-pFCF-r1D7_merged_3101
a_310202,47,t1111-sl4-pBB0-r1FC,,To Bethlehem,Route_102,4_merged_3044,t1111-sl4-pBB0-r1FC_merged_3647
a_110403,49_merged_3025,t89E-sl2-p808-r175,,To Atc,Route_104,2_merged_3043,t89E-sl2-p808-r175_merged_3613
b_121003,61_merged_3031,t9FE-sl2-p84E-r1AF,,To Lv Mall,Route_210,2_merged_3046,t9FE-sl2-p84E-r1AF_merged_4773
a_221401,70_merged_3028,,,To Shiloh Manor,Route_214,3_merged_3042,t11E8-sl3-p7CD-r1C5
b_121302,58,t9C4-sl2-p1171-r1A3,,To Amazon,,2_merged_3046,t9C4-sl2-p1171-r1A3_merged_4345
a_160302,65_merged_3022,t11D3-sl2-p7D6-r1B1,,To Parkway Sc,Route_603,2_merged_3043,t11D3-sl2-p7D6-r1B1_merged_3130
b_210702,44,t1245-sl3-p1192-r1D9,,To Broad&guetter,,3_merged_3045,t1245-sl3-p1192-r1D9_merged_4996
a_210204,47,t113D-sl3-p890-r1E8,,To Lv Hosp Cc,Route_102,3_merged_3042,t113D-sl3-p890-r1E8_merged_3049
a_110702,44,t1256-sl2-p1183-r188,,To Broad&guetter,,2_merged_3043,t1256-sl2-p1183-r188_merged_3107
b_310602,50,t8AD-sl4-p83C-r1FA,,To S Easton,Route_106,4_merged_3047,t8AD-sl4-p83C-r1FA_merged_4479
a_260201,66,tA56-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA56-sl3-p81B-r1E5_merged_4026
a_220901,56,t12B2-sl3-p119C-r1DA,,To Lccc,,3_merged_3042,t12B2-sl3-p119C-r1DA_merged_4252
a_121901,59,,,To Egypt,Route_219,2_merged_3043,t1044-sl2-p7BC-r196
a_122001,46_merged_3026,,,Westbound,Route_220,2_merged_3043,t7DA-sl2-p825-r16B
a_121001,61_merged_3020,tA16-sl2-p84D-r18A,,To South Mall,Route_210,2_merged_3043,tA16-sl2-p84D-r18A_merged_3156
a_221401,70_merged_3028,,,To Forks Plaza,Route_214,3_merged_3042,t11E5-sl3-p80F-r1C5
a_310303,48_merged_3024,t10F6-sl4-pF45-r1FF,,To Northampton,Route_103,4_merged_3044,t10F6-sl4-pF45-r1FF_merged_3458
b_210402,49_merged_3036,t879-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3045,t879-sl3-p813-r1D5_merged_4518
b_221502,62_merged_3032,tA2F-sl3-p847-r1E2,,To Hellertown,Route_215,3_merged_3045,tA2F-sl3-p847-r1E2_merged_4408
b_210804,52,t911-sl3-p7EA-r1C3,,To Fountn Hill,Route_108,3_merged_3045,t911-sl3-p7EA-r1C3_merged_4800
a_121001,61_merged_3020,,,To South Mall,Route_210,2_merged_3043,tA0C-sl2-p84D-r18A
b_210102,45_merged_3038,t7B5-sl3-pA9D-r1BE,,To Broad&guetter,Route_101,3_merged_3045,t7B5-sl3-pA9D-r1BE_merged_4636
b_210204,47,t105D-sl3-pBB0-r1E8,,To Bethlehem,Route_102,3_merged_3045,t105D-sl3-pBB0-r1E8_merged_5266
a_121502,62_merged_3021,tA24-sl2-p846-r194,,To  Lvip Iii,Route_215,2_merged_3043,tA24-sl2-p846-r194_merged_3224
a_120901,56,t128E-sl2-p1162-r189,,To S Allentown,,2_merged_3043,t128E-sl2-p1162-r189_merged_3999
a_110504,54_merged_3029,t115B-sl2-pDCF-r1B2,,To Lv Mall,Route_105,2_merged_3043,t115B-sl2-pDCF-r1B2_merged_3217
a_121002,61_merged_3020,t9F6-sl2-p84E-r18B,,To Lv Mall,Route_210,2_merged_3043,t9F6-sl2-p84E-r18B_merged_3061
b_210102,45_merged_3038,t7C2-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3045,t7C2-sl3-p82D-r1BE_merged_4668
b_110501,54_merged_3040,t118F-sl2-pFCF-r185,,To Lv Mall,Route_105,2_merged_3046,t118F-sl2-pFCF-r185_merged_5128
b_110206,47,t805-sl2-p7EB-r1AA,,To Bethlehem,Route_102,2_merged_3046,t805-sl2-p7EB-r1AA_merged_4751
b_110207,47,t746-sl2-pFD0-r1AC,,Westbound,Route_102,2_merged_3046,t746-sl2-pFD0-r1AC_merged_5512
a_110204,47,t7E0-sl2-p7EB-r172,,To Bethlehem,Route_102,2_merged_3043,t7E0-sl2-p7EB-r172_merged_3813
b_110405,49_merged_3036,t871-sl2-p813-r177,,To Lv Mall,Route_104,2_merged_3046,t871-sl2-p813-r177_merged_4973
b_110702,44,t127E-sl2-p119F-r188,,To Crest Plaza,,2_merged_3046,t127E-sl2-p119F-r188_merged_5508
b_260201,66,tA56-sl3-p81B-r1E5,,To Kmart,,3_merged_3045,tA56-sl3-p81B-r1E5_merged_5314
b_221104,64,,,,,3_merged_3045,t1316-sl3-p1245-r21A
b_210503,54_merged_3040,t11A2-sl3-p1032-r1ED,,To Comm Cntr,,3_merged_3045,t11A2-sl3-p1032-r1ED_merged_5208
b_160302,65_merged_3033,t11D1-sl2-p7D6-r1B1,,To Parkway Sc,Route_603,2_merged_3046,t11D1-sl2-p7D6-r1B1_merged_5506
a_121902,59,,,To Egypt,Route_219,2_merged_3043,t1043-sl2-p7BC-r197
b_132203,64,,,,,2_merged_3046,t10BA-sl2-p124C-r18D
b_260301,65_merged_3033,t11BD-sl3-pFCC-r1EC,,To Lv Mall,Route_603,3_merged_3045,t11BD-sl3-pFCC-r1EC_merged_4980
b_160202,66,,,To Kmart,,2_merged_3046,tA6E-sl2-p81B-r211
a_210402,49_merged_3025,t891-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3042,t891-sl3-p80A-r1D5_merged_4206
a_210204,47,t1118-sl3-pBB0-r1E8,,To Bethlehem,Route_102,3_merged_3042,t1118-sl3-pBB0-r1E8_merged_4290
b_221401,70_merged_3039,,,,,3_merged_3045,t11E0-sl3-p126C-r1C5
a_120901,56,t12AF-sl2-p7E6-r189,,To Crest Plaza,Route_209,2_merged_3043,t12AF-sl2-p7E6-r189_merged_3926
a_121102,57,tEB7-sl2-p7CA-r1A4,,To Lv Hospital,211_southbound,2_merged_3043,tEB7-sl2-p7CA-r1A4_merged_3086
a_210101,45_merged_3027,t7C1-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3042,t7C1-sl3-p82D-r1BD_merged_4301
a_110306,48_merged_3024,t6E6-sl2-p854-r17E,,To S Bethlehem,Route_103,2_merged_3043,t6E6-sl2-p854-r17E_merged_3484
b_110702,44,,,To Crest Plaza,,2_merged_3046,t1270-sl2-p11A5-r188
b_110803,53,t928-sl2-p7F3-r16D,,To Fountn Hill,Route_212,2_merged_3046,t928-sl2-p7F3-r16D_merged_5141
b_210302,48_merged_3035,t84B-sl3-p854-r1D1,,To S Bethlehem,Route_103,3_merged_3045,t84B-sl3-p854-r1D1_merged_5319
b_121701,55,t95E-sl2-p7C6-r164,,To Roseto,Route_217,2_merged_3046,t95E-sl2-p7C6-r164_merged_5592
b_121306,67_merged_3034,t10C5-sl2-p7C1-r1A5,,To Psu Lv,Route_323,2_merged_3046,t10C5-sl2-p7C1-r1A5_merged_5317
b_110701,44,t78A-sl2-p834-r187,,To Broad&guetter,Route_107,2_merged_3046,t78A-sl2-p834-r187_merged_5029
a_121402,69,tAC3-sl2-p7BF-r1A0,,To Salisbry Work,Route_604,2_merged_3043,tAC3-sl2-p7BF-r1A0_merged_4104
b_132502,84,t12CF-sl2-p1169-r1B7,,To Walnutport,,2_merged_3046,t12CF-sl2-p1169-r1B7_merged_4384
a_221702,55,t958-sl3-p7D4-r1CB,,To Roseto,Route_217,3_merged_3042,t958-sl3-p7D4-r1CB_merged_3918
b_110701,44,,,To Crest Plaza,Route_107,2_merged_3046,t79C-sl2-p836-r187
a_210702,44,t124E-sl3-p1194-r1D9,,To Broad&guetter,,3_merged_3042,t124E-sl3-p1194-r1D9_merged_4296
b_121402,70_merged_3039,,,,,2_merged_3046,t11E7-sl2-p126C-r1A0
b_121705,55,t964-sl2-p8AA-r168,,To Brd & Guetter,Route_217,2_merged_3046,t964-sl2-p8AA-r168_merged_5480
b_132401,83,,,To Atc,324_southbound,2_merged_3046,t131F-sl2-pEBC-r18C
a_110803,53,t92B-sl2-p7F3-r16D,,To Fountn Hill,Route_212,2_merged_3043,t92B-sl2-p7F3-r16D_merged_3503
b_110602,51_merged_3041,t8DA-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3046,t8DA-sl2-p7FE-r161_merged_5426
a_121102,57,t988-sl2-p1036-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3043,t988-sl2-p1036-r1A4_merged_3627
b_310401,49_merged_3036,t89F-sl4-p80A-r201,,To Emmaus,Route_104,4_merged_3047,t89F-sl4-p80A-r201_merged_4646
b_110701,44,t1280-sl2-p11A0-r187,,To Crest Plaza,,2_merged_3046,t1280-sl2-p11A0-r187_merged_5534
a_122004,46_merged_3026,t7D6-sl2-p8AD-r1B3,,To Atc,Route_220,2_merged_3043,t7D6-sl2-p8AD-r1B3_merged_4194
b_160301,65_merged_3033,t11C6-sl2-p7D6-r19C,,To Parkway Sc,Route_603,2_merged_3046,t11C6-sl2-p7D6-r19C_merged_4704
