block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_52202,64,1,To Trexler Mall,,3,t1314-sl3-p14D4-r327,
b_50308,48,1,To S Bethlehem,,3,t853-sl3-p14D2-r32B,
b_46051,86,1,To Lynfield Trc,,2_merged_3054,t133D-sl2-p1507-r2E4_merged_3817,t133D-sl2-p1507-r2E4
a_46052,66,0,To Kmart,,2_merged_3053,t1164-sl2-p150C-r2B8_merged_3278,t1164-sl2-p150C-r2B8
a_40302,64,0,To Atc,,2_merged_3053,t130D-sl2-p1556-r28D_merged_3652,t130D-sl2-p1556-r28D
b_46024,66,0,To Kmart,,2_merged_3054,tA64-sl2-p150C-r2B9_merged_4262,tA64-sl2-p150C-r2B9
b_50501,54,0,To Lv Mall,,3,t13A3-sl3-p15B2-r30E,
a_10802,52,0,To Beth Square,,2_merged_3053,t8FE-sl2-p1562-r125_merged_3454,t8FE-sl2-p1562-r125
a_11705,55,0,Btc To Roseto,,2_merged_3053,t958-sl2-p1838-r368_merged_3209,t958-sl2-p1838-r368
b_51001,66,0,To Kmart,,3,tA60-sl3-p150C-r33A,
b_40501,54,1,To Comm Cntrblvd,,2_merged_3054,t952-sl2-p15AE-r2A8_merged_4315,t952-sl2-p15AE-r2A8
b_10105,45,1,To Broad&guetter,,2_merged_3054,t7B8-sl2-p150B-r365_merged_3957,t7B8-sl2-p150B-r365
a_46052,86,1,To Lynfield Trc,,2_merged_3053,t133A-sl2-p1507-r2B8_merged_3320,t133A-sl2-p1507-r2B8
b_42203,64,0,To Atc,,2_merged_3054,t1300-sl2-p1559-r2CF_merged_3777,t1300-sl2-p1559-r2CF
b_50403,49,1,To Emmaus,,3,t88E-sl3-p14D1-r32E,
a_42203,64,1,To Amazon,,2_merged_3053,t10B8-sl2-p1547-r2CF_merged_3216,t10B8-sl2-p1547-r2CF
a_40213,47,0,Lvhsandsdetour,,2_merged_3053,t7F0-sl2-p15D0-r2DB,
b_20803,53,1,To Fountn Hill,,3,t926-sl3-p1535-r375,
b_12001,46,0,To Easton,,2_merged_3054,t7CE-sl2-p14F9-r362_merged_3903,t7CE-sl2-p14F9-r362
b_60401,49,1,To Emmaus,,4,t88A-sl4-p14D1-r121,
b_41903,85,0,,,2_merged_3054,t15F4-sl2-p1925-r38B,
a_40404,49,1,To Emmaus,,2_merged_3053,t89A-sl2-p14D1-r2A5_merged_3382,t89A-sl2-p14D1-r2A5
b_20602,51,0,To S Easton,,3,t8DF-sl3-p155C-r370,
b_56021,66,0,To Kmart,,3,tA76-sl3-p150C-r31A,
b_11705,55,0,Btc To Palmrmall,,2_merged_3054,t15AE-sl2-p183D-r368_merged_4224,t15AE-sl2-p183D-r368
a_40803,52,0,To Beth Square,,2_merged_3053,t8F1-sl2-p1562-r2F7_merged_3253,t8F1-sl2-p1562-r2F7
b_51002,61,0,Southmal-Lv Mall,,3,tA07-sl3-p15D3-r312,
a_46052,60,0,To Atc,,2_merged_3053,t12BE-sl2-p14B0-r2B8_merged_3638,t12BE-sl2-p14B0-r2B8
b_50701,44,1,To Crest Plaza,,3,t1379-sl3-p14E6-r339,
b_40312,48,0,To Atc,,2_merged_3054,t1408-sl2-p158C-r2C2_merged_3814,t1408-sl2-p158C-r2C2
a_40506,61,0,Southmallatc,,2_merged_3053,t9FC-sl2-p15D2-r38A_merged_3533,t9FC-sl2-p15D2-r38A
b_52202,64,0,To Atc,,3,tEA7-sl3-p1539-r327,
b_50403,49,0,To Lv Mall,,3,t868-sl3-p1540-r32E,
a_10105,45,1,To Broad&guetter,,2_merged_3053,t7BC-sl2-p150B-r365_merged_3144,t7BC-sl2-p150B-r365
a_10803,53,1,To Fountn Hill,,2_merged_3053,t925-sl2-p1535-rC3_merged_3301,t925-sl2-p1535-rC3
b_40401,49,0,To Lv Mall,,2_merged_3054,t876-sl2-p152A-r2A2_merged_3942,t876-sl2-p152A-r2A2
b_10608,51,1,To Nhmptn Xing,,2_merged_3054,t8E6-sl2-p14F3-rBD_merged_4075,t8E6-sl2-p14F3-rBD
a_41504,62,1,To Hellertown,,2_merged_3053,t15DC-sl2-p185C-r2CD_merged_3359,t15DC-sl2-p185C-r2CD
a_46021,66,0,To Kmart,,2_merged_3053,tA74-sl2-p150C-r2B7_merged_3761,tA74-sl2-p150C-r2B7
a_40402,49,0,To Lv Mall,,2_merged_3053,t868-sl2-p1540-r2A4,
b_30101,45,1,To Broad&guetter,,4,t7B7-sl4-p150B-r37D,
a_42203,56,1,To Lccc,,2_merged_3053,t12AE-sl2-p1538-r2CF_merged_3674,t12AE-sl2-p1538-r2CF
b_56031,85,1,Bethsq2atc,,3,t1610-sl3-p184F-r33F,
a_41504,62,1,Fedex2heller,,2_merged_3053,t15E4-sl2-p1840-r2CD_merged_3470,t15E4-sl2-p1840-r2CD
b_40801,53,1,To Fountn Hill,,2_merged_3054,t92A-sl2-p1535-r2AA_merged_3839,t92A-sl2-p1535-r2AA
b_52201,64,1,To Trexler Mall,,3,t10B5-sl3-p14D4-r326,
b_10801,53,1,To Fountn Hill,,2_merged_3054,t923-sl2-p1535-rEE_merged_4341,t923-sl2-p1535-rEE
a_40202,47,0,Lvhsandsdetour,,2_merged_3053,t1585-sl2-p15CC-r2D5_merged_3587,t1585-sl2-p15CC-r2D5
a_40804,53,1,To Fountn Hill,,2_merged_3053,t924-sl2-p1535-r2C0_merged_3200,t924-sl2-p1535-r2C0
a_40304,48,1,To Atc,,2_merged_3053,t85F-sl2-p1526-r28C_merged_3561,t85F-sl2-p1526-r28C
b_56021,58,1,To Amazon Lmtd,,3,t9B6-sl3-p15E6-r31A,
b_51505,62,0,,,3,tE46-sl3-p1920-r332,
b_41302,56,0,To Atc,,2_merged_3054,t1298-sl2-p14C1-r10A_merged_4036,t1298-sl2-p14C1-r10A
b_50801,53,0,To 33 P&r,,3,t91D-sl3-p15B3-r303,
b_11704,55,0,Btc To Roseto/pl,,2_merged_3054,t95B-sl2-p1826-r361,
a_12004,46,0,To Easton,,2_merged_3053,t7D1-sl2-p152E-r366_merged_3526,t7D1-sl2-p152E-r366
b_20606,50,1,To Easton Hosp,,3,t8CE-sl3-p1551-r376,
b_40304,44,0,To Broad&guetter,,2_merged_3054,t135D-sl2-p150F-r28C_merged_4396,t135D-sl2-p150F-r28C
a_40804,52,0,To Beth Square,,2_merged_3053,t8F5-sl2-p1562-r2C0_merged_3541,t8F5-sl2-p1562-r2C0
b_21702,55,0,Btc To Palmrmall,,3,t95C-sl3-p183E-rBF,
a_40313,48,1,To Atc,,2_merged_3053,t852-sl2-p1526-r291_merged_3709,t852-sl2-p1526-r291
b_60703,44,1,To Atc,,4,t156C-sl4-p181C-r35B,
a_42402,83,1,To Atc,,2_merged_3053,t131D-sl2-p1504-r2B5_merged_3624,t131D-sl2-p1504-r2B5
a_41903,85,0,Atcfedexbrod,,2_merged_3053,t15F6-sl2-p182D-r38B,
a_40407,49,0,To Lv Mall,,2_merged_3053,t871-sl2-p1540-r2A6_merged_3644,t871-sl2-p1540-r2A6
a_46052,86,0,To Broad&guetter,,2_merged_3053,t1336-sl2-p1508-r2B8_merged_3625,t1336-sl2-p1508-r2B8
b_41905,85,0,,,2_merged_3054,t15F7-sl2-p1928-r390,
a_40210,47,0,Lvhsandsdetour,,2_merged_3053,tD83-sl2-p1823-r2DE,
b_56032,65,0,To Lv Mall,,3,t1485-sl3-p157C-r31E,
b_60302,48,0,To Northampton,,4,t838-sl4-p155B-r120,
b_40303,48,1,To S Bethlehem,,2_merged_3054,t859-sl2-p14D2-r28E_merged_4490,t859-sl2-p14D2-r28E
b_40701,44,1,To Crest Plaza,,2_merged_3054,t1399-sl2-p14DA-r2A1_merged_3941,t1399-sl2-p14DA-r2A1
b_20102,45,0,To Easton,,3,t7A5-sl3-p14BC-r36D,
b_50701,44,0,To Broad&guetter,,3,t155C-sl3-p186C-r339,
a_10105,45,1,To Broad&guetter,,2_merged_3053,t7BE-sl2-p150B-r365_merged_3420,t7BE-sl2-p150B-r365
a_12004,46,0,To Easton Tc,,2_merged_3053,t7CC-sl2-p1580-r366_merged_3549,t7CC-sl2-p1580-r366
b_40310,48,1,To S Bethlehem,,2_merged_3054,t118B-sl2-p14D2-r2BA_merged_4220,t118B-sl2-p14D2-r2BA
b_40801,53,0,To 33 P&r,,2_merged_3054,t91D-sl2-p15B3-r2AA_merged_4459,t91D-sl2-p15B3-r2AA
a_41901,85,0,Atcfedexbrod,,2_merged_3053,t15F2-sl2-p182B-r2B1,
b_30102,45,1,To Broad&guetter,,4,t7B8-sl4-p150B-r37E,
b_60701,44,0,To Broad&guetter,,4,t155E-sl4-p186E-r357,
b_51301,66,0,To Kmart,,3,tA77-sl3-p150C-r341,
a_40801,52,1,To Fountn Hill,,2_merged_3053,t912-sl2-p14A5-r2AA_merged_3497,t912-sl2-p14A5-r2AA
b_11402,70,0,To Palmer Amazon,,2_merged_3054,tD1C-sl2-p1505-r369_merged_4321,tD1C-sl2-p1505-r369
b_42002,46,0,To Easton,,2_merged_3054,t7C5-sl2-p152E-r2DF_merged_4356,t7C5-sl2-p152E-r2DF
b_10607,50,1,To Northmtn Xing,,2_merged_3054,t8C9-sl2-p14B3-rB2_merged_4355,t8C9-sl2-p14B3-rB2
b_51506,62,1,To Hellertown,,3,t15DD-sl3-p1865-r394,
a_11704,55,0,Btc To Roseto,,2_merged_3053,t957-sl2-p1837-r361_merged_3551,t957-sl2-p1837-r361
b_51501,54,0,To Brd&guetter,,3,t1197-sl3-p149B-r317,
b_56032,65,0,To Lv Mall,,3,t76A-sl3-p157D-r31E,
b_20609,50,1,To Northmtn Xing,,3,t8CA-sl3-p14B3-r37A,
b_41101,57,0,To Leh Vall Mall,,2_merged_3054,t109C-sl2-p15AB-r103_merged_4427,t109C-sl2-p15AB-r103
b_40202,47,0,Sandscasinodet,,2_merged_3054,t1583-sl2-p15CA-r2D5_merged_4207,t1583-sl2-p15CA-r2D5
a_10802,53,0,To 33 P&r,,2_merged_3053,t914-sl2-p15B3-r125_merged_3632,t914-sl2-p15B3-r125
b_50802,52,1,To Fountn Hill,,3,t90D-sl3-p14A5-r331,
b_40804,52,1,To Fountn Hill,,2_merged_3054,t90D-sl2-p14A5-r2C0_merged_4033,t90D-sl2-p14A5-r2C0
b_60303,48,0,To Northampton,,4,t830-sl4-p155B-r25C,
b_51802,60,0,To Atc,,3,t12C0-sl3-p14B1-r342,
a_10802,53,1,To Fountn Hill,,2_merged_3053,t922-sl2-p1535-r125_merged_3574,t922-sl2-p1535-r125
b_21402,70,0,To Palmer Amazon,,3,t13A4-sl3-p15A0-r127,
a_11704,55,0,Btc To Roseto/pl,,2_merged_3053,t95B-sl2-p1827-r361,
b_51504,62,0,,,3,tCC3-sl3-p1921-r33E,
b_41001,61,0,Southmal-Lv Mall,,2_merged_3054,t9F4-sl2-p15D3-r102_merged_4213,t9F4-sl2-p15D3-r102
b_56021,66,0,To Kmart,,3,tA70-sl3-p150C-r31A,
a_10606,50,1,To Easton Hosp,,2_merged_3053,t8CE-sl2-p1551-rB1_merged_3225,t8CE-sl2-p1551-rB1
a_10101,45,1,To Broad&guetter,,2_merged_3053,t7B4-sl2-p150B-rA8_merged_3713,t7B4-sl2-p150B-rA8
b_41301,66,0,To Kmart,,2_merged_3054,tA77-sl2-p150C-r123_merged_4377,tA77-sl2-p150C-r123
a_40310,48,1,To S Bethlehem,,2_merged_3053,t84F-sl2-p14D2-r2BA_merged_3712,t84F-sl2-p14D2-r2BA
b_42401,83,1,To Atc,,2_merged_3054,t122E-sl2-p1504-r2B4_merged_3803,t122E-sl2-p1504-r2B4
b_22002,46,0,To Easton,,3,t7CF-sl3-p1531-r118,
a_40210,47,1,To Atcdetour,,2_merged_3053,t159D-sl2-p15C1-r2DE_merged_3717,t159D-sl2-p15C1-r2DE
b_20606,50,0,To S Easton,,3,t8B0-sl3-p1529-r376,
a_11706,55,1,Rosetoplmrprkml,,2_merged_3053,t15B8-sl2-p1871-r36B_merged_3178,t15B8-sl2-p1871-r36B
a_10802,52,1,To Fountn Hill,,2_merged_3053,t900-sl2-p14A5-r125_merged_3088,t900-sl2-p14A5-r125
a_42402,83,1,To Atc,,2_merged_3053,t131E-sl2-p1504-r2B5_merged_3481,t131E-sl2-p1504-r2B5
b_41106,57,1,To Lv Hospital,,2_merged_3054,tEC5-sl2-p15A1-r399,
b_41801,60,0,To Atc,,2_merged_3054,t12B9-sl2-p14AC-r298_merged_3974,t12B9-sl2-p14AC-r298
a_42402,83,0,To Lv Airport,,2_merged_3053,t10D2-sl2-p1578-r2B5_merged_3715,t10D2-sl2-p1578-r2B5
a_41002,61,1,To South Mall,,2_merged_3053,tA0C-sl2-p14F7-r279_merged_3285,tA0C-sl2-p14F7-r279
a_40211,47,1,Tolvhospdetour,,2_merged_3053,tFB2-sl2-p1880-r2DD_merged_3166,tFB2-sl2-p1880-r2DD
a_42502,84,0,To Walnutport,,2_merged_3053,t1320-sl2-p1585-r2CC_merged_3548,t1320-sl2-p1585-r2CC
a_10601,51,1,To Nhmptn Xing,,2_merged_3053,t8EE-sl2-p14F3-rAC_merged_3102,t8EE-sl2-p14F3-rAC
b_50302,48,0,To Northampton,,3,t10F9-sl3-p1541-r309,
a_40903,56,1,To Lccc,,2_merged_3053,t12A0-sl2-p1588-r2CB_merged_3223,t12A0-sl2-p1588-r2CB
b_10605,51,0,To S Easton,,2_merged_3054,t8D5-sl2-p155C-rB0_merged_3894,t8D5-sl2-p155C-rB0
b_40904,56,1,To Lccc,,2_merged_3054,t12AA-sl2-p1588-r2C4_merged_4357,t12AA-sl2-p1588-r2C4
a_41103,57,1,To Lv Hospital,,2_merged_3053,tEB9-sl2-p15A1-r2C6_merged_3751,tEB9-sl2-p15A1-r2C6
b_41904,85,0,,,2_merged_3054,t1600-sl2-p1925-r38F,
a_41302,58,1,To Amazon,,2_merged_3053,tFF3-sl2-p1573-r10A_merged_3510,tFF3-sl2-p1573-r10A
b_42003,46,1,To Allentown,,2_merged_3054,t7DA-sl2-p14CE-r107_merged_4331,t7DA-sl2-p14CE-r107
b_51301,58,1,To Amazon Lmtd,,3,t9C7-sl3-p15E5-r341,
b_40311,48,1,To S Bethlehem,,2_merged_3054,t84E-sl2-p155D-r295_merged_4096,t84E-sl2-p155D-r295
b_50901,66,0,To Kmart,,3,tA5C-sl3-p150C-r311,
b_41505,62,0,To  Lvip Iii,,2_merged_3054,t15C3-sl2-p1815-r38C,
b_20603,50,0,To S Easton,,3,t8B7-sl3-p1529-r36E,
b_40406,49,1,To Emmaus,,2_merged_3054,t88E-sl2-p14D1-r2C3_merged_4215,t88E-sl2-p14D1-r2C3
a_10607,50,1,To Northmtn Xing,,2_merged_3053,t8C5-sl2-p14B3-rB2_merged_3271,t8C5-sl2-p14B3-rB2
b_60402,49,0,To Lv Mall,,4,t863-sl4-p1540-r129,
b_50404,49,0,To Lv Mall,,3,tDCE-sl3-p1540-r32D,
b_51502,62,1,To Hellertown,,3,t15F0-sl3-p1862-r318,
b_50503,54,0,To Lv Mall,,3,t115B-sl3-p15B2-r336,
a_40901,56,1,To Lccc,,2_merged_3053,t12B5-sl2-p1588-r2AB_merged_3608,t12B5-sl2-p1588-r2AB
b_10604,51,0,To S Easton,,2_merged_3054,t8E0-sl2-p155C-rAF_merged_3901,t8E0-sl2-p155C-rAF
a_40703,58,0,To Atc,,2_merged_3053,tFE4-sl2-p153E-r297_merged_3139,tFE4-sl2-p153E-r297
b_20102,45,1,To Broad&guetter,,3,t7C0-sl3-p150B-r36D,
a_11402,70,1,To Easton Tc,,2_merged_3053,t13BD-sl2-p14FE-r369_merged_3528,t13BD-sl2-p14FE-r369
b_10602,51,1,To Nhmptn Xing,,2_merged_3054,t8ED-sl2-p14F3-rAD_merged_3787,t8ED-sl2-p14F3-rAD
b_60702,44,0,To Broad&guetter,,4,t1554-sl4-p1523-r358,
b_62201,64,0,To Atc,,4,t130A-sl4-p153A-r35A,
b_41803,60,1,To Fogelsville,,2_merged_3054,t12C5-sl2-p14A1-r2BE_merged_4152,t12C5-sl2-p14A1-r2BE
b_41902,85,0,,,2_merged_3054,t15FE-sl2-p14CA-r2B2,
b_40505,54,1,To Lvip7,,2_merged_3054,t11A7-sl2-p159A-r2C8_merged_4249,t11A7-sl2-p159A-r2C8
b_10606,51,1,To Nhmptn Xing,,2_merged_3054,t8E9-sl2-p14F3-rB1_merged_3994,t8E9-sl2-p14F3-rB1
b_11704,55,0,Btc To Roseto,,2_merged_3054,t957-sl2-p1837-r361_merged_4271,t957-sl2-p1837-r361
a_40202,47,0,Sandscasinodet,,2_merged_3053,t1583-sl2-p15CA-r2D5_merged_3487,t1583-sl2-p15CA-r2D5
b_40501,54,1,To Comm Cntrblvd,,2_merged_3054,t119F-sl2-p159E-r2A8_merged_4018,t119F-sl2-p159E-r2A8
b_50802,52,0,To Beth Square,,3,t8F5-sl3-p1562-r331,
b_52002,46,0,To Easton,,3,t7C8-sl3-p1533-r33D,
b_42202,64,0,To Atc,,2_merged_3054,t1309-sl2-p1554-r29D_merged_4413,t1309-sl2-p1554-r29D
a_40306,87,0,Brd&guetr-Bethsq,,2_merged_3053,t13E9-sl2-p136D-r292_merged_3668,t13E9-sl2-p136D-r292
b_52201,64,1,To Trexler Mall,,3,t1317-sl3-p14D4-r326,
b_60304,48,0,To Northampton,,4,t832-sl4-p155B-r355,
a_40504,54,1,To Comm Cntrblvd,,2_merged_3053,t11A3-sl2-p159D-r2C5_merged_3531,t11A3-sl2-p159D-r2C5
a_40402,49,1,To Emmaus,,2_merged_3053,t885-sl2-p14D1-r2A4,
b_42201,58,0,To Atc,,2_merged_3054,tFF2-sl2-p153C-r29F_merged_3804,tFF2-sl2-p153C-r29F
b_40409,49,1,To Emmaus,,2_merged_3054,t881-sl2-p14D1-r39B,
a_40207,47,0,Lvhsandsdetour,,2_merged_3053,t1579-sl2-p15CE-r2D8_merged_3354,t1579-sl2-p15CE-r2D8
a_10601,50,0,To S Easton,,2_merged_3053,t8B8-sl2-p1529-rAC_merged_3746,t8B8-sl2-p1529-rAC
a_41302,56,0,To Atc,,2_merged_3053,t1298-sl2-p14C1-r10A_merged_3316,t1298-sl2-p14C1-r10A
b_41308,65,1,To Emaus&church,,2_merged_3054,t11CF-sl2-p15A2-r29C_merged_4397,t11CF-sl2-p15A2-r29C
b_40501,54,0,To Lv Mall,,2_merged_3054,tEB4-sl2-p15B0-r2A8_merged_4403,tEB4-sl2-p15B0-r2A8
b_41102,57,0,To Leh Vall Mall,,2_merged_3054,t10A2-sl2-p15AB-r2AE_merged_4198,t10A2-sl2-p15AB-r2AE
b_42203,56,0,To Atc,,2_merged_3054,t1297-sl2-p1536-r2CF_merged_3919,t1297-sl2-p1536-r2CF
b_40201,47,1,Tolvhospdetour,,2_merged_3054,t15A3-sl2-p15BB-r2DA_merged_3913,t15A3-sl2-p15BB-r2DA
b_21402,70,0,To Palmer Amazon,,3,t13A8-sl3-p15A0-r127,
a_10101,45,1,To Broad&guetter,,2_merged_3053,t7BF-sl2-p150B-rA8_merged_3126,t7BF-sl2-p150B-rA8
b_42204,64,0,To Atc,,2_merged_3054,t1302-sl2-p181E-r2BF_merged_4061,t1302-sl2-p181E-r2BF
a_42203,64,0,To Atc,,2_merged_3053,t12FC-sl2-p1558-r2CF_merged_3093,t12FC-sl2-p1558-r2CF
b_41104,57,0,To Leh Vall Mall,,2_merged_3054,t1224-sl2-p15AB-r2D1_merged_3821,t1224-sl2-p15AB-r2D1
b_41507,62,0,To  Lvip Iii,,2_merged_3054,t15C1-sl2-p1813-r38E,
a_41302,58,0,To Atc,,2_merged_3053,tFDF-sl2-p153C-r10A_merged_3138,tFDF-sl2-p153C-r10A
b_41901,85,1,,,2_merged_3054,t1602-sl2-p1498-r2B1,
b_10606,50,0,To S Easton,,2_merged_3054,t8B0-sl2-p1529-rB1_merged_4120,t8B0-sl2-p1529-rB1
a_10601,50,0,To S Easton,,2_merged_3053,t8A4-sl2-p1529-rAC_merged_3287,t8A4-sl2-p1529-rAC
b_40302,64,1,To Amazon,,2_merged_3054,t130E-sl2-p1544-r28D_merged_4017,t130E-sl2-p1544-r28D
b_20803,52,0,To Beth Square,,3,t8F7-sl3-p1562-r375,
b_60701,44,0,To Broad&guetter,,4,t155C-sl4-p186E-r357,
a_10605,50,1,To Northmtn Xing,,2_merged_3053,t8C1-sl2-p14B3-rB0_merged_3078,t8C1-sl2-p14B3-rB0
a_41003,61,0,Southmal-Lv Mall,,2_merged_3053,t9FE-sl2-p15D3-r27A_merged_3724,t9FE-sl2-p15D3-r27A
a_10801,52,0,To Beth Square,,2_merged_3053,t8EF-sl2-p1562-rEE_merged_3701,t8EF-sl2-p1562-rEE
b_10103,45,1,To Broad&guetter,,2_merged_3054,t7B3-sl2-p150B-rAA_merged_4374,t7B3-sl2-p150B-rAA
b_40401,49,0,To Lv Mall,,2_merged_3054,t87A-sl2-p1540-r2A2_merged_3934,t87A-sl2-p1540-r2A2
b_10104,45,1,To Broad&guetter,,2_merged_3054,t7BB-sl2-p150B-rAB_merged_3866,t7BB-sl2-p150B-rAB
a_40310,44,0,To Broad&guetter,,2_merged_3053,t135E-sl2-p1510-r2BA_merged_3124,t135E-sl2-p1510-r2BA
b_10606,51,1,To Nhmptn Xing,,2_merged_3054,t8E5-sl2-p14F3-rB1_merged_4062,t8E5-sl2-p14F3-rB1
b_60502,54,0,To Lv Mall,,4,t92E-sl4-p158E-r252,
b_30601,50,1,To Northmtn Xing,,4,t8C6-sl4-p14B4-r37F,
b_40403,49,1,To Emmaus,,2_merged_3054,t8A0-sl2-p14D1-r2A3_merged_4106,t8A0-sl2-p14D1-r2A3
b_40303,66,0,To Kmart,,2_merged_3054,tA58-sl2-p150C-r28E_merged_3937,tA58-sl2-p150C-r28E
b_50206,47,1,Tolvhdetour,,3,t1596-sl3-p187B-r33B,
a_46051,86,1,To Lynfield Trc,,2_merged_3053,t1339-sl2-p1507-r2E4_merged_3428,t1339-sl2-p1507-r2E4
a_41901,85,1,Bethsq2atc,,2_merged_3053,t160E-sl2-p184F-r2B1,
b_40804,52,1,To Fountn Hill,,2_merged_3054,t90C-sl2-p14A5-r2C0_merged_3802,t90C-sl2-p14A5-r2C0
b_42502,84,1,To Lv Mall,,2_merged_3054,t12D3-sl2-p1582-r2CC_merged_4162,t12D3-sl2-p1582-r2CC
b_56021,56,0,To Atc,,3,t128D-sl3-p1536-r31A,
b_50901,66,0,To Kmart,,3,tA56-sl3-p150C-r311,
b_50501,54,0,To Lv Mall,,3,t139C-sl3-p15B2-r30E,
b_41301,66,0,To Kmart,,2_merged_3054,tA76-sl2-p150C-r123_merged_4365,tA76-sl2-p150C-r123
a_40304,44,1,To Crest Plaza,,2_merged_3053,t1376-sl2-p14DA-r28C_merged_3530,t1376-sl2-p14DA-r28C
b_50307,48,0,To Atc,,3,t146A-sl3-p158C-r32C,
b_51102,57,0,To Leh Vall Mall,,3,t10A3-sl3-p15AB-r307,
b_30101,45,0,To Easton,,4,t7A3-sl4-p14BC-r37D,
b_11702,55,1,Roseto To B&g,,2_merged_3054,t15B1-sl2-p1844-r35E_merged_4181,t15B1-sl2-p1844-r35E
b_10602,50,0,To S Easton,,2_merged_3054,t8B7-sl2-p1529-rAD_merged_4084,t8B7-sl2-p1529-rAD
a_46021,66,0,To Kmart,,2_merged_3053,tA71-sl2-p150C-r2B7_merged_3234,tA71-sl2-p150C-r2B7
b_61302,58,0,To Atc Exprs,,4,t1479-sl4-p15ED-r132,
a_41001,61,0,Southmal-Lv Mall,,2_merged_3053,tA08-sl2-p15D3-r102_merged_3117,tA08-sl2-p15D3-r102
a_41002,61,0,Southmal-Lv Mall,,2_merged_3053,tA07-sl2-p15D3-r279_merged_3731,tA07-sl2-p15D3-r279
a_40904,56,0,To S Allentown,,2_merged_3053,t128A-sl2-p156F-r2C4_merged_3545,t128A-sl2-p156F-r2C4
b_41506,62,1,To Hellertown,,2_merged_3054,t15EF-sl2-p1858-r38D,
b_20609,51,0,To S Easton,,3,t8DC-sl3-p155C-r37A,
b_50305,48,0,To Northampton,,3,t1469-sl3-p14BA-r329,
b_20802,53,1,To Fountn Hill,,3,t92B-sl3-p1535-r373,
a_10105,45,0,To Easton,,2_merged_3053,t7AE-sl2-p14BC-r365_merged_3462,t7AE-sl2-p14BC-r365
b_46052,66,0,To Kmart,,2_merged_3054,t1161-sl2-p150C-r2B8_merged_4121,t1161-sl2-p150C-r2B8
b_41101,57,1,To Lv Hospital,,2_merged_3054,tEB7-sl2-p15A1-r103_merged_4082,tEB7-sl2-p15A1-r103
b_40204,47,1,Tolvhdetour,,2_merged_3054,t1153-sl2-p15C4-r2D7_merged_4076,t1153-sl2-p15C4-r2D7
a_11402,70,0,To Palmer Amazon,,2_merged_3053,t13A7-sl2-p15A0-r369_merged_3620,t13A7-sl2-p15A0-r369
b_60503,54,0,To Lv Mall,,4,t934-sl4-p158E-r397,
b_20801,53,1,To Fountn Hill,,3,t929-sl3-p1535-r372,
b_20101,45,0,To Easton,,3,t7A2-sl3-p14BC-r36C,
b_41001,61,1,To South Mall,,2_merged_3054,tA09-sl2-p14F7-r102_merged_3971,tA09-sl2-p14F7-r102
b_40505,54,0,To Brd&guetter,,2_merged_3054,t93F-sl2-p1552-r2C8_merged_4425,t93F-sl2-p1552-r2C8
a_46023,48,1,To S Bethlehem,,2_merged_3053,t850-sl2-p14D2-r290_merged_3164,t850-sl2-p14D2-r290
a_40301,48,0,To Northampton,,2_merged_3053,t146C-sl2-p155B-r28B_merged_3182,t146C-sl2-p155B-r28B
b_60204,47,0,To Atc,,4,t1223-sl4-p1867-r253,
a_46023,48,0,To Northampton,,2_merged_3053,t834-sl2-p15A4-r290_merged_3688,t834-sl2-p15A4-r290
a_11402,70,0,To Palmer Amazon,,2_merged_3053,t13AB-sl2-p1505-r369_merged_3324,t13AB-sl2-p1505-r369
a_40902,56,0,To S Allentown,,2_merged_3053,t129B-sl2-p156E-r2AC_merged_3427,t129B-sl2-p156E-r2AC
b_46023,48,0,To Northampton,,2_merged_3054,t834-sl2-p15A4-r290_merged_4408,t834-sl2-p15A4-r290
b_40204,47,1,Tolvhdetour,,2_merged_3054,tDA2-sl2-p15C6-r2D7_merged_3911,tDA2-sl2-p15C6-r2D7
b_40803,44,1,To Crest Plaza,,2_merged_3054,t1383-sl2-p14DC-r2F7_merged_4228,t1383-sl2-p14DC-r2F7
a_40405,49,1,To Emmaus,,2_merged_3053,t88B-sl2-p14D1-r2D0_merged_3682,t88B-sl2-p14D1-r2D0
a_46021,66,0,To Kmart,,2_merged_3053,tA72-sl2-p150C-r2B7_merged_3559,tA72-sl2-p150C-r2B7
b_10607,50,1,To Northmtn Xing,,2_merged_3054,t8C5-sl2-p14B3-rB2_merged_3991,t8C5-sl2-p14B3-rB2
a_42401,83,0,To Lv Airport,,2_merged_3053,t10D5-sl2-p1578-r2B4_merged_3103,t10D5-sl2-p1578-r2B4
a_41901,85,0,Atcfedexbrod,,2_merged_3053,t15FF-sl2-p182A-r2B1,
a_41306,58,0,To Atc,,2_merged_3053,tFE7-sl2-p15D8-r2CA_merged_3375,tFE7-sl2-p15D8-r2CA
b_10801,52,0,To Beth Square,,2_merged_3054,t8F3-sl2-p1562-rEE_merged_3836,t8F3-sl2-p1562-rEE
a_41003,61,0,Southmal-Lv Mall,,2_merged_3053,t9F9-sl2-p15D3-r27A_merged_3425,t9F9-sl2-p15D3-r27A
b_40701,44,0,To Broad&guetter,,2_merged_3054,t135C-sl2-p150F-r2A1_merged_4124,t135C-sl2-p150F-r2A1
a_40205,47,1,Tolvhdetour,,2_merged_3053,t15AA-sl2-p15C5-r2D6_merged_3123,t15AA-sl2-p15C5-r2D6
