block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_21205,64,1,To Amazon - Breinigsville,,9,t17F5-sl9-p220A-r3DF
b_22513,48,0,To Northampton,,13,t172C-sl13-p27FF-r4BC
b_12601,51,1,To Northampton Crossings,,13,t1783-sl13-p2841-r4D0
b_11403,46,0,To Easton Transit Center Via Penn Hall,,12,t7CA-sl12-p272E-r3AF
a_11302,55,1,To Bethlehem Transit Center,,9,t1860-sl9-p2184-r445
b_21601,65,1,To Parkway Shopping Center,,12,t148E-sl12-p27EE-r3A4
b_22301,61,1,To South Mall,,13,tA18-sl13-p269E-r473
b_23102,44,1,To Allentown Transit Center,,14,t1650-sl14-p286D-r48A
b_23502,44,1,To Allentown Transit Center,,14,t164D-sl14-p286D-r4AC
a_23404,48,0,To Northampton,,4,tBBB-sl4-p1EB6-r492
a_21505,64,1,To Amazon - Breinigsville,,9,t17F9-sl9-p220F-r417
b_21102,64,1,To Amazon - Breinigsville,,12,tA41-sl12-p2756-r3D9
b_23409,66,0,Macarthur Shopping Loop,,14,tA53-sl14-p26E6-r497
a_21310,44,1,To Village West,,9,t137D-sl9-p21B8-r401
a_23102,52,0,To Bethlehem Square,,4,t8F4-sl4-p1EA6-r48A
a_21315,65,1,To Parkway Shopping Center,,9,t11D6-sl9-p215A-r406
b_11210,51,0,To Easton Food Market,,12,t167F-sl12-p2712-r442
a_21612,86,0,To Bethlehem Transit Center,,9,t18D2-sl9-p212F-r434
a_23411,86,0,To Bethlehem Transit Center,,4,t18CF-sl4-p1EA4-r499
b_12501,50,0,To Easton Food Market Via Shiloh,,13,t8A9-sl13-p2850-r45F
b_12304,50,1,To Northampton Crossings Via Shiloh,,13,t6F7-sl13-p284D-r45B
b_12505,45,0,To Easton,,13,t1651-sl13-p26B5-r4CF
a_21506,84,1,To Lehigh Valley Mall,,9,t12D5-sl9-p211F-r418
a_11305,53,0,To Rt. 33 Park & Ride,,9,t91A-sl9-p2206-r448
b_11504,53,1,To St. Luke's - Fountain Hill,,12,t926-sl12-p25F9-r44C
a_21510,66,0,Macarthur Shopping Loop,,9,t1163-sl9-p2151-r41C
a_21510,49,1,To Weis - Emmaus,,9,t88B-sl9-p2132-r41C
a_11211,51,1,To Northampton Crossings,,9,t1698-sl9-p2261-r443
a_21319,54,1,To Lvip 7 (spillman & Emery),,9,tF50-sl9-p213F-r40A
a_23401,47,0,To Wind Creek,,4,t1115-sl4-p1E9B-r48F
a_23101,47,0,To Wind Creek,,4,t112D-sl4-p1E9B-r489
b_13404,50,1,To Northampton Crossings (no Shiloh),,14,t166F-sl14-p26EB-r4AF
a_21611,57,1,To Lvhn Cedar Crest,,9,tEC5-sl9-p2145-r433
a_23102,44,0,To Bethlehem Transit Center,,4,t155D-sl4-p1E9F-r48A
a_21310,85,0,To Bethlehem Square - Giant,,9,t15F1-sl9-p21A7-r401
b_12402,55,0,To Roseto (no Palmer Ind Park),,13,t184A-sl13-p285A-r45E
a_11602,51,1,To Northampton Crossings,,9,t16A4-sl9-p2266-r39E
a_21203,52,1,To St. Luke's - Fountain Hill,,9,t900-sl9-p212B-r3DD
b_21505,58,0,To Allentown Transit Center,,12,tFE2-sl12-p2754-r417
a_21614,47,0,To Wind Creek,,9,t16FA-sl9-p21E2-r436
a_11203,51,0,To Easton Food Market,,9,t1696-sl9-p2268-r43B
b_22202,44,1,To Village West,,13,t1379-sl13-p2806-r463
a_23411,86,0,To Bethlehem Transit Center,,4,t18CC-sl4-p1EA4-r499
b_12207,51,1,To Northampton Crossings,,13,t1786-sl13-p26B2-r457
b_22305,49,1,To Weis - Emmaus,,13,t887-sl13-p2689-r477
b_21404,61,0,To Lehigh Valley Mall,,12,t9F3-sl12-p2651-r40E
b_21612,66,0,Macarthur Shopping Loop,,12,tA6A-sl12-p2644-r434
b_22203,58,1,To Amazon - No St Luke's,,13,t1870-sl13-p267D-r464
b_13401,54,1,To Hellertown (sunday Service),,14,tF50-sl14-p26F0-r486
a_21310,44,0,To Bethlehem Transit Center,,9,t1360-sl9-p21C5-r401
a_21208,86,0,To Bethlehem Transit Center,,9,t18CC-sl9-p212F-r3E2
a_21511,54,0,To Lehigh Valley Mall,,9,t182B-sl9-p222A-r41D
a_11210,50,1,To Northampton Crossings Via Shiloh,,9,t1668-sl9-p2278-r442
b_11305,70,1,To Easton Transit Center,,12,t10CC-sl12-p271F-r448
b_21217,49,1,To Weis - Emmaus,,12,t881-sl12-p2635-r3EB
b_21511,48,1,To Lvip 7 (spillman & Emery),,12,t17C8-sl12-p27BD-r41D
b_21516,49,1,To Weis - Emmaus,,12,tDD3-sl12-p2635-r422
b_22214,47,0,To Wind Creek,,13,t110F-sl13-p269C-r46F
b_12201,46,1,To Allentown Transit Center Via Green Po,,13,t7DB-sl13-p2838-r451
a_21523,61,1,To Allentown Transit Center,,9,tA13-sl9-p2169-r429
b_23302,47,1,To Lvhn Cedar Crest,,14,t15AB-sl14-p2867-r48E
b_11211,53,1,To St. Luke's - Fountain Hill,,12,t923-sl12-p25F9-r443
a_21519,49,1,To Weis - Emmaus,,9,t88F-sl9-p2132-r425
b_22209,62,0,To Marcon & Irving,,13,t1889-sl13-p2826-r46A
a_21501,62,1,To Hellertown,,9,t18A8-sl9-p2197-r413
a_21524,48,0,To Allentown Transit Center,,9,t1733-sl9-p2213-r42A
a_21208,86,1,To Commerce Center Blvd,,9,t18E1-sl9-p2130-r3E2
b_21603,47,0,To Bethlehem Transit Center,,12,t16F5-sl12-p27E1-r3A7
a_21206,53,0,To Rt. 33 Park & Ride,,9,t914-sl9-p2128-r3E0
a_21214,49,1,To Weis - Emmaus,,9,t89D-sl9-p2132-r3E8
a_21213,56,1,To Lehigh County Comm. College,,9,t12B5-sl9-p221D-r3E7
b_23601,47,0,To Wind Creek,,14,t111A-sl14-p26CE-r4AD
b_12202,52,0,To Bethlehem Square,,13,t8FC-sl13-p2681-r452
b_21310,46,0,To Easton Transit Center Via Penn Hall,,12,t7C5-sl12-p272D-r401
b_21301,61,1,To South Mall,,12,tA09-sl12-p2650-r3F8
b_22216,47,0,To Wind Creek Casino,,13,t1062-sl13-p269D-r471
b_21601,65,0,To Lehigh Valley Mall,,12,t1485-sl12-p27F1-r3A4
a_21612,47,0,To Bethlehem Transit Center,,9,t16F4-sl9-p2205-r434
a_11207,70,1,To Easton Transit Center,,9,t18C8-sl9-p2271-r43F
b_23402,49,1,To Weis - Emmaus,,14,t890-sl14-p26E1-r490
b_21514,52,0,To Bethlehem Square,,12,t8F8-sl12-p25FA-r420
a_21511,47,0,To Bethlehem Transit Center,,9,t16F5-sl9-p2204-r41D
a_21608,85,0,To Bethlehem Square - Giant,,9,t15F8-sl9-p21AD-r430
a_23301,44,1,To Village West,,4,t1574-sl4-p20EC-r48D
b_22517,58,0,To Allentown Transit Center (no St Luke',,13,t1868-sl13-p281B-r4C0
b_22211,57,0,To Lehigh Valley Mall,,13,t10A6-sl13-p2698-r46C
b_13401,54,0,From Hellertown To Lv Mall,,14,tC74-sl14-p26EF-r486
b_12302,45,0,To Easton,,13,t7A5-sl13-p26B5-r459
b_12306,52,1,To St. Luke's - Fountain Hill,,13,t905-sl13-p2682-r4CB
b_12203,51,1,To Northampton Crossings,,13,t1789-sl13-p283F-r453
a_11205,46,0,To Easton Transit Center Via Green Pond,,9,t7CD-sl9-p2251-r43D
b_22202,44,0,To Bethlehem Transit Center,,13,t1374-sl13-p280E-r463
a_21612,86,1,To Commerce Center Blvd,,9,t18DD-sl9-p2130-r434
b_22215,48,1,To Lvip 7 (spillman & Emery),,13,t85E-sl13-p2801-r470
b_21506,57,0,To Lehigh Valley Mall,,12,t10A0-sl12-p2647-r418
b_11207,45,1,To Bethlehem Transit Center,,12,t7C1-sl12-p25F6-r43F
b_12502,53,0,To Rt. 33 Park & Ride,,13,t19EB-sl13-p2683-r4CC
b_22307,48,0,To Northampton,,13,t1824-sl13-p27FF-r479
a_21224,48,0,To Northampton,,9,t171B-sl9-p21F2-r3F2
b_13301,50,1,To Northampton Crossings (no Shiloh),,14,t167C-sl14-p26EB-r485
b_11504,53,0,To Rt. 33 Park & Ride,,12,t19EA-sl12-p25F8-r44C
b_22211,57,0,To Lehigh Valley Mall,,13,t10A4-sl13-p2698-r46C
b_22507,47,1,To Lvhn Cedar Crest,,13,t159B-sl13-p2837-r4B6
a_13403,51,0,To Easton Food Market,,4,t1680-sl4-p1E93-r488
b_21511,48,1,To Lvip 7 (spillman & Emery),,12,t17CD-sl12-p27BE-r41D
a_21303,83,1,To Allentown Transit Center,,9,t122E-sl9-p2150-r3FA
b_11502,50,1,To Northampton Crossings (no Shiloh),,12,t1676-sl12-p260B-r44A
a_21524,48,1,To Lvip 7 (spillman & Emery),,9,t17C9-sl9-p2200-r42A
b_22508,57,1,To Allentown Transit Center,,13,t1227-sl13-p26AF-r4B7
b_21308,85,1,To Allentown Transit Center,,12,t160F-sl12-p2788-r3FF
b_22402,65,0,To Lehigh Valley Mall,,13,t1484-sl13-p283B-r4B5
b_12203,51,1,To Northampton Crossings,,13,t1780-sl13-p2841-r453
b_21507,47,1,To Lvhn Cedar Crest,,12,t170E-sl12-p273E-r419
a_23201,58,1,To Amazon - No St Luke's,,4,t1870-sl4-p1EA7-r48B
b_21610,64,0,To Atc,,12,t17EC-sl12-p2769-r432
b_12201,46,0,To Easton Transit Center Via Penn Hall,,13,t7D1-sl13-p2697-r451
b_23402,49,1,To Weis - Emmaus,,14,t88A-sl14-p26E1-r490
a_11503,46,1,To Allentown Transit Center Via Green Po,,9,t7D8-sl9-p2258-r44B
b_23305,44,0,To Bethlehem Transit Center,,14,t1560-sl14-p287D-r4AA
a_21505,64,0,To Gordon & 5th,,9,t10AB-sl9-p215F-r417
b_23409,66,0,Macarthur Shopping Loop,,14,tA65-sl14-p26E6-r497
b_23404,44,1,To Village West,,14,t125C-sl14-p2870-r492
b_23301,64,0,To Allentown Transit Center,,14,t130A-sl14-p26DA-r48D
b_21101,62,0,To Fedex Willowbrook,,12,t16B8-sl12-p2611-r3D8
a_21224,48,1,To Lvip 7 (spillman & Emery),,9,t17D0-sl9-p21FA-r3F2
b_21516,49,0,To Lehigh Valley Mall,,12,t1773-sl12-p2636-r422
b_22509,49,1,To Weis - Emmaus,,13,t893-sl13-p2689-r4B8
a_21504,56,0,To Allentown Transit Center,,9,t1293-sl9-p215E-r416
b_21408,64,0,To Atc,,12,tE8B-sl12-p2768-r412
b_22302,57,0,To Lehigh Valley Mall,,13,t10A3-sl13-p2698-r474
b_21405,54,0,To Lehigh Valley Mall,,12,t1826-sl12-p27D9-r40F
b_21404,61,1,To South Mall,,12,tA12-sl12-p2650-r40E
b_21405,54,1,To Lvip 7 (spillman & Emery),,12,t11A4-sl12-p264E-r40F
a_23403,49,1,To Weis - Emmaus,,4,t89F-sl4-p1EB5-r491
b_22520,49,1,To Weis - Emmaus,,13,tDD3-sl13-p2689-r4C3
a_21230,48,0,To Northampton,,9,t17C5-sl9-p2124-r3DC
a_21518,52,0,To Bethlehem Square,,9,t8F7-sl9-p212A-r424
b_21207,47,1,To Lvhn Cedar Crest,,12,t1713-sl12-p27AC-r3E1
a_23410,54,1,To Hellertown (sunday Service),,4,t1840-sl4-p2102-r498
a_21511,44,0,To Bethlehem Transit Center,,9,t136E-sl9-p21C7-r41D
a_21210,48,0,To Northampton,,9,t1736-sl9-p2124-r3E4
b_23301,58,1,To Amazon - Limited Stops,,14,t1871-sl14-p26D7-r48D
b_11303,45,0,To Easton,,12,t7B0-sl12-p25F5-r446
a_11507,51,0,To Easton Food Market,,9,t1691-sl9-p218B-r44F
b_23408,47,1,To Lvhn Cedar Crest,,14,t1598-sl14-p2869-r496
b_21211,53,0,To Rt. 33 Park & Ride,,12,t91D-sl12-p25F8-r3E5
b_21302,57,0,To Lehigh Valley Mall,,12,t109C-sl12-p2647-r3F9
b_21519,56,1,To Lehigh County Comm. College,,12,t12A6-sl12-p27D6-r425
a_21316,52,1,To St. Luke's - Fountain Hill,,9,t906-sl9-p212B-r407
a_21318,60,0,To Allentown Transit Center,,9,t1879-sl9-p223E-r409
a_23406,48,1,To Lvip 7 (spillman & Emery),,4,t84C-sl4-p2105-r494
b_22305,49,0,To Lehigh Valley Mall,,13,t176A-sl13-p2688-r477
a_21507,54,1,To Lvip 7 (spillman & Emery),,9,t11A6-sl9-p222D-r419
b_11202,45,0,To Easton,,12,t7A4-sl12-p25F5-r43A
b_23201,58,1,To Amazon - No St Luke's,,14,t1870-sl14-p26D5-r48B
b_22504,66,0,Macarthur Shopping Loop,,13,tA6E-sl13-p2672-r482
b_21406,53,0,To Rt. 33 Park & Ride,,12,t916-sl12-p25F8-r410
a_21311,60,1,To Allentown Treatment Center,,9,t1885-sl9-p2244-r402
b_22305,49,0,To Lehigh Valley Mall,,13,tBED-sl13-p2688-r477
a_23102,44,1,To Allentown Transit Center,,4,t164F-sl4-p20EB-r48A
a_23201,64,1,To Trexler Mall,,4,t1318-sl4-p1EAB-r48B
a_21313,44,1,To Village West,,9,t1383-sl9-p21BC-r404
b_12306,53,0,To Rt. 33 Park & Ride,,13,t917-sl13-p2683-r4CB
a_21613,48,0,To Northampton,,9,t836-sl9-p2170-r435
a_11302,55,1,To Bethlehem Transit Center,,9,t185C-sl9-p2284-r445
b_12202,53,0,To Rt. 33 Park & Ride,,13,t91F-sl13-p2683-r452
b_11505,45,1,To Bethlehem Transit Center,,12,t7B9-sl12-p25F6-r44D
b_21231,47,0,To Bethlehem Transit Center,,12,t16FF-sl12-p264D-r4B2
b_21209,48,1,To Lvip 7 (spillman & Emery),,12,t84B-sl12-p27B7-r3E3
a_21520,85,1,To Allentown Transit Center,,9,t16C4-sl9-p21B5-r426
b_22506,54,0,To Lehigh Valley Mall,,13,t937-sl13-p2686-r484
a_21214,49,1,To Weis - Emmaus,,9,t899-sl9-p2132-r3E8
b_22302,57,1,To Lvhn Cedar Crest,,13,tECD-sl13-p2699-r474
a_11505,51,0,To Easton Food Market,,9,t168D-sl9-p226F-r44D
b_22206,49,1,To Weis - Emmaus,,13,t881-sl13-p2689-r467
b_22518,52,1,To St. Luke's - Fountain Hill,,13,tF02-sl13-p281C-r4C1
b_12402,55,0,To Palmer Park Mall,,13,t184F-sl13-p26C0-r45E
a_11304,70,0,To Van Buren & Main,,9,t18C1-sl9-p217C-r447
b_21506,57,1,To Allentown Transit Center,,12,t1227-sl12-p2660-r418
a_21407,66,0,Macarthur Shopping Loop,,9,tA56-sl9-p2151-r411
b_12208,53,0,To Rt. 33 Park & Ride,,13,t91E-sl13-p2683-r4CA
a_21101,62,0,To Fedex Willowbrook,,9,t16B8-sl9-p210C-r3D8
a_21311,56,1,To Lehigh County Comm. College,,9,t12A0-sl9-p221D-r402
b_21202,85,1,To Allentown Transit Center,,12,t160E-sl12-p2625-r3DB
b_21230,48,0,To Northampton,,12,t171B-sl12-p27B0-r3DC
a_11207,46,0,To Easton Transit Center Via Penn Hall,,9,t7D0-sl9-p225C-r43F
b_22207,86,0,To Bethlehem Transit Center,,13,t18CD-sl13-p268B-r468
a_21214,49,1,To Weis - Emmaus,,9,t885-sl9-p2132-r3E8
a_21102,44,0,To Bethlehem Transit Center,,9,t78C-sl9-p211C-r3D9
b_22212,44,1,To Village West,,13,t1572-sl13-p2807-r46D
b_22520,49,1,To Weis - Emmaus,,13,tDD7-sl13-p2689-r4C3
b_11401,50,1,To Northampton Crossings Via Shiloh,,12,t1670-sl12-p272B-r35D
b_21305,54,0,To Lehigh Valley Mall,,12,t183A-sl12-p27D8-r3FC
a_21220,54,1,To Lvip 7 (spillman & Emery),,9,t11A0-sl9-p222C-r3EE
b_22510,54,1,To Lvip 7 (spillman & Emery),,13,t11A6-sl13-p2687-r4B9
a_11401,46,0,To Easton Transit Center Via Penn Hall,,9,t7C6-sl9-p225D-r35D
a_23404,48,0,To Northampton,,4,t1729-sl4-p2109-r492
b_21310,60,0,To Allentown Transit Center,,12,t187C-sl12-p2632-r401
b_12206,50,0,To Easton Food Market Via Shiloh,,13,t8AB-sl13-p2851-r456
a_11506,45,1,To Bethlehem Transit Center,,9,t1656-sl9-p217F-r44E
a_21506,84,0,To Walnutport,,9,t12CF-sl9-p21D4-r418
b_21303,83,1,To Allentown Transit Center,,12,t122E-sl12-p2654-r3FA
a_21316,53,0,To Rt. 33 Park & Ride,,9,t91F-sl9-p2128-r407
a_21225,44,0,To Bethlehem Transit Center,,9,t136F-sl9-p2146-r3F3
a_23412,66,0,Macarthur Shopping Loop,,4,tA5D-sl4-p1EB8-r49A
b_11401,50,1,To Northampton Crossings Via Shiloh,,12,t1674-sl12-p272C-r35D
b_11301,46,1,To Allentown Transit Center Via Penn Hal,,12,t7DF-sl12-p25F4-r444
b_11401,50,1,To Northampton Crossings Via Shiloh,,12,t166C-sl12-p272A-r35D
b_23305,86,1,To Commerce Center Blvd,,14,t18E1-sl14-p26DE-r4AA
b_22504,66,0,Macarthur Shopping Loop,,13,tA6A-sl13-p2672-r482
b_21227,44,1,To Village West,,12,t1394-sl12-p2790-r3F5
a_21508,66,0,Macarthur Shopping Loop,,9,tA6C-sl9-p2151-r41A
b_11301,46,0,To Easton Transit Center Via Penn Hall,,12,t7CF-sl12-p2603-r444
a_21520,85,0,To Bethlehem Square - Giant,,9,t15F7-sl9-p21AB-r426
b_21209,48,0,To Northampton,,12,t1823-sl12-p27B1-r3E3
b_22509,49,1,To Weis - Emmaus,,13,tDD5-sl13-p2689-r4B8
b_21305,54,1,To Lvip 7 (spillman & Emery),,12,t119F-sl12-p27E4-r3FC
b_22207,86,0,To Bethlehem Transit Center,,13,t18D6-sl13-p268B-r468
a_21507,54,0,To Lehigh Valley Mall,,9,t1831-sl9-p2228-r419
a_13402,45,1,To Bethlehem Transit Center,,4,t7B6-sl4-p1E95-r487
a_21213,56,1,To Lehigh County Comm. College,,9,t12AF-sl9-p2138-r3E7
a_21605,48,0,To Northampton,,9,t1727-sl9-p21F5-r42D
b_21211,52,0,To Bethlehem Square,,12,t8FD-sl12-p25FA-r3E5
a_21309,58,1,To Amazon - Via Fedex,,9,t1000-sl9-p213C-r400
a_11504,70,1,To Easton Transit Center,,9,tFBD-sl9-p2272-r44C
a_23406,48,1,To Allentown Transit Center,,4,tBC9-sl4-p1EB7-r494
a_21507,47,0,To Bethlehem Transit Center,,9,t1420-sl9-p2203-r419
a_13402,45,1,To Bethlehem Transit Center,,4,t7C3-sl4-p1E95-r487
a_23411,86,1,To Commerce Center Blvd,,4,t18D9-sl4-p1EA3-r499
b_22514,86,1,To Commerce Center Blvd,,13,t18DD-sl13-p268A-r4BD
b_11401,70,0,To Chrin Commerce Centre,,12,t18BB-sl12-p25FE-r35D
a_21215,58,1,To Amazon - Via Fedex,,9,t9C2-sl9-p213C-r3E9
a_21521,54,1,To Lvip 7 (spillman & Emery),,9,t11A5-sl9-p222F-r427
b_22307,48,0,To Northampton,,13,t1822-sl13-p27FD-r479
b_11204,51,0,To Easton Food Market,,12,t1777-sl12-p2711-r43C
b_23305,86,0,To Bethlehem Transit Center,,14,t18CD-sl14-p26DF-r4AA
b_11504,52,1,To St. Luke's - Fountain Hill,,12,t906-sl12-p25F7-r44C
a_21204,44,1,To Village West,,9,t1393-sl9-p21B9-r3DE
a_21507,47,1,To Lvhn Cedar Crest,,9,t1709-sl9-p21DA-r419
b_21509,44,1,To Chew & 17th,,12,tFDA-sl12-p2664-r41B
b_12603,51,1,To Easton Transit Center,,13,t16AA-sl13-p26C2-r4D2
b_11401,70,1,To Easton Transit Center,,12,t11ED-sl12-p25FF-r35D
a_21521,54,1,To Lvip 7 (spillman & Emery),,9,t1842-sl9-p2167-r427
b_21503,62,1,To Hellertown,,12,t18AA-sl12-p2779-r415
b_11502,50,0,To Easton Food Market (no Shiloh),,12,t165D-sl12-p260C-r44A
a_13301,51,0,To Easton Food Market,,4,t1682-sl4-p1E93-r485
b_11204,51,1,To Northampton Crossings,,12,t169A-sl12-p270A-r43C
b_21605,44,1,To Village West,,12,t138C-sl12-p2798-r42D
b_21506,57,1,To Lvhn Cedar Crest,,12,tEBB-sl12-p2648-r418
a_13403,50,1,To Northampton Crossings (no Shiloh),,4,t1664-sl4-p1E90-r488
b_21613,47,0,To Bethlehem Transit Center,,12,t1420-sl12-p27E3-r435
a_11504,70,0,To Van Buren & Main,,9,t102E-sl9-p217C-r44C
a_13402,45,0,To Easton,,4,t7A6-sl4-p1E94-r487
b_12603,50,0,To Easton Food Market (no Shiloh),,13,t165E-sl13-p26C1-r4D2
b_22217,60,1,To Weis - Fogelsville,,13,t1883-sl13-p27FC-r472
a_23403,49,1,To Weis - Emmaus,,4,t886-sl4-p1EB5-r491
a_21319,48,0,To Northampton,,9,t173D-sl9-p21F2-r40A
b_22205,48,1,To Lvip 7 (spillman & Emery),,13,t859-sl13-p2685-r466
a_21311,56,0,To Cumberland Gardens,,9,t1288-sl9-p221A-r402
b_21222,85,1,To Allentown Transit Center,,12,t16BE-sl12-p2787-r3F0
a_21510,66,0,Macarthur Shopping Loop,,9,t1164-sl9-p2151-r41C
a_21305,66,0,Macarthur Shopping Loop,,9,tA71-sl9-p2151-r3FC
a_21307,61,0,To Lehigh Valley Mall,,9,tA03-sl9-p214E-r3FE
b_12205,50,0,To Easton Food Market Via Shiloh,,13,t1661-sl13-p26B7-r455
b_22517,58,1,To Amazon - No St Luke's,,13,t17DD-sl13-p267D-r4C0
b_12302,45,1,To Bethlehem Transit Center,,13,t7B5-sl13-p26B4-r459
a_23102,86,1,To Commerce Center Blvd,,4,t18E1-sl4-p1EA3-r48A
b_22601,47,1,To Allentown Transit Center,,13,t159E-sl13-p26B1-r4C5
b_21212,49,1,To Weis - Emmaus,,12,t898-sl12-p2635-r3E6
b_12502,52,1,To St. Luke's - Fountain Hill,,13,t90B-sl13-p2682-r4CC
b_11304,55,0,To Palmer Park Mall,,12,t184E-sl12-p2605-r447
a_23412,85,0,To Fedex Willowbrook,,4,t1807-sl4-p1E9D-r49A
b_21505,83,0,To Lehigh Valley Airport,,12,t10D3-sl12-p2653-r417
b_12302,45,0,To Easton,,13,t7A3-sl13-p26B5-r459
b_21306,61,0,To Lehigh Valley Mall,,12,t9FE-sl12-p2651-r3FD
a_11508,50,0,To Easton Food Market Via Shiloh,,9,t8B1-sl9-p2283-r450
b_11208,50,1,To Northampton Crossings Via Shiloh,,12,t1668-sl12-p272A-r440
b_22510,54,0,To Lehigh Valley Mall,,13,t1832-sl13-p2686-r4B9
b_21208,60,1,To Weis - Fogelsville,,12,t1886-sl12-p27A3-r3E2
b_22401,61,0,To Lehigh Valley Mall,,13,t9F5-sl13-p269F-r4B4
b_22402,65,1,To Parkway Shopping Center,,13,t148E-sl13-p26A8-r4B5
a_21513,58,0,To Allentown Transit Center,,9,tFE5-sl9-p2233-r41F
a_11505,51,0,To Easton Food Market,,9,t1685-sl9-p226D-r44D
b_21510,44,0,To Bethlehem Transit Center,,12,t1367-sl12-p279F-r41C
a_21614,47,0,To Wind Creek,,9,t16F7-sl9-p21DF-r436
b_22514,86,0,To Bethlehem Transit Center,,13,t18CE-sl13-p268B-r4BD
a_21523,61,0,To Lehigh Valley Mall,,9,t9F9-sl9-p214E-r429
b_11401,50,0,To Easton Food Market Via Shiloh,,12,t8AD-sl12-p2725-r35D
b_13402,45,1,To Bethlehem Transit Center,,14,t7B3-sl14-p26F2-r487
b_11201,55,1,To Bethlehem Transit Center,,12,t1861-sl12-p25F0-r439
b_22515,56,0,To Allentown Transit Center,,13,t1292-sl13-p26A2-r4BE
b_23301,64,1,To Trexler Mall,,14,t1318-sl14-p26D9-r48D
a_23102,44,1,To Allentown Transit Center,,4,t156E-sl4-p1EA0-r48A
b_22503,62,1,To Hellertown,,13,t18AB-sl13-p2824-r481
b_13402,45,0,To Easton,,14,t7A9-sl14-p26F1-r487
a_21614,47,1,To Lvhn Cedar Crest,,9,t170C-sl9-p21EF-r436
b_22510,54,0,To Lehigh Valley Mall,,13,t13A1-sl13-p2686-r4B9
b_21604,67,0,To Allentown Transit Center,,12,t1105-sl12-p2658-r3A8
b_21101,58,1,To Amazon - Boulder Dr,,12,tFF4-sl12-p2617-r3D8
b_22306,56,1,To Lehigh County Comm. College,,13,t12B2-sl13-p26A1-r478
b_22206,49,0,To Lehigh Valley Mall,,13,t1768-sl13-p2688-r467
a_21405,57,1,To Lvhn Cedar Crest,,9,tEB7-sl9-p2145-r40F
b_23305,86,1,To Commerce Center Blvd,,14,t18D8-sl14-p26DE-r4AA
a_21216,54,1,To Lvip 7 (spillman & Emery),,9,t119F-sl9-p222C-r3EA
b_12202,53,0,To Rt. 33 Park & Ride,,13,t91C-sl13-p2683-r452
b_12504,51,1,To Easton Transit Center,,13,t16AD-sl13-p26C2-r4CE
a_23401,54,0,From Hellertown To Lv Mall,,4,tC74-sl4-p1EAE-r48F
b_11207,45,1,To Bethlehem Transit Center,,12,t7B4-sl12-p25F6-r43F
b_13404,50,0,To Easton Food Market Via Shiloh,,14,t8A7-sl14-p288A-r4AF
a_21606,44,1,To Village West,,9,t1386-sl9-p21C1-r42E
b_21503,62,1,To Hellertown,,12,tA2E-sl12-p277A-r415
b_21232,49,0,To Lehigh Valley Mall,,12,tBE8-sl12-p2636-r4B3
b_12603,50,0,To Easton Food Market Via Shiloh,,13,t8AF-sl13-p2855-r4D2
a_21605,48,1,To Lvip 7 (spillman & Emery),,9,t118A-sl9-p2201-r42D
a_21404,65,0,To Lehigh Valley Mall,,9,t76A-sl9-p224C-r40E
a_21701,62,1,To Hellertown,,9,t15E4-sl9-p2172-rB4
b_21509,54,1,To Lvip 7 (spillman & Emery),,12,tE6E-sl12-p27E6-r41B
a_21605,48,0,To Cementon (evening Routing),,9,t172F-sl9-p2161-r42D
b_21512,48,1,To Allentown Transit Center,,12,t1750-sl12-p27CB-r41E
a_21219,62,1,To Hellertown,,9,t15D1-sl9-p219F-r3ED
a_21404,66,0,Macarthur Shopping Loop,,9,tA64-sl9-p2151-r40E
a_21213,56,0,To Cumberland Gardens,,9,t129D-sl9-p221A-r3E7
a_21101,47,1,To Atc,,9,t17C4-sl9-p210E-r3D8
a_11202,46,1,To Allentown Transit Center Via Green Po,,9,t7DB-sl9-p2177-r43A
b_11501,50,0,To Easton Food Market Via Shiloh,,12,t8A7-sl12-p2727-r449
b_21201,62,1,To Hellertown,,12,t18B4-sl12-p261E-r3DA
a_21523,61,1,To South Mall,,9,tA10-sl9-p2240-r429
b_22306,56,0,To Allentown Transit Center,,13,t129E-sl13-p26A2-r478
b_12306,53,1,To St. Luke's - Fountain Hill,,13,t922-sl13-p2684-r4CB
b_21219,62,1,To Hellertown,,12,t15D1-sl12-p2778-r3ED
b_21202,44,0,To Bethlehem Transit Center,,12,t78C-sl12-p2627-r3DB
b_12505,45,1,To Bethlehem Transit Center,,13,t1655-sl13-p26B4-r4CF
a_21406,58,1,To Amazon - Via Fedex,,9,t12B7-sl9-p2222-r410
b_22520,49,0,To Lehigh Valley Mall,,13,t1771-sl13-p2688-r4C3
a_21610,46,0,To Easton Transit Center Via Green Pond,,9,t7C9-sl9-p216C-r432
a_21318,66,0,Macarthur Shopping Loop,,9,tA75-sl9-p2151-r409
b_22202,44,0,To Bethlehem Transit Center,,13,t155D-sl13-p27FB-r463
a_11508,50,1,To Northampton Crossings Via Shiloh,,9,t1674-sl9-p2181-r450
b_11603,86,1,To Commerce Center Blvd,,12,t18DD-sl12-p260F-r3A0
a_11603,70,0,To Van Buren & Main,,9,t18BE-sl9-p217C-r3A0
b_12603,51,0,To Easton Food Market,,13,t168F-sl13-p26C4-r4D2
a_21311,56,1,To Lehigh County Comm. College,,9,t12A2-sl9-p221D-r402
